,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-04-15,0.006149813532829193,,,0.02000189085053845,,,,0.004217107962424083,,,,,,,,,,,,0.00671106152003625,,,,,,,,,,,,,0.0056467365559037955,,,0.0029582737354628,0.36530379753331743,0.012307042151461367,0.01197491246465666,0.011632214214804794,0.012256526896653956,0.027845197119655024,,0.014152822906759571,0.00558109401858272,0.1671665296414677,0.06445305882858071,0.012586906319484082,,,0.038870502016221956,,,0.01813917169442436,,0.004077158047465999,0.1707321390965763,0.013540037408737179,0.012873606685054826,,0.006707170878403886,,,,,,,,,,,,,,,,0.012272521516080085,,,,,,,,,,,,,,,,,,0.004692365512802978,,,,,,,,,,,0.00823685471728744,0.006762021330508255,,,,,,,,,,,,,,,,
2024-04-16,0.006266140379011539,,,0.019696235528443795,,,,0.0041798108960596205,,,,,,,,,,,,0.006807798274426793,,,,,,,,,,,,,0.00560356318803347,,,0.0029363283060125,0.3591393074971072,0.0125434033867275,0.01367066660183193,0.012522637815575782,0.012467630504516384,0.027865992103494223,,0.013961341700098441,0.006128051167272047,0.16660637138601467,0.06402162062859501,0.013954675972594715,,,0.04008230889140035,,,0.02077120461510682,,0.0041495806675762,0.16626744500684493,0.014083830323735499,0.013084184238211966,,0.00797742287561823,,,,,,,,,,,,,,,,0.012182556484749855,,,,,,,,,,,,,,,,,,0.004892697221627963,,,,,,,,,,,0.008274907117937554,0.007184452075530133,,,,,,,,,,,,,,,,
2024-04-17,0.006382467225193885,,,0.019390580206349137,,,,0.0041425138296951585,,,,,,,,,,,,0.006904535028817336,,,,,,,,,,,,,0.005560389820163145,,,0.0029143828765622,0.35297481746089693,0.012779764621993634,0.015366420739007201,0.01341306141634677,0.012678734112378812,0.02788678708733342,,0.013769860493437312,0.006675008315961373,0.16604621313056167,0.06359018242860931,0.015322445625705347,,,0.04129411576657876,,,0.02340323753578928,,0.004222003287686401,0.16180275091711352,0.014627623238733817,0.013294761791369108,,0.009247674872832574,,,,,,,,,,,,,,,,0.012092591453419626,,,,,,,,,,,,,,,,,,0.0050930289304529485,,,,,,,,,,,0.008312959518587666,0.007606882820552011,,,,,,,,,,,,,,,,
2024-04-18,0.006498794071376232,,,0.019084924884254482,,,,0.0041052167633306965,,,,,,,,,,,,0.0070012717832078795,,,,,,,,,,,,,0.005517216452292819,,,0.0028924374471119,0.3468103274246867,0.013016125857259768,0.017062174876182473,0.01430348501711776,0.01288983772024124,0.027907582071172617,,0.01357837928677618,0.007221965464650699,0.16548605487510865,0.06315874422862362,0.01669021527881598,,,0.042505922641757156,,,0.02603527045647174,,0.004294425907796601,0.15733805682738214,0.015171416153732135,0.01350533934452625,,0.010517926870046917,,,,,,,,,,,,,,,,0.012002626422089397,,,,,,,,,,,,,,,,,,0.005293360639277934,,,,,,,,,,,0.008351011919237778,0.00802931356557389,,,,,,,,,,,,,,,,
2024-04-19,0.006615120917558578,,,0.018779269562159823,,,,0.004067919696966234,,,,,,,,,,,,0.007098008537598423,,,,,,,,,,,,,0.005474043084422494,,,0.0028704920176616,0.3406458373884765,0.0132524870925259,0.018757929013357745,0.015193908617888748,0.013100941328103667,0.027928377055011815,,0.013386898080115051,0.007768922613340026,0.16492589661965562,0.06272730602863792,0.01805798493192661,,,0.04371772951693556,,,0.028667303377154195,,0.004366848527906802,0.15287336273765073,0.015715209068730453,0.013715916897683391,,0.011788178867261261,,,,,,,,,,,,,,,,0.011912661390759168,,,,,,,,,,,,,,,,,,0.005493692348102919,,,,,,,,,,,0.008389064319887892,0.008451744310595767,,,,,,,,,,,,,,,,
2024-04-20,0.0067314477637409244,,,0.01847361424006517,,,,0.004030622630601772,,,,,,,,,,,,0.007194745291988966,,,,,,,,,,,,,0.005430869716552168,,,0.0028485465882113,0.33448134735226626,0.013488848327792034,0.020453683150533017,0.016084332218659736,0.013312044935966095,0.027949172038851014,,0.013195416873453922,0.008315879762029351,0.16436573836420262,0.06229586782865222,0.019425754585037244,,,0.04492953639211396,,,0.031299336297836655,,0.004439271148017003,0.14840866864791935,0.01625900198372877,0.013926494450840533,,0.013058430864475603,,,,,,,,,,,,,,,,0.011822696359428939,,,,,,,,,,,,,,,,,,0.005694024056927905,,,,,,,,,,,0.008427116720538004,0.008874175055617644,,,,,,,,,,,,,,,,
2024-04-21,0.006847774609923272,,,0.01816795891797051,,,,0.00399332556423731,,,,,,,,,,,,0.007291482046379509,,,,,,,,,,,,,0.005387696348681843,,,0.0028266011587609998,0.32831685731605603,0.013725209563058168,0.02214943728770829,0.016974755819430726,0.013523148543828523,0.027969967022690213,,0.013003935666792792,0.008862836910718676,0.1638055801087496,0.06186442962866653,0.020793524238147877,,,0.04614134326729236,,,0.033931369218519115,,0.004511693768127203,0.14394397455818797,0.01680279489872709,0.014137072003997674,,0.014328682861689947,,,,,,,,,,,,,,,,0.011732731328098711,,,,,,,,,,,,,,,,,,0.00589435576575289,,,,,,,,,,,0.008465169121188117,0.009296605800639523,,,,,,,,,,,,,,,,
2024-04-22,0.006964101456105618,,,0.017862303595875855,,,,0.003956028497872849,,,,,,,,,,,,0.007388218800770052,,,,,,,,,,,,,0.005344522980811517,,,0.0028046557293107,0.3221523672798458,0.013961570798324302,0.02384519142488356,0.017865179420201716,0.01373425215169095,0.02799076200652941,,0.012812454460131663,0.009409794059408004,0.1632454218532966,0.06143299142868083,0.02216129389125851,,,0.04735315014247076,,,0.036563402139201576,,0.004584116388237404,0.13947928046845656,0.017346587813725407,0.014347649557154816,,0.015598934858904292,,,,,,,,,,,,,,,,0.011642766296768482,,,,,,,,,,,,,,,,,,0.006094687474577876,,,,,,,,,,,0.008503221521838229,0.0097190365456614,,,,,,,,,,,,,,,,
2024-04-23,0.007080428302287964,,,0.0175566482737812,,,,0.003918731431508387,,,,,,,,,,,,0.007484955555160595,,,,,,,,,,,,,0.005301349612941192,,,0.0027827102998604,0.31598787724363553,0.014197932033590434,0.025540945562058832,0.018755603020972702,0.013945355759553378,0.02801155699036861,,0.012620973253470533,0.00995675120809733,0.16268526359784358,0.06100155322869513,0.023529063544369143,,,0.048564957017649166,,,0.039195435059884036,,0.004656539008347605,0.13501458637872515,0.017890380728723725,0.014558227110311956,,0.016869186856118636,,,,,,,,,,,,,,,,0.011552801265438253,,,,,,,,,,,,,,,,,,0.006295019183402861,,,,,,,,,,,0.008541273922488341,0.010141467290683277,,,,,,,,,,,,,,,,
2024-04-24,0.007196755148470311,,,0.017250992951686542,,,,0.0038814343651439247,,,,,,,,,,,,0.007581692309551138,,,,,,,,,,,,,0.005258176245070866,,,0.0027607648704101,0.3098233872074253,0.014434293268856568,0.027236699699234104,0.019646026621743688,0.014156459367415806,0.02803235197420781,,0.012429492046809404,0.010503708356786656,0.16212510534239055,0.06057011502870944,0.024896833197479776,,,0.049776763892827564,,,0.041827467980566496,,0.004728961628457805,0.13054989228899377,0.018434173643722046,0.014768804663469097,,0.018139438853332978,,,,,,,,,,,,,,,,0.011462836234108023,,,,,,,,,,,,,,,,,,0.006495350892227847,,,,,,,,,,,0.008579326323138455,0.010563898035705156,,,,,,,,,,,,,,,,
2024-04-25,0.007313081994652657,,,0.016945337629591883,,,,0.003844137298779463,,,,,,,,,,,,0.0076784290639416814,,,,,,,,,,,,,0.005215002877200541,,,0.0027388194409598,0.3036588971712151,0.0146706545041227,0.028932453836409376,0.020536450222514678,0.014367562975278234,0.028053146958047007,,0.012238010840148274,0.011050665505475982,0.16156494708693755,0.060138676828723744,0.02626460285059041,,,0.05098857076800596,,,0.04445950090124895,,0.004801384248568006,0.1260851981992624,0.01897796655872036,0.014979382216626239,,0.01940969085054732,,,,,,,,,,,,,,,,0.011372871202777794,,,,,,,,,,,,,,,,,,0.006695682601052832,,,,,,,,,,,0.008617378723788567,0.010986328780727033,,,,,,,,,,,,,,,,
2024-04-26,0.007429408840835003,,,0.01663968230749723,,,,0.003806840232415001,,,,,,,,,,,,0.007775165818332225,,,,,,,,,,,,,0.005171829509330216,,,0.0027168740115095,0.29749440713500486,0.014907015739388834,0.030628207973584648,0.021426873823285668,0.014578666583140661,0.028073941941886206,,0.012046529633487145,0.011597622654165307,0.16100478883148453,0.059707238628738044,0.02763237250370104,,,0.052200377643184366,,,0.04709153382193141,,0.004873806868678207,0.12162050410953099,0.019521759473718682,0.01518995976978338,,0.020679942847761666,,,,,,,,,,,,,,,,0.011282906171447565,,,,,,,,,,,,,,,,,,0.006896014309877818,,,,,,,,,,,0.00865543112443868,0.01140875952574891,,,,,,,,,,,,,,,,
2024-04-27,0.00754573568701735,,,0.016334026985402574,,,,0.003769543166050539,,,,,,,,,,,,0.007871902572722769,,,,,,,,,,,,,0.00512865614145989,,,0.0026949285820592,0.29132991709879463,0.015143376974654968,0.03232396211075992,0.022317297424056658,0.014789770191003089,0.0280947369257254,,0.011855048426826015,0.012144579802854633,0.16044463057603153,0.05927580042875235,0.029000142156811674,,,0.05341218451836277,,,0.04972356674261387,,0.004946229488788407,0.1171558100197996,0.020065552388717,0.01540053732294052,,0.021950194844976005,,,,,,,,,,,,,,,,0.011192941140117336,,,,,,,,,,,,,,,,,,0.007096346018702803,,,,,,,,,,,0.008693483525088794,0.01183119027077079,,,,,,,,,,,,,,,,
2024-04-28,0.007662062533199696,,,0.016028371663307915,,,,0.003732246099686077,,,,,,,,,,,,0.007968639327113312,,,,,,,,,,,,,0.0050854827735895645,,,0.0026729831526088998,0.2851654270625844,0.015379738209921102,0.03401971624793519,0.023207721024827647,0.015000873798865517,0.0281155319095646,,0.011663567220164884,0.012691536951543961,0.1598844723205785,0.058844362228766656,0.030367911809922307,,,0.05462399139354117,,,0.05235559966329633,,0.005018652108898608,0.11269111593006821,0.020609345303715318,0.015611114876097662,,0.02322044684219035,,,,,,,,,,,,,,,,0.011102976108787107,,,,,,,,,,,,,,,,,,0.0072966777275277886,,,,,,,,,,,0.008731535925738906,0.012253621015792665,,,,,,,,,,,,,,,,
2024-04-29,0.007778389379382042,,,0.01572271634121326,,,,0.003694949033321615,,,,,,,,,,,,0.008065376081503855,,,,,,,,,,,,,0.0050423094057192395,,,0.0026510377231586,0.2790009370263742,0.015616099445187236,0.035715470385110464,0.024098144625598634,0.015211977406727945,0.0281363268934038,,0.011472086013503755,0.013238494100233287,0.15932431406512548,0.058412924028780955,0.03173568146303294,,,0.055835798268719566,,,0.05498763258397879,,0.005091074729008809,0.10822642184033682,0.021153138218713636,0.015821692429254804,,0.024490698839404697,,,,,,,,,,,,,,,,0.011013011077456877,,,,,,,,,,,,,,,,,,0.007497009436352774,,,,,,,,,,,0.008769588326389018,0.012676051760814544,,,,,,,,,,,,,,,,
2024-04-30,0.00789471622556439,,,0.015417061019118602,,,,0.003657651966957153,,,,,,,,,,,,0.008162112835894398,,,,,,,,,,,,,0.0049991360378489145,,,0.0026290922937083003,0.2728364469901639,0.015852460680453366,0.037411224522285735,0.02498856822636962,0.015423081014590372,0.028157121877242997,,0.011280604806842625,0.013785451248922612,0.15876415580967249,0.05798148582879526,0.03310345111614357,,,0.05704760514389797,,,0.05761966550466125,,0.005163497349119009,0.10376172775060542,0.021696931133711954,0.016032269982411945,,0.025760950836619036,,,,,,,,,,,,,,,,0.010923046046126648,,,,,,,,,,,,,,,,,,0.0076973411451777595,,,,,,,,,,,0.00880764072703913,0.013098482505836423,,,,,,,,,,,,,,,,
2024-05-01,0.008011043071746736,,,0.015111405697023947,,,,0.003620354900592691,,,,,,,,,,,,0.008258849590284941,,,,,,,,,,,,,0.004955962669978589,,,0.002607146864258,0.2666719569539537,0.016088821915719503,0.03910697865946101,0.02587899182714061,0.0156341846224528,0.028177916861082196,,0.011089123600181496,0.014332408397611938,0.15820399755421946,0.05755004762880957,0.034471220769254206,,,0.058259412019076376,,,0.06025169842534371,,0.00523591996922921,0.09929703366087403,0.022240724048710272,0.016242847535569087,,0.02703120283383338,,,,,,,,,,,,,,,,0.010833081014796419,,,,,,,,,,,,,,,,,,0.007897672854002745,,,,,,,,,,,0.008845693127689243,0.013520913250858298,,,,,,,,,,,,,,,,
2024-05-02,0.008127369917929082,,,0.01480575037492929,,,,0.0035830578342282288,,,,,,,,,,,,0.008355586344675484,,,,,,,,,,,,,0.004912789302108263,,,0.0025852014348077,0.26050746691774346,0.016325183150985634,0.04080273279663627,0.0267694154279116,0.015845288230315228,0.028198711844921395,,0.010897642393520366,0.014879365546301263,0.15764383929876646,0.057118609428823866,0.03583899042236484,,,0.059471218894254774,,,0.06288373134602618,,0.005308342589339411,0.09483233957114263,0.02278451696370859,0.01645342508872623,,0.028301454831047727,,,,,,,,,,,,,,,,0.01074311598346619,,,,,,,,,,,,,,,,,,0.008098004562827731,,,,,,,,,,,0.008883745528339357,0.013943343995880177,,,,,,,,,,,,,,,,
2024-05-03,0.008243696764111429,,,0.014500095052834634,,,,0.0035457607678637667,,,,,,,,,,,,0.008452323099066026,,,,,,,,,,,,,0.004869615934237938,,,0.0025632560053574,0.25434297688153323,0.016561544386251768,0.042498486933811544,0.02765983902868259,0.016056391838177655,0.028219506828760593,,0.010706161186859237,0.015426322694990592,0.15708368104331344,0.05668717122883817,0.03720676007547547,,,0.06068302576943317,,,0.06551576426670863,,0.005380765209449611,0.09036764548141124,0.02332830987870691,0.01666400264188337,,0.029571706828262066,,,,,,,,,,,,,,,,0.01065315095213596,,,,,,,,,,,,,,,,,,0.008298336271652716,,,,,,,,,,,0.008921797928989469,0.014365774740902055,,,,,,,,,,,,,,,,
2024-05-04,0.008360023610293775,,,0.014194439730739977,,,,0.0035084637014993047,,,,,,,,,,,,0.008549059853456569,,,,,,,,,,,,,0.004826442566367613,,,0.0025413105759071,0.24817848684532298,0.0167979056215179,0.044194241070986816,0.02855026262945358,0.016267495446040083,0.028240301812599792,,0.010514679980198106,0.015973279843679918,0.15652352278786041,0.05625573302885248,0.038574529728586104,,,0.061894832644611576,,,0.06814779718739108,,0.005453187829559812,0.08590295139167986,0.023872102793705226,0.01687458019504051,,0.030841958825476412,,,,,,,,,,,,,,,,0.010563185920805733,,,,,,,,,,,,,,,,,,0.0084986679804777,,,,,,,,,,,0.008959850329639581,0.014788205485923933,,,,,,,,,,,,,,,,
2024-05-05,0.008476350456476121,,,0.01388878440864532,,,,0.003471166635134843,,,,,,,,,,,,0.008645796607847112,,,,,,,,,,,,,0.004783269198497287,,,0.0025193651464568,0.24201399680911276,0.017034266856784035,0.04588999520816209,0.029440686230224562,0.01647859905390251,0.02826109679643899,,0.010323198773536976,0.016520236992369243,0.15596336453240742,0.05582429482886678,0.03994229938169674,,,0.06310663951978998,,,0.07077983010807355,,0.005525610449670013,0.08143825730194847,0.024415895708703547,0.017085157748197653,,0.03211221082269076,,,,,,,,,,,,,,,,0.010473220889475502,,,,,,,,,,,,,,,,,,0.008698999689302687,,,,,,,,,,,0.008997902730289695,0.01521063623094581,,,,,,,,,,,,,,,,
2024-05-06,0.008592677302658468,,,0.013583129086550664,,,,0.003433869568770381,,,,,,,,,,,,0.008742533362237655,,,,,,,,,,,,,0.004740095830626961,,,0.0024974197170065,0.23584950677290253,0.01727062809205017,0.04758574934533736,0.030331109830995552,0.01668970266176494,0.02828189178027819,,0.010131717566875847,0.01706719414105857,0.1554032062769544,0.05539285662888108,0.04131006903480737,,,0.06431844639496838,,,0.073411863028756,,0.005598033069780213,0.07697356321221707,0.02495968862370186,0.017295735301354795,,0.0333824628199051,,,,,,,,,,,,,,,,0.010383255858145275,,,,,,,,,,,,,,,,,,0.008899331398127673,,,,,,,,,,,0.009035955130939808,0.01563306697596769,,,,,,,,,,,,,,,,
2024-05-07,0.008709004148840814,,,0.013277473764456007,,,,0.003396572502405919,,,,,,,,,,,,0.008839270116628198,,,,,,,,,,,,,0.004696922462756636,,,0.0024754742875562003,0.22968501673669228,0.0175069893273163,0.04928150348251263,0.031221533431766542,0.016900806269627366,0.028302686764117384,,0.009940236360214717,0.017614151289747894,0.1548430480215014,0.05496141842889539,0.042677838687918,,,0.06553025327014678,,,0.07604389594943846,,0.005670455689890414,0.07250886912248568,0.025503481538700183,0.017506312854511936,,0.03465271481711944,,,,,,,,,,,,,,,,0.010293290826815045,,,,,,,,,,,,,,,,,,0.009099663106952658,,,,,,,,,,,0.00907400753158992,0.01605549772098957,,,,,,,,,,,,,,,,
2024-05-08,0.00882533099502316,,,0.012971818442361352,,,,0.003359275436041457,,,,,,,,,,,,0.008936006871018741,,,,,,,,,,,,,0.004653749094886311,,,0.0024535288581059,0.22352052670048206,0.017743350562582437,0.0509772576196879,0.03211195703253753,0.017111909877489794,0.028323481747956583,,0.009748755153553588,0.01816110843843722,0.15428288976604837,0.05452998022890969,0.044045608341028636,,,0.06674206014532517,,,0.07867592887012093,,0.005742878310000615,0.06804417503275428,0.0260472744536985,0.017716890407669075,,0.03592296681433378,,,,,,,,,,,,,,,,0.010203325795484816,,,,,,,,,,,,,,,,,,0.009299994815777642,,,,,,,,,,,0.009112059932240032,0.016477928466011444,,,,,,,,,,,,,,,,
2024-05-09,0.008941657841205507,,,0.012666163120266694,,,,0.003321978369676995,,,,,,,,,,,,0.009032743625409284,,,,,,,,,,,,,0.004610575727015986,,,0.0024315834286556,0.21735603666427183,0.017979711797848567,0.052673011756863175,0.03300238063330852,0.017323013485352222,0.028344276731795782,,0.009557273946892458,0.018708065587126548,0.15372273151059535,0.054098542028923995,0.04541337799413927,,,0.06795386702050357,,,0.08130796179080338,,0.005815300930110815,0.06357948094302289,0.02659106736869682,0.017927467960826216,,0.03719321881154813,,,,,,,,,,,,,,,,0.010113360764154587,,,,,,,,,,,,,,,,,,0.009500326524602629,,,,,,,,,,,0.009150112332890144,0.01690035921103332,,,,,,,,,,,,,,,,
2024-05-10,0.009057984687387853,,,0.012360507798172039,,,,0.0032846813033125333,,,,,,,,,,,,0.009129480379799828,,,,,,,,,,,,,0.00456740235914566,,,0.0024096379992053,0.2111915466280616,0.0182160730331147,0.05436876589403845,0.03389280423407951,0.01753411709321465,0.02836507171563498,,0.009365792740231329,0.019255022735815874,0.15316257325514235,0.053667103828938294,0.0467811476472499,,,0.06916567389568198,,,0.08393999471148585,,0.005887723550221016,0.059114786853291496,0.027134860283695137,0.018138045513983358,,0.03846347080876247,,,,,,,,,,,,,,,,0.010023395732824358,,,,,,,,,,,,,,,,,,0.009700658233427615,,,,,,,,,,,0.009188164733540258,0.0173227899560552,,,,,,,,,,,,,,,,
2024-05-11,0.0091743115335702,,,0.012054852476077382,,,,0.0032473842369480713,,,,,,,,,,,,0.00922621713419037,,,,,,,,,,,,,0.004524228991275334,,,0.002387692569755,0.20502705659185136,0.018452434268380835,0.05606452003121372,0.034783227834850494,0.017745220701077077,0.02838586669947418,,0.0091743115335702,0.0198019798845052,0.15260241499968932,0.0532356656289526,0.048148917300360534,,0.0198019798845052,0.07037748077086038,,0.022695715672203392,0.0865720276321683,,0.005960146170331217,0.05465009276356012,0.027678653198693455,0.0183486230671405,0.0099009899422526,0.03973372280597681,,0.0099009899422526,,,,,,,,,,,,,,0.009933430701494128,,,,,,,,,,,,,,,,,,0.0099009899422526,,,,,,,,,,,0.00922621713419037,0.017745220701077077,,,,,,,,,,,,,,,,
2024-05-12,,,,0.011749197153982725,,,,0.0032100871705836092,,,,,,,,,,,,,,,,,,,,,,,,,0.004481055623405009,,,0.0023657471403047,0.19999586123669025,0.018337229770437107,0.054350234168980764,0.033915595068330154,0.018232030007627013,0.0279783343193026,,0.009031176479766057,0.01967080316639365,0.14798142474467804,0.05242201387977261,0.04814102301107984,,0.019638577328842746,0.07191424043278911,,0.027100560968095468,0.09183371112662912,,0.0060325687904414175,0.05383052401795827,0.0272428605334871,0.017969680432116115,0.009823748490259927,0.040802093146710926,,0.010117953125273353,,,,,,,,,,,,,,0.010131395982616321,,,,,,,,,,,,,,,,,,0.009823748490259927,,,,,,,,,,,0.009173074711057064,0.017461556204617163,,,,,,,,,,,,,,,,
2024-05-13,,,,0.011443541831888069,,,,0.003172790104219147,,,,,,,,,,,,,,,,,,,,,,,,,0.004437882255534684,,,0.0023438017108544,0.19496466588152914,0.018222025272493378,0.0526359483067478,0.03304796230180981,0.018718839314176946,0.027570801939131022,,0.008888041425961914,0.0195396264482821,0.14336043448966676,0.05160836213059263,0.04813312872179915,,0.01947517477318029,0.07345100009471783,,0.03150540626398755,0.09709539462108996,,0.0061049914105516185,0.05301095527235643,0.026807067868280746,0.01759073779709173,0.009746507038267254,0.04187046348744503,,0.010334916308294105,,,,,,,,,,,,,,0.010329361263738514,,,,,,,,,,,,,,,,,,0.009746507038267254,,,,,,,,,,,0.009119932287923757,0.017177891708157252,,,,,,,,,,,,,,,,
2024-05-14,,,,0.011137886509793412,,,,0.003135493037854685,,,,,,,,,,,,,,,,,,,,,,,,,0.0043947088876643585,,,0.0023218562814041003,0.189933470526368,0.018106820774549653,0.05092166244451485,0.03218032953528947,0.01920564862072688,0.02716326955895944,,0.00874490637215777,0.01940844973017055,0.13873944423465548,0.050794710381412644,0.04812523443251847,,0.019311772217517835,0.07498775975664657,,0.035910251559879626,0.10235707811555078,,0.006177414030661819,0.05219138652675458,0.02637127520307439,0.017211795162067348,0.00966926558627458,0.042938833828179146,,0.010551879491314859,,,,,,,,,,,,,,0.010527326544860707,,,,,,,,,,,,,,,,,,0.00966926558627458,,,,,,,,,,,0.009066789864790448,0.016894227211697338,,,,,,,,,,,,,,,,
2024-05-15,,,,0.010832231187698755,,,,0.003098195971490223,,,,,,,,,,,,,,,,,,,,,,,,,0.004351535519794033,,,0.0022999108519538,0.1849022751712069,0.017991616276605924,0.049207376582281886,0.03131269676876914,0.019692457927276814,0.026755737178787865,,0.008601771318353628,0.019277273012059,0.1341184539796442,0.04998105863223266,0.04811734014323778,,0.019148369661855378,0.0765245194185753,,0.0403150968557717,0.10761876161001162,,0.0062498366507720195,0.051371817781152726,0.025935482537868038,0.016832852527042967,0.00959202413428191,0.04400720416891326,,0.01076884267433561,,,,,,,,,,,,,,0.0107252918259829,,,,,,,,,,,,,,,,,,0.00959202413428191,,,,,,,,,,,0.009013647441657141,0.016610562715237427,,,,,,,,,,,,,,,,
2024-05-16,,,,0.010526575865604099,,,,0.003060898905125761,,,,,,,,,,,,,,,,,,,,,,,,,0.004308362151923708,,,0.0022779654225035,0.17987107981604578,0.017876411778662196,0.04749309072004893,0.0304450640022488,0.02017926723382675,0.026348204798616284,,0.008458636264549485,0.019146096293947448,0.12949746372463292,0.04916740688305267,0.048109445853957086,,0.018984967106192924,0.07806127908050403,,0.04471994215166378,0.11288044510447244,,0.0063222592708822205,0.05055224903555088,0.02549968987266168,0.016453909892018583,0.009514782682289237,0.045075574509647366,,0.010985805857356364,,,,,,,,,,,,,,0.010923257107105093,,,,,,,,,,,,,,,,,,0.009514782682289237,,,,,,,,,,,0.008960505018523834,0.016326898218777513,,,,,,,,,,,,,,,,
2024-05-17,,,,0.010220920543509442,,,,0.003023601838761299,,,,,,,,,,,,,,,,,,,,,,,,,0.004265188784053383,,,0.0022560199930532,0.17483988446088466,0.01776120728071847,0.04577880485781597,0.02957743123572846,0.020666076540376683,0.025940672418444707,,0.008315501210745343,0.019014919575835898,0.12487647346962162,0.04835375513387269,0.048101551564676395,,0.018821564550530467,0.07959803874243276,,0.04912478744755586,0.11814212859893328,,0.0063946818909924215,0.04973268028994903,0.02506389720745533,0.0160749672569942,0.009437541230296564,0.04614394485038148,,0.011202769040377116,,,,,,,,,,,,,,0.011121222388227285,,,,,,,,,,,,,,,,,,0.009437541230296564,,,,,,,,,,,0.008907362595390527,0.016043233722317602,,,,,,,,,,,,,,,,
2024-05-18,,,,0.009915265221414785,,,,0.002986304772396837,,,,,,,,,,,,,,,,,,,,,,,,,0.004222015416183057,,,0.0022340745636029,0.16980868910572355,0.017646002782774742,0.044064518995583016,0.02870979846920812,0.021152885846926615,0.025533140038273127,,0.0081723661569412,0.01888374285772435,0.12025548321461034,0.0475401033846927,0.048093657275395704,,0.018658161994868014,0.08113479840436148,,0.053529632743447936,0.1234038120933941,,0.006467104511102622,0.04891311154434719,0.024628104542248973,0.015696024621969815,0.00936029977830389,0.04721231519111559,,0.01141973222339787,,,,,,,,,,,,,,0.011319187669349478,,,,,,,,,,,,,,,,,,0.00936029977830389,,,,,,,,,,,0.008854220172257218,0.015759569225857688,,,,,,,,,,,,,,,,
2024-05-19,,,,0.009609609899320129,,,,0.002949007706032375,,,,,,,,,,,,,,,,,,,,,,,,,0.004178842048312731,,,0.0022121291341526,0.16477749375056244,0.017530798284831013,0.042350233133350054,0.02784216570268778,0.02163969515347655,0.025125607658101547,,0.008029231103137057,0.0187525661396128,0.11563449295959906,0.046726451635512714,0.04808576298611501,,0.01849475943920556,0.08267155806629022,,0.057934478039340015,0.12866549558785492,,0.0065395271312128226,0.04809354279874534,0.02419231187704262,0.015317081986945431,0.009283058326311218,0.0482806855318497,,0.011636695406418622,,,,,,,,,,,,,,0.011517152950471671,,,,,,,,,,,,,,,,,,0.009283058326311218,,,,,,,,,,,0.008801077749123911,0.015475904729397777,,,,,,,,,,,,,,,,
2024-05-20,,,,0.009303954577225472,,,,0.002911710639667913,,,,,,,,,,,,,,,,,,,,,,,,,0.004135668680442406,,,0.0021901837047023,0.15974629839540133,0.017415593786887285,0.0406359472711171,0.02697453293616744,0.022126504460026487,0.02471807527792997,,0.007886096049332915,0.01862138942150125,0.11101350270458778,0.04591279988633273,0.04807786869683433,,0.018331356883543103,0.08420831772821895,,0.062339323335232094,0.13392717908231577,,0.0066119497513230235,0.047273974053143486,0.023756519211836264,0.01493813935192105,0.009205816874318545,0.049349055872583814,,0.011853658589439375,,,,,,,,,,,,,,0.011715118231593864,,,,,,,,,,,,,,,,,,0.009205816874318545,,,,,,,,,,,0.008747935325990604,0.015192240232937864,,,,,,,,,,,,,,,,
