,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-03,0.004665107157571893,,0.001358799721332029,0.00153006949433481,,,,0.01756406796781654,,,,,,,,,,,0.001721579489273931,0.12728835642337794,0.00897230930602197,0.0027899268663838564,,,,,0.05093271682014707,0.018307119740971427,0.009356420057789385,0.003090503689070944,0.00974053105145882,0.04317934837724478,0.2483601299199191,0.06539087268439203,0.02226937124384683,0.03753747607206364,0.13563498027332413,,,,,,,,,,0.0024736632469000894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006487475351321534,,,,0.02010877565904096,0.014048514561122868,0.008429036575502542,0.0267595608851739,0.00830939000883655,,0.044643413976995935,0.0014901712087780784,0.00623149959999433,,,,,0.012765194029341606,0.0010665141910846142,0.01767387939012274,0.0034043917752947365,0.021799657239832595,,,,,,,,,,,,,,,,,
2023-12-04,0.0046745924051695645,,0.0013628042983752776,0.0015177451263000737,,,,0.018130912025180856,,,,,,,,,,,0.001733193870606585,0.12512122485786673,0.009075932651486004,0.0027026693312474912,,,,,0.04956315019373571,0.017541763755226706,0.009304474206949671,0.0029882173128002246,0.009533016034553098,0.04279500783554142,0.24666898927905342,0.06462743493982334,0.021592130615412174,0.037750832996536726,0.14648186090075732,,,,,,,,,,0.0025792880979360134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006687660591205038,,,,0.01997579274360428,0.01376874824568579,0.008057584749102285,0.026032844724665764,0.008330148442152406,,0.0433020166562894,0.0014656626507140447,0.005972163428177442,,,,,0.012406445863541744,0.0010631884839052536,0.017440117597761293,0.0034227746375533907,0.02147086844144552,,,,,,,,,,,,,,,,,
2023-12-05,0.004684077652767235,,0.0013668088754185265,0.0015054207582653376,,,,0.018697756082545175,,,,,,,,,,,0.0017448082519392388,0.12295409329235549,0.009179555996950037,0.0026154117961111265,,,,,0.04819358356732434,0.016776407769481985,0.009252528356109957,0.002885930936529505,0.009325501017647375,0.04241066729383806,0.24497784863818775,0.06386399719525465,0.020914889986977516,0.037964189921009805,0.15732874152819054,,,,,,,,,,0.002684912948971937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006887845831088543,,,,0.0198428098281676,0.013488981930248712,0.007686132922702028,0.025306128564157628,0.008350906875468262,,0.041960619335582844,0.0014411540926500105,0.005712827256360553,,,,,0.012047697697741881,0.0010598627767258928,0.01720635580539985,0.0034411574998120453,0.021142079643058444,,,,,,,,,,,,,,,,,
2023-12-06,0.004693562900364907,,0.0013708134524617753,0.0014930963902306013,,,,0.019264600139909493,,,,,,,,,,,0.0017564226332718927,0.12078696172684426,0.009283179342414072,0.0025281542609747612,,,,,0.046824016940912976,0.016011051783737264,0.009200582505270243,0.0027836445602587856,0.009117986000741653,0.0420263267521347,0.24328670799732208,0.06310055945068595,0.02023764935854286,0.038177546845482885,0.16817562215562376,,,,,,,,,,0.002790537800007861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007088031070972047,,,,0.01970982691273092,0.013209215614811632,0.00731468109630177,0.02457941240364949,0.008371665308784118,,0.040619222014876305,0.0014166455345859768,0.005453491084543664,,,,,0.01168894953194202,0.0010565370695465321,0.016972594013038404,0.0034595403620707,0.02081329084467137,,,,,,,,,,,,,,,,,
2023-12-07,0.004703048147962578,,0.0013748180295050242,0.0014807720221958651,,,,0.019831444197273812,,,,,,,,,,,0.0017680370146045466,0.11861983016133304,0.009386802687878105,0.002440896725838396,,,,,0.04545445031450161,0.015245695797992544,0.009148636654430529,0.002681358183988066,0.00891047098383593,0.04164198621043134,0.2415955673564564,0.06233712170611726,0.0195604087301082,0.038390903769955964,0.17902250278305692,,,,,,,,,,0.0028961626510437847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072882163108555515,,,,0.01957684399729424,0.012929449299374554,0.006943229269901513,0.023852696243141354,0.008392423742099975,,0.03927782469416976,0.0013921369765219427,0.0051941549127267755,,,,,0.011330201366142158,0.0010532113623671713,0.016738832220676958,0.0034779232243293545,0.02048450204628429,,,,,,,,,,,,,,,,,
2023-12-08,0.004712533395560249,,0.001378822606548273,0.0014684476541611288,,,,0.020398288254638127,,,,,,,,,,,0.0017796513959372005,0.11645269859582182,0.00949042603334214,0.002353639190702031,,,,,0.04408488368809024,0.014480339812247821,0.009096690803590815,0.0025790718077173466,0.008702955966930208,0.04125764566872798,0.23990442671559073,0.06157368396154857,0.018883168101673543,0.03860426069442904,0.18986938341049014,,,,,,,,,,0.0030017875020797082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074884015507390555,,,,0.01944386108185756,0.012649682983937474,0.006571777443501256,0.023125980082633214,0.008413182175415831,,0.037936427373463213,0.0013676284184579088,0.004934818740909886,,,,,0.010971453200342297,0.0010498856551878107,0.016505070428315515,0.003496306086588009,0.020155713247897215,,,,,,,,,,,,,,,,,
2023-12-09,0.004722018643157921,,0.0013828271835915219,0.0014561232861263927,,,,0.020965132312002446,,,,,,,,,,,0.0017912657772698544,0.11428556703031059,0.009594049378806173,0.0022663816555656656,,,,,0.04271531706167888,0.0137149838265031,0.0090447449527511,0.002476785431446627,0.008495440950024486,0.04087330512702461,0.23821328607472506,0.06081024621697987,0.018205927473238882,0.03881761761890212,0.20071626403792336,,,,,,,,,,0.0031074123531156317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076885867906225595,,,,0.01931087816642088,0.012369916668500396,0.006200325617100999,0.022399263922125077,0.008433940608731687,,0.03659503005275667,0.001343119860393875,0.004675482569092998,,,,,0.010612705034542435,0.0010465599480084498,0.01627130863595407,0.0035146889488466638,0.01982692444951014,,,,,,,,,,,,,,,,,
2023-12-10,0.004731503890755592,,0.0013868317606347707,0.0014437989180916566,,,,0.021531976369366764,,,,,,,,,,,0.0018028801586025083,0.11211843546479935,0.009697672724270207,0.002179124120429301,,,,,0.04134575043526752,0.012949627840758378,0.008992799101911385,0.0023744990551759076,0.008287925933118764,0.04048896458532125,0.23652214543385938,0.06004680847241117,0.017528686844804228,0.03903097454337521,0.21156314466535658,,,,,,,,,,0.0032130372041515557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007888772030506063,,,,0.0191778952509842,0.012090150353063316,0.005828873790700742,0.021672547761616937,0.008454699042047542,,0.03525363273205012,0.001318611302329841,0.004416146397276109,,,,,0.010253956868742573,0.0010432342408290892,0.016037546843592623,0.003533071811105318,0.019498135651123065,,,,,,,,,,,,,,,,,
2023-12-11,0.004740989138353263,,0.0013908363376780196,0.0014314745500569202,,,,0.02209882042673108,,,,,,,,,,,0.0018144945399351622,0.10995130389928814,0.00980129606973424,0.0020918665852929356,,,,,0.03997618380885615,0.012184271855013657,0.00894085325107167,0.002272212678905188,0.008080410916213041,0.04010462404361789,0.2348310047929937,0.05928337072784248,0.016851446216369567,0.03924433146784829,0.22241002529278975,,,,,,,,,,0.0033186620551874796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008088957270389567,,,,0.019044912335547518,0.011810384037626237,0.005457421964300485,0.0209458316011088,0.008475457475363398,,0.033912235411343576,0.001294102744265807,0.00415681022545922,,,,,0.009895208702942712,0.0010399085336497286,0.01580378505123118,0.0035514546733639725,0.01916934685273599,,,,,,,,,,,,,,,,,
2023-12-12,0.004750474385950935,,0.0013948409147212684,0.001419150182022184,,,,0.022665664484095398,,,,,,,,,,,0.001826108921267816,0.1077841723337769,0.009904919415198273,0.002004609050156571,,,,,0.038606617182444784,0.011418915869268936,0.008888907400231957,0.0021699263026344687,0.007872895899307317,0.03972028350191453,0.23313986415212803,0.05851993298327379,0.016174205587934913,0.03945768839232137,0.23325690592022297,,,,,,,,,,0.003424286906223403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008289142510273073,,,,0.01891192942011084,0.011530617722189159,0.005085970137900227,0.020219115440600663,0.008496215908679255,,0.03257083809063703,0.0012695941862017732,0.0038974740536423316,,,,,0.009536460537142851,0.0010365828264703677,0.015570023258869733,0.003569837535622627,0.018840558054348915,,,,,,,,,,,,,,,,,
2023-12-13,0.004759959633548606,,0.0013988454917645173,0.0014068258139874478,,,,0.023232508541459716,,,,,,,,,,,0.00183772330260047,0.10561704076826568,0.010008542760662308,0.0019173515150202056,,,,,0.03723705055603342,0.010653559883524214,0.008836961549392243,0.002067639926363749,0.007665380882401596,0.03933594296021117,0.23144872351126236,0.057756495238705095,0.015496964959500254,0.03967104531679445,0.2441037865476562,,,,,,,,,,0.0035299117572593266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008489327750156577,,,,0.018778946504674158,0.01125085140675208,0.00471451831149997,0.019492399280092526,0.008516974341995111,,0.031229440769930485,0.0012450856281377392,0.003638137881825443,,,,,0.009177712371342989,0.001033257119291007,0.015336261466508289,0.0035882203978812818,0.01851176925596184,,,,,,,,,,,,,,,,,
2023-12-14,0.004769444881146277,,0.001402850068807766,0.0013945014459527116,,,,0.023799352598824035,,,,,,,,,,,0.0018493376839331238,0.10344990920275446,0.010112166106126341,0.0018300939798838404,,,,,0.03586748392962205,0.009888203897779493,0.008785015698552529,0.0019653535500930297,0.007457865865495874,0.038951602418507814,0.2297575828703967,0.0569930574941364,0.014819724331065594,0.039884402241267526,0.25495066717508935,,,,,,,,,,0.0036355366082952505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008689512990040081,,,,0.018645963589237476,0.010971085091315,0.0043430664850997135,0.01876568311958439,0.008537732775310967,,0.02988804344922394,0.0012205770700737053,0.0033788017100085535,,,,,0.008818964205543126,0.0010299314121116464,0.015102499674146844,0.0036066032601399364,0.018182980457574764,,,,,,,,,,,,,,,,,
2023-12-15,0.0047789301287439485,,0.001406854645851015,0.0013821770779179755,,,,0.024366196656188353,,,,,,,,,,,0.0018609520652657777,0.10128277763724323,0.010215789451590376,0.0017428364447474752,,,,,0.03449791730321069,0.00912284791203477,0.008733069847712814,0.0018630671738223102,0.007250350848590151,0.03856726187680445,0.22806644222953104,0.05622961974956771,0.014142483702630937,0.04009775916574061,0.26579754780252257,,,,,,,,,,0.0037411614593311745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008889698229923585,,,,0.018512980673800798,0.010691318775877921,0.003971614658699456,0.018038966959076252,0.008558491208626824,,0.028546646128517393,0.0011960685120096714,0.003119465538191665,,,,,0.008460216039743266,0.0010266057049322856,0.014868737881785398,0.0036249861223985906,0.01785419165918769,,,,,,,,,,,,,,,,,
2023-12-16,0.004788415376341619,,0.0014108592228942638,0.0013698527098832392,,,,0.02493304071355267,,,,,,,,,,,0.0018725664465984318,0.09911564607173201,0.010319412797054409,0.00165557890961111,,,,,0.033128350676799326,0.00835749192629005,0.0086811239968731,0.0017607807975515907,0.007042835831684429,0.03818292133510109,0.22637530158866537,0.05546618200499902,0.01346524307419628,0.04031111609021369,0.2766444284299558,,,,,,,,,,0.003846786310367098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009089883469807089,,,,0.018379997758364117,0.010411552460440843,0.003600162832299199,0.017312250798568116,0.00857924964194268,,0.02720524880781085,0.0011715599539456373,0.0028601293663747763,,,,,0.008101467873943403,0.001023279997752925,0.014634976089423954,0.003643368984657245,0.017525402860800614,,,,,,,,,,,,,,,,,
2023-12-17,0.004797900623939291,,0.0014148637999375126,0.0013575283418485028,,,,0.025499884770916987,,,,,,,,,,,0.0018841808279310857,0.09694851450622077,0.010423036142518442,0.0015683213744747447,,,,,0.031758784050387956,0.007592135940545329,0.008629178146033386,0.0016584944212808712,0.006835320814778707,0.03779858079339773,0.2246841609477997,0.05470274426043032,0.012788002445761622,0.04052447301468677,0.287491309057389,,,,,,,,,,0.003952411161403022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009290068709690593,,,,0.01824701484292744,0.010131786145003763,0.0032287110058989415,0.016585534638059975,0.008600008075258537,,0.025863851487104305,0.0011470513958816034,0.0026007931945578877,,,,,0.007742719708143542,0.0010199542905735641,0.014401214297062509,0.0036617518469159,0.017196614062413535,,,,,,,,,,,,,,,,,
2023-12-18,0.004807385871536962,,0.0014188683769807615,0.0013452039738137667,,,,0.026066728828281302,,,,,,,,,,,0.0018957952092637396,0.09478138294070956,0.010526659487982476,0.0014810638393383795,,,,,0.030389217423976593,0.006826779954800608,0.008577232295193672,0.0015562080450101518,0.006627805797872984,0.03741424025169437,0.22299302030693402,0.053939306515861624,0.012110761817326964,0.04073782993915985,0.2983381896848222,,,,,,,,,,0.004058036012438945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009490253949574097,,,,0.018114031927490757,0.009852019829566684,0.002857259179498684,0.01585881847755184,0.008620766508574393,,0.02452245416639776,0.0011225428378175695,0.002341457022740999,,,,,0.00738397154234368,0.0010166285833942035,0.014167452504701063,0.0036801347091745544,0.01686782526402646,,,,,,,,,,,,,,,,,
2023-12-19,0.004816871119134633,,0.0014228729540240103,0.0013328796057790306,,,,0.02663357288564562,,,,,,,,,,,0.0019074095905963935,0.09261425137519833,0.01063028283344651,0.0013938063042020143,,,,,0.02901965079756523,0.006061423969055887,0.008525286444353956,0.0014539216687394323,0.006420290780967262,0.03702989970999101,0.22130187966606835,0.05317586877129293,0.011433521188892307,0.04095118686363293,0.3091850703122554,,,,,,,,,,0.004163660863474869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009690439189457601,,,,0.017981049012054075,0.009572253514129606,0.002485807353098427,0.015132102317043702,0.008641524941890247,,0.023181056845691217,0.0010980342797535356,0.0020821208509241105,,,,,0.0070252233765438175,0.0010133028762148429,0.013933690712339618,0.003698517571433209,0.016539036465639385,,,,,,,,,,,,,,,,,
2023-12-20,0.004826356366732305,,0.0014268775310672592,0.0013205552377442943,,,,0.02720041694300994,,,,,,,,,,,0.0019190239719290474,0.0904471198096871,0.010733906178910544,0.00130654876906565,,,,,0.02765008417115386,0.005296067983311163,0.008473340593514242,0.0013516352924687128,0.006212775764061539,0.03664555916828764,0.21961073902520267,0.05241243102672424,0.010756280560457649,0.04116454378810601,0.3200319509396886,,,,,,,,,,0.004269285714510793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009890624429341105,,,,0.017848066096617397,0.009292487198692526,0.0021143555266981695,0.014405386156535565,0.008662283375206104,,0.02183965952498467,0.0010735257216895016,0.001822784679107221,,,,,0.006666475210743957,0.001009977169035482,0.013699928919978174,0.003716900433691863,0.01621024766725231,,,,,,,,,,,,,,,,,
2023-12-21,0.004835841614329976,,0.0014308821081105078,0.0013082308697095581,,,,0.027767261000374258,,,,,,,,,,,0.0019306383532617013,0.08827998824417588,0.010837529524374577,0.0012192912339292847,,,,,0.026280517544742497,0.004530711997566442,0.008421394742674528,0.0012493489161979933,0.0060052607471558165,0.03626121862658428,0.217919598384337,0.051648993282155546,0.010079039932022991,0.041377900712579095,0.33087883156712183,,,,,,,,,,0.004374910565546716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010090809669224609,,,,0.017715083181180716,0.009012720883255446,0.0017429037002979122,0.013678669996027425,0.00868304180852196,,0.020498262204278125,0.0010490171636254677,0.0015634485072903324,,,,,0.006307727044944094,0.0010066514618561214,0.013466167127616727,0.003735283295950518,0.015881458868865234,,,,,,,,,,,,,,,,,
2023-12-22,0.004845326861927647,,0.0014348866851537567,0.0012959065016748218,,,,0.028334105057738576,,,,,,,,,,,0.0019422527345943552,0.08611285667866465,0.01094115286983861,0.0011320336987929195,,,,,0.024910950918331135,0.0037653560118217216,0.008369448891834814,0.0011470625399272738,0.005797745730250095,0.03587687808488092,0.21622845774347133,0.05088555553758685,0.00940179930358833,0.041591257637052174,0.341725712194555,,,,,,,,,,0.004480535416582641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010290994909108115,,,,0.017582100265744034,0.008732954567818368,0.0013714518738976566,0.012951953835519288,0.008703800241837817,,0.01915686488357158,0.0010245086055614338,0.0013041123354734438,,,,,0.005948978879144234,0.0010033257546767605,0.013232405335255285,0.0037536661582091724,0.015552670070478157,,,,,,,,,,,,,,,,,
2023-12-23,0.0048548121095253185,,0.0014388912621970055,0.0012835821336400857,,,,0.02890094911510289,,,,,,,,,,,0.001953867115927009,0.08394572511315343,0.011044776215302645,0.0010447761636565545,,,,,0.023541384291919765,0.003000000026077,0.0083175030409951,0.0010447761636565545,0.005590230713344372,0.03549253754317756,0.21453731710260565,0.05012211779301816,0.008724558675153673,0.041804614561525254,0.3525725928219882,0.0014925373252481,,,,0.0014925373252481,,0.001316146565262518,,0.003677069209516018,0.004586160267618564,,,,,,,,,,0.0029850746504962,,0.0010447761636565545,,,,,,,,,,,,,,,,,,0.010491180148991619,,,,0.017449117350307356,0.00845318825238129,0.0010000000474974,0.012225237675011153,0.008724558675153673,,0.017815467562865037,0.0010000000474974,0.0010447761636565545,,,,,0.005590230713344372,0.0010000000474974,0.012998643542893838,0.003772049020467827,0.015223881272091082,,0.0014925373252481,,,,,,,,,,,,,,,
2023-12-24,0.00486429735712299,,0.0014428958392402544,0.0013512102825478515,,,,0.028336024664753587,,,,,,,,,,,0.0019116010065205551,0.08149227577068102,0.010703030205445106,0.0010349775882597598,,,,,0.02307764234855865,0.0029622144850088533,0.00804814613630613,0.0010349775882597598,0.005418276391785785,0.034571042905755106,0.2096760097963663,0.04911732987210444,0.008568414873609834,0.041279160532519794,0.3653662411810516,0.0014667472797944643,,,,0.0015026757723421802,,0.0013995754004110894,,0.0039406858547892725,0.0050335170295960265,,,,,,,,,,0.0031590709211788155,,0.001090553053201114,,,,,,,,,,,,,,,,,,0.010704358044842375,,,,0.01711986603838232,0.008206318389978125,,0.011871166618740443,0.008543401363520418,,0.017281938164136527,,0.0010601730127863765,,,,,0.005470986673442053,,0.012612130063360595,0.003664847843042058,0.014865998850754352,,0.0015803995586072712,,,,,,,,,,,,,,,
2023-12-25,0.004873782604720661,,0.0014469004162835032,0.0014188384314556173,,,,0.02777110021440428,,,,,,,,,,,0.0018693348971141014,0.07903882642820861,0.010361284195587569,0.001025179012862965,,,,,0.02261390040519753,0.0029244289439407066,0.00777878923161716,0.001025179012862965,0.0052463220702271985,0.03364954826833265,0.20481470249012693,0.04811254195119072,0.008412271072065993,0.040753706503514335,0.378159889540115,0.0014409572343408287,,,,0.0015128142194362605,,0.001483004235559661,,0.004204302500062527,0.00548087379157349,,,,,,,,,,0.0033330671918614307,,0.0011363299427456734,,,,,,,,,,,,,,,,,,0.010917535940693132,,,,0.016790614726457286,0.007959448527574962,,0.011517095562469735,0.008362244051887163,,0.016748408765408018,,0.0010755698619161987,,,,,0.005351742633539733,,0.012225616583827351,0.0035576466656162893,0.014508116429417624,,0.0016682617919664424,,,,,,,,,,,,,,,
2023-12-26,0.004883267852318332,,0.001450904993326752,0.001486466580363383,,,,0.027206175764054975,,,,,,,,,,,0.0018270687877076474,0.0765853770857362,0.01001953818573003,0.00101538043746617,,,,,0.022150158461836416,0.0028866434028725603,0.007509432326928189,0.00101538043746617,0.005074367748668611,0.03272805363091019,0.19995339518388758,0.047107754030277,0.008256127270522154,0.040228252474508876,0.39095353789917836,0.001415167188887193,,,,0.0015229526665303406,,0.0015664330707082323,,0.0044679191453357815,0.005928230553550952,,,,,,,,,,0.003507063462544046,,0.0011821068322902329,,,,,,,,,,,,,,,,,,0.011130713836543888,,,,0.01646136341453225,0.007712578665171798,,0.011163024506199026,0.008181086740253906,,0.016214879366679508,,0.0010909667110460207,,,,,0.005232498593637414,,0.011839103104294108,0.0034504454881905205,0.014150234008080895,,0.0017561240253256135,,,,,,,,,,,,,,,
2023-12-27,0.004892753099916003,,0.001454909570370001,0.001554094729271149,,,,0.02664125131370567,,,,,,,,,,,0.0017848026783011935,0.07413192774326381,0.009677792175872491,0.0010055818620693753,,,,,0.0216864165184753,0.0028488578618044136,0.00724007542223922,0.0010055818620693753,0.004902413427110024,0.031806558993487735,0.19509208787764823,0.04610296610936328,0.008099983468978313,0.039702798445503416,0.40374718625824174,0.0013893771434335571,,,,0.001533091113624421,,0.0016498619058568037,,0.004731535790609037,0.006375587315528414,,,,,,,,,,0.0036810597332266612,,0.0012278837218347922,,,,,,,,,,,,,,,,,,0.011343891732394645,,,,0.01613211210260721,0.007465708802768634,,0.010808953449928316,0.00799992942862065,,0.015681349967950998,,0.001106363560175843,,,,,0.0051132545537350945,,0.011452589624760865,0.0033432443107647516,0.013792351586744167,,0.0018439862586847845,,,,,,,,,,,,,,,
2023-12-28,0.004902238347513675,,0.0014589141474132498,0.0016217228781789145,,,,0.026076326863356362,,,,,,,,,,,0.0017425365688947395,0.0716784784007914,0.009336046166014952,0.0009957832866725805,,,,,0.021222674575114186,0.002811072320736267,0.00697071851755025,0.0009957832866725805,0.004730459105551437,0.030885064356065275,0.19023078057140885,0.04509817818844956,0.007943839667434473,0.03917734441649796,0.4165408346173051,0.0013635870979799216,,,,0.001543229560718501,,0.0017332907410053753,,0.004995152435882291,0.006822944077505878,,,,,,,,,,0.0038550560039092765,,0.0012736606113793517,,,,,,,,,,,,,,,,,,0.011557069628245402,,,,0.015802860790682178,0.00721883894036547,,0.010454882393657607,0.007818772116987395,,0.015147820569222488,,0.001121760409305665,,,,,0.004994010513832775,,0.011066076145227623,0.003236043133338983,0.013434469165407437,,0.0019318484920439556,,,,,,,,,,,,,,,
2023-12-29,0.004911723595111346,,0.0014629187244564986,0.0016893510270866803,,,,0.025511402413007058,,,,,,,,,,,0.0017002704594882858,0.069225029058319,0.008994300156157415,0.0009859847112757857,,,,,0.020758932631753067,0.0027732867796681207,0.006701361612861279,0.0009859847112757857,0.00455850478399285,0.029963569718642818,0.1853694732651695,0.04409339026753584,0.007787695865890633,0.038651890387492505,0.4293344829763685,0.0013377970525262858,,,,0.0015533680078125812,,0.0018167195761539467,,0.005258769081155546,0.00727030083948334,,,,,,,,,,0.004029052274591892,,0.001319437500923911,,,,,,,,,,,,,,,,,,0.011770247524096158,,,,0.01547360947875714,0.0069719690779623065,,0.0101008113373869,0.00763761480535414,,0.014614291170493976,,0.001137157258435487,,,,,0.004874766473930456,,0.010679562665694378,0.0031288419559132143,0.013076586744070709,,0.0020197107254031265,,,,,,,,,,,,,,,
2023-12-30,0.004921208842709017,,0.0014669233014997474,0.001756979175994446,,,,0.024946477962657754,,,,,,,,,,,0.0016580043500818318,0.06677157971584659,0.008652554146299877,0.0009761861358789909,,,,,0.020295190688391952,0.002735501238599974,0.006432004708172309,0.0009761861358789909,0.004386550462434263,0.02904207508122036,0.18050816595893016,0.04308860234662212,0.007631552064346793,0.038126436358487045,0.4421281313354319,0.00131200700707265,,,,0.0015635064549066615,,0.001900148411302518,,0.0055223857264288,0.007717657601460802,,,,,,,,,,0.004203048545274507,,0.0013652143904684705,,,,,,,,,,,,,,,,,,0.011983425419946915,,,,0.015144358166832106,0.006725099215559142,,0.00974674028111619,0.007456457493720884,,0.014080761771765466,,0.0011525541075653092,,,,,0.004755522434028136,,0.010293049186161135,0.0030216407784874454,0.01271870432273398,,0.0021075729587622977,,,,,,,,,,,,,,,
2023-12-31,0.0049306940903066886,,0.0014709278785429963,0.001824607324902212,,,,0.024381553512308446,,,,,,,,,,,0.0016157382406753779,0.06431813037337418,0.008310808136442338,0.0009663875604821961,,,,,0.019831448745030837,0.0026977156975318273,0.006162647803483339,0.0009663875604821961,0.004214596140875676,0.028120580443797904,0.17564685865269078,0.042083814425708396,0.007475408262802953,0.037600982329481586,0.45492177969449527,0.0012862169616190144,,,,0.0015736449020007416,,0.0019835772464510894,,0.005786002371702055,0.008165014363438266,,,,,,,,,,0.004377044815957122,,0.0014109912800130298,,,,,,,,,,,,,,,,,,0.012196603315797671,,,,0.01481510685490707,0.006478229353155979,,0.00939266922484548,0.007275300182087628,,0.013547232373036957,,0.0011679509566951312,,,,,0.004636278394125817,,0.009906535706627893,0.0029144396010616766,0.012360821901397251,,0.002195435192121469,,,,,,,,,,,,,,,
2024-01-01,0.00494017933790436,,0.0014749324555862451,0.0018922354738099777,,,,0.02381662906195914,,,,,,,,,,,0.001573472131268924,0.06186468103090178,0.0079690621265848,0.0009565889850854012,,,,,0.019367706801669722,0.0026599301564636806,0.0058932908987943695,0.0009565889850854012,0.0040426418193170895,0.027199085806375443,0.17078555134645143,0.041079026504794676,0.007319264461259113,0.03707552830047613,0.46771542805355865,0.0012604269161653786,,,,0.0015837833490948217,,0.0020670060815996608,,0.006049619016975309,0.008612371125415727,,,,,,,,,,0.0045510410866397375,,0.0014567681695575893,,,,,,,,,,,,,,,,,,0.012409781211648428,,,,0.014485855542982035,0.006231359490752814,,0.00903859816857477,0.007094142870454373,,0.013013702974308447,,0.0011833478058249532,,,,,0.004517034354223497,,0.009520022227094648,0.0028072384236359077,0.012002939480060522,,0.00228329742548064,,,,,,,,,,,,,,,
2024-01-02,0.004949664585502031,,0.001478937032629494,0.0019598636227177437,,,,0.023251704611609837,,,,,,,,,,,0.0015312060218624702,0.05941123168842937,0.007627316116727262,0.0009467904096886065,,,,,0.018903964858308604,0.002622144615395534,0.005623933994105399,0.0009467904096886065,0.003870687497758502,0.026277591168952986,0.16592424404021205,0.040074238583880956,0.007163120659715274,0.03655007427147067,0.4805090764126221,0.001234636870711743,,,,0.001593921796188902,,0.0021504349167482326,,0.006313235662248564,0.00905972788739319,,,,,,,,,,0.004725037357322353,,0.0015025450591021486,,,,,,,,,,,,,,,,,,0.012622959107499184,,,,0.014156604231057,0.005984489628349651,,0.008684527112304063,0.006912985558821118,,0.012480173575579937,,0.0011987446549547754,,,,,0.004397790314321177,,0.009133508747561405,0.002700037246210139,0.011645057058723794,,0.002371159658839811,,,,,,,,,,,,,,,
