,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-20,0.004541799031531815,,0.001309728195441729,0.0015496600119928607,,,,0.011549966060556409,,,,,,,,,,0.0019733170088978786,0.1504574386136872,,0.0039311711446186155,,,,,0.0656655932377491,0.025363186108214433,0.012051730649545707,0.004349581388832625,0.010423963141095385,0.04140279347989324,0.2499603485422475,0.0637573560566774,0.027403363292770672,0.03091509513823043,0.04055860383336293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005647600250679686,,,0.023444053488878562,0.01825037132948634,0.016566989544246832,0.0326878295413085,0.009866585289793289,,0.06560998064066681,0.0018087824636105196,0.011116846668895045,,,,0.004370291077066196,0.014034510868107305,0.0011097483844163035,0.018172263467152124,0.002978275161787689,0.02748147098879722,0.0019733170088978786,,,,,,,,,,,,,,,,
2023-11-21,0.004551284278489972,,0.0013137464162095071,0.0015654608973168286,,,,0.011845835950225527,,,,,,,,,,0.0019043864948408427,0.14940271207264488,,0.0038442134495458163,,,,,0.06491032455648689,0.025176542411957385,0.011595781892537986,0.004177664159512,0.010619300750217227,0.042289289398765036,0.2523182098354612,0.0652915997696774,0.027460149888481358,0.03189820024584014,0.042218870117462046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005495278886994449,,,0.022989770587609728,0.017857626080512973,0.015533721872738385,0.0326649216668946,0.009521932740296571,,0.0635629030210631,0.0017842739055464857,0.010568675109926474,,,,0.004147698637098057,0.014438404445061243,0.0011064226772369429,0.01844660551952456,0.003034085904875251,0.026871170316423616,0.0019043864948408427,,,,,,,,,,,,,,,,
2023-11-22,0.004560769525448128,,0.0013177646369772855,0.0015812617826407964,,,,0.012141705839894646,,,,,,,,,,0.001835455980783807,0.14834798553160256,,0.0037572557544730168,,,,,0.06415505587522466,0.02498989871570034,0.011139833135530264,0.004005746930191375,0.01081463835933907,0.043175785317636835,0.2546760711286749,0.06682584348267738,0.027516936484192043,0.03288130535344986,0.04387913640156116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005342957523309212,,,0.022535487686340897,0.017464880831539603,0.014500454201229938,0.032642013792480704,0.009177280190799853,,0.061515825401459404,0.0017597653474824516,0.010020503550957901,,,,0.003925106197129918,0.014842298022015182,0.001103096970057582,0.018720947571896997,0.003089896647962813,0.026260869644050014,0.001835455980783807,,,,,,,,,,,,,,,,
2023-11-23,0.004570254772406284,,0.0013217828577450636,0.0015970626679647642,,,,0.012437575729563763,,,,,,,,,,0.0017665254667267713,0.14729325899056023,,0.0036702980594002176,,,,,0.06339978719396244,0.024803255019443294,0.010683884378522543,0.00383382970087075,0.011009975968460914,0.04406228123650863,0.2570339324218886,0.06836008719567738,0.027573723079902728,0.03386441046105957,0.04553940268566027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005190636159623975,,,0.022081204785072063,0.017072135582566237,0.013467186529721491,0.032619105918066806,0.008832627641303135,,0.0594687477818557,0.001735256789418418,0.00947233199198933,,,,0.003702513757161778,0.01524619159896912,0.0010997712628782214,0.01899528962426943,0.0031457073910503754,0.025650568971676408,0.0017665254667267713,,,,,,,,,,,,,,,,
2023-11-24,0.004579740019364441,,0.0013258010785128418,0.001612863553288732,,,,0.01273344561923288,,,,,,,,,,0.0016975949526697356,0.1462385324495179,,0.003583340364327418,,,,,0.06264451851270023,0.024616611323186245,0.010227935621514821,0.003661912471550125,0.011205313577582757,0.044948777155380426,0.25939179371510235,0.06989433090867737,0.027630509675613413,0.03484751556866929,0.047199668969759384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005038314795938737,,,0.021626921883803232,0.01667939033359287,0.012433918858213044,0.0325961980436529,0.008487975091806418,,0.057421670162252005,0.0017107482313543838,0.008924160433020757,,,,0.003479921317193639,0.015650085175923062,0.0010964455556988606,0.019269631676641866,0.0032015181341379377,0.025040268299302806,0.0016975949526697356,,,,,,,,,,,,,,,,
2023-11-25,0.004589225266322597,,0.0013298192992806201,0.0016286644386127,,,,0.013029315508902,,,,,,,,,,0.0016286644386127,0.14518380590847557,0.0081433225423097,0.003496382669254619,,,,,0.061889249831438,0.0244299676269292,0.0097719868645071,0.0034899952422295,0.0114006511867046,0.045835273074252225,0.26174965500831604,0.07142857462167736,0.0276872962713241,0.035830620676279,0.0488599352538585,,,,,,,,,,0.0016286644386127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048859934322535,,,0.0211726389825344,0.0162866450846195,0.0114006511867046,0.032573290169239,0.0081433225423097,,0.0553745925426483,0.00168623967329035,0.008375988874052186,,,,0.0032573288772255,0.016053978752877,0.0010931198485195,0.019543973729014303,0.0032573288772255,0.0244299676269292,0.0016286644386127,,,,,,,,,,,,,,,,
2023-11-26,0.004598710513280754,,0.0013338375200483983,0.0016163400705779638,,,,0.01358144014375277,,,,,,,,,,0.0016396609675471232,0.1429022547232975,0.00823415271068884,0.0034094249741818193,,,,,0.060500148168232765,0.02366461164118448,0.009710900434583796,0.003403265669550455,0.011187648187582677,0.04544570042670948,0.25993676763027906,0.07064247951244133,0.027006366701763332,0.03602796795478616,0.060076091837670056,,,,,,,,,,0.0017421396478311518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005106149840035511,,,0.021032278184845505,0.015999555402751327,0.011029199360304342,0.03183619772400038,0.008160392034499447,,0.054017330956412465,0.001661731115226316,0.008114759528808045,,,,,0.015674785483534636,0.0010897941413401393,0.019296800906886253,0.0032726588220351994,0.02409078437111532,,,,,,,,,,,,,,,,,
2023-11-27,0.004608195760238911,,0.0013378557408161764,0.0016040157025432275,,,,0.014133564778603542,,,,,,,,,,0.0016506574964815464,0.14062070353811945,0.00832498287906798,0.00332246727910902,,,,,0.05911104650502752,0.02289925565543976,0.009649814004660492,0.00331653609687141,0.010974645188460754,0.045056127779166726,0.2581238802522421,0.06985638440320531,0.026325437132202565,0.03622531523329332,0.07129224842148162,,,,,,,,,,0.0018556148570496034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005326306247817522,,,0.020891917387156605,0.01571246572088315,0.010657747533904085,0.03109910527876175,0.008177461526689194,,0.05266006937017662,0.001637222557162282,0.007853530183563903,,,,,0.015295592214192268,0.0010864684341607784,0.019049628084758203,0.003287988766844899,0.02375160111530144,,,,,,,,,,,,,,,,,
2023-11-28,0.004617681007197067,,0.0013418739615839548,0.0015916913345084913,,,,0.014685689413454312,,,,,,,,,,0.0016616540254159695,0.1383391523529414,0.008415813047447119,0.0032355095840362206,,,,,0.05772194484182228,0.022133899669695034,0.009588727574737187,0.003229806524192365,0.010761642189338831,0.04466655513162398,0.2563109928742051,0.06907028929396927,0.025644507562641798,0.036422662511800485,0.08250840500529316,,,,,,,,,,0.001969090066268055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005546462655599532,,,0.020751556589467708,0.015425376039014976,0.010286295707503827,0.030362012833523126,0.008194531018878942,,0.051302807783940786,0.0016127139990982481,0.007592300838319762,,,,,0.014916398944849904,0.0010831427269814178,0.018802455262630156,0.0033033187116545985,0.02341241785948756,,,,,,,,,,,,,,,,,
2023-11-29,0.004627166254155223,,0.001345892182351733,0.001579366966473755,,,,0.015237814048305084,,,,,,,,,,0.0016726505543503928,0.13605760116776333,0.008506643215826257,0.0031485518889634214,,,,,0.056332843178617045,0.021368543683950313,0.009527641144813883,0.00314307695151332,0.010548639190216908,0.044276982484081226,0.25449810549616814,0.06828419418473325,0.02496357799308103,0.03662000979030765,0.09372456158910472,,,,,,,,,,0.002082565275486507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005766619063381543,,,0.02061119579177881,0.0151382863571468,0.00991484388110357,0.0296249203882845,0.00821160051106869,,0.04994554619770494,0.0015882054410342142,0.007331071493075622,,,,,0.014537205675507538,0.001079817019802057,0.018555282440502106,0.0033186486564642983,0.02307323460367368,,,,,,,,,,,,,,,,,
2023-11-30,0.004636651501113379,,0.001349910403119511,0.0015670425984390189,,,,0.015789938683155855,,,,,,,,,,0.001683647083284816,0.1337760499825853,0.008597473384205396,0.0030615941938906223,,,,,0.05494374151541181,0.020603187698205593,0.00946655471489058,0.0030563473788342748,0.010335636191094986,0.04388740983653848,0.25268521811813116,0.06749809907549723,0.024282648423520264,0.03681735706881481,0.10494071817291628,,,,,,,,,,0.0021960404847049587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005986775471163554,,,0.02047083499408991,0.014851196675278625,0.009543392054703313,0.028887827943045875,0.008228670003258437,,0.04858828461146911,0.0015636968829701803,0.00706984214783148,,,,,0.014158012406165172,0.0010764913126226963,0.018308109618374056,0.0033339786012739976,0.022734051347859795,,,,,,,,,,,,,,,,,
2023-12-01,0.004646136748071536,,0.0013539286238872894,0.0015547182304042825,,,,0.016342063318006625,,,,,,,,,,0.0016946436122192393,0.13149449879740724,0.008688303552584535,0.0029746364988178227,,,,,0.05355463985220656,0.019837831712460872,0.009405468284967276,0.0029696178061552293,0.010122633191973063,0.043497837188995726,0.2508723307400942,0.0667120039662612,0.023601718853959498,0.03701470434732197,0.11615687475672784,,,,,,,,,,0.0023095156939234108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062069318789455645,,,0.020330474196401015,0.014564106993410451,0.009171940228303057,0.02815073549780725,0.008245739495448184,,0.04723102302523327,0.0015391883249061464,0.006808612802587339,,,,,0.013778819136822806,0.0010731656054433357,0.018060936796246006,0.0033493085460836974,0.022394868092045914,,,,,,,,,,,,,,,,,
2023-12-02,0.004655621995029693,,0.0013579468446550675,0.0015423938623695464,,,,0.016894187952857395,,,,,,,,,,0.0017056401411536626,0.12921294761222918,0.008779133720963676,0.0028876788037450235,,,,,0.052165538189001326,0.01907247572671615,0.009344381855043972,0.0028828882334761842,0.00990963019285114,0.04310826454145298,0.2490594433620572,0.06592590885702518,0.02292078928439873,0.037212051625829135,0.1273730313405394,,,,,,,,,,0.0024229909031418624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006427088286727575,,,0.020190113398712118,0.014277017311542276,0.0088004884019028,0.027413643052568628,0.008262808987637931,,0.04587376143899743,0.0015146797668421125,0.006547383457343198,,,,,0.01339962586748044,0.0010698398982639749,0.01781376397411796,0.0033646384908933968,0.022055684836232034,,,,,,,,,,,,,,,,,
2023-12-03,0.004665107241987849,,0.0013619650654228457,0.00153006949433481,,,,0.01744631258770817,,,,,,,,,,0.0017166366700880856,0.12693139642705112,0.008869963889342814,0.002800721108672224,,,,,0.05077643652579609,0.018307119740971427,0.009283295425120668,0.002796158660797139,0.009696627193729218,0.04271869189391023,0.24724655598402023,0.06513981374778914,0.022239859714837964,0.0374093989043363,0.13858918792435096,,,,,,,,,,0.002536466112360314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006647244694509586,,,0.020049752601023218,0.0139899276296741,0.008429036575502542,0.026676550607330003,0.008279878479827679,,0.04451649985276159,0.0014901712087780784,0.006286154112099058,,,,,0.013020432598138076,0.0010665141910846142,0.01756659115198991,0.0033799684357030966,0.021716501580418154,,,,,,,,,,,,,,,,,
2023-12-04,0.004674592488946005,,0.001365983286190624,0.001517745126300074,,,,0.01799843722255894,,,,,,,,,,0.0017276331990225089,0.12464984524187306,0.008960794057721953,0.002713763413599425,,,,,0.04938733486259085,0.017541763755226706,0.009222208995197363,0.002709429088118094,0.009483624194607295,0.04232911924636748,0.24543366860598326,0.06435371863855312,0.021558930145277197,0.03760674618284346,0.14980534450816252,,,,,,,,,,0.0026499413215787656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006867401102291597,,,0.01990939180333432,0.013702837947805926,0.008057584749102285,0.025939458162091377,0.008296947972017426,,0.04315923826652575,0.0014656626507140447,0.0060249247668549165,,,,,0.01264123932879571,0.0010631884839052536,0.01731941832986186,0.003395298380512796,0.021377318324604273,,,,,,,,,,,,,,,,,
2023-12-05,0.004684077735904162,,0.0013700015069584022,0.0015054207582653376,,,,0.01855056185740971,,,,,,,,,,0.0017386297279569321,0.122368294056695,0.009051624226101094,0.002626805718526625,,,,,0.047998233199385607,0.016776407769481985,0.00916112256527406,0.002622699515439049,0.009270621195485372,0.04193954659882473,0.24362078122794628,0.0635676235293171,0.02087800057571643,0.03780409346135062,0.16102150109197408,,,,,,,,,,0.0027634165307972177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007087557510073608,,,0.019769031005645425,0.013415748265937751,0.007686132922702028,0.02520236571685275,0.008314017464207173,,0.04180197668028991,0.0014411540926500105,0.005763695421610775,,,,,0.012262046059453344,0.0010598627767258928,0.01707224550773381,0.0034106283253224957,0.021038135068790393,,,,,,,,,,,,,,,,,
2023-12-06,0.0046935629828623185,,0.0013740197277261803,0.0014930963902306015,,,,0.019102686492260483,,,,,,,,,,0.0017496262568913554,0.12008674287151694,0.009142454394480233,0.002539848023453826,,,,,0.04660913153618037,0.016011051783737264,0.009100036135350755,0.002535969942760004,0.00905761819636345,0.04154997395128198,0.2418078938499093,0.06278152842008107,0.020197071006155663,0.038001440739857784,0.17223765767578564,,,,,,,,,,0.0028768917400156697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007307713917855618,,,0.019628670207956528,0.013128658584069575,0.00731468109630177,0.024465273271614126,0.008331086956396921,,0.040444715094054076,0.0014166455345859768,0.0055024660763666345,,,,,0.01188285279011098,0.0010565370695465321,0.016825072685605763,0.003425958270132195,0.020698951812976513,,,,,,,,,,,,,,,,,
2023-12-07,0.004703048229820475,,0.0013780379484939586,0.0014807720221958654,,,,0.019654811127111253,,,,,,,,,,0.0017606227858257785,0.11780519168633888,0.009233284562859372,0.0024528903283810265,,,,,0.04522002987297513,0.015245695797992544,0.009038949705427452,0.002449240370080959,0.008844615197241525,0.04116040130373923,0.23999500647187233,0.06199543331084504,0.019516141436594896,0.038198788018364946,0.18345381425959717,,,,,,,,,,0.0029903669492341214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007527870325637629,,,0.019488309410267628,0.012841568902201402,0.006943229269901513,0.0237281808263755,0.008348156448586668,,0.03908745350781823,0.0013921369765219427,0.005241236731122493,,,,,0.011503659520768612,0.0010532113623671713,0.016577899863477713,0.003441288214941895,0.02035976855716263,,,,,,,,,,,,,,,,,
2023-12-08,0.004712533476778631,,0.0013820561692617368,0.001468447654161129,,,,0.020206935761962024,,,,,,,,,,0.0017716193147602017,0.11552364050116082,0.00932411473123851,0.0023659326333082273,,,,,0.04383092820976989,0.014480339812247821,0.008977863275504148,0.002362510797401914,0.008631612198119604,0.04077082865619648,0.23818211909383535,0.06120933820160901,0.01883521186703413,0.03839613529687211,0.19466997084340876,,,,,,,,,,0.003103842158452573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007748026733419639,,,0.01934794861257873,0.012554479220333226,0.006571777443501256,0.022991088381136875,0.008365225940776416,,0.03773019192158239,0.0013676284184579088,0.004980007385878352,,,,,0.011124466251426247,0.0010498856551878107,0.016330727041349663,0.003456618159751594,0.020020585301348752,,,,,,,,,,,,,,,,,
2023-12-09,0.004722018723736787,,0.001386074390029515,0.0014561232861263927,,,,0.020759060396812794,,,,,,,,,,0.001782615843694625,0.11324208931598276,0.00941494489961765,0.002278974938235428,,,,,0.04244182654656465,0.0137149838265031,0.008916776845580843,0.002275781224722869,0.00841860919899768,0.040381256008653735,0.23636923171579838,0.060423243092372986,0.018154282297473363,0.03859348257537927,0.2058861274272203,,,,,,,,,,0.0032173173676710246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007968183141201651,,,0.019207587814889834,0.01226738953846505,0.006200325617100999,0.022253995935898253,0.008382295432966163,,0.036372930335346554,0.001343119860393875,0.004718778040634211,,,,,0.010745272982083881,0.0010465599480084498,0.016083554219221613,0.0034719481045612935,0.019681402045534868,,,,,,,,,,,,,,,,,
2023-12-10,0.004731503970694944,,0.0013900926107972933,0.0014437989180916566,,,,0.021311185031663564,,,,,,,,,,0.0017936123726290483,0.11096053813080471,0.00950577506799679,0.0021920172431626286,,,,,0.04105272488335941,0.012949627840758378,0.008855690415657539,0.0021890516520438235,0.008205606199875759,0.03999168336111098,0.2345563443377614,0.05963714798313696,0.017473352727912596,0.03879082985388643,0.21710228401103188,,,,,,,,,,0.0033307925768894762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00818833954898366,,,0.019067227017200934,0.011980299856596875,0.005828873790700742,0.021516903490659628,0.00839936492515591,,0.03501566874911072,0.001318611302329841,0.004457548695390071,,,,,0.010366079712741515,0.0010432342408290892,0.015836381397093563,0.0034872780493709933,0.019342218789720988,,,,,,,,,,,,,,,,,
2023-12-11,0.0047409892176531005,,0.0013941108315650716,0.0014314745500569204,,,,0.021863309666514334,,,,,,,,,,0.0018046089015634715,0.10867898694562665,0.009596605236375929,0.0021050595480898294,,,,,0.03966362322015417,0.012184271855013657,0.008794603985734235,0.002102322079364779,0.007992603200753835,0.039602110713568235,0.23274345695972443,0.05885105287390093,0.01679242315835183,0.0389881771323936,0.2283184405948434,,,,,,,,,,0.0034442677861079283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008408495956765672,,,0.018926866219512038,0.0116932101747287,0.005457421964300485,0.020779811045421002,0.008416434417345657,,0.03365840716287488,0.001294102744265807,0.004196319350145929,,,,,0.009986886443399151,0.0010399085336497286,0.015589208574965516,0.0035026079941806927,0.019003035533907107,,,,,,,,,,,,,,,,,
2023-12-12,0.004750474464611257,,0.0013981290523328496,0.001419150182022184,,,,0.022415434301365104,,,,,,,,,,0.0018156054304978946,0.10639743576044859,0.009687435404755067,0.00201810185301703,,,,,0.03827452155694893,0.011418915869268936,0.008733517555810932,0.0020155925066857334,0.007779600201631913,0.03921253806602548,0.23093056958168745,0.05806495776466491,0.016111493588791062,0.039185524410900764,0.239534597178655,,,,,,,,,,0.0035577429953263804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008628652364547683,,,0.01878650542182314,0.011406120492860525,0.005085970137900227,0.020042718600182377,0.008433503909535404,,0.03230114557663904,0.0012695941862017732,0.003935090004901788,,,,,0.009607693174056783,0.0010365828264703677,0.015342035752837466,0.0035179379389903924,0.018663852278093227,,,,,,,,,,,,,,,,,
2023-12-13,0.004759959711569414,,0.001402147273100628,0.001406825813987448,,,,0.022967558936215878,,,,,,,,,,0.0018266019594323178,0.10411588457527055,0.009778265573134208,0.0019311441579442307,,,,,0.03688541989374369,0.010653559883524214,0.008672431125887628,0.0019288629340066886,0.00756659720250999,0.038822965418482736,0.22911768220365047,0.05727886265542888,0.015430564019230295,0.039382871689407926,0.2507507537624665,,,,,,,,,,0.003671218204544832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008848808772329693,,,0.01864614462413424,0.01111903081099235,0.00471451831149997,0.01930562615494375,0.008450573401725153,,0.0309438839904032,0.0012450856281377392,0.0036738606596576472,,,,,0.009228499904714419,0.001033257119291007,0.015094862930709416,0.003533267883800092,0.018324669022279347,,,,,,,,,,,,,,,,,
2023-12-14,0.00476944495852757,,0.0014061654938684063,0.0013945014459527116,,,,0.02351968357106665,,,,,,,,,,0.0018375984883667411,0.10183433339009249,0.009869095741513347,0.0018441864628714316,,,,,0.03549631823053845,0.009888203897779493,0.008611344695964324,0.0018421333613276433,0.007353594203388067,0.03843339277093998,0.2273047948256135,0.056492767546192854,0.014749634449669528,0.03958021896791509,0.2619669103462781,,,,,,,,,,0.0037846934137632836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009068965180111705,,,0.018505783826445344,0.010831941129124174,0.0043430664850997135,0.018568533709705126,0.0084676428939149,,0.029586622404167363,0.0012205770700737053,0.003412631314413506,,,,,0.008849306635372053,0.0010299314121116464,0.014847690108581368,0.0035485978286097916,0.017985485766465463,,,,,,,,,,,,,,,,,
2023-12-15,0.004778930205485726,,0.0014101837146361844,0.0013821770779179755,,,,0.024071808205917422,,,,,,,,,,0.0018485950173011644,0.09955278220491443,0.009959925909892486,0.0017572287677986324,,,,,0.03410721656733322,0.00912284791203477,0.008550258266041019,0.0017554037886485982,0.007140591204266145,0.038043820123397236,0.22549190744757652,0.05570667243695683,0.014068704880108761,0.03977756624642225,0.27318306693008965,,,,,,,,,,0.0038981686229817352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009289121587893714,,,0.018365423028756447,0.010544851447256,0.003971614658699456,0.0178314412644665,0.008484712386104647,,0.028229360817931523,0.0011960685120096714,0.0031514019691693653,,,,,0.008470113366029687,0.0010266057049322856,0.01460051728645332,0.003563927773419491,0.017646302510651586,,,,,,,,,,,,,,,,,
2023-12-16,0.0047884154524438826,,0.0014142019354039625,0.0013698527098832392,,,,0.024623932840768192,,,,,,,,,,0.0018595915462355876,0.09727123101973636,0.010050756078271625,0.0016702710727258324,,,,,0.03271811490412797,0.00835749192629005,0.008489171836117715,0.0016686742159695532,0.006927588205144222,0.03765424747585448,0.22367902006953955,0.0549205773277208,0.013387775310547995,0.03997491352492941,0.28439922351390123,,,,,,,,,,0.004011643832200187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009509277995675726,,,0.018225062231067547,0.010257761765387825,0.003600162832299199,0.017094348819227875,0.008501781878294394,,0.026872099231695683,0.0011715599539456373,0.002890172623925224,,,,,0.008090920096687323,0.001023279997752925,0.01435334446432527,0.0035792577182291907,0.017307119254837702,,,,,,,,,,,,,,,,,
2023-12-17,0.004797900699402039,,0.0014182201561717407,0.001357528341848503,,,,0.025176057475618963,,,,,,,,,,0.0018705880751700107,0.0949896798345583,0.010141586246650763,0.0015833133776530332,,,,,0.031329013240922736,0.007592135940545329,0.008428085406194412,0.0015819446432905082,0.006714585206022299,0.037264674828311736,0.22186613269150257,0.05413448221848477,0.012706845740987228,0.040172260803436576,0.29561538009771277,,,,,,,,,,0.004125119041418639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009729434403457736,,,0.01808470143337865,0.00997067208351965,0.0032287110058989415,0.01635725637398925,0.00851885137048414,,0.025514837645459844,0.0011470513958816034,0.0026289432786810833,,,,,0.007711726827344957,0.0010199542905735641,0.01410617164219722,0.00359458766303889,0.016967935999023822,,,,,,,,,,,,,,,,,
2023-12-18,0.004807385946360196,,0.001422238376939519,0.0013452039738137667,,,,0.025728182110469733,,,,,,,,,,0.001881584604104434,0.09270812864938024,0.010232416415029904,0.001496355682580234,,,,,0.0299399115777175,0.006826779954800608,0.008366998976271108,0.0014952150706114631,0.006501582206900377,0.03687510218076899,0.2200532453134656,0.053348387109248746,0.012025916171426461,0.04036960808194374,0.30683153668152435,,,,,,,,,,0.004238594250637091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009949590811239747,,,0.017944340635689754,0.009683582401651476,0.002857259179498684,0.015620163928750624,0.008535920862673888,,0.024157576059224004,0.0011225428378175695,0.002367713933436942,,,,,0.007332533558002591,0.0010166285833942035,0.013858998820069171,0.00360991760784859,0.01662875274320994,,,,,,,,,,,,,,,,,
2023-12-19,0.004816871193318352,,0.0014262565977072972,0.0013328796057790306,,,,0.026280306745320503,,,,,,,,,,0.0018925811330388572,0.09042657746420218,0.010323246583409043,0.001409397987507435,,,,,0.028550809914512254,0.006061423969055887,0.008305912546347804,0.001408485497932418,0.006288579207778453,0.03648552953322624,0.21824035793542862,0.05256229200001272,0.011344986601865694,0.0405669553604509,0.3180476932653359,,,,,,,,,,0.004352069459855543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010169747219021757,,,0.017803979838000854,0.0093964927197833,0.002485807353098427,0.014883071483511999,0.008552990354863635,,0.022800314472988165,0.0010980342797535356,0.0021064845881928005,,,,,0.006953340288660225,0.0010133028762148429,0.013611825997941121,0.003625247552658289,0.01628956948739606,,,,,,,,,,,,,,,,,
2023-12-20,0.004826356440276508,,0.0014302748184750755,0.0013205552377442945,,,,0.026832431380171273,,,,,,,,,,0.0019035776619732805,0.08814502627902412,0.010414076751788182,0.001322440292434635,,,,,0.027161708251307017,0.005296067983311163,0.008244826116424499,0.001321755925253373,0.0060755762086565305,0.03609595688568348,0.21642747055739164,0.0517761968907767,0.010664057032304927,0.04076430263895806,0.32926384984914747,,,,,,,,,,0.004465544669073994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010389903626803768,,,0.017663619040311957,0.009109403037915124,0.0021143555266981695,0.014145979038273374,0.008570059847053384,,0.02144305288675233,0.0010735257216895016,0.00184525524294866,,,,,0.006574147019317859,0.001009977169035482,0.013364653175813073,0.0036405774974679886,0.01595038623158218,,,,,,,,,,,,,,,,,
2023-12-21,0.0048358416872346655,,0.0014342930392428537,0.0013082308697095581,,,,0.027384556015022044,,,,,,,,,,0.0019145741909077038,0.08586347509384608,0.010504906920167322,0.0012354825973618358,,,,,0.02577260658810178,0.004530711997566442,0.008183739686501195,0.001235026352574328,0.005862573209534608,0.03570638423814074,0.21461458317935467,0.05099010178154067,0.00998312746274416,0.040961649917465225,0.340480006432959,,,,,,,,,,0.004579019878292446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01061006003458578,,,0.01752325824262306,0.00882231335604695,0.0017429037002979122,0.013408886593034748,0.00858712933924313,,0.020085791300516485,0.0010490171636254677,0.0015840258977045185,,,,,0.0061949537499754945,0.0010066514618561214,0.013117480353685023,0.0036559074422776883,0.0156112029757683,,,,,,,,,,,,,,,,,
2023-12-22,0.004845326934192822,,0.0014383112600106318,0.0012959065016748218,,,,0.027936680649872817,,,,,,,,,,0.0019255707198421268,0.08358192390866802,0.010595737088546461,0.0011485249022890366,,,,,0.024383504924896535,0.0037653560118217216,0.008122653256577891,0.0011482967798952825,0.005649570210412685,0.03531681159059799,0.2128016958013177,0.05020400667230464,0.009302197893183393,0.04115899719597239,0.3516961630167706,,,,,,,,,,0.0046924950875108975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010830216442367788,,,0.01738289744493416,0.008535223674178773,0.0013714518738976566,0.012671794147796126,0.008604198831432878,,0.01872852971428065,0.0010245086055614338,0.001322796552460378,,,,,0.0058157604806331285,0.0010033257546767605,0.012870307531556973,0.003671237387087388,0.015272019719954419,,,,,,,,,,,,,,,,,
