,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-16,0.003212422349731287,,,,,,,,,,,,,,,0.035322322909321045,0.009846206604769179,,,0.003287597659176932,0.018878807047648,0.011501063127070606,0.018092844369156,,,0.007388801230782857,,0.04764804842748808,0.010676398939852122,,0.0550534381930317,0.0033020594980500482,0.15119631588459012,0.14784790575504297,0.2640093964125429,,,0.009846206604769179,,0.010236542264465166,0.1083303799054452,0.0049369252769142676,0.022974481340497642,,,,0.02385996272122219,,0.006564137367864181,,0.00793625393167265,,,,0.010687456466257482,,,,,,,,,,,,,,,,,,,
2024-08-17,0.003116674124612388,,,,,,,,,,,,,,,0.0350989401340484,0.0095450326334685,,,0.00330525101162485,0.0184491127729415,0.0114448051899671,0.018426027148962,,,0.0072514542844146,,0.047431843355298,0.010556705296039502,,0.05505402013659475,0.003318748727906425,0.15130010247230524,0.14663554728031153,0.26926252990961075,,,0.0095450326334685,,0.009790932643227203,0.10548964515328405,0.00508144998457275,0.0222717421129345,,,,0.024519150611013153,,0.00636335473973295,,0.0079586380743421,,,,0.01080385223031035,,,,,,,,,,,,,,,,,,,
2024-08-18,0.003020925899493489,,,,,,,,,,,,,,,0.034875557358775754,0.009243858662167821,,,0.003322904364072768,0.018019418498235,0.011388547252863594,0.018759209928768002,,,0.007114107338046342,,0.04721563828310792,0.01043701165222688,,0.055054602080157805,0.0033354379577628015,0.1514038890600204,0.14542318880558008,0.2745156634066786,,,0.009243858662167821,,0.00934532302198924,0.10264891040112288,0.005225974692231232,0.021569002885371356,,,,0.02517833850080411,,0.006162572111601717,,0.00798102221701155,,,,0.010920247994363218,,,,,,,,,,,,,,,,,,,
2024-08-19,0.00292517767437459,,,,,,,,,,,,,,,0.034652174583503115,0.008942684690867144,,,0.0033405577165206857,0.017589724223528502,0.011332289315760085,0.019092392708574,,,0.006976760391678085,,0.046999433210917846,0.010317318008414258,,0.05505518402372086,0.0033521271876191788,0.15150767564773554,0.14421083033084864,0.27976879690374645,,,0.008942684690867144,,0.008899713400751276,0.09980817564896172,0.005370499399889714,0.020866263657808214,,,,0.025837526390595073,,0.005961789483470485,,0.008003406359681,,,,0.011036643758416086,,,,,,,,,,,,,,,,,,,
2024-08-20,0.0028294294492556896,,,,,,,,,,,,,,,0.03442879180823047,0.008641510719566464,,,0.0033582110689686037,0.017160029948822,0.011276031378656579,0.01942557548838,,,0.006839413445309828,,0.04678322813872777,0.010197624364601636,,0.05505576596728391,0.003368816417475555,0.1516114622354507,0.1429984718561172,0.28502193040081436,,,0.008641510719566464,,0.008454103779513306,0.09696744089680057,0.005515024107548196,0.02016352443024507,,,,0.026496714280386035,,0.005761006855339253,,0.00802579050235045,,,,0.011153039522468954,,,,,,,,,,,,,,,,,,,
2024-08-21,0.0027336812241367907,,,,,,,,,,,,,,,0.03420540903295783,0.008340336748265786,,,0.0033758644214165216,0.0167303356741155,0.01121977344155307,0.019758758268186002,,,0.006702066498941571,,0.046567023066537684,0.010077930720789014,,0.055056347910846966,0.003385505647331932,0.15171524882316584,0.14178611338138575,0.29027506389788216,,,0.008340336748265786,,0.008008494158275342,0.0941267061446394,0.0056595488152066786,0.019460785202681928,,,,0.027155902170176993,,0.0055602242272080205,,0.0080481746450199,,,,0.011269435286521821,,,,,,,,,,,,,,,,,,,
2024-08-22,0.002637932999017892,,,,,,,,,,,,,,,0.033982026257685184,0.008039162776965108,,,0.003393517773864439,0.016300641399409,0.011163515504449564,0.020091941047992,,,0.006564719552573314,,0.04635081799434761,0.009958237076976394,,0.05505692985441002,0.003402194877188309,0.151819035410881,0.1405737549066543,0.29552819739495007,,,0.008039162776965108,,0.007562884537037379,0.09128597139247824,0.005804073522865161,0.018758045975118785,,,,0.027815090059967955,,0.005359441599076789,,0.00807055878768935,,,,0.01138583105057469,,,,,,,,,,,,,,,,,,,
2024-08-23,0.002542184773898993,,,,,,,,,,,,,,,0.033758643482412545,0.007737988805664429,,,0.003411171126312357,0.0158709471247025,0.011107257567346056,0.020425123827798,,,0.006427372606205056,,0.04613461292215753,0.009838543433163772,,0.05505751179797307,0.0034188841070446857,0.15192282199859614,0.13936139643192286,0.3007813308920179,,,0.007737988805664429,,0.007117274915799415,0.08844523664031709,0.005948598230523643,0.018055306747555643,,,,0.028474277949758917,,0.005158658970945557,,0.008092942930358801,,,,0.011502226814627557,,,,,,,,,,,,,,,,,,,
2024-08-24,0.002446436548780094,,,,,,,,,,,,,,,0.0335352607071399,0.007436814834363751,,,0.003428824478760275,0.015441252849996,0.01105099963024255,0.020758306607604003,,,0.006290025659836799,,0.04591840784996745,0.00971884978935115,,0.05505809374153613,0.0034355733369010625,0.15202660858631128,0.1381490379571914,0.30603446438908577,,,0.007436814834363751,,0.006671665294561452,0.08560450188815592,0.006093122938182125,0.0173525675199925,,,,0.02913346583954988,,0.004957876342814325,,0.00811532707302825,,,,0.011618622578680425,,,,,,,,,,,,,,,,,,,
2024-08-25,0.002350688323661195,,,,,,,,,,,,,,,0.033311877931867254,0.007135640863063072,,,0.003446477831208193,0.0150115585752895,0.010994741693139042,0.02109148938741,,,0.006152678713468543,,0.045702202777777375,0.00959915614553853,,0.05505867568509918,0.0034522625667574394,0.15213039517402643,0.13693667948245997,0.3112875978861536,,,0.007135640863063072,,0.006226055673323488,0.08276376713599476,0.006237647645840607,0.016649828292429357,,,,0.02979265372934084,,0.004757093714683093,,0.0081377112156977,,,,0.011735018342733293,,,,,,,,,,,,,,,,,,,
2024-08-26,0.0022549400985422963,,,,,,,,,,,,,,,0.033088495156594615,0.006834466891762393,,,0.003464131183656111,0.014581864300583,0.010938483756035535,0.021424672167216004,,,0.006015331767100285,,0.0454859977055873,0.009479462501725908,,0.055059257628662234,0.003468951796613816,0.15223418176174158,0.13572432100772852,0.3165407313832215,,,0.006834466891762393,,0.005780446052085525,0.0799230323838336,0.00638217235349909,0.015947089064866214,,,,0.030451841619131798,,0.004556311086551861,,0.008160095358367151,,,,0.01185141410678616,,,,,,,,,,,,,,,,,,,
2024-08-27,0.0021591918734233956,,,,,,,,,,,,,,,0.03286511238132197,0.006533292920461715,,,0.0034817845361040287,0.014152170025876501,0.010882225818932029,0.021757854947022003,,,0.0058779848207320285,,0.04526979263339721,0.009359768857913286,,0.05505983957222529,0.0034856410264701926,0.1523379683494567,0.13451196253299708,0.3217938648802894,,,0.006533292920461715,,0.0053348364308475615,0.07708229763167244,0.006526697061157572,0.015244349837303071,,,,0.03111102950892276,,0.004355528458420629,,0.0081824795010366,,,,0.011967809870839029,,,,,,,,,,,,,,,,,,,
2024-08-28,0.0020634436483044968,,,,,,,,,,,,,,,0.03264172960604933,0.006232118949161036,,,0.0034994378885519466,0.01372247575117,0.01082596788182852,0.022091037726828,,,0.0057406378743637704,,0.045053587561207135,0.009240075214100665,,0.05506042151578834,0.00350233025632657,0.15244175493717185,0.13329960405826563,0.3270469983773572,,,0.006232118949161036,,0.004889226809609598,0.07424156287951128,0.006671221768816054,0.014541610609739929,,,,0.03177021739871372,,0.004154745830289396,,0.00820486364370605,,,,0.012084205634891897,,,,,,,,,,,,,,,,,,,
2024-08-29,0.001967695423185598,,,,,,,,,,,,,,,0.032418346830776684,0.005930944977860357,,,0.003517091240999864,0.0132927814764635,0.010769709944725014,0.022424220506634,,,0.005603290927995514,,0.04483738248901706,0.009120381570288043,,0.055061003459351394,0.0035190194861829463,0.152545541524887,0.13208724558353419,0.3323001318744251,,,0.005930944977860357,,0.004443617188371628,0.07140082812735012,0.006815746476474536,0.013838871382176786,,,,0.03242940528850469,,0.003953963202158164,,0.0082272477863755,,,,0.012200601398944765,,,,,,,,,,,,,,,,,,,
2024-08-30,0.001871947198066699,,,,,,,,,,,,,,,0.032194964055504045,0.005629771006559679,,,0.003534744593447782,0.012863087201757,0.010713452007621506,0.022757403286440003,,,0.005465943981627256,,0.04462117741682698,0.009000687926475423,,0.05506158540291445,0.003535708716039323,0.15264932811260215,0.13087488710880274,0.33755326537149294,,,0.005629771006559679,,0.003998007567133664,0.06856009337518897,0.006960271184133018,0.013136132154613643,,,,0.03308859317829564,,0.003753180574026932,,0.00824963192904495,,,,0.012316997162997632,,,,,,,,,,,,,,,,,,,
2024-08-31,0.0017761989729478,,,,,,,,,,,,,,,0.0319715812802314,0.005328597035259,,,0.0035523979458957,0.0124333929270505,0.010657194070518,0.023090586066246,,,0.005328597035259,,0.0444049723446369,0.0088809942826628,,0.0550621673464775,0.0035523979458957,0.1527531147003173,0.1296625286340713,0.3428063988685608,,,0.005328597035259,,0.0035523979458957,0.0657193586230278,0.0071047958917915,0.0124333929270505,,,,0.0337477810680866,,0.0035523979458957,0.0088809942826628,0.0082720160717144,,,,0.0124333929270505,,,,,,,,,,,,,,0.0159857906401157,,,,,
2024-09-01,0.0018346687242487571,,,,,,,,,,,,,,,0.031075479595788814,0.00527853731182403,,,0.0035369434429281814,0.012153170171326735,0.010440406988241824,0.02267548977397379,,,,,0.04290099397102103,0.009219123882108432,,0.05440627730318477,,0.14869017579725802,0.1277348694524594,0.3522703903062003,,,0.005465943981627257,,,0.0641913736638214,0.007752101652191071,0.012726564692067161,,,,0.03311589766027669,,0.003917007598959354,0.009628691411177961,0.00829440021438385,,,,0.012235083683792947,,,,,,,,,,,,,,0.017135053074785602,,,,,
2024-09-02,0.0018931384755497141,,,,,,,,,,,,,,,0.030179377911346228,0.00522847758838906,,,0.0035214889399606624,0.011872947415602972,0.01022361990596565,0.02226039348170158,,,,,0.04139701559740516,0.009557253481554066,,0.05375038725989204,,0.14462723689419874,0.12580721027084754,0.3617343817438398,,,0.005603290927995514,,,0.06266338870461498,0.008399407412590643,0.013019736457083821,,,,0.03248401425246679,,0.004281617252023007,0.010376388539693122,0.0083167843570533,,,,0.012036774440535393,,,,,,,,,,,,,,0.018284315509455508,,,,,
2024-09-03,0.0019516082268506714,,,,,,,,,,,,,,,0.029283276226903642,0.00517841786495409,,,0.003506034436993144,0.011592724659879207,0.010006832823689474,0.021845297189429368,,,,,0.039893037223789285,0.009895383080999697,,0.05309449721659931,,0.14056429799113945,0.12387955108923566,0.3711983731814793,,,0.005740637874363771,,,0.06113540374540857,0.009046713172990214,0.013312908222100482,,,,0.03185213084465688,,0.004646226905086661,0.011124085668208283,0.00833916849972275,,,,0.01183846519727784,,,,,,,,,,,,,,0.01943357794412541,,,,,
2024-09-04,0.0020100779781516286,,,,,,,,,,,,,,,0.028387174542461056,0.0051283581415191215,,,0.003490579934025625,0.011312501904155442,0.0097900457414133,0.021430200897157158,,,,,0.038389058850173415,0.010233512680445329,,0.05243860717330659,,0.1365013590880802,0.12195189190762377,0.38066236461911884,,,0.0058779848207320285,,,0.05960741878620216,0.009694018933389786,0.013606079987117143,,,,0.031220247436846975,,0.0050108365581503144,0.011871782796723443,0.0083615526423922,,,,0.011640155954020286,,,,,,,,,,,,,,0.020582840378795313,,,,,
2024-09-05,0.0020685477294525856,,,,,,,,,,,,,,,0.02749107285801847,0.005078298418084152,,,0.0034751254310581062,0.01103227914843168,0.009573258659137125,0.021015104604884947,,,,,0.036885080476557544,0.01057164227989096,,0.05178271713001386,,0.13243842018502092,0.1200242327260119,0.3901263560567583,,,0.006015331767100286,,,0.05807943382699575,0.010341324693789357,0.013899251752133805,,,,0.030588364029037068,,0.005375446211213968,0.012619479925238604,0.008383936785061651,,,,0.011441846710762732,,,,,,,,,,,,,,0.021732102813465215,,,,,
2024-09-06,0.002127017480753543,,,,,,,,,,,,,,,0.026594971173575885,0.005028238694649182,,,0.0034596709280905876,0.010752056392707914,0.00935647157686095,0.020600008312612737,,,,,0.035381102102941674,0.010909771879336594,,0.05112682708672113,,0.12837548128196163,0.11809657354440002,0.39959034749439787,,,0.006152678713468543,,,0.05655144886778934,0.010988630454188929,0.014192423517150464,,,,0.02995648062122716,,0.005740055864277622,0.013367177053753765,0.0084063209277311,,,,0.011243537467505178,,,,,,,,,,,,,,0.02288136524813512,,,,,
2024-09-07,0.0021854872320545,,,,,,,,,,,,,,,0.0256988694891333,0.004978178971214212,,,0.0034442164251230686,0.01047183363698415,0.009139684494584775,0.020184912020340527,,,,,0.0338771237293258,0.011247901478782225,,0.0504709370434284,,0.12431254237890235,0.11616891436278814,0.40905433893203735,,,0.006290025659836799,,,0.055023463908582926,0.0116359362145885,0.014485595282167125,,,,0.029324597213417253,,0.006104665517341275,0.014114874182268925,0.00842870507040055,,,,0.011045228224247625,,,,,,,,,,,,,,0.024030627682805023,,,,,
2024-09-08,0.002243956983355457,,,,,,,,,,,,,,,0.024802767804690713,0.004928119247779242,,,0.00342876192215555,0.010191610881260386,0.0089228974123086,0.019769815728068317,,,,,0.03237314535570993,0.011586031078227858,,0.04981504700013567,,0.12024960347584307,0.11424125518117627,0.4185183303696769,,,0.006427372606205057,,,0.053495478949376514,0.012283241974988071,0.014778767047183786,,,,0.028692713805607346,,0.006469275170404929,0.014862571310784086,0.008451089213070001,,,,0.010846918980990071,,,,,,,,,,,,,,0.02517989011747493,,,,,
2024-09-09,0.0023024267346564145,,,,,,,,,,,,,,,0.02390666612024813,0.004878059524344273,,,0.003413307419188031,0.009911388125536621,0.008706110330032425,0.019354719435796107,,,,,0.03086916698209406,0.01192416067767349,,0.04915915695684295,,0.1161866645727838,0.11231359599956439,0.4279823218073164,,,0.006564719552573314,,,0.0519674939901701,0.012930547735387644,0.015071938812200446,,,,0.02806083039779744,,0.0068338848234685825,0.015610268439299246,0.00847347335573945,,,,0.010648609737732517,,,,,,,,,,,,,,0.02632915255214483,,,,,
2024-09-10,0.0023608964859573715,,,,,,,,,,,,,,,0.02301056443580554,0.004827999800909304,,,0.0033978529162205125,0.009631165369812858,0.00848932324775625,0.018939623143523893,,,,,0.02936518860847819,0.012262290277119121,,0.04850326691355022,,0.11212372566972452,0.1103859368179525,0.43744631324495586,,,0.006702066498941572,,,0.0504395090309637,0.013577853495787214,0.015365110577217107,,,,0.027428946989987532,,0.007198494476532236,0.01635796556781441,0.0084958574984089,,,,0.010450300494474964,,,,,,,,,,,,,,0.027478414986814734,,,,,
2024-09-11,0.0024193662372583285,,,,,,,,,,,,,,,0.02211446275136296,0.004777940077474334,,,0.003382398413252994,0.009350942614089093,0.008272536165480075,0.018524526851251683,,,,,0.027861210234862318,0.012600419876564753,,0.04784737687025749,,0.10806078676666525,0.10845827763634064,0.4469103046825954,,,0.006839413445309828,,,0.04891152407175728,0.014225159256186785,0.015658282342233768,,,,0.026797063582177625,,0.00756310412959589,0.017105662696329568,0.008518241641078351,,,,0.01025199125121741,,,,,,,,,,,,,,0.028627677421484636,,,,,
2024-09-12,0.002477835988559286,,,,,,,,,,,,,,,0.02121836106692037,0.004727880354039364,,,0.003366943910285475,0.009070719858365328,0.0080557490832039,0.018109430558979473,,,,,0.026357231861246444,0.012938549476010386,,0.04719148682696476,,0.10399784786360597,0.10653061845472875,0.4563742961202349,,,0.006976760391678085,,,0.047383539112550874,0.014872465016586359,0.015951454107250428,,,,0.026165180174367718,,0.007927713782659544,0.017853359824844726,0.0085406257837478,,,,0.010053682007959856,,,,,,,,,,,,,,0.029776939856154542,,,,,
2024-09-13,0.002536305739860243,,,,,,,,,,,,,,,0.020322259382477788,0.004677820630604394,,,0.0033514894073179563,0.008790497102641563,0.007838962000927725,0.017694334266707263,,,,,0.024853253487630574,0.013276679075456018,,0.04653559678367203,,0.09993490896054669,0.10460295927311687,0.46583828755787443,,,0.007114107338046342,,,0.04585555415334446,0.01551977077698593,0.01624462587226709,,,,0.025533296766557807,,0.008292323435723198,0.01860105695335989,0.00856300992641725,,,,0.009855372764702303,,,,,,,,,,,,,,0.030926202290824444,,,,,
2024-09-14,0.0025947754911612,,,,,,,,,,,,,,,0.0194261576980352,0.0046277609071694245,,,0.0033360349043504373,0.0085102743469178,0.00762217491865155,0.01727923797443505,,,,,0.023349275114014703,0.013614808674901651,,0.045879706740379306,,0.0958719700574874,0.102675300091505,0.4753022789955139,,,0.0072514542844146,,,0.04432756919413805,0.0161670765373855,0.01653779763728375,,,,0.024901413358747904,,0.008656933088786851,0.01934875408187505,0.0085853940690867,,,,0.00965706352144475,,,,,,,,,,,,,,0.03207546472549434,,,,,
2024-09-15,0.0026532452424621574,,,,,,,,,,,,,,,0.018530056013592616,0.004577701183734456,,,0.0033205804013829187,0.008230051591194035,0.007405387836375375,0.01686414168216284,,,,,0.02184529674039883,0.013952938274347283,,0.04522381669708657,,0.09180903115442812,0.10074764090989312,0.48476627043315346,,,0.007388801230782857,,,0.042799584234931645,0.01681438229778507,0.01683096940230041,,,,0.024269529950937993,,0.009021542741850505,0.02009645121039021,0.00860777821175615,,,,0.009458754278187197,,,,,,,,,,,,,,0.03322472716016425,,,,,
2024-09-16,0.0027117149937631144,,,,,,,,,,,,,,,0.017633954329150027,0.004527641460299486,,,0.0033051258984154,0.007949828835470272,0.0071886007540992,0.01644904538989063,,,,,0.02034131836678296,0.014291067873792914,,0.044567926653793846,,0.08774609225136885,0.09881998172828124,0.49423026187079294,,,0.007526148177151114,,,0.041271599275725226,0.017461688058184644,0.017124141167317072,,,,0.02363764654312809,,0.009386152394914159,0.02084414833890537,0.0086301623544256,,,,0.009260445034929643,,,,,,,,,,,,,,0.034373989594834155,,,,,
2024-09-17,0.0027701847450640714,,,,,,,,,,,,,,,0.016737852644707445,0.004477581736864516,,,0.003289671395447881,0.007669606079746507,0.006971813671823025,0.01603394909761842,,,,,0.01883733999316709,0.014629197473238546,,0.043912036610501116,,0.08368315334830957,0.09689232254666935,0.5036942533084324,,,0.007663495123519371,,,0.03974361431651882,0.018108993818584215,0.017417312932333732,,,,0.02300576313531818,,0.009750762047977812,0.02159184546742053,0.00865254649709505,,,,0.00906213579167209,,,,,,,,,,,,,,0.03552325202950406,,,,,
2024-09-18,0.002828654496365029,,,,,,,,,,,,,,,0.01584175096026486,0.004427522013429546,,,0.0032742168924803625,0.007389383324022742,0.00675502658954685,0.015618852805346209,,,,,0.017333361619551214,0.014967327072684177,,0.04325614656720839,,0.0796202144452503,0.09496466336505749,0.513158244746072,,,0.007800842069887628,,,0.03821562935731241,0.018756299578983785,0.01771048469735039,,,,0.022373879727508275,,0.010115371701041466,0.022339542595935694,0.008674930639764501,,,,0.008863826548414536,,,,,,,,,,,,,,0.036672514464173966,,,,,
2024-09-19,0.0028871242476659854,,,,,,,,,,,,,,,0.014945649275822273,0.0043774622899945765,,,0.0032587623895128435,0.007109160568298978,0.006538239507270675,0.015203756513073997,,,,,0.015829383245935344,0.01530545667212981,,0.04260025652391566,,0.07555727554219102,0.0930370041834456,0.5226222361837115,,,0.007938189016255886,,,0.036687644398106,0.01940360533938336,0.018003656462367054,,,,0.021741996319698365,,0.01047998135410512,0.023087239724450852,0.00869731478243395,,,,0.008665517305156982,,,,,,,,,,,,,,0.03782177689884386,,,,,
2024-09-20,0.002945593998966943,,,,,,,,,,,,,,,0.014049547591379687,0.0043274025665596075,,,0.003243307886545325,0.006828937812575214,0.0063214524249945,0.014788660220801787,,,,,0.014325404872319474,0.015643586271575444,,0.04194436648062293,,0.07149433663913174,0.09110934500183372,0.5320862276213509,,,0.008075535962624142,,,0.035159659438899586,0.02005091109978293,0.018296828227383714,,,,0.02111011291188846,,0.010844591007168773,0.02383493685296601,0.0087196989251034,,,,0.008467208061899429,,,,,,,,,,,,,,0.03897103933351377,,,,,
2024-09-21,0.0030040637502679003,,,,,,,,,,,,,,,0.013153445906937102,0.004277342843124638,,,0.0032278533835778064,0.006548715056851449,0.006104665342718325,0.014373563928529577,,,,,0.012821426498703603,0.015981715871021075,,0.041288476437330204,,0.06743139773607247,0.08918168582022185,0.5415502190589905,,,0.0082128829089924,,,0.033631674479693174,0.0206982168601825,0.018589999992400373,,,,0.02047822950407855,,0.011209200660232427,0.024582633981481174,0.008742083067772851,,,,0.008268898818641875,,,,,,,,,,,,,,0.040120301768183673,,,,,
2024-09-22,0.003062533501568857,,,,,,,,,,,,,,,0.012257344222494516,0.004227283119689668,,,0.0032123988806102874,0.006268492301127685,0.00588787826044215,0.013958467636257365,,,,,0.011317448125087733,0.016319845470466707,,0.040632586394037475,,0.06336845883301319,0.08725402663860997,0.55101421049663,,,0.008350229855360656,,,0.03210368952048676,0.02134552262058207,0.018883171757417036,,,,0.019846346096268647,,0.01157381031329608,0.025330331109996336,0.0087644672104423,,,,0.008070589575384321,,,,,,,,,,,,,,0.041269564202853576,,,,,
2024-09-23,0.0031210032528698143,,,,,,,,,,,,,,,0.01136124253805193,0.004177223396254698,,,0.003196944377642769,0.005988269545403921,0.005671091178165975,0.013543371343985155,,,,,0.009813469751471855,0.01665797506991234,,0.039976696350744745,,0.05930551992995391,0.08532636745699809,0.5604782019342696,,,0.008487576801728914,,,0.030575704561280358,0.021992828380981645,0.019176343522433695,,,,0.019214462688458736,,0.011938419966359734,0.02607802823851149,0.00878685135311175,,,,0.007872280332126768,,,,,,,,,,,,,,0.04241882663752348,,,,,
2024-09-24,0.0031794730041707717,,,,,,,,,,,,,,,0.010465140853609344,0.004127163672819728,,,0.0031814898746752498,0.005708046789680156,0.0054543040958898,0.013128275051712945,,,,,0.008309491377855985,0.01699610466935797,,0.039320806307452015,,0.05524258102689464,0.0833987082753862,0.569942193371909,,,0.00862492374809717,,,0.029047719602073946,0.022640134141381215,0.019469515287450355,,,,0.01858257928064883,,0.012303029619423388,0.026825725367026654,0.0088092354957812,,,,0.007673971088869214,,,,,,,,,,,,,,0.04356808907219338,,,,,
2024-09-25,0.0032379427554717283,,,,,,,,,,,,,,,0.009569039169166758,0.004077103949384759,,,0.003166035371707731,0.005427824033956392,0.005237517013613625,0.012713178759440733,,,,,0.006805513004240114,0.0173342342688036,,0.038664916264159285,,0.051179642123835356,0.08147104909377434,0.5794061848095485,,,0.008762270694465429,,,0.027519734642867534,0.023287439901780786,0.019762687052467018,,,,0.017950695872838922,,0.012667639272487041,0.027573422495541816,0.00883161963845065,,,,0.00747566184561166,,,,,,,,,,,,,,0.04471735150686329,,,,,
2024-09-26,0.0032964125067726857,,,,,,,,,,,,,,,0.008672937484724173,0.004027044225949789,,,0.0031505808687402126,0.005147601278232628,0.00502072993133745,0.012298082467168523,,,,,0.005301534630624244,0.017672363868249233,,0.03800902622086656,,0.047116703220776074,0.07954338991216245,0.5888701762471881,,,0.008899617640833685,,,0.025991749683661122,0.023934745662180356,0.020055858817483677,,,,0.017318812465029015,,0.013032248925550695,0.02832111962405698,0.0088540037811201,,,,0.007277352602354107,,,,,,,,,,,,,,0.045866613941533185,,,,,
2024-09-27,0.003354882258073643,,,,,,,,,,,,,,,0.007776835800281587,0.00397698450251482,,,0.0031351263657726936,0.004867378522508864,0.004803942849061275,0.011882986174896313,,,,,0.0037975562570083735,0.018010493467694864,,0.037353136177573826,,0.04305376431771679,0.07761573073055057,0.5983341676848275,,,0.009036964587201943,,,0.02446376472445471,0.02458205142257993,0.020349030582500337,,,,0.016686929057219108,,0.013396858578614348,0.029068816752572134,0.008876387923789551,,,,0.007079043359096554,,,,,,,,,,,,,,0.047015876376203095,,,,,
2024-09-28,0.0034133520093745998,,,,,,,,,,,,,,,0.006880734115839,0.00392692477907985,,,0.003119671862805175,0.0045871557667851,0.0045871557667851,0.0114678898826241,,,,,0.0022935778833925,0.0183486230671405,,0.0366972461342811,,0.0389908254146575,0.0756880715489387,0.607798159122467,,,0.0091743115335702,,,0.0229357797652483,0.0252293571829795,0.020642202347517,,,,0.0160550456494092,,0.013761468231678,0.0298165138810873,0.008898772066459,,,,0.006880734115839,,,,,,,,,,,,,,0.048165138810873,,,,,
2024-09-29,0.003471821760675557,,,,,,,,,,,,,,,0.006815368791909086,0.0038768650556448804,,,0.0031042173598376565,,,0.011148509976919694,,,,,,0.018054065460871297,,0.036132583560954196,,0.03886092214712066,0.0734358640786792,0.6085477918386459,,,0.009101129935255983,,,0.022387207552258457,0.024959621817937837,0.020175543613731847,,,,0.01585899379902643,,0.014442425886435158,0.030735765384244065,0.00892115620912845,,,,0.006803186560448786,,,,,,,,,,,,,,0.05032302159816023,,,,,
2024-09-30,0.0035302915119765146,,,,,,,,,,,,,,,0.006750003467979172,0.0038268053322099106,,,0.0030887628568701374,,,0.010829130071215286,,,,,,0.01775950785460209,,0.03556792098762728,,0.038731018879583815,0.0711836566084197,0.6092974245548248,,,0.009027948336941767,,,0.021838635339268612,0.024689886452896173,0.01970888487994669,,,,0.01566294194864366,,0.015123383541192314,0.03165501688740083,0.0089435403517979,,,,0.006725639005058572,,,,,,,,,,,,,,0.05248090438544747,,,,,
2024-10-01,0.003588761263277471,,,,,,,,,,,,,,,0.0066846381440492575,0.003776745608774941,,,0.003073308353902619,,,0.01050975016551088,,,,,,0.01746495024833289,,0.03500325841430037,,0.038601115612046974,0.06893144913816021,0.6100470572710037,,,0.008954766738627551,,,0.02129006312627877,0.02442015108785451,0.01924222614616154,,,,0.015466890098260891,,0.01580434119594947,0.03257426839055759,0.00896592449446735,,,,0.006648091449668357,,,,,,,,,,,,,,0.0546387871727347,,,,,
2024-10-02,0.0036472310145784287,,,,,,,,,,,,,,,0.006619272820119343,0.0037266858853399715,,,0.0030578538509351,,,0.010190370259806472,,,,,,0.017170392642063687,,0.03443859584097346,,0.03847121234451013,0.06667924166790071,0.6107966899871826,,,0.008881585140313335,,,0.02074149091328893,0.024150415722812842,0.018775567412376386,,,,0.015270838247878123,,0.01648529885070663,0.03349351989371436,0.0089883086371368,,,,0.006570543894278143,,,,,,,,,,,,,,0.056796669960021945,,,,,
2024-10-03,0.003705700765879386,,,,,,,,,,,,,,,0.006553907496189428,0.003676626161905002,,,0.0030423993479675813,,,0.009870990354102065,,,,,,0.01687583503579448,,0.03387393326764655,,0.038341309076973286,0.06442703419764122,0.6115463227033615,,,0.008808403541999119,,,0.020192918700299087,0.02388068035777118,0.01830890867859123,,,,0.015074786397495352,,0.017166256505463787,0.03441277139687112,0.00901069277980625,,,,0.006492996338887929,,,,,,,,,,,,,,0.05895455274730918,,,,,
2024-10-04,0.0037641705171803427,,,,,,,,,,,,,,,0.006488542172259515,0.0036265664384700323,,,0.0030269448450000623,,,0.009551610448397658,,,,,,0.01658127742952528,,0.03330927069431964,,0.038211405809436445,0.06217482672738172,0.6122959554195404,,,0.008735221943684902,,,0.01964434648730924,0.023610944992729515,0.017842249944806078,,,,0.014878734547112582,,0.01784721416022094,0.03533202290002788,0.009033076922475701,,,,0.0064154487834977144,,,,,,,,,,,,,,0.061112435534596415,,,,,
