,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-19,,,,0.01623810802785944,,,,0.010687465712960243,,,0.0025467700730326982,,,,,,,0.002494861039199993,0.08494084461459084,0.022282561619899027,,,0.004640576496188119,,,0.02864135123257123,0.0023576216190121712,0.0023321693962705713,0.008918242462511529,0.013705251804952058,0.03644716101033341,0.20745590329170224,0.030581674937690928,0.018277357099577743,0.034361875349921814,0.2743582110852003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033316644008404,,0.01481007092765393,0.01063452661037443,0.008576802842851143,0.021410614119044345,0.0330155566334724,,0.046953425609639686,0.0023533813322761145,0.011602963121341743,,,,,0.01579916503812583,0.0013854567410557356,0.013615158386528443,,0.022822155218039215,,,,,,,,,
2023-12-20,,,,0.01687018019064062,,,,0.010821167096894731,,,0.0025544074318791235,,,,,,,0.002468517324554595,0.07962142845748782,0.022943907666818298,,,0.00467517546245029,,,0.027697988702649484,0.002322308842849416,0.002295796110826916,0.009022741877872983,0.013163412214323293,0.036852900969928874,0.20550516992807386,0.030787535311121945,0.017614412150578535,0.035303947781877835,0.2849885211326182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329242106402355,,0.014982000508877786,0.010365381138399223,0.00844449725367922,0.020655643211544596,0.03323379741050299,,0.04525953335022285,0.002362407544361686,0.010839981168308893,,,,,0.015433603165937296,0.0013377783283691018,0.013292143237777007,,0.023105343271579037,,,,,,,,,
2023-12-21,,,,0.017502252353421798,,,,0.010954868480829221,,,0.002562044790725549,,,,,,,0.0024421736099091967,0.0743020123003848,0.023605253713737565,,,0.0047097744287124595,,,0.02675462617272774,0.002286996066686661,0.0022594228253832605,0.00912724129323444,0.01262157262369453,0.03725864092952433,0.20355443656444547,0.030993395684552963,0.016951467201579324,0.03624602021383386,0.29561883118003607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032531777272067,,0.015153930090101641,0.010096235666424015,0.008312191664507296,0.01990067230404485,0.033452038187533575,,0.04356564109080602,0.0023714337564472573,0.010076999215276047,,,,,0.015068041293748764,0.0012900999156824676,0.012969128089025572,,0.02338853132511886,,,,,,,,,
2023-12-22,,,,0.018134324516202973,,,,0.01108856986476371,,,0.002569682149571975,,,,,,,0.0024158298952637984,0.06898259614328181,0.024266599760656832,,,0.00474437339497463,,,0.025811263642805997,0.0022516832905239053,0.0022230495399396056,0.009231740708595896,0.012079733033065764,0.03766438088911979,0.20160370320081708,0.03119925605798398,0.016288522252580113,0.03718809264578988,0.30624914122745395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00321393439038985,,0.015325859671325496,0.009827090194448808,0.008179886075335374,0.0191457013965451,0.03367027896456416,,0.04187174883138918,0.0023804599685328287,0.0093140172622432,,,,,0.014702479421560232,0.0012424215029958338,0.012646112940274136,,0.023671719378658678,,,,,,,,,
2023-12-23,,,,0.01876639667898415,,,,0.0112222712486982,,,0.0025773195084184,,,,,,,0.0023894861806184,0.06366317998617879,0.0249279458075761,,,0.0047789723612368,,,0.024867901112884252,0.0022163705143611497,0.0021866762544959497,0.00933624012395735,0.011537893442437,0.03807012084871525,0.1996529698371887,0.031405116431415,0.0156255773035809,0.0381301650777459,0.3168794512748718,,,,,,0.0025773195084184,,,,,0.00446335092419755,,,,,,,,,,,,0.0075441251974552506,,,,,,,,,,,,,,,,0.003174691053573,,0.015497789252549351,0.0095579447224736,0.00804758048616345,0.01839073048904535,0.03388851974159475,,0.04017785657197235,0.0023894861806184,0.00855103530921035,,,,,0.0143369175493717,0.0011947430903092,0.0123230977915227,,0.0239549074321985,,,,,,,,,
2023-12-24,,,,0.018474138932236057,,,,0.011280770130854597,,,0.0025312367153154,,,,,,,,0.06209947207077797,0.024543269670435283,,,,,,0.024159377074933448,0.0021810577381983945,0.0021503029690522948,0.009186660305463796,0.011215633463247495,0.03724507751342436,0.19561521875272903,0.031143752292596784,0.015113485303507812,0.037764392626870945,0.32782592517989023,,,,,,0.0025499768442906285,,,,,0.0046066067027692725,,,,,,,,,,,,0.008261878184774588,,,,,,,,,,,,,,,,0.00407996152353003,,0.015295043288330886,0.009260432867449686,0.007916800020861259,0.018068046084538603,0.03301870590907384,,0.03938608473565959,,0.008508701068681731,,,,,0.013933432554560029,,0.01206684448490181,,0.02332495464777039,,,,,,,,,
2023-12-25,,,,0.018181881185487962,,,,0.011339269013010992,,,0.0024851539222124,,,,,,,,0.060535764155377154,0.024158593533294463,,,,,,0.02345085303698264,0.0021457449620356393,0.0021139296836086394,0.00903708048697024,0.01089337348405799,0.03642003417813346,0.19157746766826933,0.030882388153778573,0.014601393303434722,0.03739862017599598,0.33877239908490864,,,,,,0.002522634180162857,,,,,0.004749862481340996,,,,,,,,,,,,0.008979631172093926,,,,,,,,,,,,,,,,0.0049852319934870605,,0.015092297324112422,0.008962921012425773,0.007786019555559068,0.017745361680031855,0.032148892076552936,,0.03859431289934684,,0.008466366828153112,,,,,0.013529947559748358,,0.011810591178280922,,0.022695001863342282,,,,,,,,,
2023-12-26,,,,0.017889623438739868,,,,0.01139776789516739,,,0.0024390711291094,,,,,,,,0.05897205623997633,0.023773917396153647,,,,,,0.022742328999031836,0.0021104321858728837,0.002077556398164984,0.008887500668476685,0.010571113504868484,0.035594990842842573,0.18753971658380966,0.03062102401496036,0.014089301303361633,0.037032847725121026,0.349718872989927,,,,,,0.002495291516035086,,,,,0.004893118259912719,,,,,,,,,,,,0.009697384159413264,,,,,,,,,,,,,,,,0.005890502463444091,,0.014889551359893958,0.008665409157401858,0.007655239090256877,0.017422677275525107,0.031279078244032026,,0.03780254106303409,,0.00842403258762449,,,,,0.013126462564936686,,0.011554337871660032,,0.022065049078914174,,,,,,,,,
2023-12-27,,,,0.017597365691991773,,,,0.011456266777323785,,,0.0023929883360064,,,,,,,,0.05740834832457552,0.02338924125901283,,,,,,0.02203380496108103,0.0020751194097101285,0.0020411831127213286,0.008737920849983129,0.01024885352567898,0.03476994750755168,0.18350196549934997,0.03035965987614215,0.013577209303288543,0.036667075274246064,0.3606653468949454,,,,,,0.0024679488519073144,,,,,0.005036374038484443,,,,,,,,,,,,0.0104151371467326,,,,,,,,,,,,,,,,0.006795772933401121,,0.014686805395675493,0.008367897302377943,0.007524458624954686,0.017099992871018356,0.030409264411511122,,0.03701076922672133,,0.008381698347095871,,,,,0.012722977570125015,,0.011298084565039142,,0.021435096294486065,,,,,,,,,
2023-12-28,,,,0.01730510794524368,,,,0.011514765659480182,,,0.0023469055429034,,,,,,,,0.055844640409174695,0.02300456512187201,,,,,,0.021325280923130224,0.0020398066335473733,0.002004809827277673,0.008588341031489574,0.009926593546489474,0.03394490417226079,0.1794642144148903,0.030098295737323935,0.013065117303215454,0.03630130282337111,0.3716118207999638,,,,,,0.002440606187779543,,,,,0.005179629817056166,,,,,,,,,,,,0.01113289013405194,,,,,,,,,,,,,,,,0.007701043403358152,,0.014484059431457029,0.008070385447354028,0.007393678159652495,0.01677730846651161,0.029539450578990215,,0.03621899739040857,,0.008339364106567252,,,,,0.012319492575313343,,0.011041831258418254,,0.020805143510057956,,,,,,,,,
2023-12-29,,,,0.017012850198495584,,,,0.011573264541636579,,,0.0023008227498004,,,,,,,,0.05428093249377387,0.022619888984731194,,,,,,0.02061675688517942,0.0020044938573846177,0.001968436541834018,0.008438761212996018,0.009604333567299969,0.03311986083696989,0.1754264633304306,0.02983693159850572,0.012553025303142366,0.035935530372496145,0.3825582947049822,,,,,,0.0024132635236517714,,,,,0.005322885595627889,,,,,,,,,,,,0.011850643121371275,,,,,,,,,,,,,,,,0.008606313873315181,,0.014281313467238564,0.007772873592330115,0.007262897694350304,0.01645462406200486,0.02866963674646931,,0.03542722555409582,,0.008297029866038632,,,,,0.011916007580501672,,0.010785577951797364,,0.020175190725629847,,,,,,,,,
2023-12-30,,,,0.01672059245174749,,,,0.011631763423792974,,,0.0022547399566974,,,,,,,,0.05271722457837306,0.022235212847590374,,,,,,0.01990823284722861,0.0019691810812218625,0.0019320632563903626,0.008289181394502463,0.009282073588110463,0.032294817501679,0.17138871224597094,0.02957556745968751,0.012040933303069276,0.03556975792162119,0.3935047686100006,,,,,,0.0023859208595240003,,,,,0.005466141374199612,,,,,,,,,,,,0.012568396108690613,,,,,,,,,,,,,,,,0.009511584343272213,,0.014078567503020101,0.0074753617373062,0.007132117229048112,0.016131939657498113,0.027799822913948398,,0.034635453717783066,,0.008254695625510013,,,,,0.01151252258569,,0.010529324645176474,,0.019545237941201738,,,,,,,,,
2023-12-31,,,,0.016428334704999395,,,,0.011690262305949372,,,0.0022086571635944,,,,,,,,0.051153516662972236,0.021850536710449557,,,,,,0.019199708809277807,0.0019338683050591071,0.0018956899709467072,0.008139601576008907,0.008959813608920958,0.031469774166388104,0.16735096116151127,0.029314203320869297,0.011528841302996187,0.03520398547074623,0.404451242515019,,,,,,0.0023585781953962288,,,,,0.005609397152771336,,,,,,,,,,,,0.01328614909600995,,,,,,,,,,,,,,,,0.010416854813229242,,0.013875821538801637,0.0071778498822822855,0.007001336763745921,0.015809255252991365,0.026930009081427494,,0.03384368188147031,,0.008212361384981394,,,,,0.01110903759087833,,0.010273071338555585,,0.01891528515677363,,,,,,,,,
2024-01-01,,,,0.0161360769582513,,,,0.011748761188105767,,,0.0021625743704914,,,,,,,,0.04958980874757142,0.02146586057330874,,,,,,0.018491184771327003,0.0018985555288963517,0.0018593166855030519,0.007990021757515352,0.008637553629731454,0.030644730831097214,0.16331321007705157,0.029052839182051086,0.011016749302923097,0.03483821301987127,0.4153977164200374,,,,,,0.0023312355312684573,,,,,0.005752652931343059,,,,,,,,,,,,0.014003902083329288,,,,,,,,,,,,,,,,0.011322125283186274,,0.013673075574583173,0.0068803380272583715,0.0068705562984437306,0.015486570848484617,0.026060195248906584,,0.03305191004515755,,0.008170027144452773,,,,,0.010705552596066658,,0.010016818031934696,,0.01828533237234552,,,,,,,,,
2024-01-02,,,,0.015843819211503206,,,,0.011807260070262164,,,0.0021164915773884,,,,,,,,0.0480261008321706,0.02108118443616792,,,,,,0.0177826607333762,0.0018632427527335964,0.0018229434000593965,0.007840441939021796,0.008315293650541948,0.02981968749580632,0.15927545899259188,0.028791475043232873,0.010504657302850008,0.03447244056899631,0.42634419032505577,,,,,,0.0023038928671406857,,,,,0.0058959087099147815,,,,,,,,,,,,0.014721655070648626,,,,,,,,,,,,,,,,0.012227395753143303,,0.013470329610364708,0.0065828261722344576,0.006739775833141539,0.015163886443977868,0.02519038141638568,,0.032260138208844796,,0.008127692903924153,,,,,0.010302067601254985,,0.009760564725313807,,0.01765537958791741,,,,,,,,,
2024-01-03,,,,0.01555156146475511,,,,0.011865758952418561,,,0.0020704087842854,,,,,,,,0.046462392916769776,0.020696508299027104,,,,,,0.01707413669542539,0.001827929976570841,0.001786570114615741,0.007690862120528242,0.007993033671352442,0.028994644160515427,0.1552377079081322,0.028530110904414662,0.00999256530277692,0.03410666811812135,0.4372906642300742,,,,,,0.0022765502030129142,,,,,0.006039164488486505,,,,,,,,,,,,0.015439408057967964,,,,,,,,,,,,,,,,0.013132666223100335,,0.013267583646146244,0.006285314317210543,0.006608995367839349,0.01484120203947112,0.02432056758386477,,0.031468366372532044,,0.008085358663395534,,,,,0.009898582606443315,,0.009504311418692919,,0.017025426803489303,,,,,,,,,
2024-01-04,,,,0.015259303718007015,,,,0.011924257834574957,,,0.0020243259911824,,,,,,,,0.04489868500136896,0.020311832161886284,,,,,,0.016365612657474587,0.0017926172004080858,0.001750196829172086,0.007541282302034686,0.007670773692162937,0.028169600825224534,0.15119995682367254,0.028268746765596448,0.00948047330270383,0.03374089566724639,0.4482371381350926,,,,,,0.0022492075388851427,,,,,0.006182420267058228,,,,,,,,,,,,0.016157161045287298,,,,,,,,,,,,,,,,0.014037936693057364,,0.01306483768192778,0.005987802462186629,0.006478214902537157,0.014518517634964371,0.023450753751343863,,0.030676594536219286,,0.008043024422866914,,,,,0.009495097611631642,,0.009248058112072029,,0.016395474019061194,,,,,,,,,
2024-01-05,,,,0.01496704597125892,,,,0.011982756716731354,,,0.0019782431980794,,,,,,,,0.043334977085968146,0.019927156024745468,,,,,,0.01565708861952378,0.0017573044242453304,0.0017138235437284305,0.007391702483541131,0.007348513712973431,0.02734455748993364,0.14716220573921285,0.028007382626778238,0.008968381302630741,0.033375123216371434,0.459183612040111,,,,,,0.0022218648747573716,,,,,0.006325676045629952,,,,,,,,,,,,0.016874914032606637,,,,,,,,,,,,,,,,0.014943207163014395,,0.012862091717709315,0.005690290607162715,0.006347434437234966,0.014195833230457623,0.022580939918822956,,0.02988482269990653,,0.008000690182338295,,,,,0.009091612616819972,,0.008991804805451139,,0.015765521234633085,,,,,,,,,
2024-01-06,,,,0.014674788224510826,,,,0.012041255598887749,,,0.0019321604049764001,,,,,,,,0.041771269170567324,0.01954247988760465,,,,,,0.014948564581572975,0.001721991648082575,0.0016774502582847751,0.007242122665047575,0.007026253733783926,0.02651951415464275,0.14312445465475318,0.027746018487960024,0.008456289302557651,0.03300935076549648,0.4701300859451294,,,,,,0.0021945222106296,,,,,0.006468931824201675,,,,,,,,,,,,0.017592667019925977,,,,,,,,,,,,,,,,0.015848477632971425,,0.01265934575349085,0.0053927787521388,0.006216653971932775,0.013873148825950875,0.02171112608630205,,0.029093050863593775,,0.007958355941809676,,,,,0.0086881276220083,,0.008735551498830249,,0.015135568450204976,,,,,,,,,
2024-01-07,,,,0.014382530477762731,,,,0.012099754481044146,,,0.0018860776118734,,,,,,,,0.0402075612551665,0.01915780375046383,,,,,,0.01424004054362217,0.0016866788719198196,0.0016410769728411197,0.00709254284655402,0.006703993754594421,0.025694470819351854,0.1390867035702935,0.02748465434914181,0.007944197302484562,0.032643578314621516,0.48107655985014774,,,,,,0.0021671795465018286,,,,,0.0066121876027733974,,,,,,,,,,,,0.018310420007245313,,,,,,,,,,,,,,,,0.016753748102928456,,0.012456599789272386,0.005095266897114885,0.006085873506630583,0.013550464421444128,0.020841312253781143,,0.02830127902728102,,0.007916021701281055,,,,,0.00828464262719663,,0.008479298192209361,,0.014505615665776867,,,,,,,,,
2024-01-08,,,,0.014090272731014637,,,,0.012158253363200543,,,0.0018399948187704,,,,,,,,0.03864385333976568,0.018773127613323014,,,,,,0.013531516505671365,0.0016513660957570642,0.0016047036873974643,0.0069429630280604645,0.006381733775404915,0.024869427484060964,0.13504895248583382,0.0272232902103236,0.007432105302411472,0.03227780586374656,0.4920230337551662,,,,,,0.002139836882374057,,,,,0.006755443381345121,,,,,,,,,,,,0.01902817299456465,,,,,,,,,,,,,,,,0.017659018572885484,,0.012253853825053921,0.004797755042090971,0.005955093041328393,0.01322778001693738,0.019971498421260236,,0.027509507190968265,,0.007873687460752435,,,,,0.007881157632384957,,0.008223044885588471,,0.013875662881348758,,,,,,,,,
2024-01-09,,,,0.013798014984266542,,,,0.012216752245356939,,,0.0017939120256674,,,,,,,,0.037080145424364865,0.018388451476182198,,,,,,0.012822992467720559,0.0016160533195943088,0.001568330401953809,0.006793383209566909,0.00605947379621541,0.024044384148770068,0.13101120140137412,0.026961926071505386,0.006920013302338383,0.0319120334128716,0.5029695076601846,,,,,,0.002112494218246286,,,,,0.006898699159916845,,,,,,,,,,,,0.01974592598188399,,,,,,,,,,,,,,,,0.018564289042842515,,0.012051107860835457,0.004500243187067057,0.005824312576026202,0.01290509561243063,0.01910168458873933,,0.02671773535465551,,0.007831353220223816,,,,,0.007477672637573286,,0.007966791578967583,,0.01324571009692065,,,,,,,,,
2024-01-10,,,,0.013505757237518448,,,,0.012275251127513336,,,0.0017478292325643998,,,,,,,,0.03551643750896405,0.018003775339041378,,,,,,0.012114468429769754,0.0015807405434315536,0.0015319571165101538,0.006643803391073354,0.005737213817025905,0.023219340813479178,0.12697345031691445,0.026700561932687175,0.006407921302265293,0.03154626096199664,0.513915981565203,,,,,,0.0020851515541185145,,,,,0.007041954938488568,,,,,,,,,,,,0.020463678969203328,,,,,,,,,,,,,,,,0.019469559512799547,,0.011848361896616994,0.0042027313320431425,0.005693532110724011,0.012582411207923883,0.018231870756218422,,0.025925963518342754,,0.0077890189796951965,,,,,0.007074187642761615,,0.007710538272346692,,0.01261575731249254,,,,,,,,,
2024-01-11,,,,0.013213499490770353,,,,0.012333750009669731,,,0.0017017464394614,,,,,,,,0.03395272959356323,0.01761909920190056,,,,,,0.011405944391818948,0.0015454277672687982,0.0014955838310664984,0.006494223572579798,0.005414953837836399,0.022394297478188285,0.12293569923245477,0.02643919779386896,0.0058958293021922036,0.03118048851112168,0.5248624554702214,,,,,,0.002057808889990743,,,,,0.0071852107170602905,,,,,,,,,,,,0.021181431956522664,,,,,,,,,,,,,,,,0.020374829982756578,,0.011645615932398528,0.0039052194770192285,0.00556275164542182,0.012259726803417133,0.017362056923697515,,0.02513419168203,,0.007746684739166576,,,,,0.006670702647949943,,0.007454284965725803,,0.011985804528064432,,,,,,,,,
2024-01-12,,,,0.012921241744022259,,,,0.012392248891826128,,,0.0016556636463583999,,,,,,,,0.032389021678162405,0.017234423064759745,,,,,,0.010697420353868142,0.0015101149911060428,0.001459210545622843,0.006344643754086243,0.005092693858646894,0.02156925414289739,0.11889794814799509,0.026177833655050747,0.005383737302119114,0.030814716060246723,0.5358089293752397,,,,,,0.0020304662258629714,,,,,0.007328466495632014,,,,,,,,,,,,0.021899184943842,,,,,,,,,,,,,,,,0.021280100452713606,,0.011442869968180065,0.0036077076219953137,0.005431971180119628,0.011937042398910386,0.016492243091176608,,0.024342419845717243,,0.007704350498637957,,,,,0.006267217653138271,,0.007198031659104914,,0.011355851743636323,,,,,,,,,
2024-01-13,,,,0.012628983997274162,,,,0.012450747773982525,,,0.0016095808532554,,,,,,,,0.03082531376276159,0.016849746927618925,,,,,,0.009988896315917338,0.0014748022149432874,0.0014228372601791876,0.006195063935592687,0.004770433879457389,0.020744210807606498,0.11486019706353542,0.025916469516232537,0.004871645302046026,0.030448943609371764,0.5467554032802582,,,,,,0.0020031235617352,,,,,0.007471722274203737,,,,,,,,,,,,0.02261693793116134,,,,,,,,,,,,,,,,0.022185370922670637,,0.011240124003961599,0.0033101957669713997,0.005301190714817437,0.011614357994403638,0.015622429258655701,,0.023550648009404488,,0.007662016258109337,,,,,0.0058637326583266,,0.006941778352484025,,0.010725898959208214,,,,,,,,,
2024-01-14,,,,0.012336726250526068,,,,0.012509246656138921,,,0.0015634980601524,,,,,,,,0.029261605847360768,0.01646507079047811,,,,,,0.009280372277966532,0.001439489438780532,0.0013864639747355322,0.006045484117099133,0.004448173900267883,0.019919167472315605,0.11082244597907574,0.025655105377414323,0.004359553301972937,0.030083171158496805,0.5577018771852765,,,,,,0.001975780897607429,,,,,0.007614978052775461,,,,,,,,,,,,0.02333469091848068,,,,,,,,,,,,,,,,0.02309064139262767,,0.011037378039743136,0.003012683911947485,0.005170410249515246,0.01129167358989689,0.014752615426134794,,0.022758876173091733,,0.007619682017580717,,,,,0.0054602476635149284,,0.006685525045863136,,0.010095946174780105,,,,,,,,,
2024-01-15,,,,0.012044468503777973,,,,0.012567745538295318,,,0.0015174152670494,,,,,,,,0.027697897931959946,0.016080394653337292,,,,,,0.008571848240015726,0.0014041766626177769,0.001350090689291877,0.0058959042986055765,0.004125913921078378,0.01909412413702471,0.10678469489461606,0.025393741238596113,0.003847461301899847,0.029717398707621846,0.5686483510902949,,,,,,0.0019484382334796573,,,,,0.007758233831347184,,,,,,,,,,,,0.02405244390580001,,,,,,,,,,,,,,,,0.0239959118625847,,0.010834632075524672,0.002715172056923571,0.005039629784213055,0.010968989185390143,0.013882801593613887,,0.021967104336778977,,0.007577347777052098,,,,,0.005056762668703257,,0.006429271739242246,,0.009465993390351996,,,,,,,,,
2024-01-16,,,,0.011752210757029879,,,,0.012626244420451713,,,0.0014713324739464,,,,,,,,0.02613419001655913,0.015695718516196472,,,,,,0.007863324202064922,0.0013688638864550215,0.0013137174038482216,0.005746324480112022,0.003803653941888873,0.018269080801733818,0.10274694381015638,0.0251323770997779,0.0033353693018267575,0.029351626256746886,0.5795948249953133,,,,,,0.0019210955693518858,,,,,0.007901489609918906,,,,,,,,,,,,0.02477019689311935,,,,,,,,,,,,,,,,0.024901182332541728,,0.010631886111306207,0.002417660201899657,0.004908849318910865,0.010646304780883393,0.013012987761092977,,0.021175332500466222,,0.0075350135365234786,,,,,0.004653277673891586,,0.006173018432621357,,0.008836040605923887,,,,,,,,,
2024-01-17,,,,0.011459953010281784,,,,0.01268474330260811,,,0.0014252496808433998,,,,,,,,0.02457048210115831,0.015311042379055654,,,,,,0.007154800164114114,0.001333551110292266,0.0012773441184045662,0.005596744661618466,0.0034813939626993674,0.017444037466442925,0.0987091927256967,0.024871012960959685,0.002823277301753668,0.028985853805871927,0.5905412989003318,,,,,,0.0018937529052241143,,,,,0.008044745388490631,,,,,,,,,,,,0.02548794988043869,,,,,,,,,,,,,,,,0.02580645280249876,,0.010429140147087743,0.002120148346875742,0.004778068853608673,0.010323620376376645,0.01214317392857207,,0.020383560664153467,,0.007492679295994858,,,,,0.004249792679079914,,0.005916765126000468,,0.008206087821495778,,,,,,,,,
2024-01-18,,,,0.01116769526353369,,,,0.012743242184764508,,,0.0013791668877403999,,,,,,,,0.023006774185757493,0.014926366241914835,,,,,,0.00644627612616331,0.0012982383341295107,0.0012409708329609108,0.005447164843124911,0.003159133983509862,0.01661899413115203,0.09467144164123702,0.024609648822141474,0.0023111853016805784,0.028620081354996968,0.6014877728053502,,,,,,0.001866410241096343,,,,,0.008188001167062354,,,,,,,,,,,,0.026205702867758023,,,,,,,,,,,,,,,,0.02671172327245579,,0.010226394182869279,0.0018226364918518282,0.004647288388306482,0.010000935971869898,0.011273360096051163,,0.01959178882784071,,0.007450345055466239,,,,,0.003846307684268243,,0.005660511819379578,,0.00757613503706767,,,,,,,,,
2024-01-19,,,,0.010875437516785595,,,,0.012801741066920903,,,0.0013330840946374,,,,,,,,0.02144306627035667,0.014541690104774019,,,,,,0.0057377520882125055,0.0012629255579667553,0.0012045975475172555,0.005297585024631356,0.0028368740043203562,0.015793950795861142,0.09063369055677734,0.024348284683323264,0.0017990933016074889,0.02825430890412201,0.6124342467103685,,,,,,0.0018390675769685717,,,,,0.008331256945634077,,,,,,,,,,,,0.026923455855077362,,,,,,,,,,,,,,,,0.027616993742412818,,0.010023648218650814,0.0015251246368279143,0.0045165079230042905,0.009678251567363148,0.010403546263530256,,0.018800016991527956,,0.007408010814937619,,,,,0.0034428226894565716,,0.005404258512758689,,0.006946182252639561,,,,,,,,,
2024-01-20,,,,0.0105831797700375,,,,0.0128602399490773,,,0.0012870013015344,,,,,,,,0.01987935835495585,0.0141570139676332,,,,,,0.0050292280502616995,0.001227612781804,0.0011682242620736,0.0051480052061378,0.0025146140251308497,0.014968907460570249,0.08659593947231765,0.02408692054450505,0.0012870013015344,0.02788853645324705,0.623380720615387,0.00245522556360805,,,,,0.0018117249128408001,,0.00297994917491445,0.0046728970482945,0.0076528462232089995,0.0084745127242058,,,,,,,,,,0.00245522556360805,,0.0276412088423967,,,,,,,,,,,,,,,,0.02852226421236985,,0.00982090225443235,0.001227612781804,0.0043857274577021,0.0093555671628564,0.00953373243100935,,0.0180082451552152,,0.007365676574408999,,,,,0.0030393376946449002,,0.0051480052061378,,0.00631622946821145,,0.0070093455724418,,,,,,,
2024-01-21,,,,0.010719774132927051,,,,0.01299708088793386,,,,,,,,,,,0.01926818626400609,0.013758828717982351,,,,,,0.004903323958777519,,0.001363893646547268,,,0.014569585012005821,0.08427973776789643,0.023452142353302598,,0.027234026064564053,0.6259664009724345,0.002555102889475885,,,,,0.0019618652357685858,,0.0030088038079805874,0.004686383048205461,0.008807185661031012,0.008793839012339126,,,,,,,,,,0.0024212501323615,,0.03008823396105848,,,,,,,,,,,,,,,,0.028829157019832234,,0.00974402382105048,,,,,,0.01741018733758074,,0.007192804286855131,,,,,0.0029758837148879504,,,,0.006166907937897821,,0.0069254574898098015,,,,,,,
2024-01-22,,,,0.010856368495816601,,,,0.013133921826790417,,,,,,,,,,,0.018657014173056336,0.0133606434683315,,,,,,0.0047774198672933385,,0.0015595630310209357,,,0.014170262563441395,0.08196353606347523,0.022817364162100146,,0.026579515675881057,0.6285520813294819,0.0026549802153437198,,,,,0.0021120055586963714,,0.003037658441046725,0.004699869048116421,0.009961525098853025,0.009113165300472454,,,,,,,,,,0.00238727470111495,,0.032535259079720255,,,,,,,,,,,,,,,,0.029136049827294622,,0.009667145387668611,,,,,,0.01681212951994628,,0.007019931999301263,,,,,0.002912429735131,,,,0.006017586407584193,,0.006841569407177803,,,,,,,
2024-01-23,,,,0.01099296285870615,,,,0.013270762765646977,,,,,,,,,,,0.018045842082106578,0.01296245821868065,,,,,,0.004651515775809158,,0.0017552324154946038,,,0.013770940114876968,0.07964733435905401,0.022182585970897693,,0.02592500528719806,0.6311377616865295,0.0027548575412115546,,,,,0.002262145881624157,,0.0030665130741128624,0.004713355048027382,0.011115864536675037,0.00943249158860578,,,,,,,,,,0.0023532992698684,,0.03498228419838203,,,,,,,,,,,,,,,,0.029442942634757007,,0.00959026695428674,,,,,,0.01621407170231182,,0.006847059711747396,,,,,0.0028489757553740503,,,,0.005868264877270564,,0.006757681324545805,,,,,,,
2024-01-24,,,,0.0111295572215957,,,,0.013407603704503536,,,,,,,,,,,0.01743466999115682,0.0125642729690298,,,,,,0.004525611684324978,,0.0019509017999682714,,,0.013371617666312542,0.07733113265463279,0.021547807779695245,,0.025270494898515065,0.6337234420435769,0.0028547348670793895,,,,,0.0024122862045519427,,0.003095367707179,0.004726841047938343,0.01227020397449705,0.009751817876739106,,,,,,,,,,0.0023193238386218502,,0.03742930931704381,,,,,,,,,,,,,,,,0.029749835442219392,,0.00951338852090487,,,,,,0.015616013884677357,,0.006674187424193528,,,,,0.0027855217756171,,,,0.005718943346956936,,0.006673793241913807,,,,,,,
