,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-03-10,,,,0.01215631615522562,,,,0.014378918790999685,,,,,,,,,,,,,,,,,,,,0.009370992245266618,,,,0.022540723733907975,,,0.004595500925479725,0.6363801694646174,0.003854690723083083,0.002258178545162007,0.0039532293817407995,,,0.008591226336932671,,0.005310186322740391,0.0062659715459092566,0.05653435117279993,0.05271615283753796,,,,,,,,,,0.0097441647643679,,0.1052368385907338,,,,,,,,,,,,,,,,0.03202284532314049,,,,0.003899768066155303,,,,,,,,0.003749207317311198,,,,,,,,,0.002516681276147704,,0.00705879451516936,,,,,,,,,,,,,,
2024-03-11,,,,0.012210204285018272,,,,0.014200814182356873,,,,,,,,,,,,,,,,,,,,0.009505650399214745,,,,0.022381058751548347,,,0.004229264369481452,0.6337399406700719,0.0038809832114231426,0.0022814957192166894,0.00406106345103668,,,0.008624849611335732,,0.005379382114648305,0.006321220023186887,0.05751909366903861,0.054435226391544723,,,,,,,,,,0.010126555641419292,,0.1059839108540695,,,,,,,,,,,,,,,,0.0318895650704448,,,,0.003649486986711103,,,,,,,,0.0038048416261480386,,,,,,,,,0.002521356945496215,,0.007073156944266959,,,,,,,,,,,,,,
2024-03-12,,,,0.012264092414810922,,,,0.01402270957371406,,,,,,,,,,,,,,,,,,,,0.009640308553162873,,,,0.022221393769188715,,,0.0038630278134831816,0.6310997118755263,0.003907275699763202,0.002304812893271371,0.004168897520332561,,,0.008658472885738792,,0.005448577906556219,0.006376468500464517,0.05850383616527729,0.05615429994555149,,,,,,,,,,0.010508946518470685,,0.1067309831174052,,,,,,,,,,,,,,,,0.03175628481774911,,,,0.003399205907266903,,,,,,,,0.00386047593498488,,,,,,,,,0.0025260326148447265,,0.0070875193733645585,,,,,,,,,,,,,,
2024-03-13,,,,0.012317980544603575,,,,0.013844604965071249,,,,,,,,,,,,,,,,,,,,0.009774966707111001,,,,0.022061728786829084,,,0.003496791257484911,0.6284594830809808,0.003933568188103262,0.0023281300673260535,0.004276731589628442,,,0.008692096160141853,,0.005517773698464131,0.0064317169777421464,0.05948857866151597,0.05787337349955826,,,,,,,,,,0.010891337395522078,,0.10747805538074089,,,,,,,,,,,,,,,,0.03162300456505342,,,,0.003148924827822702,,,,,,,,0.00391611024382172,,,,,,,,,0.0025307082841932375,,0.007101881802462158,,,,,,,,,,,,,,
2024-03-14,,,,0.012371868674396226,,,,0.013666500356428437,,,,,,,,,,,,,,,,,,,,0.009909624861059129,,,,0.021902063804469456,,,0.0031305547014866403,0.6258192542864353,0.003959860676443322,0.0023514472413807353,0.004384565658924323,,,0.008725719434544914,,0.005586969490372045,0.006486965455019776,0.06047332115775465,0.05959244705356503,,,,,,,,,,0.011273728272573471,,0.10822512764407659,,,,,,,,,,,,,,,,0.03148972431235773,,,,0.0028986437483785018,,,,,,,,0.003971744552658561,,,,,,,,,0.0025353839535417486,,0.007116244231559757,,,,,,,,,,,,,,
2024-03-15,,,,0.012425756804188878,,,,0.013488395747785625,,,,,,,,,,,,,,,,,,,,0.010044283015007257,,,,0.021742398822109828,,,0.0027643181454883696,0.6231790254918896,0.003986153164783382,0.0023747644154354175,0.004492399728220204,,,0.008759342708947973,,0.0056561652822799575,0.006542213932297406,0.06145806365399333,0.06131152060757179,,,,,,,,,,0.011656119149624864,,0.10897219990741228,,,,,,,,,,,,,,,,0.031356444059662036,,,,0.0026483626689343008,,,,,,,,0.004027378861495403,,,,,,,,,0.00254005962289026,,0.007130606660657356,,,,,,,,,,,,,,
2024-03-16,,,,0.012479644933981529,,,,0.013310291139142814,,,,,,,,,,,,,,,,,,,,0.010178941168955385,,,,0.021582733839750196,,,0.0023980815894901,0.6205387966973441,0.004012445653123442,0.0023980815894901,0.004600233797516086,,0.00260339677333824,0.008792965983351034,,0.005725361074187871,0.0065974624095750355,0.06244280615023201,0.06303059416157857,0.002544735292238771,,,0.0034246575087308,,,0.0068493150174617,,0.0205479450523853,0.012038510026676257,,0.10971927217074798,,,,,,,,,,,,,,,,0.031223163806966343,,,,0.0023980815894901,,,,,,,,0.004083013170332243,,,,,,,,,0.002544735292238771,,0.007144969089754956,,,,,,,,,,,,,,
2024-03-17,,,,0.0121793793965777,,,,0.01374850794672962,,,,,,,,,,,,,,,,,,,,,,,,0.021105866646394043,,,,0.6165308564597247,0.004304684076116026,,0.004893243987569341,,0.0026573906818936205,0.008769803618708093,,0.005811756027729328,0.006652710886852666,0.06494603553140647,0.06397832690605093,0.0027294400010295207,,,0.0036562086102000643,,,0.007144448789292681,,0.022787335822928894,0.01175553560475528,,0.10821476073137347,,,,,,,,,,,,,,,,0.030337471096795403,,,,,,,,,,,,0.004138647479169083,,,,,,,,,0.002612020834634118,,0.007035227689644934,,,,,,,,,,,,,,
2024-03-18,,,,0.011879113859173871,,,,0.014186724754316427,,,,,,,,,,,,,,,,,,,,,,,,0.02062899945303789,,,,0.6125229162221053,0.004596922499108611,,0.005186254177622596,,0.002711384590449001,0.00874664125406515,,0.0058981509812707856,0.006707959364130296,0.06744926491258092,0.0649260596505233,0.0029141447098202703,,,0.0038877597116693282,,,0.0074395825611236616,,0.025026726593472486,0.011472561182834302,,0.10671024929199895,,,,,,,,,,,,,,,,0.02945177838662446,,,,,,,,,,,,0.004194281788005925,,,,,,,,,0.0026793063770294647,,0.0069254862895349115,,,,,,,,,,,,,,
2024-03-19,,,,0.011578848321770044,,,,0.014624941561903235,,,,,,,,,,,,,,,,,,,,,,,,0.020152132259681738,,,,0.6085149759844858,0.004889160922101195,,0.005479264367675851,,0.002765378499004382,0.00872347888942221,,0.005984545934812242,0.006763207841407925,0.06995249429375539,0.06587379239499566,0.00309884941861102,,,0.004119310813138592,,,0.007734716332954642,,0.02726611736401608,0.011189586760913327,,0.10520573785262444,,,,,,,,,,,,,,,,0.02856608567645352,,,,,,,,,,,,0.004249916096842766,,,,,,,,,0.0027465919194248115,,0.006815744889424889,,,,,,,,,,,,,,
2024-03-20,,,,0.011278582784366215,,,,0.015063158369490041,,,,,,,,,,,,,,,,,,,,,,,,0.01967526506632558,,,,0.6045070357468664,0.005181399345093779,,0.005772274557729107,,0.0028193724075597625,0.008700316524779268,,0.0060709408883537,0.006818456318685555,0.07245572367492983,0.06682152513946803,0.003283554127401769,,,0.004350861914607857,,,0.008029850104785623,,0.029505508134559676,0.01090661233899235,,0.10370122641324991,,,,,,,,,,,,,,,,0.02768039296628258,,,,,,,,,,,,0.004305550405679606,,,,,,,,,0.0028138774618201583,,0.006706003489314867,,,,,,,,,,,,,,
2024-03-21,,,,0.010978317246962386,,,,0.015501375177076848,,,,,,,,,,,,,,,,,,,,,,,,0.01919839787296943,,,,0.600499095509247,0.0054736377680863636,,0.006065284747782361,,0.002873366316115143,0.008677154160136327,,0.006157335841895157,0.0068737047959631856,0.0749589530561043,0.0677692578839404,0.003468258836192519,,,0.004582413016077121,,,0.008324983876616603,,0.03174489890510327,0.010623637917071372,,0.1021967149738754,,,,,,,,,,,,,,,,0.026794700256111637,,,,,,,,,,,,0.004361184714516447,,,,,,,,,0.002881163004215505,,0.006596262089204844,,,,,,,,,,,,,,
2024-03-22,,,,0.010678051709558557,,,,0.015939591984663652,,,,,,,,,,,,,,,,,,,,,,,,0.018721530679613275,,,,0.5964911552716274,0.0057658761910789474,,0.006358294937835617,,0.002927360224670524,0.008653991795493384,,0.0062437307954366136,0.006928953273240815,0.07746218243727875,0.06871699062841277,0.003652963544983268,,,0.004813964117546385,,,0.008620117648447584,,0.033984289675646866,0.010340663495150395,,0.1006922035345009,,,,,,,,,,,,,,,,0.025909007545940697,,,,,,,,,,,,0.004416819023353288,,,,,,,,,0.002948448546610852,,0.006486520689094822,,,,,,,,,,,,,,
2024-03-23,,,,0.010377786172154728,,,,0.01637780879225046,,,,,,,,,,,,,,,,,,,,,,,,0.018244663486257123,,,,0.592483215034008,0.006058114614071531,,0.006651305127888872,,0.0029813541332259046,0.008630829430850443,,0.006330125748978071,0.006984201750518445,0.07996541181845321,0.06966472337288514,0.0038376682537740177,,,0.00504551521901565,,,0.008915251420278564,,0.036223680446190454,0.010057689073229417,,0.09918769209512637,,,,,,,,,,,,,,,,0.025023314835769757,,,,,,,,,,,,0.004472453332190129,,,,,,,,,0.0030157340890061986,,0.0063767792889848,,,,,,,,,,,,,,
2024-03-24,,,,0.0100775206347509,,,,0.01681602559983727,,,,,,,,,,,,,,,,,,,,,,,,0.01776779629290097,,,,0.5884752747963886,0.006350353037064115,,0.006944315317942127,,0.0030353480417812857,0.008607667066207502,,0.006416520702519528,0.007039450227796075,0.08246864119962766,0.0706124561173575,0.004022372962564767,,,0.005277066320484914,,,0.009210385192109545,,0.03846307121673405,0.009774714651308442,,0.09768318065575186,,,,,,,,,,,,,,,,0.024137622125598817,,,,,,,,,,,,0.0045280876410269694,,,,,,,,,0.0030830196314015454,,0.006267037888874777,,,,,,,,,,,,,,
2024-03-25,,,,0.009777255097347072,,,,0.017254242407424073,,,,,,,,,,,,,,,,,,,,,,,,0.017290929099544813,,,,0.5844673345587692,0.0066425914600567,,0.007237325507995382,,0.0030893419503366664,0.00858450470156456,,0.006502915656060986,0.007094698705073704,0.08497187058080212,0.07156018886182987,0.004207077671355516,,,0.005508617421954179,,,0.009505518963940526,,0.040702461987277644,0.009491740229387464,,0.09617866921637735,,,,,,,,,,,,,,,,0.023251929415427877,,,,,,,,,,,,0.00458372194986381,,,,,,,,,0.003150305173796892,,0.006157296488764755,,,,,,,,,,,,,,
2024-03-26,,,,0.009476989559943243,,,,0.01769245921501088,,,,,,,,,,,,,,,,,,,,,,,,0.016814061906188664,,,,0.5804593943211498,0.006934829883049284,,0.007530335698048637,,0.003143335858892047,0.008561342336921619,,0.0065893106096024424,0.007149947182351334,0.08747509996197658,0.07250792160630223,0.004391782380146266,,,0.005740168523423442,,,0.009800652735771506,,0.04294185275782124,0.009208765807466487,,0.09467415777700283,,,,,,,,,,,,,,,,0.022366236705256934,,,,,,,,,,,,0.004639356258700651,,,,,,,,,0.003217590716192239,,0.0060475550886547325,,,,,,,,,,,,,,
2024-03-27,,,,0.009176724022539415,,,,0.018130676022597686,,,,,,,,,,,,,,,,,,,,,,,,0.016337194712832508,,,,0.5764514540835303,0.007227068306041869,,0.007823345888101893,,0.0031973297674474277,0.008538179972278678,,0.0066757055631439,0.007205195659628964,0.08997832934315103,0.0734556543507746,0.004576487088937016,,,0.005971719624892707,,,0.010095786507602487,,0.045181243528364834,0.008925791385545511,,0.09316964633762832,,,,,,,,,,,,,,,,0.021480543995085994,,,,,,,,,,,,0.004694990567537492,,,,,,,,,0.0032848762585875857,,0.00593781368854471,,,,,,,,,,,,,,
2024-03-28,,,,0.008876458485135585,,,,0.018568892830184494,,,,,,,,,,,,,,,,,,,,,,,,0.015860327519476355,,,,0.5724435138459109,0.0075193067290344525,,0.008116356078155147,,0.0032513236760028084,0.008515017607635737,,0.006762100516685357,0.007260444136906594,0.0924815587243255,0.07440338709524696,0.0047611917977277655,,,0.006203270726361971,,,0.010390920279433467,,0.04742063429890843,0.008642816963624532,,0.0916651348982538,,,,,,,,,,,,,,,,0.020594851284915054,,,,,,,,,,,,0.004750624876374333,,,,,,,,,0.0033521618009829325,,0.005828072288434688,,,,,,,,,,,,,,
2024-03-29,,,,0.008576192947731757,,,,0.019007109637771302,,,,,,,,,,,,,,,,,,,,,,,,0.015383460326120202,,,,0.5684355736082914,0.007811545152027036,,0.008409366268208403,,0.003305317584558189,0.008491855242992794,,0.006848495470226814,0.007315692614184224,0.09498478810549996,0.07535111983971933,0.004945896506518515,,,0.006434821827831235,,,0.010686054051264448,,0.049660025069452024,0.008359842541703556,,0.09016062345887929,,,,,,,,,,,,,,,,0.01970915857474411,,,,,,,,,,,,0.004806259185211173,,,,,,,,,0.0034194473433782793,,0.0057183308883246645,,,,,,,,,,,,,,
2024-03-30,,,,0.008275927410327929,,,,0.019445326445358107,,,,,,,,,,,,,,,,,,,,,,,,0.014906593132764049,,,,0.5644276333706719,0.00810378357501962,,0.008702376458261659,,0.0033593114931135697,0.008468692878349853,,0.006934890423768271,0.0073709410914618535,0.0974880174866744,0.0762988525841917,0.005130601215309264,,,0.0066663729293005,,,0.010981187823095429,,0.05189941583999562,0.008076868119782579,,0.08865611201950477,,,,,,,,,,,,,,,,0.01882346586457317,,,,,,,,,,,,0.004861893494048014,,,,,,,,,0.003486732885773626,,0.005608589488214643,,,,,,,,,,,,,,
2024-03-31,,,,0.0079756618729241,,,,0.019883543252944915,,,,,,,,,,,,,,,,,,,,,,,,0.014429725939407896,,,,0.5604196931330525,0.008396021998012204,,0.008995386648314913,,0.0034133054016689504,0.008445530513706912,,0.007021285377309728,0.007426189568739484,0.09999124686784885,0.07724658532866407,0.005315305924100014,,,0.006897924030769763,,,0.011276321594926409,,0.054138806610539214,0.007793893697861602,,0.08715160058013026,,,,,,,,,,,,,,,,0.01793777315440223,,,,,,,,,,,,0.0049175278028848555,,,,,,,,,0.003554018428168973,,0.00549884808810462,,,,,,,,,,,,,,
2024-04-01,,,,0.007675396335520271,,,,0.02032176006053172,,,,,,,,,,,,,,,,,,,,,,,,0.013952858746051741,,,,0.5564117528954331,0.00868826042100479,,0.009288396838368167,,0.003467299310224331,0.008422368149063969,,0.007107680330851186,0.007481438046017114,0.10249447624902332,0.07819431807313644,0.005500010632890764,,,0.0071294751322390285,,,0.01157145536675739,,0.05637819738108281,0.007510919275940625,,0.08564708914075575,,,,,,,,,,,,,,,,0.017052080444231288,,,,,,,,,,,,0.004973162111721696,,,,,,,,,0.0036213039705643196,,0.005389106687994598,,,,,,,,,,,,,,
2024-04-02,,,,0.007375130798116442,,,,0.020759976868118528,,,,,,,,,,,,,,,,,,,,,,,,0.013475991552695589,,,,0.5524038126578137,0.008980498843997372,,0.009581407028421423,,0.003521293218779712,0.008399205784421028,,0.0071940752843926425,0.007536686523294743,0.10499770563019778,0.0791420508176088,0.005684715341681513,,,0.007361026233708292,,,0.01186658913858837,,0.058617588151626404,0.007227944854019648,,0.08414257770138123,,,,,,,,,,,,,,,,0.016166387734060348,,,,,,,,,,,,0.005028796420558536,,,,,,,,,0.0036885895129596664,,0.005279365287884575,,,,,,,,,,,,,,
2024-04-03,,,,0.007074865260712614,,,,0.021198193675705336,,,,,,,,,,,,,,,,,,,,,,,,0.012999124359339434,,,,0.5483958724201943,0.009272737266989958,,0.00987441721847468,,0.003575287127335093,0.008376043419778087,,0.0072804702379341,0.007591935000572373,0.10750093501137223,0.08008978356208117,0.005869420050472262,,,0.007592577335177556,,,0.01216172291041935,,0.06085697892217,0.006944970432098671,,0.08263806626200672,,,,,,,,,,,,,,,,0.015280695023889408,,,,,,,,,,,,0.0050844307293953775,,,,,,,,,0.003755875055355013,,0.0051696238877745535,,,,,,,,,,,,,,
2024-04-04,,,,0.006774599723308785,,,,0.02163641048329214,,,,,,,,,,,,,,,,,,,,,,,,0.012522257165983281,,,,0.5443879321825748,0.009564975689982541,,0.010167427408527933,,0.0036292810358904736,0.008352881055135146,,0.007366865191475557,0.007647183477850003,0.11000416439254668,0.08103751630655354,0.006054124759263012,,,0.00782412843664682,,,0.012456856682250331,,0.0630963696927136,0.006661996010177694,,0.08113355482263221,,,,,,,,,,,,,,,,0.014395002313718468,,,,,,,,,,,,0.005140065038232219,,,,,,,,,0.00382316059775036,,0.00505988248766453,,,,,,,,,,,,,,
2024-04-05,,,,0.006474334185904957,,,,0.022074627290878945,,,,,,,,,,,,,,,,,,,,,,,,0.012045389972627128,,,,0.5403799919449553,0.009857214112975125,,0.010460437598581188,,0.0036832749444458543,0.008329718690492203,,0.007453260145017014,0.007702431955127632,0.11250739377372114,0.0819852490510259,0.006238829468053762,,,0.008055679538116086,,,0.012751990454081312,,0.06533576046325719,0.006379021588256717,,0.07962904338325769,,,,,,,,,,,,,,,,0.013509309603547525,,,,,,,,,,,,0.005195699347069059,,,,,,,,,0.0038904461401457068,,0.004950141087554509,,,,,,,,,,,,,,
2024-04-06,,,,0.006174068648501128,,,,0.022512844098465754,,,,,,,,,,,,,,,,,,,,,,,,0.011568522779270974,,,,0.5363720517073359,0.010149452535967711,,0.010753447788634445,,0.003737268853001235,0.008306556325849262,,0.007539655098558471,0.007757680432405262,0.1150106231548956,0.08293298179549827,0.006423534176844511,,,0.00828723063958535,,,0.013047124225912293,,0.06757515123380077,0.00609604716633574,,0.07812453194388318,,,,,,,,,,,,,,,,0.012623616893376585,,,,,,,,,,,,0.0052513336559059,,,,,,,,,0.003957731682541054,,0.0048403996874444855,,,,,,,,,,,,,,
2024-04-07,,,,0.0058738031110973,,,,0.02295106090605256,,,,,,,,,,,,,,,,,,,,,,,,0.01109165558591482,,,,0.5323641114697164,0.010441690958960293,,0.0110464579786877,,0.0037912627615566156,0.008283393961206321,,0.007626050052099928,0.007812928909682892,0.11751385253607005,0.08388071453997065,0.00660823888563526,,,0.008518781741054613,,,0.013342257997743273,,0.06981454200434437,0.005813072744414763,,0.07662002050450867,,,,,,,,,,,,,,,,0.011737924183205645,,,,,,,,,,,,0.0053069679647427415,,,,,,,,,0.0040250172249364,,0.004730658287334464,,,,,,,,,,,,,,
2024-04-08,,,,0.005573537573693471,,,,0.02338927771363937,,,,,,,,,,,,,,,,,,,,,,,,0.010614788392558668,,,,0.528356171232097,0.010733929381952879,,0.011339468168740954,,0.0038452566701119963,0.008260231596563378,,0.007712445005641385,0.007868177386960523,0.12001708191724451,0.084828447284443,0.006792943594426009,,,0.008750332842523877,,,0.013637391769574254,,0.07205393277488796,0.005530098322493786,,0.07511550906513415,,,,,,,,,,,,,,,,0.010852231473034706,,,,,,,,,,,,0.005362602273579582,,,,,,,,,0.0040923027673317475,,0.004620916887224441,,,,,,,,,,,,,,
2024-04-09,,,,0.005273272036289642,,,,0.023827494521226174,,,,,,,,,,,,,,,,,,,,,,,,0.010137921199202513,,,,0.5243482309944776,0.011026167804945463,,0.01163247835879421,,0.003899250578667377,0.008237069231920437,,0.007798839959182843,0.007923425864238151,0.12252031129841898,0.08577618002891538,0.0069776483032167585,,,0.008981883943993142,,,0.013932525541405236,,0.07429332354543156,0.005247123900572808,,0.07361099762575962,,,,,,,,,,,,,,,,0.009966538762863762,,,,,,,,,,,,0.005418236582416422,,,,,,,,,0.0041595883097270935,,0.004511175487114418,,,,,,,,,,,,,,
2024-04-10,,,,0.004973006498885814,,,,0.02426571132881298,,,,,,,,,,,,,,,,,,,,,,,,0.00966105400584636,,,,0.5203402907568582,0.011318406227938047,,0.011925488548847465,,0.003953244487222758,0.008213906867277496,,0.0078852349127243,0.007978674341515783,0.12502354067959343,0.08672391277338774,0.007162353012007509,,,0.009213435045462407,,,0.014227659313236217,,0.07653271431597515,0.004964149478651832,,0.07210648618638511,,,,,,,,,,,,,,,,0.009080846052692822,,,,,,,,,,,,0.0054738708912532635,,,,,,,,,0.004226873852122441,,0.004401434087004396,,,,,,,,,,,,,,
2024-04-11,,,,0.004672740961481985,,,,0.024703928136399787,,,,,,,,,,,,,,,,,,,,,,,,0.009184186812490207,,,,0.5163323505192388,0.01161064465093063,,0.01221849873890072,,0.004007238395778138,0.008190744502634555,,0.007971629866265758,0.008033922818793412,0.1275267700607679,0.08767164551786011,0.0073470577207982585,,,0.00944498614693167,,,0.014522793085067197,,0.07877210508651875,0.0046811750567308545,,0.0706019747470106,,,,,,,,,,,,,,,,0.008195153342521883,,,,,,,,,,,,0.005529505200090105,,,,,,,,,0.004294159394517787,,0.004291692686894374,,,,,,,,,,,,,,
2024-04-12,,,,0.004372475424078157,,,,0.025142144943986595,,,,,,,,,,,,,,,,,,,,,,,,0.008707319619134055,,,,0.5123244102816192,0.011902883073923214,,0.012511508928953974,,0.004061232304333519,0.008167582137991613,,0.008058024819807214,0.008089171296071042,0.13002999944194232,0.08861937826233247,0.007531762429589008,,,0.009676537248400934,,,0.014817926856898178,,0.08101149585706234,0.004398200634809878,,0.06909746330763608,,,,,,,,,,,,,,,,0.007309460632350939,,,,,,,,,,,,0.005585139508926945,,,,,,,,,0.004361444936913135,,0.004181951286784351,,,,,,,,,,,,,,
2024-04-13,,,,0.004072209886674329,,,,0.0255803617515734,,,,,,,,,,,,,,,,,,,,,,,,0.0082304524257779,,,,0.5083164700439998,0.012195121496915798,,0.01280451911900723,,0.0041152262128889,0.008144419773348672,,0.008144419773348672,0.008144419773348672,0.1325332288231168,0.08956711100680484,0.007716467138379757,,,0.0099080883498702,0.0082304524257779,,0.015113060628729158,,0.08325088662760594,0.0041152262128889,0.0041152262128889,0.06759295186826157,,,,0.0123456791043281,,,,,,,,,,,,0.00642376792218,,,,,,,,,,,,0.0056407738177637855,,,,,,,,,0.004428730479308481,,0.004072209886674329,,,,,,,,,,,,,,
2024-04-14,,,,0.004373202397373978,,,,0.02572877828164822,,,,,,,,,,,,,,,,,,,,,,,,0.008324706461280572,,,,0.5007199305964976,0.01206598767763648,,0.01257736127519484,,0.004373089702590788,0.008057351989931277,,0.00834267808181436,,0.1303315097276045,0.08968183926629773,0.007901171847170508,,,0.011267848322357986,0.008665766804574081,,0.01641447974692037,,0.08366190191662429,0.004230288016533764,0.004162353230640236,0.06896662865100159,,,,0.01423811372749654,,,,,,,,,,,,0.006891718991956044,,,,,,,,,,,,0.005696408126600627,,,,,,,,,0.004496016021703828,,0.0044508421560749,,,,,,,,,,,,,,
2024-04-15,,,,0.004674194908073626,,,,0.025877194811723035,,,,,,,,,,,,,,,,,,,,,,,,0.008418960496783243,,,,0.4931233911489954,0.01193685385835716,,0.012350203431382451,,0.004630953192292677,0.00797028420651388,,0.008540936390280049,,0.12812979063209218,0.08979656752579063,0.008085876555961257,,,0.012627608294845773,0.009101081183370264,,0.01771589886511158,,0.08407291720564262,0.004345349820178629,0.004209480248391571,0.0703403054337416,,,,0.01613054835066498,,,,,,,,,,,,0.007359670061732089,,,,,,,,,,,,0.005752042435437468,,,,,,,,,0.004563301564099174,,0.004829474425475472,,,,,,,,,,,,,,
2024-04-16,,,,0.0049751874187732754,,,,0.026025611341797854,,,,,,,,,,,,,,,,,,,,,,,,0.008513214532285915,,,,0.4855268517014932,0.011807720039077842,,0.012123045587570061,,0.004888816681994565,0.007883216423096485,,0.008739194698745737,,0.12592807153657987,0.08991129578528352,0.008270581264752006,,,0.013987368267333562,0.009536395562166445,,0.019017317983302792,,0.08448393249466098,0.004460411623823494,0.004256607266142907,0.07171398221648162,,,,0.01802298297383342,,,,,,,,,,,,0.007827621131508132,,,,,,,,,,,,0.005807676744274308,,,,,,,,,0.004630587106494522,,0.005208106694876043,,,,,,,,,,,,,,
2024-04-17,,,,0.005276179929472925,,,,0.02617402787187267,,,,,,,,,,,,,,,,,,,,,,,,0.008607468567788585,,,,0.47793031225399096,0.011678586219798524,,0.011895887743757673,,0.005146680171696453,0.00779614863967909,,0.008937453007211427,,0.12372635244106756,0.09002602404477641,0.008455285973542755,,,0.015347128239821348,0.009971709940962626,,0.020318737101494004,,0.08489494778367933,0.004575473427468359,0.004303734283894242,0.07308765899922164,,,,0.01991541759700186,,,,,,,,,,,,0.008295572201284176,,,,,,,,,,,,0.005863311053111149,,,,,,,,,0.004697872648889868,,0.005586738964276614,,,,,,,,,,,,,,
2024-04-18,,,,0.005577172440172574,,,,0.02632244440194749,,,,,,,,,,,,,,,,,,,,,,,,0.008701722603291258,,,,0.47033377280648875,0.011549452400519205,,0.011668729899945282,,0.005404543661398341,0.0077090808562616945,,0.009135711315677116,,0.12152463334555524,0.0901407523042693,0.008639990682333504,,,0.016706888212309135,0.010407024319758807,,0.021620156219685216,,0.08530596307269768,0.004690535231113224,0.0043508613016455784,0.07446133578196165,,,,0.0218078522201703,,,,,,,,,,,,0.00876352327106022,,,,,,,,,,,,0.00591894536194799,,,,,,,,,0.004765158191285215,,0.005965371233677186,,,,,,,,,,,,,,
2024-04-19,,,,0.005878164950872222,,,,0.02647086093202231,,,,,,,,,,,,,,,,,,,,,,,,0.008795976638793928,,,,0.46273723335898653,0.011420318581239887,,0.011441572056132894,,0.005662407151100229,0.007622013072844299,,0.009333969624142804,,0.11932291425004293,0.09025548056376219,0.008824695391124255,,,0.018066648184796922,0.01084233869855499,,0.022921575337876428,,0.08571697836171602,0.004805597034758089,0.004397988319396914,0.07583501256470167,,,,0.02370028684333874,,,,,,,,,,,,0.009231474340836265,,,,,,,,,,,,0.005974579670784831,,,,,,,,,0.004832443733680561,,0.006344003503077757,,,,,,,,,,,,,,
2024-04-20,,,,0.006179157461571871,,,,0.026619277462097125,,,,,,,,,,,,,,,,,,,,,,,,0.0088902306742966,,,,0.4551406939114843,0.011291184761960569,,0.011214414212320504,,0.005920270640802118,0.007534945289426904,,0.009532227932608493,,0.11712119515453062,0.09037020882325508,0.009009400099915004,,,0.01942640815728471,0.011277653077351171,,0.02422299445606764,,0.08612799365073437,0.0049206588384029535,0.00444511533714825,0.07720868934744168,,,,0.02559272146650718,,,,,,,,,,,,0.00969942541061231,,,,,,,,,,,,0.0060302139796216715,,,,,,,,,0.004899729276075909,,0.006722635772478329,,,,,,,,,,,,,,
2024-04-21,,,,0.0064801499722715195,,,,0.026767693992171944,,,,,,,,,,,,,,,,,,,,,,,,0.008984484709799272,,,,0.4475441544639821,0.011162050942681249,,0.010987256368508115,,0.006178134130504006,0.007447877506009508,,0.009730486241074181,,0.11491947605901831,0.09048493708274798,0.009194104808705753,,,0.020786168129772496,0.011712967456147354,,0.02552441357425885,,0.08653900893975272,0.005035720642047818,0.004492242354899586,0.0785823661301817,,,,0.027485156089675618,,,,,,,,,,,,0.010167376480388353,,,,,,,,,,,,0.006085848288458512,,,,,,,,,0.004967014818471255,,0.0071012680418789005,,,,,,,,,,,,,,
2024-04-22,,,,0.006781142482971169,,,,0.02691611052224676,,,,,,,,,,,,,,,,,,,,,,,,0.009078738745301943,,,,0.4399476150164799,0.01103291712340193,,0.010760098524695725,,0.006435997620205894,0.007360809722592112,,0.009928744549539872,,0.112717756963506,0.09059966534224087,0.009378809517496502,,,0.022145928102260282,0.012148281834943535,,0.026825832692450063,,0.08695002422877106,0.005150782445692683,0.004539369372650921,0.07995604291292172,,,,0.02937759071284406,,,,,,,,,,,,0.010635327550164397,,,,,,,,,,,,0.006141482597295353,,,,,,,,,0.0050343003608666025,,0.007479900311279472,,,,,,,,,,,,,,
