,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2023-10-16,,,,0.00102734086056219,,,,0.003474365853305357,,,0.0020582074586334904,,,,,,,0.003412271883072557,0.206259257027081,0.002057598870513657,0.0036627352237701143,,0.0024262426554092238,,0.0014598738413214955,0.07059924943106513,0.009383069218269372,0.004616124222853329,0.003511914451207386,0.03854227225695333,0.008532036827611014,0.13787928330046784,0.0076782904299242,0.012345592424805615,0.0030109877698123286,0.0036803994462388584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038962287030049427,,0.03547196356313567,0.07521808786051612,0.029299167650086454,0.042048759226288056,0.03432200316871911,,0.11224672624043051,0.0129461619736892,0.03191158494779034,,,,0.004465303450290614,0.011591488894607314,0.007425112915890514,0.02097455864506103,0.013999193374599686,0.04555253258773253,0.0032857280623699715,,,,,,,,,,,
2023-10-17,,,,0.0010283667420759152,,,,0.0035744725194360354,,,0.0020658414593656216,,,,,,,0.0034499770762132357,0.20674409371401575,0.0021276782000703106,0.0035990531905553966,,0.002460841621671394,,0.001476795801344018,0.07027153418000254,0.009325784431504308,0.004553508387678943,0.0033802855053051287,0.039839272919510046,0.008948247929635797,0.1414054461887904,0.00792410118239265,0.012766068352253248,0.003082133305724693,0.003695760675782345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039056605975409395,,0.034528848981218656,0.0754716529377869,0.028145815079499484,0.04192633847040784,0.034360386830355395,,0.11183003043489792,0.0129945293135408,0.03150671454412589,,,,0.004334740731532521,0.01167223033761337,0.007128414689629696,0.020998015334563542,0.013879292777606378,0.04336679414180767,0.0032570036668662823,,,,,,,,,,,
2023-10-18,,,,0.0010293926235896405,,,,0.003674579185566714,,,0.0020734754600977524,,,,,,,0.0034876822693539144,0.2072289304009505,0.0021977575296269645,0.0035353711573406785,,0.0024954405879335645,,0.0014937177613665407,0.06994381892893993,0.009268499644739242,0.0044908925525045575,0.0032486565594028716,0.04113627358206676,0.009364459031660577,0.14493160907711294,0.0081699119348611,0.013186544279700878,0.003153278841637057,0.003711121905325832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003915092492076936,,0.03358573439930164,0.07572521801505767,0.02699246250891251,0.041803917714527614,0.03439877049199168,,0.11141333462936533,0.0130428966533924,0.031101844140461434,,,,0.0042041780127744285,0.011752971780619428,0.006831716463368878,0.021021472024066058,0.013759392180613072,0.04118105569588281,0.0032282792713625927,,,,,,,,,,,
2023-10-19,,,,0.0010304185051033656,,,,0.003774685851697393,,,0.002081109460829883,,,,,,,0.003525387462494593,0.20771376708788525,0.002267836859183618,0.0034716891241259604,,0.0025300395541957344,,0.0015106397213890633,0.06961610367787734,0.009211214857974178,0.004428276717330171,0.003117027613500614,0.04243327424462347,0.00978067013368536,0.14845777196543553,0.008415722687329551,0.013607020207148511,0.0032244243775494215,0.003726483134869319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003924524386612932,,0.03264261981738463,0.07597878309232846,0.02583910993832554,0.041681496958647396,0.03443715415362796,,0.11099663882383273,0.013091263993244,0.03069697373679698,,,,0.004073615294016336,0.011833713223625485,0.00653501823710806,0.021044928713568573,0.013639491583619764,0.038995317249957945,0.0031995548758589035,,,,,,,,,,,
2023-10-20,,,,0.0010314443866170908,,,,0.0038747925178280714,,,0.0020887434615620144,,,,,,,0.0035630926556352712,0.20819860377482,0.0023379161887402715,0.0034080070909112427,,0.002564638520457905,,0.0015275616814115858,0.06928838842681474,0.009153930071209114,0.004365660882155786,0.002985398667598357,0.043730274907180185,0.010196881235710142,0.15198393485375805,0.008661533439798,0.014027496134596144,0.0032955699134617857,0.0037418443644128057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039339562811489285,,0.031699505235467614,0.07623234816959924,0.024685757367738568,0.04155907620276717,0.03447553781526424,,0.11057994301830014,0.0131396313330956,0.03029210333313253,,,,0.003943052575258243,0.011914454666631543,0.006238320010847242,0.021068385403071085,0.013519590986626457,0.036809578804033086,0.0031708304803552143,,,,,,,,,,,
2023-10-21,,,,0.0010324702681308161,,,,0.00397489918395875,,,0.0020963774622941456,,,,,,,0.00360079784877595,0.20868344046175474,0.002407995518296925,0.003344325057696525,,0.002599237486720075,,0.0015444836414341087,0.06896067317575214,0.00909664528444405,0.0043030450469814,0.0028537697216961,0.0450272755697369,0.010613092337734924,0.15551009774208063,0.00890734419226645,0.014447972062043776,0.00336671544937415,0.0037572055939562926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003943388175684925,,0.030756390653550597,0.07648591324687003,0.023532404797151598,0.041436655446886954,0.03451392147690052,,0.11016324721276755,0.013187998672947199,0.02988723292946807,,,,0.00381248985650015,0.011995196109637599,0.005941621784586425,0.0210918420925736,0.01339969038963315,0.03462384035810823,0.003142106084851525,,,,,,,,,,,
2023-10-22,,,,0.0010334961496445414,,,,0.004075005850089429,,,0.0021040114630262764,,,,,,,0.0036385030419166286,0.2091682771486895,0.002478074847853579,0.003280643024481807,,0.002633836452982245,,0.0015614056014566311,0.06863295792468954,0.009039360497678986,0.004240429211807014,0.002722140775793843,0.04632427623229361,0.011029303439759707,0.1590362606304032,0.009153154944734902,0.014868447989491407,0.0034378609852865143,0.0037725668234997794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952820070220921,,0.029813276071633584,0.07673947832414081,0.022379052226564625,0.04131423469100673,0.034552305138536805,,0.10974655140723497,0.0132363660127988,0.02948236252580362,,,,0.003681927137742057,0.012075937552643657,0.005644923558325607,0.021115298782076113,0.013279789792639843,0.03243810191218337,0.003113381689347836,,,,,,,,,,,
2023-10-23,,,,0.0010345220311582667,,,,0.0041751125162201065,,,0.0021116454637584076,,,,,,,0.003676208235057307,0.20965311383562424,0.0025481541774102323,0.0032169609912670893,,0.0026684354192444155,,0.0015783275614791538,0.06830524267362695,0.008982075710913922,0.004177813376632629,0.0025905118298915858,0.04762127689485033,0.011445514541784487,0.16256242351872574,0.00939896569720335,0.01528892391693904,0.0035090065211988786,0.0037879280530432663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039622519647569176,,0.02887016148971657,0.0769930434014116,0.021225699655977655,0.04119181393512651,0.03459068880017309,,0.10932985560170237,0.0132847333526504,0.029077492122139167,,,,0.0035513644189839643,0.012156678995649714,0.005348225332064789,0.02113875547157863,0.013159889195646535,0.03025236346625851,0.0030846572938441463,,,,,,,,,,,
2023-10-24,,,,0.001035547912671992,,,,0.004275219182350786,,,0.002119279464490539,,,,,,,0.003713913428197986,0.21013795052255896,0.0026182335069668858,0.0031532789580523716,,0.002703034385506586,,0.0015952495215016765,0.06797752742256434,0.008924790924148857,0.004115197541458243,0.0024588828839893287,0.04891827755740705,0.01186172564380927,0.16608858640704832,0.0096447764496718,0.01570939984438667,0.003580152057111243,0.003803289282586753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971683859292915,,0.027927046907799555,0.07724660847868237,0.020072347085390685,0.04106939317924629,0.03462907246180937,,0.10891315979616978,0.013333100692501999,0.028672621718474713,,,,0.0034208017002258714,0.01223742043865577,0.005051527105803971,0.021162212161081145,0.013039988598653228,0.02806662502033365,0.003055932898340457,,,,,,,,,,,
2023-10-25,,,,0.0010365737941857172,,,,0.004375325848481464,,,0.0021269134652226697,,,,,,,0.0037516186213386645,0.2106227872094937,0.0026883128365235392,0.0030895969248376535,,0.0027376333517687562,,0.001612171481524199,0.06764981217150175,0.008867506137383793,0.004052581706283857,0.002327253938087071,0.05021527821996376,0.012277936745834052,0.16961474929537085,0.009890587202140252,0.016129875771834307,0.003651297593023607,0.00381865051213024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003981115753828911,,0.026983932325882542,0.07750017355595315,0.01891899451480371,0.04094697242336607,0.034667456123445656,,0.10849646399063718,0.0133814680323536,0.028267751314810262,,,,0.0032902389814677786,0.012318161881661828,0.004754828879543153,0.021185668850583657,0.012920088001659922,0.025880886574408783,0.003027208502836768,,,,,,,,,,,
2023-10-26,,,,0.0010375996756994423,,,,0.0044754325146121425,,,0.0021345474659548004,,,,,,,0.003789323814479343,0.21110762389642845,0.002758392166080193,0.0030259148916229354,,0.002772232318030926,,0.0016290934415467216,0.06732209692043915,0.008810221350618729,0.003989965871109472,0.002195624992184814,0.051512278882520475,0.012694147847858835,0.17314091218369343,0.0101363979546087,0.016550351699281936,0.0037224431289359715,0.003834011741673727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039905476483649074,,0.026040817743965525,0.07775373863322393,0.01776564194421674,0.040824551667485845,0.03470583978508193,,0.10807976818510459,0.0134298353722052,0.027862880911145804,,,,0.0031596762627096858,0.012398903324667886,0.004458130653282335,0.021209125540086173,0.012800187404666614,0.023695148128483924,0.0029984841073330787,,,,,,,,,,,
2023-10-27,,,,0.0010386255572131676,,,,0.004575539180742822,,,0.0021421814666869317,,,,,,,0.003827029007620022,0.2115924605833632,0.0028284714956368466,0.0029622328584082177,,0.0028068312842930965,,0.0016460154015692442,0.06699438166937655,0.008752936563853665,0.003927350035935086,0.002063996046282557,0.052809279545077185,0.013110358949883617,0.17666707507201596,0.01038220870707715,0.01697082762672957,0.0037935886648483358,0.0038493729712172136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999979542900904,,0.025097703162048512,0.07800730371049472,0.01661228937362977,0.04070213091160563,0.034744223446718216,,0.107663072379572,0.013478202712056799,0.027458010507481354,,,,0.003029113543951593,0.012479644767673942,0.004161432427021517,0.021232582229588685,0.012680286807673306,0.021509409682559065,0.0029697597118293895,,,,,,,,,,,
2023-10-28,,,,0.0010396514387268929,,,,0.004675645846873499,,,0.002149815467419063,,,,,,,0.0038647342007607,0.21207729727029795,0.0028985508251935,0.0028985508251935,,0.002841430250555267,,0.001662937361591767,0.06666666641831395,0.0086956517770886,0.0038647342007607,0.0019323671003803,0.0541062802076339,0.0135265700519084,0.18019323796033854,0.0106280194595456,0.0173913035541772,0.0038647342007607,0.0038647342007607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040094114374369,,0.0241545885801315,0.0782608687877655,0.0154589368030428,0.0405797101557254,0.0347826071083545,,0.1072463765740394,0.0135265700519084,0.0270531401038169,,,,0.0028985508251935,0.01256038621068,0.0038647342007607,0.0212560389190912,0.01256038621068,0.0193236712366342,0.0029410353163257,,,,,,,,,,,
2023-10-29,,,,0.0010406773202406181,,,,0.0047757525130041785,,,0.0021574494681511937,,,,,,,0.0038383904861153018,0.21209620923868241,0.0030239688847878963,0.0029476563130239036,,0.002876029216817437,,0.0016798593216142896,0.0661362940445542,0.00849956165101109,0.0038411768452663287,0.0020922917215751677,0.053127820270934205,0.013978307334972188,0.18285804002412723,0.011202354549563344,0.0179911868513694,0.0041464271572684355,0.004413521191703932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040188433319728965,,0.023673487594351138,0.076076338400266,0.015326551095183319,0.040542217503700864,0.03453243463965392,,0.10654496454766813,0.013119790844419613,0.027117176314017517,,,,0.0028331874429048465,0.012989395630678949,0.0038170557880740663,0.021240942313202765,0.012378895006674731,0.019205884475793102,0.0029123109208220106,,,,,,,,,,,
2023-10-30,,,,0.0010417032017543434,,,,0.004875859179134857,,,0.0021650834688833245,,,,,,,0.0038120467714699035,0.21211512120706688,0.003149386944382293,0.002996761800854307,,0.002910628183079607,,0.001696781281636812,0.06560592167079446,0.008303471524933579,0.0038176194897719573,0.0022522163427700355,0.05214936033423451,0.014430044618035974,0.18552284208791592,0.011776689639581086,0.0185910701485616,0.0044281201137761714,0.004962308182647164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028275226508893,,0.02319238660857078,0.0738918080127665,0.015194165387323835,0.040504724851676326,0.03428226217095334,,0.10584355252129685,0.012713011636930827,0.027181212524218134,,,,0.002767824060616193,0.013418405050677899,0.003769377375387432,0.02122584570731433,0.012197403802669463,0.019088097714952006,0.0028835865253183214,,,,,,,,,,,
2023-10-31,,,,0.0010427290832680687,,,,0.004975965845265535,,,0.0021727174696154557,,,,,,,0.0037857030568245052,0.21213403317545135,0.003274805003976689,0.003045867288684711,,0.0029452271493417776,,0.0017137032416593347,0.06507554929703471,0.008107381398856068,0.0037940621342775855,0.0024121409639649032,0.051170900397534816,0.014881781901099761,0.1881876441517046,0.01235102472959883,0.0191909534457538,0.004709813070283907,0.005511095173590396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004037707121044889,,0.022711285622790418,0.07170727762526699,0.015061779679464354,0.04046723219965179,0.034032089702252764,,0.10514214049492558,0.012306232429442043,0.027245248734418755,,,,0.0027024606783275394,0.013847414470676849,0.0037216989627007983,0.021210749101425893,0.012015912598664196,0.01897031095411091,0.0028548621298146322,,,,,,,,,,,
2023-11-01,,,,0.001043754964781794,,,,0.0050760725113962145,,,0.002180351470347587,,,,,,,0.0037593593421791074,0.2121529451438358,0.003400223063571086,0.0030949727765151144,,0.002979826115603948,,0.0017306252016818574,0.06454517692327497,0.007911291272778558,0.003770504778783214,0.0025720655851597714,0.05019244046083512,0.01533351918416355,0.19085244621549327,0.012925359819616572,0.019790836742946,0.004991506026791643,0.006059882164533629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040471390155808855,,0.022230184637010056,0.06952274723776748,0.014929393971604872,0.04042973954762725,0.033781917233552186,,0.1044407284685543,0.011899453221953257,0.027309284944619372,,,,0.002637097296038886,0.014276423890675799,0.0036740205500141645,0.021195652495537457,0.011834421394658928,0.018852524193269812,0.002826137734310943,,,,,,,,,,,
2023-11-02,,,,0.0010447808462955193,,,,0.005176179177526892,,,0.0021879854710797177,,,,,,,0.003733015627533709,0.2121718571122203,0.003525641123165482,0.003144078264345518,,0.003014425081866118,,0.00174754716170438,0.06401480454951522,0.007715201146701047,0.003746947423288843,0.0027319902063546392,0.04921398052413542,0.015785256467227338,0.19351724827928196,0.013499694909634315,0.0203907200401382,0.005273198983299379,0.006608669155476862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004056570910116883,,0.021749083651229698,0.06733821685026799,0.014797008263745389,0.0403922468956027,0.03353174476485161,,0.10373931644218302,0.011492674014464471,0.02737332115481999,,,,0.0025717339137502323,0.01470543331067475,0.0036263421373275303,0.02118055588964902,0.01165293019065366,0.018734737432428716,0.0027974133388072534,,,,,,,,,,,
2023-11-03,,,,0.0010458067278092445,,,,0.005276285843657571,,,0.002195619471811849,,,,,,,0.003706671912888311,0.21219076908060477,0.0036510591827598783,0.0031931837521759214,,0.0030490240481282883,,0.0017644691217269025,0.06348443217575547,0.007519111020623536,0.0037233900677944715,0.002891914827549507,0.04823552058743572,0.016236993750291126,0.19618205034307065,0.014074029999652057,0.0209906033373304,0.005554891939807115,0.007157456146420093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066002804652879,,0.021267982665449336,0.06515368646276848,0.014664622555885907,0.040354754243578164,0.03328157229615103,,0.10303790441581176,0.011085894806975685,0.027437357365020607,,,,0.0025063705314615787,0.0151344427306737,0.0035786637246408965,0.021165459283760586,0.011471438986648392,0.01861695067158762,0.0027686889433035647,,,,,,,,,,,
2023-11-04,,,,0.0010468326093229698,,,,0.00537639250978825,,,0.00220325347254398,,,,,,,0.0036803281982429126,0.21220968104898924,0.003776477242354275,0.0032422892400063253,,0.003083623014390458,,0.0017813910817494252,0.06295405980199573,0.007323020894546025,0.0036998327123001,0.0030518394487443748,0.047257060650736024,0.01668873103335491,0.19884685240685934,0.014648365089669801,0.0215904866345226,0.00583658489631485,0.007706243137363325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004075434699188875,,0.020786881679668974,0.06296915607526897,0.014532236848026426,0.040317261591553626,0.03303139982745045,,0.10233649238944048,0.0106791155994869,0.027501393575221224,,,,0.002441007149172925,0.01556345215067265,0.0035309853119542627,0.02115036267787215,0.011289947782643124,0.018499163910746526,0.002739964547799875,,,,,,,,,,,
2023-11-05,,,,0.001047858490836695,,,,0.005476499175918928,,,0.002210887473276111,,,,,,,0.0036539844835975143,0.2122285930173737,0.0039018953019486716,0.003291394727836729,,0.0031182219806526286,,0.0017983130417719478,0.06242368742823598,0.007126930768468515,0.0036762753568057287,0.0032117640699392425,0.04627860071403633,0.0171404683164187,0.20151165447064803,0.015222700179687545,0.0221903699317148,0.006118277852822586,0.008255030128306558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004084866593724872,,0.020305780693888616,0.060784625687769475,0.014399851140166942,0.04027976893952909,0.03278122735874987,,0.1016350803630692,0.010272336391998114,0.02756542978542184,,,,0.0023756437668842716,0.0159924615706716,0.0034833068992676285,0.021135266071983714,0.011108456578637857,0.01838137714990543,0.002711240152296186,,,,,,,,,,,
2023-11-06,,,,0.0010488843723504202,,,,0.005576605842049607,,,0.0022185214740082417,,,,,,,0.003627640768952116,0.21224750498575817,0.004027313361543067,0.0033405002156671323,,0.003152820946914799,,0.0018152350017944705,0.06189331505447623,0.006930840642391004,0.003652718001311357,0.0033716886911341103,0.045300140777336635,0.017592205599482488,0.20417645653443672,0.015797035269705287,0.022790253228907,0.006399970809330322,0.008803817119249789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004094298488260868,,0.019824679708108254,0.058600095300269966,0.01426746543230746,0.04024227628750455,0.032531054890049295,,0.10093366833669792,0.009865557184509328,0.027629465995622462,,,,0.002310280384595618,0.01642147099067055,0.0034356284865809947,0.021120169466095278,0.010926965374632589,0.018263590389064333,0.0026825157567924966,,,,,,,,,,,
2023-11-07,,,,0.0010499102538641455,,,,0.005676712508180286,,,0.002226155474740373,,,,,,,0.003601297054306718,0.21226641695414264,0.004152731421137464,0.003389605703497536,,0.0031874199131769693,,0.0018321569618169932,0.06136294268071649,0.006734750516313493,0.0036291606458169856,0.003531613312328978,0.04432168084063694,0.018043942882546272,0.2068412585982254,0.01637137035972303,0.023390136526099198,0.006681663765838057,0.009352604110193022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004103730382796864,,0.019343578722327892,0.056415564912770465,0.014135079724447979,0.04020478363548001,0.03228088242134872,,0.10023225631032665,0.009458777977020542,0.02769350220582308,,,,0.0022449170023069644,0.0168504804106695,0.003387950073894361,0.021105072860206842,0.010745474170627321,0.018145803628223236,0.002653791361288807,,,,,,,,,,,
2023-11-08,,,,0.0010509361353778707,,,,0.005776819174310964,,,0.002233789475472504,,,,,,,0.0035749533396613195,0.2122853289225271,0.004278149480731861,0.0034387111913279393,,0.0032220188794391397,,0.0018490789218395156,0.06083257030695674,0.006538660390235982,0.0036056032903226142,0.003691537933523846,0.04334322090393724,0.01849568016561006,0.2095060606620141,0.01694570544974077,0.023990019823291398,0.006963356722345793,0.009901391101136255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004113162277332861,,0.018862477736547534,0.05423103452527096,0.014002694016588496,0.04016729098345547,0.03203070995264814,,0.09953084428395538,0.009051998769531756,0.027757538416023696,,,,0.002179553620018311,0.01727948983066845,0.0033402716612077267,0.021089976254318406,0.010563982966622053,0.01802801686738214,0.0026250669657851182,,,,,,,,,,,
2023-11-09,,,,0.001051962016891596,,,,0.005876925840441643,,,0.002241423476204635,,,,,,,0.0035486096250159213,0.21230424089091157,0.0044035675403262566,0.0034878166791583428,,0.0032566178457013096,,0.0018660008818620383,0.060302197933196994,0.006342570264158472,0.003582045934828243,0.0038514625547187136,0.04236476096723754,0.01894741744867385,0.21217086272580277,0.017520040539758516,0.0245899031204836,0.007245049678853529,0.010450178092079486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004122594171868857,,0.018381376750767172,0.052046504137771454,0.013870308308729014,0.04012979833143093,0.03178053748394756,,0.0988294322575841,0.00864521956204297,0.027821574626224314,,,,0.0021141902377296573,0.0177084992506674,0.003292593248521093,0.02107487964842997,0.010382491762616786,0.017910230106541043,0.0025963425702814286,,,,,,,,,,,
2023-11-10,,,,0.0010529878984053213,,,,0.005977032506572321,,,0.0022490574769367657,,,,,,,0.0035222659103705234,0.21232315285929604,0.004528985599920653,0.0035369221669887467,,0.00329121681196348,,0.001882922841884561,0.05977182555943725,0.006146480138080961,0.0035584885793338715,0.004011387175913582,0.04138630103053785,0.019399154731737638,0.21483566478959146,0.01809437562977626,0.0251897864176758,0.007526742635361265,0.010998965083022718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004132026066404853,,0.01790027576498681,0.04986197375027195,0.013737922600869533,0.040092305679406394,0.031530365015246975,,0.09812802023121282,0.008238440354554186,0.02788561083642493,,,,0.0020488268554410037,0.01813750867066635,0.0032449148358344587,0.021059783042541535,0.010201000558611518,0.017792443345699946,0.0025676181747777394,,,,,,,,,,,
2023-11-11,,,,0.0010540137799190466,,,,0.006077139172703,,,0.002256691477668897,,,,,,,0.003495922195725125,0.21234206482768053,0.00465440365951505,0.00358602765481915,,0.00332581577822565,,0.0018998448019070836,0.0592414531856775,0.00595039001200345,0.0035349312238394997,0.004171311797108449,0.040407841093838145,0.019850892014801426,0.21750046685338015,0.018668710719794,0.025789669714868,0.007808435591869001,0.011547752073965951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004141457960940851,,0.017419174779206452,0.04767744336277245,0.01360553689301005,0.040054813027381855,0.0312801925465464,,0.09742660820484156,0.0078316611470654,0.02794964704662555,,,,0.00198346347315235,0.0185665180906653,0.003197236423147825,0.021044686436653103,0.01001950935460625,0.01767465658485885,0.00253889377927405,,,,,,,,,,,
2023-11-12,,,,0.0010550396614327716,,,,0.0061772458388336775,,,0.002264325478401028,,,,,,,0.003469578481079727,0.212360976796065,0.0047798217191094465,0.0036351331426495537,,0.0033604147444878203,,0.001916766761929606,0.058711080811917754,0.005754299885925939,0.0035113738683451284,0.004331236418303318,0.039429381157138454,0.02030262929786521,0.22016526891716884,0.019243045809811746,0.026389553012060196,0.008090128548376737,0.012096539064909182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150889855476847,,0.01693807379342609,0.04549291297527294,0.013473151185150568,0.04001732037535731,0.031030020077845822,,0.09672519617847028,0.007424881939576615,0.02801368325682617,,,,0.0019181000908636964,0.01899552751066425,0.003149558010461191,0.021029589830764667,0.009838018150600982,0.017556869824017753,0.0025101693837703606,,,,,,,,,,,
2023-11-13,,,,0.001056065542946497,,,,0.006277352504964357,,,0.002271959479133159,,,,,,,0.0034432347664343286,0.21237988876444946,0.004905239778703843,0.0036842386304799576,,0.0033950137107499907,,0.0019336887219521288,0.05818070843815801,0.005558209759848429,0.003487816512850757,0.004491161039498185,0.03845092122043876,0.020754366580929,0.22283007098095753,0.019817380899829488,0.0269894363092524,0.008371821504884473,0.012645326055852415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004160321750012843,,0.01645697280764573,0.04330838258777344,0.013340765477291086,0.03997982772333277,0.030779847609145244,,0.096023784152099,0.007018102732087829,0.028077719467026786,,,,0.0018527367085750428,0.0194245369306632,0.0031018795977745574,0.02101449322487623,0.009656526946595714,0.017439083063176656,0.002481444988266672,,,,,,,,,,,
2023-11-14,,,,0.0010570914244602222,,,,0.006377459171095036,,,0.00227959347986529,,,,,,,0.0034168910517889304,0.21239880073283393,0.005030657838298239,0.003733344118310361,,0.003429612677012161,,0.0019506106819746514,0.05765033606439826,0.005362119633770918,0.0034642591573563856,0.004651085660693053,0.03747246128373906,0.021206103863992787,0.2254948730447462,0.02039171598984723,0.027589319606444597,0.008653514461392208,0.013194113046795648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416975364454884,,0.01597587182186537,0.04112385220027394,0.013208379769431604,0.03994233507130823,0.030529675140444665,,0.09532237212572772,0.006611323524599043,0.028141755677227404,,,,0.0017873733262863893,0.01985354635066215,0.003054201185087923,0.020999396618987795,0.009475035742590447,0.01732129630233556,0.002452720592762982,,,,,,,,,,,
2023-11-15,,,,0.0010581173059739475,,,,0.0064775658372257135,,,0.0022872274805974214,,,,,,,0.003390547337143532,0.2124177127012184,0.005156075897892636,0.0037824496061407645,,0.0034642116432743314,,0.0019675326419971743,0.057119963690638514,0.005166029507693407,0.0034407018018620143,0.00481101028188792,0.03649400134703937,0.021657841147056572,0.2281596751085349,0.020966051079864975,0.028189202903636797,0.008935207417899944,0.013742900037738879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179185539084836,,0.015494770836085008,0.03893932181277443,0.013075994061572121,0.039904842419283694,0.030279502671744084,,0.09462096009935644,0.0062045443171102575,0.02820579188742802,,,,0.0017220099439977357,0.020282555770661098,0.0030065227724012894,0.02098430001309936,0.009293544538585179,0.017203509541494463,0.002423996197259293,,,,,,,,,,,
2023-11-16,,,,0.0010591431874876728,,,,0.006577672503356393,,,0.002294861481329552,,,,,,,0.0033642036224981343,0.21243662466960286,0.005281493957487032,0.003831555093971168,,0.0034988106095365013,,0.0019844546020196968,0.05658959131687877,0.0049699393816158965,0.003417144446367643,0.004970934903082789,0.03551554141033966,0.02210957843012036,0.23082447717232357,0.021540386169882717,0.028789086200828998,0.009216900374407679,0.014291687028682111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188617433620832,,0.015013669850304646,0.03675479142527493,0.01294360835371264,0.039867349767259155,0.030029330203043506,,0.09391954807298518,0.0057977651096214715,0.028269828097628638,,,,0.0016566465617090821,0.02071156519066005,0.002958844359714655,0.020969203407210923,0.00911205333457991,0.017085722780653366,0.0023952718017556038,,,,,,,,,,,
