,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-02-20,,,,0.009714970047519113,,,,0.017139004210808412,,,,,,,,,,,,,,,,,,,,0.006768083183227872,,,,0.026036257855594106,,,0.011885116159516717,0.687434870004654,0.0030915787381152657,0.0018151522381230462,0.001825433296367609,,,0.009516820416874431,,0.00396559920128694,0.005216020033029569,0.03704312806949014,0.019607815495692127,,,,,,,,,,0.0024587260879342836,,0.09027329571545116,,,,,,,,,,,,,,,,0.034322168372039226,,,,,,0.008841284899972369,,,,,,,,0.002692904879222623,,,,,,,,,0.0024529786106930627,,0.007010600275160433,,,,,,,,,,,,,,,,
2024-02-21,,,,0.009762132240991478,,,,0.016941240110567603,,,,,,,,,,,,,,,,,,,,0.006897478124925037,,,,0.02585811689496035,,,0.01150563477671565,0.6849672377109528,0.003109041045951993,0.0018384694121777285,0.0019387764689911186,,,0.009594447647650049,,0.004024839301460486,0.005271191695438958,0.03797167204320425,0.02127900701016181,,,,,,,,,,0.0028413402149453214,,0.09105824455618851,,,,,,,,,,,,,,,,0.03419763094612525,,,,,,0.008583556767553078,,,,,,,,0.002748788997996597,,,,,,,,,0.002454889033521907,,0.0070165663358888,,,,,,,,,,,,,,,,
2024-02-22,,,,0.009809294434463843,,,,0.016743476010326795,,,,,,,,,,,,,,,,,,,,0.0070268730666222,,,,0.025679975934326593,,,0.011126153393914586,0.6824996054172516,0.0031265033537887198,0.0018617865862324105,0.0020521196416146284,,,0.009672074878425665,,0.0040840794016340325,0.005326363357848347,0.038900216016918364,0.022950198524631496,,,,,,,,,,0.0032239543419563593,,0.09184319339692586,,,,,,,,,,,,,,,,0.03407309352021126,,,,,,0.008325828635133786,,,,,,,,0.0028046731167705717,,,,,,,,,0.0024567994563507514,,0.007022532396617168,,,,,,,,,,,,,,,,
2024-02-23,,,,0.009856456627936206,,,,0.016545711910085983,,,,,,,,,,,,,,,,,,,,0.007156268008319365,,,,0.025501834973692836,,,0.010746672011113522,0.6800319731235505,0.0031439656616254466,0.0018851037602870928,0.002165462814238138,,,0.009749702109201282,,0.0041433195018075785,0.005381535020257737,0.03982875999063248,0.024621390039101184,,,,,,,,,,0.003606568468967397,,0.09262814223766319,,,,,,,,,,,,,,,,0.03394855609429728,,,,,,0.008068100502714497,,,,,,,,0.002860557235544546,,,,,,,,,0.0024587098791795958,,0.007028498457345536,,,,,,,,,,,,,,,,
2024-02-24,,,,0.00990361882140857,,,,0.016347947809845175,,,,,,,,,,,,,,,,,,,,0.007285662950016529,,,,0.02532369401305908,,,0.010367190628312458,0.6775643408298493,0.0031614279694621734,0.0019084209343417748,0.0022788059868616476,,,0.0098273293399769,,0.004202559601981125,0.005436706682667126,0.0407573039643466,0.02629258155357087,,,,,,,,,,0.003989182595978435,,0.09341309107840054,,,,,,,,,,,,,,,,0.033824018668383304,,,,,,0.007810372370295205,,,,,,,,0.0029164413543185204,,,,,,,,,0.00246062030200844,,0.007034464518073903,,,,,,,,,,,,,,,,
2024-02-25,,,,0.009950781014880936,,,,0.016150183709604367,,,,,,,,,,,,,,,,,,,,0.007415057891713693,,,,0.025145553052425322,,,0.009987709245511393,0.6750967085361481,0.0031788902772989006,0.001931738108396457,0.0023921491594851574,,,0.009904956570752516,,0.004261799702154671,0.0054918783450765155,0.04168584793806071,0.027963773068040557,,,,,,,,,,0.004371796722989473,,0.09419803991913789,,,,,,,,,,,,,,,,0.033699481242469326,,,,,,0.007552644237875915,,,,,,,,0.0029723254730924945,,,,,,,,,0.0024625307248372845,,0.00704043057880227,,,,,,,,,,,,,,,,
2024-02-26,,,,0.009997943208353299,,,,0.015952419609363555,,,,,,,,,,,,,,,,,,,,0.007544452833410858,,,,0.02496741209179157,,,0.009608227862710327,0.6726290762424469,0.0031963525851356274,0.001955055282451139,0.0025054923321086667,,,0.009982583801528134,,0.004321039802328218,0.0055470500074859055,0.042614391911774824,0.02963496458251024,,,,,,,,,,0.004754410850000511,,0.09498298875987522,,,,,,,,,,,,,,,,0.03357494381655534,,,,,,0.007294916105456625,,,,,,,,0.0030282095918664686,,,,,,,,,0.0024644411476661284,,0.007046396639530638,,,,,,,,,,,,,,,,
2024-02-27,,,,0.010045105401825663,,,,0.015754655509122747,,,,,,,,,,,,,,,,,,,,0.007673847775108022,,,,0.024789271131157812,,,0.009228746479909265,0.6701614439487458,0.0032138148929723546,0.0019783724565058214,0.0026188355047321765,,,0.01006021103230375,,0.004380279902501764,0.005602221669895295,0.04354293588548894,0.031306156096979926,,,,,,,,,,0.0051370249770115485,,0.09576793760061257,,,,,,,,,,,,,,,,0.03345040639064136,,,,,,0.007037187973037333,,,,,,,,0.0030840937106404427,,,,,,,,,0.0024663515704949728,,0.007052362700259006,,,,,,,,,,,,,,,,
2024-02-28,,,,0.010092267595298028,,,,0.015556891408881938,,,,,,,,,,,,,,,,,,,,0.0078032427168051866,,,,0.024611130170524055,,,0.008849265097108198,0.6676938116550446,0.0032312772008090814,0.0020016896305605036,0.0027321786773556863,,,0.010137838263079367,,0.004439520002675311,0.005657393332304684,0.04447147985920305,0.03297734761144961,,,,,,,,,,0.005519639104022586,,0.09655288644134992,,,,,,,,,,,,,,,,0.03332586896472738,,,,,,0.006779459840618043,,,,,,,,0.0031399778294144173,,,,,,,,,0.002468261993323817,,0.007058328760987373,,,,,,,,,,,,,,,,
2024-02-29,,,,0.010139429788770393,,,,0.015359127308641128,,,,,,,,,,,,,,,,,,,,0.007932637658502351,,,,0.0244329892098903,,,0.008469783714307134,0.6652261793613434,0.0032487395086458083,0.0020250068046151854,0.0028455218499791957,,,0.010215465493854985,,0.004498760102848857,0.005712564994714074,0.045400023832917163,0.034648539125919295,,,,,,,,,,0.005902253231033624,,0.09733783528208725,,,,,,,,,,,,,,,,0.0332013315388134,,,,,,0.0065217317081987525,,,,,,,,0.0031958619481883914,,,,,,,,,0.0024701724161526615,,0.00706429482171574,,,,,,,,,,,,,,,,
2024-03-01,,,,0.010186591982242756,,,,0.015161363208400318,,,,,,,,,,,,,,,,,,,,0.008062032600199515,,,,0.02425484824925654,,,0.00809030233150607,0.6627585470676423,0.0032662018164825355,0.0020483239786698677,0.0029588650226027055,,,0.0102930927246306,,0.004558000203022404,0.005767736657123463,0.046328567806631284,0.036319730640388986,,,,,,,,,,0.006284867358044662,,0.0981227841228246,,,,,,,,,,,,,,,,0.03307679411289942,,,,,,0.006264003575779461,,,,,,,,0.003251746066962366,,,,,,,,,0.002472082838981506,,0.007070260882444108,,,,,,,,,,,,,,,,
2024-03-02,,,,0.01023375417571512,,,,0.01496359910815951,,,,,,,,,,,,,,,,,,,,0.00819142754189668,,,,0.024076707288622788,,,0.007710820948705005,0.6602909147739411,0.0032836641243192623,0.00207164115272455,0.0030722081952262153,,,0.010370719955406218,,0.00461724030319595,0.005822908319532852,0.0472571117803454,0.037990922154858664,,,,,,,,,,0.0066674814850557,,0.09890773296356195,,,,,,,,,,,,,,,,0.03295225668698544,,,,,,0.006006275443360171,,,,,,,,0.00330763018573634,,,,,,,,,0.00247399326181035,,0.007076226943172476,,,,,,,,,,,,,,,,
2024-03-03,,,,0.010280916369187485,,,,0.0147658350079187,,,,,,,,,,,,,,,,,,,,0.008320822483593844,,,,0.02389856632798903,,,0.00733133956590394,0.6578232824802399,0.0033011264321559895,0.002094958326779232,0.0031855513678497246,,,0.010448347186181836,,0.004676480403369497,0.005878079981942242,0.04818565575405951,0.039662113669328355,,,,,,,,,,0.007050095612066738,,0.0996926818042993,,,,,,,,,,,,,,,,0.032827719261071454,,,,,,0.00574854731094088,,,,,,,,0.0033635143045103143,,,,,,,,,0.002475903684639194,,0.007082193003900843,,,,,,,,,,,,,,,,
2024-03-04,,,,0.010328078562659848,,,,0.014568070907677892,,,,,,,,,,,,,,,,,,,,0.008450217425291008,,,,0.023720425367355275,,,0.006951858183102876,0.6553556501865387,0.0033185887399927163,0.002118275500833914,0.0032988945404732344,,,0.010525974416957452,,0.004735720503543043,0.005933251644351632,0.04911419972777363,0.04133330518379804,,,,,,,,,,0.0074327097390777756,,0.10047763064503663,,,,,,,,,,,,,,,,0.032703181835157476,,,,,,0.005490819178521589,,,,,,,,0.003419398423284289,,,,,,,,,0.0024778141074680384,,0.007088159064629211,,,,,,,,,,,,,,,,
2024-03-05,,,,0.010375240756132213,,,,0.014370306807437082,,,,,,,,,,,,,,,,,,,,0.008579612366988173,,,,0.023542284406721518,,,0.006572376800301811,0.6528880178928376,0.003336051047829443,0.0021415926748885963,0.0034122377130967442,,,0.01060360164773307,,0.00479496060371659,0.005988423306761021,0.050042743701487744,0.043004496698267725,,,,,,,,,,0.007815323866088813,,0.10126257948577398,,,,,,,,,,,,,,,,0.0325786444092435,,,,,,0.005233091046102299,,,,,,,,0.003475282542058263,,,,,,,,,0.002479724530296883,,0.007094125125357578,,,,,,,,,,,,,,,,
2024-03-06,,,,0.010422402949604578,,,,0.014172542707196274,,,,,,,,,,,,,,,,,,,,0.008709007308685337,,,,0.02336414344608776,,,0.006192895417500746,0.6504203855991364,0.00335351335566617,0.0021649098489432785,0.0035255808857202536,,,0.010681228878508687,,0.004854200703890136,0.00604359496917041,0.05097128767520186,0.044675688212737416,,,,,,,,,,0.008197937993099851,,0.10204752832651133,,,,,,,,,,,,,,,,0.03245410698332951,,,,,,0.004975362913683007,,,,,,,,0.0035311666608322375,,,,,,,,,0.002481634953125727,,0.0071000911860859455,,,,,,,,,,,,,,,,
2024-03-07,,,,0.010469565143076943,,,,0.013974778606955464,,,,,,,,,,,,,,,,,,,,0.008838402250382502,,,,0.023186002485454004,,,0.005813414034699682,0.6479527533054352,0.003370975663502897,0.0021882270229979604,0.003638924058343763,,,0.010758856109284303,,0.004913440804063683,0.0060987666315798,0.05189983164891597,0.046346879727207094,,,,,,,,,,0.008580552120110888,,0.10283247716724866,,,,,,,,,,,,,,,,0.03232956955741553,,,,,,0.004717634781263717,,,,,,,,0.0035870507796062117,,,,,,,,,0.0024835453759545715,,0.007106057246814313,,,,,,,,,,,,,,,,
2024-03-08,,,,0.010516727336549306,,,,0.013777014506714653,,,,,,,,,,,,,,,,,,,,0.008967797192079664,,,,0.02300786152482025,,,0.005433932651898617,0.645485121011734,0.003388437971339624,0.0022115441970526426,0.003752267230967273,,,0.01083648334005992,,0.004972680904237229,0.006153938293989189,0.05282837562263008,0.048018071241676785,,,,,,,,,,0.008963166247121927,,0.10361742600798601,,,,,,,,,,,,,,,,0.032205032131501554,,,,,,0.004459906648844426,,,,,,,,0.003642934898380186,,,,,,,,,0.0024854557987834154,,0.007112023307542681,,,,,,,,,,,,,,,,
2024-03-09,,,,0.01056388953002167,,,,0.013579250406473845,,,,,,,,,,,,,,,,,,,,0.00909719213377683,,,,0.022829720564186494,,,0.005054451269097553,0.6430174887180329,0.003405900279176351,0.002234861371107325,0.0038656104035907825,,,0.010914110570835536,,0.0050319210044107755,0.006209109956398579,0.053756919596344196,0.04968926275614646,,,,,,,,,,0.009345780374132964,,0.10440237484872336,,,,,,,,,,,,,,,,0.032080494705587576,,,,,,0.004202178516425135,,,,,,,,0.00369881901715416,,,,,,,,,0.0024873662216122598,,0.007117989368271048,,,,,,,,,,,,,,,,
2024-03-10,,,,0.010611051723494035,,,,0.013381486306233037,,,,,,,,,,,,,,,,,,,,0.009226587075473993,,,,0.022651579603552737,,,0.004674969886296489,0.6405498564243317,0.003423362587013078,0.002258178545162007,0.003978953576214292,,,0.010991737801611154,,0.0050911611045843215,0.006264281618807968,0.05468546357005832,0.051360454270616154,,,,,,,,,,0.009728394501144003,,0.10518732368946071,,,,,,,,,,,,,,,,0.03195595727967359,,,,,,0.003944450384005845,,,,,,,,0.0037547031359281345,,,,,,,,,0.002489276644441104,,0.007123955428999415,,,,,,,,,,,,,,,,
2024-03-11,,,,0.010658213916966398,,,,0.013183722205992225,,,,,,,,,,,,,,,,,,,,0.009355982017171159,,,,0.02247343864291898,,,0.0042954885034954225,0.6380822241306305,0.003440824894849805,0.0022814957192166894,0.004092296748837802,,,0.011069365032386771,,0.005150401204757868,0.006319453281217358,0.05561400754377243,0.053031645785085846,,,,,,,,,,0.010111008628155041,,0.10597227253019804,,,,,,,,,,,,,,,,0.03183141985375961,,,,,,0.0036867222515865536,,,,,,,,0.003810587254702109,,,,,,,,,0.0024911870672699485,,0.0071299214897277835,,,,,,,,,,,,,,,,
2024-03-12,,,,0.010705376110438763,,,,0.012985958105751417,,,,,,,,,,,,,,,,,,,,0.009485376958868322,,,,0.022295297682285223,,,0.003916007120694358,0.6356145918369294,0.003458287202686532,0.002304812893271371,0.0042056399214613115,,,0.011146992263162387,,0.005209641304931414,0.006374624943626747,0.05654255151748654,0.05470283729955552,,,,,,,,,,0.010493622755166078,,0.10675722137093539,,,,,,,,,,,,,,,,0.03170688242784563,,,,,,0.003428994119167263,,,,,,,,0.003866471373476083,,,,,,,,,0.002493097490098793,,0.007135887550456151,,,,,,,,,,,,,,,,
2024-03-13,,,,0.010752538303911128,,,,0.012788194005510609,,,,,,,,,,,,,,,,,,,,0.009614771900565486,,,,0.022117156721651467,,,0.0035365257378932938,0.6331469595432282,0.003475749510523259,0.0023281300673260535,0.004318983094084821,,,0.011224619493938005,,0.005268881405104961,0.006429796606036136,0.05747109549120066,0.056374028814025215,,,,,,,,,,0.010876236882177115,,0.10754217021167274,,,,,,,,,,,,,,,,0.03158234500193165,,,,,,0.0031712659867479728,,,,,,,,0.003922355492250057,,,,,,,,,0.002495007912927637,,0.007141853611184518,,,,,,,,,,,,,,,,
2024-03-14,,,,0.010799700497383493,,,,0.012590429905269799,,,,,,,,,,,,,,,,,,,,0.00974416684226265,,,,0.021939015761017713,,,0.0031570443550922294,0.630679327249527,0.003493211818359986,0.0023514472413807353,0.004432326266708331,,,0.011302246724713623,,0.005328121505278507,0.006484968268445526,0.05839963946491478,0.05804522032849489,,,,,,,,,,0.011258851009188154,,0.10832711905241008,,,,,,,,,,,,,,,,0.03145780757601767,,,,,,0.0029135378543286815,,,,,,,,0.0039782396110240315,,,,,,,,,0.002496918335756481,,0.007147819671912885,,,,,,,,,,,,,,,,
2024-03-15,,,,0.010846862690855856,,,,0.012392665805028989,,,,,,,,,,,,,,,,,,,,0.009873561783959815,,,,0.021760874800383957,,,0.002777562972291165,0.6282116949558259,0.003510674126196713,0.0023747644154354175,0.0045456694393318405,,,0.011379873955489238,,0.005387361605452053,0.006540139930854915,0.05932818343862889,0.059716411842964584,,,,,,,,,,0.011641465136199193,,0.10911206789314742,,,,,,,,,,,,,,,,0.03133327015010369,,,,,,0.002655809721909391,,,,,,,,0.004034123729798006,,,,,,,,,0.0024988287585853254,,0.007153785732641253,,,,,,,,,,,,,,,,
2024-03-16,,,,0.01089402488432822,,,,0.01219490170478818,,,,,,,,,,,,,,,,,,,,0.01000295672565698,,,,0.0215827338397502,,,0.0023980815894901,0.6257440626621247,0.0035281364340334397,0.0023980815894901,0.00465901261195535,,0.00260339677333824,0.011457501186264856,,0.0054466017056256,0.006595311593264305,0.060256727412343,0.06138760335743426,0.00250073918141417,,,0.0034246575087308,,,0.0068493150174617,,0.0205479450523853,0.01202407926321023,,0.10989701673388477,,,,,,,,,,,,,,,,0.031208732724189708,,,,,,0.0023980815894901,,,,,,,,0.00409000784857198,,,,,,,,,0.00250073918141417,,0.007159751793369621,,,,,,,,,,,,,,,,
2024-03-17,,,,0.01065031181954377,,,,0.012660202576911847,,,,,,,,,,,,,,,,,,,,,,,,0.021105866646394047,,,,0.621678884859596,0.003837671614850667,,0.00494339429839908,,0.0026573906818936205,0.011339023220352797,,0.0055427987211649436,0.0066504832556736945,0.06294242238093697,0.0624361088898565,0.0026754154266589226,,,0.003637158531429424,,,0.007156739161083665,,0.02272288817912337,0.011741620225698754,,0.10827170319056932,,,,,,,,,,,,,,,,0.030298283330297847,,,,,,,,,,,,,,0.004145891967345955,,,,,,,,,0.002568548487033619,,0.0070494056246908346,,,,,,,,,,,,,,,,
2024-03-18,,,,0.010406598754759319,,,,0.013125503449035514,,,,,,,,,,,,,,,,,,,,,,,,0.020628999453037894,,,,0.6176137070570674,0.004147206795667894,,0.00522777598484281,,0.002711384590449001,0.011220545254440738,,0.005638995736704287,0.006705654918083084,0.06562811734953095,0.06348461442227873,0.0028500916719036754,,,0.0038496595541280486,,,0.007464163304705631,,0.024897831305861443,0.011459161188187277,,0.10664638964725388,,,,,,,,,,,,,,,,0.029387833936405983,,,,,,,,,,,,,,0.004201776086119929,,,,,,,,,0.002636357792653068,,0.006939059456012048,,,,,,,,,,,,,,,,
2024-03-19,,,,0.010162885689974869,,,,0.013590804321159182,,,,,,,,,,,,,,,,,,,,,,,,0.020152132259681738,,,,0.6135485292545387,0.004456741976485121,,0.00551215767128654,,0.002765378499004382,0.01110206728852868,,0.0057351927522436294,0.006760826580492473,0.06831381231812492,0.06453311995470097,0.0030247679171484286,,,0.004062160576826673,,,0.0077715874483275955,,0.027072774432599513,0.011176702150675802,,0.10502107610393843,,,,,,,,,,,,,,,,0.028477384542514122,,,,,,,,,,,,,,0.004257660204893903,,,,,,,,,0.0027041670982725172,,0.0068287132873332615,,,,,,,,,,,,,,,,
2024-03-20,,,,0.009919172625190417,,,,0.014056105193282849,,,,,,,,,,,,,,,,,,,,,,,,0.019675265066325585,,,,0.60948335145201,0.004766277157302348,,0.0057965393577302715,,0.0028193724075597625,0.010983589322616621,,0.005831389767782973,0.006815998242901863,0.07099950728671889,0.06558162548712321,0.0031994441623931814,,,0.004274661599525297,,,0.008079011591949561,,0.029247717559337583,0.010894243113164325,,0.103395762560623,,,,,,,,,,,,,,,,0.02756693514862226,,,,,,,,,,,,,,0.004313544323667877,,,,,,,,,0.0027719764038919665,,0.0067183671186544745,,,,,,,,,,,,,,,,
2024-03-21,,,,0.009675459560405967,,,,0.014521406065406516,,,,,,,,,,,,,,,,,,,,,,,,0.019198397872969432,,,,0.6054181736494814,0.005075812338119576,,0.006080921044174002,,0.002873366316115143,0.010865111356704562,,0.005927586783322316,0.006871169905311252,0.07368520225531286,0.06663013101954544,0.0033741204076379342,,,0.004487162622223921,,,0.008386435735571525,,0.03142266068607565,0.01061178407565285,,0.10177044901730754,,,,,,,,,,,,,,,,0.026656485754730397,,,,,,,,,,,,,,0.004369428442441852,,,,,,,,,0.002839785709511416,,0.006608020949975688,,,,,,,,,,,,,,,,
2024-03-22,,,,0.009431746495621516,,,,0.014986706937530183,,,,,,,,,,,,,,,,,,,,,,,,0.01872153067961328,,,,0.6013529958469528,0.005385347518936803,,0.006365302730617732,,0.002927360224670524,0.010746633390792503,,0.0060237837988616596,0.006926341567720641,0.07637089722390683,0.06767863655196768,0.003548796652882687,,,0.004699663644922546,,,0.00869385987919349,,0.03359760381281372,0.010329325038141372,,0.1001451354739921,,,,,,,,,,,,,,,,0.025746036360838536,,,,,,,,,,,,,,0.004425312561215826,,,,,,,,,0.0029075950151308647,,0.006497674781296902,,,,,,,,,,,,,,,,
2024-03-23,,,,0.009188033430837066,,,,0.015452007809653851,,,,,,,,,,,,,,,,,,,,,,,,0.018244663486257126,,,,0.5972878180444241,0.00569488269975403,,0.006649684417061463,,0.0029813541332259046,0.010628155424880444,,0.006119980814401002,0.006981513230130031,0.0790565921925008,0.0687271420843899,0.00372347289812744,,,0.00491216466762117,,,0.009001284022815456,,0.0357725469395518,0.010046866000629897,,0.09851982193067665,,,,,,,,,,,,,,,,0.024835586966946675,,,,,,,,,,,,,,0.0044811966799898,,,,,,,,,0.002975404320750314,,0.006387328612618115,,,,,,,,,,,,,,,,
2024-03-24,,,,0.008944320366052614,,,,0.015917308681777518,,,,,,,,,,,,,,,,,,,,,,,,0.01776779629290097,,,,0.5932226402418954,0.006004417880571257,,0.006934066103505193,,0.0030353480417812857,0.010509677458968386,,0.006216177829940345,0.0070366848925394205,0.08174228716109477,0.06977564761681214,0.0038981491433721926,,,0.005124665690319794,,,0.009308708166437422,,0.03794749006628986,0.009764406963118422,,0.09689450838736122,,,,,,,,,,,,,,,,0.02392513757305481,,,,,,,,,,,,,,0.0045370807987637745,,,,,,,,,0.0030432136263697633,,0.006276982443939329,,,,,,,,,,,,,,,,
2024-03-25,,,,0.008700607301268164,,,,0.016382609553901185,,,,,,,,,,,,,,,,,,,,,,,,0.017290929099544817,,,,0.5891574624393668,0.006313953061388484,,0.007218447789948923,,0.0030893419503366664,0.010391199493056327,,0.006312374845479689,0.00709185655494881,0.08442798212968874,0.07082415314923438,0.0040728253886169455,,,0.005337166713018419,,,0.009616132310059386,,0.04012243319302794,0.009481947925606945,,0.09526919484404577,,,,,,,,,,,,,,,,0.02301468817916295,,,,,,,,,,,,,,0.004592964917537749,,,,,,,,,0.003111022931989212,,0.006166636275260542,,,,,,,,,,,,,,,,
2024-03-26,,,,0.008456894236483712,,,,0.01684791042602485,,,,,,,,,,,,,,,,,,,,,,,,0.016814061906188664,,,,0.5850922846368382,0.0066234882422057115,,0.0075028294763926535,,0.003143335858892047,0.010272721527144268,,0.006408571861019032,0.007147028217358199,0.08711367709828272,0.07187265868165661,0.004247501633861698,,,0.005549667735717042,,,0.009923556453681351,,0.042297376319766,0.009199488888095467,,0.09364388130073033,,,,,,,,,,,,,,,,0.02210423878527109,,,,,,,,,,,,,,0.004648849036311723,,,,,,,,,0.0031788322376086614,,0.006056290106581756,,,,,,,,,,,,,,,,
2024-03-27,,,,0.008213181171699262,,,,0.017313211298148518,,,,,,,,,,,,,,,,,,,,,,,,0.01633719471283251,,,,0.5810271068343095,0.006933023423022939,,0.007787211162836384,,0.0031973297674474277,0.010154243561232209,,0.0065047688765583755,0.007202199879767589,0.08979937206687669,0.07292116421407885,0.004422177879106451,,,0.005762168758415667,,,0.010230980597303315,,0.04447231944650408,0.008917029850583992,,0.09201856775741488,,,,,,,,,,,,,,,,0.021193789391379225,,,,,,,,,,,,,,0.004704733155085697,,,,,,,,,0.0032466415432281107,,0.005945943937902969,,,,,,,,,,,,,,,,
2024-03-28,,,,0.00796946810691481,,,,0.017778512170272185,,,,,,,,,,,,,,,,,,,,,,,,0.015860327519476358,,,,0.5769619290317809,0.007242558603840166,,0.008071592849280114,,0.0032513236760028084,0.01003576559532015,,0.006600965892097719,0.007257371542176978,0.09248506703547066,0.07396966974650108,0.004596854124351204,,,0.0059746697811142915,,,0.01053840474092528,,0.04664726257324215,0.008634570813072517,,0.09039325421409944,,,,,,,,,,,,,,,,0.020283339997487364,,,,,,,,,,,,,,0.004760617273859671,,,,,,,,,0.00331445084884756,,0.005835597769224183,,,,,,,,,,,,,,,,
2024-03-29,,,,0.007725755042130361,,,,0.018243813042395855,,,,,,,,,,,,,,,,,,,,,,,,0.015383460326120202,,,,0.5728967512292522,0.007552093784657393,,0.008355974535723844,,0.003305317584558189,0.009917287629408092,,0.006697162907637061,0.007312543204586368,0.09517076200406463,0.07501817527892332,0.0047715303695959575,,,0.006187170803812916,,,0.010845828884547246,,0.04882220569998022,0.00835211177556104,,0.08876794067078399,,,,,,,,,,,,,,,,0.019372890603595504,,,,,,,,,,,,,,0.004816501392633646,,,,,,,,,0.003382260154467009,,0.005725251600545397,,,,,,,,,,,,,,,,
2024-03-30,,,,0.00748204197734591,,,,0.018709113914519522,,,,,,,,,,,,,,,,,,,,,,,,0.014906593132764049,,,,0.5688315734267235,0.00786162896547462,,0.008640356222167574,,0.0033593114931135697,0.009798809663496033,,0.006793359923176405,0.007367714866995757,0.0978564569726586,0.07606668081134556,0.0049462066148407095,,,0.00639967182651154,,,0.011153253028169212,,0.0509971488267183,0.008069652738049564,,0.08714262712746854,,,,,,,,,,,,,,,,0.01846244120970364,,,,,,,,,,,,,,0.00487238551140762,,,,,,,,,0.003450069460086458,,0.00561490543186661,,,,,,,,,,,,,,,,
2024-03-31,,,,0.007238328912561459,,,,0.01917441478664319,,,,,,,,,,,,,,,,,,,,,,,,0.014429725939407896,,,,0.5647663956241948,0.008171164146291848,,0.008924737908611306,,0.0034133054016689504,0.009680331697583974,,0.006889556938715748,0.0074228865294051465,0.10054215194125257,0.0771151863437678,0.005120882860085463,,,0.006612172849210164,,,0.011460677171791177,,0.05317209195345636,0.007787193700538088,,0.0855173135841531,,,,,,,,,,,,,,,,0.01755199181581178,,,,,,,,,,,,,,0.004928269630181594,,,,,,,,,0.0035178787657059074,,0.005504559263187824,,,,,,,,,,,,,,,,
2024-04-01,,,,0.006994615847777008,,,,0.019639715658766856,,,,,,,,,,,,,,,,,,,,,,,,0.013952858746051743,,,,0.5607012178216663,0.008480699327109074,,0.009209119595055035,,0.003467299310224331,0.009561853731671914,,0.006985753954255091,0.007478058191814536,0.10322784690984654,0.07816369187619003,0.005295559105330215,,,0.006824673871908788,,,0.011768101315413141,,0.05534703508019444,0.007504734663026612,,0.08389200004083766,,,,,,,,,,,,,,,,0.016641542421919918,,,,,,,,,,,,,,0.004984153748955569,,,,,,,,,0.0035856880713253563,,0.005394213094509037,,,,,,,,,,,,,,,,
2024-04-02,,,,0.0067509027829925575,,,,0.020105016530890522,,,,,,,,,,,,,,,,,,,,,,,,0.013475991552695589,,,,0.5566360400191376,0.008790234507926303,,0.009493501281498767,,0.003521293218779712,0.009443375765759855,,0.007081950969794434,0.007533229854223925,0.10591354187844051,0.07921219740861227,0.005470235350574969,,,0.007037174894607413,,,0.012075525459035105,,0.0575219782069325,0.007222275625515136,,0.08226668649752221,,,,,,,,,,,,,,,,0.015731093028028054,,,,,,,,,,,,,,0.005040037867729543,,,,,,,,,0.0036534973769448056,,0.005283866925830251,,,,,,,,,,,,,,,,
2024-04-03,,,,0.006507189718208107,,,,0.02057031740301419,,,,,,,,,,,,,,,,,,,,,,,,0.012999124359339436,,,,0.5525708622166089,0.009099769688743528,,0.009777882967942495,,0.003575287127335093,0.009324897799847798,,0.007178147985333777,0.007588401516633315,0.10859923684703449,0.08026070294103449,0.005644911595819721,,,0.007249675917306037,,,0.01238294960265707,,0.05969692133367058,0.006939816588003659,,0.08064137295420676,,,,,,,,,,,,,,,,0.014820643634136193,,,,,,,,,,,,,,0.0050959219865035175,,,,,,,,,0.003721306682564255,,0.005173520757151464,,,,,,,,,,,,,,,,
