,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-10-07,,,,0.0010179828313994041,,,,0.00257340585812925,,,,0.0019893294456778308,,,,,,,0.0030729251448064505,0.20141823279360924,0.001426884904503775,0.004235873522702575,,0.0021148519590496917,,0.0013075762011187917,0.07334926491603254,0.00989863229915495,0.005179666739422799,0.0046965749643276995,0.0268692662939429,0.005263631042907906,0.1061438166846831,0.005465993657708151,0.008561309077776925,0.00237067794660105,0.0035420015952199076,,,,,,,,,,,0.0013464076283875674,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038113416521809752,,,,,,,,,0.04372591245919464,0.07248197247584656,0.039679340785369194,0.04315054602921005,0.033976550213992575,,0.11645101817945637,0.0125108559150248,0.03374128090217705,,,,0.00564036791911345,0.0108648159075528,0.010095396952237875,0.020962870835016096,0.015078298747539451,0.06522417860105627,0.003544247621903175,,,,,,,,,,,,,,,,,,,
2023-10-08,,,,0.0010190112658833184,,,,0.0026735125242599287,,,,0.0019969656802588773,,,,,,,0.0031106303379471287,0.2018682963791347,0.0014969642340604285,0.004172191489487857,,0.002149450925311862,,0.0013244981611413144,0.07300420761817976,0.009841347512389886,0.005117050904248414,0.004564946018425442,0.02816626695649961,0.005714615249806707,0.10966997948430827,0.0057118044101766,0.008981785005224558,0.0024418234825134147,0.0035573698145313737,,,,,,,,,,,0.0013509686440446682,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003820773546716972,,,,,,,,,0.04279394465542973,0.07260379550002866,0.038525988214782224,0.04302812527332983,0.03401493387562886,,0.11616606442701247,0.0125592232548764,0.03342279800701704,,,,0.005509805200355357,0.010945557350558856,0.009798698725977058,0.021003669660006177,0.014958398150546143,0.06303844015513141,0.003515523226399486,,,,,,,,,,,,,,,,,,,
2023-10-09,,,,0.0010200397003672327,,,,0.0027736191903906075,,,,0.0020046019148399234,,,,,,,0.0031483355310878073,0.20231835996466016,0.0015670435636170822,0.004108509456273139,,0.0021840498915740325,,0.001341420121163837,0.07265915032032698,0.009784062725624822,0.005054435069074028,0.004433317072523185,0.02946326761905633,0.0061655994567055075,0.11319614228393343,0.00595761516264505,0.009402260932672189,0.0025129690184257786,0.00357273803384284,,,,,,,,,,,0.001355529659701769,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038302054412529683,,,,,,,,,0.04186197685166482,0.07272561852421075,0.037372635644195254,0.04290570451744961,0.034053317537265135,,0.11588111067456856,0.012607590594728,0.03310431511185703,,,,0.005379242481597264,0.011026298793564914,0.009502000499716239,0.021044468484996262,0.014838497553552836,0.06085270170920655,0.0034867988308957968,,,,,,,,,,,,,,,,,,,
2023-10-10,,,,0.0010210681348511467,,,,0.002873725856521286,,,,0.00201223814942097,,,,,,,0.003186040724228486,0.20276842355018565,0.001637122893173736,0.004044827423058422,,0.0022186488578362024,,0.0013583420811863595,0.0723140930224742,0.009726777938859758,0.0049918192338996425,0.004301688126620929,0.03076026828161304,0.006616583663604309,0.1167223050835586,0.0062034259151135,0.009822736860119821,0.0025841145543381433,0.0035881062531543063,,,,,,,,,,,0.0013600906753588697,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038396373357889647,,,,,,,,,0.04093000904789991,0.07284744154839284,0.036219283073608284,0.04278328376156939,0.03409170119890142,,0.11559615692212466,0.0126559579345796,0.03278583221669703,,,,0.005248679762839171,0.011107040236570971,0.00920530227345542,0.021085267309986343,0.014718596956559528,0.05866696326328169,0.0034580744353921076,,,,,,,,,,,,,,,,,,,
2023-10-11,,,,0.001022096569335061,,,,0.0029738325226519643,,,,0.002019874384002016,,,,,,,0.0032237459173691647,0.2032184871357111,0.0017072022227303894,0.0039811453898437035,,0.0022532478240983728,,0.0013752640412088824,0.07196903572462143,0.009669493152094692,0.004929203398725257,0.004170059180718671,0.032057268944169756,0.007067567870503109,0.12024846788318377,0.00644923666758195,0.010243212787567454,0.002655260090250507,0.003603474472465773,,,,,,,,,,,0.0013646516910159707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003849069230324961,,,,,,,,,0.039998041244134995,0.07296926457257494,0.035065930503021314,0.042660863005689165,0.0341300848605377,,0.11531120316968074,0.0127043252744312,0.03246734932153702,,,,0.005118117044081078,0.011187781679577027,0.008908604047194603,0.021126066134976425,0.014598696359566222,0.05648122481735683,0.0034293500398884184,,,,,,,,,,,,,,,,,,,
2023-10-12,,,,0.0010231250038189752,,,,0.0030739391887826427,,,,0.0020275106185830625,,,,,,,0.003261451110509843,0.20366855072123657,0.0017772815522870428,0.003917463356628985,,0.002287846790360543,,0.0013921860012314049,0.07162397842676865,0.009612208365329628,0.004866587563550871,0.004038430234816414,0.03335426960672647,0.007518552077401911,0.12377463068280894,0.0066950474200504,0.010663688715015086,0.002726405626162872,0.003618842691777239,,,,,,,,,,,0.0013692127066730715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038585011248609574,,,,,,,,,0.03906607344037008,0.07309108759675703,0.03391257793243434,0.04253844224980895,0.034168468522173985,,0.11502624941723684,0.012752692614282801,0.032148866426377015,,,,0.0049875543253229855,0.011268523122583085,0.008611905820933786,0.021166864959966506,0.014478795762572914,0.05429548637143197,0.0034006256443847287,,,,,,,,,,,,,,,,,,,
2023-10-13,,,,0.0010241534383028895,,,,0.0031740458549133215,,,,0.002035146853164109,,,,,,,0.0032991563036505215,0.20411861430676204,0.0018473608818436965,0.0038537813234142677,,0.0023224457566227135,,0.0014091079612539275,0.07127892112891587,0.009554923578564564,0.004803971728376486,0.003906801288914157,0.034651270269283184,0.00796953628430071,0.12730079348243412,0.00694085817251885,0.011084164642462719,0.0027975511620752357,0.0036342109110887055,,,,,,,,,,,0.0013737737223301722,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003867933019396954,,,,,,,,,0.03813410563660517,0.07321291062093913,0.03275922536184737,0.04241602149392872,0.03420685218381027,,0.11474129566479294,0.0128010599541344,0.031830383531217005,,,,0.004856991606564893,0.011349264565589143,0.008315207594672967,0.021207663784956587,0.014358895165579607,0.05210974792550711,0.0033719012488810395,,,,,,,,,,,,,,,,,,,
2023-10-14,,,,0.0010251818727868036,,,,0.0032741525210440003,,,,0.002042783087745155,,,,,,,0.0033368614967912,0.2045686778922875,0.0019174402114003502,0.00379009929019955,,0.0023570447228848834,,0.0014260299212764502,0.0709338638310631,0.0094976387917995,0.0047413558932021,0.0037751723430118995,0.0359482709318399,0.008420520491199512,0.1308269562820593,0.0071866689249873005,0.011504640569910352,0.0028686966979876004,0.0036495791304001716,,,,,,,,,,,0.001378334737987273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038773649139329505,,,,,,,,,0.03720213783284026,0.07333473364512122,0.0316058727912604,0.0422936007380485,0.034245235845446545,,0.11445634191234903,0.012849427293986,0.031511900636057,,,,0.0047264288878068,0.0114300060085952,0.00801850936841215,0.021248462609946672,0.014238994568586301,0.049924009479582254,0.0033431768533773503,,,,,,,,,,,,,,,,,,,
2023-10-15,,,,0.0010262103072707178,,,,0.0033742591871746786,,,,0.0020504193223262017,,,,,,,0.003374566689931879,0.205018741477813,0.0019875195409570037,0.003726417256984832,,0.002391643689147054,,0.0014429518812989726,0.07058880653321031,0.009440354005034436,0.004678740058027714,0.0036435433971096424,0.03724527159439661,0.008871504698098312,0.13435311908168446,0.00743247967745575,0.011925116497357982,0.0029398422338999643,0.003664947349711638,,,,,,,,,,,0.001382895753644374,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003886796808468947,,,,,,,,,0.03627017002907535,0.07345655666930331,0.030452520220673424,0.04217117998216828,0.03428361950708283,,0.11417138815990513,0.012897794633837601,0.03119341774089699,,,,0.004595866169048707,0.011510747451601256,0.007721811142151332,0.021289261434936754,0.014119093971592993,0.04773827103365739,0.003314452457873661,,,,,,,,,,,,,,,,,,,
2023-10-16,,,,0.001027238741754632,,,,0.003474365853305357,,,,0.002058055556907248,,,,,,,0.0034122718830725575,0.20546880506333845,0.002057598870513657,0.0036627352237701143,,0.0024262426554092238,,0.0014598738413214953,0.07024374923535753,0.009383069218269372,0.004616124222853329,0.0035119144512073854,0.03854227225695332,0.009322488904997114,0.13787928188130963,0.0076782904299241995,0.012345592424805615,0.003010987769812329,0.0036803155690231042,,,,,,,,,,,0.0013874567693014748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003896228703004943,,,,,,,,,0.035338202225310436,0.07357837969348541,0.029299167650086454,0.042048759226288056,0.03432200316871911,,0.11388643440746123,0.0129461619736892,0.030874934845736987,,,,0.004465303450290614,0.011591488894607314,0.007425112915890514,0.021330060259926835,0.013999193374599686,0.04555253258773253,0.003285728062369972,,,,,,,,,,,,,,,,,,,
2023-10-17,,,,0.0010282671762385461,,,,0.003574472519436036,,,,0.0020656917914882943,,,,,,,0.0034499770762132357,0.2059188686488639,0.0021276782000703106,0.0035990531905553966,,0.002460841621671394,,0.001476795801344018,0.06989869193750475,0.009325784431504308,0.004553508387678942,0.0033802855053051283,0.03983927291951004,0.009773473111895914,0.1414054446809348,0.00792410118239265,0.012766068352253248,0.003082133305724693,0.0036956837883345708,,,,,,,,,,,0.0013920177849585755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039056605975409395,,,,,,,,,0.03440623442154553,0.0737002027176675,0.028145815079499484,0.04192633847040784,0.034360386830355395,,0.11360148065501732,0.0129945293135408,0.030556451950576977,,,,0.004334740731532521,0.01167223033761337,0.007128414689629696,0.021370859084916916,0.013879292777606378,0.04336679414180767,0.0032570036668662823,,,,,,,,,,,,,,,,,,,
2023-10-18,,,,0.0010292956107224604,,,,0.0036745791855667146,,,,0.002073328026069341,,,,,,,0.0034876822693539144,0.2063689322343894,0.0021977575296269645,0.0035353711573406785,,0.0024954405879335645,,0.0014937177613665404,0.06955363463965199,0.009268499644739242,0.004490892552504557,0.003248656559402871,0.04113627358206676,0.010224457318794716,0.14493160748055997,0.0081699119348611,0.013186544279700878,0.0031532788416370576,0.003711052007646037,,,,,,,,,,,0.0013965788006156765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003915092492076936,,,,,,,,,0.033474266617780614,0.0738220257418496,0.02699246250891251,0.041803917714527614,0.03439877049199168,,0.1133165269025734,0.013042896653392401,0.030237969055416973,,,,0.0042041780127744285,0.011752971780619428,0.006831716463368878,0.021411657909906998,0.013759392180613072,0.04118105569588281,0.003228279271362593,,,,,,,,,,,,,,,,,,,
2023-10-19,,,,0.0010303240452063747,,,,0.003774685851697393,,,,0.002080964260650387,,,,,,,0.003525387462494593,0.20681899581991486,0.002267836859183618,0.0034716891241259604,,0.002530039554195735,,0.0015106397213890633,0.06920857734179921,0.009211214857974178,0.004428276717330171,0.003117027613500614,0.04243327424462347,0.010675441525693516,0.14845777028018514,0.00841572268732955,0.013607020207148511,0.0032244243775494215,0.0037264202269575034,,,,,,,,,,,0.0014011398162727773,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003924524386612932,,,,,,,,,0.0325422988140157,0.07394384876603169,0.02583910993832554,0.041681496958647396,0.03443715415362796,,0.1130315731501295,0.013091263993244001,0.029919486160256963,,,,0.004073615294016336,0.011833713223625485,0.00653501823710806,0.02145245673489708,0.013639491583619764,0.038995317249957945,0.003199554875858904,,,,,,,,,,,,,,,,,,,
2023-10-20,,,,0.001031352479690289,,,,0.0038747925178280714,,,,0.0020886004952314335,,,,,,,0.0035630926556352712,0.20726905940544033,0.0023379161887402715,0.0034080070909112427,,0.002564638520457905,,0.0015275616814115858,0.06886352004394643,0.009153930071209114,0.004365660882155785,0.002985398667598357,0.04373027490718018,0.011126425732592317,0.1519839330798103,0.008661533439798,0.014027496134596144,0.003295569913461786,0.0037417884462689695,,,,,,,,,,,0.001405700831929878,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039339562811489285,,,,,,,,,0.03161033101025079,0.07406567179021378,0.024685757367738568,0.04155907620276717,0.03447553781526424,,0.1127466193976856,0.0131396313330956,0.02960100326509696,,,,0.003943052575258243,0.011914454666631543,0.006238320010847242,0.021493255559887164,0.013519590986626457,0.036809578804033086,0.0031708304803552147,,,,,,,,,,,,,,,,,,,
2023-10-21,,,,0.001032380914174203,,,,0.00397489918395875,,,,0.0020962367298124796,,,,,,,0.00360079784877595,0.2077191229909658,0.002407995518296925,0.003344325057696525,,0.002599237486720075,,0.0015444836414341084,0.06851846274609365,0.00909664528444405,0.0043030450469814,0.0028537697216960995,0.045027275569736895,0.011577409939491117,0.15551009587943548,0.00890734419226645,0.014447972062043776,0.00336671544937415,0.003757156665580436,,,,,,,,,,,0.0014102618475869788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003943388175684926,,,,,,,,,0.03067836320648588,0.07418749481439588,0.023532404797151598,0.041436655446886954,0.03451392147690052,,0.1124616656452417,0.0131879986729472,0.02928252036993695,,,,0.00381248985650015,0.011995196109637599,0.005941621784586425,0.021534054384877245,0.01339969038963315,0.03462384035810823,0.0031421060848515255,,,,,,,,,,,,,,,,,,,
2023-10-22,,,,0.0010334093486581172,,,,0.004075005850089429,,,,0.002103872964393526,,,,,,,0.0036385030419166286,0.20816918657649125,0.002478074847853579,0.003280643024481807,,0.002633836452982245,,0.0015614056014566311,0.06817340544824087,0.009039360497678986,0.004240429211807014,0.0027221407757938424,0.04632427623229361,0.012028394146389919,0.15903625867906065,0.0091531549447349,0.014868447989491409,0.0034378609852865148,0.003772524884891902,,,,,,,,,,,0.0014148228632440796,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952820070220922,,,,,,,,,0.02974639540272097,0.07430931783857798,0.022379052226564625,0.04131423469100673,0.034552305138536805,,0.11217671189279779,0.013236366012798801,0.02896403747477694,,,,0.003681927137742057,0.012075937552643657,0.005644923558325607,0.021574853209867326,0.013279789792639843,0.03243810191218337,0.003113381689347836,,,,,,,,,,,,,,,,,,,
2023-10-23,,,,0.0010344377831420315,,,,0.004175112516220107,,,,0.0021115091989745726,,,,,,,0.003676208235057307,0.20861925016201674,0.0025481541774102323,0.0032169609912670893,,0.0026684354192444155,,0.0015783275614791536,0.06782834815038809,0.008982075710913922,0.004177813376632629,0.0025905118298915853,0.04762127689485032,0.012479378353288719,0.16256242147868583,0.00939896569720335,0.015288923916939041,0.0035090065211988786,0.0037878931042033687,,,,,,,,,,,0.0014193838789011805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003962251964756918,,,,,,,,,0.02881442759895606,0.07443114086276008,0.021225699655977655,0.04119181393512651,0.03459068880017309,,0.11189175814035389,0.013284733352650402,0.028645554579616934,,,,0.0035513644189839643,0.012156678995649714,0.005348225332064789,0.021615652034857408,0.013159889195646535,0.03025236346625851,0.0030846572938441467,,,,,,,,,,,,,,,,,,,
2023-10-24,,,,0.0010354662176259456,,,,0.004275219182350786,,,,0.0021191454335556187,,,,,,,0.003713913428197986,0.2090693137475422,0.0026182335069668858,0.0031532789580523716,,0.002703034385506586,,0.0015952495215016765,0.06748329085253532,0.008924790924148857,0.004115197541458243,0.0024588828839893283,0.04891827755740704,0.01293036256018752,0.166088584278311,0.0096447764496718,0.015709399844386674,0.0035801520571112433,0.0038032613235148348,,,,,,,,,,,0.0014239448945582813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971683859292915,,,,,,,,,0.027882459795191147,0.07455296388694217,0.020072347085390685,0.04106939317924629,0.03462907246180937,,0.11160680438790999,0.013333100692502,0.028327071684456927,,,,0.0034208017002258714,0.01223742043865577,0.005051527105803971,0.02165645085984749,0.013039988598653228,0.02806662502033365,0.0030559328983404575,,,,,,,,,,,,,,,,,,,
2023-10-25,,,,0.0010364946521098598,,,,0.004375325848481464,,,,0.0021267816681366652,,,,,,,0.0037516186213386645,0.20951937733306766,0.0026883128365235392,0.0030895969248376535,,0.0027376333517687562,,0.001612171481524199,0.06713823355468254,0.008867506137383793,0.004052581706283857,0.002327253938087071,0.05021527821996375,0.01338134676708632,0.16961474707793617,0.00989058720214025,0.016129875771834307,0.003651297593023607,0.0038186295428263013,,,,,,,,,,,0.001428505910215382,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003981115753828911,,,,,,,,,0.026950491991426236,0.07467478691112427,0.01891899451480371,0.04094697242336607,0.034667456123445656,,0.11132185063546607,0.013381468032353601,0.02800858878929692,,,,0.0032902389814677786,0.012318161881661828,0.004754828879543153,0.02169724968483757,0.012920088001659922,0.025880886574408783,0.0030272085028367683,,,,,,,,,,,,,,,,,,,
2023-10-26,,,,0.001037523086593774,,,,0.0044754325146121425,,,,0.0021344179027177113,,,,,,,0.003789323814479343,0.20996944091859315,0.002758392166080193,0.0030259148916229354,,0.0027722323180309266,,0.0016290934415467216,0.06679317625682976,0.008810221350618729,0.003989965871109471,0.002195624992184814,0.05151227888252047,0.013832330973985122,0.17314090987756134,0.0101363979546087,0.016550351699281936,0.003722443128935972,0.0038339977621377674,,,,,,,,,,,0.001433066925872483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039905476483649074,,,,,,,,,0.026018524187661325,0.07479660993530636,0.01776564194421674,0.040824551667485845,0.03470583978508193,,0.11103689688302217,0.013429835372205202,0.027690105894136913,,,,0.0031596762627096858,0.012398903324667886,0.004458130653282335,0.021738048509827655,0.012800187404666614,0.023695148128483924,0.002998484107333079,,,,,,,,,,,,,,,,,,,
2023-10-27,,,,0.0010385515210776883,,,,0.004575539180742822,,,,0.002142054137298758,,,,,,,0.0038270290076200214,0.21041950450411862,0.0028284714956368466,0.0029622328584082177,,0.0028068312842930965,,0.0016460154015692442,0.06644811895897698,0.008752936563853665,0.003927350035935086,0.002063996046282557,0.05280927954507718,0.014283315180883922,0.1766670726771865,0.010382208707077149,0.01697082762672957,0.0037935886648483358,0.003849365981449234,,,,,,,,,,,0.0014376279415295838,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999979542900904,,,,,,,,,0.02508655638389641,0.07491843295948845,0.01661228937362977,0.04070213091160563,0.034744223446718216,,0.11075194313057826,0.0134782027120568,0.027371622998976906,,,,0.003029113543951593,0.012479644767673942,0.004161432427021517,0.021778847334817737,0.012680286807673306,0.021509409682559065,0.0029697597118293895,,,,,,,,,,,,,,,,,,,
2023-10-28,,,,0.0010395799555616024,,,,0.0046756458468735,,,,0.0021496903718798044,,,,,,,0.0038647342007607,0.21086956808964408,0.0028985508251935,0.0028985508251935,,0.002841430250555267,,0.0016629373615917667,0.0661030616611242,0.0086956517770886,0.0038647342007607,0.0019323671003802997,0.054106280207633896,0.014734299387782724,0.18019323547681168,0.0106280194595456,0.0173913035541772,0.0038647342007607,0.0038647342007607,,,,,,,,,,,0.0014421889571866846,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040094114374369,,,,,,,,,0.0241545885801315,0.07504025598367055,0.0154589368030428,0.0405797101557254,0.0347826071083545,,0.11046698937813436,0.013526570051908401,0.0270531401038169,,,,0.0028985508251935,0.01256038621068,0.0038647342007607,0.021819646159807818,0.01256038621068,0.0193236712366342,0.0029410353163257003,,,,,,,,,,,,,,,,,,,
2023-10-29,,,,0.0010406083900455167,,,,0.0047757525130041785,,,,0.0021573266064608505,,,,,,,0.0038383904861153018,0.21094751185072316,0.0030239688847878963,0.0029476563130239036,,0.002876029216817437,,0.0016798593216142894,0.0655324039093795,0.00849956165101109,0.0038411768452663287,0.0020922917215751677,0.0531278202709342,0.01514290348027957,0.18284213915467257,0.011234151454465007,0.0179911868513694,0.0041464271572684355,0.004413521191703932,,,,,,,,,,,0.0014467499728437853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040188433319728965,,,,,,,,,0.023673487594351138,0.07297074748203158,0.015326551095183319,0.040542217503700864,0.03453243463965392,,0.10965055546590255,0.013119790844419615,0.027085379409115852,,,,0.0028331874429048465,0.012989395630678949,0.0038170557880740663,0.02184483484320695,0.012378895006674731,0.019205884475793102,0.002912310920822011,,,,,,,,,,,,,,,,,,,
2023-10-30,,,,0.001041636824529431,,,,0.004875859179134857,,,,0.002164962841041897,,,,,,,0.0038120467714699035,0.21102545561180225,0.003149386944382293,0.002996761800854307,,0.002910628183079607,,0.001696781281636812,0.0649617461576348,0.008303471524933579,0.0038176194897719573,0.0022522163427700355,0.0521493603342345,0.01555150757277642,0.18549104283253348,0.011840283449384413,0.0185910701485616,0.0044281201137761714,0.004962308182647164,,,,,,,,,,,0.0014513109885008863,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028275226508893,,,,,,,,,0.02319238660857078,0.0709012389803926,0.015194165387323835,0.040504724851676326,0.03428226217095334,,0.10883412155367074,0.012713011636930829,0.027117618714414808,,,,0.002767824060616193,0.013418405050677899,0.003769377375387432,0.02187002352660608,0.012197403802669463,0.019088097714952006,0.002883586525318322,,,,,,,,,,,,,,,,,,,
2023-10-31,,,,0.001042665259013345,,,,0.004975965845265536,,,,0.002172599075622943,,,,,,,0.0037857030568245052,0.21110339937288133,0.003274805003976689,0.003045867288684711,,0.0029452271493417776,,0.0017137032416593345,0.0643910884058901,0.008107381398856068,0.0037940621342775855,0.0024121409639649032,0.05117090039753481,0.015960111665273266,0.18813994651039437,0.01244641544430382,0.0191909534457538,0.004709813070283907,0.005511095173590396,,,,,,,,,,,0.001455872004157987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004037707121044889,,,,,,,,,0.022711285622790418,0.06883173047875364,0.015061779679464354,0.04046723219965179,0.034032089702252764,,0.10801768764143893,0.012306232429442045,0.02714985801971376,,,,0.0027024606783275394,0.013847414470676849,0.0037216989627007983,0.02189521221000521,0.012015912598664196,0.01897031095411091,0.0028548621298146327,,,,,,,,,,,,,,,,,,,
2023-11-01,,,,0.0010436936934972592,,,,0.0050760725113962145,,,,0.0021802353102039897,,,,,,,0.0037593593421791074,0.21118134313396042,0.003400223063571086,0.0030949727765151144,,0.002979826115603948,,0.0017306252016818574,0.06382043065414539,0.007911291272778558,0.003770504778783214,0.002572065585159771,0.05019244046083511,0.016368715757770113,0.19078885018825525,0.013052547439223227,0.019790836742946,0.004991506026791643,0.006059882164533629,,,,,,,,,,,0.0014604330198150879,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004047139015580886,,,,,,,,,0.022230184637010056,0.06676222197711466,0.014929393971604872,0.04042973954762725,0.033781917233552186,,0.10720125372920712,0.011899453221953259,0.027182097325012717,,,,0.002637097296038886,0.014276423890675799,0.0036740205500141645,0.02192040089340434,0.011834421394658928,0.018852524193269812,0.002826137734310943,,,,,,,,,,,,,,,,,,,
2023-11-02,,,,0.0010447221279811735,,,,0.005176179177526893,,,,0.002187871544785036,,,,,,,0.003733015627533709,0.2112592868950395,0.003525641123165482,0.003144078264345518,,0.003014425081866118,,0.0017475471617043798,0.06324977290240069,0.007715201146701047,0.003746947423288843,0.0027319902063546392,0.04921398052413541,0.01677731985026696,0.19343775386611617,0.013658679434142633,0.0203907200401382,0.005273198983299379,0.006608669155476862,,,,,,,,,,,0.0014649940354721888,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004056570910116883,,,,,,,,,0.021749083651229698,0.0646927134754757,0.014797008263745389,0.0403922468956027,0.03353174476485161,,0.10638481981697531,0.011492674014464473,0.02721433663031167,,,,0.0025717339137502323,0.01470543331067475,0.0036263421373275303,0.02194558957680347,0.01165293019065366,0.018734737432428716,0.002797413338807254,,,,,,,,,,,,,,,,,,,
2023-11-03,,,,0.0010457505624650878,,,,0.005276285843657571,,,,0.0021955077793660823,,,,,,,0.003706671912888311,0.2113372306561186,0.0036510591827598783,0.0031931837521759214,,0.0030490240481282883,,0.0017644691217269023,0.062679115150656,0.007519111020623536,0.0037233900677944715,0.002891914827549507,0.048235520587435715,0.01718592394276381,0.19608665754397706,0.01426481142906204,0.0209906033373304,0.005554891939807115,0.007157456146420093,,,,,,,,,,,0.0014695550511292896,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066002804652879,,,,,,,,,0.021267982665449336,0.06262320497383672,0.014664622555885907,0.040354754243578164,0.03328157229615103,,0.1055683859047435,0.011085894806975687,0.027246575935610626,,,,0.0025063705314615787,0.0151344427306737,0.0035786637246408965,0.021970778260202602,0.011471438986648392,0.01861695067158762,0.0027686889433035647,,,,,,,,,,,,,,,,,,,
2023-11-04,,,,0.0010467789969490018,,,,0.00537639250978825,,,,0.002203144013947129,,,,,,,0.0036803281982429126,0.21141517441719768,0.003776477242354275,0.0032422892400063253,,0.003083623014390458,,0.0017813910817494252,0.062108457398911285,0.007323020894546025,0.0036998327123001,0.0030518394487443748,0.047257060650736024,0.017594528035260657,0.19873556122183794,0.014870943423981446,0.0215904866345226,0.00583658489631485,0.007706243137363325,,,,,,,,,,,0.0014741160667863904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004075434699188875,,,,,,,,,0.020786881679668974,0.06055369647219776,0.014532236848026426,0.040317261591553626,0.03303139982745045,,0.1047519519925117,0.0106791155994869,0.02727881524090958,,,,0.002441007149172925,0.01556345215067265,0.0035309853119542627,0.021995966943601734,0.011289947782643124,0.018499163910746526,0.002739964547799875,,,,,,,,,,,,,,,,,,,
2023-11-05,,,,0.001047807431432916,,,,0.005476499175918929,,,,0.002210780248528175,,,,,,,0.0036539844835975143,0.21149311817827676,0.0039018953019486716,0.003291394727836729,,0.0031182219806526286,,0.0017983130417719476,0.06153779964716658,0.007126930768468515,0.0036762753568057287,0.0032117640699392425,0.046278600714036326,0.018003132127757504,0.20138446489969886,0.015477075418900853,0.0221903699317148,0.006118277852822586,0.008255030128306558,,,,,,,,,,,0.0014786770824434911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004084866593724872,,,,,,,,,0.020305780693888616,0.05848418797055879,0.014399851140166942,0.04027976893952909,0.03278122735874987,,0.10393551808027988,0.010272336391998114,0.027311054546208535,,,,0.0023756437668842716,0.0159924615706716,0.0034833068992676285,0.022021155627000865,0.011108456578637857,0.01838137714990543,0.0027112401522961863,,,,,,,,,,,,,,,,,,,
