,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-11-12,,,,0.0010550079913086198,,,,0.006177245838833678,,,,0.0022642380810391854,,,,,,,0.003469578481079727,0.21160654012452468,0.0047798217191094465,0.003635133142649554,,0.0033604147444878203,,0.001916766761929606,0.05770069434513129,0.005754299885925939,0.0035113738683451284,0.004331236418303318,0.039429381157138454,0.020992383312482266,0.22022995202765833,0.019711327500181702,0.026389553012060196,0.008090128548376737,0.012096539064909182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150889855476846,,,,,,,0.01693807379342609,0.043861693503069,0.013473151185150568,0.04001732037535731,0.03103002007784582,,0.09835641565067421,0.007424881939576615,0.027545401566456212,,,,0.0019181000908636966,0.018995527510664252,0.003149558010461191,0.02203997739820507,0.009838018150600982,0.017556869824017753,0.0025101693837703606,,,,,,,,,,,,,,,,,,,
2023-11-13,,,,0.0010560363089857413,,,,0.006277352504964357,,,,0.002271874213414288,,,,,,,0.0034432347664343286,0.2116834859956394,0.004905239778703843,0.0036842386304799576,,0.0033950137107499907,,0.0019336887219521288,0.0571322410137622,0.005558209759848429,0.003487816512850757,0.004491161039498185,0.03845092122043876,0.021402269335729664,0.22287857164810226,0.020316881369557442,0.0269894363092524,0.008371821504884473,0.012645326055852415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004160321750012843,,,,,,,0.01645697280764573,0.04180264153650826,0.013340765477291086,0.03997982772333277,0.03077984760914524,,0.09752952520336418,0.007018102732087829,0.027578218997298835,,,,0.001852736708575043,0.019424536930663202,0.0031018795977745574,0.02206296166526028,0.009656526946595714,0.017439083063176656,0.0024814449882666714,,,,,,,,,,,,,,,,,,,
2023-11-14,,,,0.0010570646266628628,,,,0.006377459171095036,,,,0.002279510345789391,,,,,,,0.0034168910517889304,0.21176043186675414,0.005030657838298239,0.003733344118310361,,0.003429612677012161,,0.0019506106819746514,0.05656378768239312,0.005362119633770918,0.0034642591573563856,0.004651085660693053,0.03747246128373906,0.021812155358977063,0.2255271912685462,0.020922435238933182,0.027589319606444597,0.008653514461392208,0.013194113046795648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416975364454884,,,,,,,0.01597587182186537,0.03974358956994752,0.013208379769431604,0.03994233507130823,0.030529675140444662,,0.09670263475605415,0.006611323524599043,0.027611036428141455,,,,0.0017873733262863895,0.019853546350662152,0.003054201185087923,0.02208594593231549,0.009475035742590447,0.01732129630233556,0.002452720592762982,,,,,,,,,,,,,,,,,,,
2023-11-15,,,,0.0010580929443399843,,,,0.006477565837225714,,,,0.0022871464781644936,,,,,,,0.003390547337143532,0.21183737773786887,0.005156075897892636,0.0037824496061407645,,0.0034642116432743314,,0.0019675326419971743,0.05599533435102404,0.005166029507693407,0.0034407018018620143,0.00481101028188792,0.03649400134703937,0.02222204138222446,0.22817581088899014,0.02152798910830892,0.028189202903636797,0.008935207417899944,0.013742900037738879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179185539084836,,,,,,,0.015494770836085008,0.03768453760338678,0.013075994061572121,0.039904842419283694,0.030279502671744084,,0.0958757443087441,0.0062045443171102575,0.027643853858984078,,,,0.001722009943997736,0.020282555770661105,0.0030065227724012894,0.022108930199370706,0.009293544538585179,0.017203509541494463,0.0024239961972592925,,,,,,,,,,,,,,,,,,,
2023-11-16,,,,0.001059121262017106,,,,0.006577672503356393,,,,0.0022947826105395963,,,,,,,0.0033642036224981343,0.2119143236089836,0.005281493957487032,0.003831555093971168,,0.0034988106095365018,,0.0019844546020196968,0.05542688101965495,0.0049699393816158965,0.003417144446367643,0.004970934903082789,0.03551554141033966,0.022631927405471857,0.23082443050943408,0.02213354297768466,0.028789086200828998,0.009216900374407679,0.014291687028682111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188617433620832,,,,,,,0.015013669850304646,0.03562548563682605,0.01294360835371264,0.039867349767259155,0.030029330203043506,,0.09504885386143405,0.0057977651096214715,0.027676671289826697,,,,0.0016566465617090824,0.02071156519066005,0.002958844359714655,0.022131914466425918,0.00911205333457991,0.017085722780653366,0.0023952718017556038,,,,,,,,,,,,,,,,,,,
2023-11-17,,,,0.0010601495796942275,,,,0.006677779169487071,,,,0.002302418742914699,,,,,,,0.003337859907852736,0.21199126948009833,0.005406912017081428,0.0038806605818015715,,0.0035334095757986717,,0.002001376562042219,0.05485842768828586,0.004773849255538386,0.003393587090873271,0.005130859524277656,0.03453708147363997,0.023041813428719256,0.233473050129878,0.0227390968470604,0.029388969498021198,0.009498593330915414,0.014840474019625344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198049328156829,,,,,,,0.014532568864524286,0.03356643367026531,0.012811222645853156,0.03982985711523462,0.029779157734342927,,0.09422196341412402,0.0053909859021326854,0.02770948872066932,,,,0.0015912831794204288,0.021140574610659005,0.0029111659470280214,0.02215489873348113,0.008930562130574643,0.01696793601981227,0.002366547406251914,,,,,,,,,,,,,,,,,,,
2023-11-18,,,,0.001061177897371349,,,,0.0067778858356177495,,,,0.002310054875289802,,,,,,,0.0033115161932073377,0.21206821535121306,0.005532330076675825,0.003929766069631975,,0.0035680085420608416,,0.002018298522064742,0.05428997435691678,0.004577759129460875,0.0033700297353788998,0.005290784145472524,0.033558621536940274,0.02345169945196665,0.23612166975032195,0.02334465071643614,0.0299888527952134,0.00978028628742315,0.015389261010568575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207481222692825,,,,,,,0.014051467878743926,0.03150738170370457,0.012678836937993675,0.03979236446321008,0.02952898526564235,,0.09339507296681399,0.004984206694643901,0.02774230615151194,,,,0.001525919797131775,0.02156958403065795,0.0028634875343413876,0.02217788300053634,0.008749070926569374,0.016850149258971173,0.002337823010748225,,,,,,,,,,,,,,,,,,,
2023-11-19,,,,0.0010622062150484706,,,,0.006877992501748429,,,,0.002317691007664905,,,,,,,0.0032851724785619395,0.2121451612223278,0.0056577481362702214,0.0039788715574623785,,0.003602607508323012,,0.0020352204820872646,0.0537215210255477,0.004381669003383364,0.0033464723798845284,0.005450708766667392,0.032580161600240576,0.02386158547521405,0.2387702893707659,0.02395020458581188,0.030588736092405595,0.010061979243930886,0.015938048001511808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004216913117228821,,,,,,,0.013570366892963565,0.029448329737143827,0.012546451230134193,0.03975487181118554,0.02927881279694177,,0.09256818251950394,0.004577427487155115,0.02777512358235456,,,,0.0014605564148431215,0.021998593450656904,0.002815809121654754,0.022200867267591552,0.008567579722564108,0.01673236249813008,0.0023090986152445358,,,,,,,,,,,,,,,,,,,
2023-11-20,,,,0.0010632345327255923,,,,0.006978099167879107,,,,0.0023253271400400077,,,,,,,0.003258828763916541,0.21222210709344252,0.005783166195864617,0.004027977045292782,,0.0036372064745851824,,0.002052142442109787,0.05315306769417861,0.0041855788773058535,0.003322915024390157,0.00561063338786226,0.031601701663540885,0.02427147149846145,0.24141890899120982,0.02455575845518762,0.0311886193895978,0.010343672200438622,0.01648683499245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226345011764818,,,,,,,0.013089265907183205,0.027389277770583087,0.012414065522274711,0.039717379159161,0.029028640328241193,,0.09174129207219389,0.004170648279666329,0.027807941013197182,,,,0.0013951930325544679,0.022427602870655854,0.0027681307089681196,0.022223851534646767,0.008386088518558838,0.016614575737288983,0.0022803742197408466,,,,,,,,,,,,,,,,,,,
2023-11-21,,,,0.0010642628504027138,,,,0.0070782058340097855,,,,0.0023329632724151104,,,,,,,0.003232485049271143,0.21229905296455726,0.005908584255459014,0.0040770825331231855,,0.0036718054408473528,,0.00206906440213231,0.05258461436280953,0.003989488751228343,0.0032993576688957857,0.005770558009057128,0.030623241726841183,0.024681357521708844,0.24406752861165376,0.02516131232456336,0.031788502686789996,0.010625365156946358,0.017035621983398273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235776906300814,,,,,,,0.012608164921402844,0.025330225804022347,0.012281679814415228,0.039679886507136455,0.028778467859540614,,0.09091440162488386,0.003763869072177543,0.0278407584440398,,,,0.0013298296502658143,0.022856612290654804,0.002720452296281486,0.02224683580170198,0.008204597314553572,0.016496788976447886,0.0022516498242371574,,,,,,,,,,,,,,,,,,,
2023-11-22,,,,0.0010652911680798353,,,,0.007178312500140464,,,,0.002340599404790213,,,,,,,0.0032061413346257447,0.212375998835672,0.0060340023150534106,0.00412618802095359,,0.003706404407109523,,0.0020859863621548323,0.05201616103144044,0.003793398625150832,0.003275800313401414,0.0059304826302519955,0.029644781790141485,0.025091243544956243,0.2467161482320977,0.0257668661939391,0.03238838598398219,0.010907058113454094,0.017584408974341506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245208800836811,,,,,,,0.012127063935622483,0.023271173837461613,0.012149294106555747,0.03964239385511192,0.028528295390840033,,0.09008751117757383,0.003357089864688757,0.027873575874882425,,,,0.0012644662679771608,0.023285621710653754,0.0026727738835948516,0.02226982006875719,0.008023106110548303,0.01637900221560679,0.0022229254287334677,,,,,,,,,,,,,,,,,,,
2023-11-23,,,,0.0010663194857569568,,,,0.007278419166271143,,,,0.002348235537165316,,,,,,,0.0031797976199803464,0.21245294470678672,0.006159420374647806,0.004175293508783993,,0.0037410033733716935,,0.002102908322177355,0.05144770770007136,0.0035973084990733213,0.0032522429579070426,0.006090407251446864,0.02866632185344179,0.02550112956820364,0.24936476785254164,0.02637242006331484,0.0329882692811744,0.01118875106996183,0.01813319596528474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254640695372808,,,,,,,0.011645962949842123,0.021212121870900873,0.012016908398696263,0.03960490120308738,0.028278122922139454,,0.08926062073026378,0.0029503106571999727,0.027906393305725044,,,,0.0011991028856885072,0.023714631130652704,0.002625095470908218,0.022292804335812405,0.007841614906543035,0.016261215454765693,0.002194201033229779,,,,,,,,,,,,,,,,,,,
2023-11-24,,,,0.0010673478034340786,,,,0.0073785258324018214,,,,0.0023558716695404186,,,,,,,0.003153453905334948,0.21252989057790145,0.006284838434242203,0.004224398996614397,,0.0037756023396338634,,0.0021198302821998777,0.05087925436870227,0.0034012183729958106,0.003228685602412671,0.006250331872641731,0.027687861916742093,0.025911015591451036,0.2520133874729856,0.02697797393269058,0.0335881525783666,0.011470444026469566,0.01868198295622797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004264072589908804,,,,,,,0.011164861964061763,0.019153069904340132,0.011884522690836782,0.03956740855106284,0.028027950453438876,,0.08843373028295373,0.0025435314497111866,0.027939210736567667,,,,0.0011337395033998536,0.024143640550651654,0.002577417058221584,0.022315788602867617,0.007660123702537767,0.016143428693924596,0.0021654766377260893,,,,,,,,,,,,,,,,,,,
2023-11-25,,,,0.0010683761211112,,,,0.0074786324985325,,,,0.0023635078019155218,,,,,,,0.00312711019068955,0.21260683644901618,0.0064102564938366,0.0042735044844448,,0.0038102013058960334,,0.0021367522422224,0.05031080103733319,0.0032051282469183,0.0032051282469183,0.0064102564938366,0.0267094019800424,0.026320901614698435,0.2546620070934295,0.02758352780206632,0.0341880358755588,0.0117521369829773,0.0192307699471712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042735044844448,,,,,,,0.0106837609782814,0.0170940179377794,0.0117521369829773,0.0395299158990383,0.027777777984738298,,0.0876068398356437,0.0021367522422224,0.027972028167410286,,,,0.0010683761211112,0.024572649970650604,0.0025297386455349503,0.022338772869922828,0.0074786324985325,0.0160256419330835,0.0021367522422224,,,,,,,,,,,,,,,,,,,
2023-11-26,,,,0.0015686185478920064,,,,0.007537909885979268,,,,0.0023711439342906245,,,,,,,0.0031007664760441516,0.20829420165285803,0.006969740353746386,,,0.0038448002721582037,,,0.049860308843098326,0.0031706992284896277,0.0031687549614746444,0.0064857964475993546,0.026357540199699353,0.027058236823554262,0.25374601550755044,0.0279587454840871,0.033913431932367996,0.012448328863164056,0.025408240500837554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004175334124911766,,,,,,,0.010856698646897442,0.016836509574204656,0.011629224897617208,0.038938758465173154,0.02816084032279567,,0.08648440226845969,0.0021457784543079715,0.02730838882167884,,,,,0.02420708809846207,0.002482060232848316,0.02201611482869883,,0.0164848321028763,,,,,,,,,,,,,,,,,,,,
2023-11-27,,,,0.0020688609746728126,,,,0.007597187273426037,,,,0.0023787800666657272,,,,,,,0.0030744227613987538,0.20398156685669985,0.007529224213656171,,,0.003879399238420374,,,0.04940981664886347,0.0031362702100609556,0.003132381676030989,0.0065613364013621086,0.02600567841935631,0.027795572032410093,0.2528300239216713,0.02833396316610788,0.033638827989177195,0.013144520743350813,0.031585711054503904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004077163765378731,,,,,,,0.011029636315513484,0.016579001210629912,0.011506312812257117,0.03834760103130801,0.02854390266085305,,0.08536196470127567,0.002154804666393543,0.026644749475947388,,,,,0.02384152622627354,0.002434381820161682,0.021693456787474835,,0.016944022272669102,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,0.002569103401453619,,,,0.007656464660872805,,,,0.00238641619904083,,,,,,,0.0030480790467533555,0.1996689320605417,0.008088708073565957,,,0.0039139982046825445,,,0.04895932445462861,0.003101841191632284,0.0030960083905873337,0.006636876355124863,0.025653816639013265,0.02853290724126592,0.25191403233579224,0.028709180848128662,0.033364224045986386,0.01384071262353757,0.03776318160817026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003978993405845697,,,,,,,0.011202573984129525,0.01632149284705517,0.011383400726897025,0.03775644359744285,0.028926964998910423,,0.08423952713409166,0.0021638308784791144,0.02598111013021594,,,,,0.023475964354085006,0.002386703407475048,0.02137079874625084,,0.0174032124424619,,,,,,,,,,,,,,,,,,,,
2023-11-29,,,,0.003069345828234425,,,,0.007715742048319573,,,,0.0023940523314159327,,,,,,,0.0030217353321079572,0.19535629726438355,0.008648191933475742,,,0.003948597170944715,,,0.04850883226039376,0.003067412173203612,0.0030596351051436783,0.0067124163088876174,0.025301954858670223,0.029270242450121747,0.2509980407499131,0.02908439853014944,0.033089620102795585,0.014536904503724326,0.04394065216183661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038808230463126623,,,,,,,0.011375511652745566,0.016063984483480426,0.011260488641536934,0.037165286163577706,0.029310027336967796,,0.08311708956690765,0.002172857090564686,0.025317470784484493,,,,,0.023110402481896473,0.0023390249947884143,0.021048140705026842,,0.0178624026122547,,,,,,,,,,,,,,,,,,,,
2023-11-30,,,,0.0035695882550152314,,,,0.0077750194357663425,,,,0.0024016884637910354,,,,,,,0.002995391617462559,0.1910436624682254,0.00920767579338553,,,0.003983196137206885,,,0.048058340066158896,0.0030329831547749398,0.0030232618197000233,0.006787956262650372,0.024950093078327178,0.030007577658977574,0.25008204916403404,0.02945961621217022,0.03281501615960478,0.015233096383911082,0.050118122715502963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037826526867796276,,,,,,,0.011548449321361608,0.015806476119905682,0.011137576556176844,0.03657412872971256,0.029693089675025174,,0.08199465199972364,0.002181883302650257,0.024653831438753045,,,,,0.022744840609707943,0.0022913465821017805,0.020725482663802846,,0.018321592782047504,,,,,,,,,,,,,,,,,,,,
2023-12-01,,,,0.004069830681796038,,,,0.00783429682321311,,,,0.0024093245961661386,,,,,,,0.0029690479028171607,0.18673102767206723,0.009767159653295315,,,0.004017795103469056,,,0.04760784787192404,0.0029985541363462677,0.002986888534256368,0.006863496216413127,0.024598231297984136,0.0307449128678334,0.24916605757815494,0.029834833894191,0.03254041221641398,0.01592928826409784,0.05629559326916932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003684482327246593,,,,,,,0.011721386989977649,0.01554896775633094,0.011014664470816752,0.03598297129584741,0.030076152013082547,,0.08087221443253963,0.0021909095147358286,0.023990192093021594,,,,,0.02237927873751941,0.0022436681694151467,0.02040282462257885,,0.018780782951840304,,,,,,,,,,,,,,,,,,,,
2023-12-02,,,,0.004570073108576844,,,,0.007893574210659879,,,,0.0024169607285412413,,,,,,,0.002942704188171763,0.18241839287590908,0.0103266435132051,,,0.004052394069731225,,,0.04715735567768918,0.0029641251179175956,0.0029505152488127125,0.006939036170175881,0.02424636951764109,0.03148224807668923,0.24825006599227584,0.03021005157621178,0.03226580827322318,0.016625480144284596,0.06247306382283567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035863119677135586,,,,,,,0.01189432465859369,0.015291459392756196,0.01089175238545666,0.03539181386198226,0.03045921435113992,,0.07974977686535561,0.0021999357268214,0.023326552747290147,,,,,0.02201371686533088,0.0021959897567285125,0.020080166581354853,,0.019239973121633103,,,,,,,,,,,,,,,,,,,,
2023-12-03,,,,0.00507031553535765,,,,0.007952851598106648,,,,0.002424596860916344,,,,,,,0.0029163604735263646,0.17810575807975093,0.010886127373114885,,,0.0040869930359933955,,,0.04670686348345432,0.0029296960994889235,0.002914141963369057,0.007014576123938636,0.023894507737298044,0.032219583285545056,0.24733407440639674,0.030585269258232562,0.03199120433003237,0.017321672024471352,0.06865053437650202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034881416081805243,,,,,,,0.012067262327209732,0.015033951029181453,0.010768840300096569,0.03480065642811711,0.030842276689197298,,0.0786273392981716,0.0022089619389069714,0.0226629134015587,,,,,0.021648154993142345,0.0021483113440418783,0.019757508540130857,,0.019699163291425906,,,,,,,,,,,,,,,,,,,,
2023-12-04,,,,0.005570557962138457,,,,0.008012128985553415,,,,0.002432232993291447,,,,,,,0.0028900167588809663,0.17379312328359275,0.011445611233024672,,,0.004121592002255566,,,0.046256371289219465,0.0028952670810602514,0.0028777686779254017,0.00709011607770139,0.023542645956955002,0.03295691849440089,0.24641808282051764,0.030960486940253343,0.03171660038684157,0.018017863904658107,0.07482800493016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033899712486474896,,,,,,,0.012240199995825773,0.01477644266560671,0.010645928214736478,0.03420949899425196,0.031225339027254672,,0.07750490173098759,0.002217988150992543,0.021999274055827252,,,,,0.021282593120953812,0.0021006329313552445,0.01943485049890686,,0.020158353461218706,,,,,,,,,,,,,,,,,,,,
2023-12-05,,,,0.006070800388919263,,,,0.008071406373000184,,,,0.0024398691256665495,,,,,,,0.002863673044235568,0.1694804884874346,0.012005095092934457,,,0.004156190968517736,,,0.045805879094984604,0.0028608380626315797,0.0028413953924817464,0.007165656031464145,0.023190784176611957,0.03369425370325672,0.24550209123463854,0.03133570462227412,0.03144199644365077,0.018714055784844863,0.08100547548383473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003291800889114455,,,,,,,0.012413137664441814,0.014518934302031966,0.010523016129376386,0.033618341560386816,0.031608401365312046,,0.07638246416380358,0.0022270143630781143,0.0213356347100958,,,,,0.020917031248765282,0.0020529545186686107,0.019112192457682864,,0.020617543631011506,,,,,,,,,,,,,,,,,,,,
2023-12-06,,,,0.006571042815700069,,,,0.008130683760446953,,,,0.0024475052580416523,,,,,,,0.00283732932959017,0.16516785369127646,0.012564578952844244,,,0.004190789934779907,,,0.04535538690074975,0.0028264090442029076,0.002805022107038091,0.007241195985226899,0.022838922396268915,0.034431588912112544,0.24458609964875944,0.031710922304294904,0.031167392500459967,0.019410247665031622,0.08718294603750107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031936305295814206,,,,,,,0.012586075333057856,0.014261425938457225,0.010400104044016294,0.03302718412652167,0.03199146370336942,,0.07526002659661957,0.0022360405751636857,0.020671995364364353,,,,,0.020551469376576748,0.002005276105981977,0.01878953441645887,,0.021076733800804305,,,,,,,,,,,,,,,,,,,,
2023-12-07,,,,0.007071285242480876,,,,0.00818996114789372,,,,0.002455141390416755,,,,,,,0.0028109856149447715,0.16085521889511828,0.01312406281275403,,,0.004225388901042077,,,0.04490489470651489,0.0027919800257742355,0.0027686488215944356,0.007316735938989654,0.02248706061592587,0.03516892412096837,0.24367010806288034,0.03208613998631568,0.030892788557269162,0.020106439545218378,0.09336041659116742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003095460170048386,,,,,,,0.012759013001673897,0.014003917574882481,0.010277191958656203,0.032436026692656515,0.03237452604142679,,0.07413758902943555,0.002245066787249257,0.020008356018632906,,,,,0.020185907504388215,0.0019575976932953427,0.01846687637523487,,0.021535923970597108,,,,,,,,,,,,,,,,,,,,
2023-12-08,,,,0.0075715276692616814,,,,0.00824923853534049,,,,0.002462777522791858,,,,,,,0.0027846419002993733,0.15654258409896013,0.013683546672663815,,,0.004259987867304247,,,0.044454402512280035,0.0027575510073455634,0.00273227553615078,0.007392275892752409,0.022135198835582827,0.0359062593298242,0.24275411647700124,0.032461357668336466,0.03061818461407836,0.020802631425405133,0.09953788714483378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029972898105153512,,,,,,,0.012931950670289937,0.013746409211307738,0.010154279873296111,0.03184486925879137,0.03275758837948417,,0.07301515146225154,0.0022540929993348285,0.019344716672901455,,,,,0.019820345632199685,0.001909919280608709,0.018144218334010878,,0.021995114140389908,,,,,,,,,,,,,,,,,,,,
2023-12-09,,,,0.008071770096042487,,,,0.008308515922787259,,,,0.002470413655166961,,,,,,,0.002758298185653975,0.15222994930280198,0.0142430305325736,,,0.004294586833566417,,,0.044003910318045174,0.0027231219889168913,0.002695902250707125,0.007467815846515163,0.02178333705523978,0.036643594538680026,0.24183812489112216,0.03283657535035724,0.030343580670887556,0.021498823305591892,0.10571535769850013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002899119450982317,,,,,,,0.013104888338905978,0.013488900847732995,0.010031367787936021,0.03125371182492622,0.03314065071754155,,0.07189271389506753,0.0022631192114204004,0.018681077327170007,,,,,0.01945478376001115,0.0018622408679220752,0.01782156029278688,,0.022454304310182707,,,,,,,,,,,,,,,,,,,,
2023-12-10,,,,0.008572012522823294,,,,0.008367793310234026,,,,0.0024780497875420636,,,,,,,0.0027319544710085767,0.14791731450664383,0.014802514392483387,,,0.004329185799828587,,,0.04355341812381032,0.0026886929704882196,0.0026595289652634694,0.007543355800277918,0.021431475274896736,0.03738092974753586,0.24092213330524306,0.03321179303237802,0.030068976727696754,0.022195015185778648,0.11189282825216648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028009490914492827,,,,,,,0.01327782600752202,0.013231392484158251,0.00990845570257593,0.030662554391061074,0.033523713055598925,,0.07077027632788352,0.0022721454235059713,0.01801743798143856,,,,,0.019089221887822617,0.001814562455235441,0.017498902251562885,,0.02291349447997551,,,,,,,,,,,,,,,,,,,,
2023-12-11,,,,0.0090722549496041,,,,0.008427070697680795,,,,0.0024856859199171664,,,,,,,0.0027056107563631785,0.14360467971048568,0.015361998252393172,,,0.0043637847660907576,,,0.04310292592957546,0.0026542639520595475,0.0026231556798198144,0.007618895754040672,0.021079613494553694,0.03811826495639169,0.24000614171936396,0.033587010714398804,0.029794372784505953,0.022891207065965403,0.11807029880583284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002702778731916248,,,,,,,0.013450763676138061,0.012973884120583508,0.009785543617215838,0.030071396957195923,0.033906775393656295,,0.06964783876069951,0.002281171635591543,0.01735379863570711,,,,,0.018723660015634087,0.0017668840425488072,0.01717624421033889,,0.02337268464976831,,,,,,,,,,,,,,,,,,,,
2023-12-12,,,,0.009572497376384907,,,,0.008486348085127564,,,,0.002493322052292269,,,,,,,0.00267926704171778,0.1392920449143275,0.01592148211230296,,,0.004398383732352928,,,0.0426524337353406,0.0026198349336308754,0.0025867823943761586,0.0076944357078034264,0.020727751714210648,0.038855600165247514,0.23909015013348486,0.03396222839641958,0.029519768841315148,0.02358739894615216,0.12424776935949919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026046083723832133,,,,,,,0.013623701344754102,0.012716375757008765,0.009662631531855747,0.029480239523330773,0.03428983773171367,,0.0685254011935155,0.0022901978476771146,0.01669015928997566,,,,,0.018358098143445554,0.0017192056298621734,0.016853586169114892,,0.02383187481956111,,,,,,,,,,,,,,,,,,,,
2023-12-13,,,,0.010072739803165713,,,,0.008545625472574331,,,,0.002500958184667372,,,,,,,0.0026529233270723824,0.13497941011816936,0.016480965972212745,,,0.004432982698615098,,,0.04220194154110574,0.0025854059152022033,0.0025504091089325037,0.0077699756615661805,0.020375889933867602,0.03959293537410334,0.23817415854760576,0.034337446078440366,0.029245164898124346,0.024283590826338915,0.13042523991316554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002506438012850179,,,,,,,0.013796639013370145,0.012458867393434022,0.009539719446495655,0.028889082089465626,0.03467290006977104,,0.06740296362633148,0.002299224059762686,0.016026519944244214,,,,,0.01799253627125702,0.0016715272171755392,0.016530928127890896,,0.024291064989353912,,,,,,,,,,,,,,,,,,,,
2023-12-14,,,,0.010572982229946518,,,,0.0086049028600211,,,,0.002508594317042475,,,,,,,0.002626579612426984,0.1306667753220112,0.01704044983212253,,,0.004467581664877269,,,0.04175144934687088,0.0025509768967735312,0.0025140358234888483,0.007845515615328934,0.02002402815352456,0.04033027058295917,0.23725816696172666,0.03471266376046114,0.02897056095493354,0.024979782706525674,0.1366027104668319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024082676533171447,,,,,,,0.013969576681986185,0.012201359029859278,0.009416807361135563,0.02829792465560048,0.03505596240782842,,0.06628052605914747,0.0023082502718482574,0.015362880598512764,,,,,0.01762697439906849,0.0016238488044889054,0.0162082700866669,,0.024750255159146712,,,,,,,,,,,,,,,,,,,,
