,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-03-31,,,,0.007668439806106333,,,,0.019588073058652528,,,,,,,,,,,,,,,,,,,,,,,,0.014429725939407896,,,,0.5622308191710285,0.008302331226462057,,0.00896594967343841,,0.0034133054016689504,0.008974758454964309,,0.0069663985278955705,0.007424813302350177,0.10022079064843374,0.07719183575162396,0.005234296314093952,,,0.006778861038453265,,,0.011353136418620062,,0.053736008836754695,0.0077911020323101375,,0.08647064766513977,,,,,,,,,,,,,,,,0.017777030929989543,,,,,,,,,,,,,0.004922003564258497,,,,,,,,,0.003538960235476029,,0.005501227744389288,,,,,,,,,,,,,,,
2024-04-01,,,,0.007391737798960578,,,,0.02003757489312969,,,,,,,,,,,,,,,,,,,,,,,,0.013952858746051743,,,,0.5581990299480302,0.008601776631881575,,0.009255364653654362,,0.003467299310224331,0.008910748375845752,,0.007056877673936147,0.007480029773432707,0.10280004735769965,0.07818155715774211,0.0054148224964072015,,,0.007002474607101429,,,0.011653391178697285,,0.055948546422379314,0.007508342353893119,,0.08491580201578988,,,,,,,,,,,,,,,,0.016881022934934882,,,,,,,,,,,,,0.004977741960569143,,,,,,,,,0.003606464012548085,,0.005391234357375614,,,,,,,,,,,,,,,
2024-04-02,,,,0.007115035791814823,,,,0.020487076727606857,,,,,,,,,,,,,,,,,,,,,,,,0.013475991552695589,,,,0.5541672407250319,0.008901222037301093,,0.009544779633870317,,0.003521293218779712,0.008846738296727195,,0.007147356819976723,0.007535246244515237,0.10537930406696558,0.07917127856386025,0.005595348678720453,,,0.007226088175749593,,,0.01195364593877451,,0.058161084008003947,0.007225582675476101,,0.08336095636643998,,,,,,,,,,,,,,,,0.015985014939880228,,,,,,,,,,,,,0.0050334803568797895,,,,,,,,,0.003673967789620141,,0.00528124097036194,,,,,,,,,,,,,,,
2024-04-03,,,,0.006838333784669069,,,,0.020936578562084023,,,,,,,,,,,,,,,,,,,,,,,,0.012999124359339436,,,,0.5501354515020336,0.009200667442720613,,0.009834194614086269,,0.003575287127335093,0.008782728217608636,,0.007237835966017299,0.007590462715597766,0.1079585607762315,0.08016099996997839,0.005775874861033704,,,0.007449701744397757,,,0.012253900698851735,,0.060373621593628565,0.006942822997059082,,0.08180611071709007,,,,,,,,,,,,,,,,0.015089006944825567,,,,,,,,,,,,,0.005089218753190436,,,,,,,,,0.003741471566692197,,0.005171247583348266,,,,,,,,,,,,,,,
2024-04-04,,,,0.006561631777523315,,,,0.02138608039656119,,,,,,,,,,,,,,,,,,,,,,,,0.012522257165983281,,,,0.5461036622790354,0.009500112848140133,,0.010123609594302222,,0.0036292810358904736,0.008718718138490079,,0.007328315112057875,0.007645679186680295,0.11053781748549743,0.08115072137609654,0.0059564010433469546,,,0.007673315313045922,,,0.012554155458928958,,0.0625861591792532,0.006660063318642064,,0.08025126506774016,,,,,,,,,,,,,,,,0.01419299894977091,,,,,,,,,,,,,0.005144957149501082,,,,,,,,,0.003808975343764253,,0.005061254196334592,,,,,,,,,,,,,,,
2024-04-05,,,,0.00628492977037756,,,,0.021835582231038354,,,,,,,,,,,,,,,,,,,,,,,,0.012045389972627128,,,,0.5420718730560371,0.00979955825355965,,0.010413024574518176,,0.0036832749444458543,0.008654708059371522,,0.007418794258098452,0.007700895657762825,0.11311707419476334,0.08214044278221469,0.006136927225660206,,,0.007896928881694087,,,0.012854410219006181,,0.06479869676487782,0.006377303640225046,,0.07869641941839026,,,,,,,,,,,,,,,,0.013296990954716252,,,,,,,,,,,,,0.005200695545811729,,,,,,,,,0.0038764791208363092,,0.0049512608093209174,,,,,,,,,,,,,,,
2024-04-06,,,,0.0060082277632318055,,,,0.02228508406551552,,,,,,,,,,,,,,,,,,,,,,,,0.011568522779270974,,,,0.5380400838330388,0.010099003658979169,,0.010702439554734128,,0.003737268853001235,0.008590697980252965,,0.007509273404139028,0.007756112128845355,0.11569633090402927,0.08313016418833283,0.006317453407973456,,,0.008120542450342251,,,0.013154664979083406,,0.06701123435050245,0.006094543961808027,,0.07714157376904036,,,,,,,,,,,,,,,,0.012400982959661595,,,,,,,,,,,,,0.005256433942122375,,,,,,,,,0.003943982897908365,,0.004841267422307244,,,,,,,,,,,,,,,
2024-04-07,,,,0.005731525756086051,,,,0.022734585899992683,,,,,,,,,,,,,,,,,,,,,,,,0.01109165558591482,,,,0.5340082946100405,0.010398449064398688,,0.010991854534950081,,0.0037912627615566156,0.008526687901134408,,0.0075997525501796045,0.0078113285999278845,0.11827558761329518,0.08411988559445098,0.006497979590286708,,,0.008344156018990415,,,0.013454919739160631,,0.06922377193612707,0.005811784283391009,,0.07558672811969046,,,,,,,,,,,,,,,,0.011504974964606937,,,,,,,,,,,,,0.005312172338433022,,,,,,,,,0.004011486674980422,,0.004731274035293569,,,,,,,,,,,,,,,
2024-04-08,,,,0.005454823748940296,,,,0.02318408773446985,,,,,,,,,,,,,,,,,,,,,,,,0.010614788392558668,,,,0.5299765053870422,0.010697894469818206,,0.011281269515166035,,0.0038452566701119963,0.00846267782201585,,0.007690231696220181,0.007866545071010415,0.1208548443225611,0.08510960700056912,0.006678505772599958,,,0.00856776958763858,,,0.013755174499237854,,0.0714363095217517,0.005529024604973991,,0.07403188247034057,,,,,,,,,,,,,,,,0.010608966969552276,,,,,,,,,,,,,0.005367910734743669,,,,,,,,,0.004078990452052478,,0.004621280648279895,,,,,,,,,,,,,,,
2024-04-09,,,,0.0051781217417945415,,,,0.023633589568947014,,,,,,,,,,,,,,,,,,,,,,,,0.010137921199202513,,,,0.5259447161640439,0.010997339875237724,,0.011570684495381988,,0.003899250578667377,0.008398667742897293,,0.007780710842260757,0.007921761542092945,0.12343410103182703,0.08609932840668727,0.006859031954913209,,,0.008791383156286744,,,0.01405542925931508,,0.07364884710737633,0.005246264926556972,,0.07247703682099066,,,,,,,,,,,,,,,,0.009712958974497619,,,,,,,,,,,,,0.005423649131054314,,,,,,,,,0.004146494229124534,,0.0045112872612662214,,,,,,,,,,,,,,,
2024-04-10,,,,0.004901419734648788,,,,0.024083091403424177,,,,,,,,,,,,,,,,,,,,,,,,0.00966105400584636,,,,0.5219129269410456,0.011296785280657244,,0.011860099475597942,,0.003953244487222758,0.008334657663778736,,0.007871189988301334,0.007976978013175474,0.12601335774109296,0.08708904981280541,0.00703955813722646,,,0.009014996724934908,,,0.014355684019392304,,0.07586138469300095,0.004963505248139954,,0.07092219117164075,,,,,,,,,,,,,,,,0.008816950979442961,,,,,,,,,,,,,0.005479387527364961,,,,,,,,,0.00421399800619659,,0.004401293874252547,,,,,,,,,,,,,,,
2024-04-11,,,,0.004624717727503033,,,,0.024532593237901343,,,,,,,,,,,,,,,,,,,,,,,,0.009184186812490206,,,,0.5178811377180474,0.011596230686076764,,0.012149514455813894,,0.004007238395778138,0.008270647584660177,,0.00796166913434191,0.008032194484258003,0.12859261445035886,0.08807877121892356,0.007220084319539711,,,0.009238610293583072,,,0.014655938779469527,,0.07807392227862558,0.0046807455697229355,,0.06936734552229085,,,,,,,,,,,,,,,,0.007920942984388304,,,,,,,,,,,,,0.0055351259236756075,,,,,,,,,0.004281501783268646,,0.004291300487238873,,,,,,,,,,,,,,,
2024-04-12,,,,0.004348015720357278,,,,0.02498209507237851,,,,,,,,,,,,,,,,,,,,,,,,0.008707319619134053,,,,0.5138493484950492,0.011895676091496282,,0.012438929436029847,,0.004061232304333519,0.00820663750554162,,0.008052148280382487,0.008087410955340532,0.1311718711596248,0.0890684926250417,0.007400610501852962,,,0.009462223862231237,,,0.01495619353954675,,0.0802864598642502,0.004397985891305917,,0.06781249987294094,,,,,,,,,,,,,,,,0.007024934989333646,,,,,,,,,,,,,0.005590864319986254,,,,,,,,,0.004349005560340702,,0.004181307100225198,,,,,,,,,,,,,,,
2024-04-13,,,,0.004071313713211525,,,,0.025431596906855675,,,,,,,,,,,,,,,,,,,,,,,,0.0082304524257779,,,,0.5098175592720509,0.0121951214969158,,0.0127283444162458,,0.0041152262128889,0.008142627426423063,,0.008142627426423063,0.008142627426423063,0.1337511278688907,0.09005821403115985,0.007581136684166213,,,0.0096858374308794,0.0082304524257779,,0.015256448299623976,,0.08249899744987484,0.0041152262128889,0.0041152262128889,0.06625765422359105,,,,0.0123456791043281,,,,,,,,,,,,0.006128926994278988,,,,,,,,,,,,,0.005646602716296901,,,,,,,,,0.004416509337412758,,0.004071313713211525,,,,,,,,,,,,,,,
2024-04-14,,,,0.004372338230106273,,,,0.025598150890021158,,,,,,,,,,,,,,,,,,,,,,,,0.008324706461280572,,,,0.5022549275308847,0.012064784889974214,,0.01249940121903947,,0.004346747643596969,0.008053197413183945,,0.008324127800906718,,0.13145634771457734,0.09017793228849766,0.007761662866479464,,,0.011033431784848478,0.008671659107286735,,0.01651669940162844,,0.08297481928353327,0.004221796168297073,0.004162353230640236,0.06773932965838213,,,,0.01418906897639052,,,,,,,,,,,,0.006617286369354158,,,,,,,,,,,,,0.005702341112607546,,,,,,,,,0.004484013114484814,,0.004432994292333814,,,,,,,,,,,,,,,
2024-04-15,,,,0.004673362747001023,,,,0.02576470487318664,,,,,,,,,,,,,,,,,,,,,,,,0.008418960496783243,,,,0.49469229578971863,0.011934448283032629,,0.012270458021833141,,0.004578269074305038,0.007963767399944827,,0.008505628175390374,,0.12916156756026398,0.09029765054583547,0.007942189048792715,,,0.012381026138817555,0.00911286578879557,,0.01777695050363291,,0.08345064111719169,0.004328366123705247,0.004209480248391571,0.06922100509317322,,,,0.01603245884845294,,,,,,,,,,,,0.007105645744429328,,,,,,,,,,,,,0.005758079508918193,,,,,,,,,0.00455151689155687,,0.004794674871456103,,,,,,,,,,,,,,,
2024-04-16,,,,0.004974387263895772,,,,0.025931258856352123,,,,,,,,,,,,,,,,,,,,,,,,0.008513214532285915,,,,0.4871296640485525,0.011804111676091043,,0.012041514824626813,,0.004809790505013107,0.007874337386705711,,0.008687128549874029,,0.12686678740595062,0.09041736880317328,0.008122715231105967,,,0.013728620492786633,0.009554072470304407,,0.019037201605637377,,0.08392646295085013,0.004434936079113421,0.004256607266142907,0.0707026805279643,,,,0.01787584872051536,,,,,,,,,,,,0.007594005119504498,,,,,,,,,,,,,0.00581381790522884,,,,,,,,,0.004619020668628926,,0.005156355450578393,,,,,,,,,,,,,,,
2024-04-17,,,,0.0052754117807905215,,,,0.02609781283951761,,,,,,,,,,,,,,,,,,,,,,,,0.008607468567788585,,,,0.4795670323073864,0.011673775069149458,,0.011812571627420483,,0.0050413119357211765,0.007784907373466593,,0.008868628924357686,,0.12457200725163727,0.09053708706051108,0.008303241413419217,,,0.01507621484675571,0.009995279151813242,,0.020297452707641845,,0.08440228478450855,0.004541506034521595,0.004303734283894242,0.0721843559627554,,,,0.01971923859257778,,,,,,,,,,,,0.008082364494579669,,,,,,,,,,,,,0.005869556301539486,,,,,,,,,0.004686524445700982,,0.005518036029700682,,,,,,,,,,,,,,,
2024-04-18,,,,0.00557643629768527,,,,0.026264366822683093,,,,,,,,,,,,,,,,,,,,,,,,0.008701722603291258,,,,0.4720044005662203,0.01154343846220787,,0.011583628430214153,,0.005272833366429246,0.0076954773602274755,,0.009050129298841341,,0.12227722709732392,0.09065680531784888,0.008483767595732467,,,0.01642380920072479,0.010436485833322077,,0.021557703809646313,,0.08487810661816698,0.004648075989929768,0.0043508613016455784,0.07366603139754647,,,,0.021562628464640198,,,,,,,,,,,,0.008570723869654838,,,,,,,,,,,,,0.005925294697850133,,,,,,,,,0.004754028222773038,,0.005879716608822971,,,,,,,,,,,,,,,
2024-04-19,,,,0.005877460814580019,,,,0.026430920805848575,,,,,,,,,,,,,,,,,,,,,,,,0.008795976638793928,,,,0.46444176882505417,0.011413101855266285,,0.011354685233007825,,0.005504354797137315,0.0076060473469883585,,0.009231629673324996,,0.11998244694301055,0.09077652357518669,0.008664293778045718,,,0.017771403554693865,0.010877692514830912,,0.022817954911650777,,0.08535392845182542,0.004754645945337942,0.004397988319396914,0.07514770683233755,,,,0.023406018336702618,,,,,,,,,,,,0.00905908324473001,,,,,,,,,,,,,0.005981033094160778,,,,,,,,,0.004821531999845094,,0.006241397187945261,,,,,,,,,,,,,,,
2024-04-20,,,,0.006178485331474769,,,,0.02659747478901406,,,,,,,,,,,,,,,,,,,,,,,,0.0088902306742966,,,,0.45687913708388805,0.0112827652483247,,0.011125742035801495,,0.005735876227845384,0.0075166173337492415,,0.009413130047808652,,0.11768766678869719,0.0908962418325245,0.00884481996035897,,,0.019118997908662942,0.011318899196339747,,0.024078206013655245,,0.08582975028548384,0.004861215900746115,0.00444511533714825,0.07662938226712865,,,,0.025249408208765037,,,,,,,,,,,,0.00954744261980518,,,,,,,,,,,,,0.006036771490471425,,,,,,,,,0.004889035776917151,,0.00660307776706755,,,,,,,,,,,,,,,
2024-04-21,,,,0.0064795098483695175,,,,0.02676402877217954,,,,,,,,,,,,,,,,,,,,,,,,0.008984484709799272,,,,0.44931650534272194,0.011152428641383114,,0.010896798838595165,,0.005967397658553453,0.007427187320510124,,0.009594630422292307,,0.11539288663438382,0.0910159600898623,0.009025346142672221,,,0.02046659226263202,0.011760105877848582,,0.025338457115659713,,0.08630557211914228,0.004967785856154289,0.004492242354899586,0.07811105770191973,,,,0.027092798080827457,,,,,,,,,,,,0.010035801994880349,,,,,,,,,,,,,0.006092509886782072,,,,,,,,,0.004956539553989207,,0.006964758346189839,,,,,,,,,,,,,,,
2024-04-22,,,,0.006780534365264266,,,,0.026930582755345024,,,,,,,,,,,,,,,,,,,,,,,,0.009078738745301943,,,,0.4417538736015558,0.011022092034441528,,0.010667855641388835,,0.0061989190892615224,0.007337757307271006,,0.009776130796775962,,0.11309810648007047,0.09113567834720011,0.009205872324985471,,,0.021814186616601096,0.012201312559357417,,0.02659870821766418,,0.0867813939528007,0.005074355811562462,0.004539369372650921,0.07959273313671081,,,,0.028936187952889877,,,,,,,,,,,,0.010524161369955518,,,,,,,,,,,,,0.006148248283092718,,,,,,,,,0.005024043331061263,,0.007326438925312128,,,,,,,,,,,,,,,
2024-04-23,,,,0.007081558882159016,,,,0.027097136738510507,,,,,,,,,,,,,,,,,,,,,,,,0.009172992780804615,,,,0.4341912418603897,0.010891755427499943,,0.010438912444182505,,0.0064304405199695925,0.007248327294031889,,0.009957631171259617,,0.11080332632575711,0.09125539660453792,0.009386398507298721,,,0.023161780970570173,0.012642519240866254,,0.02785895931966865,,0.08725721578645913,0.005180925766970637,0.004586496390402257,0.0810744085715019,,,,0.030779577824952296,,,,,,,,,,,,0.011012520745030688,,,,,,,,,,,,,0.006203986679403365,,,,,,,,,0.005091547108133319,,0.007688119504434418,,,,,,,,,,,,,,,
2024-04-24,,,,0.007382583399053765,,,,0.027263690721675993,,,,,,,,,,,,,,,,,,,,,,,,0.009267246816307285,,,,0.4266286101192236,0.010761418820558357,,0.010209969246976177,,0.006661961950677661,0.007158897280792772,,0.010139131545743273,,0.10850854617144376,0.09137511486187573,0.009566924689611973,,,0.02450937532453925,0.013083725922375089,,0.029119210421673113,,0.08773303762011757,0.00528749572237881,0.004633623408153592,0.08255608400629298,,,,0.03262296769701471,,,,,,,,,,,,0.011500880120105859,,,,,,,,,,,,,0.00625972507571401,,,,,,,,,0.005159050885205376,,0.008049800083556706,,,,,,,,,,,,,,,
2024-04-25,,,,0.0076836079159485135,,,,0.027430244704841476,,,,,,,,,,,,,,,,,,,,,,,,0.009361500851809958,,,,0.4190659783780575,0.010631082213616772,,0.009981026049769847,,0.006893483381385731,0.007069467267553654,,0.01032063192022693,,0.1062137660171304,0.09149483311921354,0.009747450871925224,,,0.02585696967850833,0.013524932603883924,,0.030379461523677584,,0.08820885945377599,0.005394065677786984,0.0046807504259049285,0.08403775944108408,,,,0.034466357569077136,,,,,,,,,,,,0.01198923949518103,,,,,,,,,,,,,0.0063154634720246575,,,,,,,,,0.005226554662277432,,0.008411480662678997,,,,,,,,,,,,,,,
2024-04-26,,,,0.007984632432843263,,,,0.02759679868800696,,,,,,,,,,,,,,,,,,,,,,,,0.009455754887312628,,,,0.41150334663689137,0.010500745606675186,,0.009752082852563517,,0.007125004812093799,0.006980037254314536,,0.010502132294710585,,0.10391898586281703,0.09161455137655135,0.009927977054238476,,,0.027204564032477407,0.01396613928539276,,0.03163971262568205,,0.08868468128743442,0.005500635633195157,0.004727877443656264,0.08551943487587516,,,,0.03630974744113956,,,,,,,,,,,,0.0124775988702562,,,,,,,,,,,,,0.006371201868335304,,,,,,,,,0.005294058439349488,,0.008773161241801285,,,,,,,,,,,,,,,
2024-04-27,,,,0.008285656949738013,,,,0.027763352671172442,,,,,,,,,,,,,,,,,,,,,,,,0.0095500089228153,,,,0.40394071489572525,0.010370408999733599,,0.009523139655357189,,0.007356526242801869,0.006890607241075419,,0.01068363266919424,,0.10162420570850367,0.09173426963388914,0.010108503236551726,,,0.028552158386446484,0.014407345966901595,,0.03289996372768651,,0.08916050312109286,0.0056072055886033315,0.0047750044614076,0.08700111031066624,,,,0.038153137313201975,,,,,,,,,,,,0.01296595824533137,,,,,,,,,,,,,0.00642694026464595,,,,,,,,,0.005361562216421544,,0.009134841820923575,,,,,,,,,,,,,,,
2024-04-28,,,,0.008586681466632762,,,,0.027929906654337925,,,,,,,,,,,,,,,,,,,,,,,,0.00964426295831797,,,,0.39637808315455914,0.010240072392792014,,0.009294196458150859,,0.007588047673509938,0.006801177227836302,,0.010865133043677895,,0.0993294255541903,0.09185398789122695,0.010289029418864976,,,0.02989975274041556,0.01484855264841043,,0.034160214829690984,,0.08963632495475128,0.005713775544011505,0.004822131479158935,0.08848278574545733,,,,0.03999652718526439,,,,,,,,,,,,0.013454317620406539,,,,,,,,,,,,,0.006482678660956597,,,,,,,,,0.0054290659934936,,0.009496522400045865,,,,,,,,,,,,,,,
2024-04-29,,,,0.00888770598352751,,,,0.028096460637503408,,,,,,,,,,,,,,,,,,,,,,,,0.009738516993820643,,,,0.388815451413393,0.010109735785850428,,0.009065253260944529,,0.007819569104218008,0.006711747214597184,,0.01104663341816155,,0.09703464539987695,0.09197370614856476,0.010469555601178227,,,0.031247347094384637,0.015289759329919266,,0.03542046593169545,,0.09011214678840972,0.0058203454994196786,0.004869258496910271,0.08996446118024841,,,,0.041839917057326814,,,,,,,,,,,,0.013942676995481709,,,,,,,,,,,,,0.0065384170572672425,,,,,,,,,0.005496569770565656,,0.009858202979168153,,,,,,,,,,,,,,,
2024-04-30,,,,0.009188730500422258,,,,0.02826301462066889,,,,,,,,,,,,,,,,,,,,,,,,0.009832771029323315,,,,0.3812528196722269,0.009979399178908843,,0.008836310063738199,,0.008051090534926076,0.0066223172013580665,,0.011228133792645208,,0.0947398652455636,0.09209342440590257,0.010650081783491479,,,0.03259494144835372,0.0157309660114281,,0.03668071703369992,,0.09058796862206814,0.005926915454827852,0.004916385514661607,0.0914461366150395,,,,0.04368330692938924,,,,,,,,,,,,0.014431036370556878,,,,,,,,,,,,,0.00659415545357789,,,,,,,,,0.005564073547637712,,0.010219883558290444,,,,,,,,,,,,,,,
2024-05-01,,,,0.009489755017317008,,,,0.028429568603834374,,,,,,,,,,,,,,,,,,,,,,,,0.009927025064825986,,,,0.3736901879310608,0.009849062571967257,,0.008607366866531869,,0.008282611965634146,0.0065328871881189495,,0.011409634167128861,,0.09244508509125024,0.09221314266324038,0.01083060796580473,,,0.03394253580232279,0.016172172692936936,,0.037940968135704384,,0.09106379045572657,0.006033485410236026,0.0049635125324129425,0.09292781204983058,,,,0.045526696801451653,,,,,,,,,,,,0.014919395745632051,,,,,,,,,,,,,0.006649893849888537,,,,,,,,,0.005631577324709768,,0.010581564137412732,,,,,,,,,,,,,,,
2024-05-02,,,,0.009790779534211758,,,,0.02859612258699986,,,,,,,,,,,,,,,,,,,,,,,,0.010021279100328658,,,,0.3661275561898947,0.009718725965025671,,0.00837842366932554,,0.008514133396342216,0.0064434571748798325,,0.011591134541612518,,0.09015030493693688,0.09233286092057819,0.011011134148117982,,,0.03529013015629187,0.01661337937444577,,0.03920121923770885,,0.09153961228938501,0.006140055365644199,0.005010639550164279,0.09440948748462166,,,,0.04737008667351407,,,,,,,,,,,,0.01540775512070722,,,,,,,,,,,,,0.006705632246199182,,,,,,,,,0.005699081101781824,,0.010943244716535022,,,,,,,,,,,,,,,
2024-05-03,,,,0.010091804051106507,,,,0.028762676570165343,,,,,,,,,,,,,,,,,,,,,,,,0.010115533135831328,,,,0.35856492444872856,0.009588389358084086,,0.00814948047211921,,0.008745654827050284,0.006354027161640715,,0.011772634916096173,,0.08785552478262351,0.092452579177916,0.01119166033043123,,,0.03663772451026094,0.017054586055954606,,0.04046147033971332,,0.09201543412304343,0.006246625321052373,0.005057766567915614,0.09589116291941276,,,,0.04921347654557649,,,,,,,,,,,,0.01589611449578239,,,,,,,,,,,,,0.006761370642509829,,,,,,,,,0.00576658487885388,,0.011304925295657312,,,,,,,,,,,,,,,
2024-05-04,,,,0.010392828568001257,,,,0.028929230553330826,,,,,,,,,,,,,,,,,,,,,,,,0.010209787171334,,,,0.35100229270756245,0.0094580527511425,,0.00792053727491288,,0.008977176257758353,0.006264597148401597,,0.011954135290579829,,0.08556074462831015,0.0925722974352538,0.011372186512744482,,,0.037985318864230025,0.01749579273746344,,0.041721721441717784,,0.09249125595670186,0.006353195276460546,0.00510489358566695,0.09737283835420384,,,,0.051056866417638916,,,,,,,,,,,,0.01638447387085756,,,,,,,,,,,,,0.006817109038820475,,,,,,,,,0.005834088655925936,,0.0116666058747796,,,,,,,,,,,,,,,
2024-05-05,,,,0.010693853084896005,,,,0.02909578453649631,,,,,,,,,,,,,,,,,,,,,,,,0.010304041206836673,,,,0.34343966096639633,0.009327716144200915,,0.007691594077706552,,0.009208697688466423,0.00617516713516248,,0.012135635665063484,,0.0832659644739968,0.09269201569259161,0.011552712695057733,,,0.0393329132181991,0.017936999418972276,,0.042981972543722255,,0.09296707779036029,0.0064597652318687205,0.005152020603418286,0.09885451378899493,,,,0.05290025628970133,,,,,,,,,,,,0.01687283324593273,,,,,,,,,,,,,0.006872847435131122,,,,,,,,,0.005901592432997992,,0.01202828645390189,,,,,,,,,,,,,,,
2024-05-06,,,,0.010994877601790755,,,,0.02926233851966179,,,,,,,,,,,,,,,,,,,,,,,,0.010398295242339343,,,,0.3358770292252302,0.00919737953725933,,0.007462650880500223,,0.009440219119174493,0.006085737121923363,,0.01231713603954714,,0.08097118431968343,0.09281173394992942,0.011733238877370985,,,0.04068050757216818,0.01837820610048111,,0.04424222364572672,,0.09344289962401872,0.006566335187276894,0.005199147621169621,0.10033618922378601,,,,0.05474364616176375,,,,,,,,,,,,0.0173611926210079,,,,,,,,,,,,,0.006928585831441769,,,,,,,,,0.005969096210070048,,0.012389967033024179,,,,,,,,,,,,,,,
2024-05-07,,,,0.011295902118685502,,,,0.029428892502827278,,,,,,,,,,,,,,,,,,,,,,,,0.010492549277842015,,,,0.32831439748406405,0.009067042930317744,,0.007233707683293893,,0.009671740549882561,0.005996307108684245,,0.012498636414030796,,0.07867640416537008,0.09293145220726722,0.011913765059684236,,,0.04202810192613726,0.018819412781989946,,0.04550247474773119,,0.09391872145767716,0.0066729051426850676,0.005246274638920957,0.10181786465857709,,,,0.05658703603382617,,,,,,,,,,,,0.017849551996083072,,,,,,,,,,,,,0.006984324227752414,,,,,,,,,0.006036599987142104,,0.012751647612146469,,,,,,,,,,,,,,,
2024-05-08,,,,0.011596926635580252,,,,0.029595446485992757,,,,,,,,,,,,,,,,,,,,,,,,0.010586803313344686,,,,0.32075176574289793,0.008936706323376157,,0.007004764486087563,,0.00990326198059063,0.005906877095445127,,0.01268013678851445,,0.07638162401105672,0.09305117046460502,0.012094291241997485,,,0.04337569628010633,0.019260619463498784,,0.046762725849735655,,0.09439454329133558,0.006779475098093242,0.005293401656672293,0.10329954009336818,,,,0.058430425905888594,,,,,,,,,,,,0.01833791137115824,,,,,,,,,,,,,0.007040062624063061,,,,,,,,,0.006104103764214161,,0.013113328191268758,,,,,,,,,,,,,,,
2024-05-09,,,,0.011897951152475002,,,,0.029762000469158244,,,,,,,,,,,,,,,,,,,,,,,,0.010681057348847358,,,,0.3131891340017318,0.008806369716434571,,0.006775821288881234,,0.0101347834112987,0.00581744708220601,,0.012861637162998107,,0.07408684385674336,0.09317088872194283,0.012274817424310736,,,0.044723290634075416,0.01970182614500762,,0.048022976951740126,,0.09487036512499401,0.0068860450535014155,0.005340528674423629,0.10478121552815926,,,,0.06027381577795101,,,,,,,,,,,,0.01882627074623341,,,,,,,,,,,,,0.007095801020373707,,,,,,,,,0.006171607541286217,,0.013475008770391046,,,,,,,,,,,,,,,
2024-05-10,,,,0.012198975669369751,,,,0.029928554452323727,,,,,,,,,,,,,,,,,,,,,,,,0.01077531138435003,,,,0.3056265022605657,0.008676033109492986,,0.0065468780916749045,,0.01036630484200677,0.005728017068966893,,0.013043137537481762,,0.07179206370242999,0.09329060697928064,0.012455343606623988,,,0.046070884988044486,0.020143032826516454,,0.04928322805374459,,0.09534618695865243,0.006992615008909589,0.005387655692174965,0.10626289096295036,,,,0.06211720565001343,,,,,,,,,,,,0.01931463012130858,,,,,,,,,,,,,0.007151539416684354,,,,,,,,,0.006239111318358273,,0.013836689349513336,,,,,,,,,,,,,,,
2024-05-11,,,,0.0125000001862645,,,,0.03009510843548921,,,,,,,,,,,,,,,,,,,,,,,,0.0108695654198527,,,,0.2980638705193996,0.0085456965025514,,0.006317934894468575,0.005536684882827037,0.010597826272714838,0.005638587055727775,,0.013224637911965417,,0.06949728354811664,0.09341032523661845,0.012635869788937238,0.011073369765654175,0.0125000001862645,0.04741847934201356,0.02058423950802529,0.018750000745058,0.050543479155749055,,0.09582200879231087,0.0070991849643177625,0.0054347827099263,0.10774456639774144,,0.025000000372529,,0.06396059552207585,,,,,,,,,,,,0.01980298949638375,,,,,,,,,,,,,0.007207277812995001,,,,,,,,,0.006306615095430329,,0.014198369928635626,,,,,,,,,,,,,,,
