,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-08-15,,,,0.0009636585992684715,,,,,,,0.0015848128657255517,,,,,,,0.0046426297714268145,0.1734786203929356,,0.012891379916774337,0.0023213148857134072,0.0026278752234897,,0.0016060072853828072,0.02639467808018833,0.013066170936716429,0.0021169412648304855,0.0067885525724184995,0.005511217384732178,,0.01029188493599313,,,,0.002727961666719868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077013640797563565,,,0.07178747174995279,0.12971905884998183,0.08252485735075812,0.009649783007002286,0.005489105641442686,0.0018928920783634143,0.0911459007433482,,0.11803958086030819,0.005128016953156971,0.0028833422443962,0.0056786760355212644,0.007117224624380422,0.007015037782756308,0.012321881683809379,0.05502673424780364,0.026637307953621625,0.09893330772008213,0.006168562120624928,,,,,,,,,,,,,,,
2023-08-16,,,,0.0009646852416394786,,,,,,,0.0015924475322078046,,,,,,,0.004543663139754336,0.1746500113180705,,0.012962030492989043,0.002271831569877168,0.00268057870146415,,0.0015565239695465678,0.027773641668526142,0.013532451852889971,0.002118551346939014,0.0070472397409113,0.005642171034456345,,0.011110989385217922,,,,0.0027433234577204195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007631164310233892,,,0.07060487414044986,0.1281951657895531,0.08195381345493451,0.010194593218953465,0.005827932161212435,0.0018720972418252357,0.09059662510241775,,0.1163141264979328,0.005041823668372128,0.0029615924244612997,0.00561629152923288,0.007198694976977954,0.007086289451191428,0.012503649653600757,0.05422688629478212,0.026317845351461817,0.09983504164431775,0.0059450821551893206,,,,,,,,,,,,,,,
2023-08-17,,,,0.0009657118840104858,,,,,,,0.001600082198690057,,,,,,,0.0044446965080818576,0.17582140224320544,,0.01303268106920375,0.0022223482540409288,0.0027332821794386,,0.0015070406537103286,0.029152605256863955,0.013998732769063514,0.002120161429047543,0.0073059269094041,0.005773124684180514,,0.011930093834442716,,,,0.002758685248720971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007560964540711428,,,0.06942227653094693,0.12667127272912432,0.08138276955911089,0.010739403430904643,0.0061667586809821835,0.0018513024052870572,0.09004734946148732,,0.1145886721355574,0.004955630383587285,0.0030398426045264,0.005553907022944497,0.007280165329575486,0.007157541119626549,0.012685417623392136,0.05342703834176059,0.025998382749302013,0.10073677556855336,0.005721602189753714,,,,,,,,,,,,,,,
2023-08-18,,,,0.0009667385263814928,,,,,,,0.00160771686517231,,,,,,,0.004345729876409379,0.17699279316834038,,0.013103331645418454,0.0021728649382046893,0.0027859856574130497,,0.0014575573378740893,0.030531568845201768,0.014465013685237057,0.002121771511156071,0.0075646140778969,0.005904078333904682,,0.01274919828366751,,,,0.002774047039721523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007490764771188964,,,0.068239678921444,0.12514737966869557,0.08081172566328726,0.011284213642855822,0.006505585200751932,0.0018305075687488786,0.08949807382055686,,0.112863217773182,0.004869437098802443,0.0031180927845914997,0.005491522516656114,0.007361635682173018,0.007228792788061669,0.012867185593183512,0.05262719038873906,0.02567892014714221,0.10163850949278898,0.005498122224318107,,,,,,,,,,,,,,,
2023-08-19,,,,0.0009677651687525,,,,,,,0.0016153515316545625,,,,,,,0.0042467632447369,0.1781641840934753,,0.01317398222163316,0.00212338162236845,0.0028386891353875,,0.0014080740220378499,0.031910532433539585,0.0149312946014106,0.0021233815932646,0.0078233012463897,0.006035031983628849,,0.013568302732892302,,,,0.0027894088307220746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007420565001666499,,,0.06705708131194107,0.12362348660826682,0.08024068176746366,0.011829023854807,0.00684441172052168,0.0018097127322106998,0.08894879817962642,,0.11113776341080661,0.004783243814017599,0.0031963429646566,0.00542913801036773,0.00744310603477055,0.00730004445649679,0.013048953562974891,0.05182734243571754,0.0253594575449824,0.10254024341702458,0.0052746422588825,,,,,,,,,,,,,,,
2023-08-20,,,,0.0009687918111235072,,,,,,,0.0016229861981368152,,,,,,,0.004147796613064422,0.17933557501861022,,0.013244632797847867,0.002073898306532211,0.0028913926133619498,,0.0013585907062016107,0.03328949602187739,0.015397575517584142,0.0021249916753731286,0.0080819884148825,0.006165985633353017,,0.014387407182117094,,,,0.0028047706217226268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007350365232144035,,,0.06587448370243815,0.12209959354783806,0.07966963787164003,0.012373834066758179,0.007183238240291429,0.0017889178956725213,0.08839952253869597,,0.10941230904843122,0.004697050529232757,0.0032745931447217,0.005366753504079346,0.007524576387368082,0.0073712961249319114,0.01323072153276627,0.051027494482696015,0.025039994942822597,0.1034419773412602,0.005051162293446893,,,,,,,,,,,,,,,
2023-08-21,,,,0.0009698184534945143,,,,,,,0.001630620864619068,,,,,,,0.004048829981391943,0.18050696594374516,,0.013315283374062572,0.0020244149906959714,0.0029440960913364,,0.0013091073903653714,0.03466845961021521,0.015863856433757685,0.002126601757481657,0.0083406755833753,0.006296939283077185,,0.015206511631341887,,,,0.0028201324127231785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00728016546262157,,,0.06469188609293522,0.1205757004874093,0.07909859397581641,0.012918644278709358,0.007522064760061177,0.0017681230591343427,0.08785024689776552,,0.10768685468605582,0.0046108572444479145,0.0033528433247867998,0.005304368997790963,0.007606046739965614,0.007442547793367032,0.013412489502557646,0.050227646529674486,0.02472053234066279,0.10434371126549583,0.0048276823280112855,,,,,,,,,,,,,,,
2023-08-22,,,,0.0009708450958655215,,,,,,,0.0016382555311013206,,,,,,,0.003949863349719465,0.1816783568688801,,0.013385933950277278,0.0019749316748597324,0.00299679956931085,,0.0012596240745291322,0.036047423198553016,0.01633013734993123,0.0021282118395901856,0.0085993627518681,0.006427892932801353,,0.01602561608056668,,,,0.00283549420372373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007209965693099106,,,0.06350928848343229,0.11905180742698054,0.07852755007999279,0.013463454490660536,0.007860891279830926,0.0017473282225961642,0.08730097125683507,,0.10596140032368043,0.004524663959663071,0.0034310935048518995,0.00524198449150258,0.007687517092563146,0.007513799461802153,0.013594257472349025,0.049427798576652957,0.024401069738502985,0.10524544518973143,0.004604202362575678,,,,,,,,,,,,,,,
2023-08-23,,,,0.0009718717382365286,,,,,,,0.0016458901975835733,,,,,,,0.003850896718046986,0.18284974779401503,,0.013456584526491983,0.001925448359023493,0.0030495030472853,,0.001210140758692893,0.037426386786890836,0.01679641826610477,0.0021298219216987144,0.0088580499203609,0.006558846582525521,,0.016844720529791475,,,,0.002850855994724282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071397659235766416,,,0.06232669087392936,0.1175279143665518,0.07795650618416917,0.014008264702611715,0.008199717799600674,0.0017265333860579856,0.08675169561590462,,0.10423594596130503,0.004438470674878228,0.0035093436849169997,0.005179599985214196,0.007768987445160679,0.007585051130237273,0.013776025442140401,0.048627950623631434,0.024081607136343178,0.10614717911396705,0.004380722397140071,,,,,,,,,,,,,,,
2023-08-24,,,,0.0009728983806075358,,,,,,,0.0016535248640658258,,,,,,,0.003751930086374507,0.18402113871914993,,0.013527235102706689,0.0018759650431872535,0.00310220652525975,,0.0011606574428566535,0.03880535037522864,0.017262699182278317,0.0021314320038072427,0.0091167370888537,0.006689800232249689,,0.017663824979016265,,,,0.0028662177857248336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007069566154054178,,,0.061144093264426436,0.11600402130612303,0.07738546228834556,0.014553074914562893,0.008538544319370423,0.001705738549519807,0.08620241997497417,,0.10251049159892964,0.004352277390093385,0.0035875938649821,0.005117215478925812,0.00785045779775821,0.007656302798672394,0.01395779341193178,0.04782810267060991,0.023762144534183374,0.10704891303820266,0.004157242431704464,,,,,,,,,,,,,,,
2023-08-25,,,,0.000973925022978543,,,,,,,0.0016611595305480787,,,,,,,0.003652963454702029,0.18519252964428487,,0.013597885678921395,0.0018264817273510145,0.0031549100032341997,,0.0011111741270204143,0.04018431396356646,0.017728980098451856,0.0021330420859157714,0.0093754242573465,0.0068207538819738565,,0.01848292942824106,,,,0.0028815795767253858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006999366384531714,,,0.05996149565492351,0.11448012824569428,0.07681441839252194,0.015097885126514072,0.008877370839140171,0.0016849437129816285,0.08565314433404372,,0.10078503723655424,0.004266084105308543,0.0036658440450471996,0.005054830972637429,0.007931928150355743,0.007727554467107515,0.014139561381723158,0.04702825471758838,0.02344268193202357,0.10795064696243828,0.003933762466268857,,,,,,,,,,,,,,,
2023-08-26,,,,0.00097495166534955,,,,,,,0.0016687941970303312,,,,,,,0.00355399682302955,0.1863639205694198,,0.013668536255136102,0.001776998411514775,0.00320761348120865,,0.001061690811184175,0.04156327755190427,0.018195261014625402,0.0021346521680243,0.0096341114258393,0.006951707531698024,,0.019302033877465853,,,,0.0028969413677259375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006929166615009249,,,0.05877889804542058,0.11295623518526551,0.07624337449669832,0.01564269533846525,0.009216197358909922,0.00166414887644345,0.08510386869311327,,0.09905958287417885,0.0041798908205237,0.0037440942251123,0.0049924464663490455,0.008013398502953274,0.007798806135542635,0.014321329351514537,0.046228406764566854,0.02312321932986376,0.1088523808866739,0.0037102825008332495,,,,,,,,,,,,,,,
2023-08-27,,,,0.0009759783077205572,,,,,,,0.0016764288635125841,,,,,,,0.003455030191357072,0.1875353114945547,,0.013739186831350806,0.001727515095678536,0.0032603169591831,,0.0010122074953479356,0.04294224114024209,0.01866154193079894,0.0021362622501328284,0.0098927985943321,0.007082661181422192,,0.020121138326690644,,,,0.002912303158726489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006858966845486785,,,0.05759630043591765,0.11143234212483677,0.07567233060087471,0.01618750555041643,0.00955502387867967,0.0016433540399052714,0.08455459305218282,,0.09733412851180345,0.004093697535738857,0.0038223444051773995,0.0049300619600606615,0.008094868855550807,0.007870057803977756,0.014503097321305914,0.04542855881154533,0.022803756727703958,0.10975411481090952,0.0034868025353976427,,,,,,,,,,,,,,,
2023-08-28,,,,0.0009770049500915643,,,,,,,0.0016840635299948366,,,,,,,0.0033560635596845932,0.18870670241968965,,0.013809837407565513,0.0016780317798422966,0.0033130204371575496,,0.0009627241795116964,0.044321204728579894,0.019127822846972488,0.002137872332241357,0.0101514857628249,0.00721361483114636,,0.020940242775915437,,,,0.002927664949727041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00678876707596432,,,0.056413702826414724,0.10990844906440801,0.07510128670505109,0.016732315762367608,0.009893850398449418,0.0016225592033670927,0.08400531741125238,,0.09560867414942806,0.004007504250954014,0.0039005945852424997,0.0048676774537722775,0.008176339208148338,0.007941309472412877,0.01468486529109729,0.04462871085852381,0.02248429412554415,0.11065584873514513,0.003263322569962036,,,,,,,,,,,,,,,
2023-08-29,,,,0.0009780315924625715,,,,,,,0.0016916981964770893,,,,,,,0.0032570969280121143,0.18987809334482458,,0.013880487983780217,0.0016285484640060572,0.003365723915132,,0.0009132408636754572,0.045700168316917714,0.019594103763146027,0.0021394824143498854,0.010410172931317699,0.0073445684808705275,,0.02175934722514023,,,,0.0029430267407275926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006718567306441856,,,0.0552311052169118,0.10838455600397925,0.07453024280922747,0.017277125974318786,0.010232676918219167,0.0016017643668289143,0.08345604177032193,,0.09388321978705265,0.0039213109661691715,0.0039788447653076,0.004805292947483894,0.008257809560745871,0.008012561140847998,0.014866633260888669,0.04382886290550228,0.022164831523384346,0.11155758265938073,0.003039842604526428,,,,,,,,,,,,,,,
2023-08-30,,,,0.0009790582348335787,,,,,,,0.001699332862959342,,,,,,,0.0031581302963396363,0.19104948426995952,,0.013951138559994924,0.0015790651481698182,0.00341842739310645,,0.0008637575478392179,0.04707913190525552,0.020060384679319573,0.002141092496458414,0.010668860099810499,0.007475522130594696,,0.022578451674365025,,,,0.0029583885317281443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006648367536919391,,,0.05404850760740887,0.1068606629435505,0.07395919891340386,0.017821936186269965,0.010571503437988915,0.0015809695302907356,0.08290676612939148,,0.09215776542467725,0.003835117681384328,0.004057094945372699,0.004742908441195511,0.008339279913343402,0.008083812809283119,0.015048401230680047,0.04302901495248075,0.021845368921224538,0.11245931658361635,0.0028163626390908213,,,,,,,,,,,,,,,
2023-08-31,,,,0.0009800848772045859,,,,,,,0.0017069675294415947,,,,,,,0.0030591636646671574,0.19222087519509445,,0.01402178913620963,0.0015295818323335787,0.0034711308710809,,0.0008142742320029787,0.04845809549359334,0.020526665595493113,0.002142702578566943,0.010927547268303299,0.007606475780318863,,0.02339755612358982,,,,0.0029737503227286965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065781677673969275,,,0.05286590999790594,0.10533676988312174,0.07338815501758024,0.018366746398221143,0.010910329957758664,0.001560174693752557,0.08235749048846103,,0.09043231106230186,0.0037489243965994857,0.004135345125437799,0.004680523934907127,0.008420750265940935,0.00815506447771824,0.015230169200471426,0.04222916699945923,0.021525906319064734,0.11336105050785197,0.0025928826736552144,,,,,,,,,,,,,,,
2023-09-01,,,,0.0009811115195755928,,,,,,,0.0017146021959238474,,,,,,,0.0029601970329946785,0.19339226612022936,,0.014092439712424335,0.0014800985164973393,0.0035238343490553497,,0.0007647909161667393,0.049837059081931145,0.02099294651166666,0.002144312660675471,0.011186234436796099,0.007737429430043031,,0.02421666057281461,,,,0.002989112113729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065079679978744635,,,0.051683312388403006,0.10381287682269298,0.07281711112175662,0.018911556610172322,0.011249156477528412,0.0015393798572143785,0.08180821484753058,,0.08870685669992646,0.0036627311118146424,0.0042135953055028996,0.004618139428618743,0.008502220618538468,0.00822631614615336,0.015411937170262804,0.04142931904643771,0.02120644371690493,0.1142627844320876,0.0023694027082196076,,,,,,,,,,,,,,,
2023-09-02,,,,0.0009821381619466,,,,,,,0.0017222368624061001,,,,,,,0.0028612304013222,0.1945636570453643,,0.014163090288639041,0.0014306152006611,0.0035765378270298,,0.0007153076003305,0.05121602267026896,0.0214592274278402,0.002145922742784,0.0114449216052889,0.0078683830797672,0.0014306152006611,0.025035765022039403,0.0007153076003305,0.0007153076003305,,0.0030044739047298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006437768228351999,,,0.05050071477890008,0.10228898376226422,0.072246067225933,0.0194563668221235,0.01158798299729816,0.0015185850206762,0.08125893920660013,0.0107296137139201,0.08698140233755107,0.0035765378270298,0.004291845485568,0.00455575492233036,0.008583690971136,0.00829756781458848,0.015593705140054181,0.04062947109341618,0.020886981114745122,0.1151645183563232,0.002145922742784,,,,,,,,,,,,,,,
2023-09-03,,,,0.0009831648043176072,,,,,,,0.0017298715288883528,,,,,,,0.0028593646295900395,0.19469093137553753,,0.013824467341016418,0.0014464024861808643,0.003515685018750682,,0.0007322295603530227,0.05208885855972761,0.021060670227078422,0.0022699247014575535,0.011236816461730137,0.008222735886062867,0.0014597786232895386,0.027050940452941815,0.0008235222714054464,0.0008904029569488215,,0.0030198356957303516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006341609305569034,,,0.05048952014850712,0.10118395978850975,0.07137130799570247,0.020333192697060933,0.012377978768199606,0.0014977901841380214,0.08259706970836429,0.010781137671853798,0.08522591348737474,0.003549125361522368,0.0042054459751982316,0.004493370416041977,0.008511212970396146,0.00836906988572855,0.015471511547054518,0.039920794178864745,0.020709503322307532,0.11392736940511632,0.0022030440159141783,,,,,,,,,,,,,,,
2023-09-04,,,,0.0009841914466886144,,,,,,,0.0017375061953706053,,,,,,,0.0028574988578578785,0.19481820570571073,,0.013485844393393795,0.0014621897717006286,0.0034548322104715644,,0.0007491515203755453,0.052961694449186275,0.020662113026316646,0.002393926660131107,0.011028711318171373,0.008577088692358535,0.0014889420459179771,0.029066115883844224,0.0009317369424803928,0.001065498313567143,,0.0030351974867309033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00624545038278607,,,0.05047832551811416,0.10007893581475527,0.07049654876547193,0.021210018571998366,0.01316797453910105,0.0014769953475998426,0.08393520021012846,0.010832661629787493,0.0834704246371984,0.0035217128960149356,0.004119046464828464,0.004430985909753593,0.008438734969656293,0.008440571956868618,0.015349317954054854,0.03921211726431332,0.020532025529869942,0.11269022045390942,0.002260165289044357,,,,,,,,,,,,,,,
2023-09-05,,,,0.0009852180890596214,,,,,,,0.0017451408618528582,,,,,,,0.002855633086125718,0.19494548003588397,,0.013147221445771172,0.0014779770572203928,0.0033939794021924465,,0.0007660734803980679,0.05383453033864493,0.020263555825554867,0.0025179286188046607,0.010820606174612607,0.008931441498654203,0.0015181054685464157,0.031081291314746635,0.0010399516135553392,0.0012405936701854643,,0.003050559277731455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006149291460003106,,,0.0504671308877212,0.0989739118410008,0.0696217895352414,0.022086844446935795,0.013957970310002493,0.0014562005110616643,0.08527333071189262,0.01088418558772119,0.08171493578702206,0.0034943004305075034,0.004032646954458696,0.004368601403465209,0.00836625696891644,0.008512074028008685,0.01522712436105519,0.038503440349761886,0.020354547737432352,0.11145307150270253,0.0023172865621745357,,,,,,,,,,,,,,,
2023-09-06,,,,0.0009862447314306286,,,,,,,0.0017527755283351107,,,,,,,0.0028537673143935573,0.19507275436605717,,0.01280859849814855,0.001493764342740157,0.0033331265939133287,,0.0007829954404205905,0.05470736622810359,0.019864998624793087,0.0026419305774782144,0.010612501031053843,0.009285794304949871,0.0015472688911748543,0.03309646674564905,0.0011481662846302859,0.0014156890268037857,,0.003065921068732007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006053132537220142,,,0.05045593625732824,0.09786888786724632,0.06874703030501086,0.022963670321873228,0.014747966080903938,0.0014354056745234855,0.08661146121365677,0.010935709545654886,0.07995944693684573,0.0034668879650000713,0.003946247444088929,0.004306216897176826,0.008293778968176586,0.008583576099148754,0.015104930768055526,0.03779476343521046,0.020177069944994762,0.11021592255149565,0.002374407835304714,,,,,,,,,,,,,,,
2023-09-07,,,,0.0009872713738016358,,,,,,,0.0017604101948173634,,,,,,,0.0028519015426613963,0.1952000286962304,,0.012469975550525926,0.0015095516282599216,0.0032722737856342105,,0.0007999174004431132,0.05558020211756225,0.019466441424031308,0.002765932536151768,0.01040439588749508,0.009640147111245539,0.0015764323138032928,0.03511164217655146,0.001256380955705232,0.0015907843834221072,,0.003081282859732559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005956973614437177,,,0.05044474162693529,0.09676386389349186,0.06787227107478033,0.02384049619681066,0.015537961851805383,0.0014146108379853072,0.08794959171542094,0.010987233503588583,0.0782039580866694,0.003439475499492639,0.0038598479337191606,0.004243832390888443,0.008221300967436732,0.008655078170288823,0.014982737175055863,0.03708608652065903,0.019999592152557172,0.10897877360028875,0.0024315291084348926,,,,,,,,,,,,,,,
2023-09-08,,,,0.000988298016172643,,,,,,,0.0017680448612996161,,,,,,,0.0028500357709292357,0.1953273030264036,,0.012131352602903303,0.0015253389137796858,0.0032114209773550927,,0.0008168393604656357,0.0564530380070209,0.019067884223269528,0.0028899344948253216,0.010196290743936316,0.009994499917541207,0.0016055957364317314,0.03712681760745387,0.0013645956267801787,0.0017658797400404286,,0.0030966446507331106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005860814691654214,,,0.05043354699654233,0.09565883991973738,0.06699751184454979,0.024717322071748093,0.016327957622706828,0.0013938160014471284,0.0892877222171851,0.011038757461522278,0.07644846923649307,0.003412063033985207,0.0037734484233493924,0.004181447884600059,0.008148822966696879,0.008726580241428892,0.014860543582056199,0.0363774096061076,0.019822114360119582,0.10774162464908187,0.0024886503815650714,,,,,,,,,,,,,,,
2023-09-09,,,,0.00098932465854365,,,,,,,0.0017756795277818688,,,,,,,0.002848169999197075,0.19545457735657684,,0.01179272965528068,0.00154112619929945,0.003150568169075975,,0.0008337613204881584,0.057325873896479564,0.018669327022507752,0.003013936453498875,0.00998818560037755,0.010348852723836875,0.00163475915906017,0.039141993038356276,0.001472810297855125,0.0019409750966587502,,0.0031120064417336623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005764655768871249,,,0.05042235236614937,0.0945538159459829,0.06612275261431926,0.025594147946685526,0.01711795339360827,0.0013730211649089499,0.09062585271894927,0.011090281419455976,0.07469298038631672,0.0033846505684777747,0.0036870489129796247,0.004119063378311675,0.008076344965957025,0.00879808231256896,0.014738349989056536,0.03566873269155617,0.01964463656768199,0.10650447569787497,0.00254577165469525,,,,,,,,,,,,,,,
2023-09-10,,,,0.0009903513009146571,,,,,,,0.0017833141942641215,,,,,,,0.002846304227464914,0.19558185168675005,,0.011454106707658058,0.0015569134848192143,0.003089715360796857,,0.000850683280510681,0.05819870978593822,0.018270769821745973,0.003137938412172429,0.009780080456818786,0.010703205530132542,0.0016639225816886085,0.041157168469258695,0.0015810249689300715,0.0021160704532770715,,0.003127368232734214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005668496846088285,,,0.05041115773575641,0.09344879197222843,0.06524799338408872,0.02647097382162296,0.017907949164509714,0.0013522263283707713,0.09196398322071343,0.011141805377389673,0.07293749153614039,0.003357238102970343,0.003600649402609857,0.0040566788720232914,0.00800386696521717,0.00886958438370903,0.014616156396056873,0.03496005577700474,0.0194671587752444,0.10526732674666808,0.0026028929278254283,,,,,,,,,,,,,,,
2023-09-11,,,,0.0009913779432856643,,,,,,,0.0017909488607463742,,,,,,,0.0028444384557327535,0.19570912601692328,,0.011115483760035435,0.0015727007703389786,0.0030288625525177392,,0.0008676052405332036,0.05907154567539688,0.017872212620984193,0.003261940370845982,0.009571975313260022,0.01105755833642821,0.001693086004317047,0.0431723439001611,0.0016892396400050179,0.002291165809895393,,0.0031427300237347657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00557233792330532,,,0.05039996310536345,0.09234376799847395,0.06437323415385818,0.02734779969656039,0.01869794493541116,0.0013314314918325928,0.0933021137224776,0.011193329335323368,0.07118200268596406,0.003329825637462911,0.003514249892240089,0.003994294365734908,0.007931388964477317,0.008941086454849097,0.014493962803057208,0.03425137886245331,0.01928968098280681,0.1040301777954612,0.002660014200955607,,,,,,,,,,,,,,,
2023-09-12,,,,0.0009924045856566715,,,,,,,0.001798583527228627,,,,,,,0.002842572684000593,0.19583640034709648,,0.010776860812412812,0.0015884880558587429,0.0029680097442386214,,0.0008845272005557263,0.059944381564855535,0.017473655420222417,0.003385942329519536,0.009363870169701258,0.011411911142723878,0.0017222494269454856,0.04518751933106352,0.0017974543110799643,0.0024662611665137142,,0.003158091814735318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005476179000522356,,,0.050388768474970494,0.09123874402471947,0.06349847492362765,0.02822462557149782,0.0194879407063126,0.0013106366552944142,0.09464024422424176,0.011244853293257065,0.06942651383578773,0.0033024131719554786,0.0034278503818703215,0.003931909859446524,0.007858910963737463,0.009012588525989166,0.014371769210057546,0.033542701947901876,0.01911220319036922,0.1027930288442543,0.0027171354740857857,,,,,,,,,,,,,,,
2023-09-13,,,,0.0009934312280276787,,,,,,,0.0018062181937108794,,,,,,,0.002840706912268432,0.19596367467726972,,0.010438237864790189,0.0016042753413785071,0.0029071569359595036,,0.0009014491605782489,0.06081721745431419,0.017075098219460638,0.0035099442881930893,0.009155765026142494,0.011766263949019546,0.0017514128495739242,0.047202694761965924,0.0019056689821549107,0.002641356523132036,,0.0031734536057358696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005380020077739392,,,0.050377573844577535,0.090133720050965,0.06262371569339711,0.029101451446435254,0.020277936477214046,0.0012898418187562355,0.09597837472600593,0.01129637725119076,0.0676710249856114,0.0032750007064480465,0.0033414508715005533,0.0038695253531581407,0.00778643296299761,0.009084090597129234,0.014249575617057881,0.03283402503335045,0.01893472539793163,0.10155587989304742,0.002774256747215964,,,,,,,,,,,,,,,
2023-09-14,,,,0.0009944578703986857,,,,,,,0.0018138528601931323,,,,,,,0.0028388411405362714,0.19609094900744292,,0.010099614917167567,0.0016200626268982714,0.002846304127680386,,0.0009183711206007715,0.06169005334377285,0.016676541018698858,0.003633946246866643,0.008947659882583728,0.012120616755315214,0.001780576272202363,0.049217870192868336,0.0020138836532298575,0.002816451879750357,,0.0031888153967364213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005283861154956428,,,0.050366379214184576,0.08902869607721052,0.061748956463166575,0.029978277321372686,0.02106793224811549,0.0012690469822180571,0.09731650522777008,0.011347901209124458,0.06591553613543505,0.0032475882409406143,0.0032550513611307856,0.003807140846869757,0.007713954962257756,0.009155592668269303,0.014127382024058218,0.032125348118799024,0.01875724760549404,0.10031873094184053,0.002831378020346143,,,,,,,,,,,,,,,
2023-09-15,,,,0.0009954845127696928,,,,,,,0.0018214875266753848,,,,,,,0.0028369753688041108,0.19621822333761615,,0.009760991969544944,0.0016358499124180356,0.002785451319401268,,0.0009352930806232941,0.0625628892332315,0.01627798381793708,0.0037579482055401965,0.008739554739024965,0.012474969561610882,0.0018097396948308013,0.05123304562377075,0.0021220983243048037,0.0029915472363686788,,0.003204177187736973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005187702232173463,,,0.050355184583791616,0.08792367210345604,0.060874197232936036,0.030855103196310116,0.021857928019016936,0.0012482521456798784,0.09865463572953424,0.011399425167058153,0.06416004728525872,0.003220175775433182,0.003168651850761018,0.0037447563405813736,0.007641476961517903,0.009227094739409372,0.014005188431058555,0.03141667120424759,0.01857976981305645,0.09908158199063363,0.0028884992934763215,,,,,,,,,,,,,,,
