,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-11-16,,,,0.001059130283873822,,,,0.006577672503356393,,,0.0022948150641630607,,,,,,,0.0033642036224981343,0.21150482465912182,0.005281493957487032,0.003831555093971168,,0.0034988106095365013,,0.0019844546020196968,0.05578698271087234,0.0049699393816158965,0.003417144446367643,0.004970934903082789,0.03551554141033966,0.02296374003968328,0.2309021163465721,0.022084113243701162,0.028789086200828998,0.009216900374407679,0.014291687028682111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188617433620832,,,,,,0.015013669850304646,0.03613367324162805,0.01294360835371264,0.039867349767259155,0.030029330203043506,,0.09454066625663206,0.0057977651096214715,0.02772610102381019,,,,0.0016566465617090821,0.02071156519066005,0.002958844359714655,0.0217718126119247,0.00911205333457991,0.017085722780653366,0.0023952718017556038,,,,,,,,,,,,,,,,,
2023-11-17,,,,0.0010601575991224194,,,,0.00667777916948707,,,0.002302450319413205,,,,,,,0.003337859907852736,0.21158275460558273,0.005406912017081428,0.0038806605818015715,,0.0035334095757986717,,0.002001376562042219,0.0552270806261471,0.004773849255538386,0.003393587090873271,0.005130859524277656,0.03453708147363997,0.023365086144102404,0.23355829183544427,0.0226870655481304,0.029388969498021198,0.009498593330915414,0.014840474019625344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198049328156829,,,,,,0.014532568864524286,0.034018155985644866,0.012811222645853156,0.03982985711523462,0.029779157734342927,,0.09377024109874446,0.0053909859021326854,0.02776152001959931,,,,0.0015912831794204286,0.021140574610658998,0.0029111659470280214,0.02178624565047872,0.008930562130574643,0.01696793601981227,0.002366547406251914,,,,,,,,,,,,,,,,,
2023-11-18,,,,0.001061184914371017,,,,0.0067778858356177495,,,0.0023100855746633494,,,,,,,0.0033115161932073377,0.21166068455204362,0.005532330076675825,0.003929766069631975,,0.0035680085420608416,,0.002018298522064742,0.054667178541421856,0.004577759129460875,0.0033700297353788998,0.005290784145472524,0.033558621536940274,0.02376643224852153,0.23621446732431645,0.023290017852559644,0.0299888527952134,0.00978028628742315,0.015389261010568575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207481222692825,,,,,,0.014051467878743926,0.03190263872966168,0.012678836937993675,0.03979236446321008,0.02952898526564235,,0.09299981594085686,0.004984206694643901,0.02779693901538843,,,,0.001525919797131775,0.02156958403065795,0.0028634875343413876,0.021800678689032738,0.008749070926569374,0.016850149258971173,0.0023378230107482254,,,,,,,,,,,,,,,,,
2023-11-19,,,,0.0010622122296196147,,,,0.006877992501748429,,,0.0023177208299134935,,,,,,,0.0032851724785619395,0.2117386144985045,0.0056577481362702214,0.0039788715574623785,,0.003602607508323012,,0.0020352204820872646,0.05410727645669661,0.004381669003383364,0.0033464723798845284,0.005450708766667392,0.032580161600240576,0.024167778352940657,0.23887064281318865,0.02389297015698888,0.030588736092405595,0.010061979243930886,0.015938048001511808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004216913117228821,,,,,,0.013570366892963565,0.0297871214736785,0.012546451230134193,0.03975487181118554,0.02927881279694177,,0.09222939078296927,0.004577427487155115,0.02783235801117755,,,,0.0014605564148431215,0.021998593450656898,0.002815809121654754,0.02181511172758676,0.008567579722564108,0.01673236249813008,0.0023090986152445358,,,,,,,,,,,,,,,,,
2023-11-20,,,,0.001063239544868212,,,,0.006978099167879106,,,0.0023253560851636376,,,,,,,0.003258828763916541,0.21181654444496542,0.005783166195864617,0.004027977045292782,,0.0036372064745851824,,0.002052142442109787,0.053547374371971365,0.0041855788773058535,0.003322915024390157,0.00561063338786226,0.031601701663540885,0.024569124457359783,0.24152681830206083,0.024495922461418122,0.0311886193895978,0.010343672200438622,0.01648683499245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226345011764818,,,,,,0.013089265907183205,0.027671604217695316,0.012414065522274711,0.039717379159161,0.029028640328241193,,0.09145896562508168,0.004170648279666329,0.02786777700696667,,,,0.0013951930325544679,0.02242760287065585,0.0027681307089681196,0.02182954476614078,0.008386088518558838,0.016614575737288983,0.0022803742197408466,,,,,,,,,,,,,,,,,
2023-11-21,,,,0.0010642668601168097,,,,0.0070782058340097855,,,0.002332991340413782,,,,,,,0.003232485049271143,0.2118944743914263,0.005908584255459014,0.0040770825331231855,,0.0036718054408473528,,0.00206906440213231,0.05298747228724612,0.003989488751228343,0.0032993576688957857,0.005770558009057128,0.030623241726841183,0.02497047056177891,0.244182993790933,0.025098874765847365,0.031788502686789996,0.010625365156946358,0.017035621983398273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235776906300815,,,,,,0.012608164921402844,0.025556086961712132,0.012281679814415228,0.039679886507136455,0.028778467859540614,,0.09068854046719407,0.003763869072177543,0.027903196002755794,,,,0.001329829650265814,0.022856612290654797,0.002720452296281486,0.021843977804694797,0.008204597314553572,0.016496788976447886,0.0022516498242371574,,,,,,,,,,,,,,,,,
2023-11-22,,,,0.0010652941753654074,,,,0.007178312500140465,,,0.0023406265956639263,,,,,,,0.0032061413346257447,0.2119724043378872,0.0060340023150534106,0.00412618802095359,,0.003706404407109523,,0.0020859863621548323,0.05242757020252088,0.003793398625150832,0.003275800313401414,0.0059304826302519955,0.029644781790141485,0.025371816666198033,0.2468391692798052,0.0257018270702766,0.03238838598398219,0.010907058113454094,0.017584408974341506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245208800836811,,,,,,0.012127063935622483,0.02344056970572895,0.012149294106555747,0.03964239385511192,0.028528295390840036,,0.08991811530930649,0.003357089864688757,0.027938614998544914,,,,0.0012644662679771605,0.02328562171065375,0.0026727738835948516,0.021858410843248816,0.008023106110548303,0.01637900221560679,0.0022229254287334677,,,,,,,,,,,,,,,,,
2023-11-23,,,,0.001066321490614005,,,,0.007278419166271142,,,0.002348261850914071,,,,,,,0.0031797976199803464,0.21205033428434808,0.006159420374647806,0.004175293508783993,,0.003741003373371693,,0.002102908322177355,0.05186766811779564,0.0035973084990733213,0.0032522429579070426,0.006090407251446864,0.02866632185344179,0.025773162770617163,0.24949534476867738,0.026304779374705843,0.0329882692811744,0.01118875106996183,0.01813319596528474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254640695372808,,,,,,0.011645962949842123,0.021325052449745766,0.012016908398696263,0.03960490120308738,0.028278122922139458,,0.08914769015141889,0.0029503106571999727,0.027974033994334034,,,,0.001199102885688507,0.023714631130652697,0.002625095470908218,0.021872843881802835,0.007841614906543035,0.016261215454765693,0.002194201033229779,,,,,,,,,,,,,,,,,
2023-11-24,,,,0.0010673488058626024,,,,0.0073785258324018214,,,0.002355897106164215,,,,,,,0.003153453905334948,0.212128264230809,0.006284838434242204,0.004224398996614397,,0.003775602339633863,,0.0021198302821998777,0.05130776603307039,0.0034012183729958106,0.003228685602412671,0.006250331872641731,0.027687861916742093,0.026174508875036286,0.25215152025754956,0.026907731679135086,0.0335881525783666,0.011470444026469566,0.01868198295622797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004264072589908804,,,,,,0.011164861964061763,0.019209535193762582,0.011884522690836782,0.03956740855106284,0.02802795045343888,,0.0883772649935313,0.0025435314497111866,0.028009452990123154,,,,0.0011337395033998534,0.02414364055065165,0.002577417058221584,0.021887276920356857,0.007660123702537768,0.016143428693924596,0.0021654766377260893,,,,,,,,,,,,,,,,,
2023-11-25,,,,0.0010683761211112,,,,0.0074786324985325,,,0.002363532361414359,,,,,,,0.00312711019068955,0.21220619417726988,0.0064102564938366,0.0042735044844448,,0.0038102013058960334,,0.0021367522422224,0.05074786394834515,0.0032051282469183,0.0032051282469183,0.0064102564938366,0.0267094019800424,0.026575854979455412,0.25480769574642176,0.027510683983564325,0.0341880358755588,0.0117521369829773,0.0192307699471712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042735044844448,,,,,,0.0106837609782814,0.0170940179377794,0.0117521369829773,0.0395299158990383,0.0277777779847383,,0.0876068398356437,0.0021367522422224,0.028044871985912274,,,,0.0010683761211112,0.0245726499706506,0.0025297386455349503,0.021901709958910876,0.0074786324985325,0.0160256419330835,0.0021367522422224,,,,,,,,,,,,,,,,,
2023-11-26,,,,0.0015774071969586977,,,,0.007547138423274519,,,0.0023711676166645037,,,,,,,0.0031007664760441516,0.20783506001212762,0.0069765311662136845,,,0.0038448002721582037,,,0.05027539618239395,0.0031706403113073555,0.0031687549614746444,0.0064877270783726005,0.026344875012346974,0.02729428186643094,0.25381090397399564,0.027872587738942956,0.033887542531980765,0.012464720899948675,0.025705096467087653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179262593092844,,,,,,0.010856631441071296,0.01684087348985483,0.011628598664029753,0.03892783756693084,0.028149852218727223,,0.08644203835033938,0.0021457784543079715,0.0273766332390969,,,,,0.024207088098462066,0.002482060232848316,0.021568145673160212,,0.016473098628459436,,,,,,,,,,,,,,,,,,
2023-11-27,,,,0.0020864382728061955,,,,0.007615644348016537,,,0.002378802871914648,,,,,,,0.0030744227613987538,0.20346392584698536,0.0075428058385907685,,,0.003879399238420374,,,0.04980292841644274,0.003136152375696411,0.003132381676030989,0.006565197662908602,0.025980348044651547,0.02801270875340647,0.2528141122015695,0.028234491494321584,0.03358704918840274,0.013177304816920048,0.03217942298700411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004085020701740889,,,,,,0.011029501903861191,0.01658772904193026,0.011505060345082207,0.03832575923482339,0.028521926452716145,,0.08527723686503506,0.002154804666393543,0.026708394492281524,,,,,0.023841526226273536,0.002434381820161682,0.02123458138740955,,0.01692055532383537,,,,,,,,,,,,,,,,,,
2023-11-28,,,,0.002595469348653693,,,,0.007684150272758556,,,0.0023864381271647924,,,,,,,0.0030480790467533555,0.1990927916818431,0.008109080510967853,,,0.003913998204682544,,,0.049330460650491535,0.0031016644400854673,0.0030960083905873337,0.006642668247444604,0.025615821076956122,0.028731135640382,0.2518173204291434,0.028596395249700216,0.033286555844824706,0.013889888733891423,0.03865374950692056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003990778810388933,,,,,,0.011202372366651088,0.01633458459400569,0.01138152202613466,0.03772368090271593,0.028894000686705067,,0.08411243537973075,0.0021638308784791144,0.02604015574546615,,,,,0.023475964354085003,0.002386703407475048,0.020901017101658887,,0.017368012019211305,,,,,,,,,,,,,,,,,,
2023-11-29,,,,0.0031045004245011908,,,,0.007752656197500574,,,0.0023940733824149366,,,,,,,0.0030217353321079572,0.19472165751670084,0.008675355183344937,,,0.003948597170944715,,,0.04885799288454033,0.003067176504474523,0.0030596351051436783,0.006720138831980605,0.025251294109260698,0.029449562527357528,0.2508205286567173,0.028958299005078843,0.03298606250124668,0.014602472650862798,0.045128076026837015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003896536919036978,,,,,,0.011375242829440984,0.016081440146081122,0.011257983707187112,0.03712160257060848,0.02926607492069399,,0.08294763389442641,0.002172857090564686,0.025371916998650774,,,,,0.023110402481896473,0.0023390249947884143,0.020567452815908223,,0.01781546871458724,,,,,,,,,,,,,,,,,,
2023-11-30,,,,0.0036135315003486884,,,,0.007821162122242592,,,0.0024017086376650807,,,,,,,0.002995391617462559,0.19035052335155855,0.009241629855722022,,,0.003983196137206884,,,0.04838552511858912,0.0030326885688635786,0.0030232618197000233,0.0067976094165166055,0.02488676714156527,0.030167989414333057,0.24982373688429116,0.029320202760457475,0.03268556915766865,0.015315056567834173,0.05160240254675347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038022950276850225,,,,,,0.011548113292230879,0.015828295698156553,0.011134445388239565,0.03651952423850102,0.02963814915468291,,0.0817828324091221,0.002181883302650257,0.0247036782518354,,,,,0.02274484060970794,0.0022913465821017805,0.020233888530157562,,0.018262925409963177,,,,,,,,,,,,,,,,,,
2023-12-01,,,,0.004122562576196186,,,,0.007889668046984611,,,0.0024093438929152253,,,,,,,0.0029690479028171607,0.1859793891864163,0.009807904528099107,,,0.004017795103469056,,,0.04791305735263792,0.0029982006332526343,0.002986888534256368,0.006875080001052607,0.024522240173869846,0.030886416301308586,0.24882694511186504,0.029682106515836103,0.03238507581409062,0.016027640484805546,0.05807672906666993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003708053136333067,,,,,,0.011720983755020774,0.015575151250231983,0.011010907069292019,0.03591744590639357,0.030010223388671833,,0.08061803092381778,0.0021909095147358286,0.024035439505020025,,,,,0.02237927873751941,0.0022436681694151467,0.019900324244406898,,0.01871038210533911,,,,,,,,,,,,,,,,,,
2023-12-02,,,,0.004631593652043684,,,,0.00795817397172663,,,0.0024169791481653694,,,,,,,0.002942704188171763,0.18160825502127403,0.010374179200476192,,,0.004052394069731225,,,0.04744058958668672,0.00296371269764169,0.0029505152488127125,0.006952550585588609,0.024157713206174422,0.03160484318828412,0.24783015333943892,0.030044010271214734,0.03208458247051259,0.016740224401776922,0.06455105558658637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036138112449811115,,,,,,0.011893854217810671,0.015322006802307414,0.010887368750344472,0.03531536757428611,0.03038229762266076,,0.07945322943851346,0.0021999357268214,0.02336720075820465,,,,,0.022013716865330876,0.0021959897567285125,0.019566759958656234,,0.019157838800715046,,,,,,,,,,,,,,,,,,
2023-12-03,,,,0.005140624727891181,,,,0.00802667989646865,,,0.002424614403415514,,,,,,,0.0029163604735263646,0.17723712085613177,0.010940453872853275,,,0.0040869930359933955,,,0.04696812182073551,0.002929224762030746,0.002914141963369057,0.00703002117012461,0.023793186238478994,0.03232327007525965,0.2468333615670128,0.030405914026593362,0.031784089126934555,0.017452808318748295,0.07102538210650283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035195693536291556,,,,,,0.012066724680600566,0.015068862354382845,0.010763830431396925,0.03471328924217866,0.03075437185664968,,0.07828842795320914,0.0022089619389069714,0.022698962011389275,,,,,0.021648154993142342,0.0021483113440418783,0.019233195672905573,,0.019605295496090983,,,,,,,,,,,,,,,,,,
2023-12-04,,,,0.005649655803738679,,,,0.008095185821210667,,,0.002432249658665658,,,,,,,0.0028900167588809663,0.17286598669098951,0.011506728545230362,,,0.004121592002255566,,,0.046495654054784306,0.0028947368264198017,0.0028777686779254017,0.0071074917546606105,0.02342865927078357,0.033041696962235176,0.24583656979458668,0.030767817781971993,0.03148359578335653,0.01816539223571967,0.07749970862641928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034253274622772,,,,,,0.012239595143390462,0.014815717906458276,0.010640292112449379,0.0341112109100712,0.031126446090638603,,0.07712362646790483,0.002217988150992543,0.0220307232645739,,,,,0.021282593120953812,0.0021006329313552445,0.01889963138715491,,0.02005275219146692,,,,,,,,,,,,,,,,,,
2023-12-05,,,,0.0061586868795861765,,,,0.008163691745952686,,,0.002439884913915802,,,,,,,0.002863673044235568,0.16849485252584726,0.012073003217607445,,,0.004156190968517735,,,0.0460231862888331,0.0028602488908088574,0.0028413953924817464,0.007184962339196612,0.023064132303088146,0.033760123849210705,0.24483977802216056,0.03112972153735062,0.0311831024397785,0.018877976152691045,0.08397403514633574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033310855709252447,,,,,,0.012412465606180357,0.014562573458533706,0.010516753793501832,0.03350913257796375,0.03149852032462752,,0.07595882498260051,0.0022270143630781143,0.021362484517758525,,,,,0.02091703124876528,0.0020529545186686107,0.018566067101404245,,0.02050020888684285,,,,,,,,,,,,,,,,,,
2023-12-06,,,,0.006667717955433674,,,,0.008232197670694705,,,0.0024475201691659468,,,,,,,0.00283732932959017,0.164123718360705,0.01263927788998453,,,0.004190789934779907,,,0.045550718522881894,0.002825760955197913,0.002805022107038091,0.007262432923732614,0.022699605335392718,0.034478550736186234,0.24384298624973444,0.03149162529272925,0.03088260909620047,0.019590560069662418,0.09044836166625218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003236843679573289,,,,,,0.012585336068970252,0.014309429010609139,0.010393215474554286,0.03290705424585629,0.03187059455861645,,0.07479402349729618,0.0022360405751636857,0.020694245770943146,,,,,0.020551469376576745,0.002005276105981977,0.018232502815653584,,0.020947665582218788,,,,,,,,,,,,,,,,,,
2023-12-07,,,,0.007176749031281172,,,,0.008300703595436724,,,0.002455155424416091,,,,,,,0.0028109856149447715,0.1597525841955627,0.013205552562361614,,,0.004225388901042076,,,0.04507825075693069,0.0027912730195869687,0.0027686488215944356,0.007339903508268615,0.022335078367697294,0.03519697762316176,0.24284619447730832,0.031853529048107884,0.030582115752622437,0.02030314398663379,0.09692268818616864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031426017882213338,,,,,,0.012758206531760147,0.01405628456268457,0.010269677155606737,0.03230497591374884,0.03224266879260537,,0.07362922201199186,0.002245066787249257,0.02002600702412777,,,,,0.020185907504388215,0.0019575976932953427,0.01789893852990292,,0.02139512227759472,,,,,,,,,,,,,,,,,,
2023-12-08,,,,0.007685780107128669,,,,0.008369209520178741,,,0.0024627906796662355,,,,,,,0.0027846419002993733,0.15538145003042048,0.013771827234738698,,,0.004259987867304247,,,0.04460578299097948,0.002756785083976025,0.00273227553615078,0.007417374092804616,0.02197055140000187,0.03591540451013729,0.2418494027048822,0.032215432803486516,0.030281622409044407,0.021015727903605168,0.10339701470608509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048359896869378,,,,,,0.012931076994550044,0.01380314011476,0.01014613883665919,0.03170289758164138,0.03261474302659429,,0.07246442052668754,0.0022540929993348285,0.019357768277312396,,,,,0.01982034563219968,0.001909919280608709,0.017565374244152256,,0.021842578972970657,,,,,,,,,,,,,,,,,,
2023-12-09,,,,0.008194811182976167,,,,0.00843771544492076,,,0.0024704259349163796,,,,,,,0.002758298185653975,0.1510103158652782,0.014338101907115782,,,0.004294586833566417,,,0.04413331522502828,0.0027222971483650805,0.002695902250707125,0.007494844677340617,0.021606024432306442,0.03663383139711282,0.2408526109324561,0.03257733655886514,0.029981129065466378,0.02172831182057654,0.10987134122600155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029541180055174224,,,,,,0.01310394745733994,0.013549995666835431,0.010022600517711644,0.03110081924953393,0.03298681726058321,,0.07129961904138322,0.0022631192114204004,0.01868952953049702,,,,,0.01945478376001115,0.0018622408679220752,0.017231809958401595,,0.022290035668346593,,,,,,,,,,,,,,,,,,
2023-12-10,,,,0.008703842258823664,,,,0.008506221369662779,,,0.0024780611901665237,,,,,,,0.0027319544710085767,0.14663918170013593,0.014904376579492867,,,0.004329185799828587,,,0.04366084745907708,0.002687809212754136,0.0026595289652634694,0.007572315261876619,0.021241497464611018,0.03735225828408835,0.23985581916003,0.03293924031424377,0.029680635721888348,0.022440895737547914,0.116345667745918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002859876114165467,,,,,,0.013276817920129835,0.013296851218910862,0.009899062198764097,0.03049874091742647,0.033358891494572135,,0.07013481755607891,0.0022721454235059713,0.018021290783681646,,,,,0.019089221887822617,0.001814562455235441,0.01689824567265093,,0.02273749236372253,,,,,,,,,,,,,,,,,,
2023-12-11,,,,0.009212873334671162,,,,0.008574727294404798,,,0.0024856964454166683,,,,,,,0.0027056107563631785,0.14226804753499367,0.015470651251869952,,,0.0043637847660907576,,,0.04318837969312587,0.002653321277143192,0.0026231556798198144,0.00764978584641262,0.020876970496915594,0.03807068517106388,0.23885902738760387,0.0333011440696224,0.02938014237831032,0.02315347965451929,0.12281999426583445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002765634222813511,,,,,,0.013449688382919732,0.013043706770986293,0.00977552387981655,0.02989666258531902,0.03373096572856106,,0.06897001607077458,0.002281171635591543,0.01735305203686627,,,,,0.018723660015634087,0.0017668840425488072,0.016564681386900267,,0.023184949059098466,,,,,,,,,,,,,,,,,,
2023-12-12,,,,0.00972190441051866,,,,0.008643233219146815,,,0.0024933317006668124,,,,,,,0.00267926704171778,0.1378969133698514,0.016036925924247037,,,0.004398383732352927,,,0.042715911927174666,0.002618833341532248,0.0025867823943761586,0.007727256430948621,0.020512443529220166,0.03878911205803941,0.23786223561517775,0.03366304782500103,0.029079649034732286,0.023866063571490664,0.12929432078575093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002671392331461556,,,,,,0.013622558845709627,0.012790562323061723,0.009651985560869002,0.02929458425321156,0.03410303996254998,,0.06780521458547026,0.0022901978476771146,0.016684813290050896,,,,,0.018358098143445554,0.0017192056298621734,0.016231117101149606,,0.0236324057544744,,,,,,,,,,,,,,,,,,
2023-12-13,,,,0.010230935486366157,,,,0.008711739143888834,,,0.002500966955916957,,,,,,,0.0026529233270723824,0.13352577920470915,0.016603200596624124,,,0.004432982698615098,,,0.042243444161223456,0.0025843454059213036,0.0025504091089325037,0.007804727015484622,0.02014791656152474,0.039507538945014936,0.23686544384275163,0.03402495158037966,0.02877915569115426,0.024578647488462037,0.13576864730566737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025771504401096,,,,,,0.013795429308499522,0.012537417875137154,0.009528447241921457,0.02869250592110411,0.034475114196538904,,0.06664041310016594,0.002299224059762686,0.01601657454323552,,,,,0.01799253627125702,0.0016715272171755392,0.01589755281539894,,0.024079862449850335,,,,,,,,,,,,,,,,,,
2023-12-14,,,,0.010739966562213654,,,,0.008780245068630853,,,0.002508602211167101,,,,,,,0.002626579612426984,0.12915464503956686,0.017169475269001207,,,0.004467581664877268,,,0.041770976395272254,0.0025498574703103592,0.0025140358234888483,0.007882197600020624,0.019783389593829317,0.040225965831990465,0.2358686520703255,0.03438685533575829,0.028478662347576227,0.025291231405433413,0.14224297382558382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024829085487576446,,,,,,0.013968299771289418,0.012284273427212585,0.009404908922973909,0.02809042758899665,0.03484718843052782,,0.06547561161486162,0.0023082502718482574,0.015348335796420146,,,,,0.01762697439906849,0.0016238488044889054,0.015563988529648277,,0.024527319145226267,,,,,,,,,,,,,,,,,,
2023-12-15,,,,0.011248997638061153,,,,0.008848750993372873,,,0.0025162374664172457,,,,,,,0.002600235897781586,0.12478351087442462,0.01773574994137829,,,0.004502180631139438,,,0.04129850862932105,0.002515369534699415,0.002477662538045193,0.007959668184556625,0.01941886262613389,0.040944392718965994,0.2348718602978994,0.03474875909113692,0.028178169003998197,0.026003815322404786,0.1487173003455003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002388666657405689,,,,,,0.014141170234079313,0.012031128979288016,0.009281370604026363,0.0274883492568892,0.03521926266451675,,0.0643108101295573,0.002317276483933829,0.014680097049604771,,,,,0.017261412526879957,0.0015761703918022716,0.015230424243897615,,0.024974775840602204,,,,,,,,,,,,,,,,,,
2023-12-16,,,,0.011758028713908651,,,,0.008917256918114892,,,0.00252387272166739,,,,,,,0.0025738921831361876,0.12041237670928236,0.018302024613755373,,,0.0045367795974016085,,,0.04082604086336984,0.0024808815990884706,0.0024412892526015375,0.008037138769092626,0.019054335658438466,0.04166281960594152,0.23387506852547327,0.03511066284651555,0.027877675660420168,0.02671639923937616,0.15519162686541674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022944247660537332,,,,,,0.014314040696869208,0.011777984531363448,0.009157832285078816,0.02688627092478174,0.03559133689850567,,0.06314600864425299,0.0023263026960194002,0.014011858302789395,,,,,0.016895850654691423,0.0015284919791156374,0.014896859958146953,,0.02542223253597814,,,,,,,,,,,,,,,,,,
2023-12-17,,,,0.012267059789756148,,,,0.008985762842856909,,,0.002531507976917534,,,,,,,0.0025475484684907893,0.11604124254414008,0.01886829928613246,,,0.004571378563663779,,,0.04035357309741864,0.0024463936634775262,0.002404915967157882,0.008114609353628628,0.01868980869074304,0.04238124649291705,0.23287827675304715,0.03547256660189418,0.027577182316842138,0.027428983156347536,0.16166595338533318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022001828747017778,,,,,,0.014486911159659105,0.011524840083438879,0.00903429396613127,0.02628419259267429,0.03596341113249459,,0.06198120715894866,0.0023353289081049717,0.01334361955597402,,,,,0.016530288782502893,0.0014808135664290036,0.014563295672396288,,0.025869689231354076,,,,,,,,,,,,,,,,,,
2023-12-18,,,,0.012776090865603645,,,,0.009054268767598928,,,0.0025391432321676785,,,,,,,0.0025212047538453915,0.11167010837899782,0.019434573958509546,,,0.004605977529925949,,,0.03988110533146744,0.0024119057278665823,0.0023685426817142267,0.008192079938164629,0.018325281723047614,0.04309967337989258,0.23188148498062103,0.03583447035727281,0.02727668897326411,0.02814156707331891,0.16814027990524963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021059409833498223,,,,,,0.014659781622449,0.01127169563551431,0.008910755647183723,0.02568211426056683,0.03633548536648351,,0.060816405673644346,0.002344355120190543,0.012675380809158645,,,,,0.016164726910314363,0.0014331351537423694,0.014229731386645626,,0.026317145926730012,,,,,,,,,,,,,,,,,,
2023-12-19,,,,0.013285121941451143,,,,0.009122774692340947,,,0.0025467784874178227,,,,,,,0.002494861039199993,0.10729897421385556,0.02000084863088663,,,0.004640576496188119,,,0.03940863756551623,0.002377417792255638,0.0023321693962705713,0.00826955052270063,0.01796075475535219,0.04381810026686811,0.2308846932081949,0.03619637411265144,0.026976195629686076,0.028854150990290282,0.1746146064251661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002011699091997867,,,,,,0.014832652085238896,0.01101855118758974,0.008787217328236174,0.025080035928459376,0.036707559600472436,,0.05965160418834002,0.0023533813322761145,0.012007142062343268,,,,,0.01579916503812583,0.0013854567410557356,0.013896167100894963,,0.026764602622105945,,,,,,,,,,,,,,,,,,
