,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-04-02,,,,0.007830593425647448,,,,0.020646032744220284,,,,,,,,,,,,,,,,,,,,,,,,0.013475991552695589,,,,0.5485017463564873,0.009234184625425471,,0.009698614690984965,,0.003521293218779712,0.006832515528159423,,0.007343574370523588,0.007541295415389167,0.1037765906325408,0.07904852202960419,0.005970688663156904,,,0.007792828019176133,,,0.011588007377992725,,0.06007840141121826,0.0072355038253589955,,0.08664376597319326,,,,,,,,,,,,,,,,0.01636993906327653,,,,,,,,,,,0.005013807824330529,,,,,,,,,0.003735379027646147,,0.0052733631039570085,,,,,,,,,,,,,,
2024-04-03,,,,0.007489182899839071,,,,0.02099006543202056,,,,,,,,,,,,,,,,,,,,,,,,0.012999124359339436,,,,0.5445596784353256,0.009503360704651864,,0.010003129552517585,,0.003575287127335093,0.006952300960464078,,0.007416899908067863,0.007596646312491117,0.10603653256382259,0.07986189105681007,0.00616876465667565,,,0.008049779225672918,,,0.011866753987435728,,0.06240372237350256,0.00695184222422535,,0.08530032400573999,,,,,,,,,,,,,,,,0.015551513593111684,,,,,,,,,,,0.005069109053251192,,,,,,,,,0.003801966219076024,,0.005164428061938672,,,,,,,,,,,,,,
2024-04-04,,,,0.007147772374030694,,,,0.02133409811982083,,,,,,,,,,,,,,,,,,,,,,,,0.012522257165983281,,,,0.5406176105141639,0.009772536783878258,,0.010307644414050207,,0.0036292810358904736,0.007072086392768732,,0.007490225445612139,0.0076519972095930675,0.10829647449510435,0.08067526008401595,0.006366840650194394,,,0.008306730432169701,,,0.012145500596878727,,0.06472904333578684,0.006668180623091705,,0.08395688203828672,,,,,,,,,,,,,,,,0.01473308812294684,,,,,,,,,,,0.005124410282171855,,,,,,,,,0.0038685534105059012,,0.005055493019920334,,,,,,,,,,,,,,
2024-04-05,,,,0.0068063618482223165,,,,0.021678130807621102,,,,,,,,,,,,,,,,,,,,,,,,0.012045389972627128,,,,0.5366755425930023,0.010041712863104651,,0.010612159275582827,,0.0036832749444458543,0.007191871825073386,,0.007563550983156414,0.0077073481066950176,0.11055641642638613,0.08148862911122182,0.00656491664371314,,,0.008563681638666486,,,0.01242424720632173,,0.06705436429807114,0.00638451902195806,,0.08261344007083343,,,,,,,,,,,,,,,,0.013914662652781996,,,,,,,,,,,0.005179711511092517,,,,,,,,,0.003935140601935777,,0.004946557977901997,,,,,,,,,,,,,,
2024-04-06,,,,0.006464951322413939,,,,0.022022163495421375,,,,,,,,,,,,,,,,,,,,,,,,0.011568522779270974,,,,0.5327334746718406,0.010310888942331045,,0.010916674137115449,,0.003737268853001235,0.00731165725737804,,0.00763687652070069,0.007762699003796968,0.1128163583576679,0.0823019981384277,0.006762992637231884,,,0.008820632845163271,,,0.012702993815764731,,0.06937968526035543,0.006100857420824415,,0.08126999810338016,,,,,,,,,,,,,,,,0.01309623718261715,,,,,,,,,,,0.00523501274001318,,,,,,,,,0.0040017277933656545,,0.00483762293588366,,,,,,,,,,,,,,
2024-04-07,,,,0.006123540796605562,,,,0.022366196183221648,,,,,,,,,,,,,,,,,,,,,,,,0.01109165558591482,,,,0.528791406750679,0.01058006502155744,,0.01122118899864807,,0.0037912627615566156,0.0074314426896826945,,0.007710202058244966,0.007818049900898918,0.11507630028894966,0.08311536716563357,0.00696106863075063,,,0.009077584051660054,,,0.012981740425207732,,0.07170500622263971,0.00581719581969077,,0.07992655613592689,,,,,,,,,,,,,,,,0.012277811712452309,,,,,,,,,,,0.0052903139689338425,,,,,,,,,0.0040683149847955315,,0.0047286878938653226,,,,,,,,,,,,,,
2024-04-08,,,,0.005782130270797185,,,,0.02271022887102192,,,,,,,,,,,,,,,,,,,,,,,,0.010614788392558668,,,,0.5248493388295173,0.010849241100783832,,0.011525703860180692,,0.0038452566701119963,0.007551228121987349,,0.007783527595789242,0.00787340079800087,0.11733624222023144,0.08392873619283944,0.007159144624269374,,,0.009334535258156838,,,0.013260487034650735,,0.07403032718492401,0.005533534218557125,,0.0785831141684736,,,,,,,,,,,,,,,,0.011459386242287463,,,,,,,,,,,0.005345615197854506,,,,,,,,,0.004134902176225409,,0.004619752851846985,,,,,,,,,,,,,,
2024-04-09,,,,0.005440719744988809,,,,0.02305426155882219,,,,,,,,,,,,,,,,,,,,,,,,0.010137921199202513,,,,0.5209072709083556,0.011118417180010226,,0.011830218721713314,,0.003899250578667377,0.007671013554292004,,0.007856853133333518,0.007928751695102819,0.11959618415151321,0.08474210522004533,0.0073572206177881195,,,0.009591486464653623,,,0.013539233644093734,,0.0763556481472083,0.00524987261742348,,0.07723967220102033,,,,,,,,,,,,,,,,0.010640960772122617,,,,,,,,,,,0.005400916426775169,,,,,,,,,0.004201489367655286,,0.004510817809828649,,,,,,,,,,,,,,
2024-04-10,,,,0.0050993092191804305,,,,0.023398294246622466,,,,,,,,,,,,,,,,,,,,,,,,0.00966105400584636,,,,0.5169652029871941,0.01138759325923662,,0.012134733583245936,,0.003953244487222758,0.0077907989865966575,,0.007930178670877794,0.00798410259220477,0.12185612608279497,0.0855554742472512,0.007555296611306864,,,0.009848437671150408,,,0.013817980253536737,,0.0786809691094926,0.004966211016289835,,0.07589623023356706,,,,,,,,,,,,,,,,0.009822535301957775,,,,,,,,,,,0.005456217655695832,,,,,,,,,0.004268076559085163,,0.004401882767810311,,,,,,,,,,,,,,
2024-04-11,,,,0.004757898693372054,,,,0.023742326934422735,,,,,,,,,,,,,,,,,,,,,,,,0.009184186812490206,,,,0.5130231350660324,0.011656769338463012,,0.012439248444778556,,0.004007238395778138,0.007910584418901311,,0.00800350420842207,0.008039453489306719,0.12411606801407675,0.08636884327445707,0.007753372604825609,,,0.010105388877647191,,,0.014096726862979738,,0.08100629007177688,0.00468254941515619,,0.07455278826611378,,,,,,,,,,,,,,,,0.00900410983179293,,,,,,,,,,,0.005511518884616495,,,,,,,,,0.00433466375051504,,0.0042929477257919735,,,,,,,,,,,,,,
2024-04-12,,,,0.004416488167563676,,,,0.024086359622223007,,,,,,,,,,,,,,,,,,,,,,,,0.008707319619134053,,,,0.5090810671448707,0.011925945417689406,,0.012743763306311178,,0.004061232304333519,0.008030369851205966,,0.008076829745966345,0.00809480438640867,0.12637600994535853,0.08718221230166295,0.007951448598344353,,,0.010362340084143976,,,0.01437547347242274,,0.08333161103406118,0.004398887814022545,,0.07320934629866052,,,,,,,,,,,,,,,,0.008185684361628087,,,,,,,,,,,0.005566820113537157,,,,,,,,,0.004401250941944916,,0.0041840126837736375,,,,,,,,,,,,,,
2024-04-13,,,,0.0040750776417553,,,,0.02443039231002328,,,,,,,,,,,,,,,,,,,,,,,,0.0082304524257779,,,,0.5051389992237091,0.0121951214969158,,0.0130482781678438,,0.0041152262128889,0.00815015528351062,,0.00815015528351062,0.00815015528351062,0.1286359518766403,0.08799558132886882,0.008149524591863098,,,0.010619291290640761,0.0082304524257779,,0.01465422008186574,,0.08565693199634547,0.0041152262128889,0.0041152262128889,0.07186590433120724,,,,0.0123456791043281,,,,,,,,,,,,0.007367258891463241,,,,,,,,,,,0.00562212134245782,,,,,,,,,0.004467838133374793,,0.0040750776417553,,,,,,,,,,,,,,
2024-04-14,,,,0.004375967732630629,,,,0.024578841023945357,,,,,,,,,,,,,,,,,,,,,,,,0.008324706461280572,,,,0.49737588316202164,0.012069836598155735,,0.01282683345489202,,0.004457384291371009,0.008082292598139963,,0.008415496537816603,,0.12673202816929133,0.08809434159525799,0.008347600585381844,,,0.012017981242388417,0.00864691143589359,,0.016087376851854532,,0.08586056634251556,0.004257461930891176,0.004162353230640236,0.07289398542738383,,,,0.014395056931035804,,,,,,,,,,,,0.007769903384282081,,,,,,,,,,,0.005677422571378483,,,,,,,,,0.00453442532480467,,0.004507955320046374,,,,,,,,,,,,,,
2024-04-15,,,,0.0046768578235059565,,,,0.02472728973786743,,,,,,,,,,,,,,,,,,,,,,,,0.008418960496783243,,,,0.48961276710033413,0.011944551699395673,,0.012605388741940239,,0.004799542369853118,0.008014429912769305,,0.008680837792122587,,0.12482810446194237,0.08819310186164715,0.00854567657890059,,,0.013416671194136075,0.00906337044600928,,0.017520533621843325,,0.08606420068868564,0.004399697648893452,0.004209480248391571,0.07392206652356043,,,,0.016444434757743508,,,,,,,,,,,,0.00817254787710092,,,,,,,,,,,0.005732723800299146,,,,,,,,,0.004601012516234547,,0.004940832998337448,,,,,,,,,,,,,,
2024-04-16,,,,0.004977747914381285,,,,0.024875738451789507,,,,,,,,,,,,,,,,,,,,,,,,0.008513214532285915,,,,0.4818496510386467,0.011819266800635608,,0.012383944028988458,,0.005141700448335227,0.007946567227398647,,0.008946179046428568,,0.12292418075459341,0.08829186212803632,0.008743752572419335,,,0.014815361145883731,0.00947982945612497,,0.018953690391832118,,0.08626783503485572,0.004541933366895729,0.004256607266142907,0.074950147619737,,,,0.018493812584451215,,,,,,,,,,,,0.00857519236991976,,,,,,,,,,,0.005788025029219809,,,,,,,,,0.004667599707664423,,0.005373710676628523,,,,,,,,,,,,,,
2024-04-17,,,,0.005278638005256614,,,,0.02502418716571158,,,,,,,,,,,,,,,,,,,,,,,,0.008607468567788585,,,,0.4740865349769592,0.011693981901875544,,0.012162499316036676,,0.005483858526817337,0.007878704542027989,,0.009211520300734551,,0.12102025704724445,0.08839062239442548,0.00894182856593808,,,0.01621405109763139,0.00989628846624066,,0.02038684716182091,,0.0864714693810258,0.0046841690848980055,0.004303734283894242,0.0759782287159136,,,,0.020543190411158915,,,,,,,,,,,,0.0089778368627386,,,,,,,,,,,0.005843326258140472,,,,,,,,,0.0047341868990943,,0.005806588354919597,,,,,,,,,,,,,,
2024-04-18,,,,0.005579528096131943,,,,0.025172635879633656,,,,,,,,,,,,,,,,,,,,,,,,0.008701722603291258,,,,0.46632341891527174,0.01156869700311548,,0.011941054603084896,,0.005826016605299446,0.007810841856657331,,0.009476861555040534,,0.11911633333989549,0.08848938266081464,0.009139904559456825,,,0.017612741049379044,0.01031274747635635,,0.021820003931809703,,0.08667510372719589,0.004826404802900282,0.0043508613016455784,0.0770063098120902,,,,0.022592568237866623,,,,,,,,,,,,0.00938048135555744,,,,,,,,,,,0.0058986274870611345,,,,,,,,,0.004800774090524177,,0.006239466033210671,,,,,,,,,,,,,,
2024-04-19,,,,0.005880418187007271,,,,0.02532108459355573,,,,,,,,,,,,,,,,,,,,,,,,0.008795976638793928,,,,0.4585603028535843,0.011443412104355417,,0.011719609890133115,,0.006168174683781555,0.007742979171286673,,0.009742202809346515,,0.11721240963254653,0.08858814292720381,0.009337980552975569,,,0.0190114310011267,0.010729206486472041,,0.023253160701798496,,0.08687873807336598,0.004968640520902559,0.004397988319396914,0.07803439090826679,,,,0.024641946064574326,,,,,,,,,,,,0.00978312584837628,,,,,,,,,,,0.005953928715981797,,,,,,,,,0.0048673612819540545,,0.006672343711501745,,,,,,,,,,,,,,
2024-04-20,,,,0.0061813082778826,,,,0.025469533307477806,,,,,,,,,,,,,,,,,,,,,,,,0.0088902306742966,,,,0.4507971867918968,0.011318127205595352,,0.011498165177181335,,0.006510332762263664,0.007675116485916016,,0.010007544063652498,,0.11530848592519757,0.08868690319359297,0.009536056546494314,,,0.02041012095287436,0.01114566549658773,,0.02468631747178729,,0.08708237241953606,0.005110876238904835,0.00444511533714825,0.07906247200444338,,,,0.02669132389128203,,,,,,,,,,,,0.010185770341195121,,,,,,,,,,,0.00600922994490246,,,,,,,,,0.0049339484733839315,,0.00710522138979282,,,,,,,,,,,,,,
2024-04-21,,,,0.0064821983687579285,,,,0.02561798202139988,,,,,,,,,,,,,,,,,,,,,,,,0.008984484709799272,,,,0.44303407073020934,0.011192842306835288,,0.011276720464229555,,0.0068524908407457735,0.007607253800545358,,0.010272885317958481,,0.1134045622178486,0.08878566345998214,0.009734132540013058,,,0.021808810904622014,0.01156212450670342,,0.026119474241776082,,0.08728600676570614,0.005253111956907111,0.004492242354899586,0.08009055310061997,,,,0.028740701717989734,,,,,,,,,,,,0.010588414834013961,,,,,,,,,,,0.006064531173823123,,,,,,,,,0.005000535664813809,,0.007538099068083894,,,,,,,,,,,,,,
2024-04-22,,,,0.006783088459633256,,,,0.025766430735321956,,,,,,,,,,,,,,,,,,,,,,,,0.009078738745301943,,,,0.43527095466852184,0.011067557408075225,,0.011055275751277772,,0.007194648919227883,0.0075393911151747,,0.010538226572264464,,0.11150063851049964,0.0888844237263713,0.009932208533531803,,,0.023207500856369672,0.011978583516819111,,0.027552631011764875,,0.08748964111187622,0.005395347674909388,0.004539369372650921,0.08111863419679656,,,,0.030790079544697438,,,,,,,,,,,,0.010991059326832801,,,,,,,,,,,0.006119832402743787,,,,,,,,,0.005067122856243686,,0.007970976746374968,,,,,,,,,,,,,,
2024-04-23,,,,0.007083978550508585,,,,0.02591487944924403,,,,,,,,,,,,,,,,,,,,,,,,0.009172992780804615,,,,0.4275078386068344,0.01094227250931516,,0.010833831038325992,,0.007536806997709992,0.007471528429804042,,0.010803567826570448,,0.10959671480315068,0.08898318399276046,0.010130284527050549,,,0.02460619080811733,0.0123950425269348,,0.028985787781753668,,0.08769327545804631,0.005537583392911664,0.004586496390402257,0.08214671529297315,,,,0.032839457371405145,,,,,,,,,,,,0.011393703819651642,,,,,,,,,,,0.006175133631664449,,,,,,,,,0.005133710047673563,,0.008403854424666044,,,,,,,,,,,,,,
2024-04-24,,,,0.007384868641383914,,,,0.026063328163166106,,,,,,,,,,,,,,,,,,,,,,,,0.009267246816307285,,,,0.4197447225451469,0.010816987610555096,,0.010612386325374212,,0.007878965076192101,0.007403665744433384,,0.011068909080876429,,0.10769279109580172,0.08908194425914963,0.010328360520569294,,,0.026004880759864984,0.01281150153705049,,0.03041894455174246,,0.0878969098042164,0.00567981911091394,0.004633623408153592,0.08317479638914975,,,,0.034888835198112846,,,,,,,,,,,,0.011796348312470482,,,,,,,,,,,0.006230434860585112,,,,,,,,,0.00520029723910344,,0.008836732102957118,,,,,,,,,,,,,,
2024-04-25,,,,0.007685758732259242,,,,0.02621177687708818,,,,,,,,,,,,,,,,,,,,,,,,0.009361500851809958,,,,0.41198160648345944,0.010691702711795033,,0.010390941612422431,,0.008221123154674211,0.007335803059062726,,0.011334250335182412,,0.10578886738845276,0.08918070452553879,0.01052643651408804,,,0.027403570711612642,0.01322796054716618,,0.03185210132173125,,0.08810054415038647,0.005822054828916217,0.0046807504259049285,0.08420287748532633,,,,0.03693821302482055,,,,,,,,,,,,0.01219899280528932,,,,,,,,,,,0.006285736089505774,,,,,,,,,0.005266884430533316,,0.009269609781248193,,,,,,,,,,,,,,
2024-04-26,,,,0.00798664882313457,,,,0.026360225591010256,,,,,,,,,,,,,,,,,,,,,,,,0.009455754887312628,,,,0.40421849042177194,0.010566417813034969,,0.01016949689947065,,0.00856328123315632,0.007267940373692068,,0.011599591589488395,,0.1038849436811038,0.08927946479192796,0.010724512507606783,,,0.0288022606633603,0.013644419557281871,,0.033285258091720046,,0.08830417849655656,0.005964290546918494,0.004727877443656264,0.08523095858150292,,,,0.03898759085152825,,,,,,,,,,,,0.012601637298108162,,,,,,,,,,,0.006341037318426437,,,,,,,,,0.005333471621963193,,0.009702487459539267,,,,,,,,,,,,,,
2024-04-27,,,,0.0082875389140099,,,,0.026508674304932332,,,,,,,,,,,,,,,,,,,,,,,,0.0095500089228153,,,,0.3964553743600845,0.010441132914274905,,0.009948052186518869,,0.008905439311638428,0.00720007768832141,,0.011864932843794376,,0.10198101997375485,0.08937822505831713,0.010922588501125529,,,0.03020095061510796,0.014060878567397562,,0.03471841486170884,,0.08850781284272664,0.00610652626492077,0.0047750044614076,0.08625903967767952,,,,0.04103696867823596,,,,,,,,,,,,0.013004281790927,,,,,,,,,,,0.0063963385473471005,,,,,,,,,0.00540005881339307,,0.010135365137830341,,,,,,,,,,,,,,
2024-04-28,,,,0.008588429004885227,,,,0.026657123018854405,,,,,,,,,,,,,,,,,,,,,,,,0.00964426295831797,,,,0.38869225829839704,0.010315848015514842,,0.00972660747356709,,0.009247597390120538,0.007132215002950752,,0.01213027409810036,,0.10007709626640589,0.0894769853247063,0.011120664494644274,,,0.031599640566855616,0.01447733757751325,,0.03615157163169763,,0.08871144718889673,0.006248761982923046,0.004822131479158935,0.08728712077385611,,,,0.04308634650494367,,,,,,,,,,,,0.013406926283745842,,,,,,,,,,,0.006451639776267764,,,,,,,,,0.005466646004822946,,0.010568242816121416,,,,,,,,,,,,,,
2024-04-29,,,,0.008889319095760555,,,,0.026805571732776482,,,,,,,,,,,,,,,,,,,,,,,,0.009738516993820643,,,,0.38092914223670954,0.010190563116754777,,0.009505162760615308,,0.009589755468602648,0.0070643523175800945,,0.012395615352406342,,0.09817317255905693,0.08957574559109546,0.01131874048816302,,,0.03299833051860327,0.014893796587628941,,0.037584728401686425,,0.08891508153506682,0.006390997700925323,0.004869258496910271,0.0883152018700327,,,,0.04513572433165137,,,,,,,,,,,,0.01380957077656468,,,,,,,,,,,0.0065069410051884265,,,,,,,,,0.005533233196252823,,0.01100112049441249,,,,,,,,,,,,,,
2024-04-30,,,,0.009190209186635885,,,,0.026954020446698555,,,,,,,,,,,,,,,,,,,,,,,,0.009832771029323315,,,,0.3731660261750221,0.010065278217994713,,0.009283718047663527,,0.009931913547084757,0.0069964896322094365,,0.012660956606712325,,0.09626924885170796,0.08967450585748463,0.011516816481681763,,,0.034397020470350925,0.015310255597744632,,0.03901788517167522,,0.08911871588123689,0.0065332334189275995,0.004916385514661607,0.08934328296620929,,,,0.047185102158359075,,,,,,,,,,,,0.014212215269383523,,,,,,,,,,,0.006562242234109089,,,,,,,,,0.0055998203876827,,0.011433998172703564,,,,,,,,,,,,,,
2024-05-01,,,,0.009491099277511213,,,,0.027102469160620632,,,,,,,,,,,,,,,,,,,,,,,,0.009927025064825986,,,,0.3654029101133346,0.009939993319234649,,0.009062273334711747,,0.010274071625566865,0.0069286269468387795,,0.012926297861018309,,0.094365325144359,0.08977326612387379,0.011714892475200508,,,0.03579571042209859,0.01572671460786032,,0.04045104194166401,,0.08932235022740698,0.006675469136929875,0.0049635125324129425,0.09037136406238588,,,,0.049234479985066776,,,,,,,,,,,,0.014614859762202361,,,,,,,,,,,0.006617543463029752,,,,,,,,,0.005666407579112577,,0.011866875850994638,,,,,,,,,,,,,,
2024-05-02,,,,0.009791989368386541,,,,0.027250917874542705,,,,,,,,,,,,,,,,,,,,,,,,0.010021279100328658,,,,0.35763979405164714,0.009814708420474586,,0.008840828621759965,,0.010616229704048975,0.0068607642614681216,,0.01319163911532429,,0.09246140143701004,0.08987202639026295,0.011912968468719254,,,0.03719440037384624,0.01614317361797601,,0.041884198711652804,,0.08952598457357706,0.006817704854932152,0.005010639550164279,0.09139944515856248,,,,0.05128385781177448,,,,,,,,,,,,0.015017504255021203,,,,,,,,,,,0.006672844691950414,,,,,,,,,0.005732994770542454,,0.012299753529285713,,,,,,,,,,,,,,
2024-05-03,,,,0.01009287945926187,,,,0.027399366588464782,,,,,,,,,,,,,,,,,,,,,,,,0.010115533135831328,,,,0.3498766779899597,0.009689423521714521,,0.008619383908808186,,0.010958387782531085,0.006792901576097464,,0.013456980369630273,,0.09055747772966108,0.08997078665665212,0.012111044462238,,,0.038593090325593896,0.0165596326280917,,0.043317355481641596,,0.08972961891974715,0.006959940572934429,0.005057766567915614,0.09242752625473907,,,,0.05333323563848218,,,,,,,,,,,,0.015420148747840041,,,,,,,,,,,0.006728145920871077,,,,,,,,,0.0057995819619723315,,0.012732631207576787,,,,,,,,,,,,,,
2024-05-04,,,,0.010393769550137199,,,,0.027547815302386855,,,,,,,,,,,,,,,,,,,,,,,,0.010209787171334,,,,0.3421135619282722,0.009564138622954457,,0.008397939195856404,,0.011300545861013193,0.006725038890726806,,0.013722321623936256,,0.08865355402231212,0.09006954692304128,0.012309120455756745,,,0.03999178027734156,0.016976091638207392,,0.04475051225163039,,0.08993325326591722,0.007102176290936705,0.00510489358566695,0.09345560735091565,,,,0.05538261346518989,,,,,,,,,,,,0.015822793240658883,,,,,,,,,,,0.0067834471497917395,,,,,,,,,0.0058661691534022085,,0.013165508885867861,,,,,,,,,,,,,,
2024-05-05,,,,0.010694659641012527,,,,0.02769626401630893,,,,,,,,,,,,,,,,,,,,,,,,0.010304041206836673,,,,0.3343504458665847,0.009438853724194392,,0.008176494482904624,,0.011642703939495302,0.006657176205356148,,0.013987662878242237,,0.08674963031496316,0.09016830718943045,0.012507196449275488,,,0.04139047022908921,0.017392550648323082,,0.04618366902161918,,0.09013688761208731,0.007244412008938982,0.005152020603418286,0.09448368844709225,,,,0.05743199129189759,,,,,,,,,,,,0.016225437733477722,,,,,,,,,,,0.006838748378712404,,,,,,,,,0.005932756344832086,,0.013598386564158935,,,,,,,,,,,,,,
2024-05-06,,,,0.010995549731887856,,,,0.027844712730231005,,,,,,,,,,,,,,,,,,,,,,,,0.010398295242339343,,,,0.32658732980489724,0.00931356882543433,,0.007955049769952843,,0.011984862017977414,0.00658931351998549,,0.01425300413254822,,0.0848457066076142,0.09026706745581961,0.012705272442794234,,,0.042789160180836866,0.01780900965843877,,0.047616825791607975,,0.0903405219582574,0.007386647726941258,0.005199147621169621,0.09551176954326884,,,,0.0594813691186053,,,,,,,,,,,,0.016628082226296564,,,,,,,,,,,0.0068940496076330664,,,,,,,,,0.005999343536261962,,0.01403126424245001,,,,,,,,,,,,,,
2024-05-07,,,,0.011296439822763184,,,,0.02799316144415308,,,,,,,,,,,,,,,,,,,,,,,,0.010492549277842015,,,,0.3188242137432098,0.009188283926674265,,0.007733605057001063,,0.012327020096459522,0.006521450834614832,,0.014518345386854203,,0.08294178290026524,0.09036582772220877,0.012903348436312979,,,0.04418785013258453,0.018225468668554463,,0.04904998256159677,,0.09054415630442748,0.007528883444943534,0.005246274638920957,0.09653985063944544,,,,0.061530746945313006,,,,,,,,,,,,0.017030726719115402,,,,,,,,,,,0.006949350836553729,,,,,,,,,0.006065930727691839,,0.014464141920741084,,,,,,,,,,,,,,
2024-05-08,,,,0.011597329913638512,,,,0.028141610158075155,,,,,,,,,,,,,,,,,,,,,,,,0.010586803313344686,,,,0.31106109768152235,0.0090629990279142,,0.007512160344049282,,0.01266917817494163,0.006453588149244174,,0.014783686641160186,,0.08103785919291628,0.09046458798859794,0.013101424429831724,,,0.04558654008433219,0.01864192767867015,,0.05048313933158556,,0.09074779065059757,0.007671119162945811,0.005293401656672293,0.09756793173562203,,,,0.06358012477202071,,,,,,,,,,,,0.01743337121193424,,,,,,,,,,,0.007004652065474392,,,,,,,,,0.006132517919121716,,0.014897019599032158,,,,,,,,,,,,,,
2024-05-09,,,,0.011898220004513842,,,,0.02829005887199723,,,,,,,,,,,,,,,,,,,,,,,,0.010681057348847358,,,,0.30329798161983484,0.008937714129154138,,0.007290715631097501,,0.013011336253423739,0.006385725463873516,,0.01504902789546617,,0.07913393548556732,0.0905633482549871,0.013299500423350468,,,0.046985230036079836,0.019058386688785844,,0.051916296101574354,,0.09095142499676764,0.007813354880948087,0.005340528674423629,0.09859601283179861,,,,0.0656295025987284,,,,,,,,,,,,0.017836015704753082,,,,,,,,,,,0.007059953294395054,,,,,,,,,0.006199105110551592,,0.015329897277323232,,,,,,,,,,,,,,
2024-05-10,,,,0.01219911009538917,,,,0.028438507585919308,,,,,,,,,,,,,,,,,,,,,,,,0.01077531138435003,,,,0.29553486555814734,0.008812429230394074,,0.007069270918145721,,0.01335349433190585,0.006317862778502858,,0.01531436914977215,,0.07723001177821837,0.09066210852137627,0.013497576416869213,,,0.0483839199878275,0.01947484569890153,,0.05334945287156315,,0.09115505934293773,0.007955590598950363,0.005387655692174965,0.09962409392797521,,,,0.06767888042543611,,,,,,,,,,,,0.01823866019757192,,,,,,,,,,,0.007115254523315717,,,,,,,,,0.006265692301981469,,0.015762774955614307,,,,,,,,,,,,,,
2024-05-11,,,,0.0125000001862645,,,,0.02858695629984138,,,,,,,,,,,,,,,,,,,,,,,,0.0108695654198527,,,,0.2877717494964599,0.00868714433163401,,0.0068478262051939395,0.0055978261865674795,0.013695652410387959,0.0062500000931322,,0.015579710404078134,,0.07532608807086941,0.09076086878776543,0.013695652410387959,0.011195652373135061,0.0125000001862645,0.04978260993957516,0.019891304709017222,0.018750000745058,0.05478260964155194,,0.09135869368910782,0.00809782631695264,0.0054347827099263,0.1006521750241518,,0.025000000372529,,0.06972825825214382,,,,,,,,,,,,0.018641304690390763,,,,,,,,,,,0.007170555752236381,,,,,,,,,0.006332279493411346,,0.01619565263390538,,,,,,,,,,,,,,
2024-05-12,,,,0.012369627232796363,,,,0.027877386080633296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28096743108970773,0.008561859432873947,,0.007226045995152366,0.0057678443346438025,0.013926455232181686,0.0070195113408511745,,0.015655403424586538,,0.0755249299641166,0.08766577920344251,0.01469561033216967,0.010942177660763235,0.012369627232796363,0.0509722146604742,0.019582849286962245,0.019959334470331613,0.060602869572383984,,0.08996423826153782,0.0085285514992262,0.005610623839311236,0.09737351011218769,,0.025178364544574672,,0.07222956972462787,,,,,,,,,,,,0.01813357162089746,,,,,,,,,,,0.007225856981157044,,,,,,,,,0.006398866684841223,,0.01615219947083717,,,,,,,,,,,,,,
2024-05-13,,,,0.012239254279328229,,,,0.027167815861425207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27416311268295557,0.008436574534113882,,0.007604265785110792,0.0059378624827201255,0.014157258053975413,0.007789022588570149,,0.01573109644509494,,0.0757237718573638,0.08457068961911961,0.01569556825395138,0.010688702948391407,0.012239254279328229,0.05216181938137324,0.01927439386490727,0.02116866819560522,0.06642312950321604,,0.08856978283396781,0.00895927668149976,0.005786464968696173,0.09409484520022358,,0.02535672871662035,,0.07473088119711191,,,,,,,,,,,,0.01762583855140416,,,,,,,,,,,0.007281158210077706,,,,,,,,,0.0064654538762711,,0.01610874630776896,,,,,,,,,,,,,,
