,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2023-10-24,,,,0.0010355478778265904,,,,0.004275219182350786,,,0.0021192794073223017,,,,,,,0.003713913428197986,0.21027597572122292,0.0026182335069668858,0.0031532789580523716,,0.002703034385506586,,0.0015952495215016765,0.06825357888426095,0.008924790924148857,0.004115197541458243,0.0024588828839893283,0.04891827755740704,0.011861725643809273,0.16595056120838436,0.0096447764496718,0.015709399844386674,0.0035801520571112433,0.0038032876788444284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971683859292915,,0.027927046907799555,0.07724660847868237,0.020072347085390685,0.04106939317924629,0.03462907246180937,,0.10891315979616978,0.013333100692502,0.028672621718474713,,,,0.0034208017002258714,0.01223742043865577,0.005051527105803971,0.020886159635015857,0.013039988598653228,0.02806662502033365,0.0030559328983404575,,,,,,,,,,,,,
2023-10-25,,,,0.0010365737604292346,,,,0.004375325848481464,,,0.002126913409007237,,,,,,,0.0037516186213386645,0.21076656345810202,0.0026883128365235392,0.0030895969248376535,,0.0027376333517687562,,0.001612171481524199,0.06793736577743571,0.008867506137383793,0.004052581706283857,0.002327253938087071,0.05021527821996375,0.012277936745834056,0.16947097304676256,0.00989058720214025,0.016129875771834307,0.003651297593023607,0.003818649309323496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003981115753828911,,0.026983932325882542,0.07750017355595315,0.01891899451480371,0.04094697242336607,0.034667456123445656,,0.10849646399063718,0.013381468032353601,0.028267751314810262,,,,0.0032902389814677786,0.012318161881661828,0.004754828879543153,0.02089811413593232,0.012920088001659922,0.025880886574408783,0.0030272085028367683,,,,,,,,,,,,,
2023-10-26,,,,0.0010375996430318786,,,,0.0044754325146121425,,,0.0021345474106921718,,,,,,,0.003789323814479343,0.2112571511949811,0.002758392166080193,0.0030259148916229354,,0.0027722323180309266,,0.0016290934415467216,0.06762115267061047,0.008810221350618729,0.003989965871109471,0.002195624992184814,0.05151227888252047,0.012694147847858838,0.1729913848851408,0.0101363979546087,0.016550351699281936,0.003722443128935972,0.0038340109398025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039905476483649074,,0.026040817743965525,0.07775373863322393,0.01776564194421674,0.040824551667485845,0.03470583978508193,,0.10807976818510459,0.013429835372205202,0.027862880911145804,,,,0.0031596762627096858,0.012398903324667886,0.004458130653282335,0.02091006863684878,0.012800187404666614,0.023695148128483924,0.002998484107333079,,,,,,,,,,,,,
2023-10-27,,,,0.0010386255256345227,,,,0.004575539180742822,,,0.002142181412377107,,,,,,,0.0038270290076200214,0.21174773893186016,0.0028284714956368466,0.0029622328584082177,,0.0028068312842930965,,0.0016460154015692442,0.06730493956378523,0.008752936563853665,0.003927350035935086,0.002063996046282557,0.05280927954507718,0.013110358949883619,0.17651179672351902,0.010382208707077149,0.01697082762672957,0.0037935886648483358,0.003849372570281632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999979542900904,,0.025097703162048512,0.07800730371049472,0.01661228937362977,0.04070213091160563,0.034744223446718216,,0.107663072379572,0.0134782027120568,0.027458010507481354,,,,0.003029113543951593,0.012479644767673942,0.004161432427021517,0.02092202313776524,0.012680286807673306,0.021509409682559065,0.0029697597118293895,,,,,,,,,,,,,
2023-10-28,,,,0.0010396514082371667,,,,0.0046756458468735,,,0.002149815414062042,,,,,,,0.0038647342007607,0.21223832666873924,0.0028985508251935,0.0028985508251935,,0.002841430250555267,,0.0016629373615917667,0.06698872645696,0.0086956517770886,0.0038647342007607,0.0019323671003802997,0.054106280207633896,0.013526570051908401,0.18003220856189725,0.0106280194595456,0.0173913035541772,0.0038647342007607,0.0038647342007607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040094114374369,,0.0241545885801315,0.0782608687877655,0.0154589368030428,0.0405797101557254,0.0347826071083545,,0.1072463765740394,0.013526570051908401,0.0270531401038169,,,,0.0028985508251935,0.01256038621068,0.0038647342007607,0.0209339776386817,0.01256038621068,0.0193236712366342,0.0029410353163257003,,,,,,,,,,,,,
2023-10-29,,,,0.0010406772908398108,,,,0.0047757525130041785,,,0.002157449415746977,,,,,,,0.0038383904861153018,0.21225148758717938,0.0030239688847878963,0.0029476563130239036,,0.002876029216817437,,0.0016798593216142894,0.06645321131994322,0.00849956165101109,0.0038411768452663287,0.0020922917215751677,0.0531278202709342,0.013971947953991856,0.1827091211009593,0.011215073311524009,0.0179911868513694,0.0041464271572684355,0.004413521191703932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040188433319728965,,0.023673487594351138,0.076076338400266,0.015326551095183319,0.040542217503700864,0.03453243463965392,,0.10654496454766813,0.013119790844419615,0.02710445755205685,,,,0.0028331874429048465,0.012989395630678949,0.0038170557880740663,0.020924023840398986,0.012378895006674731,0.019205884475793102,0.002912310920822011,,,,,,,,,,,,,
2023-10-30,,,,0.0010417031734424548,,,,0.004875859179134857,,,0.002165083417431912,,,,,,,0.0038120467714699035,0.21226464850561952,0.003149386944382293,0.002996761800854307,,0.002910628183079607,,0.001696781281636812,0.06591769618292645,0.008303471524933579,0.0038176194897719573,0.0022522163427700355,0.0521493603342345,0.01441732585607531,0.18538603364002135,0.011802127163502417,0.0185910701485616,0.0044281201137761714,0.004962308182647164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028275226508893,,0.02319238660857078,0.0738918080127665,0.015194165387323835,0.040504724851676326,0.03428226217095334,,0.10584355252129685,0.012713011636930829,0.027155775000296804,,,,0.002767824060616193,0.013418405050677899,0.003769377375387432,0.020914070042116272,0.012197403802669463,0.019088097714952006,0.002883586525318322,,,,,,,,,,,,,
2023-10-31,,,,0.001042729056045099,,,,0.004975965845265536,,,0.0021727174191168465,,,,,,,0.0037857030568245052,0.21227780942405966,0.003274805003976689,0.003045867288684711,,0.0029452271493417776,,0.0017137032416593345,0.06538218104590968,0.008107381398856068,0.0037940621342775855,0.0024121409639649032,0.05117090039753481,0.014862703758158765,0.18806294617908337,0.012389181015480826,0.0191909534457538,0.004709813070283907,0.005511095173590396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004037707121044889,,0.022711285622790418,0.07170727762526699,0.015061779679464354,0.04046723219965179,0.034032089702252764,,0.10514214049492558,0.012306232429442045,0.027207092448536755,,,,0.0027024606783275394,0.013847414470676849,0.0037216989627007983,0.020904116243833558,0.012015912598664196,0.01897031095411091,0.0028548621298146327,,,,,,,,,,,,,
2023-11-01,,,,0.001043754938647743,,,,0.0050760725113962145,,,0.002180351420801782,,,,,,,0.0037593593421791074,0.21229097034249977,0.003400223063571086,0.0030949727765151144,,0.002979826115603948,,0.0017306252016818574,0.0648466659088929,0.007911291272778558,0.003770504778783214,0.002572065585159771,0.05019244046083511,0.01530808166024222,0.19073985871814542,0.012976234867459233,0.019790836742946,0.004991506026791643,0.006059882164533629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004047139015580886,,0.022230184637010056,0.06952274723776748,0.014929393971604872,0.04042973954762725,0.033781917233552186,,0.1044407284685543,0.011899453221953259,0.02725840989677671,,,,0.002637097296038886,0.014276423890675799,0.0036740205500141645,0.020894162445550844,0.011834421394658928,0.018852524193269812,0.002826137734310943,,,,,,,,,,,,,
2023-11-02,,,,0.001044780821250387,,,,0.005176179177526893,,,0.0021879854224867165,,,,,,,0.003733015627533709,0.21230413126093992,0.003525641123165482,0.003144078264345518,,0.003014425081866118,,0.0017475471617043798,0.06431115077187613,0.007715201146701047,0.003746947423288843,0.0027319902063546392,0.04921398052413541,0.015753459562325673,0.19341677125720746,0.013563288719437641,0.0203907200401382,0.005273198983299379,0.006608669155476862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004056570910116883,,0.021749083651229698,0.06733821685026799,0.014797008263745389,0.0403922468956027,0.03353174476485161,,0.10373931644218302,0.011492674014464473,0.02730972734501666,,,,0.0025717339137502323,0.01470543331067475,0.0036263421373275303,0.02088420864726813,0.01165293019065366,0.018734737432428716,0.002797413338807254,,,,,,,,,,,,,
2023-11-03,,,,0.001045806703853031,,,,0.005276285843657571,,,0.0021956194241716516,,,,,,,0.003706671912888311,0.21231729217938006,0.0036510591827598783,0.0031931837521759214,,0.0030490240481282883,,0.0017644691217269023,0.06377563563485936,0.007519111020623536,0.0037233900677944715,0.002891914827549507,0.048235520587435715,0.01619883746440913,0.1960936837962695,0.01415034257141605,0.0209906033373304,0.005554891939807115,0.007157456146420093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066002804652879,,0.021267982665449336,0.06515368646276848,0.014664622555885907,0.040354754243578164,0.03328157229615103,,0.10303790441581176,0.011085894806975687,0.027361044793256614,,,,0.0025063705314615787,0.0151344427306737,0.0035786637246408965,0.020874254848985415,0.011471438986648392,0.01861695067158762,0.0027686889433035647,,,,,,,,,,,,,
2023-11-04,,,,0.001046832586455675,,,,0.00537639250978825,,,0.0022032534258565866,,,,,,,0.0036803281982429126,0.2123304530978202,0.003776477242354275,0.0032422892400063253,,0.003083623014390458,,0.0017813910817494252,0.06324012049784258,0.007323020894546025,0.0036998327123001,0.0030518394487443748,0.047257060650736024,0.016644215366492583,0.19877059633533156,0.014737396423394458,0.0215904866345226,0.00583658489631485,0.007706243137363325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004075434699188875,,0.020786881679668974,0.06296915607526897,0.014532236848026426,0.040317261591553626,0.03303139982745045,,0.10233649238944048,0.0106791155994869,0.027412362241496565,,,,0.002441007149172925,0.01556345215067265,0.0035309853119542627,0.0208643010507027,0.011289947782643124,0.018499163910746526,0.002739964547799875,,,,,,,,,,,,,
2023-11-05,,,,0.0010478584690583191,,,,0.005476499175918929,,,0.0022108874275415216,,,,,,,0.0036539844835975143,0.21234361401626034,0.0039018953019486716,0.003291394727836729,,0.0031182219806526286,,0.0017983130417719476,0.06270460536082582,0.007126930768468515,0.0036762753568057287,0.0032117640699392425,0.046278600714036326,0.017089593268576037,0.2014475088743936,0.015324450275372867,0.0221903699317148,0.006118277852822586,0.008255030128306558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004084866593724872,,0.020305780693888616,0.060784625687769475,0.014399851140166942,0.04027976893952909,0.03278122735874987,,0.1016350803630692,0.010272336391998114,0.02746367968973652,,,,0.0023756437668842716,0.0159924615706716,0.0034833068992676285,0.020854347252419986,0.011108456578637857,0.01838137714990543,0.0027112401522961863,,,,,,,,,,,,,
2023-11-06,,,,0.001048884351660963,,,,0.005576605842049607,,,0.0022185214292264567,,,,,,,0.003627640768952116,0.21235677493470048,0.004027313361543067,0.0033405002156671323,,0.003152820946914799,,0.0018152350017944705,0.062169090223809044,0.006930840642391004,0.003652718001311357,0.0033716886911341103,0.04530014077733663,0.017534971170659493,0.20412442141345566,0.015911504127351275,0.022790253228907,0.006399970809330322,0.008803817119249789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004094298488260868,,0.019824679708108254,0.058600095300269966,0.01426746543230746,0.04024227628750455,0.032531054890049295,,0.10093366833669792,0.00986555718450933,0.02751499713797647,,,,0.002310280384595618,0.01642147099067055,0.0034356284865809947,0.020844393454137272,0.010926965374632589,0.018263590389064333,0.0026825157567924966,,,,,,,,,,,,,
2023-11-07,,,,0.0010499102342636072,,,,0.005676712508180286,,,0.0022261554309113913,,,,,,,0.003601297054306718,0.21236993585314062,0.004152731421137464,0.003389605703497536,,0.0031874199131769693,,0.001832156961816993,0.06163357508679227,0.006734750516313493,0.0036291606458169856,0.003531613312328978,0.04432168084063693,0.017980349072742947,0.20680133395251768,0.016498557979329684,0.023390136526099198,0.006681663765838057,0.009352604110193022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004103730382796864,,0.019343578722327892,0.056415564912770465,0.014135079724447979,0.04020478363548001,0.03228088242134872,,0.10023225631032665,0.009458777977020544,0.027566314586216424,,,,0.0022449170023069644,0.0168504804106695,0.003387950073894361,0.020834439655854558,0.010745474170627321,0.018145803628223236,0.0026537913612888074,,,,,,,,,,,,,
2023-11-08,,,,0.0010509361168662512,,,,0.005776819174310964,,,0.0022337894325963267,,,,,,,0.0035749533396613195,0.21238309677158074,0.004278149480731861,0.0034387111913279393,,0.0032220188794391397,,0.0018490789218395154,0.061098059949775504,0.006538660390235982,0.0036056032903226142,0.003691537933523846,0.04334322090393723,0.018425726974826404,0.20947824649157973,0.017085611831308092,0.023990019823291398,0.006963356722345793,0.009901391101136255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004113162277332861,,0.018862477736547534,0.05423103452527096,0.014002694016588496,0.04016729098345547,0.03203070995264814,,0.09953084428395538,0.009051998769531758,0.027617632034456375,,,,0.002179553620018311,0.01727948983066845,0.0033402716612077267,0.020824485857571844,0.010563982966622053,0.01802801686738214,0.0026250669657851182,,,,,,,,,,,,,
2023-11-09,,,,0.0010519619994688954,,,,0.005876925840441643,,,0.0022414234342812613,,,,,,,0.0035486096250159213,0.21239625769002088,0.0044035675403262566,0.0034878166791583428,,0.0032566178457013096,,0.0018660008818620383,0.06056254481275873,0.006342570264158472,0.003582045934828243,0.0038514625547187136,0.04236476096723754,0.018871104876909857,0.21215515903064178,0.0176726656832865,0.0245899031204836,0.007245049678853529,0.010450178092079486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004122594171868857,,0.018381376750767172,0.052046504137771454,0.013870308308729014,0.04012979833143093,0.03178053748394756,,0.0988294322575841,0.008645219562042972,0.02766894948269633,,,,0.0021141902377296573,0.0177084992506674,0.003292593248521093,0.02081453205928913,0.010382491762616786,0.017910230106541043,0.0025963425702814286,,,,,,,,,,,,,
2023-11-10,,,,0.0010529878820715393,,,,0.005977032506572322,,,0.002249057435966197,,,,,,,0.0035222659103705234,0.21240941860846102,0.004528985599920653,0.0035369221669887467,,0.0032912168119634795,,0.0018829228418845607,0.06002702967574196,0.006146480138080961,0.0035584885793338715,0.004011387175913581,0.04138630103053784,0.01931648277899331,0.21483207156970383,0.01825971953526491,0.0251897864176758,0.007526742635361265,0.010998965083022718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004132026066404854,,0.01790027576498681,0.04986197375027195,0.013737922600869533,0.040092305679406394,0.03153036501524698,,0.09812802023121282,0.008238440354554188,0.02772026693093628,,,,0.0020488268554410037,0.01813750867066635,0.0032449148358344587,0.020804578261006415,0.010201000558611518,0.017792443345699946,0.00256761817477774,,,,,,,,,,,,,
2023-11-11,,,,0.0010540137646741835,,,,0.006077139172703,,,0.0022566914376511314,,,,,,,0.003495922195725125,0.21242257952690116,0.00465440365951505,0.00358602765481915,,0.00332581577822565,,0.0018998448019070836,0.059491514538725185,0.00595039001200345,0.0035349312238394997,0.00417131179710845,0.040407841093838145,0.019761860681076767,0.21750898410876585,0.018846773387243318,0.025789669714868,0.007808435591869001,0.011547752073965951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004141457960940851,,0.017419174779206452,0.04767744336277245,0.01360553689301005,0.040054813027381855,0.031280192546546404,,0.09742660820484156,0.007831661147065402,0.027771584379176234,,,,0.00198346347315235,0.0185665180906653,0.003197236423147825,0.0207946244627237,0.01001950935460625,0.01767465658485885,0.00253889377927405,,,,,,,,,,,,,
2023-11-12,,,,0.0010550396472768274,,,,0.006177245838833678,,,0.0022643254393360664,,,,,,,0.003469578481079727,0.2124357404453413,0.0047798217191094465,0.0036351331426495537,,0.0033604147444878203,,0.001916766761929606,0.05895599940170841,0.005754299885925939,0.0035113738683451284,0.004331236418303318,0.03942938115713845,0.02020723858316022,0.2201858966478279,0.019433827239221727,0.026389553012060196,0.008090128548376737,0.012096539064909182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150889855476847,,0.01693807379342609,0.04549291297527294,0.013473151185150568,0.04001732037535731,0.031030020077845825,,0.09672519617847028,0.007424881939576616,0.027822901827416185,,,,0.0019181000908636964,0.01899552751066425,0.003149558010461191,0.020784670664440986,0.009838018150600982,0.017556869824017753,0.002510169383770361,,,,,,,,,,,,,
2023-11-13,,,,0.0010560655298794716,,,,0.006277352504964358,,,0.0022719594410210014,,,,,,,0.0034432347664343286,0.21244890136378144,0.004905239778703843,0.0036842386304799576,,0.0033950137107499907,,0.0019336887219521285,0.05842048426469164,0.005558209759848429,0.003487816512850757,0.0044911610394981856,0.03845092122043875,0.020652616485243677,0.22286280918688994,0.020020881091200135,0.0269894363092524,0.008371821504884473,0.012645326055852415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004160321750012843,,0.01645697280764573,0.04330838258777344,0.013340765477291086,0.03997982772333277,0.030779847609145247,,0.096023784152099,0.00701810273208783,0.027874219275656135,,,,0.0018527367085750428,0.0194245369306632,0.0031018795977745574,0.020774716866158272,0.009656526946595714,0.017439083063176656,0.002481444988266672,,,,,,,,,,,,,
2023-11-14,,,,0.0010570914124821155,,,,0.006377459171095036,,,0.002279593442705936,,,,,,,0.0034168910517889304,0.2124620622822216,0.005030657838298239,0.003733344118310361,,0.003429612677012161,,0.0019506106819746514,0.057884969127674865,0.005362119633770918,0.0034642591573563856,0.004651085660693053,0.03747246128373906,0.02109799438732713,0.225539721725952,0.020607934943178544,0.027589319606444597,0.008653514461392208,0.013194113046795648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00416975364454884,,0.01597587182186537,0.04112385220027394,0.013208379769431604,0.03994233507130823,0.03052967514044467,,0.09532237212572772,0.006611323524599044,0.02792553672389609,,,,0.0017873733262863893,0.01985354635066215,0.003054201185087923,0.020764763067875558,0.009475035742590447,0.01732129630233556,0.002452720592762982,,,,,,,,,,,,,
2023-11-15,,,,0.0010581172950847595,,,,0.006477565837225714,,,0.0022872274443908715,,,,,,,0.003390547337143532,0.2124752232006617,0.005156075897892636,0.0037824496061407645,,0.003464211643274331,,0.001967532641997174,0.05734945399065809,0.005166029507693407,0.0034407018018620143,0.004811010281887921,0.03649400134703936,0.021543372289410584,0.22821663426501404,0.021194988795156952,0.028189202903636797,0.008935207417899944,0.013742900037738879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179185539084836,,0.015494770836085008,0.03893932181277443,0.013075994061572121,0.039904842419283694,0.03027950267174409,,0.09462096009935644,0.006204544317110258,0.02797685417213604,,,,0.0017220099439977357,0.020282555770661098,0.0030065227724012894,0.020754809269592844,0.009293544538585179,0.017203509541494463,0.0024239961972592934,,,,,,,,,,,,,
2023-11-16,,,,0.0010591431776874037,,,,0.006577672503356393,,,0.002294861446075806,,,,,,,0.0033642036224981343,0.21248838411910184,0.005281493957487032,0.003831555093971168,,0.0034988106095365013,,0.0019844546020196963,0.056813938853641326,0.0049699393816158965,0.003417144446367643,0.004970934903082789,0.03551554141033966,0.021988750191494037,0.2308935468040761,0.02178204264713536,0.028789086200828998,0.009216900374407679,0.014291687028682111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188617433620832,,0.015013669850304646,0.03675479142527493,0.01294360835371264,0.039867349767259155,0.030029330203043512,,0.09391954807298518,0.005797765109621472,0.028028171620375995,,,,0.0016566465617090821,0.02071156519066005,0.002958844359714655,0.02074485547131013,0.00911205333457991,0.017085722780653366,0.0023952718017556038,,,,,,,,,,,,,
2023-11-17,,,,0.0010601690602900476,,,,0.006677779169487071,,,0.0023024954477607416,,,,,,,0.003337859907852736,0.21250154503754198,0.005406912017081428,0.0038806605818015715,,0.0035334095757986713,,0.002001376562042219,0.05627842371662455,0.004773849255538386,0.003393587090873271,0.005130859524277657,0.03453708147363997,0.022434128093577494,0.23357045934313814,0.02236909649911377,0.029388969498021198,0.009498593330915414,0.014840474019625344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198049328156829,,0.014532568864524286,0.03457026103777543,0.012811222645853156,0.03982985711523462,0.029779157734342934,,0.0932181360466139,0.005390985902132687,0.028079489068615945,,,,0.0015912831794204286,0.021140574610658998,0.0029111659470280214,0.020734901673027415,0.008930562130574643,0.01696793601981227,0.0023665474062519146,,,,,,,,,,,,,
2023-11-18,,,,0.0010611949428926918,,,,0.00677788583561775,,,0.002310129449445676,,,,,,,0.0033115161932073377,0.21251470595598212,0.005532330076675825,0.003929766069631975,,0.0035680085420608416,,0.0020182985220647417,0.05574290857960778,0.004577759129460875,0.0033700297353788998,0.005290784145472524,0.03355862153694027,0.02287950599566095,0.23624737188220019,0.022956150351092174,0.0299888527952134,0.00978028628742315,0.015389261010568575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004207481222692825,,0.014051467878743926,0.03238573065027592,0.012678836937993675,0.03979236446321008,0.029528985265642353,,0.09251672402024262,0.004984206694643901,0.0281308065168559,,,,0.001525919797131775,0.02156958403065795,0.0028634875343413876,0.0207249478747447,0.008749070926569374,0.016850149258971173,0.0023378230107482254,,,,,,,,,,,,,
2023-11-19,,,,0.0010622208254953357,,,,0.006877992501748429,,,0.002317763451130611,,,,,,,0.0032851724785619395,0.21252786687442227,0.0056577481362702214,0.0039788715574623785,,0.003602607508323012,,0.0020352204820872646,0.055207393442591006,0.004381669003383364,0.0033464723798845284,0.005450708766667392,0.032580161600240576,0.023324883897744404,0.2389242844212622,0.023543204203070583,0.030588736092405595,0.010061979243930886,0.015938048001511808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004216913117228821,,0.013570366892963565,0.030201200262776416,0.012546451230134193,0.03975487181118554,0.029278812796941774,,0.09181531199387136,0.004577427487155115,0.02818212396509585,,,,0.0014605564148431215,0.021998593450656898,0.002815809121654754,0.020714994076461987,0.008567579722564108,0.01673236249813008,0.0023090986152445358,,,,,,,,,,,,,
2023-11-20,,,,0.0010632467080979799,,,,0.006978099167879107,,,0.0023253974528155462,,,,,,,0.003258828763916541,0.2125410277928624,0.005783166195864617,0.004027977045292782,,0.0036372064745851824,,0.002052142442109787,0.05467187830557423,0.0041855788773058535,0.003322915024390157,0.00561063338786226,0.03160170166354088,0.023770261799827858,0.24160119696032425,0.02413025805504899,0.0311886193895978,0.010343672200438622,0.01648683499245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004226345011764818,,0.013089265907183205,0.028016669875276914,0.012414065522274711,0.039717379159161,0.029028640328241196,,0.09111389996750008,0.004170648279666329,0.028233441413335805,,,,0.0013951930325544679,0.02242760287065585,0.0027681307089681196,0.020705040278179272,0.008386088518558838,0.016614575737288983,0.0022803742197408466,,,,,,,,,,,,,
2023-11-21,,,,0.0010642725907006238,,,,0.0070782058340097855,,,0.0023330314545004813,,,,,,,0.003232485049271143,0.21255418871130255,0.005908584255459014,0.0040770825331231855,,0.0036718054408473528,,0.0020690644021323095,0.054136363168557466,0.003989488751228343,0.0032993576688957857,0.005770558009057128,0.03062324172684118,0.02421563970191131,0.2442781094993863,0.0247173119070274,0.031788502686789996,0.010625365156946358,0.017035621983398273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004235776906300815,,0.012608164921402844,0.025832139487777406,0.012281679814415228,0.039679886507136455,0.028778467859540618,,0.0904124879411288,0.003763869072177543,0.028284758861575755,,,,0.001329829650265814,0.022856612290654797,0.002720452296281486,0.020695086479896558,0.008204597314553572,0.016496788976447886,0.0022516498242371574,,,,,,,,,,,,,
2023-11-22,,,,0.001065298473303268,,,,0.007178312500140465,,,0.0023406654561854163,,,,,,,0.0032061413346257447,0.21256734962974266,0.0060340023150534106,0.00412618802095359,,0.0037064044071095227,,0.0020859863621548323,0.05360084803154069,0.003793398625150832,0.003275800313401414,0.0059304826302519955,0.029644781790141485,0.024661017603994768,0.24695502203844832,0.02530436575900581,0.03238838598398219,0.010907058113454094,0.017584408974341506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004245208800836811,,0.012127063935622483,0.023647609100277904,0.012149294106555747,0.03964239385511192,0.02852829539084004,,0.08971107591475752,0.0033570898646887587,0.02833607630981571,,,,0.0012644662679771605,0.02328562171065375,0.0026727738835948516,0.020685132681613844,0.008023106110548303,0.01637900221560679,0.002222925428733468,,,,,,,,,,,,,
2023-11-23,,,,0.001066324355905912,,,,0.007278419166271143,,,0.002348299457870351,,,,,,,0.0031797976199803464,0.2125805105481828,0.006159420374647806,0.004175293508783993,,0.0037410033733716926,,0.002102908322177355,0.05306533289452392,0.0035973084990733213,0.0032522429579070426,0.006090407251446863,0.028666321853441788,0.025106395506078225,0.24963193457751037,0.025891419610984217,0.0329882692811744,0.01118875106996183,0.01813319596528474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254640695372808,,0.011645962949842123,0.021463078712778402,0.012016908398696263,0.03960490120308738,0.02827812292213946,,0.08900966388838624,0.0029503106571999727,0.02838739375805566,,,,0.001199102885688507,0.023714631130652697,0.002625095470908218,0.02067517888333113,0.007841614906543035,0.016261215454765693,0.002194201033229779,,,,,,,,,,,,,
2023-11-24,,,,0.0010673502385085561,,,,0.0073785258324018214,,,0.0023559334595552863,,,,,,,0.003153453905334948,0.21259367146662295,0.006284838434242204,0.004224398996614397,,0.003775602339633863,,0.0021198302821998777,0.05252981775750715,0.0034012183729958106,0.003228685602412671,0.006250331872641732,0.027687861916742093,0.025551773408161678,0.2523088471165724,0.026478473462962622,0.0335881525783666,0.011470444026469566,0.01868198295622797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004264072589908804,,0.011164861964061763,0.0192785483252789,0.011884522690836782,0.03956740855106284,0.028027950453438883,,0.08830825186201498,0.0025435314497111866,0.028438711206295614,,,,0.0011337395033998534,0.02414364055065165,0.002577417058221584,0.020665225085048415,0.007660123702537768,0.016143428693924596,0.0021654766377260893,,,,,,,,,,,,,
