,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-12-04,0.0010578428773441806,,0.0007323549060466312,0.0006639035618324189,,,,0.015352257911430307,,,,0.003201642576251623,0.0013747332456330037,,,,0.0025187164594951315,0.0007686179489838325,0.0003189454308722799,0.12582504072274958,0.004867285724378496,0.002815810532340061,,,,,0.08594106945100344,0.005144646288086192,0.008645922961182141,0.0005207085253802049,0.013954072490685213,0.03493155805052363,0.27773280337743167,0.03813807696539469,0.019511768613282746,0.030693590680330764,0.10349614706567739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01054396409565553,,,,,,,0.013155795572561387,0.011002574734731428,0.0034545186897414187,0.033044150954886456,0.018654146579066975,0.0012844601361074468,0.0611116133362671,,0.011621536637502124,,,0.00031881279640148975,0.004880598799912084,0.00594763180154805,0.0012732907262624333,0.018336067150812565,0.00189233629810454,0.03179929956382547,,,,,,,,,,,,,,,,,,,,
2023-12-05,0.0010582080285530058,,0.0007301796888765624,0.0006673963549213715,,,,0.01577616465435201,,,,0.0031728573802475533,0.0013730182104711953,,,,0.002523697297354877,0.0007656711777087169,0.00032137637215590826,0.12379280530779065,0.004855698310201579,0.0027504175428569753,,,,,0.08429287142196899,0.005220924191896504,0.008537923145355824,0.0005125184322316993,0.013697322489274407,0.03461004084518409,0.2762419076160693,0.03811263537348861,0.019488202560656705,0.031041867529078317,0.11092181904523658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010931978189664557,,,,,,,0.01313754988408912,0.010775126884459554,0.0032919194595056184,0.03278010215376423,0.0183492939300871,0.0013461052276318572,0.060249770877104654,,0.011264730763704222,,,0.0003212507184467386,0.004777465522131987,0.005818988178661071,0.001255648388291442,0.01820899317196257,0.0018714328020688778,0.03156785394802878,,,,,,,,,,,,,,,,,,,,
2023-12-06,0.001058573179761831,,0.0007280044717064937,0.0006708891480103241,,,,0.01620007139727371,,,,0.0031440721842434837,0.0013713031753093867,,,,0.0025286781352146224,0.0007627244064336013,0.0003238073134395366,0.12176056989283171,0.004844110896024663,0.002685024553373889,,,,,0.08264467339293453,0.005297202095706817,0.008429923329529507,0.0005043283390831938,0.013440572487863602,0.034288523639844554,0.2747510118547069,0.038087193781582526,0.01946463650803066,0.03139014437782587,0.11834749102479578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011319992283673582,,,,,,,0.013119304195616854,0.01054767903418768,0.0031293202292698185,0.032516053352642,0.018044441281107226,0.0014077503191562675,0.05938792841794221,,0.010907924889906322,,,0.0003236886404919875,0.004674332244351891,0.005690344555774091,0.0012380060503204508,0.018081919193112573,0.0018505293060332158,0.0313364083322321,,,,,,,,,,,,,,,,,,,,
2023-12-07,0.0010589383309706562,,0.000725829254536425,0.0006743819410992767,,,,0.016623978140195415,,,,0.003115286988239414,0.0013695881401475781,,,,0.002533658973074368,0.0007597776351584857,0.00032623825472316494,0.11972833447787276,0.004832523481847747,0.002619631563890803,,,,,0.08099647536390009,0.005373479999517128,0.008321923513703191,0.0004961382459346883,0.013183822486452796,0.03396700643450501,0.2732601160933445,0.03806175218967644,0.019441070455404615,0.03173842122657342,0.12577316300435495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011708006377682609,,,,,,,0.013101058507144587,0.010320231183915805,0.0029667209990340187,0.032252004551519775,0.01773958863212735,0.0014693954106806775,0.05852608595877976,,0.01055111901610842,,,0.00032612656253723634,0.004571198966571793,0.0055617009328871115,0.0012203637123494597,0.017954845214262577,0.0018296258099975535,0.03110496271643541,,,,,,,,,,,,,,,,,,,,
2023-12-08,0.0010593034821794814,,0.0007236540373663562,0.0006778747341882293,,,,0.017047884883117117,,,,0.0030865017922353443,0.00136787310498577,,,,0.0025386398109341133,0.0007568308638833701,0.00032866919600679323,0.11769609906291383,0.0048209360676708295,0.002554238574407717,,,,,0.07934827733486563,0.005449757903327441,0.008213923697876874,0.0004879481527861828,0.01292707248504199,0.03364548922916547,0.2717692203319821,0.03803631059777036,0.01941750440277857,0.032086698075320975,0.13319883498391416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012096020471691636,,,,,,,0.01308281281867232,0.010092783333643933,0.0028041217687982184,0.031987955750397555,0.017434735983147476,0.0015310405022050879,0.05766424349961732,,0.010194313142310518,,,0.0003285644845824852,0.0044680656887916975,0.005433057310000132,0.0012027213743784685,0.017827771235412578,0.0018087223139618912,0.030873517100638723,,,,,,,,,,,,,,,,,,,,
2023-12-09,0.0010596686333883068,,0.0007214788201962874,0.0006813675272771819,,,,0.01747179162603882,,,,0.0030577165962312747,0.0013661580698239614,,,,0.002543620648793859,0.0007538840926082545,0.00033110013729042157,0.11566386364795489,0.004809348653493913,0.002488845584924631,,,,,0.07770007930583117,0.005526035807137753,0.008105923882050559,0.0004797580596376772,0.012670322483631185,0.033323972023825935,0.2702783245706197,0.03801086900586428,0.019393938350152524,0.03243497492406853,0.14062450696347334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012484034565700661,,,,,,,0.013064567130200053,0.009865335483372059,0.0026415225385624185,0.03172390694927533,0.017129883334167602,0.0015926855937294982,0.05680240104045487,,0.009837507268512617,,,0.00033100240662773403,0.0043649324110116,0.005304413687113153,0.0011850790364074772,0.01770069725656258,0.001787818817926229,0.030642071484842034,,,,,,,,,,,,,,,,,,,,
2023-12-10,0.001060033784597132,,0.0007193036030262187,0.0006848603203661345,,,,0.017895698368960523,,,,0.003028931400227205,0.0013644430346621528,,,,0.0025486014866536043,0.0007509373213331389,0.0003335310785740499,0.11363162823299594,0.004797761239316997,0.0024234525954415446,,,,,0.07605188127679671,0.0056023137109480654,0.007997924066224241,0.00047156796648917173,0.01241357248222038,0.0330024548184864,0.26878742880925727,0.037985427413958196,0.019370372297526483,0.03278325177281608,0.14805017894303252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01287204865970969,,,,,,,0.013046321441727786,0.009637887633100185,0.002478923308326618,0.0314598581481531,0.016825030685187727,0.0016543306852539084,0.055940558581292425,,0.009480701394714717,,,0.00033344032867298293,0.004261799133231503,0.0051757700642261735,0.001167436698436486,0.017573623277712586,0.001766915321890567,0.03041062586904535,,,,,,,,,,,,,,,,,,,,
2023-12-11,0.0010603989358059572,,0.00071712838585615,0.0006883531134550871,,,,0.018319605111882225,,,,0.0030001462042231353,0.0013627279995003445,,,,0.0025535823245133498,0.0007479905500580234,0.0003359620198576782,0.11159939281803699,0.00478617382514008,0.0023580596059584588,,,,,0.07440368324776227,0.005678591614758378,0.007889924250397924,0.00046337787334066623,0.012156822480809574,0.03268093761314686,0.2672965330478949,0.037959985822052116,0.019346806244900438,0.033131528621563634,0.15547585092259172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013260062753718715,,,,,,,0.013028075753255519,0.00941043978282831,0.0023163240780908183,0.031195809347030878,0.016520178036207853,0.0017159757767783185,0.05507871612212998,,0.009123895520916815,,,0.0003358782507182318,0.0041586658554514065,0.005047126441339194,0.0011497943604654947,0.017446549298862586,0.0017460118258549046,0.03017918025324866,,,,,,,,,,,,,,,,,,,,
2023-12-12,0.0010607640870147824,,0.0007149531686860812,0.0006918459065440397,,,,0.018743511854803926,,,,0.0029713610082190657,0.001361012964338536,,,,0.0025585631623730952,0.0007450437787829078,0.00033839296114130654,0.10956715740307806,0.004774586410963164,0.0022926666164753725,,,,,0.07275548521872782,0.00575486951856869,0.007781924434571608,0.0004551877801921607,0.011900072479398768,0.03235942040780732,0.2658056372865325,0.03793454423014603,0.019323240192274393,0.03347980547031119,0.1629015229021509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01364807684772774,,,,,,,0.013009830064783252,0.009182991932556436,0.0021537248478550185,0.03093176054590865,0.016215325387227978,0.001777620868302729,0.054216873662967534,,0.008767089647118913,,,0.0003383161727634807,0.00405553257767131,0.004918482818452215,0.0011321520224945036,0.01731947532001259,0.0017251083298192426,0.029947734637451977,,,,,,,,,,,,,,,,,,,,
2023-12-13,0.0010611292382236076,,0.0007127779515160124,0.0006953386996329923,,,,0.01916741859772563,,,,0.002942575812214996,0.0013592979291767275,,,,0.0025635440002328407,0.0007420970075077922,0.0003408239024249349,0.10753492198811912,0.004762998996786247,0.0022272736269922863,,,,,0.07110728718969336,0.005831147422379002,0.0076739246187452915,0.0004469976870436551,0.011643322477987963,0.032037903202467785,0.2643147415251701,0.03790910263823995,0.01929967413964835,0.03382808231905875,0.1703271948817101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01403609094173677,,,,,,,0.012991584376310986,0.008955544082284564,0.001991125617619218,0.030667711744786427,0.015910472738248103,0.0018392659598271393,0.05335503120380508,,0.008410283773321012,,,0.0003407540948087295,0.003952399299891213,0.004789839195565236,0.0011145096845235122,0.017192401341162594,0.0017042048337835803,0.02971628902165529,,,,,,,,,,,,,,,,,,,,
2023-12-14,0.001061494389432433,,0.0007106027343459437,0.0006988314927219449,,,,0.019591325340647333,,,,0.0029137906162109263,0.0013575828940149191,,,,0.002568524838092586,0.0007391502362326766,0.00034325484370856317,0.10550268657316017,0.00475141158260933,0.0021618806375092005,,,,,0.0694590891606589,0.005907425326189314,0.007565924802918974,0.0004388075938951497,0.011386572476577157,0.03171638599712825,0.2628238457638077,0.037883661046333866,0.019276108087022306,0.0341763591678063,0.1777528668612693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014424105035745795,,,,,,,0.01297333868783872,0.00872809623201269,0.0018285263873834183,0.0304036629436642,0.015605620089268229,0.0019009110513515492,0.052493188744642635,,0.008053477899523112,,,0.00034319201685397837,0.0038492660221111164,0.004661195572678256,0.0010968673465525211,0.017065327362312595,0.001683301337747918,0.029484843405858604,,,,,,,,,,,,,,,,,,,,
2023-12-15,0.0010618595406412582,,0.000708427517175875,0.0007023242858108975,,,,0.020015232083569034,,,,0.0028850054202068567,0.0013558678588531108,,,,0.0025735056759523317,0.000736203464957561,0.0003456857849921915,0.10347045115820122,0.004739824168432414,0.002096487648026114,,,,,0.06781089113162445,0.005983703229999627,0.007457924987092658,0.00043061750074664413,0.011129822475166352,0.03139486879178871,0.2613329500024453,0.037858219454427786,0.01925254203439626,0.03452463601655385,0.1851785388408285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014812119129754822,,,,,,,0.012955092999366452,0.008500648381740816,0.001665927157147618,0.030139614142541973,0.015300767440288354,0.0019625561428759596,0.05163134628548019,,0.00769667202572521,,,0.0003456299388992272,0.0037461327443310197,0.004532551949791277,0.0010792250085815299,0.0169382533834626,0.0016623978417122558,0.029253397790061916,,,,,,,,,,,,,,,,,,,,
2023-12-16,0.0010622246918500834,,0.0007062523000058062,0.0007058170788998501,,,,0.02043913882649074,,,,0.002856220224202787,0.0013541528236913022,,,,0.002578486513812077,0.0007332566936824454,0.00034811672627581985,0.10143821574324229,0.004728236754255497,0.002031094658543028,,,,,0.06616269310259,0.006059981133809939,0.007349925171266342,0.0004224274075981386,0.010873072473755546,0.03107335158644917,0.25984205424108286,0.037832777862521705,0.019228975981770216,0.034872912865301406,0.19260421082038767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015200133223763849,,,,,,,0.012936847310894185,0.008273200531468943,0.0015033279269118182,0.02987556534141975,0.01499591479130848,0.00202420123440037,0.050769503826317744,,0.007339866151927308,,,0.0003480678609444761,0.003642999466550923,0.004403908326904297,0.0010615826706105386,0.016811179404612603,0.0016414943456765938,0.02902195217426523,,,,,,,,,,,,,,,,,,,,
2023-12-17,0.0010625898430589086,,0.0007040770828357374,0.0007093098719888027,,,,0.02086304556941244,,,,0.0028274350281987173,0.0013524377885294938,,,,0.0025834673516718226,0.0007303099224073298,0.0003505476675594482,0.09940598032828335,0.004716649340078581,0.001965701669059942,,,,,0.06451449507355554,0.006136259037620251,0.007241925355440024,0.0004142373144496331,0.01061632247234474,0.03075183438110963,0.25835115847972046,0.03780733627061562,0.01920540992914417,0.03522118971404896,0.20002988279994688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015588147317772874,,,,,,,0.012918601622421918,0.008045752681197067,0.0013407286966760183,0.029611516540297523,0.014691062142328605,0.0020858463259247804,0.0499076613671553,,0.006983060278129408,,,0.00035050578298972496,0.0035398661887708262,0.0042752647040173175,0.0010439403326395473,0.016684105425762607,0.0016205908496409315,0.028790506558468543,,,,,,,,,,,,,,,,,,,,
2023-12-18,0.001062954994267734,,0.0007019018656656687,0.0007128026650777552,,,,0.021286952312334143,,,,0.0027986498321946477,0.0013507227533676855,,,,0.0025884481895315685,0.0007273631511322142,0.0003529786088430765,0.0973737449133244,0.004705061925901664,0.0019003086795768558,,,,,0.0628662970445211,0.006212536941430563,0.007133925539613707,0.0004060472213011276,0.010359572470933935,0.03043031717577009,0.2568602627183581,0.037781894678709536,0.01918184387651813,0.03556946656279651,0.20745555477950606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015976161411781903,,,,,,,0.01290035593394965,0.007818304830925195,0.001178129466440218,0.0293474677391753,0.01438620949334873,0.0021474914174491903,0.04904581890799285,,0.006626254404331506,,,0.0003529437050349738,0.0034367329109907295,0.004146621081130338,0.001026297994668556,0.016557031446912607,0.0015996873536052694,0.028559060942671854,,,,,,,,,,,,,,,,,,,,
2023-12-19,0.0010633201454765592,,0.0006997266484956,0.0007162954581667078,,,,0.021710859055255848,,,,0.002769864636190578,0.0013490077182058769,,,,0.0025934290273913136,0.0007244163798570987,0.0003554095501267048,0.09534150949836546,0.004693474511724747,0.0018349156900937698,,,,,0.06121809901548664,0.006288814845240876,0.007025925723787392,0.00039785712815262203,0.01010282246952313,0.030108799970430554,0.2553693669569957,0.037756453086803456,0.019158277823892084,0.035917743411544065,0.21488122675906524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016364175505790928,,,,,,,0.012882110245477384,0.007590856980653321,0.0010155302362044182,0.029083418938053072,0.014081356844368856,0.0022091365089736007,0.04818397644883041,,0.0062694485305336035,,,0.0003553816270802227,0.003333599633210633,0.004017977458243359,0.001008655656697565,0.01642995746806261,0.0015787838575696072,0.02832761532687517,,,,,,,,,,,,,,,,,,,,
2023-12-20,0.0010636852966853844,,0.0006975514313255312,0.0007197882512556604,,,,0.02213476579817755,,,,0.0027410794401865083,0.0013472926830440683,,,,0.0025984098652510595,0.0007214696085819831,0.00035784049141033316,0.09330927408340653,0.004681887097547831,0.0017695227006106836,,,,,0.059569900986452186,0.0063650927490511875,0.0069179259079610745,0.00038966703500411653,0.009846072468112324,0.029787282765091017,0.2538784711956333,0.037731011494897375,0.01913471177126604,0.03626602026029162,0.22230689873862444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016752189599799953,,,,,,,0.012863864557005118,0.0073634091303814465,0.0008529310059686183,0.028819370136930846,0.013776504195388981,0.002270781600498011,0.04732213398966796,,0.005912642656735703,,,0.00035781954912547155,0.003230466355430536,0.00388933383535638,0.0009910133187265736,0.016302883489212616,0.001557880361533945,0.028096169711078485,,,,,,,,,,,,,,,,,,,,
2023-12-21,0.0010640504478942095,,0.0006953762141554625,0.000723281044344613,,,,0.02255867254109925,,,,0.0027122942441824387,0.0013455776478822601,,,,0.0026033907031108045,0.0007185228373068675,0.0003602714326939615,0.09127703866844758,0.004670299683370915,0.0017041297111275975,,,,,0.057921702957417734,0.0064413706528615,0.006809926092134757,0.00038147694185561103,0.009589322466701519,0.02946576555975148,0.25238757543427087,0.03770556990299129,0.019111145718639998,0.03661429710903917,0.22973257071818362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017140203693808982,,,,,,,0.012845618868532851,0.007135961280109573,0.000690331775732818,0.028555321335808622,0.013471651546409107,0.002332426692022421,0.046460291530505515,,0.005555836782937801,,,0.0003602574711707204,0.0031273330776504394,0.0037606902124694007,0.0009733709807555825,0.01617580951036262,0.0015369768654982826,0.027864724095281797,,,,,,,,,,,,,,,,,,,,
2023-12-22,0.0010644155991030347,,0.0006932009969853937,0.0007267738374335656,,,,0.022982579284020956,,,,0.002683509048178369,0.0013438626127204516,,,,0.0026083715409705504,0.0007155760660317519,0.0003627023739775898,0.08924480325348863,0.004658712269193998,0.0016387367216445113,,,,,0.056273504928383275,0.006517648556671812,0.006701926276308442,0.0003732868487071055,0.009332572465290713,0.02914424835441194,0.25089667967290846,0.037680128311085206,0.019087579666013953,0.036962573957786723,0.23715824269774283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017528217787818007,,,,,,,0.012827373180060584,0.006908513429837699,0.0005277325454970177,0.0282912725346864,0.013166798897429232,0.0023940717835468314,0.04559844907134307,,0.005199030909139901,,,0.0003626953932159693,0.0030241997998703423,0.0036320465895824214,0.0009557286427845913,0.01604873553151262,0.0015160733694626206,0.02763327847948511,,,,,,,,,,,,,,,,,,,,
2023-12-23,0.0010647807503118601,,0.000691025779815325,0.0007302666305225182,,,,0.023406486026942657,,,,0.0026547238521742993,0.001342147577558643,,,,0.002613352378830296,0.0007126292947566363,0.00036513331526121813,0.0872125678385297,0.004647124855017081,0.001573343732161425,,,,,0.05462530689934882,0.006593926460482125,0.006593926460482125,0.0003650967555586,0.009075822463879907,0.0288227311490724,0.24940578391154608,0.037654686719179126,0.019064013613387908,0.037310850806534276,0.244583914677302,,,,,,0.0007475849367134417,,0.00056922711519285,0.00056922711519285,0.0007475849367134417,0.0016379221148477999,,,,,,,,,,,,0.0056285178288817,,,,,,,,,,,,,,,,,,0.017916231881827033,,,,,,,0.012809127491588317,0.006681065579565825,0.00036513331526121813,0.02802722373356417,0.012861946248449357,0.0024557168750712417,0.044736606612180624,,0.004842225035342,,,0.00036513331526121813,0.0029210665220902455,0.0035034029666954417,0.0009380863048136,0.015921661552662624,0.0014951698734269583,0.027401832863688424,,0.001964213025833767,,,,,,,,,,,,,,,,,,
2023-12-24,0.0010651459015206853,,0.0006888505626452562,0.0007514629606068846,,,,0.02320509429998866,,,,0.0026259386561702297,0.0013404325423968346,,,,0.0026183332166900414,0.0007096825234815207,,0.08510455854480992,0.004499395389099858,0.001567457456277,,,,,0.0531680886827719,0.006537071161714903,0.006460756526350743,,0.008823092155273347,0.028079892426917635,0.24441866891547329,0.03708787420986306,0.01870046805595931,0.036913373030810825,0.25899682353649817,,,,,,0.0007573640324975928,,0.0006196567409503485,0.0006966871631967205,0.000869189344528028,0.0020045543767211993,,,,,,,,,,,,0.005688475304937303,,,,,,,,,,,,,,,,,,0.017738503872394656,,,,,,,0.012690567518196302,0.006460307646571475,0.00037722851096059264,0.02738261322762502,0.012529494507665096,0.002421567357498947,0.04348677803119196,,0.004704991530917218,,,,0.002909200050640636,0.003429248556910397,0.0009224347744889727,0.015639490352311543,0.0014774740533562852,0.02662784437416117,,0.0021751531634695703,,,,,,,,,,,,,,,,,,
2023-12-25,0.0010655110527295105,,0.0006866753454751875,0.0007726592906912509,,,,0.023003702573034662,,,,0.00259715346016616,0.0013387175072350262,,,,0.002623314054549787,0.0007067357522064051,,0.08299654925109015,0.004351665923182634,0.0015615711803925753,,,,,0.05171087046619498,0.006480215862947681,0.006327586592219361,,0.008570361846666787,0.027337053704762873,0.2394315539194005,0.036521061700546996,0.018336922498530715,0.03651589525508737,0.2734097323956943,,,,,,0.000767143128281744,,0.000670086366707847,0.0008241472112005911,0.0009907937523426142,0.0023711866385945986,,,,,,,,,,,,0.005748432780992906,,,,,,,,,,,,,,,,,,0.01756077586296228,,,,,,,0.012572007544804286,0.006239549713577126,0.0003893237066599671,0.026738002721685868,0.012197042766880837,0.0023874178399266523,0.0422369494502033,,0.004567758026492436,,,,0.0028973335791910265,0.0033550941471253526,0.0009067832441643454,0.015357319151960465,0.0014597782332856119,0.025853855884633917,,0.002386093301105374,,,,,,,,,,,,,,,,,,
2023-12-26,0.0010658762039383357,,0.0006845001283051187,0.0007938556207756172,,,,0.022802310846080667,,,,0.0025683682641620903,0.0013370024720732177,,,,0.0026282948924095323,0.0007037889809312897,,0.08088853995737039,0.00420393645726541,0.0015556849045081503,,,,,0.05025365224961805,0.00642336056418046,0.006194416658087979,,0.008317631538060229,0.026594214982608107,0.2344444389233277,0.03595424919123093,0.01797337694110212,0.036118417479363917,0.2878226412548905,,,,,,0.0007769222240658952,,0.0007205159924653455,0.0009516072592044616,0.0011123981601572006,0.0027378189004679983,,,,,,,,,,,,0.005808390257048508,,,,,,,,,,,,,,,,,,0.0173830478535299,,,,,,,0.012453447571412273,0.006018791780582776,0.0004014189023593416,0.026093392215746716,0.011864591026096575,0.0023532683223543576,0.04098712086921464,,0.004430524522067655,,,,0.0028854671077414174,0.003280939737340308,0.0008911317138397182,0.015075147951609386,0.0014420824132149387,0.02507986739510666,,0.0025970334387411774,,,,,,,,,,,,,,,,,,
2023-12-27,0.001066241355147161,,0.00068232491113505,0.0008150519508599835,,,,0.02260091911912667,,,,0.0025395830681580207,0.0013352874369114093,,,,0.002633275730269278,0.0007008422096561741,,0.07878053066365061,0.004056206991348186,0.0015497986286237254,,,,,0.048796434033041125,0.006366505265413238,0.006061246723956597,,0.008064901229453669,0.025851376260453345,0.2294573239272549,0.035387436681914866,0.017609831383673523,0.03572093970364046,0.30223555011408665,,,,,,0.0007867013198500464,,0.0007709456182228441,0.001079067307208332,0.001234002567971787,0.0031044511623413975,,,,,,,,,,,,0.005868347733104112,,,,,,,,,,,,,,,,,,0.017205319844097525,,,,,,,0.012334887598020258,0.005798033847588427,0.00041351409805871607,0.025448781709807564,0.011532139285312314,0.0023191188047820633,0.03973729228822598,,0.004293291017642873,,,,0.002873600636291808,0.003206785327555263,0.0008754801835150909,0.014792976751258305,0.0014243865931442656,0.024305878905579406,,0.002807973576376981,,,,,,,,,,,,,,,,,,
2023-12-28,0.0010666065063559863,,0.0006801496939649812,0.0008362482809443498,,,,0.022399527392172672,,,,0.002510797872153951,0.001333572401749601,,,,0.0026382565681290233,0.0006978954383810585,,0.07667252136993083,0.003908477525430963,0.0015439123527393004,,,,,0.047339215816464206,0.006309649966646016,0.005928076789825216,,0.007812170920847109,0.02510853753829858,0.2244702089311821,0.0348206241725988,0.017246285826244927,0.03532346192791701,0.3166484589732828,,,,,,0.0007964804156341975,,0.0008213752439803425,0.0012065273552122027,0.0013556069757863732,0.0034710834242147968,,,,,,,,,,,,0.005928305209159715,,,,,,,,,,,,,,,,,,0.017027591834665148,,,,,,,0.012216327624628242,0.005577275914594077,0.0004256092937580906,0.02480417120386841,0.011199687544528054,0.0022849692872097685,0.03848746370723732,,0.004156057513218091,,,,0.0028617341648421984,0.0031326309177702183,0.0008598286531904636,0.014510805550907226,0.0014066907730735925,0.02353189041605215,,0.0030189137140127845,,,,,,,,,,,,,,,,,,
2023-12-29,0.0010669716575648115,,0.0006779744767949125,0.0008574446110287161,,,,0.022198135665218676,,,,0.0024820126761498813,0.0013318573665877923,,,,0.0026432374059887687,0.0006949486671059429,,0.07456451207621106,0.003760748059513739,0.0015380260768548756,,,,,0.04588199759988728,0.006252794667878795,0.005794906855693833,,0.007559440612240549,0.024365698816143817,0.2194830939351093,0.034253811663282736,0.01688274026881633,0.03492598415219355,0.33106136783247897,,,,,,0.0008062595114183488,,0.0008718048697378411,0.0013339874032160734,0.0014772113836009596,0.003837715686088196,,,,,,,,,,,,0.005988262685215318,,,,,,,,,,,,,,,,,,0.01684986382523277,,,,,,,0.012097767651236227,0.005356517981599728,0.00043770448945746503,0.02415956069792926,0.010867235803743793,0.002250819769637474,0.037237635126248655,,0.004018824008793309,,,,0.002849867693392589,0.003058476507985174,0.0008441771228658364,0.014228634350556145,0.0013889949530029192,0.022757901926524896,,0.003229853851648588,,,,,,,,,,,,,,,,,,
2023-12-30,0.0010673368087736367,,0.0006757992596248437,0.0008786409411130824,,,,0.02199674393826468,,,,0.0024532274801458117,0.001330142331425984,,,,0.0026482182438485142,0.0006920018958308273,,0.0724565027824913,0.003613018593596515,0.0015321398009704506,,,,,0.04442477938331035,0.006195939369111572,0.005661736921562452,,0.00730671030363399,0.02362286009398905,0.21449597893903652,0.03368699915396667,0.016519194711387734,0.0345285063764701,0.3454742766916752,,,,,,0.0008160386072024999,,0.0009222344954953396,0.0014614474512199438,0.001598815791415546,0.004204347947961595,,,,,,,,,,,,0.00604822016127092,,,,,,,,,,,,,,,,,,0.016672135815800394,,,,,,,0.011979207677844213,0.005135760048605378,0.00044979968515683954,0.02351495019199011,0.010534784062959532,0.002216670252065179,0.03598780654526,,0.003881590504368527,,,,0.0028380012219429798,0.002984322098200129,0.0008285255925412091,0.013946463150205066,0.001371299132932246,0.021983913436997644,,0.0034407939892843915,,,,,,,,,,,,,,,,,,
2023-12-31,0.001067701959982462,,0.000673624042454775,0.0008998372711974487,,,,0.02179535221131068,,,,0.002424442284141743,0.0013284272962641756,,,,0.0026531990817082597,0.0006890551245557117,,0.07034849348877152,0.0034652891276792915,0.0015262535250860256,,,,,0.042967561166733434,0.0061390840703443505,0.00552856698743107,,0.00705397999502743,0.022880021371834286,0.20950886394296372,0.03312018664465061,0.016155649153959138,0.03413102860074665,0.3598871855508713,,,,,,0.0008258177029866512,,0.0009726641212528381,0.0015889074992238143,0.0017204201992301322,0.0045709802098349945,,,,,,,,,,,,0.006108177637326523,,,,,,,,,,,,,,,,,,0.016494407806368017,,,,,,,0.011860647704452198,0.0049150021156110285,0.00046189488085621405,0.022870339686050956,0.010202332322175272,0.0021825207344928843,0.03473797796427133,,0.0037443569999437453,,,,0.0028261347504933703,0.0029101676884150844,0.0008128740622165818,0.013664291949853986,0.001353603312861573,0.02120992494747039,,0.003651734126920195,,,,,,,,,,,,,,,,,,
