,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-30,0.0011118852562503158,,0.0018605093698992232,0.00191892324697355,,,,0.0031128165137488195,,,,,,,,,0.0032558804627374647,,,0.002166798992464956,,,,,,,,,,,,,0.004012396765340626,,,,0.36476077724780354,0.013879431318491613,0.00176321381565815,0.024782189853223224,0.04348584831293137,0.012912554440221578,0.022556318435817894,,0.007653713781785726,0.00991387976599584,0.13473806695214338,0.0610089932967509,0.017514674907683193,,,0.06494117969913138,,0.011360425828024677,0.06921684529100143,,0.008616613714756133,0.021030591634501272,,0.026643232455743144,0.0038139077069769736,0.007326896229226649,,,,,,,,,,,,,,,,0.0231212819660348,,,,,,,,0.0005546751282956861,,,,,,,,,,,0.0013905564071824317,,,,,,,0.023157517572066584,0.007907183747738543,,,,,,,,,,,,,,,,
2024-05-01,0.001112250407459141,,0.0018500267649955667,0.0019349525455340665,,,,0.0030470928759313933,,,,,,,,,0.0032608613005972106,,,0.002143342860009759,,,,,,,,,,,,,0.00405991955527235,,,,0.354212226825101,0.014493674598634158,0.00174916946437276,0.024527340209377583,0.04536201331232272,0.013026378436812295,0.022816273197531635,,0.007351212369810232,0.010003723629883287,0.13550044841000008,0.06040238370852806,0.018248826351814965,,,0.06740565715091565,,0.011667805630713634,0.07214936081852229,,0.008702323921689988,0.02076160435431767,,0.02660612006272582,0.0038858427266989176,0.0075774498549955,,,,,,,,,,,,,,,,0.023298145484711385,,,,,,,,0.0005552194893689896,,,,,,,,,,,0.0013786859849553327,,,,,,,0.023855942434498213,0.008147723600268306,,,,,,,,,,,,,,,,
2024-05-02,0.0011126155586679662,,0.00183954416009191,0.0019509818440945834,,,,0.002981369238113967,,,,,,,,,0.0032658421384569557,,,0.002119886727554563,,,,,,,,,,,,,0.004107442345204075,,,,0.3436636764023985,0.015107917878776703,0.0017351251130873699,0.02427249056553194,0.04723817831171408,0.013140202433403012,0.02307622795924538,,0.007048710957834739,0.010093567493770736,0.13626282986785682,0.059795774120305206,0.018982977795946737,,,0.06987013460269992,,0.011975185433402591,0.07508187634604314,,0.008788034128623841,0.020492617074134065,,0.026569007669708496,0.003957777746420862,0.007828003480764349,,,,,,,,,,,,,,,,0.023475009003387972,,,,,,,,0.0005557638504422932,,,,,,,,,,,0.0013668155627282338,,,,,,,0.024554367296929846,0.008388263452798072,,,,,,,,,,,,,,,,
2024-05-03,0.0011129807098767914,,0.0018290615551882533,0.0019670111426551,,,,0.0029156456002965405,,,,,,,,,0.0032708229763167016,,,0.0020964305950993663,,,,,,,,,,,,,0.0041549651351358,,,,0.33311512597969595,0.015722161158919248,0.00172108076180198,0.024017640921686297,0.04911434331110543,0.01325402642999373,0.02333618272095912,,0.006746209545859246,0.010183411357658182,0.13702521132571355,0.05918916453208236,0.019717129240078513,,,0.07233461205448419,,0.012282565236091548,0.078014391873564,,0.008873744335557696,0.02022362979395046,,0.02653189527669117,0.004029712766142807,0.008078557106533199,,,,,,,,,,,,,,,,0.023651872522064556,,,,,,,,0.0005563082115155969,,,,,,,,,,,0.0013549451405011348,,,,,,,0.025252792159361475,0.008628803305327837,,,,,,,,,,,,,,,,
2024-05-04,0.0011133458610856168,,0.0018185789502845966,0.0019830404412156167,,,,0.0028499219624791143,,,,,,,,,0.0032758038141764466,,,0.0020729744626441704,,,,,,,,,,,,,0.004202487925067526,,,,0.3225665755569934,0.016336404439061793,0.00170703641051659,0.02376279127784065,0.050990508310496785,0.013367850426584447,0.02359613748267286,,0.006443708133883752,0.01027325522154563,0.13778759278357025,0.05858255494385951,0.020451280684210284,,,0.07479908950626846,,0.012589945038780507,0.08094690740108487,,0.00895945454249155,0.019954642513766857,,0.026494782883673844,0.00410164778586475,0.00832911073230205,,,,,,,,,,,,,,,,0.023828736040741143,,,,,,,,0.0005568525725889004,,,,,,,,,,,0.0013430747182740358,,,,,,,0.025951217021793108,0.0088693431578576,,,,,,,,,,,,,,,,
2024-05-05,0.001113711012294442,,0.00180809634538094,0.001999069739776133,,,,0.002784198324661688,,,,,,,,,0.0032807846520361925,,,0.0020495183301889736,,,,,,,,,,,,,0.00425001071499925,,,,0.31201802513429094,0.016950647719204338,0.0016929920592312002,0.02350794163399501,0.05286667330988814,0.013481674423175164,0.023856092244386604,,0.0061412067219082595,0.010363099085433076,0.13854997424142698,0.05797594535563667,0.02118543212834206,,,0.07726356695805273,,0.012897324841469463,0.08387942292860573,,0.009045164749425405,0.019685655233583253,,0.026457670490656518,0.004173582805586695,0.0085796643580709,,,,,,,,,,,,,,,,0.024005599559417726,,,,,,,,0.000557396933662204,,,,,,,,,,,0.0013312042960469369,,,,,,,0.026649641884224737,0.009109883010387364,,,,,,,,,,,,,,,,
2024-05-06,0.0011140761635032672,,0.0017976137404772832,0.00201509903833665,,,,0.0027184746868442614,,,,,,,,,0.0032857654898959376,,,0.0020260621977337776,,,,,,,,,,,,,0.004297533504930975,,,,0.3014694747115884,0.017564890999346883,0.0016789477079458101,0.02325309199014937,0.054742838309279486,0.013595498419765883,0.024116047006100344,,0.0058387053099327665,0.010452942949320523,0.1393123556992837,0.05736933576741382,0.02191958357247383,,,0.079728044409837,,0.013204704644158422,0.08681193845612659,,0.00913087495635926,0.01941666795339965,,0.026420558097639196,0.004245517825308639,0.00883021798383975,,,,,,,,,,,,,,,,0.02418246307809431,,,,,,,,0.0005579412947355077,,,,,,,,,,,0.001319333873819838,,,,,,,0.027348066746656366,0.009350422862917129,,,,,,,,,,,,,,,,
2024-05-07,0.0011144413147120924,,0.0017871311355736265,0.0020311283368971665,,,,0.002652751049026835,,,,,,,,,0.0032907463277556835,,,0.0020026060652785812,,,,,,,,,,,,,0.0043450562948627,,,,0.2909209242888859,0.018179134279489428,0.00166490335666042,0.022998242346303724,0.05661900330867084,0.0137093224163566,0.024376001767814084,,0.005536203897957273,0.010542786813207972,0.14007473715714042,0.05676272617919097,0.022653735016605604,,,0.08219252186162128,,0.01351208444684738,0.08974445398364746,,0.009216585163293113,0.019147680673216046,,0.02638344570462187,0.004317452845030583,0.0090807716096086,,,,,,,,,,,,,,,,0.024359326596770897,,,,,,,,0.0005584856558088112,,,,,,,,,,,0.001307463451592739,,,,,,,0.028046491609088,0.009590962715446894,,,,,,,,,,,,,,,,
2024-05-08,0.0011148064659209176,,0.0017766485306699698,0.0020471576354576834,,,,0.002587027411209409,,,,,,,,,0.0032957271656154285,,,0.001979149932823385,,,,,,,,,,,,,0.004392579084794426,,,,0.28037237386618336,0.018793377559631973,0.00165085900537503,0.02274339270245808,0.058495168308062194,0.013823146412947317,0.024635956529527825,,0.00523370248598178,0.010632630677095418,0.14083711861499715,0.05615611659096813,0.02338788646073738,,,0.08465699931340555,,0.013819464249536336,0.09267696951116831,,0.009302295370226967,0.018878693393032442,,0.026346333311604544,0.004389387864752528,0.009331325235377448,,,,,,,,,,,,,,,,0.024536190115447484,,,,,,,,0.0005590300168821148,,,,,,,,,,,0.0012955930293656397,,,,,,,0.028744916471519628,0.009831502567976658,,,,,,,,,,,,,,,,
2024-05-09,0.001115171617129743,,0.001766165925766313,0.0020631869340182,,,,0.0025213037733919823,,,,,,,,,0.0033007080034751744,,,0.0019556938003681885,,,,,,,,,,,,,0.00444010187472615,,,,0.2698238234434809,0.019407620839774518,0.00163681465408964,0.022488543058612438,0.06037133330745355,0.013936970409538035,0.024895911291241565,,0.004931201074006287,0.010722474540982865,0.14159950007285388,0.055549507002745274,0.02412203790486915,,,0.08712147676518982,,0.014126844052225293,0.09560948503868917,,0.00938800557716082,0.018609706112848838,,0.02630922091858722,0.004461322884474472,0.009581878861146299,,,,,,,,,,,,,,,,0.024713053634124068,,,,,,,,0.0005595743779554184,,,,,,,,,,,0.0012837226071385408,,,,,,,0.029443341333951257,0.010072042420506421,,,,,,,,,,,,,,,,
2024-05-10,0.0011155367683385682,,0.0017556833208626566,0.0020792162325787168,,,,0.0024555801355745565,,,,,,,,,0.0033056888413349195,,,0.0019322376679129921,,,,,,,,,,,,,0.004487624664657875,,,,0.25927527302077835,0.020021864119917063,0.00162277030280425,0.022233693414766796,0.0622474983068449,0.014050794406128752,0.02515586605295531,,0.004628699662030793,0.010812318404870312,0.14236188153071058,0.05494289741452243,0.024856189349000923,,,0.08958595421697409,,0.014434223854914252,0.09854200056621004,,0.009473715784094675,0.018340718832665234,,0.026272108525569896,0.004533257904196416,0.00983243248691515,,,,,,,,,,,,,,,,0.02488991715280065,,,,,,,,0.000560118739028722,,,,,,,,,,,0.0012718521849114418,,,,,,,0.030141766196382886,0.010312582273036185,,,,,,,,,,,,,,,,
2024-05-11,0.0011159019195473934,,0.001745200715959,0.002095245531139233,,,,0.00238985649775713,,,,,,,,,0.0033106696791946654,,,0.0019087815354577957,,,,,,,,,,,,,0.0045351474545896,,,,0.24872672259807582,0.020636107400059608,0.0016087259515188599,0.02197884377092115,0.06412366330623626,0.01416461840271947,0.02541582081466905,,0.0043261982500553,0.010902162268757759,0.1431242629885673,0.05433628782629958,0.025590340793132698,0.00477971299551426,0.0025643765693530397,0.09205043166875836,,0.014741603657603209,0.1014745160937309,0.001745200715959,0.00955942599102853,0.01807173155248163,0.00696062017232176,0.02623499613255257,0.00460519292391836,0.010082986112684,,0.0209424085915088,,,,,,0.001745200715959,,,,,,,,0.02506678067147724,,,,,,,,0.0005606631001020256,,,,,,,,,,,0.0012599817626843428,,,,,,,0.03084019105881452,0.01055312212556595,,,,,,,,,,,,,,,,
2024-05-12,0.0011162670707562186,,0.0017334778506274814,0.0021112748296997497,,,,0.0023562643161442573,,,,,,,,,0.003315650517054411,,,0.0018853254030025994,,,,,,,,,,,,,0.004484533570731785,,,,0.243482691448714,0.020354555128142146,0.00159468160023347,0.021625764920775302,0.0630918210139498,0.014535124081053874,0.025765212379129786,,0.004330398013449393,0.010581812445473397,0.13947052590415943,0.052823004530676156,0.026301484022821616,0.005226000193839081,0.0026872802550704828,0.09202347102441955,,0.01808227698451701,0.10634383037686344,0.0020290334875295558,0.00977065909121716,0.017991054314188636,0.00714212284157315,0.02553899500219678,0.004604604569197227,0.011881509399972841,,0.021728724866573235,,,,,,0.001796149218820763,,,,,,,,0.02476674159988753,,,,,,,,0.0005612074611753292,,,,,,,,,,,0.0012481113404572439,,,,,,,0.030131535879003673,0.010386691591702347,,,,,,,,,,,,,,,,
2024-05-13,0.0011166322219650438,,0.0017217549852959627,0.0021273041282602666,,,,0.0023226721345313847,,,,,,,,,0.0033206313549141563,,,0.001861869270547403,,,,,,,,,,,,,0.00443391968687397,,,,0.2382386602993522,0.020073002856224684,0.00158063724894808,0.021272686070629453,0.06205997872166334,0.01490562975938828,0.026114603943590525,,0.004334597776843486,0.010261462622189035,0.13581678881975154,0.05130972123505273,0.027012627252510534,0.005672287392163902,0.0028101839407879254,0.09199651038008073,,0.021422950311430808,0.111213144659996,0.0023128662591001114,0.00998189219140579,0.017910377075895642,0.007323625510824539,0.024842993871840992,0.004604016214476092,0.013680032687261683,,0.02251504114163767,,,,,,0.0018470977216825263,,,,,,,,0.024466702528297822,,,,,,,,0.0005617518222486329,,,,,,,,,,,0.001236240918230145,,,,,,,0.029422880699192827,0.010220261057838742,,,,,,,,,,,,,,,,
2024-05-14,0.0011169973731738692,,0.0017100321199644442,0.0021433334268207834,,,,0.002289079952918512,,,,,,,,,0.003325612192773902,,,0.0018384131380922066,,,,,,,,,,,,,0.004383305803016155,,,,0.2329946291499904,0.019791450584307223,0.0015665928976626902,0.020919607220483603,0.061028136429376885,0.015276135437722684,0.02646399550805126,,0.004338797540237579,0.009941112798904674,0.13216305173534365,0.04979643793942931,0.02772377048219945,0.006118574590488723,0.0029330876265053684,0.09196954973574192,,0.024763623638344612,0.11608245894312855,0.002596699030670667,0.010193125291594421,0.01782969983760265,0.007505128180075929,0.024146992741485202,0.004603427859754958,0.015478555974550527,,0.023301357416702105,,,,,,0.0018980462245442894,,,,,,,,0.024166663456708114,,,,,,,,0.0005622961833219364,,,,,,,,,,,0.001224370496003046,,,,,,,0.028714225519381978,0.010053830523975137,,,,,,,,,,,,,,,,
2024-05-15,0.0011173625243826944,,0.0016983092546329257,0.0021593627253813,,,,0.00225548777130564,,,,,,,,,0.0033305930306336473,,,0.0018149570056370102,,,,,,,,,,,,,0.004332691919158339,,,,0.22775059800062858,0.019509898312389765,0.0015525485463773001,0.020566528370337754,0.05999629413709043,0.01564664111605709,0.026813387072511997,,0.004342997303631671,0.009620762975620312,0.12850931465093574,0.048283154643805885,0.028434913711888367,0.006564861788813544,0.003055991312222811,0.0919425890914031,,0.02810429696525841,0.1209517732262611,0.0028805318022412226,0.010404358391783051,0.017749022599309657,0.007686630849327318,0.023450991611129412,0.004602839505033825,0.01727707926183937,,0.02408767369176654,,,,,,0.0019489947274060528,,,,,,,,0.023866624385118405,,,,,,,,0.00056284054439524,,,,,,,,,,,0.001212500073775947,,,,,,,0.028005570339571132,0.009887399990111534,,,,,,,,,,,,,,,,
2024-05-16,0.0011177276755915196,,0.001686586389301407,0.0021753920239418164,,,,0.0022218955896927675,,,,,,,,,0.0033355738684933928,,,0.0017915008731818139,,,,,,,,,,,,,0.004282078035300525,,,,0.22250656685126674,0.019228346040472303,0.00153850419509191,0.0202134495201919,0.05896445184480398,0.016017146794391493,0.027162778636972737,,0.004347197067025765,0.00930041315233595,0.12485557756652785,0.04676987134818246,0.029146056941577285,0.007011148987138365,0.003178894997940254,0.09191562844706429,,0.03144497029217221,0.12582108750939366,0.0031643645738117787,0.010615591491971681,0.017668345361016663,0.007868133518578709,0.02275499048077362,0.004602251150312691,0.019075602549128212,,0.024873989966830976,,,,,,0.001999943230267816,,,,,,,,0.023566585313528697,,,,,,,,0.0005633849054685437,,,,,,,,,,,0.001200629651548848,,,,,,,0.027296915159760286,0.009720969456247931,,,,,,,,,,,,,,,,
2024-05-17,0.0011180928268003448,,0.0016748635239698885,0.0021914213225023333,,,,0.002188303408079895,,,,,,,,,0.0033405547063531382,,,0.0017680447407266175,,,,,,,,,,,,,0.004231464151442709,,,,0.21726253570190496,0.01894679376855484,0.00152445984380652,0.019860370670046052,0.057932609552517514,0.0163876524727259,0.027512170201433473,,0.0043513968304198574,0.008980063329051588,0.12120184048211996,0.045256588052559034,0.029857200171266203,0.007457436185463186,0.003301798683657697,0.09188866780272548,,0.03478564361908601,0.1306904017925262,0.0034481973453823343,0.010826824592160313,0.01758766812272367,0.008049636187830098,0.022058989350417835,0.004601662795591557,0.020874125836417054,,0.02566030624189541,,,,,,0.002050891733129579,,,,,,,,0.02326654624193899,,,,,,,,0.0005639292665418472,,,,,,,,,,,0.001188759229321749,,,,,,,0.02658825997994944,0.009554538922384326,,,,,,,,,,,,,,,,
2024-05-18,0.0011184579780091702,,0.00166314065863837,0.00220745062106285,,,,0.0021547112264670223,,,,,,,,,0.0033455355442128837,,,0.0017445886082714211,,,,,,,,,,,,,0.004180850267584894,,,,0.21201850455254312,0.01866524149663738,0.00151041549252113,0.019507291819900203,0.056900767260231064,0.016758158151060305,0.02786156176589421,,0.00435559659381395,0.008659713505767228,0.11754810339771207,0.04374330475693561,0.03056834340095512,0.007903723383788006,0.00342470236937514,0.09186170715838667,,0.038126316945999814,0.13555971607565875,0.00373203011695289,0.011038057692348942,0.017506990884430675,0.008231138857081488,0.021362988220062044,0.004601074440870423,0.022672649123705896,,0.026446622516959846,,,,,,0.0021018402359913426,,,,,,,,0.02296650717034928,,,,,,,,0.0005644736276151508,,,,,,,,,,,0.00117688880709465,,,,,,,0.025879604800138595,0.009388108388520722,,,,,,,,,,,,,,,,
2024-05-19,0.0011188231292179954,,0.0016514177933068513,0.0022234799196233666,,,,0.0021211190448541498,,,,,,,,,0.003350516382072629,,,0.0017211324758162247,,,,,,,,,,,,,0.0041302363837270786,,,,0.2067744734031813,0.018383689224719918,0.00149637114123574,0.019154212969754354,0.05586892496794461,0.017128663829394708,0.02821095333035495,,0.0043597963572080435,0.008339363682482866,0.11389436631330419,0.04223002146131218,0.03127948663064404,0.008350010582112828,0.0035476060550925824,0.09183474651404785,,0.04146699027291361,0.1404290303587913,0.004015862888523446,0.011249290792537572,0.01742631364613768,0.008412641526332877,0.020666987089706254,0.004600486086149289,0.024471172410994738,,0.02723293879202428,,,,,,0.0021527887388531055,,,,,,,,0.022666468098759572,,,,,,,,0.0005650179886884545,,,,,,,,,,,0.0011650183848675511,,,,,,,0.025170949620327746,0.009221677854657119,,,,,,,,,,,,,,,,
2024-05-20,0.0011191882804268206,,0.0016396949279753328,0.002239509218183883,,,,0.002087526863241277,,,,,,,,,0.003355497219932375,,,0.0016976763433610284,,,,,,,,,,,,,0.004079622499869264,,,,0.2015304422538195,0.01810213695280246,0.0014823267899503499,0.018801134119608504,0.05483708267565815,0.017499169507729114,0.028560344894815685,,0.004363996120602136,0.008019013859198504,0.1102406292288963,0.04071673816568876,0.03199062986033296,0.00879629778043765,0.0036705097408100255,0.09180778586970904,,0.044807663599827414,0.14529834464192387,0.004299695660094001,0.011460523892726202,0.01734563640784469,0.008594144195584267,0.019970985959350464,0.004599897731428155,0.02626969569828358,,0.028019255067088716,,,,,,0.002203737241714869,,,,,,,,0.022366429027169864,,,,,,,,0.0005655623497617581,,,,,,,,,,,0.0011531479626404521,,,,,,,0.0244622944405169,0.009055247320793516,,,,,,,,,,,,,,,,
2024-05-21,0.0011195534316356458,,0.0016279720626438143,0.0022555385167444,,,,0.002053934681628405,,,,,,,,,0.00336047805779212,,,0.001674220210905832,,,,,,,,,,,,,0.004029008616011448,,,,0.1962864111044577,0.017820584680884998,0.00146828243866496,0.018448055269462655,0.05380524038337169,0.01786967518606352,0.02890973645927642,,0.004368195883996229,0.007698664035914142,0.1065868921444884,0.03920345487006534,0.03270177309002187,0.00924258497876247,0.0037934134265274685,0.09178082522537023,,0.04814833692674121,0.1501676589250564,0.004583528431664557,0.011671756992914832,0.017264959169551695,0.008775646864835656,0.019274984828994677,0.004599309376707021,0.02806821898557242,,0.028805571342153155,,,,,,0.0022546857445766323,,,,,,,,0.022066389955580155,,,,,,,,0.0005661067108350616,,,,,,,,,,,0.0011412775404133532,,,,,,,0.023753639260706054,0.008888816786929911,,,,,,,,,,,,,,,,
2024-05-22,0.001119918582844471,,0.0016162491973122956,0.002271567815304917,,,,0.0020203425000155325,,,,,,,,,0.003365458895651866,,,0.0016507640784506356,,,,,,,,,,,,,0.003978394732153633,,,,0.19104237995509588,0.017539032408967536,0.00145423808737957,0.018094976419316806,0.052773398091085236,0.018240180864397923,0.02925912802373716,,0.004372395647390322,0.0073783142126297805,0.10293315506008051,0.037690171574441905,0.033412916319710786,0.00968887217708729,0.003916317112244911,0.09175386458103141,,0.05148901025365501,0.15503697320818896,0.004867361203235113,0.011882990093103464,0.0171842819312587,0.008957149534087046,0.018578983698638887,0.004598721021985887,0.029866742272861263,,0.029591887617217587,,,,,,0.0023056342474383953,,,,,,,,0.021766350883990447,,,,,,,,0.0005666510719083653,,,,,,,,,,,0.0011294071181862542,,,,,,,0.023044984080895208,0.008722386253066306,,,,,,,,,,,,,,,,
2024-05-23,0.0011202837340532964,,0.001604526331980777,0.0022875971138654333,,,,0.00198675031840266,,,,,,,,,0.003370439733511611,,,0.0016273079459954392,,,,,,,,,,,,,0.003927780848295818,,,,0.18579834880573406,0.017257480137050075,0.0014401937360941802,0.017741897569170956,0.05174155579879878,0.01861068654273233,0.029608519588197896,,0.004376595410784415,0.007057964389345419,0.09927941797567261,0.036176888278818486,0.034124059549399705,0.010135159375412112,0.004039220797962354,0.0917269039366926,,0.05482968358056881,0.15990628749132152,0.005151193974805669,0.012094223193292094,0.017103604692965707,0.009138652203338437,0.0178829825682831,0.0045981326672647534,0.031665265560150105,,0.030378203892282026,,,,,,0.0023565827503001582,,,,,,,,0.02146631181240074,,,,,,,,0.0005671954329816689,,,,,,,,,,,0.001117536695959155,,,,,,,0.022336328901084362,0.008555955719202703,,,,,,,,,,,,,,,,
2024-05-24,0.0011206488852621216,,0.0015928034666492586,0.0023036264124259498,,,,0.0019531581367897874,,,,,,,,,0.003375420571371357,,,0.0016038518135402433,,,,,,,,,,,,,0.003877166964438003,,,,0.18055431765637225,0.016975927865132613,0.0014261493848087901,0.017388818719025104,0.05070971350651232,0.018981192221066735,0.029957911152658633,,0.004380795174178507,0.006737614566061057,0.09562568089126472,0.03466360498319506,0.03483520277908862,0.010581446573736934,0.004162124483679797,0.09169994329235379,,0.058170356907482616,0.16477560177445405,0.005435026746376225,0.012305456293480723,0.017022927454672713,0.009320154872589826,0.01718698143792731,0.00459754431254362,0.03346378884743895,,0.031164520167346457,,,,,,0.0024075312531619216,,,,,,,,0.02116627274081103,,,,,,,,0.0005677397940549724,,,,,,,,,,,0.001105666273732056,,,,,,,0.021627673721273513,0.0083895251853391,,,,,,,,,,,,,,,,
2024-05-25,0.0011210140364709467,,0.0015810806013177399,0.0023196557109864666,,,,0.0019195659551769148,,,,,,,,,0.003380401409231102,,,0.001580395681085047,,,,,,,,,,,,,0.0038265530805801874,,,,0.17531028650701042,0.016694375593215155,0.0014121050335234,0.017035739868879254,0.049677871214225865,0.019351697899401138,0.030307302717119372,,0.004384994937572601,0.006417264742776696,0.09197194380685683,0.033150321687571635,0.03554634600877754,0.011027733772061754,0.00428502816939724,0.09167298264801498,,0.06151103023439641,0.1696449160575866,0.005718859517946781,0.012516689393669355,0.01694225021637972,0.009501657541841214,0.01649098030757152,0.004596955957822486,0.03526231213472779,,0.031950836442410896,,,,,,0.002458479756023685,,,,,,,,0.020866233669221322,,,,,,,,0.0005682841551282761,,,,,,,,,,,0.001093795851504957,,,,,,,0.02091901854146267,0.008223094651475495,,,,,,,,,,,,,,,,
2024-05-26,0.001121379187679772,,0.0015693577359862214,0.0023356850095469835,,,,0.0018859737735640422,,,,,,,,,0.003385382247090848,,,0.0015569395486298506,,,,,,,,,,,,,0.0037759391967223726,,,,0.17006625535764863,0.01641282332129769,0.00139806068223801,0.016682661018733405,0.04864602892193941,0.019722203577735544,0.030656694281580108,,0.0043891947009666935,0.006096914919492334,0.08831820672244894,0.031637038391948216,0.03625748923846646,0.011474020970386575,0.0044079318551146825,0.09164602200367616,,0.06485170356131022,0.17451423034071917,0.006002692289517336,0.012727922493857985,0.016861572978086728,0.009683160211092605,0.01579497917721573,0.0045963676031013515,0.03706083542201663,,0.03273715271747533,,,,,,0.002509428258885448,,,,,,,,0.020566194597631614,,,,,,,,0.0005688285162015797,,,,,,,,,,,0.0010819254292778581,,,,,,,0.02021036336165182,0.00805666411761189,,,,,,,,,,,,,,,,
2024-05-27,0.0011217443388885973,,0.0015576348706547029,0.0023517143081075,,,,0.0018523815919511699,,,,,,,,,0.003390363084950593,,,0.0015334834161746542,,,,,,,,,,,,,0.003725325312864557,,,,0.1648222242082868,0.01613127104938023,0.00138401633095262,0.016329582168587556,0.04761418662965296,0.02009270925606995,0.031006085846040844,,0.004393394464360786,0.005776565096207972,0.08466446963804106,0.030123755096324787,0.03696863246815538,0.011920308168711397,0.004530835540832126,0.09161906135933735,,0.06819237688822402,0.1793835446238517,0.006286525061087892,0.012939155594046615,0.016780895739793734,0.009864662880343995,0.01509897804685994,0.004595779248380218,0.03885935870930547,,0.033523468992539766,,,,,,0.0025603767617472114,,,,,,,,0.020266155526041905,,,,,,,,0.0005693728772748832,,,,,,,,,,,0.0010700550070507592,,,,,,,0.019501708181840976,0.007890233583748288,,,,,,,,,,,,,,,,
2024-05-28,0.0011221094900974225,,0.0015459120053231841,0.0023677436066680164,,,,0.0018187894103382975,,,,,,,,,0.003395343922810339,,,0.0015100272837194578,,,,,,,,,,,,,0.0036747114290067422,,,,0.159578193058925,0.01584971877746277,0.0013699719796672301,0.015976503318441707,0.046582344337366494,0.020463214934404353,0.031355477410501584,,0.004397594227754879,0.00545621527292361,0.08101073255363316,0.02861047180070136,0.037679775697844295,0.012366595367036218,0.004653739226549569,0.09159210071499854,,0.07153305021513783,0.18425285890698426,0.006570357832658448,0.013150388694235245,0.01670021850150074,0.010046165549595384,0.014402976916504152,0.004595190893659084,0.040657881996594314,,0.0343097852676042,,,,,,0.0026113252646089748,,,,,,,,0.019966116454452197,,,,,,,,0.0005699172383481869,,,,,,,,,,,0.0010581845848236602,,,,,,,0.01879305300203013,0.007723803049884684,,,,,,,,,,,,,,,,
2024-05-29,0.0011224746413062477,,0.0015341891399916657,0.0023837729052285333,,,,0.001785197228725425,,,,,,,,,0.003400324760670084,,,0.0014865711512642614,,,,,,,,,,,,,0.0036240975451489266,,,,0.15433416190956317,0.015568166505545308,0.00135592762838184,0.015623424468295857,0.045550502045080044,0.02083372061273876,0.031704868974962316,,0.004401793991148972,0.0051358654496392485,0.07735699546922527,0.02709718850507794,0.03839091892753321,0.012812882565361039,0.004776642912267011,0.09156514007065972,,0.07487372354205162,0.18912217319011682,0.006854190604229003,0.013361621794423875,0.016619541263207745,0.010227668218846773,0.013706975786148361,0.0045946025389379495,0.042456405283883156,,0.03509610154266864,,,,,,0.0026622737674707377,,,,,,,,0.01966607738286249,,,,,,,,0.0005704615994214905,,,,,,,,,,,0.0010463141625965612,,,,,,,0.01808439782221928,0.00755737251602108,,,,,,,,,,,,,,,,
2024-05-30,0.001122839792515073,,0.0015224662746601472,0.0023998022037890502,,,,0.0017516050471125524,,,,,,,,,0.00340530559852983,,,0.001463115018809065,,,,,,,,,,,,,0.003573483661291112,,,,0.14909013076020136,0.015286614233627847,0.00134188327709645,0.015270345618150008,0.044518659752793587,0.021204226291073165,0.032054260539423056,,0.004405993754543065,0.0048155156263548875,0.07370325838481738,0.025583905209454513,0.03910206215722213,0.013259169763685859,0.004899546597984455,0.0915381794263209,,0.07821439686896542,0.19399148747324935,0.007138023375799559,0.013572854894612506,0.01653886402491475,0.010409170888098163,0.013010974655792573,0.004594014184216816,0.044254928571172,,0.03588241781773307,,,,,,0.002713222270332501,,,,,,,,0.01936603831127278,,,,,,,,0.000571005960494794,,,,,,,,,,,0.0010344437403694623,,,,,,,0.01737574264240844,0.007390941982157476,,,,,,,,,,,,,,,,
