,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-11,0.0010603989358059572,,0.00071712838585615,0.0006883593808326857,,,,0.018319583049213287,,,,0.0030001462042231353,0.0013613004555773148,,,,0.0025535823245133498,0.0007479939127473524,0.00033596410898354215,0.11151635987418033,0.004777126260367846,0.0023570397070475646,,,,,0.07424113989456901,0.005660855896504811,0.00787687157945968,,0.012100261324024756,0.03249404785985292,0.2667360176513721,0.037913731321111865,0.01933068174917199,0.03308804435534521,0.1570409766797508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013270816136175678,,,,,,,0.01302757367564286,0.009408929980323645,0.002310643597905063,0.031124625316300905,0.01646793970668854,0.0017038568355408532,0.054871295789232444,,0.009108987474789805,,,0.00033588033984409567,0.004152983759662896,0.005038402171490956,0.00114750703796741,0.017465614706471334,0.00174785506875288,0.03011144090008421,,,,,,,,,,,,,,,,,,,
2023-12-12,0.0010607640870147824,,0.0007149531686860812,0.0006918522609685495,,,,0.018743796885775512,,,,0.0029713610082190657,0.0013595952926207834,,,,0.0025585631623730952,0.0007450470574050036,0.00033839518083753696,0.10947133757706194,0.004765466702104106,0.0022925874417913487,,,,,0.0725805395996415,0.005736013959228408,0.007767361668603706,,0.011842302099329825,0.03216582688672295,0.2652174912876897,0.03788698917472513,0.019303525982472966,0.033432184979198594,0.16456555576462828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01365813481146705,,,,,,,0.013009602713471138,0.009179670274160858,0.0021485180456822643,0.03085756521284963,0.01615977562667629,0.0017657545636340858,0.054000555307229366,,0.008751385079321763,,,0.00033831839245971105,0.0040503264271786864,0.0049093676579800944,0.0011300553102045925,0.017333105792497045,0.0017270614755908152,0.029871959115874407,,,,,,,,,,,,,,,,,,,
2023-12-13,0.0010611292382236076,,0.0007127779515160124,0.0006953451411044131,,,,0.019168010722337737,,,,0.002942575812214996,0.0013578901296642518,,,,0.0025635440002328407,0.0007421002020626547,0.0003408262526915318,0.10742631527994355,0.004753807143840366,0.0022281351765351324,,,,,0.07091993930471402,0.005811172021952006,0.007657851757747731,,0.011584342874634897,0.03183760591359297,0.26369896492400724,0.03786024702833841,0.019276370215773938,0.03377632560305198,0.17209013484950575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014045453486758423,,,,,,,0.012991631751299415,0.008950410567998071,0.0019863924934594656,0.030590505109398352,0.01585161154666404,0.0018276522917273187,0.05312981482522629,,0.00839378268385372,,,0.0003407564450753264,0.003947669094694476,0.004780333144469233,0.0011126035824417751,0.017200596878522757,0.00170626788242875,0.029632477331664603,,,,,,,,,,,,,,,,,,,
2023-12-14,0.001061494389432433,,0.0007106027343459437,0.0006988380212402768,,,,0.019592224558899966,,,,0.0029137906162109263,0.0013561849667077205,,,,0.002568524838092586,0.0007391533467203059,0.0003432573245455266,0.10538129298282516,0.004742147585576627,0.0021636829112789166,,,,,0.06925933900978651,0.005886330084675603,0.007548341846891756,,0.011326383649939965,0.03150938494046299,0.2621804385603248,0.03783350488195168,0.01924921444907491,0.034120466226905365,0.17961471393438322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014432772162049795,,,,,,,0.012973660789127693,0.008721150861835284,0.0018242669412366673,0.030323445005947074,0.015543447466651789,0.0018895500198205513,0.052259074343223216,,0.008036180288385679,,,0.00034319449769094174,0.003845011762210267,0.004651298630958371,0.0010951518546789575,0.017068087964548465,0.001685474289266685,0.029392995547454802,,,,,,,,,,,,,,,,,,,
2023-12-15,0.0010618595406412582,,0.000708427517175875,0.0007023309013761405,,,,0.02001643839546219,,,,0.0028850054202068567,0.001354479803751189,,,,0.0025735056759523317,0.0007362064913779571,0.0003456883963995214,0.10333627068570676,0.004730488027312887,0.0020992306460227003,,,,,0.06759873871485901,0.0059614881473992005,0.007438831936035781,,0.011068424425245037,0.03118116396733301,0.26066191219664236,0.03780676273556495,0.01922205868237588,0.03446460685075875,0.18713929301926063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014820090837341168,,,,,,,0.01295568982695597,0.008491891155672497,0.0016621413890138687,0.0300563849024958,0.015235283386639539,0.001951447747913784,0.05138833386122014,,0.007678577892917636,,,0.0003456325503065571,0.003742354429726057,0.00452226411744751,0.00107770012691614,0.016935579050574176,0.00166468069610462,0.029153513763245,,,,,,,,,,,,,,,,,,,
2023-12-16,0.0010622246918500834,,0.0007062523000058062,0.0007058237815120042,,,,0.020440652232024417,,,,0.002856220224202787,0.0013527746407946575,,,,0.002578486513812077,0.0007332596360356083,0.00034811946825351623,0.10129124838858838,0.004718828469049147,0.0020347783807664844,,,,,0.06593813841993151,0.006036646210122798,0.007329322025179805,,0.010810465200550106,0.030852942994203034,0.2591433858329599,0.037780020589178225,0.019194902915676854,0.03480874747461214,0.1946638721041381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01520740951263254,,,,,,,0.012937718864784249,0.00826263144950971,0.00150001583679107,0.02978932479904452,0.014927119306627289,0.0020133454760070165,0.05051759337921706,,0.007320975497449595,,,0.0003480706029221725,0.0036396970972418473,0.004393229603936649,0.0010602483991533226,0.016803070136599887,0.0016438871029425552,0.028914031979035196,,,,,,,,,,,,,,,,,,,
2023-12-17,0.0010625898430589086,,0.0007040770828357374,0.0007093166616478679,,,,0.020864866068586643,,,,0.0028274350281987173,0.0013510694778381262,,,,0.0025834673516718226,0.0007303127806932595,0.00035055054010751105,0.09924622609146999,0.0047071689107854075,0.0019703261155102686,,,,,0.06427753812500402,0.006111804272846396,0.007219812114323831,,0.010552505975855178,0.030524722021073057,0.2576248594692775,0.03775327844279149,0.01916774714897783,0.03515288809846552,0.20218845118901557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015594728187923913,,,,,,,0.012919747902612527,0.008033371743346923,0.0013378902845682713,0.029522264695593242,0.014618955226615039,0.0020752432041002493,0.04964685289721399,,0.006963373101981552,,,0.0003505086555377878,0.003537039764757638,0.004264195090425787,0.001042796671390505,0.0166705612226256,0.00162309350978049,0.028674550194825392,,,,,,,,,,,,,,,,,,,
2023-12-18,0.0010629549942677338,,0.0007019018656656687,0.0007128095417837316,,,,0.021289079905148868,,,,0.0027986498321946477,0.0013493643148815948,,,,0.0025884481895315685,0.0007273659253509107,0.00035298161196150587,0.0972012037943516,0.004695509352521669,0.0019058738502540527,,,,,0.06261693783007652,0.0061869623355699935,0.007110302203467856,,0.010294546751160247,0.03019650104794308,0.25610633310559505,0.03772653629640477,0.0191405913822788,0.03549702872231891,0.20971303027389304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015982046863215284,,,,,,,0.012901776940440804,0.007804112037184136,0.0011757647323454726,0.029255204592141967,0.014310791146602789,0.002137140932193482,0.04877611241521091,,0.0066057707065135095,,,0.0003529467081534032,0.003434382432273428,0.004135160576914926,0.0010253449436276876,0.016538052308651307,0.001602299916618425,0.02843506841061559,,,,,,,,,,,,,,,,,,,
2023-12-19,0.0010633201454765592,,0.0006997266484956,0.0007163024219195952,,,,0.021713293741711093,,,,0.002769864636190578,0.0013476591519250634,,,,0.0025934290273913136,0.0007244190700085619,0.0003554126838155007,0.0951561814972332,0.004683849794257929,0.0018414215849978368,,,,,0.060956337535149015,0.00626212039829359,0.007000792292611881,,0.010036587526465317,0.0298682800748131,0.2545878067419126,0.03769979415001804,0.019113435615579773,0.0358411693461723,0.2172376093587705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016369365538506656,,,,,,,0.012883805978269082,0.007574852331021349,0.001013639180122674,0.028988144488690692,0.014002627066590539,0.0021990386602867146,0.04790537193320783,,0.006248168311045469,,,0.0003553847607690185,0.0033317250997892183,0.004006126063404064,0.00100789321586487,0.01640554339467702,0.00158150632345636,0.02819558662640579,,,,,,,,,,,,,,,,,,,
2023-12-20,0.0010636852966853844,,0.0006975514313255312,0.000719795302055459,,,,0.02213750757827332,,,,0.002741079440186509,0.001345953988968532,,,,0.0025984098652510595,0.0007214722146662131,0.0003578437556694955,0.09311115920011481,0.004672190235994189,0.0017769693197416208,,,,,0.05929573724022152,0.006337278461017188,0.006891282381755906,,0.009778628301770387,0.029540059101683124,0.2530692803782302,0.03767305200363131,0.019086279848880745,0.036185309970025684,0.22476218844364793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01675668421379803,,,,,,,0.012865835016097359,0.007345592624858561,0.0008515136278998752,0.028721084385239414,0.013694462986578289,0.0022609363883799474,0.047034631451204754,,0.005890565915577427,,,0.0003578228133846339,0.003229067767305009,0.0038770915498932026,0.0009904414881020526,0.01627303448070273,0.0015607127302942952,0.027956104842195986,,,,,,,,,,,,,,,,,,,
2023-12-21,0.0010640504478942095,,0.0006953762141554625,0.0007232881821913227,,,,0.022561721414835548,,,,0.0027122942441824395,0.0013442488260120007,,,,0.0026033907031108045,0.0007185253593238643,0.0003602748275234903,0.09106613690299642,0.004660530677730449,0.001712517054485405,,,,,0.05763513694529402,0.006412436523740786,0.00678177247089993,,0.009520669077075458,0.029211838128553144,0.25155075401454774,0.037646309857244584,0.01905912408218172,0.03652945059387907,0.2322867675285254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0171440028890894,,,,,,,0.012847864053925637,0.007116332918695774,0.0006893880756770766,0.028454024281788136,0.013386298906566039,0.0023228341164731802,0.046163890969201676,,0.0055329635201093845,,,0.00036026086600024926,0.003126410434820799,0.003748057036382341,0.000972989760339235,0.016140525566728438,0.00153991913713223,0.027716623057986185,,,,,,,,,,,,,,,,,,,
2023-12-22,0.0010644155991030347,,0.0006932009969853937,0.0007267810623271863,,,,0.02298593525139777,,,,0.00268350904817837,0.0013425436630554693,,,,0.0026083715409705504,0.0007155785039815155,0.00036270589937748514,0.08902111460587803,0.00464887111946671,0.0016480647892291888,,,,,0.055974536650366516,0.006487594586464383,0.006672262560043956,,0.009262709852380528,0.028883617155423168,0.2500322276508653,0.03761956771085785,0.019031968315482692,0.036873591217732454,0.23981134661340286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017531321564380774,,,,,,,0.012829893091753914,0.006887073212532987,0.0005272625234542788,0.02818696417833686,0.013078134826553787,0.0023847318445664126,0.045293150487198605,,0.005175361124641342,,,0.0003626989186158646,0.0030237531023365894,0.0036190225228714796,0.0009555380325764176,0.01600801665275415,0.001519125543970165,0.02747714127377638,,,,,,,,,,,,,,,,,,,
2023-12-23,0.00106478075031186,,0.000691025779815325,0.00073027394246305,,,,0.02341014908796,,,,0.0026547238521743,0.001340838500098938,,,,0.002613352378830296,0.0007126316486391667,0.00036513697123147996,0.08697609230875963,0.00463721156120297,0.0015836125239729727,,,,,0.05431393635543902,0.006562752649187981,0.006562752649187981,,0.009004750627685599,0.02855539618229319,0.2485137012871829,0.037592825564471126,0.019004812548783664,0.03721773184158584,0.2473359256982803,,,,,,0.0007491659754040092,,0.0005877844206141455,0.0005877844206141455,0.0007491659754040092,0.0016872522802176273,,,,,,,,,,,,0.0056285178288817,,,,,,,,,,,,,,,,,,0.017918640239672146,,,,,,,0.012811922129582192,0.0066578135063702,0.00036513697123147996,0.027919904074885583,0.012769970746541537,0.0024466295726596455,0.04442241000519553,,0.0048177587291733,,,0.00036513697123147996,0.00292109576985238,0.0034899880093606185,0.0009380863048136,0.01587550773877986,0.0014983319508081,0.02723765948956658,,0.0020100153897973454,,,,,,,,,,,,,,,,,
2023-12-24,0.0010651459015206853,,0.0006888505626452562,0.0007525341279876774,,,,0.023208104557805177,,,,0.0026259386561702305,0.0013391333371424064,,,,0.0026183332166900414,0.0007096847932968178,,0.08488073596101878,0.004489877348721853,0.0015788327628147747,,,,,0.05286582866260266,0.006507081799088106,0.006431914014778004,,0.008754584819982475,0.027819050277897724,0.24354294225476777,0.03702457163289379,0.018643123504415413,0.03682450525607767,0.26167557151480153,,,,,,0.0007589710199775595,,0.0006375163007381747,0.0007150818525008497,0.0008728777242872341,0.0020535819772207063,,,,,,,,,,,,0.005689563666615448,,,,,,,,,,,,,,,,,,0.017740799074798936,,,,,,,0.012691734063850222,0.006437892559821247,0.0003774260699791635,0.027274334030649154,0.012439405253042088,0.002412824267438262,0.04318309249356384,,0.004681412131917077,,,,0.0029092291491794944,0.003416095353064176,0.0009224413297488115,0.01559515612338993,0.0014805363099220632,0.02646388509915532,,0.002220619784353596,,,,,,,,,,,,,,,,,
2023-12-25,0.0010655110527295105,,0.0006866753454751875,0.0007747943135123049,,,,0.023006060027650353,,,,0.002597153460166161,0.001337428174185875,,,,0.002623314054549787,0.000706737937954469,,0.08278537961327792,0.004342543136240736,0.0015740530016565767,,,,,0.051417720969766295,0.00645141094898823,0.006301075380368027,,0.008504419012279352,0.027082704373502256,0.23857218322235269,0.036456317701316465,0.018281434460047166,0.0364312786705695,0.2760152173313227,,,,,,0.0007687760645511098,,0.0006872481808622039,0.000842379284387554,0.0009965894731704592,0.0024199116742237856,,,,,,,,,,,,0.005750609504349196,,,,,,,,,,,,,,,,,,0.017562957909925722,,,,,,,0.012571545998118251,0.006217971613272295,0.0003897151687268471,0.026628763986412726,0.012108839759542639,0.0023790189622168788,0.04194377498193216,,0.004545065534660855,,,,0.002897362528506609,0.003342202696767733,0.0009067963546840229,0.015314804508000001,0.0014627406690360266,0.02569011070874406,,0.0024312241789098466,,,,,,,,,,,,,,,,,
2023-12-26,0.0010658762039383357,,0.0006845001283051187,0.0007970544990369323,,,,0.02280401549749553,,,,0.002568368264162091,0.0013357230112293437,,,,0.0026282948924095323,0.0007037910826121202,,0.08069002326553706,0.004195208923759619,0.001569273240498379,,,,,0.04996961327692994,0.006395740098888355,0.00617023674595805,,0.008254253204576229,0.02634635846910679,0.23360142418993757,0.03588806376973913,0.017919745415678916,0.036038052085061334,0.2903548631478439,,,,,,0.0007785811091246601,,0.0007369800609862331,0.0009696767162742582,0.0011203012220536842,0.002786241371226865,,,,,,,,,,,,0.005811655342082944,,,,,,,,,,,,,,,,,,0.017385116745052512,,,,,,,0.01245135793238628,0.005998050666723342,0.00040200426747453066,0.0259831939421763,0.01177827426604319,0.0023452136569954954,0.04070445747030047,,0.004408718937404632,,,,0.002885495907833723,0.0032683100404712908,0.0008911513796192342,0.015034452892610073,0.0014449450281499897,0.024916336318332802,,0.0026418285734660972,,,,,,,,,,,,,,,,,
2023-12-27,0.001066241355147161,,0.00068232491113505,0.0008193146845615597,,,,0.02260197096734071,,,,0.0025395830681580215,0.001334017848272812,,,,0.002633275730269278,0.0007008442272697714,,0.07859466691779621,0.004047874711278501,0.001564493479340181,,,,,0.04852150558409358,0.00634006924878848,0.006039398111548072,,0.008004087396873106,0.025610012564711317,0.22863066515752248,0.035319809838161804,0.017558056371310665,0.03564482549955316,0.3046945089643652,,,,,,0.0007883861536982105,,0.0007867119411102623,0.0010969741481609624,0.001244012970936909,0.003152571068229944,,,,,,,,,,,,0.005872701179816692,,,,,,,,,,,,,,,,,,0.017207275580179298,,,,,,,0.01233116986665431,0.005778129720174389,0.00041429336622221427,0.025337623897939872,0.01144770877254374,0.0023114083517741116,0.039465139958668786,,0.00427237234014841,,,,0.0028736292871608376,0.0031944173841748484,0.0008755064045544457,0.014754101277220143,0.0014271493872639528,0.02414256192792154,,0.0028524329680223483,,,,,,,,,,,,,,,,,
2023-12-28,0.0010666065063559861,,0.0006801496939649812,0.0008415748700861872,,,,0.022399926437185885,,,,0.002510797872153952,0.0013323126853162807,,,,0.0026382565681290233,0.0006978973719274226,,0.07649931057005535,0.0039005404987973846,0.001559713718181983,,,,,0.04707339789125722,0.006284398398688605,0.0059085594771380945,,0.007753921589169982,0.02487366666031585,0.22365990612510736,0.03475155590658447,0.017196367326942418,0.035251598914044995,0.31903415478088637,,,,,,0.0007981911982717607,,0.0008364438212342916,0.0012242715800476664,0.0013677247198201343,0.0035189007652330234,,,,,,,,,,,,0.00593374701755044,,,,,,,,,,,,,,,,,,0.017029434415306088,,,,,,,0.01221098180092234,0.0055582087736254365,0.0004265824649698978,0.024692053853703443,0.01111714327904429,0.0022776030465527283,0.0382258224470371,,0.004136025742892188,,,,0.002861762666487952,0.003120524727878406,0.0008598614294896571,0.014473749661830213,0.0014093537463779162,0.02336878753751028,,0.0030630373625785984,,,,,,,,,,,,,,,,,
2023-12-29,0.0010669716575648115,,0.0006779744767949125,0.0008638350556108146,,,,0.022197881907031064,,,,0.002482012676149882,0.0013306075223597493,,,,0.0026432374059887687,0.0006949505165850738,,0.0744039542223145,0.0037532062863162674,0.001554933957023785,,,,,0.045625290198420855,0.006228727548588729,0.005777720842728117,,0.007503755781466859,0.024137320755920382,0.21868914709269227,0.034183301975007144,0.016834678282574168,0.03485837232853682,0.33337380059740757,,,,,,0.0008079962428453111,,0.0008861757013583207,0.001351569011934371,0.0014914364687033592,0.0038852304622361026,,,,,,,,,,,,0.005994792855284188,,,,,,,,,,,,,,,,,,0.016851593250432877,,,,,,,0.01209079373519037,0.005338287827076483,0.00043887156371758137,0.024046483809467015,0.010786577785544841,0.002243797741331345,0.036986504935405416,,0.003999679145635965,,,,0.0028498960458150664,0.003046632071581963,0.0008442164544248686,0.014193398046440285,0.0013915581054918793,0.02259501314709902,,0.0032736417571348495,,,,,,,,,,,,,,,,,
2023-12-30,0.0010673368087736367,,0.0006757992596248437,0.0008860952411354421,,,,0.021995837376876243,,,,0.0024532274801458125,0.001328902359403218,,,,0.0026482182438485142,0.0006920036612427249,,0.07230859787457362,0.0036058720738351502,0.001550154195865587,,,,,0.0441771825055845,0.006173056698488854,0.00564688220831814,,0.007253589973763736,0.023400974851524915,0.21371838806027715,0.03361504804342981,0.016472989238205917,0.034465145743028655,0.34771344641392876,,,,,,0.0008178012874188614,,0.0009359075814823499,0.001478866443821075,0.001615148217586584,0.0042515601592391815,,,,,,,,,,,,0.0060558386930179365,,,,,,,,,,,,,,,,,,0.016673752085559664,,,,,,,0.011970605669458399,0.00511836688052753,0.000451160662465265,0.023400913765230586,0.010456012292045392,0.0022099924361099615,0.03574718742377373,,0.0038633325483797424,,,,0.0028380294251421807,0.0029727394152855207,0.00082857147936008,0.013913046431050355,0.0013737624646058427,0.02182123875668776,,0.0034842461516911,,,,,,,,,,,,,,,,,
2023-12-31,0.001067701959982462,,0.000673624042454775,0.0009083554266600695,,,,0.021793792846721418,,,,0.002424442284141743,0.0013271971964466866,,,,0.0026531990817082597,0.0006890568059003761,,0.07021324152683277,0.003458537861354033,0.001545374434707389,,,,,0.04272907481274814,0.006117385848388978,0.005516043573908163,,0.007003424166060613,0.022664628947129447,0.20874762902786204,0.03304679411185248,0.01611130019383767,0.03407191915752049,0.36205309223045,,,,,,0.0008276063319924117,,0.0009856394616063792,0.0016061638757077792,0.0017388599664698093,0.004617889856242261,,,,,,,,,,,,0.006116884530751684,,,,,,,,,,,,,,,,,,0.016495910920686453,,,,,,,0.011850417603726428,0.004898445933978577,0.0004634497612129486,0.022755343720994158,0.010125446798545943,0.002176187130888578,0.034507869912142046,,0.0037269859511235197,,,,0.002826162804469295,0.0028988467589890782,0.0008129265042952915,0.013632694815660425,0.0013559668237198058,0.021047464366276504,,0.0036948505462473507,,,,,,,,,,,,,,,,,
2024-01-01,0.001068067111191287,,0.0006714488252847062,0.0009306156121846969,,,,0.021591748316566597,,,,0.002395657088137673,0.0013254920334901553,,,,0.002658179919568005,0.0006861099505580273,,0.06811788517909191,0.003311203648872916,0.0015405946735491912,,,,,0.04128096711991178,0.0060617149982891035,0.005385204939498185,,0.006753258358357489,0.021928283042733976,0.20377686999544695,0.03247854018027515,0.01574961114946942,0.033678692572012316,0.3763927380469712,,,,,,0.000837411376565962,,0.0010353713417304085,0.0017334613075944837,0.0018625717153530341,0.00498421955324534,,,,,,,,,,,,0.006177930368485432,,,,,,,,,,,,,,,,,,0.016318069755813243,,,,,,,0.011730229537994458,0.004678524987429624,0.00047573885996063213,0.022109773676757732,0.009794881305046493,0.002142381825667195,0.03326855240051036,,0.0035906393538672975,,,,0.0028142961837964095,0.002824954102692636,0.0007972815292305029,0.013352343200270496,0.001338171182833769,0.020273689975865244,,0.0039054549408036013,,,,,,,,,,,,,,,,,
2024-01-02,0.0010684322624001123,,0.0006692736081146375,0.0009528757977093243,,,,0.021389703786411775,,,,0.0023668718921336035,0.001323786870533624,,,,0.0026631607574277506,0.0006831630952156785,,0.06602252883135105,0.0031638694363917987,0.0015358149123909932,,,,,0.039832859427075415,0.006006044148189228,0.005254366305088208,,0.006503092550654366,0.02119193713833851,0.19880611096303186,0.03191028624869782,0.015387922105101171,0.03328546598650415,0.3907323838634924,,,,,,0.0008472164211395124,,0.0010851032218544376,0.0018607587394811878,0.0019862834642362594,0.00535054925024842,,,,,,,,,,,,0.006238976206219181,,,,,,,,,,,,,,,,,,0.01614022859094003,,,,,,,0.011610041472262488,0.004458604040880672,0.0004880279587083157,0.021464203632521304,0.009464315811547044,0.0021085765204458115,0.032029234888878676,,0.003454292756611075,,,,0.002802429563123524,0.002751061446396193,0.0007816365541657142,0.013071991584880566,0.0013203755419477323,0.019499915585453984,,0.004116059335359852,,,,,,,,,,,,,,,,,
2024-01-03,0.0010687974136089377,,0.0006670983909445687,0.0009751359832339517,,,,0.02118765925625695,,,,0.002338086696129534,0.0013220817075770925,,,,0.002668141595287496,0.0006802162398733297,,0.0639271724836102,0.0030165352239106815,0.0015310351512327952,,,,,0.03838475173423905,0.005950373298089353,0.005123527670678231,,0.006252926742951243,0.02045559123394304,0.19383535193061674,0.03134203231712049,0.015026233060732922,0.032892239400995976,0.40507202968001366,,,,,,0.0008570214657130626,,0.0011348351019784667,0.001988056171367892,0.0021099952131194842,0.0057168789472514985,,,,,,,,,,,,0.006300022043952929,,,,,,,,,,,,,,,,,,0.01596238742606682,,,,,,,0.011489853406530517,0.004238683094331719,0.0005003170574559993,0.020818633588284875,0.009133750318047595,0.002074771215224428,0.03078991737724699,,0.0033179461593548527,,,,0.0027905629424506383,0.0026771687900997506,0.0007659915791009257,0.012791639969490638,0.0013025799010616954,0.018726141195042723,,0.004326663729916103,,,,,,,,,,,,,,,,,
2024-01-04,0.001069162564817763,,0.0006649231737745,0.0009973961687585792,,,,0.02098561472610213,,,,0.002309301500125464,0.001320376544620561,,,,0.0026731224331472416,0.0006772693845309809,,0.06183181613586934,0.002869201011429565,0.0015262553900745972,,,,,0.03693664404140269,0.005894702447989477,0.004992689036268254,,0.0060027609352481205,0.019719245329547573,0.18886459289820162,0.03077377838554316,0.014664544016364672,0.03249901281548781,0.41941167549653485,,,,,,0.000866826510286613,,0.0011845669821024959,0.0021153536032545964,0.002233706962002709,0.006083208644254577,,,,,,,,,,,,0.0063610678816866766,,,,,,,,,,,,,,,,,,0.015784546261193605,,,,,,,0.011369665340798547,0.004018762147782766,0.0005126061562036829,0.020173063544048447,0.008803184824548144,0.0020409659100030448,0.029550599865615305,,0.00318159956209863,,,,0.0027786963217777527,0.0026032761338033077,0.0007503466040361371,0.012511288354100708,0.0012847842601756585,0.017952366804631463,,0.004537268124472353,,,,,,,,,,,,,,,,,
2024-01-05,0.001069527716026588,,0.0006627479566044312,0.0010196563542832066,,,,0.020783570195947308,,,,0.0022805163041213945,0.0013186713816640296,,,,0.002678103271006987,0.0006743225291886321,,0.059736459788128485,0.002721866798948447,0.0015214756289163992,,,,,0.03548853634856634,0.005839031597889602,0.004861850401858277,,0.005752595127544997,0.018982899425152105,0.1838938338657865,0.030205524453965828,0.014302854971996423,0.03210578622997964,0.43375132131305605,,,,,,0.0008766315548601634,,0.0012342988622265252,0.0022426510351413005,0.0023574187108859343,0.006449538341257657,,,,,,,,,,,,0.006422113719420424,,,,,,,,,,,,,,,,,,0.015606705096320395,,,,,,,0.011249477275066574,0.003798841201233813,0.0005248952549513664,0.019527493499812018,0.008472619331048696,0.002007160604781661,0.02831128235398362,,0.0030452529648424074,,,,0.002766829701104867,0.0025293834775068653,0.0007347016289713486,0.012230936738710778,0.001266988619289622,0.017178592414220206,,0.004747872519028604,,,,,,,,,,,,,,,,,
2024-01-06,0.0010698928672354133,,0.0006605727394343625,0.001041916539807834,,,,0.020581525665792487,,,,0.002251731108117325,0.0013169662187074982,,,,0.002683084108866733,0.0006713756738462833,,0.05764110344038763,0.0025745325864673305,0.0015166958677582014,,,,,0.034040428655729975,0.005783360747789727,0.0047310117674483,,0.005502429319841874,0.018246553520756638,0.17892307483337141,0.0296372705223885,0.013941165927628174,0.03171255964447147,0.4480909671295773,,,,,,0.0008864365994337136,,0.0012840307423505545,0.0023699484670280046,0.002481130459769159,0.006815868038260736,,,,,,,,,,,,0.006483159557154172,,,,,,,,,,,,,,,,,,0.015428863931447183,,,,,,,0.011129289209334606,0.00357892025468486,0.00053718435369905,0.018881923455575593,0.008142053837549245,0.0019733552995602776,0.027071964842351935,,0.0029089063675861847,,,,0.0027549630804319814,0.002455490821210423,0.00071905665390656,0.01195058512332085,0.001249192978403585,0.016404818023808942,,0.004958476913584855,,,,,,,,,,,,,,,,,
2024-01-07,0.0010702580184442387,,0.0006583975222642937,0.0010641767253324614,,,,0.020379481135637662,,,,0.002222945912113255,0.0013152610557509666,,,,0.002688064946726478,0.0006684288185039345,,0.055545747092646765,0.0024271983739862133,0.0015119161066000034,,,,,0.03259232096289362,0.0057276898976898515,0.0046001731330383225,,0.005252263512138751,0.01751020761636117,0.17395231580095633,0.029069016590811167,0.013579476883259924,0.0313193330589633,0.46243061294609844,,,,,,0.000896241644007264,,0.0013337626224745837,0.0024972458989147087,0.002604842208652384,0.0071821977352638155,,,,,,,,,,,,0.006544205394887921,,,,,,,,,,,,,,,,,,0.01525102276657397,,,,,,,0.011009101143602634,0.003358999308135907,0.0005494734524467336,0.018236353411339164,0.007811488344049797,0.0019395499943388943,0.02583264733072025,,0.0027725597703299625,,,,0.002743096459759096,0.0023815981649139804,0.0007034116788417715,0.01167023350793092,0.0012313973375175482,0.015631043633397686,,0.005169081308141105,,,,,,,,,,,,,,,,,
