,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-03-13,0.0010943579982267044,,0.002335567004232043,0.0011810135329141677,,,,0.004901498629589581,,,0.0016118762883013552,0.0012030864757489913,,,,0.003016800245469681,0.0031276932360404107,,0.003333360819461985,0.0011864646782798732,,,,,,0.0012850187569190892,0.005527601196219892,,,,0.001450667387966581,0.009414360428871974,0.0029086150766704866,0.0012663981719274625,0.002932463822487202,0.6908937454933213,0.004224011384177976,0.0023620270658284356,0.008448022768355967,0.006979833211516901,0.0016347738268709473,0.006285544422488314,,0.009114002670338775,0.009837319059962652,0.06924706008950512,0.053398615270409525,0.0011810135329141677,,,,,,0.00404818719557838,,,0.018400781803176725,,0.023227663250595665,,0.0018650004245240714,,,,,,,,,,,,,,,,0.02261602257134478,,,,0.0005316162575682678,0.0015211240897769463,,,0.0025050012188287075,0.0014021438407888463,,,,,,0.0019603366740831825,,,,,0.002213285345489891,,0.025947335364651745,,,,,,,,,,,,,,,
2024-03-14,0.0010947231494355296,,0.002325560795956229,0.0011865439591928785,,,,0.004626125987020426,,,0.0016346412247955533,0.0012012592544160942,,,,0.0030217810833294266,0.0032169907603279073,,0.0033095510568402877,0.0011901780561033488,,,,,,0.0012558807751961595,0.005631372983944305,,,,0.0013941014232667708,0.008887881618214806,0.002698734552333374,0.0012434670518684083,0.0027533790894917016,0.6873727249247688,0.004335323258558089,0.0023730879183858572,0.008670646517116194,0.007120839223110367,0.0016557801860644316,0.006419633939263465,,0.009103675849646994,0.009929511951105207,0.0708804134323838,0.054158449727332275,0.0011865439591928785,,,,,,0.00416840456836366,,,0.019049322656688357,,0.023597915246639203,,0.0019037902363509144,,,,,,,,,,,,,,,,0.022956892326917642,,,,0.0005322184471878793,0.0015353943858320974,,,0.0025239804751306053,0.0013617523918149474,,,,,,0.0019484662518560838,,,,,0.0022351813982129775,,0.026175771241209258,,,,,,,,,,,,,,,
2024-03-15,0.0010950883006443548,,0.0023155545876804144,0.001192074385471589,,,,0.004350753344451271,,,0.0016574061612897517,0.001199432033083197,,,,0.003026761921189172,0.003306288284615404,,0.0032857412942185905,0.0011938914339268243,,,,,,0.0012267427934732297,0.0057351447716687196,,,,0.0013375354585669604,0.008361402807557636,0.002488854027996262,0.001220535931809354,0.002574294356496201,0.6838517043562162,0.004446635132938203,0.0023841487709432784,0.008893270265876423,0.007261845234703834,0.0016767865452579158,0.006553723456038616,,0.009093349028955214,0.010021704842247762,0.07251376677526247,0.054918284184255026,0.001192074385471589,,,,,,0.004288621941148939,,,0.019697863510199986,,0.02396816724268274,,0.001942580048177757,,,,,,,,,,,,,,,,0.023297762082490504,,,,0.0005328206368074908,0.0015496646818872488,,,0.0025429597314325027,0.0013213609428410487,,,,,,0.0019365958296289848,,,,,0.002257077450936064,,0.02640420711776677,,,,,,,,,,,,,,,
2024-03-16,0.00109545345185318,,0.0023055483794046,0.0011976048117503,,,,0.004075380701882117,,,0.0016801710977839498,0.0011976048117503,,,,0.0030317427590489175,0.0033955858089029,,0.0032619315315968933,0.0011976048117503,,,,,,0.0011976048117503,0.005838916559393133,,,,0.00128096949386715,0.007834923996900467,0.0022789735036591497,0.0011976048117503,0.0023952096235007,0.6803306837876638,0.004557947007318317,0.0023952096235007,0.00911589401463665,0.0074028512462973005,0.0016977929044514,0.006687812972813766,,0.009083022208263434,0.010113897733390317,0.07414712011814116,0.05567811864117778,0.0011976048117503,,,0.0015639349779424,,,0.0044088393139342175,,0.0050933784805238,0.020346404363711615,,0.02433841923872628,,0.0019813698600046,,,,,,,,,,,,,,,,0.023638631838063365,,,,0.0005334228264271022,0.0015639349779424,,,0.0025619389877344,0.00128096949386715,,,,,,0.0019247254074018858,,,,,0.00227897350365915,,0.026632642994324284,,,,,,,,,,,,,,,
2024-03-17,0.0010958186030620052,,0.002295542171128786,0.0012136962842694626,,,,0.0040748640204713,,,,,,,,0.003036723596908663,0.0034556056738697287,,0.003238121768975196,,,,,,,0.0012486298759799988,0.005911773821848947,,,,,0.007685419623850838,,,,0.6750943653640293,0.004528628795274644,0.00238116527221531,0.00985860738105005,0.007586685707792581,0.0020488617814233795,0.007105539192534196,,0.009172835370658721,0.010070594770479044,0.07590745194327263,0.05624288579981239,0.001348729083214701,,,0.0024567982410579094,,,0.0049809927974516855,,0.005156344426463198,0.020539454882964433,,0.024427917974424482,,0.0020201596718314426,,,,,,,,,,,,,,,,0.02350825063573814,,,,0.0005340250160467137,0.0015987255506582786,,,,,,,,,,0.0019128549851747869,,,,,,,0.026111440345023988,,,,,,,,,,,,,,,
2024-03-18,0.0010961837542708306,,0.0022855359628529714,0.0012297877567886252,,,,0.004074347339060484,,,,,,,,0.0030417044347684085,0.003515625538836557,,0.003214312006353499,,,,,,,0.0012996549402096976,0.00598463108430476,,,,,0.007535915250801208,,,,0.6698580469403949,0.00449931058323097,0.00236712092092992,0.010601320747463446,0.007770520169287861,0.0023999306583953593,0.007523265412254627,,0.009262648533054009,0.01002729180756777,0.07766778376840408,0.056807652958446996,0.0014998533546791023,,,0.003349661504173419,,,0.0055531462809691534,,0.005219310372402597,0.02073250540221725,,0.024517416710122687,,0.0020589494836582858,,,,,,,,,,,,,,,,0.023377869433412916,,,,0.0005346272056663252,0.001633516123374157,,,,,,,,,,0.001900984562947688,,,,,,,0.025590237695723692,,,,,,,,,,,,,,,
2024-03-19,0.0010965489054796558,,0.0022755297545771574,0.0012458792293077881,,,,0.004073830657649668,,,,,,,,0.003046685272628154,0.003575645403803386,,0.0031905022437318017,,,,,,,0.0013506800044393963,0.006057488346760574,,,,,0.0073864108777515775,,,,0.6646217285167604,0.004469992371187297,0.00235307656964453,0.011344034113876845,0.007954354630783141,0.002750999535367339,0.007940991631975057,,0.009352461695449297,0.009983988844656498,0.07942811559353555,0.0573724201170816,0.0016509776261435035,,,0.004242524767288929,,,0.0061252997644866206,,0.005282276318341995,0.020925555921470065,,0.02460691544582089,,0.0020977392954851285,,,,,,,,,,,,,,,,0.02324748823108769,,,,0.0005352293952859366,0.0016683066960900357,,,,,,,,,,0.001889114140720589,,,,,,,0.025069035046423396,,,,,,,,,,,,,,,
2024-03-20,0.001096914056688481,,0.002265523546301343,0.0012619707018269508,,,,0.004073313976238851,,,,,,,,0.0030516661104878994,0.003635665268770214,,0.0031666924811101045,,,,,,,0.0014017050686690952,0.006130345609216388,,,,,0.007236906504701948,,,,0.6593854100931259,0.004440674159143624,0.00233903221835914,0.012086747480290243,0.008138189092278422,0.003102068412339319,0.008358717851695487,,0.009442274857844584,0.009940685881745225,0.08118844741866701,0.05793718727571621,0.0018021018976079046,,,0.005135388030404438,,,0.0066974532480040885,,0.005345242264281394,0.021118606440722883,,0.024696414181519095,,0.0021365291073119712,,,,,,,,,,,,,,,,0.02311710702876247,,,,0.0005358315849055481,0.0017030972688059141,,,,,,,,,,0.0018772437184934898,,,,,,,0.024547832397123097,,,,,,,,,,,,,,,
2024-03-21,0.0010972792078973062,,0.002255517338025529,0.0012780621743461134,,,,0.004072797294828035,,,,,,,,0.003056646948347645,0.003695685133737043,,0.003142882718488407,,,,,,,0.0014527301328987941,0.006203202871672201,,,,,0.007087402131652319,,,,0.6541490916694914,0.00441135594709995,0.00232498786707375,0.012829460846703642,0.008322023553773702,0.0034531372893112987,0.008776444071415918,,0.009532088020239872,0.009897382918833951,0.08294877924379847,0.058501954434350814,0.001953226169072306,,,0.006028251293519948,,,0.0072696067315215565,,0.005408208210220792,0.0213116569599757,,0.0247859129172173,,0.0021753189191388144,,,,,,,,,,,,,,,,0.022986725826437245,,,,0.0005364337745251595,0.0017378878415217928,,,,,,,,,,0.0018653732962663908,,,,,,,0.0240266297478228,,,,,,,,,,,,,,,
2024-03-22,0.0010976443591061316,,0.0022455111297497144,0.0012941536468652761,,,,0.004072280613417219,,,,,,,,0.0030616277862073908,0.0037557049987038717,,0.0031190729558667096,,,,,,,0.0015037551971284928,0.006276060134128015,,,,,0.006937897758602689,,,,0.6489127732458569,0.004382037735056277,0.00231094351578836,0.013572174213117039,0.008505858015268982,0.003804206166283278,0.00919417029113635,,0.00962190118263516,0.009854079955922678,0.08470911106892993,0.05906672159298542,0.002104350440536707,,,0.006921114556635457,,,0.007841760215039024,,0.0054711741561601895,0.02150470747922852,,0.024875411652915503,,0.002214108730965657,,,,,,,,,,,,,,,,0.02285634462411202,,,,0.000537035964144771,0.0017726784142376713,,,,,,,,,,0.0018535028740392918,,,,,,,0.023505427098522505,,,,,,,,,,,,,,,
2024-03-23,0.0010980095103149568,,0.0022355049214739,0.0013102451193844388,,,,0.0040717639320064026,,,,,,,,0.003066608624067136,0.0038157248636707,,0.0030952631932450124,,,,,,,0.0015547802613581916,0.006348917396583829,,,,,0.0067883933855530584,,,,0.6436764548222225,0.004352719523012604,0.00229689916450297,0.014314887579530438,0.008689692476764262,0.004155275043255258,0.009611896510856779,,0.009711714345030447,0.009810776993011404,0.08646944289406139,0.059631488751620026,0.002255474712001108,,,0.007813977819750966,,,0.008413913698556492,,0.005534140102099588,0.021697757998481337,,0.024964910388613704,,0.0022528985427925,,,,,,,,,,,,,,,,0.022725963421786795,,,,0.0005376381537643825,0.00180746898695355,,,,,,,,,,0.0018416324518121929,,,,,,,0.02298422444922221,,,,,,,,,,,,,,,
2024-03-24,0.001098374661523782,,0.002225498713198086,0.0013263365919036014,,,,0.004071247250595586,,,,,,,,0.0030715894619268817,0.0038757447286375288,,0.0030714534306233152,,,,,,,0.0016058053255878905,0.006421774659039642,,,,,0.006638889012503429,,,,0.6384401363985879,0.004323401310968931,0.00228285481321758,0.015057600945943835,0.008873526938259543,0.004506343920227238,0.010029622730577208,,0.009801527507425734,0.00976747403010013,0.08822977471919285,0.06019625591025463,0.0024065989834655094,,,0.008706841082866476,,,0.00898606718207396,,0.005597106048038986,0.021890808517734155,,0.025054409124311908,,0.0022916883546193426,,,,,,,,,,,,,,,,0.02259558221946157,,,,0.0005382403433839939,0.0018422595596694286,,,,,,,,,,0.001829762029585094,,,,,,,0.022463021799921913,,,,,,,,,,,,,,,
2024-03-25,0.0010987398127326072,,0.0022154925049222714,0.0013424280644227641,,,,0.00407073056918477,,,,,,,,0.0030765702997866268,0.003935764593604357,,0.003047643668001618,,,,,,,0.0016568303898175894,0.006494631921495456,,,,,0.0064893846394538,,,,0.6332038179749534,0.0042940830989252575,0.00226881046193219,0.015800314312357233,0.009057361399754823,0.004857412797199217,0.01044734895029764,,0.009891340669821022,0.009724171067188859,0.08999010654432432,0.06076102306888924,0.0025577232549299105,,,0.009599704345981987,,,0.009558220665591428,,0.005660071993978385,0.02208385903698697,,0.025143907860010112,,0.002330478166446186,,,,,,,,,,,,,,,,0.022465201017136345,,,,0.0005388425330036054,0.001877050132385307,,,,,,,,,,0.001817891607357995,,,,,,,0.021941819150621614,,,,,,,,,,,,,,,
2024-03-26,0.0010991049639414324,,0.0022054862966464574,0.001358519536941927,,,,0.004070213887773954,,,,,,,,0.0030815511376463727,0.003995784458571186,,0.003023833905379921,,,,,,,0.0017078554540472881,0.00656748918395127,,,,,0.0063398802664041696,,,,0.6279674995513189,0.0042647648868815845,0.0022547661106468,0.016543027678770632,0.009241195861250103,0.005208481674171197,0.010865075170018071,,0.00998115383221631,0.009680868104277585,0.09175043836945579,0.061325790227523845,0.0027088475263943117,,,0.010492567609097496,,,0.010130374149108896,,0.005723037939917783,0.022276909556239788,,0.025233406595708316,,0.0023692679782730285,,,,,,,,,,,,,,,,0.02233481981481112,,,,0.0005394447226232169,0.0019118407051011857,,,,,,,,,,0.001806021185130896,,,,,,,0.02142061650132132,,,,,,,,,,,,,,,
2024-03-27,0.0010994701151502578,,0.002195480088370643,0.0013746110094610897,,,,0.004069697206363137,,,,,,,,0.0030865319755061177,0.004055804323538015,,0.0030000241427582232,,,,,,,0.0017588805182769869,0.006640346446407083,,,,,0.006190375893354539,,,,0.6227311811276844,0.004235446674837912,0.00224072175936141,0.01728574104518403,0.009425030322745383,0.005559550551143177,0.0112828013897385,,0.010070966994611597,0.009637565141366312,0.09351077019458724,0.06189055738615845,0.002859971797858713,,,0.011385430872213005,,,0.010702527632626364,,0.005786003885857181,0.022469960075492606,,0.02532290533140652,,0.0024080577900998713,,,,,,,,,,,,,,,,0.0222044386124859,,,,0.0005400469122428283,0.0019466312778170644,,,,,,,,,,0.001794150762903797,,,,,,,0.020899413852021022,,,,,,,,,,,,,,,
2024-03-28,0.001099835266359083,,0.0021854738800948285,0.0013907024819802523,,,,0.004069180524952321,,,,,,,,0.0030915128133658636,0.0041158241885048425,,0.002976214380136526,,,,,,,0.0018099055825066858,0.006713203708862897,,,,,0.00604087152030491,,,,0.61749486270405,0.004206128462794238,0.00222667740807602,0.01802845441159743,0.009608864784240664,0.005910619428115157,0.01170052760945893,,0.010160780157006884,0.009594262178455038,0.09527110201971871,0.06245532454479306,0.003011096069323114,,,0.012278294135328514,,,0.011274681116143832,,0.005848969831796579,0.022663010594745424,,0.025412404067104724,,0.002446847601926714,,,,,,,,,,,,,,,,0.022074057410160674,,,,0.0005406491018624398,0.001981421850532943,,,,,,,,,,0.001782280340676698,,,,,,,0.020378211202720726,,,,,,,,,,,,,,,
2024-03-29,0.0011002004175679082,,0.0021754676718190144,0.001406793954499415,,,,0.004068663843541505,,,,,,,,0.0030964936512256087,0.004175844053471671,,0.002952404617514829,,,,,,,0.0018609306467363847,0.006786060971318711,,,,,0.005891367147255281,,,,0.6122585442804155,0.004176810250750565,0.00221263305679063,0.018771167778010828,0.009792699245735944,0.006261688305087137,0.012118253829179361,,0.01025059331940217,0.009550959215543765,0.09703143384485016,0.06302009170342766,0.0031622203407875153,,,0.013171157398444024,,,0.0118468345996613,,0.005911935777735977,0.022856061113998242,,0.025501902802802928,,0.002485637413753557,,,,,,,,,,,,,,,,0.02194367620783545,,,,0.0005412512914820514,0.0020162124232488213,,,,,,,,,,0.001770409918449599,,,,,,,0.01985700855342043,,,,,,,,,,,,,,,
2024-03-30,0.0011005655687767334,,0.0021654614635432,0.0014228854270185777,,,,0.0040681471621306885,,,,,,,,0.0031014744890853546,0.0042358639184385,,0.0029285948548931316,,,,,,,0.0019119557109660834,0.006858918233774524,,,,,0.0057418627742056505,,,,0.607022225856781,0.004147492038706892,0.00219858870550524,0.019513881144424226,0.009976533707231224,0.006612757182059116,0.012535980048899793,,0.01034040648179746,0.009507656252632491,0.09879176566998163,0.06358485886206228,0.0033133446122519165,,,0.014064020661559535,,,0.012418988083178768,,0.005974901723675376,0.02304911163325106,,0.025591401538501132,,0.0025244272255804,,,,,,,,,,,,,,,,0.021813295005510224,,,,0.0005418534811016628,0.0020510029959647,,,,,,,,,,0.0017585394962225,,,,,,,0.019335805904120134,,,,,,,,,,,,,,,
2024-03-31,0.0011009307199855586,,0.002155455255267386,0.0014389768995377405,,,,0.004067630480719872,,,,,,,,0.0031064553269450996,0.004295883783405329,,0.0029047850922714344,,,,,,,0.001962980775195782,0.006931775496230338,,,,,0.00559235840115602,,,,0.6017859074331465,0.004118173826663218,0.00218454435421985,0.02025659451083762,0.010160368168726504,0.006963826059031096,0.012953706268620222,,0.010430219644192745,0.00946435328972122,0.1005520974951131,0.06414962602069688,0.0034644688837163176,,,0.014956883924675044,,,0.012991141566696236,,0.006037867669614774,0.023242162152503874,,0.025680900274199336,,0.0025632170374072427,,,,,,,,,,,,,,,,0.021682913803185,,,,0.0005424556707212743,0.0020857935686805786,,,,,,,,,,0.0017466690739954011,,,,,,,0.018814603254819838,,,,,,,,,,,,,,,
2024-04-01,0.001101295871194384,,0.0021454490469915715,0.0014550683720569032,,,,0.004067113799309056,,,,,,,,0.0031114361648048455,0.0043559036483721576,,0.0028809753296497372,,,,,,,0.002014005839425481,0.007004632758686152,,,,,0.005442854028106391,,,,0.596549589009512,0.004088855614619545,0.00217050000293446,0.02099930787725102,0.010344202630221785,0.007314894936003076,0.013371432488340652,,0.010520032806588033,0.009421050326809946,0.10231242932024455,0.06471439317933149,0.003615593155180719,,,0.01584974718779055,,,0.013563295050213704,,0.006100833615554172,0.023435212671756692,,0.02577039900989754,,0.0026020068492340854,,,,,,,,,,,,,,,,0.021552532600859774,,,,0.0005430578603408857,0.002120584141396457,,,,,,,,,,0.0017347986517683022,,,,,,,0.01829340060551954,,,,,,,,,,,,,,,
2024-04-02,0.0011016610224032092,,0.002135442838715757,0.0014711598445760659,,,,0.00406659711789824,,,,,,,,0.003116417002664591,0.004415923513338986,,0.00285716556702804,,,,,,,0.00206503090365518,0.007077490021141965,,,,,0.005293349655056762,,,,0.5913132705858776,0.004059537402575872,0.00215645565164907,0.02174202124366442,0.010528037091717065,0.007665963812975056,0.013789158708061083,,0.01060984596898332,0.009377747363898672,0.10407276114537602,0.06527916033796609,0.00376671742664512,,,0.01674261045090606,,,0.014135448533731172,,0.006163799561493571,0.02362826319100951,,0.025859897745595745,,0.0026407966610609286,,,,,,,,,,,,,,,,0.02142215139853455,,,,0.0005436600499604972,0.002155374714112336,,,,,,,,,,0.0017229282295412032,,,,,,,0.017772197956219246,,,,,,,,,,,,,,,
2024-04-03,0.0011020261736120343,,0.002125436630439943,0.0014872513170952285,,,,0.004066080436487423,,,,,,,,0.0031213978405243365,0.004475943378305814,,0.002833355804406343,,,,,,,0.0021160559678848785,0.007150347283597779,,,,,0.005143845282007131,,,,0.5860769521622431,0.004030219190532199,0.00214241130036368,0.022484734610077814,0.010711871553212345,0.008017032689947036,0.014206884927781514,,0.010699659131378608,0.009334444400987399,0.10583309297050747,0.0658439274966007,0.003917841698109522,,,0.017635473714021573,,,0.01470760201724864,,0.0062267655074329685,0.02382131371026233,,0.02594939648129395,,0.0026795864728877713,,,,,,,,,,,,,,,,0.021291770196209328,,,,0.0005442622395801087,0.0021901652868282144,,,,,,,,,,0.0017110578073141042,,,,,,,0.017250995306918947,,,,,,,,,,,,,,,
2024-04-04,0.0011023913248208595,,0.0021154304221641285,0.0015033427896143912,,,,0.004065563755076607,,,,,,,,0.003126378678384082,0.004535963243272643,,0.0028095460417846456,,,,,,,0.0021670810321145774,0.007223204546053593,,,,,0.004994340908957501,,,,0.5808406337386086,0.004000900978488525,0.00212836694907829,0.023227447976491213,0.010895706014707626,0.008368101566919015,0.014624611147501944,,0.010789472293773895,0.009291141438076125,0.10759342479563894,0.0664086946552353,0.004068965969573922,,,0.018528336977137082,,,0.015279755500766108,,0.006289731453372367,0.024014364229515146,,0.026038895216992153,,0.002718376284714614,,,,,,,,,,,,,,,,0.021161388993884103,,,,0.0005448644291997201,0.002224955859544093,,,,,,,,,,0.0016991873850870053,,,,,,,0.01672979265761865,,,,,,,,,,,,,,,
2024-04-05,0.0011027564760296847,,0.0021054242138883144,0.001519434262133554,,,,0.004065047073665791,,,,,,,,0.0031313595162438274,0.004595983108239472,,0.002785736279162948,,,,,,,0.0022181060963442764,0.0072960618085094065,,,,,0.004844836535907872,,,,0.5756043153149741,0.0039715827664448524,0.0021143225977929,0.02397016134290461,0.011079540476202906,0.008719170443890995,0.015042337367222373,,0.010879285456169183,0.009247838475164853,0.1093537566207704,0.06697346181386991,0.004220090241038324,,,0.01942120024025259,,,0.015851908984283576,,0.006352697399311765,0.02420741474876796,,0.026128393952690357,,0.0027571660965414573,,,,,,,,,,,,,,,,0.02103100779155888,,,,0.0005454666188193316,0.0022597464322599717,,,,,,,,,,0.0016873169628599063,,,,,,,0.016208590008318355,,,,,,,,,,,,,,,
2024-04-06,0.0011031216272385101,,0.0020954180056125,0.0015355257346527165,,,,0.004064530392254974,,,,,,,,0.003136340354103573,0.0046560029732063,,0.002761926516541251,,,,,,,0.0022691311605739753,0.0073689190709652205,,,,,0.0046953321628582425,,,,0.5703679968913395,0.0039422645544011795,0.00210027824650751,0.02471287470931801,0.011263374937698188,0.009070239320862974,0.015460063586942803,,0.01096909861856447,0.00920453551225358,0.11111408844590187,0.06753822897250451,0.004371214512502724,,,0.0203140635033681,,,0.016424062467801044,,0.006415663345251163,0.02440046526802078,,0.02621789268838856,,0.0027959559083683,,,,,,,,,,,,,,,,0.020900626589233653,,,,0.0005460688084389431,0.00229453700497585,,,,,,,,,,0.0016754465406328071,,,,,,,0.015687387359018055,,,,,,,,,,,,,,,
2024-04-07,0.0011034867784473353,,0.002085411797336686,0.0015516172071718794,,,,0.004064013710844158,,,,,,,,0.0031413211919633184,0.004716022838173128,,0.0027381167539195536,,,,,,,0.0023201562248036742,0.0074417763334210345,,,,,0.004545827789808612,,,,0.5651316784677052,0.003912946342357506,0.0020862338952221202,0.02545558807573141,0.011447209399193466,0.009421308197834955,0.015877789806663236,,0.011058911780959758,0.009161232549342306,0.11287442027103332,0.06810299613113913,0.004522338783967126,,,0.02120692676648361,,,0.016996215951318512,,0.006478629291190561,0.024593515787273597,,0.026307391424086765,,0.0028347457201951427,,,,,,,,,,,,,,,,0.02077024538690843,,,,0.0005466709980585545,0.0023293275776917286,,,,,,,,,,0.0016635761184057081,,,,,,,0.015166184709717761,,,,,,,,,,,,,,,
2024-04-08,0.0011038519296561605,,0.0020754055890608715,0.001567708679691042,,,,0.004063497029433342,,,,,,,,0.003146302029823064,0.004776042703139957,,0.0027143069912978564,,,,,,,0.0023711812890333727,0.007514633595876848,,,,,0.004396323416758982,,,,0.5598953600440706,0.0038836281303138327,0.00207218954393673,0.026198301442144807,0.011631043860688747,0.009772377074806934,0.016295516026383666,,0.011148724943355046,0.009117929586431033,0.11463475209616478,0.06866776328977373,0.004673463055431527,,,0.02209979002959912,,,0.01756836943483598,,0.00654159523712996,0.024786566306526415,,0.026396890159784966,,0.002873535532021986,,,,,,,,,,,,,,,,0.020639864184583204,,,,0.000547273187678166,0.002364118150407607,,,,,,,,,,0.0016517056961786092,,,,,,,0.014644982060417465,,,,,,,,,,,,,,,
2024-04-09,0.0011042170808649857,,0.002065399380785057,0.0015838001522102047,,,,0.004062980348022526,,,,,,,,0.0031512828676828093,0.004836062568106786,,0.0026904972286761588,,,,,,,0.0024222063532630717,0.007587490858332662,,,,,0.004246819043709353,,,,0.5546590416204361,0.0038543099182701598,0.00205814519265134,0.026941014808558206,0.011814878322184029,0.010123445951778913,0.016713242246104095,,0.011238538105750333,0.009074626623519759,0.11639508392129624,0.06923253044840834,0.004824587326895929,,,0.02299265329271463,,,0.018140522918353445,,0.006604561183069358,0.024979616825779233,,0.02648638889548317,,0.0029123253438488286,,,,,,,,,,,,,,,,0.02050948298225798,,,,0.0005478753772977774,0.0023989087231234855,,,,,,,,,,0.0016398352739515102,,,,,,,0.014123779411117168,,,,,,,,,,,,,,,
2024-04-10,0.001104582232073811,,0.002055393172509243,0.0015998916247293674,,,,0.004062463666611709,,,,,,,,0.003156263705542555,0.004896082433073615,,0.0026666874660544616,,,,,,,0.0024732314174927706,0.0076603481207884756,,,,,0.004097314670659723,,,,0.5494227231968016,0.0038249917062264864,0.00204410084136595,0.027683728174971604,0.011998712783679309,0.010474514828750893,0.017130968465824525,,0.01132835126814562,0.009031323660608485,0.11815541574642771,0.06979729760704294,0.004975711598360329,,,0.023885516555830138,,,0.018712676401870913,,0.006667527129008756,0.025172667345032047,,0.026575887631181374,,0.0029511151556756714,,,,,,,,,,,,,,,,0.020379101779932754,,,,0.0005484775669173889,0.0024336992958393644,,,,,,,,,,0.0016279648517244112,,,,,,,0.013602576761816872,,,,,,,,,,,,,,,
2024-04-11,0.0011049473832826363,,0.0020453869642334285,0.00161598309724853,,,,0.0040619469852008925,,,,,,,,0.0031612445434023003,0.0049561022980404434,,0.0026428777034327644,,,,,,,0.002524256481722469,0.007733205383244289,,,,,0.003947810297610093,,,,0.5441864047731672,0.003795673494182813,0.00203005649008056,0.028426441541385003,0.012182547245174589,0.010825583705722872,0.017548694685544958,,0.011418164430540908,0.008988020697697214,0.11991574757155918,0.07036206476567755,0.005126835869824731,,,0.024778379818945647,,,0.01928482988538838,,0.006730493074948154,0.025365717864284865,,0.026665386366879578,,0.002989904967502514,,,,,,,,,,,,,,,,0.020248720577607533,,,,0.0005490797565370004,0.002468489868555243,,,,,,,,,,0.0016160944294973123,,,,,,,0.013081374112516576,,,,,,,,,,,,,,,
2024-04-12,0.0011053125344914615,,0.002035380755957614,0.001632074569767693,,,,0.004061430303790077,,,,,,,,0.003166225381262046,0.005016122163007271,,0.002619067940811067,,,,,,,0.002575281545952168,0.007806062645700103,,,,,0.003798305924560463,,,,0.5389500863495327,0.00376635528213914,0.00201601213879517,0.0291691549077984,0.01236638170666987,0.011176652582694853,0.017966420905265387,,0.011507977592936196,0.00894471773478594,0.12167607939669065,0.07092683192431215,0.005277960141289131,,,0.02567124308206116,,,0.01985698336890585,,0.006793459020887552,0.025558768383537683,,0.026754885102577782,,0.0030286947793293573,,,,,,,,,,,,,,,,0.020118339375282308,,,,0.0005496819461566118,0.0025032804412711213,,,,,,,,,,0.0016042240072702133,,,,,,,0.01256017146321628,,,,,,,,,,,,,,,
2024-04-13,0.0011056776857002867,,0.0020253745476818,0.0016481660422868556,,,,0.00406091362237926,,,,,,,,0.0031712062191217912,0.0050761420279741,,0.00259525817818937,,,,,,,0.002626306610181867,0.007878919908155917,,,,,0.0036488015515108337,,,,0.5337137679258982,0.0037370370700954667,0.00200196778750978,0.0299118682742118,0.01255021616816515,0.011527721459666832,0.018384147124985817,,0.011597790755331483,0.008901414771874666,0.1234364112218221,0.07149159908294676,0.005429084412753533,,,0.02656410634517667,,0.0061349691823124,0.020429136852423316,,0.006856424966826951,0.0257518189027905,,0.026844383838275986,0.002626306610181867,0.0030674845911562,,,,,,,,,,,,,,,,0.019987958172957083,,,,0.0005502841357762233,0.002538071013987,,,,,,,,,,0.0015923535850431143,,,,,,,0.012038968813915982,0.0046712964152295835,,,,,,,,,,,,,,
