,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-18,0.012499235599534536,,0.0006059812398494,,,,,,,,,,,,,0.0005305312894051771,,,,0.010215343641383271,0.002139830413008293,0.0009034227093382309,,0.0008820935160786142,0.005641163193753729,0.002625104044065114,0.005794287875427636,,,0.0013729058721634287,,0.013711953203060722,0.02365281219993314,,0.02501545593674688,,0.09374463398541721,0.1658067064625876,0.42864123838288437,0.0010563945688772571,,0.007056748128629086,0.0006585696506330404,,0.06164066466901981,0.004954547238802243,0.006502080409388421,0.0007582906910101678,,,,,0.0075478864767189215,,0.023008549186800155,,0.0037132634814562426,0.0005882494833453157,,,0.019448410586587,,,0.0008337401980367642,,,,,,,,,,,,,,0.0012306956216759,0.06346919108182188,,,0.004790834442246622,,
2024-09-19,0.012660100430366533,,0.0006125333671834666,,,,,,,,,,,,,0.0005327384817064614,,,,0.010023684839584964,0.002123142401355104,0.0009137362368554511,,0.0008768717172122928,0.005574972202469136,0.0024455811924001427,0.005546809298851032,,,0.001367837929310919,,0.013253620992015441,0.02361118247998608,,0.02458859920235611,,0.09233697583632809,0.16325093273605615,0.4324991064412253,0.0010337426647310714,,0.007014973737698507,0.0006635602855697131,,0.06045585138989344,0.005040005389933579,0.006266810149619589,0.0007654491746506911,,,,,0.007208035610217039,,0.023446283502770268,,0.0037568749144806283,0.0005938165130958222,,,0.019661245934133,,,0.0008333537309746278,,,,,,,,,,,,,,0.0011906136122498499,0.06550401495769617,,,0.004975651419954289,,
2024-09-20,0.01282096526119853,,0.0006190854945175334,,,,,,,,,,,,,0.0005349456740077457,,,,0.009832026037786656,0.002106454389701914,0.0009240497643726714,,0.0008716499183459714,0.005508781211184543,0.0022660583407351715,0.005299330722274429,,,0.0013627699864584095,,0.012795288780970158,0.023569552760039015,,0.024161742467965344,,0.09092931768723896,0.16069515900952472,0.4363569744995662,0.0010110907605848857,,0.006973199346767929,0.0006685509205063857,,0.059271038110767074,0.0051254635410649145,0.006031539889850756,0.0007726076582912143,,,,,0.006868184743715157,,0.023884017818740385,,0.003800486347505014,0.0005993835428463285,,,0.019874081281679,,,0.0008329672639124914,,,,,,,,,,,,,,0.0011505316028238,0.06753883883357045,,,0.005160468397661957,,
2024-09-21,0.012981830092030525,,0.0006256376218516,,,,,,,,,,,,,0.00053715286630903,,,,0.00964036723598835,0.002089766378048725,0.0009343632918898917,,0.00086642811947965,0.0054425902198999496,0.0020865354890701997,0.005051852145697825,,,0.0013577020436059,,0.012336956569924876,0.02352792304009195,,0.023734885733574573,,0.08952165953814982,0.15813938528299326,0.44021484255790705,0.0009884388564387,,0.0069314249558373505,0.0006735415554430582,,0.0580862248316407,0.00521092169219625,0.005796269630081925,0.0007797661419317375,,,,,0.006528333877213275,,0.0243217521347105,,0.0038440977805293997,0.000604950572596835,,,0.020086916629225002,,,0.000832580796850355,,,,,,,,,,,,,,0.0011104495933977499,0.06957366270944473,,,0.005345285375369625,,
2024-09-22,0.013142694922862522,,0.0006321897491856666,,,,,,,,,,,,,0.0005393600586103143,,,,0.009448708434190042,0.0020730783663955358,0.0009446768194071118,,0.0008612063206133285,0.005376399228615357,0.0019070126374052289,0.004804373569121221,,,0.0013526341007533906,,0.011878624358879594,0.023486293320144888,,0.023308028999183807,,0.0881140013890607,0.15558361155646183,0.444072710616248,0.0009657869522925143,,0.006889650564906771,0.0006785321903797309,,0.056901411552514325,0.005296379843327585,0.005560999370313092,0.0007869246255722607,,,,,0.0061884830107113925,,0.024759486450680615,,0.0038877092135537854,0.0006105176023473414,,,0.020299751976771002,,,0.0008321943297882185,,,,,,,,,,,,,,0.0010703675839717,0.07160848658531901,,,0.005530102353077293,,
2024-09-23,0.013303559753694518,,0.0006387418765197333,,,,,,,,,,,,,0.0005415672509115985,,,,0.009257049632391736,0.0020563903547423466,0.0009549903469243321,,0.0008559845217470071,0.005310208237330765,0.0017274897857402572,0.004556894992544618,,,0.001347566157900881,,0.011420292147834311,0.023444663600197823,,0.02288117226479304,,0.08670634323997156,0.1530278378299304,0.44793057867458885,0.0009431350481463286,,0.006847876173976193,0.0006835228253164035,,0.05571659827338796,0.005381837994458922,0.00532572911054426,0.0007940831092127839,,,,,0.00584863214420951,,0.02519722076665073,,0.0039313206465781715,0.0006160846320978478,,,0.020512587324317003,,,0.0008318078627260821,,,,,,,,,,,,,,0.00103028557454565,0.0736433104611933,,,0.005714919330784961,,
2024-09-24,0.013464424584526515,,0.0006452940038538,,,,,,,,,,,,,0.0005437744432128829,,,,0.009065390830593427,0.0020397023430891574,0.0009653038744415524,,0.0008507627228806857,0.005244017246046171,0.0015479669340752854,0.004309416415968014,,,0.0013424982150483714,,0.010961959936789029,0.023403033880250758,,0.022454315530402273,,0.08529868509088243,0.15047206410339897,0.4517884467329297,0.0009204831440001429,,0.006806101783045615,0.0006885134602530761,,0.05453178499426158,0.005467296145590257,0.005090458850775428,0.0008012415928533071,,,,,0.0055087812777076285,,0.02563495508262084,,0.003974932079602557,0.0006216516618483543,,,0.020725422671863003,,,0.0008314213956639457,,,,,,,,,,,,,,0.0009902035651195998,0.07567813433706758,,,0.005899736308492629,,
2024-09-25,0.013625289415358512,,0.0006518461311878666,,,,,,,,,,,,,0.0005459816355141672,,,,0.008873732028795121,0.002023014331435968,0.0009756174019587727,,0.0008455409240143642,0.005177826254761578,0.0013684440824103146,0.00406193783939141,,,0.001337430272195862,,0.010503627725743748,0.023361404160303693,,0.022027458796011503,,0.08389102694179329,0.14791629037686752,0.4556463147912706,0.0008978312398539572,,0.006764327392115036,0.0006935040951897488,,0.05334697171513521,0.0055527542967215935,0.004855188591006596,0.0008084000764938303,,,,,0.005168930411205745,,0.026072689398590955,,0.004018543512626942,0.0006272186915988607,,,0.020938258019409,,,0.0008310349286018093,,,,,,,,,,,,,,0.0009501215556935499,0.07771295821294186,,,0.0060845532862002965,,
2024-09-26,0.013786154246190507,,0.0006583982585219333,,,,,,,,,,,,,0.0005481888278154514,,,,0.008682073226996814,0.0020063263197827785,0.0009859309294759928,,0.0008403191251480428,0.005111635263476986,0.0011889212307453429,0.0038144592628148073,,,0.0013323623293433524,,0.010045295514698465,0.023319774440356628,,0.021600602061620733,,0.08248336879270415,0.14536051665033606,0.4595041828496115,0.0008751793357077715,,0.006722553001184458,0.0006984947301264214,,0.05216215843600884,0.0056382124478529284,0.0046199183312377635,0.0008155585601343535,,,,,0.004829079544703864,,0.02651042371456107,,0.004062154945651328,0.0006327857213493671,,,0.021151093366955,,,0.0008306484615396728,,,,,,,,,,,,,,0.0009100395462674998,0.07974778208881614,,,0.006269370263907965,,
2024-09-27,0.013947019077022504,,0.000664950385856,,,,,,,,,,,,,0.0005503960201167357,,,,0.008490414425198507,0.0019896383081295893,0.000996244456993213,,0.0008350973262817214,0.005045444272192393,0.0010093983790803712,0.0035669806862382034,,,0.001327294386490843,,0.009586963303653183,0.023278144720409566,,0.021173745327229966,,0.08107571064361503,0.14280474292380463,0.4633620509079524,0.0008525274315615857,,0.006680778610253879,0.000703485365063094,,0.05097734515688247,0.005723670598984264,0.004384648071468931,0.0008227170437748768,,,,,0.004489228678201982,,0.02694815803053118,,0.004105766378675714,0.0006383527510998735,,,0.021363928714501,,,0.0008302619944775365,,,,,,,,,,,,,,0.00086995753684145,0.08178260596469042,,,0.006454187241615632,,
2024-09-28,0.0141078839078545,,0.0006715025131900667,,,,,,,,,,,,,0.0005526032124180201,,,,0.0082987556234002,0.0019729502964764,0.0010065579845104334,,0.0008298755274154,0.0049792532809078,0.0008298755274154,0.0033195021096616,,,0.0013222264436383334,,0.0091286310926079,0.0232365150004625,,0.0207468885928392,,0.0796680524945259,0.1402489691972732,0.4672199189662933,0.0008298755274154,,0.0066390042193233,0.0007084759999997667,,0.0497925318777561,0.0058091287501156,0.0041493778117001,0.0008298755274154,,,,,0.0041493778117001,,0.0273858923465013,0.0082987556234002,0.0041493778117001,0.00064391978085038,,,0.021576764062047,,,0.0008298755274154,,,,,,,,,,,,,,0.0008298755274154,0.0838174298405647,,0.0016597510548308,0.0066390042193233,,
2024-09-29,0.013696554965073453,,0.0006780546405241333,,,,,,,,,,,,,0.0005548104047193043,,,,0.008094895547921092,0.001956262284823211,0.0010168715120276535,,0.0009390231966140572,0.0049402088874817285,,0.003293472516816014,,,0.001317158500785824,,0.008941394634478255,0.022684211626515825,,0.020283500447736212,,0.07807183970830268,0.1394961840872253,0.466910251549312,,,0.006594623547113804,0.0007134666349364392,,0.048569371491404494,0.005971756081895071,0.004093709800924567,0.0008927611696500357,,,,,0.004047447773960546,,0.028026995714753814,0.008557515817561307,0.004093709800924567,0.0006494868106008864,,,0.02112999954260885,,,,,,,,,,,,,,,,,0.0008354131053367914,0.08776325439768175,,0.0019243084285075142,0.007743495699417282,,
2024-09-30,0.013285226022292406,,0.0006846067678581999,,,,,,,,,,,,,0.0005570175970205886,,,,0.007891035472441984,0.0019395742731700214,0.0010271850395448738,,0.0010481708658127142,0.004901164494055657,,0.0032674429239704286,,,0.0013120905579333143,,0.008754158176348607,0.022131908252569152,,0.01982011230263323,,0.07647562692207949,0.13874339897717744,0.4666005841323307,,,0.006550242874904307,0.0007184572698731119,,0.04734621110505289,0.006134383413674543,0.004038041790149036,0.0009556468118846714,,,,,0.003945517736220992,,0.028668099083006326,0.008816276011722414,0.004038041790149036,0.0006550538403513928,,,0.020683235023170703,,,,,,,,,,,,,,,,,0.0008409506832581828,0.09170907895479881,,0.0021888658021842287,0.008847987179511265,,
2024-10-01,0.012873897079511362,,0.0006911588951922667,,,,,,,,,,,,,0.0005592247893218729,,,,0.007687175396962878,0.0019228862615168322,0.001037498567062094,,0.0011573185350113714,0.0048621201006295856,,0.0032414133311248427,,,0.0013070226150808048,,0.008566921718218962,0.021579604878622476,,0.01935672415753024,,0.07487941413585628,0.13799061386712955,0.4662909167153494,,,0.006505862202694811,0.0007234479048097845,,0.04612305071870129,0.006297010745454014,0.003982373779373503,0.0010185324541193072,,,,,0.003843587698481439,,0.029309202451258842,0.00907503620588352,0.003982373779373503,0.0006606208701018993,,,0.02023647050373255,,,,,,,,,,,,,,,,,0.0008464882611795742,0.09565490351191586,,0.0024534231758609427,0.009952478659605248,,
2024-10-02,0.012462568136730315,,0.0006977110225263333,,,,,,,,,,,,,0.0005614319816231571,,,,0.007483315321483771,0.0019061982498636428,0.0010478120945793142,,0.0012664662042100286,0.004823075707203514,,0.003215383738279257,,,0.0013019546722282953,,0.008379685260089314,0.0210273015046758,,0.018893336012427257,,0.07328320134963306,0.13723782875708165,0.46598124929836815,,,0.006461481530485314,0.000728438539746457,,0.04489989033234969,0.006459638077233485,0.003926705768597971,0.0010814180963539428,,,,,0.0037416576607418855,,0.029950305819511355,0.009333796400044628,0.003926705768597971,0.0006661878998524056,,,0.0197897059842944,,,,,,,,,,,,,,,,,0.0008520258391009656,0.09960072806903292,,0.002717980549537657,0.01105697013969923,,
2024-10-03,0.012051239193949268,,0.0007042631498604,,,,,,,,,,,,,0.0005636391739244414,,,,0.0072794552460046635,0.0018895102382104536,0.0010581256220965345,,0.0013756138734086858,0.004784031313777443,,0.0031893541454336713,,,0.0012968867293757858,,0.008192448801959669,0.020474998130729127,,0.01842994786732427,,0.07168698856340985,0.13648504364703376,0.46567158188138685,,,0.006417100858275818,0.0007334291746831298,,0.04367672994599808,0.006622265409012957,0.003871037757822439,0.0011443037385885785,,,,,0.0036397276230023317,,0.03059140918776387,0.009592556594205735,0.003871037757822439,0.0006717549296029121,,,0.01934294146485625,,,,,,,,,,,,,,,,,0.0008575634170223571,0.10354655262614997,,0.0029825379232143717,0.012161461619793212,,
2024-10-04,0.011639910251168221,,0.0007108152771944667,,,,,,,,,,,,,0.0005658463662257257,,,,0.007075595170525556,0.0018728222265572644,0.0010684391496137548,,0.001484761542607343,0.004744986920351371,,0.0031633245525880854,,,0.0012918187865232763,,0.008005212343830021,0.01992269475678245,,0.017966559722221286,,0.07009077577718666,0.1357322585369859,0.46536191446440556,,,0.006372720186066322,0.0007384198096198023,,0.04245356955964648,0.006784892740792428,0.003815369747046907,0.0012071893808232143,,,,,0.003537797585262778,,0.031232512556016383,0.009851316788366843,0.003815369747046907,0.0006773219593534186,,,0.018896176945418102,,,,,,,,,,,,,,,,,0.0008631009949437486,0.10749237718326701,,0.0032470952968910857,0.013265953099887194,,
2024-10-05,0.011228581308387175,,0.0007173674045285333,,,,,,,,,,,,,0.00056805355852701,,,,0.006871735095046449,0.0018561342149040752,0.001078752677130975,,0.001593909211806,0.0047059425269253,,0.0031372949597425,,,0.0012867508436707666,,0.007817975885700375,0.019370391382835774,,0.0175031715771183,,0.06849456299096345,0.134979473426938,0.46505224704742426,,,0.006328339513856826,0.000743410444556475,,0.041230409173294874,0.0069475200725719,0.0037597017362713744,0.00127007502305785,,,,,0.0034358675475232247,,0.0318736159242689,0.01011007698252795,0.0037597017362713744,0.0006828889891039249,,,0.01844941242597995,,,,,,,,,,,,,,,,,0.00086863857286514,0.11143820174038407,,0.0035116526705678,0.014370444579981177,,
2024-10-06,0.010817252365606128,,0.0007239195318625999,,,,,,,,,,,,,0.0005702607508282942,,,,0.006667875019567343,0.0018394462032508857,0.0010890662046481952,,0.0017030568810046573,0.004666898133499228,,0.003111265366896914,,,0.0012816829008182571,,0.007630739427570729,0.0188180880088891,,0.017039783432015315,,0.06689835020474023,0.1342266883168901,0.46474257963044296,,,0.006283958841647329,0.0007484010794931476,,0.04000724878694327,0.007110147404351371,0.0037040337254958425,0.0013329606652924858,,,,,0.0033339375097836714,,0.032514719292521414,0.010368837176689056,0.0037040337254958425,0.0006884560188544314,,,0.0180026479065418,,,,,,,,,,,,,,,,,0.0008741761507865314,0.11538402629750114,,0.0037762100442445146,0.015474936060075158,,
2024-10-07,0.010405923422825081,,0.0007304716591966667,,,,,,,,,,,,,0.0005724679431295786,,,,0.006464014944088235,0.0018227581915976963,0.0010993797321654155,,0.0018122045502033143,0.004627853740073157,,0.0030852357740513286,,,0.0012766149579657477,,0.007443502969441082,0.018265784634942425,,0.016576395286912328,,0.06530213741851704,0.13347390320684221,0.46443291221346167,,,0.006239578169437833,0.0007533917144298202,,0.038784088400591665,0.007272774736130843,0.0036483657147203105,0.0013958463075271215,,,,,0.0032320074720441176,,0.03315582266077393,0.010627597370850164,0.0036483657147203105,0.0006940230486049378,,,0.01755588338710365,,,,,,,,,,,,,,,,,0.0008797137287079228,0.11932985085461818,,0.004040767417921229,0.016579427540169143,,
2024-10-08,0.009994594480044035,,0.0007370237865307333,,,,,,,,,,,,,0.0005746751354308629,,,,0.006260154868609128,0.0018060701799445071,0.0011096932596826358,,0.0019213522194019717,0.004588809346647086,,0.0030592061812057428,,,0.0012715470151132382,,0.007256266511311437,0.01771348126099575,,0.016113007141809344,,0.06370592463229383,0.13272111809679435,0.46412324479648037,,,0.006195197497228336,0.0007583823493664928,,0.03756092801424006,0.0074354020679103135,0.003592697703944778,0.001458731949761757,,,,,0.003130077434304564,,0.03379692602902644,0.010886357565011271,0.003592697703944778,0.0006995900783554442,,,0.0171091188676655,,,,,,,,,,,,,,,,,0.0008852513066293143,0.12327567541173523,,0.004305324791597943,0.017683919020263124,,
2024-10-09,0.009583265537262988,,0.0007435759138648,,,,,,,,,,,,,0.0005768823277321471,,,,0.006056294793130021,0.001789382168291318,0.0011200067871998559,,0.0020304998886006287,0.004549764953221015,,0.003033176588360157,,,0.0012664790722607287,,0.007069030053181789,0.017161177887049076,,0.015649618996706357,,0.062109711846070614,0.13196833298674646,0.46381357737949913,,,0.00615081682501884,0.0007633729843031655,,0.03633776762788846,0.007598029399689786,0.003537029693169246,0.0015216175919963927,,,,,0.0030281473965650106,,0.034438029397278955,0.011145117759172377,0.003537029693169246,0.0007051571081059507,,,0.01666235434822735,,,,,,,,,,,,,,,,,0.0008907888845507057,0.1272214999688523,,0.004569882165274658,0.018788410500357105,,
2024-10-10,0.009171936594481943,,0.0007501280411988667,,,,,,,,,,,,,0.0005790895200334314,,,,0.005852434717650914,0.0017726941566381287,0.0011303203147170762,,0.0021396475577992857,0.004510720559794943,,0.0030071469955145714,,,0.001261411129408219,,0.006881793595052144,0.0166088745131024,,0.015186230851603371,,0.06051349905984741,0.13121554787669856,0.46350390996251783,,,0.006106436152809343,0.000768363619239838,,0.03511460724153686,0.007760656731469257,0.003481361682393714,0.0015845032342310286,,,,,0.002926217358825457,,0.03507913276553147,0.011403877953333485,0.003481361682393714,0.0007107241378564572,,,0.0162155898287892,,,,,,,,,,,,,,,,,0.0008963264624720971,0.13116732452596935,,0.004834439538951372,0.01989290198045109,,
2024-10-11,0.008760607651700896,,0.0007566801685329333,,,,,,,,,,,,,0.0005812967123347158,,,,0.005648574642171807,0.0017560061449849395,0.0011406338422342965,,0.002248795226997943,0.004471676166368872,,0.0029811174026689855,,,0.0012563431865557095,,0.006694557136922497,0.016056571139155727,,0.014722842706500386,,0.058917286273624206,0.1304627627666507,0.46319424254553654,,,0.006062055480599847,0.0007733542541765106,,0.033891446855185255,0.007923284063248728,0.0034256936716181817,0.0016473888764656644,,,,,0.0028242873210859035,,0.035720236133783986,0.011662638147494592,0.0034256936716181817,0.0007162911676069635,,,0.015768825309351052,,,,,,,,,,,,,,,,,0.0009018640403934885,0.1351131490830864,,0.005098996912628086,0.02099739346054507,,
2024-10-12,0.00834927870891985,,0.0007632322958669999,,,,,,,,,,,,,0.000583503904636,,,,0.0054447145666926995,0.00173931813333175,0.0011509473697515166,,0.0023579428961966,0.0044326317729428,,0.0029550878098233996,,,0.0012512752437032,,0.0065073206787928505,0.015504267765209051,,0.0142594545613974,,0.057321073487400995,0.1297099776566028,0.46288457512855524,,,0.00601767480839035,0.0007783448891131833,,0.03266828646883365,0.008085911395028199,0.0033700256608426497,0.0017102745187003,,,,,0.0027223572833463498,,0.0363613395020365,0.0119213983416557,0.0033700256608426497,0.0007218581973574699,,,0.015322060789912901,,,,,,,,,,,,,,,,,0.0009074016183148799,0.13905897364020345,,0.005363554286304801,0.02210188494063905,,
2024-10-13,0.007937949766138805,,0.0007697844232010667,,,,,,,,,,,,,0.0005857110969372843,,,,0.005240854491213592,0.0017226301216785606,0.0011612608972687369,,0.0024670905653952574,0.004393587379516729,,0.002929058216977814,,,0.0012462073008506905,,0.006320084220663205,0.014951964391262375,,0.013796066416294415,,0.05572486070117779,0.1289571925465549,0.46257490771157395,,,0.005973294136180854,0.0007833355240498558,,0.03144512608248205,0.008248538726807671,0.0033143576500671177,0.0017731601609349357,,,,,0.002620427245606796,,0.03700244287028902,0.012180158535816808,0.0033143576500671177,0.0007274252271079764,,,0.01487529627047475,,,,,,,,,,,,,,,,,0.0009129391962362714,0.1430047981973205,,0.005628111659981515,0.023206376420733036,,
2024-10-14,0.007526620823357757,,0.0007763365505351333,,,,,,,,,,,,,0.0005879182892385686,,,,0.005036994415734485,0.0017059421100253714,0.0011715744247859572,,0.0025762382345939144,0.004354542986090657,,0.0029030286241322283,,,0.001241139357998181,,0.006132847762533557,0.0143996610173157,,0.01333267827119143,,0.054128647914954586,0.12820440743650702,0.46226524029459265,,,0.005928913463971357,0.0007883261589865286,,0.030221965696130445,0.008411166058587143,0.0032586896392915853,0.0018360458031695713,,,,,0.0025184972078672427,,0.03764354623854153,0.012438918729977915,0.0032586896392915853,0.0007329922568584829,,,0.0144285317510366,,,,,,,,,,,,,,,,,0.0009184767741576628,0.14695062275443754,,0.005892669033658229,0.024310867900827017,,
2024-10-15,0.007115291880576711,,0.0007828886778692,,,,,,,,,,,,,0.0005901254815398529,,,,0.004833134340255379,0.0016892540983721822,0.0011818879523031775,,0.002685385903792572,0.004315498592664586,,0.002876999031286643,,,0.0012360714151456714,,0.005945611304403912,0.013847357643369026,,0.012869290126088444,,0.052532435128731375,0.12745162232645915,0.46195557287761135,,,0.0058845327917618605,0.0007933167939232011,,0.02899880530977884,0.008573793390366614,0.0032030216285160533,0.001898931445404207,,,,,0.0024165671701276894,,0.03828464960679404,0.012697678924139023,0.0032030216285160533,0.0007385592866089893,,,0.013981767231598451,,,,,,,,,,,,,,,,,0.0009240143520790543,0.1508964473115546,,0.006157226407334943,0.025415359380920998,,
2024-10-16,0.006703962937795665,,0.0007894408052032667,,,,,,,,,,,,,0.0005923326738411372,,,,0.004629274264776271,0.001672566086718993,0.0011922014798203975,,0.0027945335729912288,0.004276454199238514,,0.002850969438441057,,,0.0012310034722931619,,0.005758374846274265,0.01329505426942235,,0.012405901980985458,,0.050936222342508164,0.12669883721641126,0.4616459054606301,,,0.005840152119552364,0.0007983074288598738,,0.02777564492342724,0.008736420722146084,0.0031473536177405214,0.001961817087638843,,,,,0.0023146371323881356,,0.03892575297504656,0.012956439118300129,0.0031473536177405214,0.0007441263163594957,,,0.0135350027121603,,,,,,,,,,,,,,,,,0.0009295519300004457,0.15484227186867167,,0.006421783781011658,0.026519850861014983,,
2024-10-17,0.006292633995014618,,0.0007959929325373333,,,,,,,,,,,,,0.0005945398661424215,,,,0.004425414189297164,0.0016558780750658036,0.0012025150073376178,,0.0029036812421898857,0.004237409805812443,,0.0028249398455954715,,,0.0012259355294406524,,0.005571138388144619,0.012742750895475675,,0.011942513835882473,,0.04934000955628497,0.12594605210636337,0.4613362380436488,,,0.005795771447342868,0.0008032980637965464,,0.026552484537075635,0.008899048053925556,0.003091685606964989,0.0020247027298734787,,,,,0.002212707094648582,,0.039566856343299074,0.013215199312461236,0.003091685606964989,0.000749693346110002,,,0.013088238192722151,,,,,,,,,,,,,,,,,0.0009350895079218371,0.15878809642578873,,0.006686341154688372,0.027624342341108964,,
2024-10-18,0.0058813050522335715,,0.0008025450598713999,,,,,,,,,,,,,0.0005967470584437057,,,,0.004221554113818057,0.0016391900634126144,0.0012128285348548381,,0.003012828911388543,0.0041983654123863715,,0.0027989102527498856,,,0.001220867586588143,,0.005383901930014972,0.012190447521529,,0.011479125690779487,,0.047743796770061755,0.12519326699631547,0.4610265706266675,,,0.005751390775133372,0.000808288698733219,,0.02532932415072403,0.009061675385705029,0.003036017596189457,0.0020875883721081143,,,,,0.0021107770569090286,,0.04020795971155158,0.013473959506622342,0.003036017596189457,0.0007552603758605085,,,0.012641473673284,,,,,,,,,,,,,,,,,0.0009406270858432286,0.1627339209829058,,0.006950898528365086,0.028728833821202948,,
2024-10-19,0.005469976109452525,,0.0008090971872054666,,,,,,,,,,,,,0.0005989542507449899,,,,0.00401769403833895,0.001622502051759425,0.0012231420623720582,,0.0031219765805872,0.0041593210189603,,0.0027728806599042997,,,0.0012157996437356334,,0.005196665471885326,0.011638144147582324,,0.011015737545676502,,0.046147583983838544,0.12444048188626759,0.4607169032096862,,,0.005707010102923875,0.0008132793336698916,,0.02410616376437243,0.009224302717484499,0.002980349585413925,0.00215047401434275,,,,,0.002008847019169475,,0.0408490630798041,0.01373271970078345,0.002980349585413925,0.000760827405611015,,,0.01219470915384585,,,,,,,,,,,,,,,,,0.00094616466376462,0.16667974554002282,,0.007215455902041801,0.02983332530129693,,
2024-10-20,0.005058647166671478,,0.0008156493145395333,,,,,,,,,,,,,0.0006011614430462743,,,,0.003813833962859843,0.0016058140401062357,0.0012334555898892785,,0.0032311242497858575,0.0041202766255342286,,0.0027468510670587143,,,0.0012107317008831237,,0.005009429013755679,0.01108584077363565,,0.010552349400573516,,0.04455137119761534,0.12368769677621971,0.4604072357927049,,,0.005662629430714379,0.0008182699686065643,,0.022883003378020825,0.009386930049263971,0.0029246815746383926,0.0022133596565773856,,,,,0.0019069169814299215,,0.041490166448056615,0.013991479894944557,0.0029246815746383926,0.0007663944353615215,,,0.0117479446344077,,,,,,,,,,,,,,,,,0.0009517022416860114,0.17062557009713988,,0.007480013275718515,0.03093781678139091,,
2024-10-21,0.004647318223890433,,0.0008222014418736,,,,,,,,,,,,,0.0006033686353475586,,,,0.0036099738873807356,0.0015891260284530465,0.0012437691174064988,,0.0033402719189845145,0.004081232232108157,,0.0027208214742131284,,,0.0012056637580306142,,0.004822192555626033,0.010533537399688975,,0.01008896125547053,,0.042955158411392136,0.12293491166617182,0.46009756837572363,,,0.005618248758504882,0.0008232606035432368,,0.02165984299166922,0.009549557381043442,0.00286901356386286,0.0022762452988120217,,,,,0.0018049869436903678,,0.04213126981630913,0.014250240089105665,0.00286901356386286,0.0007719614651120278,,,0.01130118011496955,,,,,,,,,,,,,,,,,0.0009572398196074028,0.17457139465425692,,0.007744570649395229,0.032042308261484895,,
2024-10-22,0.0042359892811093865,,0.0008287535692076667,,,,,,,,,,,,,0.0006055758276488428,,,,0.003406113811901628,0.0015724380167998573,0.001254082644923719,,0.0034494195881831714,0.004042187838682086,,0.0026947918813675425,,,0.0012005958151781048,,0.004634956097496387,0.0099812340257423,,0.009625573110367543,,0.041358945625168925,0.12218212655612394,0.45978790095874233,,,0.005573868086295386,0.0008282512384799095,,0.02043668260531762,0.009712184712822914,0.0028133455530873286,0.0023391309410466573,,,,,0.001703056905950814,,0.042772373184561646,0.014509000283266772,0.0028133455530873286,0.0007775284948625342,,,0.010854415595531401,,,,,,,,,,,,,,,,,0.0009627773975287942,0.17851721921137398,,0.008009128023071944,0.03314679974157888,,
2024-10-23,0.00382466033832834,,0.0008353056965417333,,,,,,,,,,,,,0.0006077830199501271,,,,0.0032022537364225214,0.0015557500051466679,0.0012643961724409392,,0.003558567257381829,0.004003143445256014,,0.002668762288521957,,,0.0011955278723255953,,0.00444771963936674,0.009428930651795625,,0.009162184965264558,,0.03976273283894572,0.12142934144607606,0.4594782335417611,,,0.005529487414085889,0.0008332418734165821,,0.019213522218966016,0.009874812044602384,0.002757677542311796,0.002402016583281293,,,,,0.0016011268682112607,,0.04341347655281416,0.01476776047742788,0.002757677542311796,0.0007830955246130407,,,0.01040765107609325,,,,,,,,,,,,,,,,,0.0009683149754501856,0.18246304376849104,,0.008273685396748658,0.03425129122167286,,
2024-10-24,0.003413331395547293,,0.0008418578238757999,,,,,,,,,,,,,0.0006099902122514115,,,,0.002998393660943414,0.0015390619934934784,0.0012747096999581595,,0.003667714926580486,0.0039640990518299436,,0.002642732695676371,,,0.0011904599294730858,,0.004260483181237094,0.00887662727784895,,0.008698796820161572,,0.03816652005272251,0.12067655633602817,0.4591685661247798,,,0.005485106741876393,0.0008382325083532546,,0.01799036183261441,0.010037439376381857,0.002702009531536264,0.0024649022255159286,,,,,0.001499196830471707,,0.04405457992106667,0.015026520671588987,0.002702009531536264,0.0007886625543635471,,,0.009960886556655101,,,,,,,,,,,,,,,,,0.0009738525533715772,0.1864088683256081,,0.008538242770425373,0.03535578270176684,,
