,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-25,0.0010655110527295105,,0.0006866753454751875,0.0007805393566192119,,,,0.022909883040166012,,,,0.002597153460166161,0.0013349259774703762,,,,0.002623314054549787,0.0007066843001146476,,0.08224612410875061,0.004318399947517271,0.0016032817665189816,,,,,0.050649388708055874,0.006375384772018957,0.006223467289514427,,0.008367877706491661,0.02633408380539285,0.23637097139680197,0.036304338776048176,0.018132372666889444,0.036239905327203704,0.28278710633989357,,,,,,0.0007731645000314508,,0.0007328751639255277,0.0008906538594542928,0.0010118206264450634,0.0026241327037235924,,,,,,,,,,,,0.0057556915858257415,,,,,,,,,,,,,,,,,,0.01752921660238543,,,,,,,0.01257567554490543,0.006161676058654236,0.0003908633191486365,0.026361665189532243,0.011842202888579926,0.0023569310903280368,0.041170092270014724,,0.004485398361765119,,,,0.002898100030024002,0.00330835645685762,0.000906774349589642,0.015199728092060409,0.001470800874351012,0.025274054147303056,,0.0025510733747588503,,,,,,,,,,,,,,,,,
2023-12-26,0.0010658762039383357,,0.0006845001283051187,0.0008055789256190679,,,,0.022713322465914034,,,,0.002568368264162091,0.0013332513291079364,,,,0.0026282948924095323,0.000703739507766138,,0.08016711812732469,0.004172084868990875,0.001599276960203272,,,,,0.04922640413814585,0.006322564292950346,0.006094688069193553,,0.008122916091884782,0.025617242833259397,0.23144254177099183,0.035738751255271414,0.01777304157001214,0.035850982869132623,0.29694315743824784,,,,,,0.0007829818581710873,,0.0007806405353928249,0.0010173085786859726,0.0011409660477915062,0.002986159199656533,,,,,,,,,,,,0.005819278464297763,,,,,,,,,,,,,,,,,,0.017349723064976227,,,,,,,0.012452533599802217,0.005943908476847464,0.00040367992406810475,0.025722684469887017,0.011519788495553188,0.0023239397715581326,0.03995793634316036,,0.004351322957980168,,,,0.0028862296077969032,0.003235058020985052,0.000891118371977663,0.014921715000777342,0.0014526715277742956,0.024508195153127067,,0.002760384843448181,,,,,,,,,,,,,,,,,
2023-12-27,0.001066241355147161,,0.00068232491113505,0.0008306184946189238,,,,0.022516761891662053,,,,0.0025395830681580215,0.0013315766807454963,,,,0.002633275730269278,0.0007007947154176286,,0.07808811214589877,0.0040257697904644806,0.0015952721538875626,,,,,0.047803419568235826,0.006269743813881736,0.005965908848872678,,0.0078779544772779,0.02490040186112594,0.2265141121451817,0.03517316373449465,0.01741371047313484,0.035462060411061536,0.31109920853660217,,,,,,0.0007927992163107238,,0.0008284059068601221,0.0011439632979176524,0.0012701114691379492,0.0033481856955894732,,,,,,,,,,,,0.005882865342769784,,,,,,,,,,,,,,,,,,0.017170229527567027,,,,,,,0.012329391654699005,0.005726140895040693,0.000416496528987573,0.025083703750241788,0.01119737410252645,0.002290948452788229,0.038745780416306,,0.004217247554195217,,,,0.0028743591855698043,0.0031617595851124846,0.0008754623943656839,0.014643701909494275,0.0014345421811975793,0.023742336158951077,,0.0029696963121375116,,,,,,,,,,,,,,,,,
2023-12-28,0.0010666065063559863,,0.0006801496939649812,0.0008556580636187798,,,,0.022320201317410072,,,,0.002510797872153952,0.0013299020323830563,,,,0.0026382565681290233,0.000697849923069119,,0.07600910616447284,0.003879454711938085,0.0015912673475718534,,,,,0.046380434998325795,0.006216923334813126,0.0058371296285518025,,0.0076329928626710205,0.024183560888992487,0.22158568251937155,0.03460757621371789,0.01705437937625754,0.03507313795299045,0.32525525963495644,,,,,,0.0008026165744503604,,0.0008761712783274193,0.0012706180171493321,0.0013992568904843922,0.003710212191522414,,,,,,,,,,,,0.005946452221241805,,,,,,,,,,,,,,,,,,0.016990735990157824,,,,,,,0.012206249709595792,0.005508373313233922,0.00042931313390704123,0.02444472303059656,0.010874959709499714,0.002257957134018325,0.03753362448945163,,0.004083172150410265,,,,0.0028624887633427053,0.0030884611492399167,0.0008598064167537049,0.014365688818211209,0.0014164128346208628,0.02297647716477509,,0.003179007780826842,,,,,,,,,,,,,,,,,
2023-12-29,0.0010669716575648115,,0.0006779744767949125,0.0008806976326186357,,,,0.02212364074315809,,,,0.002482012676149882,0.0013282273840206165,,,,0.0026432374059887687,0.0006949051307206095,,0.07393010018304694,0.0037331396334116893,0.001587262541256144,,,,,0.04495745042841577,0.0061641028557445155,0.005708350408230927,,0.00738803124806414,0.023466719916859034,0.21665725289356141,0.03404198869294113,0.016695048279380238,0.03468421549491936,0.3394113107333107,,,,,,0.0008124339325899969,,0.0009239366497947166,0.0013972727363810117,0.001528402311830835,0.0040722386874553545,,,,,,,,,,,,0.006010039099713826,,,,,,,,,,,,,,,,,,0.016811242452748624,,,,,,,0.01208310776449258,0.005290605731427151,0.0004421297388265095,0.023805742310951332,0.010552545316472976,0.0022249658152484215,0.03632146856259726,,0.0039490967466253146,,,,0.0028506183411156063,0.0030151627133673487,0.0008441504391417259,0.014087675726928144,0.0013982834880441465,0.0222106181705991,,0.003388319249516173,,,,,,,,,,,,,,,,,
2023-12-30,0.0010673368087736367,,0.0006757992596248437,0.0009057372016184916,,,,0.021927080168906113,,,,0.0024532274801458125,0.0013265527356581765,,,,0.0026482182438485142,0.0006919603383721,,0.07185109420162102,0.0035868245548852937,0.0015832577349404345,,,,,0.04353446585850575,0.006111282376675905,0.005579571187910052,,0.007143069633457261,0.02274987894472558,0.21172882326775128,0.03347640117216437,0.016335717182502936,0.03429529303684827,0.353567361831665,,,,,,0.0008222512907296334,,0.0009717020212620138,0.0015239274556126915,0.0016575477331772777,0.004434265183388295,,,,,,,,,,,,0.0060736259781858475,,,,,,,,,,,,,,,,,,0.01663174891533942,,,,,,,0.011959965819389367,0.00507283814962038,0.00045494634374597777,0.023166761591306106,0.01023013092344624,0.0021919744964785173,0.03510931263574289,,0.003815021342840363,,,,0.0028387479188885074,0.002941864277494781,0.0008284944615297469,0.013809662635645077,0.0013801541414674302,0.021444759176423113,,0.0035976307182055034,,,,,,,,,,,,,,,,,
2023-12-31,0.001067701959982462,,0.000673624042454775,0.0009307767706183476,,,,0.02173051959465413,,,,0.002424442284141743,0.0013248780872957364,,,,0.0026531990817082597,0.0006890155460235905,,0.0697720882201951,0.003440509476358898,0.0015792529286247252,,,,,0.042111481288595716,0.006058461897607295,0.005450791967589177,,0.00689810801885038,0.022033037972592123,0.20680039364194114,0.03291081365138761,0.015976386085625634,0.03390637057877719,0.36772341293001926,,,,,,0.0008320686488692699,,0.001019467392729311,0.0016505821748443712,0.0017866931545237204,0.004796291679321236,,,,,,,,,,,,0.006137212856657868,,,,,,,,,,,,,,,,,,0.01645225537793022,,,,,,,0.011836823874286154,0.004855070567813609,0.000467762948665446,0.022527780871660876,0.009907716530419502,0.0021589831777086136,0.03389715670888853,,0.003680945939055412,,,,0.0028268774966614084,0.002868565841622213,0.0008128384839177678,0.01353164954436201,0.0013620247948907139,0.020678900182247124,,0.003806942186894834,,,,,,,,,,,,,,,,,
2024-01-01,0.0010680671111912873,,0.0006714488252847062,0.0009558163396182035,,,,0.02153395902040215,,,,0.002395657088137673,0.0013232034389332966,,,,0.002658179919568005,0.0006860707536750809,,0.06769308223876919,0.003294194397832503,0.0015752481223090158,,,,,0.04068849671868569,0.0060056414185386845,0.005322012747268303,,0.0066531464042435,0.02131619700045867,0.201871964016131,0.032345226130610846,0.015617054988748333,0.0335174481207061,0.3818794640283736,,,,,,0.0008418860070089064,,0.0010672327641966083,0.001777236894076051,0.0019158385758701632,0.005158318175254176,,,,,,,,,,,,0.006200799735129889,,,,,,,,,,,,,,,,,,0.016272761840521018,,,,,,,0.01171368192918294,0.004637302986006838,0.00048057955358491426,0.02188880015201565,0.009585302137392764,0.00212599185893871,0.032685000782034165,,0.0035468705352704605,,,,0.0028150070744343094,0.0027952674057496454,0.0007971825063057888,0.013253636453078945,0.0013438954483139976,0.019913041188071134,,0.004016253655584164,,,,,,,,,,,,,,,,,
2024-01-02,0.0010684322624001125,,0.0006692736081146375,0.0009808559086180596,,,,0.02133739844615017,,,,0.0023668718921336035,0.0013215287905708566,,,,0.0026631607574277506,0.0006831259613265714,,0.06561407625734327,0.0031478793193061073,0.0015712433159933063,,,,,0.03926551214877566,0.005952820939470075,0.005193233526947428,,0.006408184789636619,0.020599356028325216,0.19694353439032086,0.031779638609834085,0.015257723891871033,0.033128525662635015,0.39603551512672786,,,,,,0.0008517033651485429,,0.0011149981356639053,0.0019038916133077308,0.0020449839972166064,0.005520344671187116,,,,,,,,,,,,0.00626438661360191,,,,,,,,,,,,,,,,,,0.016093268303111818,,,,,,,0.011590539984079728,0.004419535404200066,0.0004933961585043825,0.02124981943237042,0.009262887744366028,0.002093000540168806,0.0314728448551798,,0.0034127951314855097,,,,0.0028031366522072105,0.002721968969877077,0.0007815265286938098,0.012975623361795878,0.0013257661017372813,0.019147182193895145,,0.004225565124273495,,,,,,,,,,,,,,,,,
2024-01-03,0.0010687974136089377,,0.0006670983909445687,0.0010058954776179154,,,,0.021140837871898188,,,,0.002338086696129534,0.0013198541422084166,,,,0.002668141595287496,0.0006801811689780619,,0.06353507027591734,0.003001564240779712,0.001567238509677597,,,,,0.03784252757886564,0.005900000460401464,0.005064454306626553,,0.00616322317502974,0.019882515056191763,0.1920151047645107,0.031214051089057327,0.01489839279499373,0.03273960320456393,0.4101915662250821,,,,,,0.0008615207232881794,,0.0011627635071312027,0.0020305463325394103,0.002174129418563049,0.0058823711671200565,,,,,,,,,,,,0.006327973492073931,,,,,,,,,,,,,,,,,,0.015913774765702614,,,,,,,0.011467398038976517,0.004201767822393296,0.0005062127634238507,0.020610838712725194,0.00894047335133929,0.002060009221398902,0.03026068892832543,,0.003278719727700558,,,,0.0027912662299801115,0.0026486705340045096,0.0007658705510818308,0.012697610270512812,0.001307636755160565,0.018381323199719156,,0.0044348765929628255,,,,,,,,,,,,,,,,,
2024-01-04,0.001069162564817763,,0.0006649231737745,0.0010309350466177715,,,,0.02094427729764621,,,,0.002309301500125464,0.0013181794938459768,,,,0.0026731224331472416,0.0006772363766295523,,0.061456064294491436,0.0028552491622533165,0.0015632337033618876,,,,,0.03641954300895561,0.005847179981332854,0.0049356750863056775,,0.005918261560422859,0.01916567408405831,0.18708667513870056,0.030648463568280566,0.01453906169811643,0.03235068074649284,0.4243476173234364,,,,,,0.0008713380814278159,,0.0012105288785985,0.00215720105177109,0.002303274839909492,0.0062443976630529975,,,,,,,,,,,,0.0063915603705459526,,,,,,,,,,,,,,,,,,0.015734281228293415,,,,,,,0.011344256093873304,0.003984000240586524,0.000519029368343319,0.019971857993079968,0.008618058958312552,0.0020270179026289983,0.029048533001471068,,0.003144644323915607,,,,0.0027793958077530125,0.0025753720981319416,0.0007502145734698518,0.012419597179229747,0.0012895074085838487,0.017615464205543167,,0.004644188061652156,,,,,,,,,,,,,,,,,
2024-01-05,0.001069527716026588,,0.0006627479566044312,0.0010559746156176273,,,,0.02074771672339423,,,,0.0022805163041213945,0.0013165048454835367,,,,0.002678103271006987,0.0006742915842810429,,0.059377058313065514,0.002708934083726921,0.0015592288970461782,,,,,0.03499655843904559,0.005794359502264244,0.004806895865984803,,0.005673299945815979,0.018448833111924856,0.18215824551289042,0.030082876047503804,0.01417973060123913,0.03196175828842175,0.43850366842179067,,,,,,0.0008811554395674523,,0.0012582942500657971,0.00228385577100277,0.0024324202612559347,0.006606424158985938,,,,,,,,,,,,0.006455147249017973,,,,,,,,,,,,,,,,,,0.015554787690884211,,,,,,,0.01122111414877009,0.0037662326587797534,0.0005318459732627873,0.01933287727343474,0.008295644565285816,0.0019940265838590946,0.0278363770746167,,0.0030105689201306556,,,,0.0027675253855259136,0.0025020736622593737,0.0007345585958578728,0.01214158408794668,0.0012713780620071324,0.016849605211367177,,0.004853499530341487,,,,,,,,,,,,,,,,,
2024-01-06,0.0010698928672354135,,0.0006605727394343625,0.0010810141846174833,,,,0.020551156149142248,,,,0.002251731108117325,0.0013148301971210967,,,,0.002683084108866733,0.0006713467919325333,,0.0572980523316396,0.0025626190052005253,0.0015552240907304687,,,,,0.03357357386913556,0.005741539023195633,0.004678116645663928,,0.005428338331209099,0.017731992139791403,0.17722981588708028,0.029517288526727043,0.013820399504361827,0.03157283583035067,0.45265971952014494,,,,,,0.0008909727977070888,,0.0013060596215330943,0.0024105104902344496,0.0025615656826023774,0.006968450654918878,,,,,,,,,,,,0.006518734127489994,,,,,,,,,,,,,,,,,,0.015375294153475012,,,,,,,0.011097972203666878,0.0035484650769729825,0.0005446625781822556,0.01869389655378951,0.007973230172259078,0.001961035265089191,0.026624221147762334,,0.0028764935163457044,,,,0.0027556549632988146,0.0024287752263868058,0.0007189026182458937,0.011863570996663613,0.001253248715430416,0.01608374621719119,,0.005062810999030817,,,,,,,,,,,,,,,,,
2024-01-07,0.0010702580184442387,,0.0006583975222642937,0.0011060537536173392,,,,0.020354595574890267,,,,0.002222945912113255,0.0013131555487586569,,,,0.002688064946726478,0.0006684019995840237,,0.055219046350213685,0.00241630392667413,0.0015512192844147595,,,,,0.032150589299225533,0.005688718544127023,0.004549337425343053,,0.0051833767166022185,0.017015151167657946,0.17230138626127015,0.028951701005950282,0.013461068407484527,0.031183913372279583,0.4668157706184992,,,,,,0.0009007901558467253,,0.0013538249930003915,0.0025371652094661294,0.0026907111039488206,0.007330477150851819,,,,,,,,,,,,0.006582321005962015,,,,,,,,,,,,,,,,,,0.015195800616065808,,,,,,,0.010974830258563665,0.003330697495166211,0.0005574791831017237,0.018054915834144283,0.00765081577923234,0.001928043946319287,0.02541206522090797,,0.002742418112560753,,,,0.002743784541071715,0.002355476790514238,0.0007032466406339147,0.011585557905380548,0.0012351193688536996,0.0153178872230152,,0.005272122467720148,,,,,,,,,,,,,,,,,
2024-01-08,0.0010706231696530639,,0.000656222305094225,0.0011310933226171952,,,,0.020158035000638286,,,,0.0021941607161091855,0.0013114809003962169,,,,0.002693045784586224,0.0006654572072355143,,0.053140040368787764,0.0022699888481477345,0.00154721447809905,,,,,0.030727604729315506,0.005635898065058413,0.004420558205022178,,0.004938415101995338,0.016298310195524492,0.16737295663546,0.02838611348517352,0.013101737310607226,0.030794990914208495,0.4809718217168535,,,,,,0.0009106075139863618,,0.0014015903644676888,0.002663819928697809,0.0028198565252952634,0.007692503646784759,,,,,,,,,,,,0.006645907884434036,,,,,,,,,,,,,,,,,,0.015016307078656609,,,,,,,0.010851688313460452,0.00311292991335944,0.000570295788021192,0.017415935114499057,0.007328401386205603,0.001895052627549383,0.024199909294053603,,0.002608342708775802,,,,0.0027319141188446167,0.0022821783546416704,0.0006875906630219356,0.011307544814097481,0.0012169900222769833,0.014552028228839211,,0.005481433936409479,,,,,,,,,,,,,,,,,
2024-01-09,0.001070988320861889,,0.0006540470879241562,0.001156132891617051,,,,0.019961474426386308,,,,0.002165375520105116,0.0013098062520337768,,,,0.002698026622445969,0.0006625124148870047,,0.05106103438736185,0.002123673769621339,0.0015432096717833406,,,,,0.02930462015940548,0.005583077585989802,0.004291778984701303,,0.004693453487388458,0.015581469223391039,0.16244452700964987,0.02782052596439676,0.012742406213729924,0.03040606845613741,0.49512787281520776,,,,,,0.0009204248721259984,,0.001449355735934986,0.002790474647929489,0.002949001946641706,0.0080545301427177,,,,,,,,,,,,0.006709494762906058,,,,,,,,,,,,,,,,,,0.014836813541247405,,,,,,,0.010728546368357239,0.002895162331552669,0.0005831123929406603,0.016776954394853827,0.007005986993178866,0.0018620613087794793,0.022987753367199236,,0.0024742673049908508,,,,0.0027200436966175173,0.002208879918769102,0.0006719346854099567,0.011029531722814415,0.001198860675700267,0.013786169234663222,,0.005690745405098809,,,,,,,,,,,,,,,,,
2024-01-10,0.0010713534720707143,,0.0006518718707540875,0.0011811724606169071,,,,0.019764913852134327,,,,0.002136590324101046,0.001308131603671337,,,,0.002703007460305715,0.0006595676225384952,,0.04898202840593593,0.0019773586910949437,0.0015392048654676313,,,,,0.027881635589495454,0.005530257106921193,0.004162999764380428,,0.004448491872781578,0.014864628251257584,0.15751609738383973,0.027254938443619998,0.012383075116852622,0.030017145998066323,0.509283923913562,,,,,,0.0009302422302656349,,0.0014971211074022832,0.0029171293671611687,0.003078147367988149,0.008416556638650641,,,,,,,,,,,,0.0067730816413780785,,,,,,,,,,,,,,,,,,0.014657320003838206,,,,,,,0.010605404423254028,0.002677394749745898,0.0005959289978601285,0.016137973675208597,0.006683572600152128,0.0018290699900095756,0.021775597440344872,,0.0023401919012058995,,,,0.0027081732743904183,0.0021355814828965345,0.0006562787077979776,0.01075151863153135,0.0011807313291235506,0.013020310240487233,,0.00590005687378814,,,,,,,,,,,,,,,,,
2024-01-11,0.0010717186232795397,,0.0006496966535840187,0.001206212029616763,,,,0.019568353277882346,,,,0.0021078051280969765,0.001306456955308897,,,,0.0027079882981654604,0.0006566228301899857,,0.04690302242451001,0.001831043612568548,0.0015352000591519219,,,,,0.026458651019585427,0.005477436627852582,0.0040342205440595524,,0.004203530258174697,0.01414778727912413,0.1525876677580296,0.026689350922843236,0.012023744019975323,0.029628223539995238,0.5234399750119163,,,,,,0.0009400595884052714,,0.0015448864788695804,0.0030437840863928485,0.003207292789334592,0.00877858313458358,,,,,,,,,,,,0.006836668519850099,,,,,,,,,,,,,,,,,,0.014477826466429002,,,,,,,0.010482262478150815,0.002459627167939127,0.0006087456027795968,0.015498992955563371,0.006361158207125391,0.0017960786712396717,0.020563441513490505,,0.0022061164974209483,,,,0.0026963028521633193,0.0020622830470239666,0.0006406227301859987,0.010473505540248283,0.0011626019825468343,0.012254451246311245,,0.00610936834247747,,,,,,,,,,,,,,,,,
2024-01-12,0.0010720837744883649,,0.00064752143641395,0.001231251598616619,,,,0.019371792703630365,,,,0.002079019932092907,0.001304782306946457,,,,0.002712969136025206,0.0006536780378414761,,0.04482401644308409,0.0016847285340421524,0.0015311952528362124,,,,,0.0250356664496754,0.005424616148783971,0.003905441323738678,,0.003958568643567817,0.013430946306990675,0.14765923813221946,0.026123763402066475,0.01166441292309802,0.02923930108192415,0.5375960261102706,,,,,,0.0009498769465449079,,0.0015926518503368776,0.0031704388056245283,0.003336438210681035,0.009140609630516522,,,,,,,,,,,,0.006900255398322121,,,,,,,,,,,,,,,,,,0.014298332929019802,,,,,,,0.010359120533047602,0.002241859586132356,0.000621562207699065,0.014860012235918143,0.006038743814098654,0.0017630873524697678,0.01935128558663614,,0.002072041093635997,,,,0.0026844324299362204,0.0019889846111513987,0.0006249667525740196,0.010195492448965216,0.001144472635970118,0.011488592252135256,,0.006318679811166801,,,,,,,,,,,,,,,,,
2024-01-13,0.00107244892569719,,0.0006453462192438812,0.001256291167616475,,,,0.019175232129378383,,,,0.002050234736088837,0.0013031076585840171,,,,0.0027179499738849513,0.0006507332454929666,,0.04274501046165818,0.0015384134555157573,0.0015271904465205032,,,,,0.023612681879765375,0.005371795669715362,0.003776662103417803,,0.003713607028960937,0.012714105334857222,0.1427308085064093,0.025558175881289717,0.011305081826220718,0.028850378623853062,0.5517520772086248,,,,,,0.0009596943046845444,,0.0016404172218041748,0.003297093524856208,0.0034655836320274776,0.009502636126449462,,,,,,,,,,,,0.006963842276794141,,,,,,,,,,,,,,,,,,0.0141188393916106,,,,,,,0.010235978587944389,0.002024092004325585,0.0006343788126185333,0.014221031516272915,0.005716329421071916,0.001730096033699864,0.018139129659781775,,0.001937965689851046,,,,0.0026725620077091214,0.001915686175278831,0.0006093107749620406,0.009917479357682151,0.0011263432893934017,0.010722733257959267,,0.006527991279856132,,,,,,,,,,,,,,,,,
2024-01-14,0.0010728140769060153,,0.0006431710020738125,0.0012813307366163309,,,,0.018978671555126406,,,,0.0020214495400847675,0.0013014330102215771,,,,0.0027229308117446968,0.0006477884531444571,,0.04066600448023226,0.0013920983769893616,0.0015231856402047937,,,,,0.022189697309855344,0.005318975190646751,0.003647882883096928,,0.0034686454143540565,0.011997264362723768,0.13780237888059915,0.024992588360512956,0.010945750729343418,0.028461456165781975,0.5659081283069791,,,,,,0.0009695116628241809,,0.001688182593271472,0.003423748244087888,0.0035947290533739204,0.009864662622382402,,,,,,,,,,,,0.007027429155266163,,,,,,,,,,,,,,,,,,0.0139393458542014,,,,,,,0.010112836642841176,0.001806324422518814,0.0006471954175380015,0.013582050796627687,0.005393915028045179,0.0016971047149299603,0.016926973732927408,,0.0018038902860660947,,,,0.0026606915854820224,0.001842387739406263,0.0005936547973500615,0.009639466266399084,0.0011082139428166852,0.009956874263783277,,0.006737302748545462,,,,,,,,,,,,,,,,,
2024-01-15,0.0010731792281148404,,0.0006409957849037437,0.0013063703056161867,,,,0.018782110980874425,,,,0.001992664344080698,0.001299758361859137,,,,0.0027279116496044423,0.0006448436607959476,,0.03858699849880634,0.001245783298462966,0.0015191808338890843,,,,,0.02076671273994532,0.0052661547115781405,0.003519103662776053,,0.0032236837997471762,0.011280423390590315,0.13287394925478901,0.024427000839736195,0.010586419632466117,0.02807253370771089,0.5800641794053335,,,,,,0.0009793290209638174,,0.0017359479647387692,0.0035504029633195676,0.003723874474720363,0.010226689118315344,,,,,,,,,,,,0.007091016033738184,,,,,,,,,,,,,,,,,,0.013759852316792196,,,,,,,0.009989694697737963,0.0015885568407120422,0.0006600120224574698,0.01294307007698246,0.005071500635018442,0.0016641133961600564,0.01571481780607304,,0.0016698148822811435,,,,0.0026488211632549235,0.001769089303533695,0.0005779988197380825,0.009361453175116018,0.0010900845962399691,0.009191015269607288,,0.006946614217234793,,,,,,,,,,,,,,,,,
2024-01-16,0.0010735443793236659,,0.000638820567733675,0.0013314098746160428,,,,0.018585550406622443,,,,0.001963879148076628,0.0012980837134966973,,,,0.0027328924874641877,0.000641898868447438,,0.036507992517380426,0.0010994682199365708,0.001515176027573375,,,,,0.019343728170035296,0.005213334232509531,0.003390324442455178,,0.002978722185140297,0.010563582418456861,0.12794551962897888,0.023861413318959433,0.010227088535588815,0.027683611249639806,0.5942202305036878,,,,,,0.000989146379103454,,0.0017837133362060666,0.003677057682551247,0.003853019896066806,0.010588715614248283,,,,,,,,,,,,0.007154602912210204,,,,,,,,,,,,,,,,,,0.013580358779382995,,,,,,,0.00986655275263475,0.0013707892589052712,0.000672828627376938,0.012304089357337233,0.004749086241991704,0.0016311220773901527,0.014502661879218677,,0.0015357394784961918,,,,0.0026369507410278245,0.0016957908676611274,0.0005623428421261035,0.009083440083832953,0.0010719552496632526,0.008425156275431299,,0.0071559256859241235,,,,,,,,,,,,,,,,,
2024-01-17,0.001073909530532491,,0.0006366453505636062,0.0013564494436158988,,,,0.018388989832370462,,,,0.0019350939520725585,0.0012964090651342572,,,,0.002737873325323933,0.0006389540760989285,,0.03442898653595451,0.0009531531414101752,0.0015111712212576656,,,,,0.017920743600125265,0.00516051375344092,0.003261545222134303,,0.0027337605705334165,0.009846741446323404,0.12301709000316875,0.023295825798182672,0.009867757438711515,0.027294688791568718,0.608376281602042,,,,,,0.0009989637372430904,,0.0018314787076733638,0.0038037124017829267,0.003982165317413249,0.010950742110181225,,,,,,,,,,,,0.007218189790682226,,,,,,,,,,,,,,,,,,0.013400865241973793,,,,,,,0.009743410807531539,0.0011530216770985003,0.0006856452322964062,0.011665108637692004,0.004426671848964968,0.0015981307586202488,0.01329050595236431,,0.0014016640747112406,,,,0.0026250803188007255,0.0016224924317885595,0.0005466868645141245,0.008805426992549886,0.0010538259030865363,0.00765929728125531,,0.007365237154613454,,,,,,,,,,,,,,,,,
2024-01-18,0.0010742746817413162,,0.0006344701333935375,0.0013814890126157546,,,,0.01819242925811848,,,,0.0019063087560684889,0.0012947344167718172,,,,0.0027428541631836787,0.000636009283750419,,0.03234998055452859,0.0008068380628837796,0.0015071664149419561,,,,,0.01649775903021524,0.0051076932743723095,0.0031327660018134282,,0.0024887989559265362,0.009129900474189951,0.1180886603773586,0.02273023827740591,0.009508426341834212,0.02690576633349763,0.6225323327003963,,,,,,0.001008781095382727,,0.001879244079140661,0.003930367121014607,0.004111310738759691,0.011312768606114163,,,,,,,,,,,,0.007281776669154247,,,,,,,,,,,,,,,,,,0.013221371704564592,,,,,,,0.009620268862428326,0.0009352540952917293,0.0006984618372158746,0.011026127918046778,0.00410425745593823,0.001565139439850345,0.012078350025509943,,0.0012675886709262894,,,,0.0026132098965736266,0.0015491939959159915,0.0005310308869021455,0.00852741390126682,0.00103569655650982,0.00689343828707932,,0.007574548623302785,,,,,,,,,,,,,,,,,
2024-01-19,0.0010746398329501414,,0.0006322949162234687,0.0014065285816156105,,,,0.017995868683866503,,,,0.0018775235600644192,0.0012930597684093774,,,,0.002747835001043424,0.0006330644914019094,,0.030270974573102676,0.000660522984357384,0.0015031616086262469,,,,,0.015074774460305217,0.0050548727953037,0.003003986781492553,,0.002243837341319656,0.008413059502056498,0.11316023075154846,0.02216465075662915,0.009149095244956912,0.026516843875426542,0.6366883837987506,,,,,,0.0010185984535223634,,0.0019270094506079582,0.004057021840246287,0.004240456160106134,0.011674795102047105,,,,,,,,,,,,0.007345363547626268,,,,,,,,,,,,,,,,,,0.01304187816715539,,,,,,,0.009497126917325113,0.0007174865134849584,0.0007112784421353427,0.010387147198401548,0.003781843062911492,0.0015321481210804413,0.01086619409865558,,0.0011335132671413382,,,,0.0026013394743465276,0.0014758955600434236,0.0005153749092901665,0.008249400809983754,0.0010175672099331037,0.006127579292903335,,0.007783860091992115,,,,,,,,,,,,,,,,,
