,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-27,0.0010552868188824038,,0.0007475814262371124,0.0006395876781814762,,,,0.01246834001630591,,,0.0034031389482801107,0.0013762217893685963,,,,0.0024838505944769127,0.0007891179972959857,0.0003021199130064952,0.14049641132912258,0.004792466914902081,0.0033408748013676374,,,,,0.09719107334254952,0.004597395331421381,0.00947750442927433,,0.015675181171343595,0.03660283733450735,0.2875952817955795,0.038376213285793215,0.019569238514772446,0.028269684072077028,0.05301296337171879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007815427561829028,,,,0.01339379330102325,0.012803901408222419,0.004630650499685882,0.03472313418553593,0.020660488348340153,0.0008146251575762796,0.06661227026472787,,0.014190675356571024,,,0.00030175425594535356,0.005641647298554159,0.006780796385762938,0.0013563903616851667,0.019159472024790455,0.0020423709275517216,0.033496019493813776,,,,,,,,,,,,,,,,,,
2023-11-28,0.001055651970091229,,0.0007454062090670437,0.0006430827758906309,,,,0.012876242688274106,,,0.003374353752276041,0.0013745979986629754,,,,0.002488831432336658,0.0007861735843655674,0.00030454722824892617,0.13837810989063812,0.004783732661356479,0.003276004789984681,,,,,0.0954601807063635,0.004664805886845637,0.009357218480935013,,0.015405961250582167,0.03621096410915303,0.28586444228279345,0.03832597894986872,0.01953605309660942,0.028595530778030207,0.06119798370288542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008202753341788382,,,,0.01337222723040067,0.012561422550962046,0.004466595869286798,0.034433342348530745,0.02033083109726783,0.0008750132136668194,0.06568025629555635,,0.013823756524424986,,,0.00030419563492090534,0.005537039359166622,0.006650710690269173,0.0013403017441131833,0.019021091664361982,0.0020222890524978737,0.03321218981287203,,,,,,,,,,,,,,,,,,
2023-11-29,0.0010560171213000544,,0.000743230991896975,0.0006465778735997858,,,,0.013284145360242302,,,0.0033455685562719713,0.0013729742079573546,,,,0.002493812270196404,0.0007832291714351491,0.0003069745434913571,0.13625980845215366,0.004774998407810878,0.0032111347786017244,,,,,0.0937292880701775,0.0047322164422698935,0.009236932532595693,,0.015136741329820739,0.03581909088379871,0.2841336027700073,0.03827574461394423,0.019502867678446393,0.028921377483983386,0.06938300403405206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008590079121747739,,,,0.013350661159778086,0.012318943693701671,0.004302541238887714,0.03414355051152556,0.020001173846195503,0.0009354012697573592,0.06474824232638483,,0.013456837692278949,,,0.00030663701389645713,0.005432431419779085,0.006520624994775409,0.0013242131265412,0.01888271130393351,0.0020022071774440263,0.03292836013193029,,,,,,,,,,,,,,,,,,
2023-11-30,0.0010563822725088796,,0.0007410557747269062,0.0006500729713089405,,,,0.013692048032210496,,,0.0033167833602679017,0.0013713504172517335,,,,0.002498793108056149,0.0007802847585047309,0.00030940185873378807,0.13414150701366917,0.004766264154265277,0.003146264767218768,,,,,0.09199839543399149,0.004799626997694151,0.009116646584256375,,0.01486752140905931,0.03542721765844439,0.28240276325722125,0.038225510278019736,0.019469682260283363,0.029247224189936565,0.0775680243652187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008977404901707094,,,,0.013329095089155503,0.012076464836441297,0.00413848660848863,0.03385375867452037,0.01967151659512318,0.000995789325847899,0.06381622835721332,,0.01308991886013291,,,0.0003090783928720089,0.005327823480391548,0.006390539299281644,0.0013081245089692165,0.018744330943505038,0.001982125302390179,0.03264453045098854,,,,,,,,,,,,,,,,,,
2023-12-01,0.0010567474237177048,,0.0007388805575568374,0.0006535680690180953,,,,0.014099950704178693,,,0.003287998164263832,0.0013697266265461127,,,,0.002503773945915895,0.0007773403455743126,0.000311829173976219,0.1320232055751847,0.004757529900719676,0.003081394755835812,,,,,0.09026750279780549,0.004867037553118407,0.008996360635917057,,0.014598301488297882,0.035035344433090074,0.28067192374443517,0.038175275942095244,0.019436496842120336,0.029573070895889744,0.08575304469638532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00936473068166645,,,,0.01330752901853292,0.011833985979180922,0.0039744319780895465,0.03356396683751518,0.019341859344050857,0.0010561773819384387,0.06288421438804181,,0.012723000027986871,,,0.0003115197718475607,0.005223215541004012,0.006260453603787879,0.0012920358913972333,0.018605950583076566,0.0019620434273363314,0.032360700770046796,,,,,,,,,,,,,,,,,,
2023-12-02,0.00105711257492653,,0.0007367053403867687,0.00065706316672725,,,,0.014507853376146889,,,0.0032592129682597623,0.0013681028358404918,,,,0.0025087547837756405,0.0007743959326438944,0.00031425648921865,0.12990490413670025,0.004748795647174075,0.0030165247444528553,,,,,0.08853661016161947,0.004934448108542664,0.008876074687577739,,0.014329081567536452,0.03464347120773576,0.2789410842316491,0.03812504160617075,0.01940331142395731,0.029898917601842927,0.09393806502755196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009752056461625806,,,,0.013285962947910337,0.011591507121920547,0.0038103773476904626,0.03327417500051,0.01901220209297853,0.0011165654380289785,0.0619522004188703,,0.012356081195840833,,,0.0003139611508231125,0.005118607601616475,0.006130367908294115,0.00127594727382525,0.018467570222648097,0.0019419615522824837,0.03207687108910505,,,,,,,,,,,,,,,,,,
2023-12-03,0.0010574777261353552,,0.0007345301232167,0.0006605582644364047,,,,0.014915756048115084,,,0.0032304277722556927,0.001366479045134871,,,,0.002513735621635386,0.0007714515197134762,0.0003166838044610809,0.12778660269821576,0.004740061393628473,0.002951654733069899,,,,,0.08680571752543347,0.005001858663966921,0.008755788739238421,,0.014059861646775026,0.03425159798238144,0.277210244718863,0.03807480727024626,0.019370126005794283,0.030224764307796106,0.1021230853587186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013938224158516,,,,0.013264396877287754,0.011349028264660173,0.0036463227172913787,0.03298438316350481,0.018682544841906207,0.0011769534941195184,0.06102018644969878,,0.011989162363694794,,,0.0003164025297986643,0.005013999662228938,0.00600028221280035,0.0012598586562532666,0.018329189862219625,0.0019218796772286363,0.0317930414081633,,,,,,,,,,,,,,,,,,
2023-12-04,0.0010578428773441806,,0.0007323549060466312,0.0006640533621455596,,,,0.01532365872008328,,,0.003201642576251623,0.0013648552544292501,,,,0.0025187164594951315,0.0007685071067830579,0.0003191111197035119,0.1256683012597313,0.004731327140082872,0.0028867847216869427,,,,,0.08507482488924746,0.0050692692193911775,0.008635502790899103,,0.013790641726013596,0.03385972475702712,0.27547940520607694,0.038024572934321765,0.019336940587631257,0.030550611013749285,0.11030810568988524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010526708021544515,,,,0.013242830806665173,0.011106549407399798,0.0034822680868922947,0.03269459132649963,0.01835288759083388,0.0012373415502100582,0.06008817248052727,,0.011622243531548757,,,0.00031884390877421606,0.004909391722841401,0.005870196517306586,0.0012437700386812834,0.018190809501791153,0.0019017978021747886,0.031509211727221556,,,,,,,,,,,,,,,,,,
2023-12-05,0.0010582080285530058,,0.0007301796888765624,0.0006675484598547143,,,,0.015731561392051476,,,0.003172857380247554,0.0013632314637236293,,,,0.002523697297354877,0.0007655626938526396,0.0003215384349459428,0.12354999982124684,0.004722592886537271,0.0028219147103039862,,,,,0.08334393225306146,0.005136679774815435,0.008515216842559785,,0.01352142180525217,0.03346785153167281,0.2737485656932908,0.03797433859839727,0.01930375516946823,0.030876457719702467,0.11849312602105187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010914033801503872,,,,0.01322126473604259,0.010864070550139424,0.003318213456493211,0.03240479948949444,0.018023230339761557,0.001297729606300598,0.05915615851135576,,0.011255324699402719,,,0.00032128528774976785,0.004804783783453864,0.005740110821812821,0.0012276814211093,0.01805242914136268,0.0018817159271209412,0.03122538204627981,,,,,,,,,,,,,,,,,,
2023-12-06,0.001058573179761831,,0.0007280044717064937,0.0006710435575638691,,,,0.01613946406401967,,,0.0031440721842434845,0.0013616076730180084,,,,0.0025286781352146224,0.0007626182809222214,0.0003239657501883738,0.12143169838276237,0.00471385863299167,0.0027570446989210297,,,,,0.08161303961687544,0.005204090330239691,0.008394930894220467,,0.01325220188449074,0.03307597830631849,0.27201772618050474,0.03792410426247278,0.019270569751305203,0.031202304425655646,0.12667814635221852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011301359581463229,,,,0.013199698665420007,0.01062159169287905,0.003154158826094127,0.03211500765248926,0.017693573088689234,0.0013581176623911379,0.05822414454218425,,0.01088840586725668,,,0.00032372666672531963,0.004700175844066327,0.005610025126319056,0.0012115928035373166,0.017914048780934208,0.0018616340520670937,0.030941552365338066,,,,,,,,,,,,,,,,,,
2023-12-07,0.0010589383309706562,,0.000725829254536425,0.0006745386552730239,,,,0.01654736673598787,,,0.003115286988239415,0.0013599838823123876,,,,0.002533658973074368,0.0007596738679918031,0.0003263930654308048,0.1193133969442779,0.004705124379446068,0.0026921746875380737,,,,,0.07988214698068943,0.005271500885663948,0.008274644945881149,,0.012982981963729311,0.03268410508096417,0.27028688666771866,0.03787386992654829,0.019237384333142177,0.031528151131608825,0.13486316668338513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011688685361422584,,,,0.013178132594797424,0.010379112835618676,0.002990104195695043,0.03182521581548407,0.017363915837616907,0.0014185057184816774,0.05729213057301273,,0.010521487035110641,,,0.0003261680457008714,0.00459556790467879,0.005479939430825292,0.0011955041859653332,0.017775668420505736,0.001841552177013246,0.03065772268439632,,,,,,,,,,,,,,,,,,
2023-12-08,0.0010593034821794814,,0.0007236540373663562,0.0006780337529821785,,,,0.016955269407956063,,,0.003086501792235345,0.0013583600916067667,,,,0.0025386398109341133,0.0007567294550613849,0.00032882038067323573,0.11719509550579343,0.004696390125900467,0.002627304676155117,,,,,0.07815125434450343,0.005338911441088205,0.008154358997541829,,0.012713762042967883,0.03229223185560985,0.2685560471549326,0.037823635590623794,0.01920419891497915,0.03185399783756201,0.14304818701455177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012076011141381938,,,,0.01315656652417484,0.010136633978358301,0.002826049565295959,0.03153542397847889,0.017034258586544584,0.0014788937745722174,0.05636011660384122,,0.010154568202964603,,,0.0003286094246764232,0.004490959965291254,0.0053498537353315265,0.00117941556839335,0.017637288060077264,0.0018214703019593986,0.030373893003454572,,,,,,,,,,,,,,,,,,
2023-12-09,0.0010596686333883068,,0.0007214788201962874,0.0006815288506913334,,,,0.017363172079924258,,,0.0030577165962312755,0.001356736300901146,,,,0.002543620648793859,0.0007537850421309666,0.0003312476959156667,0.11507679406730896,0.004687655872354866,0.0025624346647721606,,,,,0.07642036170831742,0.0054063219965124615,0.008034073049202511,,0.012444542122206454,0.03190035863025553,0.2668252076421465,0.0377734012546993,0.019171013496816124,0.03217984454351518,0.1512332073457184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012463336921341293,,,,0.013135000453552259,0.009894155121097927,0.002661994934896875,0.0312456321414737,0.01670460133547226,0.001539281830662757,0.05542810263466971,,0.009787649370818566,,,0.000331050803651975,0.004386352025903716,0.005219768039837762,0.0011633269508213666,0.01749890769964879,0.001801388426905551,0.03009006332251283,,,,,,,,,,,,,,,,,,
2023-12-10,0.001060033784597132,,0.0007193036030262187,0.0006850239484004881,,,,0.017771074751892456,,,0.003028931400227206,0.0013551125101955248,,,,0.0025486014866536043,0.0007508406292005483,0.00033367501115809763,0.11295849262882449,0.004678921618809265,0.0024975646533892046,,,,,0.07468946907213142,0.005473732551936719,0.007913787100863193,,0.012175322201445026,0.03150848540490122,0.26509436812936044,0.037723166918774816,0.019137828078653094,0.032505691249468366,0.15941822767688504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012850662701300648,,,,0.013113434382929676,0.009651676263837552,0.0024979403044977913,0.030955840304468515,0.016374944084399934,0.0015996698867532968,0.054496088665498196,,0.009420730538672527,,,0.0003334921826275268,0.00428174408651618,0.005089682344343998,0.0011472383332493832,0.01736052733922032,0.0017813065518517035,0.029806233641571082,,,,,,,,,,,,,,,,,,
2023-12-11,0.0010603989358059572,,0.00071712838585615,0.0006885190461096429,,,,0.01817897742386065,,,0.003000146204223136,0.001353488719489904,,,,0.0025535823245133498,0.0007478962162701301,0.0003361023264005286,0.11084019119034003,0.004670187365263664,0.002432694642006248,,,,,0.0729585764359454,0.005541143107360975,0.007793501152523875,,0.011906102280683598,0.0311166121795469,0.2633635286165743,0.03767293258285032,0.019104642660490067,0.03283153795542154,0.16760324800805168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013237988481260005,,,,0.013091868312307093,0.00940919740657718,0.0023338856740987074,0.030666048467463326,0.01604528683332761,0.0016600579428438368,0.05356407469632668,,0.009053811706526489,,,0.00033593356160307856,0.004177136147128643,0.004959596648850232,0.0011311497156773999,0.017222146978791847,0.001761224676797856,0.029522403960629336,,,,,,,,,,,,,,,,,,
2023-12-12,0.0010607640870147824,,0.0007149531686860812,0.0006920141438187977,,,,0.018586880095828845,,,0.0029713610082190665,0.0013518649287842831,,,,0.0025585631623730952,0.0007449518033397118,0.00033852964164295953,0.10872188975185555,0.004661453111718062,0.0023678246306232916,,,,,0.0712276837997594,0.005608553662785232,0.007673215204184557,,0.01163688235992217,0.03072473895419258,0.26163268910378823,0.03762269824692583,0.01907145724232704,0.033157384661374724,0.17578826833921832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013625314261219362,,,,0.01307030224168451,0.009166718549316805,0.0021698310436996235,0.03037625663045814,0.015715629582255284,0.0017204459989343765,0.05263206072715517,,0.00868689287438045,,,0.00033837494057863035,0.004072528207741106,0.004829510953356468,0.0011150610981054167,0.017083766618363375,0.0017411428017440084,0.02923857427968759,,,,,,,,,,,,,,,,,,
2023-12-13,0.0010611292382236076,,0.0007127779515160124,0.0006955092415279523,,,,0.018994782767797043,,,0.002942575812214997,0.0013502411380786623,,,,0.0025635440002328407,0.0007420073904092936,0.0003409569568853905,0.10660358831337108,0.004652718858172461,0.0023029546192403355,,,,,0.0694967911635734,0.005675964218209489,0.007552929255845239,,0.011367662439160741,0.030332865728838265,0.25990184959100215,0.03757246391100134,0.019038271824164014,0.033483231367327906,0.18397328867038495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014012640041178717,,,,0.013048736171061927,0.00892423969205643,0.0020057764133005395,0.030086464793452956,0.01538597233118296,0.0017808340550249163,0.05170004675798366,,0.008319974042234411,,,0.00034081631955418213,0.003967920268353569,0.0046994252578627035,0.0010989724805334333,0.016945386257934902,0.001721060926690161,0.028954744598745842,,,,,,,,,,,,,,,,,,
2023-12-14,0.001061494389432433,,0.0007106027343459437,0.0006990043392371072,,,,0.019402685439765237,,,0.002913790616210927,0.0013486173473730414,,,,0.002568524838092586,0.0007390629774788754,0.00034338427212782143,0.10448528687488662,0.00464398460462686,0.002238084607857379,,,,,0.06776589852738737,0.0057433747736337455,0.00743264330750592,,0.011098442518399313,0.02994099250348395,0.2581710100782161,0.037522229575076844,0.019005086406000987,0.03380907807328108,0.1921583090015516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014399965821138071,,,,0.013027170100439344,0.008681760834796055,0.0018417217829014556,0.02979667295644777,0.015056315080110636,0.001841222111115456,0.050768032788812145,,0.007953055210088374,,,0.0003432576985297339,0.003863312328966032,0.004569339562368938,0.0010828838629614499,0.01680700589750643,0.0017009790516363133,0.0286709149178041,,,,,,,,,,,,,,,,,,
2023-12-15,0.0010618595406412582,,0.000708427517175875,0.0007024994369462619,,,,0.019810588111733432,,,0.0028850054202068575,0.0013469935566674204,,,,0.0025735056759523317,0.000736118564548457,0.0003458115873702524,0.10236698543640214,0.004635250351081259,0.0021732145964744225,,,,,0.06603500589120137,0.005810785329058002,0.007312357359166602,,0.010829222597637885,0.02954911927812963,0.25644017056543,0.03747199523915235,0.01897190098783796,0.034134924779234264,0.20034332933271823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014787291601097426,,,,0.013005604029816762,0.00843928197753568,0.0016776671525023717,0.029506881119442586,0.01472665782903831,0.0019016101672059958,0.04983601881964063,,0.007586136377942336,,,0.0003456990775052857,0.003758704389578495,0.004439253866875175,0.0010667952453894667,0.016668625537077958,0.0016808971765824659,0.028387085236862352,,,,,,,,,,,,,,,,,,
2023-12-16,0.0010622246918500834,,0.0007062523000058062,0.0007059945346554167,,,,0.02021849078370163,,,0.002856220224202788,0.0013453697659617995,,,,0.002578486513812077,0.0007331741516180388,0.00034823890261268333,0.10024868399791767,0.004626516097535657,0.0021083445850914664,,,,,0.06430411325501537,0.005878195884482259,0.007192071410827284,,0.010560002676876457,0.02915724605277531,0.25470933105264393,0.03742176090322786,0.018938715569674934,0.03446077148518745,0.20852834966388487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015174617381056781,,,,0.01298403795919418,0.008196803120275306,0.0015136125221032878,0.0292170892824374,0.014397000577965988,0.0019619982232965357,0.04890400485046912,,0.007219217545796297,,,0.0003481404564808375,0.0036540964501909586,0.0043091681713814094,0.0010507066278174833,0.016530245176649486,0.0016608153015286184,0.028103255555920605,,,,,,,,,,,,,,,,,,
2023-12-17,0.0010625898430589086,,0.0007040770828357374,0.0007094896323645715,,,,0.020626393455669825,,,0.002827435028198718,0.0013437459752561787,,,,0.0025834673516718226,0.0007302297386876206,0.0003506662178551143,0.09813038255943321,0.004617781843990056,0.00204347457370851,,,,,0.06257322061882936,0.005945606439906516,0.007071785462487965,,0.010290782756115027,0.028765372827420994,0.25297849153985785,0.037371526567303366,0.018905530151511907,0.03478661819114062,0.2167133699950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01556194316101614,,,,0.012962471888571596,0.007954324263014931,0.001349557891704204,0.028927297445432213,0.014067343326893663,0.0020223862793870753,0.04797199088129761,,0.006852298713650258,,,0.0003505818354563893,0.0035494885108034216,0.004179082475887645,0.0010346180102455,0.016391864816221013,0.001640733426474771,0.027819425874978862,,,,,,,,,,,,,,,,,,
2023-12-18,0.001062954994267734,,0.0007019018656656687,0.0007129847300737262,,,,0.02103429612763802,,,0.0027986498321946485,0.0013421221845505578,,,,0.0025884481895315685,0.0007272853257572023,0.00035309353309754524,0.09601208112094874,0.004609047590444455,0.0019786045623255534,,,,,0.06084232798264335,0.006013016995330772,0.006951499514148647,,0.0100215628353536,0.028373499602066678,0.2512476520270717,0.03732129223137887,0.01887234473334888,0.035112464897093805,0.22489839032621814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015949268940975495,,,,0.012940905817949013,0.007711845405754558,0.00118550326130512,0.028637505608427028,0.013737686075821338,0.002082774335477615,0.047039976912126094,,0.00648537988150422,,,0.00035302321443194106,0.0034448805714158847,0.004048996780393881,0.0010185293926735168,0.016253484455792545,0.0016206515514209233,0.027535596194037115,,,,,,,,,,,,,,,,,,
2023-12-19,0.0010633201454765592,,0.0006997266484956,0.000716479827782881,,,,0.021442198799606217,,,0.002769864636190579,0.001340498393844937,,,,0.0025934290273913136,0.0007243409128267841,0.0003555208483399762,0.09389377968246426,0.004600313336898854,0.0019137345509425972,,,,,0.059111435346457346,0.0060804275507550295,0.006831213565809329,,0.00975234291459217,0.027981626376712358,0.24951681251428565,0.03727105789545438,0.01883915931518585,0.03543831160304699,0.23308341065738475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01633659472093485,,,,0.01291933974732643,0.007469366548494184,0.001021448630906036,0.028347713771421843,0.013408028824749013,0.002143162391568155,0.046107962942954585,,0.006118461049358181,,,0.00035546459340749285,0.0033402726320283477,0.003918911084900115,0.0010024407751015334,0.016115104095364072,0.0016005696763670757,0.02725176651309537,,,,,,,,,,,,,,,,,,
2023-12-20,0.0010636852966853844,,0.0006975514313255312,0.0007199749254920357,,,,0.02185010147157441,,,0.002741079440186509,0.0013388746031393161,,,,0.0025984098652510595,0.0007213964998963659,0.00035794816358240714,0.0917754782439798,0.004591579083353253,0.0018488645395596409,,,,,0.057380542710271334,0.006147838106179286,0.006710927617470011,,0.009483122993830743,0.02758975315135804,0.24778597300149957,0.03722082355952989,0.018805973897022824,0.03576415830900016,0.24126843098855139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016723920500894204,,,,0.012897773676703847,0.007226887691233809,0.0008573940005069522,0.028057921934416655,0.013078371573676688,0.0022035504476586947,0.045175948973783076,,0.005751542217212144,,,0.00035790597238304463,0.0032356646926408107,0.003788825389406351,0.00098635215752955,0.0159767237349356,0.0015804878013132282,0.02696793683215362,,,,,,,,,,,,,,,,,,
2023-12-21,0.0010640504478942095,,0.0006953762141554625,0.0007234700232011905,,,,0.022258004143542606,,,0.0027122942441824395,0.0013372508124336953,,,,0.0026033907031108045,0.0007184520869659475,0.0003603754788248381,0.08965717680549533,0.004582844829807651,0.0017839945281766844,,,,,0.05564965007408533,0.006215248661603542,0.006590641669130693,,0.009213903073069313,0.027197879926003723,0.2460551334887135,0.037170589223605395,0.018772788478859798,0.036090005014953346,0.24945345131971802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01711124628085356,,,,0.012876207606081266,0.006984408833973435,0.0006933393701078682,0.02776813009741147,0.012748714322604365,0.0022639385037492347,0.04424393500461156,,0.005384623385066106,,,0.0003603473513585964,0.003131056753253274,0.003658739693912586,0.0009702635399575666,0.015838343374507128,0.0015604059262593808,0.026684107151211875,,,,,,,,,,,,,,,,,,
2023-12-22,0.0010644155991030347,,0.0006932009969853937,0.0007269651209103453,,,,0.022665906815510804,,,0.00268350904817837,0.0013356270217280745,,,,0.0026083715409705504,0.0007155076740355293,0.00036280279406726904,0.08753887536701085,0.00457411057626205,0.001719124516793728,,,,,0.05391875743789932,0.0062826592170278,0.006470355720791374,,0.008944683152307887,0.026806006700649407,0.2443242939759274,0.0371203548876809,0.01873960306069677,0.03641585172090653,0.25763847165088466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017498572060812914,,,,0.012854641535458683,0.00674192997671306,0.0005292847397087843,0.027478338260406285,0.01241905707153204,0.002324326559839774,0.04331192103544004,,0.005017704552920067,,,0.0003627887303341482,0.003026448813865737,0.0035286539984188217,0.0009541749223855833,0.015699963014078656,0.0015403240512055333,0.02640027747027013,,,,,,,,,,,,,,,,,,
2023-12-23,0.0010647807503118601,,0.000691025779815325,0.0007304602186195,,,,0.023073809487479,,,0.0026547238521743,0.0013340032310224536,,,,0.002613352378830296,0.0007125632611051111,0.0003652301093097,0.0854205739285264,0.004565376322716449,0.0016542545054107716,,,,,0.052187864801713314,0.006350069772452056,0.006350069772452056,,0.008675463231546457,0.026414133475295087,0.24259345446314132,0.03707012055175641,0.018706417642533744,0.036741698426859704,0.2658234919820513,,,,,,0.0007601210880758,,0.0007150913671855714,0.0007150913671855714,0.0007601210880758,0.0022342567099257714,,,,,,,,,,,,0.0056285178288817,,,,,,,,,,,,,,,,,,0.017885897840772273,,,,0.0128330754648361,0.006499451119452686,0.0003652301093097,0.0271885464234011,0.012089399820459715,0.002384714615930314,0.042379907066268534,,0.004650785720774028,,,0.0003652301093097,0.0029218408744782,0.0033985683029250572,0.0009380863048136,0.015561582653650183,0.0015202421761516857,0.026116447789328385,,0.0023243161517062143,,,,,,,,,,,,,,,,
2023-12-24,0.0010651459015206853,,0.0006888505626452562,0.0007599086434774649,,,,0.022888577837801027,,,0.0026259386561702305,0.0013323794403168328,,,,0.0026183332166900414,0.0007096188481746928,,0.08336349834250849,0.004420839264639628,0.001648714187294446,,,,,0.05080299514668928,0.006301972732346977,0.006224709456045197,,0.008437012191774673,0.025737478010527438,0.23773144664508958,0.03650850429180625,0.01834505258308606,0.036353873896735646,0.2796932604848122,,,,,,0.0007699980989706256,,0.0007598328606666688,0.0008408640572510617,0.00089792243967645,0.0025898847290627743,,,,,,,,,,,,0.005696313367795385,,,,,,,,,,,,,,,,,,0.01770514870841732,,,,0.012703199607167988,0.00628517459838238,0.00037887739487812993,0.026558057483456673,0.011780790420372621,0.0023530864367240045,0.041207646808529945,,0.004520379697138107,,,,0.002909970452251101,0.0033262973599020975,0.0009224299556946898,0.015285153609548416,0.0015016412791094202,0.02537382455371619,,0.002531845884026974,,,,,,,,,,,,,,,,
2023-12-25,0.0010655110527295105,,0.0006866753454751875,0.0007893570683354296,,,,0.022703346188123055,,,0.002597153460166161,0.0013307556496112117,,,,0.002623314054549787,0.0007066744352442746,,0.08130642275649058,0.004276302206562806,0.00164317386917812,,,,,0.04941812549166525,0.006253875692241897,0.006099349139638339,,0.00819856115200289,0.025060822545759788,0.2328694388270378,0.0359468880318561,0.017983687523638374,0.03596604936661159,0.29356302898757314,,,,,,0.000779875109865451,,0.0008045743541477663,0.0009666367473165521,0.0010357237912771,0.0029455127481997773,,,,,,,,,,,,0.00576410890670907,,,,,,,,,,,,,,,,,,0.017524399576062367,,,,0.012573323749499876,0.006070898077312074,0.0003925246804465598,0.025927568543512244,0.011472181020285526,0.0023214582575176953,0.04003538655079136,,0.004389973673502187,,,,0.002898100030024002,0.0032540264168791377,0.0009067736065757798,0.01500872456544665,0.0014830403820671545,0.024631201318103996,,0.0027393756163477338,,,,,,,,,,,,,,,,
