,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-02,0.0011239352461415487,,0.0014492122302596179,0.002627021096746536,,,,0.0016901336784939697,,,,,,,,0.0034202481121090663,,,0.0013382671550581375,,,,,,,,,,,,,0.0033882299207367026,,,,0.1250041877584798,0.014172456260504403,0.0012997502232402801,0.012623517973614544,0.03873973078693127,0.022378914257777535,0.032036733381184006,,0.005846203861957632,0.004093989738196625,0.05823678832634213,0.019015893880610424,0.04212092488471944,0.01624853176430665,0.005609482780398236,0.09115116763859982,,0.0922572824970952,0.21661519312432828,0.00859504178099862,0.013812112888055176,0.014414283430336815,0.013726995226793989,0.010020699826002576,0.0048986734639453805,0.05459588651345771,,0.037629691152168125,,,,,,0.003188062887472459,,,,,,,,0.01765041652002497,,,0.0005901069659831741,,,,,,,,,,,0.0009988324736881654,,,,,,,0.014255763788241822,0.006752512584041216,,,,,,,,,,,,
2024-06-03,0.001124300397350374,,0.0014357582081823733,0.0026453469465541803,,,,0.001649990634177758,,,,,,,,0.0034252289499688117,,,0.0013164133598495688,,,,,,,,,,,,,0.0033360973055615714,,,,0.11999549264354364,0.013863112261917911,0.00128570587195489,0.01229732709803747,0.03754285229868917,0.02271416567132936,0.03230546735825808,,0.005878005796278377,0.0038142346186629487,0.054669268445910024,0.017570856846370005,0.04282819938712879,0.016753166785097806,0.005727660141669047,0.09117302531376476,,0.09554864961786991,0.22126904236418854,0.008906398193045874,0.013972066991430295,0.014252730670185466,0.013920720350662445,0.009350224152772743,0.00490723766103783,0.05655015304052664,,0.03838820399583446,,,,,,0.0032536475316321616,,,,,,,,0.017304890656045423,,,0.0005907812706676723,,,,,,,,,,,0.0009869620514610664,,,,,,,0.013563688175054194,0.006633263064681363,,,,,,,,,,,,
2024-06-04,0.001124665548559199,,0.0014223041861051286,0.0026636727963618243,,,,0.0016098475898615465,,,,,,,,0.003430209787828557,,,0.001294559564641,,,,,,,,,,,,,0.0032839646903864393,,,,0.11498679752860749,0.013553768263331418,0.0012716615206695,0.011971136222460396,0.03634597381044708,0.02304941708488118,0.03257420133533215,,0.0059098077305991216,0.0035344794991292727,0.05110174856547793,0.016125819812129592,0.04353547388953815,0.017257801805888956,0.005845837502939858,0.09119488298892969,,0.09884001673864465,0.2259228916040488,0.00921775460509313,0.014132021094805417,0.014091177910034117,0.0141144454745309,0.00867974847954291,0.004915801858130279,0.05850441956759558,,0.039146716839500786,,,,,,0.0033192321757918647,,,,,,,,0.01695936479206588,,,0.0005914555753521706,,,,,,,,,,,0.0009750916292339674,,,,,,,0.012871612561866565,0.006514013545321511,,,,,,,,,,,,
2024-06-05,0.0011250306997680243,,0.0014088501640278838,0.0026819986461694683,,,,0.001569704545545335,,,,,,,,0.0034351906256883027,,,0.0012727057694324312,,,,,,,,,,,,,0.0032318320752113077,,,,0.10997810241367134,0.013244424264744927,0.00125761716938411,0.011644945346883323,0.03514909532220499,0.023384668498433007,0.032842935312406216,,0.005941609664919866,0.003254724379595596,0.04753422868504582,0.014680782777889173,0.04424274839194751,0.017762436826680113,0.005964014864210668,0.09121674066409463,,0.10213138385941936,0.23057674084390906,0.009529111017140384,0.014291975198180536,0.013929625149882769,0.014308170598399356,0.008009272806313077,0.004924366055222728,0.06045868609466451,,0.03990522968316712,,,,,,0.0033848168199515673,,,,,,,,0.016613838928086336,,,0.0005921298800366689,,,,,,,,,,,0.0009632212070068685,,,,,,,0.012179536948678935,0.006394764025961658,,,,,,,,,,,,
2024-06-06,0.0011253958509768497,,0.0013953961419506393,0.0027003244959771123,,,,0.0015295615012291233,,,,,,,,0.003440171463548048,,,0.0012508519742238625,,,,,,,,,,,,,0.003179699460036176,,,,0.10496940729873522,0.012935080266158435,0.0012435728180987201,0.011318754471306248,0.03395221683396289,0.02371991991198483,0.03311166928948028,,0.005973411599240611,0.00297496926006192,0.043966708804613716,0.013235745743648754,0.04495002289435686,0.01826707184747127,0.006082192225481479,0.09123859833925957,,0.1054227509801941,0.23523059008376934,0.00984046742918764,0.014451929301555658,0.01376807238973142,0.014501895722267812,0.00733879713308324,0.004932930252315177,0.06241295262173344,,0.040663742526833455,,,,,,0.00345040146411127,,,,,,,,0.01626831306410679,,,0.0005928041847211672,,,,,,,,,,,0.0009513507847797695,,,,,,,0.011487461335491306,0.006275514506601805,,,,,,,,,,,,
2024-06-07,0.001125761002185675,,0.0013819421198733948,0.0027186503457847563,,,,0.0014894184569129115,,,,,,,,0.0034451523014077936,,,0.0012289981790152937,,,,,,,,,,,,,0.0031275668448610444,,,,0.09996071218379907,0.012625736267571942,0.00122952846681333,0.010992563595729175,0.032755338345720794,0.024055171325536653,0.03338040326655436,,0.006005213533561355,0.002695214140528244,0.04039918892418162,0.011790708709408342,0.04565729739676622,0.018771706868262423,0.00620036958675229,0.09126045601442451,,0.10871411810096884,0.2398844393236296,0.010151823841234895,0.014611883404930779,0.013606519629580073,0.01469562084613627,0.006668321459853407,0.004941494449407626,0.06436721914880238,,0.04142225537049979,,,,,,0.0035159861082709725,,,,,,,,0.015922787200127242,,,0.0005934784894056656,,,,,,,,,,,0.0009394803625526705,,,,,,,0.01079538572230368,0.006156264987241953,,,,,,,,,,,,
2024-06-08,0.0011261261533945,,0.00136848809779615,0.0027369761955924003,,,,0.0014492754125967,,,,,,,,0.003450133139267539,,,0.0012071443838067254,,,,,,,,,,,,,0.003075434229685913,,,,0.0949520170688629,0.012316392268985451,0.00121548411552794,0.0106663727201521,0.0315584598574787,0.024390422739088476,0.033649137243628426,0.0011261261533945,0.0060370154678821,0.0024154590209945668,0.03683166904374952,0.010345671675167926,0.046364571899175575,0.019276341889053576,0.0063185469480231005,0.09128231368958944,0.0033783784601837,0.11200548522174356,0.24453828856348986,0.010463180253282151,0.014771837508305899,0.013444966869428724,0.014889345970004726,0.005997845786623575,0.004950058646500075,0.0663214856758713,0.0027369761955924003,0.04218076821416612,,,,,,0.003581570752430675,,,,,,,,0.0155772613361477,,,0.0005941527940901639,,,,,,,,,,,0.0009276099403255716,,,,,,,0.01010331010911605,0.0060370154678821,,,,,,,,,,,,
2024-06-09,0.0011382970577479296,,0.0013773178444742241,0.0027102031807381597,,,,0.0014310562167207965,,,,,,,,0.0034551139771272846,,,0.0011852905885981566,,,,,,,,,,,,,0.0030233016145107807,,,,0.09325099939347377,0.012251851390049334,0.00120143976424255,0.010429439447761939,0.03089072754872693,0.02436920935620681,0.032959127574161154,0.0011147595230015207,0.005944410069267641,0.002350451131600718,0.03590955329543374,0.010005035561854466,0.04668278363533311,0.019700983639008223,0.006331295496368341,0.0908742797161851,0.003391353634859594,0.11279624254841887,0.24640942750764738,0.011893740713795875,0.01445155163777858,0.012993641642034523,0.015438274048002631,0.005815020388191751,0.004930439917578526,0.06783118368392538,0.0027493873983205504,0.041653006636936704,,,,,,0.0039031403783675216,,,,,,,,0.015424860832613943,,,0.0005948270987746622,,,,,,,,,,,0.0009157395180984726,,,,,,,0.009773860984880924,0.005983891479055608,,,,,,,,,,,,
2024-06-10,0.001150467962101359,,0.0013861475911522982,0.002683430165883919,,,,0.0014128370208448928,,,,,,,,0.0034600948149870305,,,0.0011634367933895879,,,,,,,,,,,,,0.0029711689993356495,,,,0.09154998171808462,0.01218731051111322,0.00118739541295716,0.010192506175371778,0.03022299523997516,0.024347995973325143,0.03226911790469388,0.0011033928926085412,0.005851804670653182,0.002285443242206869,0.03498743754711796,0.009664399448541007,0.047000995371490654,0.02012562538896287,0.006344044044713583,0.09046624574278077,0.0034043288095354876,0.11358699987509419,0.24828056645180493,0.0133243011743096,0.014131265767251263,0.012542316414640322,0.01598720212600054,0.005632194989759927,0.0049108211886569764,0.06934088169197944,0.0027617986010487,0.04112524505970729,,,,,,0.004224710004304368,,,,,,,,0.015272460329080187,,,0.0005955014034591605,,,,,,,,,,,0.0009038690958713736,,,,,,,0.009444411860645797,0.005930767490229116,,,,,,,,,,,,
2024-06-11,0.0011626388664547885,,0.0013949773378303723,0.002656657151029679,,,,0.0013946178249689893,,,,,,,,0.0034650756528467755,,,0.001141582998181019,,,,,,,,,,,,,0.0029190363841605175,,,,0.08984896404269549,0.012122769632177103,0.0011733510616717701,0.009955572902981618,0.02955526293122339,0.024326782590443477,0.031579108235226604,0.0010920262622155616,0.005759199272038723,0.0022204353528130203,0.03406532179880217,0.00932376333522755,0.04731920710764819,0.020550267138917517,0.006356792593058823,0.09005821176937642,0.0034173039842113812,0.11437775720176949,0.2501517053959625,0.014754861634823323,0.013810979896723946,0.012090991187246119,0.016536130203998446,0.005449369591328103,0.0048912024597354276,0.07085057970003351,0.0027742098037768503,0.04059748348247788,,,,,,0.0045462796302412145,,,,,,,,0.015120059825546428,,,0.0005961757081436588,,,,,,,,,,,0.0008919986736442747,,,,,,,0.00911496273641067,0.005877643501402624,,,,,,,,,,,,
2024-06-12,0.001174809770808218,,0.0014038070845084464,0.0026298841361754384,,,,0.0013763986290930856,,,,,,,,0.0034700564907065214,,,0.0011197292029724503,,,,,,,,,,,,,0.002866903768985386,,,,0.08814794636730634,0.012058228753240986,0.00115930671038638,0.009718639630591457,0.028887530622471617,0.02430556920756181,0.030889098565759332,0.0010806596318225822,0.0056665938734242645,0.0021554274634191717,0.03314320605048639,0.00898312722191409,0.04763741884380573,0.020974908888872167,0.006369541141404065,0.08965017779597209,0.0034302791588872754,0.1151685145284448,0.25202284434012,0.01618542209533705,0.013490694026196627,0.011639665959851917,0.01708505828199635,0.0052665441928962786,0.004871583730813879,0.07236027770808758,0.002786621006505,0.04006972190524846,,,,,,0.00486784925617806,,,,,,,,0.014967659322012671,,,0.0005968500128281572,,,,,,,,,,,0.0008801282514171757,,,,,,,0.008785513612175543,0.005824519512576132,,,,,,,,,,,,
2024-06-13,0.0011869806751616473,,0.0014126368311865205,0.002603111121321198,,,,0.0013581794332171821,,,,,,,,0.0034750373285662665,,,0.0010978754077638816,,,,,,,,,,,,,0.0028147711538102542,,,,0.08644692869191721,0.011993687874304871,0.00114526235910099,0.009481706358201296,0.028219798313719846,0.024284355824680148,0.03019908889629206,0.0010692930014296028,0.005573988474809805,0.0020904195740253225,0.03222109030217061,0.00864249110860063,0.047955630579963264,0.021399550638826814,0.006382289689749306,0.08924214382256775,0.003443254333563169,0.11595927185512012,0.25389398328427754,0.01761598255585077,0.013170408155669309,0.011188340732457716,0.017633986359994257,0.005083718794464454,0.00485196500189233,0.07386997571614165,0.0027990322092331502,0.039541960328019043,,,,,,0.005189418882114907,,,,,,,,0.014815258818478914,,,0.0005975243175126555,,,,,,,,,,,0.0008682578291900767,,,,,,,0.008456064487940416,0.00577139552374964,,,,,,,,,,,,
2024-06-14,0.0011991515795150768,,0.0014214665778645946,0.0025763381064669573,,,,0.0013399602373412784,,,,,,,,0.0034800181664260124,,,0.0010760216125553128,,,,,,,,,,,,,0.002762638538635122,,,,0.08474591101652806,0.011929146995368754,0.0011312180078156,0.009244773085811136,0.027552066004968075,0.02426314244179848,0.029509079226824785,0.0010579263710366233,0.005481383076195346,0.002025411684631474,0.03129897455385482,0.008301854995287173,0.04827384231612081,0.02182419238878146,0.006395038238094547,0.0888341098491634,0.0034562295082390627,0.11675002918179543,0.25576512222843506,0.019046543016364496,0.012850122285141992,0.010737015505063514,0.018182914437992165,0.00490089339603263,0.004832346272970781,0.07537967372419573,0.0028114434119613004,0.03901419875078963,,,,,,0.005510988508051753,,,,,,,,0.014662858314945158,,,0.0005981986221971538,,,,,,,,,,,0.0008563874069629778,,,,,,,0.00812661536370529,0.005718271534923148,,,,,,,,,,,,
2024-06-15,0.0012113224838685064,,0.0014302963245426687,0.0025495650916127167,,,,0.001321741041465375,,,,,,,,0.0034849990042857574,,,0.001054167817346744,,,,,,,,,,,,,0.002710505923459991,,,,0.08304489334113893,0.011864606116432638,0.0011171736565302101,0.009007839813420975,0.026884333696216303,0.024241929058916815,0.028819069557357514,0.001046559740643644,0.005388777677580887,0.001960403795237625,0.03037685880553904,0.007961218881973714,0.048592054052278344,0.022248834138736108,0.006407786786439788,0.08842607587575907,0.0034692046829149564,0.11754078650847075,0.2576362611725926,0.02047710347687822,0.012529836414614675,0.010285690277669311,0.01873184251599007,0.004718067997600807,0.004812727544049231,0.07688937173224979,0.00282385461468945,0.03848643717356022,,,,,,0.0058325581339886,,,,,,,,0.0145104578114114,,,0.000598872926881652,,,,,,,,,,,0.0008445169847358788,,,,,,,0.007797166239470163,0.005665147546096656,,,,,,,,,,,,
2024-06-16,0.0012234933882219357,,0.0014391260712207428,0.0025227920767584766,,,,0.0013035218455894715,,,,,,,,0.0034899798421455033,,,0.0010323140221381753,,,,,,,,,,,,,0.002658373308284859,,,,0.0813438756657498,0.011800065237496523,0.00110312930524482,0.008770906541030814,0.026216601387464532,0.02422071567603515,0.02812905988789024,0.0010351931102506643,0.005296172278966428,0.0018953959058437763,0.02945474305722326,0.007620582768660254,0.04891026578843588,0.022673475888690755,0.0064205353347850285,0.08801804190235472,0.00348217985759085,0.11833154383514605,0.2595074001167501,0.021907663937391943,0.012209550544087356,0.00983436505027511,0.019280770593987976,0.004535242599168982,0.004793108815127682,0.07839906974030386,0.0028362658174176003,0.0379586755963308,,,,,,0.006154127759925446,,,,,,,,0.014358057307877642,,,0.0005995472315661503,,,,,,,,,,,0.0008326465625087794,,,,,,,0.0074677171152350355,0.005612023557270164,,,,,,,,,,,,
2024-06-17,0.0012356642925753652,,0.001447955817898817,0.002496019061904236,,,,0.0012853026497135678,,,,,,,,0.0034949606800052484,,,0.0010104602269296065,,,,,,,,,,,,,0.0026062406931097273,,,,0.07964285799036065,0.011735524358560406,0.00108908495395943,0.008533973268640653,0.02554886907871276,0.024199502293153482,0.027439050218422967,0.0010238264798576849,0.00520356688035197,0.0018303880164499274,0.028532627308907474,0.007279946655346795,0.049228477524593424,0.023098117638645402,0.00643328388313027,0.08761000792895039,0.0034951550322667438,0.11912230116182136,0.2613785390609077,0.023338224397905668,0.011889264673560038,0.009383039822880909,0.019829698671985883,0.004352417200737159,0.004773490086206133,0.07990876774835792,0.00284867702014575,0.03743091401910138,,,,,,0.0064756973858622925,,,,,,,,0.014205656804343885,,,0.0006002215362506487,,,,,,,,,,,0.0008207761402816804,,,,,,,0.007138267990999909,0.005558899568443672,,,,,,,,,,,,
2024-06-18,0.0012478351969287948,,0.001456785564576891,0.0024692460470499954,,,,0.0012670834538376643,,,,,,,,0.0034999415178649943,,,0.0009886064317210378,,,,,,,,,,,,,0.0025541080779345957,,,,0.07794184031497152,0.01167098347962429,0.00107504060267404,0.008297039996250493,0.02488113676996099,0.024178288910271815,0.02674904054895569,0.0010124598494647054,0.005110961481737511,0.0017653801270560788,0.027610511560591692,0.006939310542033336,0.04954668926075096,0.023522759388600052,0.006446032431475511,0.08720197395554605,0.0035081302069426374,0.11991305848849668,0.2632496780050652,0.024768784858419393,0.01156897880303272,0.008931714595486707,0.020378626749983787,0.0041695918023053335,0.004753871357284584,0.081418465756412,0.0028610882228739002,0.03690315244187197,,,,,,0.006797267011799139,,,,,,,,0.014053256300810129,,,0.000600895840935147,,,,,,,,,,,0.0008089057180545815,,,,,,,0.006808818866764783,0.00550577557961718,,,,,,,,,,,,
2024-06-19,0.001260006101282224,,0.0014656153112549651,0.002442473032195755,,,,0.0012488642579617606,,,,,,,,0.0035049223557247398,,,0.000966752636512469,,,,,,,,,,,,,0.002501975462759464,,,,0.07624082263958237,0.011606442600688174,0.0010609962513886502,0.008060106723860332,0.024213404461209218,0.02415707552739015,0.02605903087948842,0.001001093219071726,0.005018356083123052,0.0017003722376622299,0.02668839581227591,0.006598674428719878,0.0498649009969085,0.023947401138554696,0.006458780979820752,0.0867939399821417,0.0035211053816185315,0.12070381581517199,0.26512081694922274,0.02619934531893312,0.011248692932505404,0.008480389368092506,0.020927554827981695,0.00398676640387351,0.004734252628363035,0.08292816376446607,0.00287349942560205,0.03637539086464256,,,,,,0.0071188366377359855,,,,,,,,0.013900855797276372,,,0.0006015701456196453,,,,,,,,,,,0.0007970352958274825,,,,,,,0.006479369742529655,0.005452651590790688,,,,,,,,,,,,
2024-06-20,0.0012721770056356536,,0.0014744450579330395,0.0024157000173415143,,,,0.0012306450620858571,,,,,,,,0.0035099031935844852,,,0.0009448988413039002,,,,,,,,,,,,,0.0024498428475843324,,,,0.07453980496419324,0.011541901721752058,0.0010469519001032601,0.007823173451470171,0.023545672152457446,0.024135862144508483,0.025369021210021145,0.0009897265886787466,0.004925750684508593,0.001635364348268381,0.025766280063960124,0.0062580383154064185,0.05018311273306604,0.024372042888509346,0.006471529528165993,0.08638590600873737,0.0035340805562944252,0.1214945731418473,0.26699195589338026,0.02762990577944684,0.010928407061978085,0.008029064140698303,0.021476482905979602,0.003803941005441686,0.004714633899441486,0.08443786177252013,0.0028859106283302,0.03584762928741314,,,,,,0.007440406263672832,,,,,,,,0.013748455293742613,,,0.0006022444503041436,,,,,,,,,,,0.0007851648736003835,,,,,,,0.006149920618294529,0.005399527601964197,,,,,,,,,,,,
2024-06-21,0.0012843479099890831,,0.0014832748046111136,0.002388927002487274,,,,0.0012124258662099536,,,,,,,,0.0035148840314442307,,,0.0009230450460953315,,,,,,,,,,,,,0.0023977102324092008,,,,0.07283878728880411,0.011477360842815941,0.00103290754881787,0.0075862401790800105,0.022877939843705675,0.024114648761626816,0.024679011540553873,0.000978359958285767,0.0048331452858941335,0.0015703564588745323,0.024844164315644346,0.005917402202092959,0.05050132446922358,0.024796684638463993,0.006484278076511234,0.08597787203533303,0.003547055730970319,0.12228533046852261,0.2688630948375378,0.029060466239960565,0.010608121191450767,0.007577738913304101,0.022025410983977506,0.003621115607009862,0.004695015170519937,0.08594755978057421,0.0028983218310583503,0.03531986771018372,,,,,,0.0077619758896096775,,,,,,,,0.013596054790208856,,,0.000602918754988642,,,,,,,,,,,0.0007732944513732846,,,,,,,0.005820471494059402,0.005346403613137704,,,,,,,,,,,,
2024-06-22,0.0012965188143425127,,0.0014921045512891877,0.0023621539876330336,,,,0.00119420667033405,,,,,,,,0.003519864869303976,,,0.0009011912508867627,,,,,,,,,,,,,0.0023455776172340687,,,,0.07113776961341496,0.011412819963879824,0.00101886319753248,0.00734930690668985,0.022210207534953903,0.02409343537874515,0.0239890018710866,0.0009669933278927876,0.004740539887279675,0.0015053485694806834,0.02392204856732856,0.005576766088779501,0.05081953620538111,0.02522132638841864,0.006497026624856475,0.0855698380619287,0.0035600309056462126,0.12307608779519792,0.27073423378169537,0.03049102670047429,0.01028783532092345,0.0071264136859099,0.022574339061975413,0.0034382902085780378,0.004675396441598388,0.08745725778862828,0.0029107330337865,0.03479210613295431,,,,,,0.008083545515546523,,,,,,,,0.0134436542866751,,,0.0006035930596731403,,,,,,,,,,,0.0007614240291461856,,,,,,,0.005491022369824275,0.005293279624311212,,,,,,,,,,,,
2024-06-23,0.001308689718695942,,0.0015009342979672618,0.002335380972778793,,,,0.0011759874744581465,,,,,,,,0.0035248457071637217,,,0.000879337455678194,,,,,,,,,,,,,0.002293445002058937,,,,0.06943675193802583,0.01134827908494371,0.00100481884624709,0.007112373634299689,0.021542475226202132,0.024072221995863487,0.023298992201619326,0.0009556266974998081,0.004647934488665215,0.0014403406800868345,0.02299993281901278,0.005236129975466042,0.05113774794153865,0.025645968138373287,0.006509775173201716,0.08516180408852435,0.0035730060803221063,0.12386684512187324,0.2726053727258529,0.031921587160988016,0.009967549450396133,0.006675088458515698,0.02312326713997332,0.0032554648101462136,0.004655777712676838,0.08896695579668235,0.0029231442365146502,0.0342643445557249,,,,,,0.008405115141483371,,,,,,,,0.013291253783141343,,,0.0006042673643576386,,,,,,,,,,,0.0007495536069190866,,,,,,,0.005161573245589148,0.00524015563548472,,,,,,,,,,,,
2024-06-24,0.0013208606230493715,,0.0015097640446453359,0.0023086079579245525,,,,0.0011577682785822428,,,,,,,,0.003529826545023467,,,0.0008574836604696252,,,,,,,,,,,,,0.0022413123868838055,,,,0.06773573426263668,0.011283738206007593,0.0009907744949617001,0.006875440361909528,0.02087474291745036,0.02405100861298182,0.02260898253215205,0.0009442600671068286,0.004555329090050757,0.0013753327906929859,0.022077817070696996,0.004895493862152583,0.05145595967769619,0.026070609888327934,0.006522523721546957,0.08475377011512,0.003585981254998,0.12465760244854855,0.2744765116700104,0.03335214762150174,0.009647263579868814,0.006223763231121496,0.023672195217971224,0.0030726394117143894,0.0046361589837552895,0.09047665380473642,0.0029355554392428,0.03373658297849548,,,,,,0.008726684767420216,,,,,,,,0.013138853279607586,,,0.0006049416690421369,,,,,,,,,,,0.0007376831846919877,,,,,,,0.004832124121354022,0.005187031646658229,,,,,,,,,,,,
2024-06-25,0.0013330315274028008,,0.00151859379132341,0.002281834943070312,,,,0.0011395490827063393,,,,,,,,0.0035348073828832126,,,0.0008356298652610564,,,,,,,,,,,,,0.002189179771708674,,,,0.06603471658724755,0.011219197327071478,0.00097673014367631,0.006638507089519368,0.02020701060869859,0.024029795230100154,0.02191897286268478,0.0009328934367138492,0.004462723691436298,0.001310324901299137,0.02115570132238121,0.004554857748839123,0.05177417141385373,0.026495251638282584,0.006535272269892198,0.08434573614171567,0.0035989564296738936,0.12544835977522387,0.27634765061416794,0.03478270808201546,0.009326977709341495,0.005772438003727295,0.02422112329596913,0.0028898140132825652,0.004616540254833741,0.09198635181279048,0.00294796664197095,0.03320882140126606,,,,,,0.009048254393357064,,,,,,,,0.012986452776073827,,,0.0006056159737266352,,,,,,,,,,,0.0007258127624648887,,,,,,,0.004502674997118895,0.005133907657831736,,,,,,,,,,,,
2024-06-26,0.0013452024317562304,,0.001527423538001484,0.0022550619282160718,,,,0.0011213298868304358,,,,,,,,0.003539788220742958,,,0.0008137760700524877,,,,,,,,,,,,,0.002137047156533542,,,,0.06433369891185842,0.011154656448135361,0.00096268579239092,0.006401573817129207,0.019539278299946818,0.024008581847218487,0.021228963193217508,0.0009215268063208697,0.004370118292821839,0.0012453170119052883,0.02023358557406543,0.004214221635525665,0.052092383150011266,0.026919893388237227,0.0065480208182374395,0.08393770216831133,0.0036119316043497877,0.12623911710189917,0.27821878955832546,0.03621326854252918,0.009006691838814179,0.005321112776333093,0.02477005137396704,0.002706988614850741,0.004596921525912191,0.09349604982084456,0.0029603778446991003,0.03268105982403665,,,,,,0.009369824019293909,,,,,,,,0.01283405227254007,,,0.0006062902784111336,,,,,,,,,,,0.0007139423402377897,,,,,,,0.004173225872883768,0.005080783669005245,,,,,,,,,,,,
2024-06-27,0.00135737333610966,,0.0015362532846795581,0.002228288913361831,,,,0.0011031106909545321,,,,,,,,0.0035447690586027036,,,0.0007919222748439189,,,,,,,,,,,,,0.0020849145413584106,,,,0.06263268123646927,0.011090115569199244,0.00094864144110553,0.006164640544739046,0.018871545991195046,0.02398736846433682,0.020538953523750233,0.0009101601759278902,0.00427751289420738,0.0011803091225114394,0.019311469825749647,0.0038735855222122063,0.05241059488616881,0.027344535138191878,0.00656076936658268,0.08352966819490698,0.0036249067790256814,0.1270298744285745,0.280089928502483,0.03764382900304291,0.008686405968286862,0.004869787548938891,0.025318979451964943,0.002524163216418917,0.004577302796990642,0.09500574782889862,0.00297278904742725,0.03215329824680724,,,,,,0.009691393645230757,,,,,,,,0.012681651769006314,,,0.0006069645830956319,,,,,,,,,,,0.0007020719180106908,,,,,,,0.0038437767486486415,0.005027659680178752,,,,,,,,,,,,
2024-06-28,0.0013695442404630894,,0.0015450830313576322,0.0022015158985075906,,,,0.0010848914950786284,,,,,,,,0.003549749896462449,,,0.0007700684796353502,,,,,,,,,,,,,0.0020327819261832785,,,,0.06093166356108013,0.011025574690263128,0.0009345970898201402,0.005927707272348886,0.018203813682443275,0.023966155081455155,0.019848943854282958,0.0008987935455349108,0.004184907495592921,0.0011153012331175907,0.01838935407743386,0.003532949408898747,0.052728806622326346,0.027769176888146525,0.006573517914927922,0.08312163422150265,0.003637881953701575,0.1278206317552498,0.28196106744664057,0.03907438946355664,0.008366120097759543,0.00441846232154469,0.025867907529962847,0.0023413378179870927,0.004557684068069093,0.09651544583695269,0.0029852002501554002,0.03162553666957782,,,,,,0.010012963271167602,,,,,,,,0.012529251265472555,,,0.0006076388877801302,,,,,,,,,,,0.0006902014957835918,,,,,,,0.003514327624413514,0.004974535691352261,,,,,,,,,,,,
2024-06-29,0.0013817151448165187,,0.0015539127780357063,0.00217474288365335,,,,0.001066672299202725,,,,,,,,0.003554730734322195,,,0.0007482146844267814,,,,,,,,,,,,,0.001980649311008147,,,,0.05923064588569099,0.010961033811327013,0.0009205527385347501,0.005690773999958725,0.017536081373691503,0.023944941698573488,0.019158934184815686,0.0008874269151419313,0.0040923020969784625,0.0010502933437237418,0.01746723832911808,0.0031923132955852876,0.05304701835848388,0.02819381863810117,0.006586266463273162,0.0827136002480983,0.003650857128377469,0.1286113890819251,0.2838322063907981,0.04050494992407036,0.008045834227232224,0.003967137094150487,0.026416835607960758,0.002158512419555269,0.004538065339147544,0.09802514384500677,0.00299761145288355,0.031097775092348404,,,,,,0.010334532897104448,,,,,,,,0.012376850761938799,,,0.0006083131924646285,,,,,,,,,,,0.0006783310735564928,,,,,,,0.003184878500178388,0.004921411702525768,,,,,,,,,,,,
2024-06-30,0.0013938860491699483,,0.0015627425247137804,0.0021479698687991095,,,,0.0010484531033268215,,,,,,,,0.00355971157218194,,,0.0007263608892182126,,,,,,,,,,,,,0.0019285166958330153,,,,0.05752962821030185,0.010896492932390896,0.0009065083872493601,0.005453840727568564,0.016868349064939732,0.02392372831569182,0.018468924515348414,0.0008760602847489518,0.003999696698364003,0.000985285454329893,0.016545122580802298,0.002851677182271829,0.05336523009464142,0.02861846038805582,0.006599015011618403,0.08230556627469397,0.0036638323030533625,0.12940214640860043,0.2857033453349556,0.04193551038458408,0.007725548356704907,0.0035158118667562854,0.02696576368595866,0.0019756870211234444,0.004518446610225995,0.09953484185306083,0.0030100226556117,0.03057001351511899,,,,,,0.010656102523041295,,,,,,,,0.012224450258405042,,,0.0006089874971491268,,,,,,,,,,,0.0006664606513293939,,,,,,,0.0028554293759432605,0.0048682877136992765,,,,,,,,,,,,
