,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-01,0.001112250407459141,,0.0018214429673250238,0.0019521125581203713,,,,0.0027572316633137895,,,,,,,,0.0032608613005972106,,,0.0016503070539328922,,,,,,,,,,,,,0.00501197430172135,,,,0.30694374761411114,0.015400969356830555,0.00174916946437276,0.02444368913503624,0.04904148807483055,0.015643207223287617,0.02456071254398135,,0.00706322050453824,0.009986650996974471,0.12808016102228842,0.0547164824924298,0.020759012250761832,,,0.07258052219237596,,0.02042026651491006,0.09629904053040911,,0.00931055692490185,0.020902633467423035,,0.023175781858818814,0.004141590158854186,0.010181512949722131,,,,,,,,,,,,,,,,0.023344259576073674,,,0.0005898868479388702,,,,,,,,,,,0.0013786859849553327,,,,,,,0.02314379146056511,0.007958282317433993,,,,,,
2024-05-02,0.0011126155586679662,,0.0018138187421884214,0.001968514900432764,,,,0.0027694072549430556,,,,,,,,0.0032658421384569557,,,0.001634321160963709,,,,,,,,,,,,,0.004964291617008175,,,,0.2974381281861237,0.016015660982312822,0.0017351251130873699,0.023918447384078532,0.05080234405717675,0.01571901894307559,0.024835227389952898,,0.006932695970005705,0.009903919483934064,0.12787736127419128,0.05373724190784345,0.021500957115287156,,,0.07415947770433762,,0.02121389414449882,0.10021818642105373,,0.00953109626425425,0.020591999969578185,,0.023091348220727215,0.004215968623092108,0.010576736747420237,,,,,,,,,,,,,,,,0.023565899647240086,,,0.0005907705411710121,,,,,,,,,,,0.0013668155627282338,,,,,,,0.02355109441227142,0.007903867600751728,,,,,,
2024-05-03,0.0011129807098767914,,0.001806194517051819,0.001984917242745157,,,,0.0027815828465723217,,,,,,,,0.0032708229763167016,,,0.0016183352679945257,,,,,,,,,,,,,0.004916608932295,,,,0.28793250875813614,0.016630352607795093,0.00172108076180198,0.023393205633120823,0.052563200039522945,0.015794830662863565,0.02510974223592445,,0.0068021714354731715,0.009821187970893657,0.12767456152609413,0.0527580013232571,0.022242901979812484,,,0.07573843321629928,,0.02200752177408758,0.10413733231169836,,0.00975163560360665,0.020281366471733335,,0.02300691458263562,0.0042903470873300285,0.010971960545118346,,,,,,,,,,,,,,,,0.023787539718406497,,,0.000591654234403154,,,,,,,,,,,0.0013549451405011348,,,,,,,0.02395839736397773,0.007849452884069465,,,,,,
2024-05-04,0.0011133458610856168,,0.0017985702919152166,0.00200131958505755,,,,0.0027937584382015873,,,,,,,,0.0032758038141764466,,,0.0016023493750253425,,,,,,,,,,,,,0.004868926247581825,,,,0.27842688933014864,0.017245044233277364,0.00170703641051659,0.02286796388216311,0.054324056021869134,0.015870642382651536,0.025384257081896,,0.006671646900940638,0.00973845645785325,0.12747176177799696,0.05177876073867075,0.02298484684433781,,,0.07731738872826095,,0.022801149403676335,0.10805647820234299,,0.009972174942959051,0.01997073297388849,,0.022922480944544025,0.004364725551567951,0.011367184342816451,,,,,,,,,,,,,,,,0.024009179789572913,,,0.0005925379276352958,,,,,,,,,,,0.0013430747182740358,,,,,,,0.02436570031568404,0.0077950381673872,,,,,,
2024-05-05,0.001113711012294442,,0.0017909460667786142,0.0020177219273699427,,,,0.0028059340298308534,,,,,,,,0.0032807846520361925,,,0.0015863634820561592,,,,,,,,,,,,,0.00482124356286865,,,,0.26892126990216114,0.017859735858759634,0.0016929920592312002,0.022342722131205403,0.05608491200421533,0.01594645410243951,0.02565877192786755,,0.006541122366408103,0.009655724944812843,0.12726896202989982,0.0507995201540844,0.02372679170886314,,,0.07889634424022261,,0.023594777033265096,0.11197562409298759,,0.01019271428231145,0.01966009947604364,,0.022838047306452426,0.0044391040158058715,0.01176240814051456,,,,,,,,,,,,,,,,0.024230819860739324,,,0.0005934216208674377,,,,,,,,,,,0.0013312042960469369,,,,,,,0.024773003267390348,0.0077406234507049355,,,,,,
2024-05-06,0.0011140761635032672,,0.0017833218416420118,0.0020341242696823355,,,,0.0028181096214601195,,,,,,,,0.0032857654898959376,,,0.001570377589086976,,,,,,,,,,,,,0.004773560878155475,,,,0.2594156504741736,0.018474427484241905,0.0016789477079458101,0.021817480380247695,0.057845767986561526,0.016022265822227485,0.0259332867738391,,0.00641059783187557,0.009572993431772436,0.12706616228180267,0.04982027956949805,0.024468736573388467,,,0.08047529975218429,,0.024388404662853858,0.11589476998363221,,0.01041325362166385,0.019349465978198793,,0.02275361366836083,0.004513482480043794,0.012157631938212666,,,,,,,,,,,,,,,,0.024452459931905736,,,0.0005943053140995795,,,,,,,,,,,0.001319333873819838,,,,,,,0.025180306219096657,0.007686208734022672,,,,,,
2024-05-07,0.0011144413147120924,,0.0017756976165054093,0.0020505266119947288,,,,0.0028302852130893856,,,,,,,,0.0032907463277556835,,,0.0015543916961177928,,,,,,,,,,,,,0.0047258781934423,,,,0.24991003104618612,0.019089119109724172,0.00166490335666042,0.021292238629289986,0.05960662396890772,0.016098077542015456,0.02620780161981065,,0.006280073297343036,0.009490261918732028,0.12686336253370553,0.0488410389849117,0.02521068143791379,,,0.08205425526414595,,0.025182032292442612,0.11981391587427684,,0.01063379296101625,0.019038832480353943,,0.022669180030269236,0.0045878609442817145,0.012552855735910771,,,,,,,,,,,,,,,,0.024674100003072148,,,0.0005951890073317214,,,,,,,,,,,0.001307463451592739,,,,,,,0.025587609170802966,0.007631794017340408,,,,,,
2024-05-08,0.0011148064659209176,,0.001768073391368807,0.002066928954307121,,,,0.0028424608047186517,,,,,,,,0.0032957271656154285,,,0.0015384058031486095,,,,,,,,,,,,,0.004678195508729125,,,,0.24040441161819862,0.019703810735206443,0.00165085900537503,0.020766996878332278,0.06136747995125392,0.01617388926180343,0.0264823164657822,,0.006149548762810502,0.009407530405691622,0.1266605627856084,0.04786179840032535,0.02595262630243912,,,0.08363321077610761,,0.025975659922031373,0.12373306176492146,,0.010854332300368651,0.018728198982509096,,0.022584746392177637,0.004662239408519636,0.01294807953360888,,,,,,,,,,,,,,,,0.02489574007423856,,,0.0005960727005638632,,,,,,,,,,,0.0012955930293656397,,,,,,,0.025994912122509276,0.007577379300658143,,,,,,
2024-05-09,0.001115171617129743,,0.0017604491662322047,0.0020833312966195144,,,,0.002854636396347918,,,,,,,,0.0033007080034751744,,,0.0015224199101794263,,,,,,,,,,,,,0.00463051282401595,,,,0.2308987921902111,0.020318502360688714,0.00163681465408964,0.02024175512737457,0.06312833593360011,0.016249700981591404,0.02675683131175375,,0.006019024228277968,0.009324798892651214,0.12645776303751122,0.046882557815738995,0.026694571166964446,,,0.08521216628806927,,0.026769287551620134,0.1276522076555661,,0.01107487163972105,0.018417565484664247,,0.02250031275408604,0.0047366178727575575,0.013343303331306986,,,,,,,,,,,,,,,,0.025117380145404974,,,0.0005969563937960052,,,,,,,,,,,0.0012837226071385408,,,,,,,0.02640221507421558,0.007522964583975879,,,,,,
2024-05-10,0.0011155367683385682,,0.0017528249410956023,0.002099733638931907,,,,0.002866811987977184,,,,,,,,0.0033056888413349195,,,0.001506434017210243,,,,,,,,,,,,,0.0045828301393027755,,,,0.2213931727622236,0.02093319398617098,0.00162277030280425,0.01971651337641686,0.0648891919159463,0.016325512701379375,0.0270313461577253,,0.0058884996937454345,0.009242067379610808,0.12625496328941407,0.04590331723115265,0.02743651603148977,,,0.08679112180003093,,0.02756291518120889,0.1315713535462107,,0.01129541097907345,0.018106931986819397,,0.022415879115994443,0.004810996336995479,0.013738527129005095,,,,,,,,,,,,,,,,0.025339020216571386,,,0.000597840087028147,,,,,,,,,,,0.0012718521849114418,,,,,,,0.02680951802592189,0.007468549867293615,,,,,,
2024-05-11,0.0011159019195473934,,0.001745200715959,0.0021161359812443,,,,0.00287898757960645,,,,,,,,0.0033106696791946654,,,0.00149044812424106,,,,,,,,,,,,,0.0045351474545896,,,,0.2118875533342361,0.02154788561165325,0.0016087259515188599,0.019191271625459153,0.0666500478982925,0.01640132442116735,0.02730586100369685,,0.0057579751592129,0.0091593358665704,0.12605216354131693,0.0449240766465663,0.028178460896015098,0.0057579751592129,0.003751587937586,0.0883700773119926,,0.02835654281079765,0.13549049943685532,0.001745200715959,0.01151595031842585,0.01779629848897455,0.012127364054322201,0.022331445477902848,0.0048853748012334,0.0141337509267032,,0.0209424085915088,,,,,,0.001745200715959,,,,,,,,0.025560660287737798,,,0.0005987237802602889,,,,,,,,,,,0.0012599817626843428,,,,,,,0.0272168209776282,0.00741413515061135,,,,,,
2024-05-12,0.0011162670707562186,,0.0017288614326388784,0.002132538323556693,,,,0.0028279264307846733,,,,,,,,0.003315650517054411,,,0.0014744622312718768,,,,,,,,,,,,,0.004480483620552274,,,,0.2073757196111338,0.021192222068618375,0.00159468160023347,0.018801914328443112,0.06517810908345767,0.016677818726748204,0.027440165668459807,,0.005776509235147339,0.008883976564642768,0.12262833900084448,0.043592783381297566,0.028879287519625187,0.006359856550781277,0.003861888091445757,0.08847329885299712,,0.03156573292134059,0.13978524027126177,0.002119683145013168,0.011590439427111788,0.01755171297450681,0.012395449780992057,0.021703512233216274,0.004909193251348488,0.016347589520072283,,0.021654582382844963,,,,,,0.0018351789289486017,,,,,,,,0.025139323103108527,,,0.0005996074734924308,,,,,,,,,,,0.0012481113404572439,,,,,,,0.02655237797547927,0.007373520655424417,,,,,,
2024-05-13,0.0011166322219650438,,0.001712522149318757,0.002148940665869086,,,,0.0027768652819628965,,,,,,,,0.0033206313549141563,,,0.0014584763383026936,,,,,,,,,,,,,0.004425819786514948,,,,0.2028638858880315,0.0208365585255835,0.00158063724894808,0.01841255703142707,0.06370617026862285,0.016954313032329055,0.027574470333222762,,0.005795043311081779,0.008608617262715135,0.11920451446037202,0.042261490116028824,0.029580114143235272,0.006961737942349654,0.003972188245305514,0.08857652039400164,,0.03477492303188354,0.1440799811056682,0.0024941655740673358,0.011664928535797725,0.017307127460039064,0.012663535507661913,0.021075578988529697,0.004933011701463576,0.018561428113441365,,0.022366756174181126,,,,,,0.0019251571419382034,,,,,,,,0.024717985918479256,,,0.0006004911667245726,,,,,,,,,,,0.001236240918230145,,,,,,,0.025887934973330334,0.007332906160237482,,,,,,
2024-05-14,0.0011169973731738692,,0.0016961828659986357,0.0021653430081814786,,,,0.0027258041331411197,,,,,,,,0.003325612192773902,,,0.0014424904453335104,,,,,,,,,,,,,0.004371155952477623,,,,0.1983520521649292,0.020480894982548622,0.0015665928976626902,0.01802319973441103,0.06223423145378802,0.01723080733790991,0.02770877499798572,,0.005813577387016218,0.008333257960787504,0.11578068991989957,0.04093019685076009,0.03028094076684536,0.00756361933391803,0.004082488399165272,0.08867974193500616,,0.03798411314242649,0.14837472194007464,0.0028686480031215036,0.011739417644483663,0.017062541945571323,0.012931621234331767,0.020447645743843123,0.0049568301515786626,0.020775266706810448,,0.02307892996551729,,,,,,0.0020151353549278054,,,,,,,,0.024296648733849985,,,0.0006013748599567145,,,,,,,,,,,0.001224370496003046,,,,,,,0.025223491971181403,0.007292291665050549,,,,,,
2024-05-15,0.0011173625243826944,,0.0016798435826785143,0.0021817453504938715,,,,0.002674742984319343,,,,,,,,0.0033305930306336473,,,0.0014265045523643271,,,,,,,,,,,,,0.0043164921184402965,,,,0.19384021844182692,0.020125231439513745,0.0015525485463773001,0.01763384243739499,0.0607622926389532,0.017507301643490764,0.02784307966274868,,0.005832111462950657,0.008057898658859872,0.1123568653794271,0.03959890358549135,0.03098176739045545,0.008165500725486406,0.004192788553025029,0.08878296347601068,,0.041193303252969424,0.1526694627744811,0.0032431304321756714,0.0118139067531696,0.01681795643110358,0.013199706961001622,0.01981971249915655,0.00498064860169375,0.02298910530017953,,0.02379110375685345,,,,,,0.002105113567917407,,,,,,,,0.023875311549220714,,,0.0006022585531888563,,,,,,,,,,,0.001212500073775947,,,,,,,0.024559048969032472,0.007251677169863614,,,,,,
2024-05-16,0.0011177276755915196,,0.0016635042993583928,0.0021981476928062643,,,,0.002623681835497566,,,,,,,,0.0033355738684933928,,,0.0014105186593951439,,,,,,,,,,,,,0.00426182828440297,,,,0.1893283847187246,0.01976956789647887,0.00153850419509191,0.01724448514037895,0.059290353824118375,0.017783795949071618,0.027977384327511633,,0.005850645538885096,0.007782539356932239,0.10893304083895465,0.03826761032022261,0.031682594014065535,0.008767382117054783,0.004303088706884786,0.08888618501701522,,0.044402493363512374,0.15696420360888752,0.0036176128612298393,0.011888395861855538,0.016573370916635837,0.013467792687671478,0.019191779254469972,0.005004467051808838,0.025202943893548612,,0.024503277548189612,,,,,,0.002195091780907009,,,,,,,,0.023453974364591443,,,0.0006031422464209982,,,,,,,,,,,0.001200629651548848,,,,,,,0.023894605966883538,0.007211062674676681,,,,,,
2024-05-17,0.0011180928268003448,,0.0016471650160382713,0.002214550035118657,,,,0.0025726206866757894,,,,,,,,0.0033405547063531382,,,0.0013945327664259607,,,,,,,,,,,,,0.004207164450365645,,,,0.18481655099562233,0.019413904353443992,0.00152445984380652,0.016855127843362905,0.05781841500928355,0.018060290254652472,0.02811168899227459,,0.005869179614819536,0.007507180055004607,0.1055092162984822,0.03693631705495387,0.032383420637675624,0.00936926350862316,0.004413388860744542,0.08898940655801973,,0.04761168347405532,0.16125894444329397,0.003992095290284007,0.011962884970541475,0.016328785402168092,0.013735878414341334,0.018563846009783398,0.0050282855019239256,0.027416782486917694,,0.025215451339525775,,,,,,0.0022850699938966107,,,,,,,,0.02303263717996217,,,0.00060402593965314,,,,,,,,,,,0.001188759229321749,,,,,,,0.023230162964734607,0.007170448179489746,,,,,,
2024-05-18,0.0011184579780091702,,0.0016308257327181499,0.00223095237743105,,,,0.0025215595378540127,,,,,,,,0.0033455355442128837,,,0.0013785468734567774,,,,,,,,,,,,,0.004152500616328319,,,,0.18030471727252,0.019058240810409112,0.00151041549252113,0.016465770546346865,0.05634647619444873,0.018336784560233323,0.02824599365703755,,0.005887713690753975,0.007231820753076975,0.10208539175800974,0.035605023789685136,0.03308424726128571,0.009971144900191537,0.0045236890146042995,0.08909262809902425,,0.05082087358459826,0.16555368527770042,0.004366577719338175,0.012037374079227413,0.01608419988770035,0.01400396414101119,0.017935912765096824,0.005052103952039012,0.029630621080286777,,0.02592762513086194,,,,,,0.0023750482068862124,,,,,,,,0.022611299995332897,,,0.0006049096328852819,,,,,,,,,,,0.00117688880709465,,,,,,,0.022565719962585676,0.007129833684302813,,,,,,
2024-05-19,0.0011188231292179954,,0.0016144864493980284,0.002247354719743443,,,,0.002470498389032236,,,,,,,,0.003350516382072629,,,0.0013625609804875942,,,,,,,,,,,,,0.004097836782290993,,,,0.17579288354941772,0.018702577267374235,0.00149637114123574,0.016076413249330825,0.0548745373796139,0.018613278865814178,0.028380298321800505,,0.005906247766688414,0.006956461451149342,0.09866156721753727,0.0342737305244164,0.0337850738848958,0.010573026291759914,0.004633989168464057,0.08919584964002877,,0.054030063695141205,0.16984842611210685,0.004741060148392343,0.01211186318791335,0.015839614373232606,0.014272049867681044,0.017307979520410247,0.0050759224021541,0.03184445967365586,,0.026639798922198102,,,,,,0.002465026419875814,,,,,,,,0.022189962810703626,,,0.0006057933261174237,,,,,,,,,,,0.0011650183848675511,,,,,,,0.02190127696043674,0.007089219189115879,,,,,,
2024-05-20,0.0011191882804268206,,0.001598147166077907,0.0022637570620558357,,,,0.002419437240210459,,,,,,,,0.003355497219932375,,,0.001346575087518411,,,,,,,,,,,,,0.004043172948253667,,,,0.17128104982631542,0.01834691372433936,0.0014823267899503499,0.01568705595231478,0.05340259856477907,0.018889773171395032,0.028514602986563463,,0.005924781842622854,0.006681102149221711,0.09523774267706482,0.03294243725914766,0.03448590050850589,0.011174907683328291,0.004744289322323814,0.0892990711810333,,0.05723925380568415,0.1741431669465133,0.005115542577446511,0.012186352296599288,0.015595028858764865,0.0145401355943509,0.016680046275723674,0.005099740852269188,0.034058298267024945,,0.02735197271353426,,,,,,0.002555004632865416,,,,,,,,0.021768625626074355,,,0.0006066770193495657,,,,,,,,,,,0.0011531479626404521,,,,,,,0.02123683395828781,0.007048604693928945,,,,,,
2024-05-21,0.0011195534316356458,,0.0015818078827577857,0.0022801594043682285,,,,0.0023683760913886824,,,,,,,,0.00336047805779212,,,0.0013305891945492277,,,,,,,,,,,,,0.003988509114216341,,,,0.16676921610321313,0.017991250181304482,0.00146828243866496,0.01529769865529874,0.05193065974994425,0.019166267476975883,0.02864890765132642,,0.005943315918557293,0.0064057428472940785,0.09181391813659237,0.031611143993878925,0.03518672713211597,0.011776789074896668,0.004854589476183571,0.08940229272203781,,0.06044844391622709,0.17843790778091972,0.005490025006500678,0.012260841405285225,0.01535044334429712,0.014808221321020755,0.016052113031037096,0.005123559302384275,0.03627213686039402,,0.028064146504870425,,,,,,0.0026449828458550177,,,,,,,,0.021347288441445084,,,0.0006075607125817076,,,,,,,,,,,0.0011412775404133532,,,,,,,0.02057239095613888,0.007007990198742011,,,,,,
2024-05-22,0.001119918582844471,,0.0015654685994376642,0.0022965617466806213,,,,0.0023173149425669056,,,,,,,,0.003365458895651866,,,0.0013146033015800445,,,,,,,,,,,,,0.0039338452801790155,,,,0.16225738238011084,0.017635586638269606,0.00145423808737957,0.0149083413582827,0.05045872093510942,0.019442761782556738,0.02878321231608938,,0.005961849994491732,0.006130383545366446,0.0883900935961199,0.030279850728610187,0.03588755375572606,0.012378670466465045,0.004964889630043328,0.08950551426304233,,0.06365763402677004,0.18273264861532618,0.005864507435554847,0.012335330513971163,0.01510585782982938,0.015076307047690609,0.015424179786350523,0.005147377752499363,0.0384859754537631,,0.028776320296206588,,,,,,0.0027349610588446194,,,,,,,,0.020925951256815813,,,0.0006084444058138494,,,,,,,,,,,0.0011294071181862542,,,,,,,0.019907947953989945,0.006967375703555077,,,,,,
2024-05-23,0.0011202837340532964,,0.0015491293161175427,0.002312964088993014,,,,0.002266253793745129,,,,,,,,0.003370439733511611,,,0.0012986174086108615,,,,,,,,,,,,,0.0038791814461416893,,,,0.15774554865700854,0.01727992309523473,0.0014401937360941802,0.014518984061266659,0.0489867821202746,0.019719256088137592,0.028917516980852334,,0.005980384070426171,0.005855024243438815,0.08496626905564746,0.02894855746334145,0.03658838037933615,0.012980551858033422,0.005075189783903086,0.08960873580404685,,0.06686682413731299,0.18702738944973263,0.006238989864609015,0.012409819622657099,0.014861272315361636,0.015344392774360466,0.014796246541663949,0.00517119620261445,0.04069981404713219,,0.02948849408754275,,,,,,0.002824939271834221,,,,,,,,0.020504614072186542,,,0.0006093280990459913,,,,,,,,,,,0.001117536695959155,,,,,,,0.019243504951841014,0.006926761208368143,,,,,,
2024-05-24,0.0011206488852621216,,0.0015327900327974213,0.002329366431305407,,,,0.002215192644923352,,,,,,,,0.003375420571371357,,,0.0012826315156416782,,,,,,,,,,,,,0.0038245176121043632,,,,0.15323371493390625,0.016924259552199852,0.0014261493848087901,0.014129626764250617,0.04751484330543977,0.019995750393718446,0.029051821645615292,,0.005998918146360611,0.005579664941511182,0.081542444515175,0.02761726419807271,0.03728920700294624,0.013582433249601797,0.005185489937762843,0.08971195734505137,,0.07007601424785592,0.19132213028413908,0.006613472293663183,0.012484308731343038,0.014616686800893893,0.01561247850103032,0.014168313296977373,0.0051950146527295375,0.042913652640501274,,0.030200667878878915,,,,,,0.002914917484823823,,,,,,,,0.020083276887557268,,,0.0006102117922781331,,,,,,,,,,,0.001105666273732056,,,,,,,0.018579061949692083,0.006886146713181209,,,,,,
2024-05-25,0.0011210140364709467,,0.0015164507494772998,0.0023457687736178,,,,0.002164131496101575,,,,,,,,0.003380401409231102,,,0.001266645622672495,,,,,,,,,,,,,0.0037698537780670375,,,,0.14872188121080393,0.016568596009164976,0.0014121050335234,0.013740269467234577,0.04604290449060495,0.0202722446992993,0.02918612631037825,,0.00601745222229505,0.00530430563958355,0.07811861997470254,0.026285970932803975,0.03799003362655633,0.014184314641170174,0.0052957900916226,0.08981517888605589,,0.07328520435839887,0.1956168711185455,0.006987954722717351,0.012558797840028973,0.01437210128642615,0.015880564227700178,0.013540380052290798,0.005218833102844625,0.04512749123387035,,0.030912841670215074,,,,,,0.0030048956978134247,,,,,,,,0.019661939702927997,,,0.000611095485510275,,,,,,,,,,,0.001093795851504957,,,,,,,0.01791461894754315,0.006845532217994275,,,,,,
2024-05-26,0.001121379187679772,,0.0015001114661571785,0.002362171115930193,,,,0.002113070347279798,,,,,,,,0.003385382247090848,,,0.0012506597297033118,,,,,,,,,,,,,0.003715189944029712,,,,0.14421004748770166,0.0162129324661301,0.00139806068223801,0.013350912170218537,0.044570965675770124,0.02054873900488015,0.029320430975141205,,0.006035986298229489,0.005028946337655918,0.07469479543423008,0.024954677667535237,0.03869086025016641,0.014786196032738551,0.005406090245482357,0.08991840042706042,,0.07649439446894182,0.19991161195295196,0.007362437151771518,0.012633286948714911,0.014127515771958407,0.016148649954370032,0.012912446807604224,0.005242651552959713,0.04734132982723943,,0.031625015461551234,,,,,,0.0030948739108030265,,,,,,,,0.019240602518298726,,,0.0006119791787424168,,,,,,,,,,,0.0010819254292778581,,,,,,,0.01725017594539422,0.006804917722807341,,,,,,
2024-05-27,0.0011217443388885973,,0.001483772182837057,0.0023785734582425855,,,,0.0020620091984580213,,,,,,,,0.003390363084950593,,,0.0012346738367341285,,,,,,,,,,,,,0.0036605261099923857,,,,0.13969821376459934,0.015857268923095223,0.00138401633095262,0.012961554873202495,0.043099026860935294,0.020825233310461006,0.029454735639904164,,0.006054520374163929,0.004753587035728286,0.07127097089375763,0.0236233844022665,0.0393916868737765,0.015388077424306928,0.005516390399342114,0.09002162196806494,,0.07970358457948476,0.20420635278735838,0.007736919580825686,0.012707776057400848,0.013882930257490664,0.016416735681039886,0.012284513562917649,0.0052664700030748005,0.04955516842060852,,0.0323371892528874,,,,,,0.0031848521237926282,,,,,,,,0.018819265333669455,,,0.0006128628719745587,,,,,,,,,,,0.0010700550070507592,,,,,,,0.016585732943245286,0.006764303227620407,,,,,,
2024-05-28,0.0011221094900974225,,0.0014674328995169356,0.002394975800554979,,,,0.0020109480496362446,,,,,,,,0.003395343922810339,,,0.0012186879437649453,,,,,,,,,,,,,0.0036058622759550596,,,,0.13518638004149708,0.015501605380060346,0.0013699719796672301,0.012572197576186453,0.04162708804610048,0.02110172761604186,0.029589040304667122,,0.006073054450098368,0.0044782277338006535,0.06784714635328518,0.02229209113699776,0.04009251349738659,0.015989958815875303,0.005626690553201872,0.09012484350906946,,0.0829127746900277,0.20850109362176483,0.008111402009879854,0.012782265166086786,0.013638344743022921,0.016684821407709743,0.011656580318231073,0.005290288453189887,0.0517690070139776,,0.03304936304422357,,,,,,0.00327483033678223,,,,,,,,0.018397928149040184,,,0.0006137465652067005,,,,,,,,,,,0.0010581845848236602,,,,,,,0.015921289941096352,0.0067236887324334735,,,,,,
2024-05-29,0.0011224746413062477,,0.0014510936161968141,0.002411378142867371,,,,0.001959886900814468,,,,,,,,0.003400324760670084,,,0.001202702050795762,,,,,,,,,,,,,0.003551198441917734,,,,0.13067454631839476,0.015145941837025468,0.00135592762838184,0.012182840279170413,0.04015514923126565,0.02137822192162271,0.029723344969430077,,0.006091588526032807,0.004202868431873022,0.06442332181281271,0.020960797871729022,0.040793340120996675,0.016591840207443684,0.005736990707061629,0.09022806505007398,,0.08612196480057065,0.21279583445617128,0.008485884438934022,0.012856754274772723,0.013393759228555178,0.016952907134379597,0.0110286470735445,0.005314106903304975,0.05398284560734668,,0.03376153683555973,,,,,,0.0033648085497718317,,,,,,,,0.017976590964410913,,,0.0006146302584388425,,,,,,,,,,,0.0010463141625965612,,,,,,,0.015256846938947423,0.006683074237246539,,,,,,
2024-05-30,0.001122839792515073,,0.0014347543328766927,0.0024277804851797645,,,,0.001908825751992691,,,,,,,,0.00340530559852983,,,0.0011867161578265788,,,,,,,,,,,,,0.0034965346078804083,,,,0.12616271259529246,0.014790278293990591,0.00134188327709645,0.011793482982154373,0.03868321041643082,0.021654716227203566,0.029857649634193035,,0.006110122601967246,0.0039275091299453896,0.06099949727234026,0.019629504606460287,0.041494166744606764,0.017193721599012057,0.005847290860921386,0.0903312865910785,,0.0893311549111136,0.21709057529057774,0.00886036686798819,0.012931243383458661,0.013149173714087435,0.01722099286104945,0.010400713828857924,0.005337925353420063,0.05619668420071576,,0.03447371062689589,,,,,,0.0034547867627614335,,,,,,,,0.017555253779781642,,,0.0006155139516709842,,,,,,,,,,,0.0010344437403694623,,,,,,,0.01459240393679849,0.0066424597420596055,,,,,,
2024-05-31,0.0011232049437238981,,0.0014184150495565712,0.002444182827492157,,,,0.0018577646031709143,,,,,,,,0.0034102864363895753,,,0.0011707302648573956,,,,,,,,,,,,,0.003441870773843082,,,,0.12165087887219017,0.014434614750955714,0.00132783892581106,0.01140412568513833,0.037211271601596,0.02193121053278442,0.029991954298955993,,0.006128656677901686,0.003652149828017757,0.0575756727318678,0.01829821134119155,0.042194993368216846,0.017795602990580438,0.005957591014781143,0.09043450813208302,,0.09254034502165653,0.22138531612498416,0.009234849297042358,0.013005732492144598,0.012904588199619692,0.01748907858771931,0.009772780584171348,0.00536174380353515,0.058410522794084846,,0.03518588441823205,,,,,,0.0035447649757510353,,,,,,,,0.01713391659515237,,,0.0006163976449031262,,,,,,,,,,,0.0010225733181423633,,,,,,,0.013927960934649559,0.006601845246872671,,,,,,
2024-06-01,0.0011235700949327235,,0.0014020757662364497,0.00246058516980455,,,,0.0018067034543491375,,,,,,,,0.0034152672742493208,,,0.0011547443718882124,,,,,,,,,,,,,0.003387206939805756,,,,0.11713904514908788,0.014078951207920836,0.00131379457452567,0.011014768388122289,0.03573933278676117,0.022207704838365275,0.030126258963718948,,0.006147190753836125,0.0033767905260901256,0.054151848191395346,0.01696691807592281,0.04289581999182694,0.01839748438214881,0.0060678911686409005,0.09053772967308754,,0.09574953513219948,0.2256800569593906,0.009609331726096525,0.013080221600830536,0.012660002685151949,0.017757164314389163,0.009144847339484775,0.005385562253650238,0.06062436138745393,,0.035898058209568214,,,,,,0.0036347431887406374,,,,,,,,0.0167125794105231,,,0.0006172813381352681,,,,,,,,,,,0.0010107028959152643,,,,,,,0.013263517932500626,0.0065612307516857375,,,,,,
