,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-07,0.0010366641072323166,,0.0008585175019106188,0.00046133769501458335,0.00033076516212363294,,,0.0040445895574521004,,,0.004871183944487663,0.0015900444393212097,,,,0.0022298278636298926,0.0010131475537491063,0.003934868233045538,0.22121000103652477,0.0024627263774163626,0.0092374779633246,,0.0013121260999468625,,0.002522461079934121,0.08683788403868668,0.017162829288281438,0.013560145976953137,0.0031698388338554126,0.016615733737125975,0.0111126648262143,0.1127734314650297,0.010838253423571562,0.01848703622817991,0.006240526563487862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066155270906164505,,0.027216422837227562,0.049017495475709376,0.023494957596994912,0.034357371740043136,0.014000541297718837,0.000839153690321775,0.11135329585522408,0.004261012174538262,0.032512200297787765,,0.0017510114994365251,0.0006595287886739,0.0094073452055454,0.007324149424675776,0.0063366572285303135,0.03574599674902851,0.00497344587347465,0.08754704287275665,0.0015300587474484624,,,,,,,,,,,,,,
2023-10-08,0.001037029258441142,,0.00085634228474055,0.0004648327927237381,0.00033010690746668636,,,0.003998285192730143,,,0.004842398748483592,0.0015876069261064835,,,,0.002234808701489638,0.0010067010443890036,0.003872889393408357,0.2192971067769187,0.0025649032821612287,0.0091528862581721,,0.001312341823774743,,0.002477074337158593,0.08763498280729559,0.016993430177015857,0.013625001135681285,0.0031233906546341,0.016430588173014758,0.0117016237761293,0.11671391555241176,0.011388010744537599,0.018818860873579958,0.006570337805896914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006624448113143372,,0.026798173519117473,0.04806268321616303,0.022919532044657614,0.035333719636712724,0.014190720394253686,0.0008342122143533,0.11081579966204501,0.004120804751957028,0.03178951596575122,,0.0018139251374772144,0.0006490082035140286,0.009565456238176114,0.007247071380593872,0.006118508870713343,0.03536046269748887,0.0049038095665829,0.08601144860897739,0.0014989974193407715,,,,,,,,,,,,,,
2023-10-09,0.0010373944096499672,,0.0008541670675704813,0.0004683278904328929,0.00032944865280973973,,,0.003951980828008186,,,0.0048136135524795235,0.0015851694128917572,,,,0.0022397895393493836,0.0010002545350289009,0.003810910553771177,0.2173842125173126,0.002667080186906095,0.0090682945530196,,0.0013125575476026232,,0.002431687594383065,0.08843208157590451,0.016824031065750276,0.013689856294409433,0.0030769424754127873,0.016245442608903538,0.012290582726044299,0.1206543996397938,0.011937768065503637,0.019150685518980002,0.006900149048305966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006633369135670293,,0.026379924201007383,0.047107870956616685,0.022344106492320315,0.03631006753338232,0.014380899490788534,0.000829270738384825,0.11027830346886595,0.003980597329375795,0.031066831633714667,,0.0018768387755179036,0.0006384876183541572,0.009723567270806827,0.007169993336511969,0.005900360512896373,0.03497492864594923,0.00483417325969115,0.08447585434519812,0.0014679360912330803,,,,,,,,,,,,,,
2023-10-10,0.0010377595608587924,,0.0008519918504004125,0.0004718229881420476,0.00032879039815279315,,,0.0039056764632862287,,,0.004784828356475453,0.0015827318996770312,,,,0.002244770377209129,0.0009938080256687984,0.0037489317141339963,0.21547131825770652,0.002769257091650961,0.0089837028478671,,0.0013127732714305037,,0.002386300851607537,0.08922918034451342,0.016654631954484696,0.013754711453137582,0.003030494296191475,0.01606029704479232,0.0128795416759593,0.12459488372717584,0.012487525386469675,0.019482510164380046,0.007229960290715018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006642290158197214,,0.02596167488289729,0.046153058697070336,0.021768680939983017,0.03728641543005191,0.014571078587323382,0.00082432926241635,0.10974080727568689,0.003840389906794561,0.030344147301678122,,0.001939752413558593,0.0006279670331942858,0.009881678303437542,0.0070929152924300645,0.005682212155079404,0.034589394594409587,0.0047645369527994,0.08294026008141886,0.0014368747631253894,,,,,,,,,,,,,,
2023-10-11,0.0010381247120676176,,0.0008498166332303438,0.0004753180858512024,0.0003281321434958466,,,0.0038593720985642716,,,0.004756043160471384,0.0015802943864623052,,,,0.0022497512150688745,0.0009873615163086954,0.0036869528744968164,0.21355842399810043,0.002871433996395827,0.0088991111427146,,0.001312988995258384,,0.002340914108832009,0.09002627911312233,0.016485232843219115,0.01381956661186573,0.0029840461169701625,0.015875151480681103,0.013468500625874298,0.12853536781455788,0.013037282707435711,0.01981433480978009,0.007559771533124069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006651211180724136,,0.025543425564787198,0.04519824643752399,0.02119325538764572,0.0382627633267215,0.01476125768385823,0.000819387786447875,0.10920331108250783,0.0037001824842133268,0.02962146296964157,,0.0020026660515992823,0.0006174464480344143,0.010039789336068257,0.007015837248348161,0.005464063797262435,0.034203860542869946,0.00469490064590765,0.0814046658176396,0.0014058134350176982,,,,,,,,,,,,,,
2023-10-12,0.0010384898632764428,,0.000847641416060275,0.00047881318356035715,0.00032747388883889994,,,0.0038130677338423145,,,0.004727257964467314,0.001577856873247579,,,,0.00225473205292862,0.000980915006948593,0.003624974034859636,0.21164552973849432,0.002973610901140693,0.008814519437562101,,0.0013132047190862644,,0.002295527366056481,0.09082337788173125,0.016315833731953534,0.013884421770593878,0.00293759793774885,0.015690005916569886,0.0140574595757893,0.13247585190193994,0.01358704002840175,0.020146159455180133,0.007889582775533121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066601322032510575,,0.02512517624667711,0.044243434177977645,0.020617829835308424,0.03923911122339109,0.014951436780393079,0.0008144463104794,0.10866581488932878,0.003559975061632093,0.028898778637605024,,0.0020655796896399715,0.0006069258628745429,0.010197900368698972,0.006938759204266258,0.005245915439445465,0.033818326491330306,0.0046252643390159,0.07986907155386033,0.0013747521069100072,,,,,,,,,,,,,,
2023-10-13,0.0010388550144852682,,0.0008454661988902063,0.00048230828126951194,0.0003268156341819534,,,0.0037667633691203573,,,0.004698472768463245,0.0015754193600328527,,,,0.0022597128907883655,0.0009744684975884902,0.0035629951952224556,0.20973263547888824,0.003075787805885559,0.0087299277324096,,0.0013134204429141446,,0.002250140623280953,0.09162047665034016,0.016146434620687954,0.013949276929322026,0.0028911497585275376,0.015504860352458667,0.014646418525704299,0.13641633598932196,0.014136797349367788,0.02047798410058018,0.008219394017942173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006669053225777979,,0.02470692692856702,0.043288621918431296,0.020042404282971125,0.04021545912006068,0.015141615876927927,0.0008095048345109249,0.10812831869614971,0.003419767639050859,0.028176094305568476,,0.0021284933276806608,0.0005964052777146715,0.010356011401329685,0.006861681160184354,0.005027767081628495,0.033432792439790665,0.00455562803212415,0.07833347729008105,0.001343690778802316,,,,,,,,,,,,,,
2023-10-14,0.0010392201656940934,,0.0008432909817201375,0.0004858033789786667,0.0003261573795250068,,,0.0037204590043984002,,,0.004669687572459174,0.0015729818468181267,,,,0.002264693728648111,0.0009680219882283875,0.0035010163555852752,0.20781974121928215,0.0031779647106304253,0.0086453360272571,,0.001313636166742025,,0.002204753880505425,0.09241757541894907,0.015977035509422373,0.014014132088050173,0.002844701579306225,0.01531971478834745,0.015235377475619299,0.14035682007670403,0.014686554670333824,0.020809808745980225,0.008549205260351224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006677974248304901,,0.024288677610456926,0.04233380965888495,0.019466978730633827,0.041191807016730274,0.015331794973462775,0.00080456335854245,0.10759082250297065,0.003279560216469625,0.027453409973531927,,0.00219140696572135,0.0005858846925548,0.0105141224339604,0.006784603116102451,0.004809618723811525,0.033047258388251025,0.0044859917252324,0.0767978830263018,0.001312629450694625,,,,,,,,,,,,,,
2023-10-15,0.0010395853169029186,,0.0008411157645500688,0.0004892984766878215,0.0003254991248680602,,,0.003674154639676443,,,0.0046409023764551055,0.0015705443336034004,,,,0.0022696745665078564,0.0009615754788682848,0.003439037515948095,0.20590684695967607,0.0032801416153752914,0.0085607443221046,,0.0013138518905699054,,0.002159367137729897,0.09321467418755798,0.015807636398156796,0.014078987246778323,0.002798253400084913,0.01513456922423623,0.0158243364255343,0.14429730416408607,0.01523631199129986,0.02114163339138027,0.008879016502760276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006686895270831821,,0.023870428292346833,0.041378997399338605,0.01889155317829653,0.04216815491339986,0.015521974069997623,0.000799621882573975,0.10705332630979159,0.003139352793888391,0.02673072564149538,,0.0022543206037620393,0.0005753641073949286,0.010672233466591114,0.006707525072020546,0.004591470365994556,0.032661724336711384,0.00441635541834065,0.07526228876252253,0.001281568122586934,,,,,,,,,,,,,,
2023-10-16,0.0010399504681117438,,0.00083894054738,0.0004927935743969762,0.00032484087021111363,,,0.003627850274954486,,,0.004612117180451035,0.0015681068203886742,,,,0.002274655404367602,0.000955128969508182,0.0033770586763109144,0.20399395270006998,0.0033823185201201575,0.0084761526169521,,0.0013140676143977856,,0.0021139803949543692,0.0940117729561669,0.015638237286891215,0.01414384240550647,0.0027518052208636,0.014949423660125014,0.016413295375449298,0.1482377882514681,0.0157860693122659,0.021473458036780316,0.009208827745169328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006695816293358743,,0.023452178974236744,0.040424185139792256,0.01831612762595923,0.04314450281006946,0.01571215316653247,0.0007946804066055,0.10651583011661253,0.0029991453713071573,0.02600804130945883,,0.0023172342418027285,0.0005648435222350573,0.01083034449922183,0.006630447027938643,0.004373322008177586,0.032276190285171744,0.0043467191114489,0.07372669449874328,0.001250506794479243,,,,,,,,,,,,,,
2023-10-17,0.0010403156193205692,,0.0008367653302099313,0.000496288672106131,0.000324182615554167,,,0.003581545910232529,,,0.004583331984446966,0.0015656693071739482,,,,0.0022796362422273474,0.0009486824601480795,0.003315079836673734,0.20208105844046387,0.0034844954248650236,0.0083915609117996,,0.001314283338225666,,0.002068593652178841,0.09480887172477581,0.015468838175625634,0.014208697564234618,0.0027053570416422875,0.014764278096013796,0.0170022543253643,0.15217827233885015,0.016335826633231937,0.02180528268218036,0.00953863898757838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067047373158856645,,0.023033929656126655,0.039469372880245907,0.017740702073621932,0.044120850706739045,0.01590233226306732,0.000789738930637025,0.10597833392343346,0.0028589379487259235,0.025285356977422284,,0.0023801478798434177,0.0005543229370751858,0.010988455531852542,0.0065533689838567395,0.004155173650360616,0.0318906562336321,0.00427708280455715,0.072191100234964,0.0012194454663715518,,,,,,,,,,,,,,
2023-10-18,0.0010406807705293944,,0.0008345901130398625,0.0004997837698152857,0.0003235243608972204,,,0.0035352415455105713,,,0.0045545467884428965,0.0015632317939592221,,,,0.002284617080087093,0.0009422359507879768,0.0032531009970365537,0.2001681641808578,0.0035866723296098897,0.0083069692066471,,0.0013144990620535463,,0.002023206909403313,0.09560597049338472,0.015299439064360053,0.014273552722962768,0.002658908862420975,0.014579132531902579,0.017591213275279297,0.15611875642623219,0.016885583954197973,0.022137107327580403,0.009868450229987433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006713658338412586,,0.022615680338016562,0.038514560620699564,0.017165276521284634,0.045097198603408634,0.016092511359602168,0.00078479745466855,0.10544083773025441,0.0027187305261446894,0.024562672645385735,,0.002443061517884107,0.0005438023519153143,0.011146566564483257,0.006476290939774836,0.003937025292543647,0.03150512218209246,0.0042074464976654,0.07065550597118475,0.0011883841382638607,,,,,,,,,,,,,,
2023-10-19,0.0010410459217382196,,0.0008324148958697938,0.0005032788675244405,0.00032286610624027384,,,0.0034889371807886142,,,0.004525761592438827,0.001560794280744496,,,,0.0022895979179468383,0.0009357894414278741,0.0031911221573993733,0.1982552699212517,0.0036888492343547558,0.0082223775014946,,0.0013147147858814268,,0.0019778201666277853,0.09640306926199363,0.015130039953094473,0.014338407881690916,0.0026124606831996627,0.01439398696779136,0.0181801722251943,0.16005924051361425,0.017435341275164013,0.022468931972980447,0.010198261472396483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006722579360939508,,0.02219743101990647,0.03755974836115322,0.016589850968947335,0.04607354650007822,0.016282690456137016,0.000779855978700075,0.10490334153707534,0.0025785231035634557,0.023839988313349186,,0.0025059751559247966,0.0005332817667554429,0.011304677597113972,0.006399212895692933,0.0037188769347266774,0.03111958813055282,0.00413781019077365,0.06911991170740547,0.0011573228101561697,,,,,,,,,,,,,,
2023-10-20,0.0010414110729470448,,0.000830239678699725,0.0005067739652335953,0.0003222078515833272,,,0.003442632816066657,,,0.004496976396434757,0.0015583567675297697,,,,0.002294578755806584,0.0009293429320677714,0.003129143317762193,0.1963423756616456,0.003791026139099622,0.0081377857963421,,0.001314930509709307,,0.001932433423852257,0.09720016803060255,0.014960640841828892,0.014403263040419063,0.00256601250397835,0.014208841403680143,0.0187691311751093,0.16399972460099627,0.01798509859613005,0.02280075661838049,0.010528072714805535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006731500383466428,,0.02177918170179638,0.03660493610160687,0.016014425416610037,0.04704989439674782,0.016472869552671864,0.0007749145027316,0.10436584534389629,0.0024383156809822215,0.023117303981312638,,0.002568888793965486,0.0005227611815955715,0.011462788629744685,0.006322134851611028,0.0035007285769097073,0.030734054079013178,0.0040681738838818995,0.06758431744362622,0.0011262614820484788,,,,,,,,,,,,,,
2023-10-21,0.00104177622415587,,0.0008280644615296563,0.00051026906294275,0.0003215495969263807,,,0.0033963284513447,,,0.0044681912004306875,0.0015559192543150436,,,,0.0022995595936663293,0.0009228964227076687,0.0030671644781250125,0.19442948140203953,0.003893203043844488,0.0080531940911896,,0.0013151462335371875,,0.0018870466810767292,0.09799726679921146,0.014791241730563311,0.014468118199147211,0.0025195643247570374,0.014023695839568924,0.019358090125024298,0.16794020868837833,0.018534855917096086,0.02313258126378054,0.010857883957214588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00674042140599335,,0.02136093238368629,0.035650123842060524,0.015438999864272737,0.04802624229341741,0.016663048649206712,0.000769973026763125,0.10382834915071722,0.0022981082584009878,0.02239461964927609,,0.002631802432006175,0.0005122405964357,0.0116208996623754,0.006245056807529126,0.0032825802190927372,0.030348520027473538,0.00399853757699015,0.06604872317984695,0.0010952001539407876,,,,,,,,,,,,,,
2023-10-22,0.0010421413753646954,,0.0008258892443595875,0.0005137641606519048,0.00032089134226943406,,,0.003350024086622743,,,0.004439406004426618,0.0015534817411003174,,,,0.002304540431526075,0.0009164499133475662,0.0030051856384878325,0.19251658714243344,0.003995379948589354,0.0079686023860371,,0.0013153619573650678,,0.0018416599383012013,0.09879436556782037,0.014621842619297732,0.014532973357875359,0.002473116145535725,0.013838550275457707,0.0199470490749393,0.17188069277576037,0.019084613238062126,0.023464405909180582,0.011187695199623638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067493424285202715,,0.020942683065576197,0.03469531158251418,0.014863574311935438,0.049002590190087,0.01685322774574156,0.00076503155079465,0.10329085295753816,0.0021579008358197536,0.02167193531723954,,0.002694716070046865,0.0005017200112758287,0.011779010695006115,0.006167978763447221,0.003064431861275768,0.029962985975933897,0.0039289012700984,0.0645131289160677,0.0010641388258330964,,,,,,,,,,,,,,
2023-10-23,0.0010425065265735206,,0.0008237140271895188,0.0005172592583610595,0.0003202330876124875,,,0.0033037197219007858,,,0.004410620808422548,0.0015510442278855912,,,,0.0023095212693858207,0.0009100034039874634,0.0029432067988506517,0.19060369288282736,0.00409755685333422,0.0078840106808846,,0.0013155776811929483,,0.001796273195525673,0.09959146433642929,0.014452443508032152,0.014597828516603508,0.0024266679663144126,0.01365340471134649,0.020536008024854297,0.17582117686314241,0.019634370559028162,0.023796230554580626,0.01151750644203269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006758263451047193,,0.020524433747466105,0.03374049932296783,0.01428814875959814,0.04997893808675659,0.01704340684227641,0.0007600900748261749,0.1027533567643591,0.00201769341323852,0.020949250985202995,,0.002757629708087554,0.0004911994261159572,0.011937121727636828,0.006090900719365318,0.0028462835034587988,0.029577451924394257,0.00385926496320665,0.06297753465228842,0.0010330774977254055,,,,,,,,,,,,,,
2023-10-24,0.0010428716777823458,,0.00082153881001945,0.0005207543560702143,0.0003195748329555409,,,0.0032574153571788287,,,0.0043818356124184785,0.0015486067146708651,,,,0.002314502107245566,0.0009035568946273607,0.0028812279592134718,0.18869079862322125,0.004199733758079086,0.0077994189757321,,0.0013157934050208285,,0.0017508864527501452,0.1003885631050382,0.014283044396766571,0.014662683675331656,0.0023802197870931,0.013468259147235272,0.0211249669747693,0.17976166095052448,0.0201841278799942,0.02412805519998067,0.011847317684441742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006767184473574115,,0.020106184429356015,0.032785687063421484,0.013712723207260843,0.05095528598342618,0.017233585938811257,0.0007551485988577,0.10221586057118004,0.0018774859906572862,0.020226566653166446,,0.0028205433461282433,0.0004806788409560858,0.012095232760267543,0.0060138226752834145,0.0026281351456418287,0.029191917872854613,0.0037896286563148997,0.061441940388509156,0.0010020161696177143,,,,,,,,,,,,,,
2023-10-25,0.001043236828991171,,0.0008193635928493813,0.0005242494537793691,0.00031891657829859427,,,0.0032111109924568716,,,0.004353050416414409,0.0015461692014561391,,,,0.0023194829451053116,0.000897110385267258,0.002819249119576291,0.1867779043636152,0.004301910662823953,0.0077148272705796,,0.001316009128848709,,0.0017054997099746174,0.10118566187364711,0.014113645285500992,0.014727538834059804,0.0023337716078717877,0.013283113583124053,0.0217139259246843,0.1837021450379065,0.02073388520096024,0.024459879845380714,0.012177128926850795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006776105496101036,,0.019687935111245926,0.03183087480387514,0.013137297654923545,0.05193163388009577,0.017423765035346105,0.000750207122889225,0.10167836437800098,0.001737278568076052,0.019503882321129897,,0.0028834569841689325,0.0004701582557962143,0.012253343792898257,0.005936744631201511,0.0024099867878248585,0.028806383821314972,0.00371999234942315,0.05990634612472989,0.0009709548415100232,,,,,,,,,,,,,,
2023-10-26,0.0010436019801999962,,0.0008171883756793125,0.0005277445514885238,0.0003182583236416477,,,0.0031648066277349144,,,0.004324265220410339,0.0015437316882414129,,,,0.002324463782965057,0.0008906638759071553,0.002757270279939111,0.18486501010400908,0.0044040875675688184,0.0076302355654271,,0.0013162248526765892,,0.001660112967199089,0.10198276064225603,0.013944246174235411,0.014792393992787953,0.0022873234286504753,0.013097968019012834,0.022302884874599298,0.18764262912528856,0.021283642521926275,0.02479170449078076,0.012506940169259847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006785026518627957,,0.019269685793135833,0.030876062544328793,0.012561872102586247,0.05290798177676537,0.017613944131880954,0.00074526564692075,0.10114086818482192,0.0015970711454948183,0.01878119798909335,,0.0029463706222096217,0.00045963767063634294,0.01241145482552897,0.005859666587119608,0.0021918384300078893,0.028420849769775332,0.0036503560425314,0.05837075186095063,0.0009398935134023322,,,,,,,,,,,,,,
2023-10-27,0.0010439671314088216,,0.0008150131585092438,0.0005312396491976786,0.0003176000689847011,,,0.0031185022630129573,,,0.0042954800244062695,0.0015412941750266866,,,,0.0023294446208248025,0.0008842173665470528,0.00269529144030193,0.182952115844403,0.004506264472313684,0.0075456438602746,,0.0013164405765044697,,0.0016147262244235613,0.10277985941086494,0.01377484706296983,0.014857249151516101,0.002240875249429163,0.012912822454901617,0.0228918438245143,0.19158311321267057,0.02183339984289231,0.025123529136180805,0.012836751411668897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067939475411548786,,0.01885143647502574,0.029921250284782448,0.011986446550248948,0.053884329673434955,0.0178041232284158,0.000740324170952275,0.10060337199164285,0.0014568637229135841,0.0180585136570568,,0.003009284260250311,0.00044911708547647146,0.012569565858159687,0.005782588543037703,0.00197369007219092,0.02803531571823569,0.00358071973563965,0.056835157597171365,0.0009088321852946411,,,,,,,,,,,,,,
2023-10-28,0.0010443322826176468,,0.000812837941339175,0.0005347347469068334,0.0003169418143277545,,,0.003072197898291,,,0.0042666948284022,0.0015388566618119606,,,,0.002334425458684548,0.00087777085718695,0.00263331260066475,0.1810392215847969,0.004608441377058551,0.0074610521551221,,0.00131665630033235,,0.0015693394816480334,0.10357695817947385,0.01360544795170425,0.014922104310244249,0.00219442707020785,0.0127276768907904,0.0234808027744293,0.19552359730005264,0.02238315716385835,0.02545535378158085,0.01316656265407795,0.0039499688427894995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068028685636818,,0.01843318715691565,0.028966438025236102,0.01141102099791165,0.054860677570104543,0.01799430232495065,0.0007353826949838,0.1000658757984638,0.00131665630033235,0.01733582932502025,,0.003072197898291,0.0004385965003166,0.0127276768907904,0.0057055104989558,0.00175554171437395,0.02764978166669605,0.0035110834287479,0.0552995633333921,0.00087777085718695,,,,,,,,,,,,,,
2023-10-29,0.001044697433826472,,0.0008106627241691063,0.0005382298446159881,0.00031628355967080796,,,0.0033782942960636983,,,0.00423790963239813,0.0015364191485972344,,,,0.0023394062965442935,0.0008748226291139316,0.0025498918112134127,0.17972263454326562,0.004614466726447249,0.007317171103620309,,0.001280293956889525,,0.0015239527388725051,0.10344924817660023,0.013279455530989368,0.01474098817977515,0.002137376866552802,0.01284881614680795,0.02401199597599249,0.19898296227412565,0.022953692025371897,0.025244588298456935,0.013687810195343778,0.005125561338250626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006810427219274278,,0.0182545733405277,0.028417019738948744,0.011184723166349702,0.05415406390758492,0.01810320340363038,0.0007304412190153249,0.09892831237188404,0.001280293956889525,0.017244434300144808,,0.002994459832344884,0.0004372863861914768,0.012481025877475144,0.005757573559614117,0.0017461492763166714,0.027344599599018672,0.003460315259871952,0.054529282730072695,0.0008890662814207393,,,,,,,,,,,,,,
2023-10-30,0.0010450625850352971,,0.0008084875069990375,0.0005417249423251429,0.0003156253050138613,,,0.0036843906938363964,,,0.0042091244363940605,0.0015339816353825081,,,,0.002344387134404039,0.0008718744010409132,0.0024664710217620752,0.17840604750173433,0.004620492075835947,0.007173290052118518,,0.0012439316134466999,,0.0014785659960969773,0.1033215381737266,0.012953463110274486,0.014559872049306049,0.0020803266628977536,0.0129699554028255,0.024543189177555675,0.20244232724819863,0.023524226886885442,0.02503382281533302,0.014209057736609607,0.006301153833711753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068179858748667575,,0.018075959524139748,0.027867601452661383,0.010958425334787754,0.053447450245065295,0.018212104482310115,0.00072549974304685,0.09779074894530429,0.0012439316134466999,0.01715303927526936,,0.002916721766398768,0.0004359762720663536,0.012234374864159889,0.005809636620272436,0.0017367568382593928,0.027039417531341293,0.0034095470909960035,0.05375900212675329,0.0009003617056545286,,,,,,,,,,,,,,
2023-10-31,0.0010454277362441223,,0.0008063122898289688,0.0005452200400342976,0.00031496705035691475,,,0.0039904870916090945,,,0.004180339240389991,0.001531544122167782,,,,0.0023493679722637844,0.0008689261729678947,0.0023830502323107378,0.17708946046020302,0.0046265174252246456,0.007029409000616727,,0.001207569270003875,,0.0014331792533214495,0.10319382817085297,0.012627470689559604,0.01437875591883695,0.0020232764592427056,0.01309109465884305,0.025074382379118864,0.20590169222227164,0.02409476174839899,0.024823057332209107,0.014730305277875435,0.007476746329172879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006825544530459236,,0.017897345707751797,0.027318183166374025,0.010732127503225806,0.05274083658254567,0.018321005560989846,0.000720558267078375,0.09665318551872454,0.001207569270003875,0.017061644250393918,,0.002838983700452652,0.00043466615794123035,0.011987723850844635,0.005861699680930753,0.0017273644002021142,0.026734235463663915,0.0033587789221200554,0.05298872152343388,0.0009116571298883179,,,,,,,,,,,,,,
2023-11-01,0.0010457928874529477,,0.0008041370726589,0.0005487151377434525,0.00031430879569996817,,,0.004296583489381793,,,0.004151554044385921,0.001529106608953056,,,,0.00235434881012353,0.0008659779448948762,0.0022996294428594003,0.17577287341867173,0.004632542774613343,0.006885527949114936,,0.00117120692656105,,0.0013877925105459212,0.10306611816797935,0.012301478268844722,0.01419763978836785,0.001966226255587657,0.013212233914860599,0.02560557558068205,0.20936105719634465,0.024665296609912537,0.024612291849085192,0.015251552819141263,0.008652338824634006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006833103186051714,,0.017718731891363845,0.026768764880086667,0.010505829671663858,0.052034222920026046,0.018429906639669577,0.0007156167911099,0.0955156220921448,0.00117120692656105,0.01697024922551847,,0.0027612456345065357,0.0004333560438161072,0.01174107283752938,0.005913762741589072,0.0017179719621448358,0.026429053395986536,0.003308010753244107,0.052218440920114476,0.0009229525541221072,,,,,,,,,,,,,,
2023-11-02,0.001046158038661773,,0.0008019618554888313,0.0005522102354526072,0.00031365054104302154,,,0.004602679887154491,,,0.0041227688483818515,0.0015266690957383298,,,,0.0023593296479832754,0.0008630297168218578,0.002216208653408063,0.17445628637714045,0.004638568124002041,0.006741646897613145,,0.001134844583118225,,0.0013424057677703933,0.10293840816510573,0.01197548584812984,0.014016523657898749,0.0019091760519326089,0.01333337317087815,0.02613676878224524,0.21282042217041766,0.025235831471426082,0.02440152636596128,0.015772800360407093,0.009827931320095133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006840661841644193,,0.01754011807497589,0.026219346593799306,0.01027953184010191,0.05132760925750642,0.01853880771834931,0.0007106753151414249,0.09437805866556505,0.001134844583118225,0.01687885420064303,,0.00268350756856042,0.00043204592969098396,0.011494421824214123,0.005965825802247389,0.0017085795240875572,0.026123871328309158,0.003257242584368159,0.05144816031679507,0.0009342479783558965,,,,,,,,,,,,,,
