,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-06-07,0.001125761002185675,,0.0013975225305849293,0.002750580570205926,,,,0.0014872348360117985,,,,,,,,0.0034451523014077936,,,0.00126303201200373,,,,,,,,,,,,,0.0031412354267168928,,,,0.10192304913486752,0.012761889531144014,0.00122952846681333,0.01148774530738588,0.03392486603531451,0.024092871456273906,0.033870066529405884,,0.005675074015743982,0.002819454246907392,0.04175724651930583,0.012353018754427937,0.04536860092942197,0.01812429369560309,0.006094505085742859,0.09128113543348647,,0.10745600656207113,0.23757162679518964,0.009810943349397567,0.014828828835327702,0.014368828459243652,0.013745412326949976,0.00692653617755103,0.0048240987484209985,0.06245918438902917,,0.041672486253082716,,,,,,0.0033842608365895173,,,,,,,,0.016270433379603204,,,,0.0005874475683658073,,,,,,,,,,,0.0009394803625526705,,,,,,,0.01109909088284301,0.006124009228577516,,,,,,,,,,,,,
2024-06-08,0.0011261261533945,,0.0013846455607562599,0.0027692911215126204,,,,0.0014492754125967,,,,,,,,0.003450133139267539,,,0.0012400046363472837,,,,,,,,,,,,,0.0030896090553142,,,,0.09683117866516112,0.012461809441447199,0.00121548411552794,0.01114179380238052,0.032782999612390964,0.024439874291419923,0.034165686368942176,0.0011261261533945,0.00569917755201454,0.0025362319720443,0.0381609875708818,0.010885232966393179,0.04607716500759118,0.0186094794422388,0.00621425788849588,0.09128672033548349,0.0033783784601837,0.11076380908489222,0.24229729771614067,0.01010967455804344,0.015005875937640658,0.014234234206378421,0.013940462283790039,0.00624755201861254,0.00482961209490892,0.06436153650283807,0.0027692911215126204,0.04244026690721508,,,,,,0.00344496676698324,,,,,,,,0.015940069779753603,,,,0.0005880784851291555,,,,,,,,,,,0.0009276099403255716,,,,,,,0.01040148874744764,0.00598903270438308,,,,,,,,,,,,,
2024-06-09,0.0011403724705034623,,0.0013939107427306363,0.0027421334051593296,,,,0.0014310562167207965,,,,,,,,0.0034551139771272846,,,0.001216977260690838,,,,,,,,,,,,,0.003037982683911507,,,,0.09507651677621261,0.012398605826975984,0.00120143976424255,0.010896739537461753,0.032073812772120715,0.024435220432600747,0.03346158296002865,0.0011152657667739593,0.005625420712749424,0.0024669107629701034,0.03720060942494972,0.010525833050736972,0.046412530674466,0.019061281532049168,0.006239538940800578,0.09086046671228744,0.003396010704039156,0.11156966941697252,0.24426161199808114,0.011455631508891033,0.014679712333184257,0.013755227103579884,0.014539377996697949,0.006055808540466824,0.004820521266498969,0.06593759932688298,0.002781125271992195,0.041914628938372604,,,,,,0.0037631153228825437,,,,,,,,0.01578179924482738,,,,0.0005887094018925038,,,,,,,,,,,0.0009157395180984726,,,,,,,0.010061390386129243,0.005942785698321727,,,,,,,,,,,,,
2024-06-10,0.0011546187876124243,,0.0014031759247050126,0.002714975688806039,,,,0.0014128370208448928,,,,,,,,0.0034600948149870305,,,0.0011939498850343923,,,,,,,,,,,,,0.002986356312508814,,,,0.0933218548872641,0.012335402212504771,0.00118739541295716,0.010651685272542984,0.031364625931850465,0.024430566573781568,0.032757479551115125,0.0011044053801534187,0.005551663873484307,0.0023975895538959073,0.036240231279017626,0.010166433135080763,0.04674789634134082,0.019513083621859537,0.0062648199931052756,0.09043421308909137,0.0034136429478946115,0.11237552974905282,0.2462259262800216,0.012801588459738625,0.014353548728727857,0.013276220000781346,0.01513829370960586,0.005864065062321109,0.004811430438089018,0.0675136621509279,0.0027929594224717696,0.04138899096953013,,,,,,0.0040812638787818475,,,,,,,,0.015623528709901153,,,,0.0005893403186558521,,,,,,,,,,,0.0009038690958713736,,,,,,,0.009721292024810846,0.005896538692260374,,,,,,,,,,,,,
2024-06-11,0.0011688651047213866,,0.0014124411066793892,0.0026878179724527484,,,,0.0013946178249689893,,,,,,,,0.0034650756528467755,,,0.0011709225093779465,,,,,,,,,,,,,0.0029347299411061215,,,,0.09156719299831559,0.012272198598033556,0.0011733510616717701,0.010406631007624217,0.030655439091580222,0.024425912714962392,0.0320533761422016,0.0010935449935328778,0.005477907034219191,0.0023282683448217108,0.03527985313308554,0.009807033219424555,0.04708326200821564,0.01996488571166991,0.006290101045409974,0.09000795946589532,0.0034312751917500673,0.11318139008113311,0.24819024056196207,0.014147545410586215,0.014027385124271456,0.012797212897982808,0.015737209422513772,0.005672321584175393,0.004802339609679068,0.0690897249749728,0.0028047935729513442,0.040863353000687656,,,,,,0.0043994124346811506,,,,,,,,0.015465258174974928,,,,0.0005899712354192003,,,,,,,,,,,0.0008919986736442747,,,,,,,0.009381193663492448,0.005850291686199021,,,,,,,,,,,,,
2024-06-12,0.0011831114218303486,,0.0014217062886537656,0.0026606602560994576,,,,0.0013763986290930856,,,,,,,,0.0034700564907065214,,,0.0011478951337215004,,,,,,,,,,,,,0.0028831035697034282,,,,0.08981253110936709,0.012208994983562342,0.00115930671038638,0.010161576742705448,0.029946252251309972,0.024421258856143213,0.031349272733288074,0.0010826846069123372,0.005404150194954074,0.0022589471357475142,0.03431947498715345,0.009447633303768348,0.04741862767509046,0.020416687801480277,0.006315382097714672,0.08958170584269927,0.003448907435605523,0.1139872504132134,0.25015455484390253,0.01549350236143381,0.013701221519815055,0.01231820579518427,0.01633612513542168,0.005480578106029677,0.004793248781269117,0.0706657877990177,0.002816627723430919,0.04033771503184519,,,,,,0.0047175609905804545,,,,,,,,0.015306987640048703,,,,0.0005906021521825485,,,,,,,,,,,0.0008801282514171757,,,,,,,0.009041095302174049,0.005804044680137668,,,,,,,,,,,,,
2024-06-13,0.0011973577389393108,,0.001430971470628142,0.002633502539746167,,,,0.0013581794332171821,,,,,,,,0.0034750373285662665,,,0.0011248677580650546,,,,,,,,,,,,,0.002831477198300736,,,,0.08805786922041857,0.012145791369091127,0.00114526235910099,0.00991652247778668,0.029237065411039723,0.024416604997324037,0.030645169324374548,0.0010718242202917964,0.0053303933556889576,0.0021896259266733177,0.03335909684122137,0.00908823338811214,0.04775399334196528,0.020868489891290646,0.006340663150019369,0.0891554522195032,0.0034665396794609786,0.1147931107452937,0.25211886912584297,0.0168394593122814,0.013375057915358654,0.011839198692385733,0.016935040848329592,0.005288834627883962,0.004784157952859166,0.07224185062306263,0.0028284618739104934,0.039812077063002715,,,,,,0.0050357095464797575,,,,,,,,0.015148717105122477,,,,0.0005912330689458968,,,,,,,,,,,0.0008682578291900767,,,,,,,0.008700996940855651,0.005757797674076316,,,,,,,,,,,,,
2024-06-14,0.001211604056048273,,0.0014402366526025186,0.002606344823392876,,,,0.0013399602373412784,,,,,,,,0.0034800181664260124,,,0.0011018403824086089,,,,,,,,,,,,,0.0027798508268980426,,,,0.08630320733147007,0.012082587754619914,0.0011312180078156,0.009671468212867913,0.028527878570769476,0.024411951138504858,0.029941065915461022,0.0010609638336712558,0.0052566365164238415,0.0021203047175991216,0.032398718695289284,0.008728833472455932,0.0480893590088401,0.021320291981101015,0.006365944202324067,0.08872919859630715,0.0034841719233164345,0.115598971077374,0.25408318340778346,0.018185416263128994,0.013048894310902254,0.011360191589587194,0.017533956561237504,0.005097091149738246,0.004775067124449216,0.07381791344710753,0.002840296024390068,0.03928643909416024,,,,,,0.005353858102379061,,,,,,,,0.014990446570196252,,,,0.0005918639857092451,,,,,,,,,,,0.0008563874069629778,,,,,,,0.008360898579537254,0.005711550668014963,,,,,,,,,,,,,
2024-06-15,0.001225850373157235,,0.001449501834576895,0.0025791871070395852,,,,0.001321741041465375,,,,,,,,0.0034849990042857574,,,0.0010788130067521627,,,,,,,,,,,,,0.00272822445549535,,,,0.08454854544252155,0.0120193841401487,0.0011171736565302101,0.009426413947949144,0.02781869173049923,0.024407297279685682,0.029236962506547497,0.001050103447050715,0.0051828796771587245,0.002050983508524925,0.031438340549357194,0.008369433556799723,0.04842472467571492,0.021772094070911387,0.006391225254628765,0.08830294497311109,0.00350180416717189,0.11640483140945429,0.2560474976897239,0.019531373213976584,0.012722730706445853,0.010881184486788657,0.018132872274145416,0.004905347671592531,0.004765976296039265,0.07539397627115244,0.0028521301748696427,0.03876080112531777,,,,,,0.005672006658278364,,,,,,,,0.014832176035270027,,,,0.0005924949024725933,,,,,,,,,,,0.0008445169847358788,,,,,,,0.008020800218218856,0.00566530366195361,,,,,,,,,,,,,
2024-06-16,0.0012400966902661973,,0.0014587670165512713,0.0025520293906862944,,,,0.0013035218455894715,,,,,,,,0.0034899798421455033,,,0.001055785631095717,,,,,,,,,,,,,0.002676598084092657,,,,0.08279388355357303,0.011956180525677484,0.00110312930524482,0.009181359683030377,0.02710950489022898,0.024402643420866506,0.02853285909763397,0.0010392430604301743,0.0051091228378936085,0.0019816622994507285,0.03047796240342511,0.008010033641143516,0.04876009034258973,0.022223896160721755,0.006416506306933463,0.08787669134991503,0.0035194364110273458,0.11721069174153459,0.2580118119716644,0.020877330164824175,0.012396567101989452,0.010402177383990118,0.018731787987053324,0.004713604193446815,0.004756885467629314,0.07697003909519735,0.0028639643253492173,0.038235163156475294,,,,,,0.005990155214177668,,,,,,,,0.014673905500343802,,,,0.0005931258192359416,,,,,,,,,,,0.0008326465625087794,,,,,,,0.0076807018569004576,0.005619056655892257,,,,,,,,,,,,,
2024-06-17,0.0012543430073751593,,0.0014680321985256477,0.002524871674333004,,,,0.0012853026497135678,,,,,,,,0.0034949606800052484,,,0.0010327582554392712,,,,,,,,,,,,,0.002624971712689964,,,,0.08103922166462453,0.011892976911206271,0.00108908495395943,0.00893630541811161,0.02640031804995873,0.024397989562047327,0.027828755688720445,0.0010283826738096335,0.005035365998628492,0.0019123410903765321,0.029517584257493023,0.007650633725487309,0.04909545600946456,0.022675698250532124,0.006441787359238161,0.08745043772671898,0.0035370686548828016,0.11801655207361489,0.25997612625360483,0.02222328711567177,0.012070403497533052,0.00992317028119158,0.019330703699961236,0.004521860715301099,0.004747794639219364,0.07854610191924226,0.002875798475828792,0.03770952518763282,,,,,,0.006308303770076972,,,,,,,,0.014515634965417577,,,,0.0005937567359992898,,,,,,,,,,,0.0008207761402816804,,,,,,,0.007340603495582059,0.005572809649830904,,,,,,,,,,,,,
2024-06-18,0.0012685893244841215,,0.001477297380500024,0.0024977139579797133,,,,0.0012670834538376643,,,,,,,,0.0034999415178649943,,,0.0010097308797828255,,,,,,,,,,,,,0.0025733453412872713,,,,0.07928455977567601,0.011829773296735057,0.00107504060267404,0.008691251153192841,0.025691131209688484,0.02439333570322815,0.02712465227980692,0.001017522287189093,0.004961609159363375,0.0018430198813023358,0.028557206111560936,0.007291233809831101,0.04943082167633937,0.023127500340342493,0.006467068411542858,0.08702418410352292,0.003554700898738257,0.11882241240569519,0.2619404405355453,0.023569244066519363,0.011744239893076651,0.009444163178393042,0.019929619412869148,0.0043301172371553835,0.004738703810809413,0.08012216474328716,0.002887632626308367,0.037183887218790346,,,,,,0.006626452325976275,,,,,,,,0.014357364430491352,,,,0.000594387652762638,,,,,,,,,,,0.0008089057180545815,,,,,,,0.007000505134263662,0.005526562643769551,,,,,,,,,,,,,
2024-06-19,0.0012828356415930837,,0.0014865625624744007,0.0024705562416264225,,,,0.0012488642579617606,,,,,,,,0.0035049223557247398,,,0.0009867035041263793,,,,,,,,,,,,,0.0025217189698845785,,,,0.07752989788672751,0.011766569682263842,0.0010609962513886502,0.008446196888274074,0.024981944369418238,0.024388681844408972,0.026420548870893394,0.001006661900568552,0.004887852320098259,0.0017736986722281392,0.027596827965628852,0.006931833894174893,0.0497661873432142,0.02357930243015286,0.006492349463847556,0.08659793048032687,0.003572333142593713,0.11962827273777549,0.26390475481748576,0.024915201017366953,0.01141807628862025,0.008965156075594505,0.020528535125777056,0.0041383737590096675,0.004729612982399462,0.08169822756733208,0.0028994667767879415,0.03665824924994787,,,,,,0.006944600881875578,,,,,,,,0.014199093895565127,,,,0.0005950185695259864,,,,,,,,,,,0.0007970352958274825,,,,,,,0.006660406772945264,0.005480315637708198,,,,,,,,,,,,,
2024-06-20,0.0012970819587020458,,0.001495827744448777,0.0024433985252731317,,,,0.0012306450620858571,,,,,,,,0.0035099031935844852,,,0.0009636761284699336,,,,,,,,,,,,,0.0024700925984818857,,,,0.075775235997779,0.011703366067792629,0.0010469519001032601,0.008201142623355306,0.02427275752914799,0.024384027985589796,0.02571644546197987,0.0009958015139480115,0.004814095480833142,0.001704377463153943,0.02663644981969676,0.006572433978518685,0.05010155301008901,0.02403110451996323,0.006517630516152255,0.08617167685713081,0.0035899653864491688,0.12043413306985579,0.2658690690994262,0.026261157968214544,0.01109191268416385,0.008486148972795968,0.021127450838684968,0.0039466302808639515,0.004720522153989512,0.08327429039137699,0.002911300927267516,0.036132611281105405,,,,,,0.007262749437774883,,,,,,,,0.014040823360638902,,,,0.0005956494862893346,,,,,,,,,,,0.0007851648736003835,,,,,,,0.0063203084116268664,0.005434068631646845,,,,,,,,,,,,,
2024-06-21,0.001311328275811008,,0.0015050929264231534,0.002416240808919841,,,,0.0012124258662099536,,,,,,,,0.0035148840314442307,,,0.0009406487528134879,,,,,,,,,,,,,0.002418466227079193,,,,0.07402057410883048,0.011640162453321414,0.00103290754881787,0.007956088358436537,0.02356357068887774,0.024379374126770617,0.025012342053066343,0.0009849411273274706,0.004740338641568026,0.0016350562540797466,0.025676071673764678,0.0062130340628624775,0.050436918676963836,0.024482906609773602,0.006542911568456952,0.08574542323393475,0.003607597630304624,0.12123999340193607,0.2678333833813667,0.027607114919062137,0.01076574907970745,0.008007141869997429,0.02172636655159288,0.003754886802718236,0.004711431325579561,0.08485035321542189,0.0029231350777470908,0.03560697331226293,,,,,,0.007580897993674186,,,,,,,,0.013882552825712676,,,,0.0005962804030526828,,,,,,,,,,,0.0007732944513732846,,,,,,,0.005980210050308468,0.005387821625585492,,,,,,,,,,,,,
2024-06-22,0.00132557459291997,,0.00151435810839753,0.00238908309256655,,,,0.00119420667033405,,,,,,,,0.003519864869303976,,,0.0009176213771570421,,,,,,,,,,,,,0.0023668398556764996,,,,0.07226591221988198,0.0115769588388502,0.00101886319753248,0.00771103409351777,0.022854383848607492,0.02437472026795144,0.024308238644152817,0.00097408074070693,0.004666581802302909,0.00156573504500555,0.02471569352783259,0.00585363414720627,0.05077228434383865,0.02493470869958397,0.00656819262076165,0.0853191696107387,0.00362522987416008,0.12204585373401637,0.26979769766330713,0.028953071869909728,0.010439585475251048,0.007528134767198891,0.02232528226450079,0.0035631433245725203,0.00470234049716961,0.0864264160394668,0.0029349692282266654,0.03508133534342046,,,,,,0.007899046549573489,,,,,,,,0.013724282290786451,,,,0.0005969113198160311,,,,,,,,,,,0.0007614240291461856,,,,,,,0.0056401116889900705,0.00534157461952414,,,,,,,,,,,,,
2024-06-23,0.0013398209100289322,,0.0015236232903719064,0.0023619253762132597,,,,0.0011759874744581465,,,,,,,,0.0035248457071637217,,,0.000894594001500596,,,,,,,,,,,,,0.002315213484273807,,,,0.07051125033093346,0.011513755224378985,0.00100481884624709,0.007465979828599002,0.022145197008337246,0.024370066409132266,0.02360413523523929,0.0009632203540863892,0.004592824963037793,0.0014964138359313535,0.023755315381900503,0.005494234231550062,0.051107650010713476,0.02538651078939434,0.006593473673066348,0.08489291598754264,0.003642862118015536,0.12285171406609667,0.27176201194524763,0.030299028820757322,0.010113421870794649,0.007049127664400353,0.022924197977408703,0.0033713998464268043,0.004693249668759659,0.08800247886351172,0.00294680337870624,0.03455569737457798,,,,,,0.008217195105472792,,,,,,,,0.013566011755860226,,,,0.0005975422365793793,,,,,,,,,,,0.0007495536069190866,,,,,,,0.005300013327671672,0.005295327613462787,,,,,,,,,,,,,
2024-06-24,0.0013540672271378945,,0.0015328884723462828,0.002334767659859969,,,,0.0011577682785822428,,,,,,,,0.003529826545023467,,,0.0008715666258441502,,,,,,,,,,,,,0.002263587112871114,,,,0.06875658844198496,0.011450551609907772,0.0009907744949617001,0.007220925563680234,0.021436010168066996,0.024365412550313086,0.022900031826325766,0.0009523599674658486,0.004519068123772677,0.0014270926268571571,0.02279493723596842,0.005134834315893854,0.05144301567758829,0.02583831287920471,0.0066187547253710455,0.08446666236434658,0.0036604943618709913,0.12365757439817697,0.27372632622718807,0.03164498577160491,0.009787258266338247,0.006570120561601815,0.02352311369031661,0.0031796563682810887,0.004684158840349708,0.08957854168755662,0.0029586375291858146,0.03403005940573551,,,,,,0.008535343661372097,,,,,,,,0.013407741220934001,,,,0.0005981731533427276,,,,,,,,,,,0.0007376831846919877,,,,,,,0.0049599149663532745,0.005249080607401434,,,,,,,,,,,,,
2024-06-25,0.0013683135442468565,,0.0015421536543206592,0.002307609943506678,,,,0.0011395490827063393,,,,,,,,0.0035348073828832126,,,0.0008485392501877045,,,,,,,,,,,,,0.002211960741468421,,,,0.06700192655303644,0.011387347995436557,0.00097673014367631,0.006975871298761466,0.020726823327796746,0.02436075869149391,0.02219592841741224,0.0009414995808453078,0.00444531128450756,0.0013577714177829608,0.021834559090036332,0.004775434400237646,0.05177838134446311,0.02629011496901508,0.006644035777675744,0.08404040874115053,0.003678126605726447,0.12446343473025726,0.27569064050912856,0.0329909427224525,0.009461094661881848,0.006091113458803277,0.02412202940322452,0.002987912890135373,0.0046750680119397574,0.09115460451160154,0.002970471679665389,0.03350442143689304,,,,,,0.0088534922172714,,,,,,,,0.013249470686007776,,,,0.0005988040701060759,,,,,,,,,,,0.0007258127624648887,,,,,,,0.004619816605034877,0.0052028336013400815,,,,,,,,,,,,,
2024-06-26,0.0013825598613558187,,0.0015514188362950355,0.0022804522271533873,,,,0.0011213298868304358,,,,,,,,0.003539788220742958,,,0.0008255118745312583,,,,,,,,,,,,,0.0021603343700657284,,,,0.06524726466408792,0.011324144380965342,0.00096268579239092,0.006730817033842698,0.0200176364875265,0.02435610483267473,0.021491825008498715,0.0009306391942247672,0.004371554445242444,0.0012884502087087643,0.020874180944104245,0.0044160344845814384,0.05211374701133793,0.02674191705882545,0.006669316829980442,0.08361415511795448,0.0036957588495819026,0.12526929506233755,0.277654954791069,0.0343368996733001,0.009134931057425445,0.00561210635600474,0.02472094511613243,0.002796169411989657,0.004665977183529807,0.09273066733564644,0.002982305830144964,0.03297878346805057,,,,,,0.009171640773170703,,,,,,,,0.01309120015108155,,,,0.0005994349868694241,,,,,,,,,,,0.0007139423402377897,,,,,,,0.0042797182437164785,0.0051565865952787285,,,,,,,,,,,,,
2024-06-27,0.0013968061784647807,,0.0015606840182694121,0.002253294510800097,,,,0.0011031106909545321,,,,,,,,0.0035447690586027036,,,0.0008024844988748126,,,,,,,,,,,,,0.0021087079986630355,,,,0.0634926027751394,0.011260940766494129,0.00094864144110553,0.0064857627689239306,0.019308449647256254,0.024351450973855555,0.02078772159958519,0.0009197788076042263,0.004297797605977328,0.001219128999634568,0.019913802798172158,0.004056634568925231,0.05244911267821275,0.027193719148635817,0.006694597882285139,0.08318790149475841,0.0037133910934373585,0.12607515539441785,0.2796192690730095,0.03568285662414769,0.008808767452969046,0.005133099253206201,0.025319860829040343,0.0026044259338439415,0.004656886355119856,0.09430673015969135,0.0029941399806245384,0.032453145499208094,,,,,,0.009489789329070008,,,,,,,,0.012932929616155326,,,,0.0006000659036327723,,,,,,,,,,,0.0007020719180106908,,,,,,,0.003939619882398081,0.005110339589217376,,,,,,,,,,,,,
2024-06-28,0.001411052495573743,,0.0015699492002437885,0.002226136794446806,,,,0.0010848914950786284,,,,,,,,0.003549749896462449,,,0.0007794571232183668,,,,,,,,,,,,,0.0020570816272603427,,,,0.061737940886190903,0.011197737152022914,0.0009345970898201402,0.0062407085040051625,0.018599262806986004,0.024346797115036376,0.020083618190671663,0.0009089184209836857,0.004224040766712211,0.0011498077905603714,0.01895342465224007,0.003697234653269023,0.05278447834508757,0.027645521238446186,0.006719878934589837,0.08276164787156236,0.0037310233372928143,0.12688101572649815,0.28158358335494993,0.03702881357499528,0.008482603848512644,0.004654092150407664,0.025918776541948255,0.002412682455698226,0.004647795526709905,0.09588279298373625,0.003005974131104113,0.03192750753036562,,,,,,0.00980793788496931,,,,,,,,0.0127746590812291,,,,0.0006006968203961207,,,,,,,,,,,0.0006902014957835918,,,,,,,0.0035995215210796825,0.005064092583156023,,,,,,,,,,,,,
2024-06-29,0.0014252988126827052,,0.001579214382218165,0.0021989790780935154,,,,0.001066672299202725,,,,,,,,0.003554730734322195,,,0.0007564297475619211,,,,,,,,,,,,,0.00200545525585765,,,,0.059983278997242394,0.0111345335375517,0.0009205527385347501,0.005995654239086394,0.017890075966715754,0.0243421432562172,0.019379514781758138,0.0008980580343631449,0.004150283927447095,0.001080486581486175,0.017993046506307987,0.003337834737612815,0.05311984401196239,0.028097323328256554,0.006745159986894535,0.0823353942483663,0.00374865558114827,0.12768687605857845,0.2835478976368904,0.03837477052584287,0.008156440244056245,0.004175085047609125,0.026517692254856166,0.00222093897755251,0.004638704698299955,0.09745885580778117,0.0030178082815836877,0.031401869561523146,,,,,,0.010126086440868614,,,,,,,,0.012616388546302875,,,,0.0006013277371594689,,,,,,,,,,,0.0006783310735564928,,,,,,,0.003259423159761285,0.00501784557709467,,,,,,,,,,,,,
2024-06-30,0.0014395451297916674,,0.0015884795641925415,0.0021718213617402246,,,,0.0010484531033268215,,,,,,,,0.00355971157218194,,,0.0007334023719054749,,,,,,,,,,,,,0.001953828884454957,,,,0.058228617108293884,0.011071329923080485,0.0009065083872493601,0.005750599974167627,0.017180889126445508,0.024337489397398025,0.018675411372844612,0.0008871976477426042,0.004076527088181979,0.0010111653724119785,0.0170326683603759,0.0029784348219566072,0.05345520967883721,0.028549125418066926,0.006770441039199233,0.08190914062517024,0.0037662878250037256,0.12849273639065875,0.28551221191883086,0.03972072747669046,0.007830276639599842,0.003696077944810588,0.027116607967764078,0.0020291954994067947,0.004629613869890004,0.09903491863182608,0.0030296424320632623,0.030876231592680672,,,,,,0.010444234996767917,,,,,,,,0.01245811801137665,,,,0.0006019586539228171,,,,,,,,,,,0.0006664606513293939,,,,,,,0.0029193247984428874,0.004971598571033317,,,,,,,,,,,,,
2024-07-01,0.0014537914469006294,,0.0015977447461669179,0.0021446636453869338,,,,0.0010302339074509178,,,,,,,,0.003564692410041686,,,0.0007103749962490292,,,,,,,,,,,,,0.0019022025130522638,,,,0.056473955219345374,0.011008126308609272,0.00089246403596397,0.005505545709248859,0.016471702286175262,0.024332835538578845,0.017971307963931087,0.0008763372611220635,0.004002770248916862,0.0009418441633377822,0.016072290214443813,0.0026190349063003986,0.05379057534571203,0.029000927507877295,0.006795722091503931,0.08148288700197419,0.0037839200688591815,0.12929859672273905,0.28747652620077135,0.04106668442753805,0.007504113035143443,0.0032170708420120493,0.027715523680671986,0.0018374520212610787,0.004620523041480053,0.100610981455871,0.003041476582542837,0.0303505936238382,,,,,,0.010762383552667221,,,,,,,,0.012299847476450425,,,,0.0006025895706861654,,,,,,,,,,,0.0006545902291022949,,,,,,,0.00257922643712449,0.004925351564971965,,,,,,,,,,,,,
2024-07-02,0.0014680377640095914,,0.0016070099281412942,0.002117505929033643,,,,0.0010120147115750143,,,,,,,,0.003569673247901431,,,0.0006873476205925834,,,,,,,,,,,,,0.001850576141649571,,,,0.054719293330396865,0.010944922694138057,0.00087841968467858,0.005260491444330091,0.015762515445905012,0.02432818167975967,0.01726720455501756,0.0008654768745015227,0.003929013409651745,0.0008725229542635858,0.015111912068511726,0.0022596349906441916,0.054125941012586845,0.029452729597687664,0.006821003143808629,0.08105663337877814,0.003801552312714637,0.13010445705481932,0.2894408404827118,0.04241264137838564,0.007177949430687043,0.0027380637392135122,0.028314439393579895,0.0016457085431153626,0.004611432213070103,0.1021870442799159,0.0030533107330224115,0.029824955654995728,,,,,,0.011080532108566524,,,,,,,,0.0121415769415242,,,,0.0006032204874495136,,,,,,,,,,,0.0006427198068751959,,,,,,,0.0022391280758060923,0.004879104558910611,,,,,,,,,,,,,
2024-07-03,0.0014822840811185537,,0.0016162751101156706,0.002090348212680352,,,,0.0009937955156991106,,,,,,,,0.003574654085761177,,,0.0006643202449361377,,,,,,,,,,,,,0.0017989497702468782,,,,0.05296463144144835,0.010881719079666842,0.0008643753333931901,0.005015437179411323,0.015053328605634762,0.02432352782094049,0.016563101146104035,0.000854616487880982,0.003855256570386629,0.0008032017451893893,0.014151533922579639,0.0019002350749879847,0.05446130667946167,0.029904531687498036,0.006846284196113326,0.08063037975558207,0.0038191845565700927,0.13091031738689962,0.29140515476465223,0.043758598329233234,0.006851785826230642,0.0022590566364149734,0.028913355106487806,0.0014539650649696475,0.004602341384660152,0.1037631071039608,0.003065144883501986,0.029299317686153254,,,,,,0.011398680664465827,,,,,,,,0.011983306406597975,,,,0.0006038514042128619,,,,,,,,,,,0.000630849384648097,,,,,,,0.001899029714487693,0.004832857552849259,,,,,,,,,,,,,
2024-07-04,0.0014965303982275159,,0.001625540292090047,0.002063190496327062,,,,0.0009755763198232071,,,,,,,,0.003579634923620922,,,0.0006412928692796915,,,,,,,,,,,,,0.0017473233988441854,,,,0.05120996955249984,0.01081851546519563,0.0008503309821078001,0.004770382914492555,0.014344141765364516,0.024318873962121314,0.01585899773719051,0.0008437561012604413,0.003781499731121513,0.0007338805361151929,0.013191155776647555,0.001540835159331776,0.054796672346336485,0.030356333777308404,0.0068715652484180245,0.08020412613238602,0.0038368168004255486,0.13171617771897992,0.2933694690465927,0.04510455528008084,0.006525622221774241,0.0017800495336164363,0.029512270819395718,0.0012622215868239315,0.004593250556250201,0.10533916992800571,0.0030769790339815607,0.028773679717310784,,,,,,0.01171682922036513,,,,,,,,0.01182503587167175,,,,0.0006044823209762102,,,,,,,,,,,0.000618978962420998,,,,,,,0.0015589313531692954,0.004786610546787906,,,,,,,,,,,,,
