,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-27,0.0010888807300943257,,0.002507693472406967,0.001098057138733507,,,,0.009216106357468655,,,0.0012273159653496634,0.0012273561517787577,,,,0.0029420876775734985,0.0017882303717279644,,0.0037137315853864295,0.0010988822978105991,,,,,,0.001686255940252732,0.00394455418531176,,,,0.002341043961511095,0.01761692774432172,0.0061952781314695005,0.0016024633077904116,0.00572283173096364,0.7458271543894496,0.002487346244119417,0.0021961142774671143,0.0049746924882388376,0.004721772148124134,0.0013179357616275862,0.004171937153192287,,0.009192449140495426,0.008454222556403114,0.04382755120085281,0.041418416741570166,0.001098057138733507,,,,,,0.002172067229236824,,,0.008396197374427773,,0.017445267718617912,,0.0012831532471214286,,,,,,,,,,,,,,,,0.017280136393050483,,,,,,,0.0005212215771017923,0.0012351119377333733,,,0.00219204168388384,0.002044581567003714,,,,,,0.0021383930074896675,,,,,0.0019152519952122956,,0.022515331345078084,,,,,,,,,,,,,,,,,
2024-02-28,0.001089245881303151,,0.0024973895162387514,0.0011035875650122178,,,,0.008940441578618282,,,0.0012457722742899896,0.0012257032995549545,,,,0.002947068515433244,0.0018775278960154605,,0.003689743174098586,0.0011043668819183602,,,,,,0.0016591086553359303,0.004051867478535362,,,,0.0022809930927236975,0.017081098495899366,0.0059793200427000585,0.0015799711691215166,0.005537963836104588,0.7422953125621591,0.0026056084009593986,0.002207175130024536,0.005211216801918802,0.004867704006236173,0.0013390389362289091,0.004301988743203942,,0.009184967277438453,0.008555656527667915,0.04543025434915238,0.04221908501183079,0.0011035875650122178,,,,,,0.0022849986645658666,,,0.009027009820523952,,0.01780622156885716,,0.0013219430589482713,,,,,,,,,,,,,,,,0.017637739818642934,,,,,,,0.0005217875535098654,0.0012482919654367621,,,0.0022102758484834027,0.0020010008312445044,,,,,,0.0021265225852625685,,,,,0.0019370731362349201,,0.022756741257450887,,,,,,,,,,,,,,,,,
2024-02-29,0.0010896110325119763,,0.0024870855600705355,0.0011091179912909284,,,,0.008664776799767909,,,0.001264228583230316,0.0012240504473311513,,,,0.0029520493532929895,0.001966825420302957,,0.0036657547628107428,0.0011098514660261214,,,,,,0.0016319613704191284,0.004159180771758964,,,,0.0022209422239362997,0.016545269247477006,0.005763361953930616,0.0015574790304526214,0.005353095941245536,0.7387634707348687,0.0027238705577993802,0.002218235982581957,0.005447741115598766,0.005013635864348211,0.001360142110830232,0.004432040333215596,,0.009177485414381478,0.008657090498932717,0.04703295749745194,0.04301975328209142,0.0011091179912909284,,,,,,0.0023979300998949087,,,0.009657822266620132,,0.01816717541909641,,0.0013607328707751143,,,,,,,,,,,,,,,,0.017995343244235386,,,,,,,0.0005223535299179386,0.0012614719931401512,,,0.0022285100130829657,0.0019574200954852947,,,,,,0.0021146521630354695,,,,,0.0019588942772575447,,0.02299815116982369,,,,,,,,,,,,,,,,,
2024-03-01,0.0010899761837208015,,0.0024767816039023196,0.0011146484175696392,,,,0.008389112020917536,,,0.0012826848921706423,0.001222397595107348,,,,0.002957030191152735,0.0020561229445904537,,0.0036417663515228996,0.0011153360501338825,,,,,,0.0016048140855023266,0.004266494064982566,,,,0.0021608913551489023,0.016009439999054652,0.005547403865161173,0.0015349868917837262,0.005168228046386484,0.7352316289075783,0.0028421327146393623,0.0022292968351393786,0.00568426542927873,0.005159567722460249,0.0013812452854315553,0.004562091923227251,,0.009170003551324505,0.008758524470197518,0.048635660645751505,0.04382042155235205,0.0011146484175696392,,,,,,0.0025108615352239516,,,0.010288634712716311,,0.018528129269335662,,0.001399522682601957,,,,,,,,,,,,,,,,0.018352946669827834,,,,,,,0.0005229195063260117,0.0012746520208435403,,,0.002246744177682529,0.0019138393597260845,,,,,,0.0021027817408083706,,,,,0.0019807154182801693,,0.023239561082196495,,,,,,,,,,,,,,,,,
2024-03-02,0.0010903413349296267,,0.002466477647734104,0.00112017884384835,,,,0.008113447242067163,,,0.0013011412011109686,0.0012207447428835448,,,,0.0029620110290124804,0.00214542046887795,,0.003617777940235056,0.0011208206342416438,,,,,,0.0015776668005855249,0.004373807358206168,,,,0.0021008404863615045,0.015473610750632295,0.005331445776391731,0.0015124947531148312,0.004983360151527431,0.7316997870802879,0.0029603948714793434,0.0022403576876968,0.005920789742958694,0.005305499580572288,0.001402348460032878,0.0046921435132389056,,0.009162521688267531,0.00885995844146232,0.05023836379405107,0.044621089822612675,0.00112017884384835,,,,,,0.0026237929705529937,,,0.010919447158812491,,0.01888908311957491,,0.0014383124944288,,,,,,,,,,,,,,,,0.018710550095420286,,,,,,,0.0005234854827340849,0.001287832048546929,,,0.002264978342282092,0.0018702586239668748,,,,,,0.0020909113185812716,,,,,0.002002536559302794,,0.0234809709945693,,,,,,,,,,,,,,,,,
2024-03-03,0.001090706486138452,,0.002456173691565888,0.0011257092701270606,,,,0.00783778246321679,,,0.001319597510051295,0.0012190918906597415,,,,0.002966991866872226,0.0022347179931654464,,0.003593789528947213,0.001126305218349405,,,,,,0.0015505195156687232,0.004481120651429771,,,,0.0020407896175741068,0.014937781502209938,0.005115487687622289,0.0014900026144459362,0.004798492256668379,0.7281679452529976,0.0030786570283193255,0.0022514185402542214,0.006157314056638658,0.005451431438684326,0.0014234516346342012,0.0048221951032505605,,0.009155039825210558,0.00896139241272712,0.05184106694235063,0.045421758092873306,0.0011257092701270606,,,,,,0.002736724405882036,,,0.01155025960490867,,0.01925003696981416,,0.001477102306255643,,,,,,,,,,,,,,,,0.019068153521012737,,,,,,,0.0005240514591421579,0.0013010120762503182,,,0.0022832125068816553,0.001826677888207665,,,,,,0.0020790408963541726,,,,,0.0020243577003254184,,0.023722380906942106,,,,,,,,,,,,,,,,,
2024-03-04,0.0010910716373472773,,0.0024458697353976723,0.0011312396964057714,,,,0.007562117684366416,,,0.0013380538189916213,0.0012174390384359383,,,,0.0029719727047319714,0.002324015517452943,,0.0035698011176593693,0.001131789802457166,,,,,,0.0015233722307519213,0.004588433944653373,,,,0.001980738748786709,0.01440195225378758,0.004899529598852846,0.001467510475777041,0.0046136243618093275,0.7246361034257072,0.003196919185159307,0.002262479392811643,0.006393838370318621,0.0055973632967963646,0.001444554809235524,0.004952246693262215,,0.009147557962153585,0.009062826383991921,0.0534437700906502,0.04622242636313393,0.0011312396964057714,,,,,,0.0028496558412110786,,,0.01218107205100485,,0.01961099082005341,,0.0015158921180824857,,,,,,,,,,,,,,,,0.01942575694660519,,,,,,,0.0005246174355502311,0.0013141921039537072,,,0.0023014466714812182,0.0017830971524484553,,,,,,0.0020671704741270737,,,,,0.002046178841348043,,0.02396379081931491,,,,,,,,,,,,,,,,,
2024-03-05,0.0010914367885561025,,0.0024355657792294568,0.001136770122684482,,,,0.007286452905516043,,,0.0013565101279319478,0.001215786186212135,,,,0.0029769535425917173,0.002413313041740439,,0.003545812706371526,0.0011372743865649272,,,,,,0.0014962249458351194,0.004695747237876975,,,,0.0019206878799993116,0.013866123005365223,0.0046835715100834036,0.0014450183371081458,0.004428756466950274,0.7211042615984168,0.0033151813419992886,0.002273540245369064,0.006630362683998584,0.005743295154908403,0.001465657983836847,0.00508229828327387,,0.00914007609909661,0.009164260355256724,0.05504647323894976,0.04702309463339456,0.001136770122684482,,,,,,0.002962587276540121,,,0.012811884497101031,,0.01997194467029266,,0.0015546819299093284,,,,,,,,,,,,,,,,0.01978336037219764,,,,,,,0.0005251834119583042,0.001327372131657096,,,0.002319680836080781,0.0017395164166892454,,,,,,0.0020553000518999747,,,,,0.0020679999823706675,,0.024205200731687714,,,,,,,,,,,,,,,,,
2024-03-06,0.0010918019397649277,,0.002425261823061241,0.0011423005489631928,,,,0.00701078812666567,,,0.001374966436872274,0.0012141333339883318,,,,0.0029819343804514623,0.0025026105660279356,,0.003521824295083683,0.0011427589706726883,,,,,,0.0014690776609183177,0.004803060531100578,,,,0.0018606370112119138,0.013330293756942866,0.004467613421313962,0.0014225261984392508,0.004243888572091223,0.7175724197711263,0.0034334434988392707,0.0022846010979264858,0.006866886997678548,0.005889227013020441,0.0014867611584381702,0.005212349873285525,,0.009132594236039637,0.009265694326521525,0.056649176387249325,0.047823762903655184,0.0011423005489631928,,,,,,0.0030755187118691636,,,0.01344269694319721,,0.02033289852053191,,0.0015934717417361713,,,,,,,,,,,,,,,,0.02014096379779009,,,,,,,0.0005257493883663773,0.0013405521593604852,,,0.002337915000680344,0.0016959356809300354,,,,,,0.0020434296296728757,,,,,0.002089821123393292,,0.024446610644060517,,,,,,,,,,,,,,,,,
2024-03-07,0.0010921670909737528,,0.002414957866893025,0.0011478309752419036,,,,0.0067351233478152965,,,0.0013934227458126005,0.0012124804817645286,,,,0.0029869152183112082,0.002591908090315432,,0.00349783588379584,0.0011482435547804494,,,,,,0.001441930376001516,0.00491037382432418,,,,0.0018005861424245163,0.01279446450852051,0.004251655332544519,0.0014000340597703559,0.0040590206772321705,0.7140405779438359,0.003551705655679252,0.002295661950483907,0.007103411311358512,0.00603515887113248,0.0015078643330394932,0.00534240146329718,,0.009125112372982663,0.009367128297786326,0.05825187953554889,0.048624431173915815,0.0011478309752419036,,,,,,0.0031884501471982057,,,0.01407350938929339,,0.020693852370771162,,0.0016322615535630143,,,,,,,,,,,,,,,,0.02049856722338254,,,,,,,0.0005263153647744504,0.001353732187063874,,,0.0023561491652799075,0.0016523549451708257,,,,,,0.0020315592074457768,,,,,0.0021116422644159166,,0.02468802055643332,,,,,,,,,,,,,,,,,
2024-03-08,0.0010925322421825783,,0.0024046539107248095,0.0011533614015206142,,,,0.006459458568964923,,,0.0014118790547529268,0.0012108276295407256,,,,0.0029918960561709533,0.0026812056146029288,,0.0034738474725079962,0.0011537281388882107,,,,,,0.0014147830910847142,0.005017687117547782,,,,0.0017405352736371187,0.012258635260098153,0.004035697243775077,0.0013775419211014607,0.003874152782373118,0.7105087361165455,0.003669967812519234,0.0023067228030413285,0.007339935625038476,0.006181090729244518,0.001528967507640816,0.005472453053308835,,0.00911763050992569,0.009468562269051127,0.059854582683848453,0.049425099444176446,0.0011533614015206142,,,,,,0.0033013815825272486,,,0.01470432183538957,,0.02105480622101041,,0.001671051365389857,,,,,,,,,,,,,,,,0.020856170648974992,,,,,,,0.0005268813411825235,0.001366912214767263,,,0.0023743833298794704,0.001608774209411616,,,,,,0.002019688785218678,,,,,0.002133463405438541,,0.02492943046880613,,,,,,,,,,,,,,,,,
2024-03-09,0.0010928973933914034,,0.0023943499545565935,0.001158891827799325,,,,0.00618379379011455,,,0.001430335363693253,0.0012091747773169223,,,,0.002996876894030699,0.002770503138890425,,0.003449859061220153,0.0011592127229959719,,,,,,0.0013876358061679123,0.005125000410771384,,,,0.001680484404849721,0.011722806011675796,0.003819739155005634,0.0013550497824325655,0.0036892848875140663,0.7069768942892551,0.003788229969359216,0.00231778365559875,0.0075764599387184405,0.0063270225873565565,0.001550070682242139,0.00560250464332049,,0.009110148646868717,0.009569996240315928,0.06145728583214802,0.05022576771443707,0.001158891827799325,,,,,,0.0034143130178562906,,,0.01533513428148575,,0.021415760071249658,,0.0017098411772166998,,,,,,,,,,,,,,,,0.02121377407456744,,,,,,,0.0005274473175905966,0.0013800922424706521,,,0.0023926174944790338,0.0015651934736524062,,,,,,0.0020078183629915784,,,,,0.0021552845464611657,,0.025170840381178932,,,,,,,,,,,,,,,,,
2024-03-10,0.0010932625446002286,,0.0023840459983883776,0.0011644222540780355,,,,0.005908129011264177,,,0.0014487916726335795,0.001207521925093119,,,,0.0030018577318904447,0.0028598006631779214,,0.0034258706499323095,0.001164697307103733,,,,,,0.0013604885212511106,0.005232313703994986,,,,0.0016204335360623233,0.011186976763253441,0.0036037810662361922,0.0013325576437636705,0.0035044169926550135,0.7034450524619648,0.003906492126199197,0.0023288445081561713,0.007812984252398405,0.0064729544454685956,0.001571173856843462,0.005732556233332145,,0.009102666783811742,0.00967143021158073,0.06305998898044758,0.05102643598469769,0.0011644222540780355,,,,,,0.0035272444531853336,,,0.01596594672758193,,0.02177671392148891,,0.0017486309890435427,,,,,,,,,,,,,,,,0.021571377500159895,,,,,,,0.0005280132939986697,0.001393272270174041,,,0.0024108516590785967,0.0015216127378931963,,,,,,0.00199594794076448,,,,,0.0021771056874837903,,0.025412250293551736,,,,,,,,,,,,,,,,,
2024-03-11,0.0010936276958090538,,0.002373742042220162,0.0011699526803567463,,,,0.005632464232413804,,,0.0014672479815739058,0.0012058690728693159,,,,0.00300683856975019,0.002949098187465418,,0.0034018822386444663,0.001170181891211494,,,,,,0.001333341236334309,0.005339626997218589,,,,0.0015603826672749258,0.010651147514831084,0.0033878229774667494,0.0013100655050947755,0.003319549097795962,0.6999132106346744,0.004024754283039179,0.002339905360713593,0.008049508566078369,0.006618886303580634,0.001592277031444785,0.0058626078233438,,0.009095184920754769,0.009772864182845531,0.06466269212874715,0.05182710425495833,0.0011699526803567463,,,,,,0.0036401758885143756,,,0.01659675917367811,,0.02213766777172816,,0.0017874208008703857,,,,,,,,,,,,,,,,0.021928980925752344,,,,,,,0.0005285792704067428,0.00140645229787743,,,0.0024290858236781596,0.0014780320021339866,,,,,,0.0019840775185373805,,,,,0.002198926828506415,,0.02565366020592454,,,,,,,,,,,,,,,,,
2024-03-12,0.001093992847017879,,0.002363438086051946,0.0011754831066354571,,,,0.0053567994535634305,,,0.001485704290514232,0.0012042162206455129,,,,0.0030118194076099356,0.003038395711752914,,0.003377893827356623,0.0011756664753192552,,,,,,0.001306193951417507,0.005446940290442191,,,,0.001500331798487528,0.010115318266408727,0.0031718648886973067,0.0012875733664258803,0.0031346812029369097,0.6963813688073839,0.00414301643987916,0.002350966213271014,0.008286032879758331,0.006764818161692672,0.001613380206046108,0.005992659413355455,,0.009087703057697795,0.009874298154110332,0.06626539527704671,0.052627772525218955,0.0011754831066354571,,,,,,0.0037531073238434177,,,0.01722757161977429,,0.02249862162196741,,0.0018262106126972284,,,,,,,,,,,,,,,,0.022286584351344795,,,,,,,0.0005291452468148159,0.0014196323255808191,,,0.0024473199882777226,0.0014344512663747766,,,,,,0.001972207096310282,,,,,0.0022207479695290394,,0.025895070118297343,,,,,,,,,,,,,,,,,
2024-03-13,0.0010943579982267044,,0.0023531341298837303,0.0011810135329141677,,,,0.005081134674713057,,,0.0015041605994545585,0.0012025633684217096,,,,0.003016800245469681,0.0031276932360404107,,0.00335390541606878,0.0011811510594270163,,,,,,0.0012790466665007051,0.005554253583665793,,,,0.0014402809297001304,0.00957948901798637,0.0029559067999278647,0.001265081227756985,0.0029498133080778574,0.6928495269800935,0.004261278596719142,0.0023620270658284356,0.008522557193438295,0.00691075001980471,0.001634483380647431,0.00612271100336711,,0.009080221194640822,0.009975732125375133,0.06786809842534627,0.05342844079547958,0.0011810135329141677,,,,,,0.0038660387591724606,,,0.01785838406587047,,0.02285957547220666,,0.0018650004245240714,,,,,,,,,,,,,,,,0.022644187776937247,,,,,,,0.000529711223222889,0.001432812353284208,,,0.002465554152877286,0.0013908705306155669,,,,,,0.0019603366740831825,,,,,0.002242569110551664,,0.02613648003067015,,,,,,,,,,,,,,,,,
2024-03-14,0.0010947231494355296,,0.002342830173715515,0.0011865439591928785,,,,0.004805469895862684,,,0.0015226169083948848,0.0012009105161979064,,,,0.0030217810833294266,0.0032169907603279073,,0.0033299170047809364,0.0011866356435347777,,,,,,0.0012518993815839035,0.005661566876889396,,,,0.0013802300609127328,0.009043659769564012,0.002739948711158422,0.00124258908908809,0.002764945413218805,0.6893176851528031,0.004379540753559124,0.0023730879183858572,0.008759081507118259,0.007056681877916748,0.001655586555248754,0.006252762593378765,,0.009072739331583847,0.010077166096639934,0.06947080157364584,0.05422910906574021,0.0011865439591928785,,,,,,0.003978970194501503,,,0.01848919651196665,,0.023220529322445907,,0.0019037902363509144,,,,,,,,,,,,,,,,0.023001791202529695,,,,,,,0.0005302771996309622,0.001445992380987597,,,0.002483788317476849,0.001347289794856357,,,,,,0.0019484662518560838,,,,,0.0022643902515742886,,0.026377889943042954,,,,,,,,,,,,,,,,,
2024-03-15,0.0010950883006443548,,0.002332526217547299,0.001192074385471589,,,,0.004529805117012311,,,0.001541073217335211,0.0011992576639741031,,,,0.003026761921189172,0.003306288284615404,,0.0033059285934930933,0.0011921202276425388,,,,,,0.0012247520966671018,0.005768880170112998,,,,0.0013201791921253353,0.008507830521141657,0.00252399062238898,0.0012200969504191951,0.0025800775183597528,0.6857858433255127,0.0044978029103991055,0.0023841487709432784,0.008995605820798223,0.0072026137360287875,0.001676689729850077,0.00638281418339042,,0.009065257468526874,0.010178600067904737,0.0710735047219454,0.05502977733600084,0.001192074385471589,,,,,,0.004091901629830546,,,0.01912000895806283,,0.023581483172685158,,0.001942580048177757,,,,,,,,,,,,,,,,0.023359394628122147,,,,,,,0.0005308431760390353,0.0014591724086909861,,,0.0025020224820764122,0.0013037090590971472,,,,,,0.0019365958296289848,,,,,0.002286211392596913,,0.026619299855415758,,,,,,,,,,,,,,,,,
2024-03-16,0.00109545345185318,,0.002322222261379083,0.0011976048117503,,,,0.004254140338161938,,,0.0015595295262755375,0.0011976048117503,,,,0.0030317427590489175,0.0033955858089029,,0.0032819401822052497,0.0011976048117503,,,,,,0.0011976048117503,0.0058761934633366,,,,0.0012601283233379375,0.0079720012727193,0.0023080325336195377,0.0011976048117503,0.0023952096235007,0.6822540014982224,0.0046160650672390875,0.0023952096235007,0.009232130134478187,0.007348545594140826,0.0016977929044514,0.006512865773402075,,0.0090577756054699,0.010280034039169538,0.07267620787024497,0.055830445606261464,0.0011976048117503,,,0.001472352436394375,,,0.004204833065159588,,0.0050933784805238,0.01975082140415901,,0.02394243702292441,,0.0019813698600046,,,,,,,,,,,,,,,,0.0237169980537146,,,,,,,0.0005314091524471084,0.001472352436394375,,,0.002520256646675975,0.0012601283233379375,,,,,,0.0019247254074018858,,,,,0.0023080325336195377,,0.026860709767788562,,,,,,,,,,,,,,,,,
2024-03-17,0.0010958186030620054,,0.0023119183052108675,0.001212579095625222,,,,0.004244649515645222,,,,,,,,0.003036723596908663,0.0034556056738697287,,0.0032579517709174066,,,,,,,0.0012478420581568304,0.005945355953631979,,,,,0.007807684045733963,,,,0.6771918497979641,0.004573966156125847,0.00238116527221531,0.009952896798495177,0.0075129094350683285,0.002036581090318749,0.0069313253833179775,,0.009169576144943504,0.010219304764177636,0.07445204484143426,0.056385972453946484,0.0013342471377524423,,,0.0022899364303156653,,,0.004760498925211941,,0.005163110391419754,0.01996182927229835,,0.024055670822105753,,0.0020201596718314426,,,,,,,,,,,,,,,,0.023586644932428076,,,,,,,0.0005319751288551815,0.00151041381416554,,,,,,,,,,0.0019128549851747869,,,,,,,0.026314516476954115,,,,,,,,,,,,,,,,,
2024-03-18,0.0010961837542708306,,0.0023016143490426516,0.001227553379500144,,,,0.004235158693128508,,,,,,,,0.0030417044347684085,0.003515625538836557,,0.0032339633596295634,,,,,,,0.0012980793045633606,0.006014518443927358,,,,,0.007643366818748627,,,,0.6721296980977058,0.004531867245012606,0.00236712092092992,0.010673663462512167,0.007677273275995832,0.0023753692761860983,0.007349784993233881,,0.009281376684417109,0.010158575489185733,0.07622788181262355,0.05694149930163151,0.0014708894637545848,,,0.0031075204242369554,,,0.0053161647852642945,,0.005232842302315707,0.02017283714043769,,0.024168904621287096,,0.0020589494836582858,,,,,,,,,,,,,,,,0.02345629181114155,,,,,,,0.0005325411052632546,0.0015484751919367054,,,,,,,,,,0.001900984562947688,,,,,,,0.025768323186119668,,,,,,,,,,,,,,,,,
2024-03-19,0.0010965489054796558,,0.0022913103928744356,0.001242527663375066,,,,0.0042256678706117925,,,,,,,,0.003046685272628154,0.003575645403803386,,0.00320997494834172,,,,,,,0.001348316550969891,0.0060836809342227375,,,,,0.00747904959176329,,,,0.6670675463974476,0.0044897683338993655,0.00235307656964453,0.011394430126529156,0.007841637116923334,0.0027141574620534476,0.007768244603149784,,0.009393177223890712,0.010097846214193832,0.07800371878381285,0.05749702614931653,0.0016075317897567272,,,0.0039251044181582454,,,0.005871830645316649,,0.00530257421321166,0.02038384500857703,,0.02428213842046844,,0.0020977392954851285,,,,,,,,,,,,,,,,0.023325938689855028,,,,,,,0.0005331070816713277,0.0015865365697078704,,,,,,,,,,0.001889114140720589,,,,,,,0.02522212989528522,,,,,,,,,,,,,,,,,
2024-03-20,0.001096914056688481,,0.00228100643670622,0.001257501947249988,,,,0.004216177048095077,,,,,,,,0.0030516661104878994,0.003635665268770214,,0.0031859865370538767,,,,,,,0.0013985537973764215,0.006152843424518116,,,,,0.0073147323647779535,,,,0.6620053946971893,0.004447669422786125,0.00233903221835914,0.012115196790546146,0.008006000957850838,0.0030529456479207965,0.008186704213065688,,0.009504977763364316,0.010037116939201928,0.07977955575500215,0.05805255299700156,0.0017441741157588697,,,0.0047426884120795355,,,0.006427496505369001,,0.0053723061241076125,0.02059485287671637,,0.024395372219649786,,0.0021365291073119712,,,,,,,,,,,,,,,,0.023195585568568503,,,,,,,0.0005336730580794008,0.0016245979474790357,,,,,,,,,,0.0018772437184934898,,,,,,,0.024675936604450773,,,,,,,,,,,,,,,,,
2024-03-21,0.0010972792078973062,,0.0022707024805380042,0.00127247623112491,,,,0.004206686225578362,,,,,,,,0.003056646948347645,0.003695685133737043,,0.0031619981257660335,,,,,,,0.0014487910437829517,0.006222005914813495,,,,,0.007150415137792617,,,,0.6569432429969311,0.004405570511672885,0.00232498786707375,0.012835963454563136,0.008170364798778341,0.0033917338337881454,0.00860516382298159,,0.00961677830283792,0.009976387664210027,0.08155539272619144,0.05860807984468658,0.001880816441761012,,,0.0055602724060008265,,,0.006983162365421356,,0.005442038035003566,0.020805860744855707,,0.02450860601883113,,0.0021753189191388144,,,,,,,,,,,,,,,,0.02306523244728198,,,,,,,0.0005342390344874739,0.0016626593252502008,,,,,,,,,,0.0018653732962663908,,,,,,,0.024129743313616326,,,,,,,,,,,,,,,,,
2024-03-22,0.0010976443591061316,,0.0022603985243697883,0.0012874505149998322,,,,0.004197195403061647,,,,,,,,0.0030616277862073908,0.0037557049987038717,,0.00313800971447819,,,,,,,0.0014990282901894822,0.006291168405108874,,,,,0.00698609791080728,,,,0.6518810912966728,0.0043634716005596435,0.00231094351578836,0.013556730118580126,0.008334728639705843,0.003730522019655495,0.009023623432897494,,0.009728578842311524,0.009915658389218124,0.08333122969738074,0.0591636066923716,0.0020174587677631545,,,0.006377856399922117,,,0.007538828225473709,,0.005511769945899519,0.021016868612995048,,0.024621839818012473,,0.002214108730965657,,,,,,,,,,,,,,,,0.022934879325995458,,,,,,,0.000534805010895547,0.0017007207030213661,,,,,,,,,,0.0018535028740392918,,,,,,,0.02358355002278188,,,,,,,,,,,,,,,,,
2024-03-23,0.0010980095103149568,,0.002250094568201573,0.001302424798874754,,,,0.004187704580544932,,,,,,,,0.003066608624067136,0.0038157248636707,,0.0031140213031903468,,,,,,,0.0015492655365960126,0.006360330895404253,,,,,0.006821780683821943,,,,0.6468189395964146,0.004321372689446403,0.00229689916450297,0.014277496782597116,0.008499092480633347,0.004069310205522844,0.009442083042813396,,0.009840379381785128,0.009854929114226222,0.08510706666857003,0.059719133540056625,0.002154101093765297,,,0.007195440393843407,,,0.008094494085526063,,0.005581501856795472,0.02122787648113439,,0.024735073617193817,,0.0022528985427925,,,,,,,,,,,,,,,,0.022804526204708932,,,,,,,0.0005353709873036201,0.0017387820807925312,,,,,,,,,,0.0018416324518121929,,,,,,,0.02303735673194743,,,,,,,,,,,,,,,,,
2024-03-24,0.001098374661523782,,0.002239790612033357,0.0013173990827496762,,,,0.004178213758028217,,,,,,,,0.0030715894619268817,0.0038757447286375288,,0.0030900328919025036,,,,,,,0.0015995027830025428,0.0064294933856996325,,,,,0.006657463456836607,,,,0.6417567878961563,0.004279273778333163,0.00228285481321758,0.014998263446614105,0.00866345632156085,0.004408098391390193,0.0098605426527293,,0.009952179921258733,0.009794199839234321,0.08688290363975933,0.060274660387741645,0.002290743419767439,,,0.008013024387764696,,,0.008650159945578415,,0.0056512337676914255,0.021438884349273726,,0.02484830741637516,,0.0022916883546193426,,,,,,,,,,,,,,,,0.02267417308342241,,,,,,,0.0005359369637116932,0.0017768434585636963,,,,,,,,,,0.001829762029585094,,,,,,,0.022491163441112984,,,,,,,,,,,,,,,,,
2024-03-25,0.0010987398127326072,,0.0022294866558651414,0.001332373366624598,,,,0.004168722935511502,,,,,,,,0.0030765702997866268,0.003935764593604357,,0.00306604448061466,,,,,,,0.0016497400294090733,0.006498655875995012,,,,,0.00649314622985127,,,,0.6366946361958981,0.0042371748672199215,0.00226881046193219,0.015719030110631096,0.008827820162488353,0.004746886577257543,0.010279002262645203,,0.010063980460732336,0.009733470564242418,0.08865874061094862,0.06083018723542667,0.0024273857457695817,,,0.008830608381685987,,,0.00920582580563077,,0.005720965678587379,0.021649892217413067,,0.024961541215556503,,0.002330478166446186,,,,,,,,,,,,,,,,0.022543819962135885,,,,,,,0.0005365029401197663,0.0018149048363348616,,,,,,,,,,0.001817891607357995,,,,,,,0.021944970150278537,,,,,,,,,,,,,,,,,
2024-03-26,0.0010991049639414324,,0.0022191826996969255,0.0013473476504995202,,,,0.004159232112994787,,,,,,,,0.0030815511376463727,0.003995784458571186,,0.003042056069326817,,,,,,,0.0016999772758156035,0.006567818366290391,,,,,0.006328829002865934,,,,0.6316324844956398,0.004195075956106681,0.0022547661106468,0.016439796774648085,0.008992184003415856,0.0050856747631248915,0.010697461872561105,,0.010175781000205941,0.009672741289250516,0.09043457758213791,0.06138571408311169,0.0025640280717717243,,,0.009648192375607278,,,0.009761491665683124,,0.005790697589483332,0.021860900085552408,,0.025074775014737847,,0.0023692679782730285,,,,,,,,,,,,,,,,0.022413466840849362,,,,,,,0.0005370689165278394,0.0018529662141060267,,,,,,,,,,0.001806021185130896,,,,,,,0.02139877685944409,,,,,,,,,,,,,,,,,
