Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,EG.5.1.8,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.2.12.1,BQ.1.1,BA.1.1,XDP,JN.1.4.3,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JN.1.32,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-05-02,CT,1263,0,0,2,4,1,3,2,5,0,1,24,2,0,1,2,0,0,4,27,1,0,0,0,0,0,0,1,26,0,0,31,1,22,4,18,11,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,871,0,22,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,CT,1251,0,0,2,4,1,3,2,5,0,1,24,2,0,1,2,0,0,4,27,1,0,0,0,0,0,0,1,27,0,0,32,1,22,4,17,11,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,49,852,0,23,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,CT,1238,0,0,2,4,1,3,2,5,0,1,24,2,0,1,2,0,0,4,28,1,0,0,0,0,0,0,1,27,0,0,33,1,23,4,16,11,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,833,0,23,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,CT,1226,0,0,2,4,1,3,2,5,0,1,24,2,0,1,2,0,0,4,28,1,0,0,0,0,0,0,1,27,0,0,34,1,23,4,16,12,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,814,0,24,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,CT,1214,0,0,2,4,1,3,2,5,0,1,24,2,0,1,2,0,0,4,29,1,0,0,0,0,0,0,1,27,0,0,34,1,23,4,15,12,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53,796,0,25,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,CT,1222,0,0,2,4,1,3,2,5,0,1,24,2,0,2,2,0,0,3,30,1,0,0,0,0,0,0,1,28,0,0,36,1,24,3,15,13,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,55,791,0,26,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,CT,1231,0,0,2,4,1,3,2,6,0,1,24,2,0,2,2,0,0,3,31,2,0,0,0,0,0,0,1,28,0,0,37,1,25,3,15,13,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,57,786,0,28,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,CT,1240,0,0,3,5,1,3,2,6,0,1,25,2,0,2,2,0,0,3,32,2,0,0,0,0,0,0,1,29,0,0,38,1,26,3,14,14,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,59,782,0,29,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,CT,1248,0,0,3,5,1,3,2,6,0,1,25,2,0,2,2,0,0,3,33,2,0,0,0,0,0,0,1,29,0,0,40,1,26,3,14,14,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,61,777,0,30,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,CT,1257,0,0,3,5,1,3,3,6,0,1,25,2,0,2,3,0,0,3,34,2,0,0,0,0,0,0,1,30,0,0,41,1,27,3,14,15,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,63,771,0,31,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,CT,1266,0,0,3,5,1,3,3,6,0,1,26,2,0,2,3,0,0,3,35,2,0,0,0,0,0,0,1,31,0,0,42,2,28,3,13,15,0,0,1,98,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,66,766,0,33,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,CT,1275,0,0,3,5,1,3,3,3,0,1,26,3,1,13,3,3,1,3,36,3,0,0,0,0,0,0,1,31,0,0,44,3,29,3,13,16,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,68,761,0,34,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,CT,1302,0,0,0,1,1,20,3,3,0,1,27,3,1,13,3,3,1,4,38,3,0,0,0,0,0,0,1,34,1,0,46,3,33,0,13,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,69,767,0,35,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,CT,1329,0,0,0,1,1,20,3,4,0,1,27,3,1,13,3,3,1,5,39,4,0,0,0,0,0,0,1,38,1,0,47,3,37,0,13,0,0,0,1,107,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,71,774,0,35,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,CT,1356,0,0,0,1,1,20,3,4,0,1,27,4,1,13,4,3,1,6,41,5,0,0,0,0,0,0,1,41,1,0,49,3,41,0,13,0,0,0,2,110,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,73,780,0,36,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,CT,1384,0,0,0,1,1,20,3,5,0,2,28,4,1,13,4,3,1,8,43,5,0,0,0,0,0,0,1,44,1,0,51,3,46,0,13,0,0,0,2,112,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,74,786,0,36,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,CT,1411,0,0,0,1,1,19,3,5,0,2,28,4,1,13,4,3,1,9,45,6,0,0,0,0,0,0,1,48,1,0,53,3,50,0,13,0,0,0,2,115,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,76,791,0,37,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,CT,1438,0,0,0,1,1,19,3,6,0,2,29,5,1,13,5,3,1,10,48,7,0,0,0,0,0,1,2,52,1,0,55,3,55,0,13,0,0,0,2,118,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,77,796,0,37,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,CT,1465,0,0,0,1,1,19,3,6,0,2,29,5,1,13,5,4,1,12,50,8,0,0,0,0,0,1,2,55,1,0,57,4,60,0,13,0,0,0,2,120,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,79,800,0,38,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,CT,1522,0,0,0,1,1,19,3,7,0,2,30,5,1,13,5,4,1,14,53,9,0,0,0,0,0,1,2,60,1,0,60,4,66,0,13,0,0,0,2,125,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,82,820,0,39,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,CT,1579,0,0,0,1,1,19,3,8,0,3,31,6,1,13,6,4,1,16,56,10,0,0,0,0,0,1,2,66,2,0,63,4,73,0,13,0,0,0,2,131,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,85,840,0,40,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,CT,1636,0,0,0,1,2,19,3,9,0,3,32,6,1,13,6,4,1,17,60,11,0,0,0,0,0,1,2,71,2,0,66,4,80,0,13,0,0,0,2,136,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,88,858,0,42,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,CT,1693,0,0,0,1,2,19,4,9,0,3,33,7,1,13,7,4,2,20,63,12,0,0,0,0,0,1,2,77,2,0,70,5,87,0,13,0,0,0,3,141,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,92,876,0,43,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,CT,1750,0,0,0,1,2,18,4,10,0,3,34,8,1,13,8,5,2,22,67,13,0,0,0,0,0,1,2,83,2,0,73,5,95,0,13,0,0,0,3,146,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,95,893,0,44,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,CT,1807,0,0,0,1,2,18,4,11,0,4,35,8,1,13,8,5,2,24,70,14,0,0,0,0,0,1,2,89,2,0,77,5,102,0,13,0,0,0,3,152,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,98,909,0,45,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,CT,1864,0,0,0,1,2,18,4,12,0,4,36,9,1,13,9,5,2,26,74,16,0,0,0,0,0,2,2,95,3,0,80,5,110,0,13,0,0,0,3,157,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,101,924,0,47,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,CT,1848,0,0,0,1,2,17,4,13,0,4,35,9,1,12,9,5,2,28,75,16,0,0,0,0,0,2,2,98,3,0,81,5,114,0,12,0,0,0,3,156,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,100,902,0,46,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,CT,1831,0,0,0,1,2,16,4,13,0,4,35,9,1,12,9,5,2,29,76,17,0,0,0,0,0,2,2,100,3,0,81,5,118,0,12,0,0,0,3,155,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,100,881,0,45,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,CT,1814,0,0,0,1,2,15,4,14,0,4,34,10,1,11,10,5,2,30,77,18,0,0,0,0,0,2,2,103,3,0,81,6,122,0,11,0,0,0,3,155,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,99,860,0,45,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,CT,1798,0,0,0,1,2,14,4,14,0,4,34,10,1,11,10,5,2,32,78,18,0,0,0,0,0,2,2,105,3,0,82,6,125,0,11,0,0,0,3,154,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,98,839,0,44,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,CT,1781,0,0,0,1,2,13,4,15,0,4,33,10,1,10,10,5,2,33,78,19,0,0,0,0,0,2,2,108,3,0,82,6,129,0,10,0,0,0,3,153,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,81,1,0,0,0,0,0,0,0,97,818,0,44,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,CT,1764,0,0,0,0,2,12,4,15,0,5,33,10,1,10,10,5,2,34,79,20,0,0,0,0,0,2,2,110,3,0,82,6,132,0,10,0,0,0,4,152,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,97,798,0,43,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,CT,1748,0,0,0,0,2,11,4,15,0,5,32,11,1,9,11,6,2,35,80,20,0,0,0,0,0,2,2,112,3,0,83,6,136,0,9,0,0,0,4,151,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,96,778,0,42,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,CT,1696,0,0,0,0,2,10,4,15,0,5,31,11,1,9,11,5,2,36,79,20,0,0,0,0,0,2,2,112,3,0,81,6,136,0,9,0,0,0,4,147,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,93,742,0,41,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,CT,1644,0,0,0,0,2,9,4,16,0,5,30,11,1,8,11,5,2,36,78,21,0,0,0,0,0,2,2,112,4,0,80,6,136,0,8,0,0,0,4,143,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,90,708,0,39,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,CT,1592,0,0,0,0,2,8,4,16,0,5,29,11,1,7,11,5,2,36,77,21,0,0,0,0,0,2,2,111,4,0,78,6,136,0,7,0,0,0,4,139,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,88,674,0,38,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,CT,1540,0,0,0,0,2,7,3,16,0,5,28,10,1,7,10,5,2,36,76,21,0,0,0,0,0,2,2,111,4,0,77,5,136,0,7,0,0,0,3,135,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,85,641,0,37,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,CT,1488,0,0,0,0,2,6,3,16,0,5,27,10,1,6,10,5,2,36,74,21,0,0,0,0,0,2,2,110,4,0,75,5,135,0,6,0,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,82,608,0,35,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,CT,1436,0,0,0,0,2,5,3,15,0,5,26,10,1,6,10,5,2,36,73,21,0,0,0,0,0,2,2,109,4,0,73,5,134,0,6,0,0,0,3,127,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,79,577,0,34,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,CT,1384,0,0,0,0,2,4,3,15,0,5,25,10,1,5,10,5,10,36,71,20,0,0,0,0,0,10,2,107,3,0,71,5,133,0,5,0,0,0,10,123,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,77,546,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,CT,1352,0,0,0,0,2,4,3,15,0,5,24,10,1,6,10,5,11,35,69,20,0,0,0,0,0,10,2,103,4,0,69,6,130,0,6,0,0,0,10,121,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,77,528,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,CT,1320,0,0,0,0,1,4,3,14,0,5,23,10,1,6,10,5,11,35,67,20,0,0,0,0,0,10,2,100,4,0,66,7,127,0,6,0,0,0,10,120,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,77,511,0,31,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,CT,1288,0,0,0,0,1,4,3,13,0,5,22,10,1,6,9,5,11,34,64,19,0,0,0,0,0,10,2,96,4,0,64,8,124,0,6,0,0,0,10,118,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,77,494,0,30,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,CT,1256,0,0,0,0,1,4,3,13,0,5,22,10,1,7,9,5,12,33,62,19,0,0,0,0,0,10,2,92,4,0,61,9,121,0,7,0,0,0,10,117,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,78,478,0,29,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,CT,1224,0,0,0,0,1,4,3,12,0,5,21,10,1,7,9,5,12,32,60,18,0,0,0,0,0,10,2,89,4,0,59,10,118,0,7,0,0,0,10,115,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,78,461,0,28,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,CT,1192,0,0,0,0,1,4,3,12,0,5,20,9,1,7,8,5,12,31,57,18,0,0,0,0,0,9,2,85,4,0,56,11,115,0,7,0,0,0,10,114,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,77,445,0,27,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,CT,1160,0,0,0,0,1,4,3,11,0,5,20,9,1,8,8,5,12,30,55,17,0,0,0,0,0,9,2,82,4,0,54,12,113,0,8,0,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,77,429,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,CT,1163,0,0,0,0,1,4,3,11,0,5,20,9,1,8,8,5,13,30,55,17,0,0,0,0,0,9,2,81,4,0,53,13,113,0,8,0,0,0,10,113,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,79,426,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,CT,1165,0,0,0,0,1,4,3,11,0,5,20,10,1,9,8,5,13,30,54,17,0,0,0,0,0,10,2,80,4,0,52,14,113,0,9,0,0,0,10,115,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,81,422,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,CT,1168,0,0,0,0,1,4,3,10,0,5,20,10,2,9,8,5,14,30,53,17,0,0,0,0,0,10,2,79,4,0,51,15,114,0,9,0,0,0,10,117,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,83,419,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,CT,1170,0,0,0,0,1,4,3,10,0,6,20,10,2,10,8,5,14,30,53,17,0,0,0,0,0,10,2,78,4,0,51,16,114,0,10,0,0,0,10,118,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,85,416,0,26,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
