Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-28,CT,1169,0,0,0,0,0,0,0,0,0,0,0,0,8,12,3,10,0,8,7,0,18,28,45,17,5,0,66,0,0,12,10,0,93,10,109,13,0,0,0,0,23,17,0,0,0,0,0,367,121,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,CT,1166,0,0,0,0,0,0,0,0,0,0,0,0,8,13,3,10,0,8,6,0,18,28,45,18,5,0,65,0,0,13,10,0,95,11,109,13,0,0,0,0,24,17,0,0,0,0,0,363,122,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,CT,1164,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3,10,0,7,6,0,17,28,44,18,5,0,64,0,0,13,10,0,97,11,109,13,0,0,0,0,25,17,0,0,0,0,0,358,123,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,CT,1162,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3,10,0,7,6,0,17,28,43,19,5,0,63,0,0,13,10,0,98,11,110,13,0,0,0,0,26,17,0,0,0,0,0,354,124,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,CT,1230,0,0,0,0,0,0,0,0,0,0,0,0,7,15,3,11,0,7,7,0,18,30,45,20,5,0,66,0,0,15,11,0,106,12,116,14,0,0,0,0,29,18,0,0,0,0,0,371,133,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,CT,1299,0,0,0,0,0,0,0,0,0,0,0,0,7,16,3,12,0,8,7,0,19,31,47,22,6,0,68,0,0,16,12,0,114,12,123,15,0,0,0,0,31,19,0,0,0,0,0,388,142,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,CT,1367,0,0,0,0,0,0,0,0,0,0,0,0,8,17,3,13,0,8,7,0,20,33,49,24,6,0,70,0,0,17,13,0,122,13,130,16,0,0,0,0,34,20,0,0,0,0,0,404,151,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,CT,1436,0,0,0,0,0,0,0,0,0,0,0,0,8,19,3,13,0,8,7,0,21,35,50,26,7,0,73,0,0,19,13,0,131,14,137,17,0,0,0,0,37,21,0,0,0,0,0,420,160,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,CT,1504,0,0,0,0,0,0,0,0,0,0,0,0,8,20,4,14,0,8,8,0,22,36,52,27,7,0,75,0,0,20,14,0,139,15,144,18,0,0,0,0,40,22,0,0,0,0,0,435,170,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,CT,1573,0,0,0,0,0,0,0,0,0,0,0,0,8,22,4,15,0,8,8,0,23,38,54,29,7,0,77,0,0,22,15,0,148,16,150,19,0,0,0,0,44,23,0,0,0,0,0,450,179,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,CT,1642,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,15,0,8,8,8,23,38,54,31,8,0,77,0,0,23,15,8,154,16,154,19,0,15,0,0,46,23,0,8,0,0,0,453,184,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,CT,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,9,8,8,24,41,55,32,9,0,83,0,0,24,23,8,163,17,161,20,0,16,0,0,50,24,0,9,0,0,0,471,191,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,CT,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,10,8,9,25,42,56,33,11,0,87,0,0,25,31,9,169,18,166,21,0,17,0,0,53,25,0,10,0,0,0,479,194,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,CT,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,10,8,10,25,43,56,33,12,0,92,0,0,26,40,10,175,19,171,22,0,18,0,0,56,26,0,11,0,0,0,487,196,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,CT,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,11,9,11,25,45,57,34,13,0,96,0,0,27,49,11,181,20,175,23,0,19,0,0,59,27,0,12,0,0,0,493,199,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,CT,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,12,9,11,26,46,57,34,15,0,101,0,0,28,59,11,187,21,180,24,0,20,0,0,62,28,0,13,0,0,0,499,201,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,CT,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,13,9,12,26,47,57,35,17,0,106,0,0,29,69,12,193,22,184,25,0,21,0,0,65,29,0,14,0,0,0,505,202,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,CT,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,14,9,13,27,49,57,35,19,0,111,0,0,30,80,13,200,23,189,26,0,21,0,0,68,29,0,16,0,0,0,510,203,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,CT,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,16,9,14,28,52,59,37,21,0,121,0,0,32,95,14,214,25,201,28,0,23,0,0,75,31,0,18,0,0,0,535,213,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,CT,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,18,10,16,29,55,61,39,24,0,131,0,0,34,111,16,229,27,213,30,0,25,0,0,81,34,0,20,0,0,0,560,222,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,CT,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,20,10,18,31,59,62,41,27,0,141,0,0,36,129,18,244,29,225,32,0,27,0,0,88,36,0,22,0,0,0,582,230,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,CT,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,22,11,19,32,62,64,43,30,0,152,0,0,38,148,19,259,31,237,34,0,29,0,0,95,38,0,25,0,0,0,603,237,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,CT,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,24,11,21,33,65,65,44,34,0,163,0,0,40,169,21,274,33,248,36,0,31,0,0,102,40,0,27,0,0,0,622,244,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,CT,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,26,12,23,34,69,65,46,37,0,174,0,0,42,190,23,289,35,259,38,0,33,0,0,110,42,0,30,0,0,0,639,249,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,CT,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,29,12,24,35,72,66,47,41,0,186,0,0,44,213,24,304,37,270,40,0,35,0,0,117,44,0,33,0,0,0,655,254,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,CT,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,29,12,25,34,71,63,46,43,0,187,0,0,44,225,25,302,37,266,40,0,35,0,0,118,44,0,34,0,0,0,634,245,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,CT,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,30,11,25,33,70,59,45,44,0,188,0,0,44,236,25,300,37,262,40,0,35,0,0,120,43,0,35,0,0,0,613,236,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,CT,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,31,11,26,33,70,56,44,46,0,189,0,0,43,248,26,298,38,258,40,0,35,0,0,121,43,0,36,0,0,0,592,226,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,CT,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,32,11,26,32,69,53,42,48,0,190,0,0,43,259,26,296,38,254,40,0,35,0,0,122,42,0,37,0,0,0,572,217,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,CT,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,32,10,27,31,68,50,41,49,0,192,0,0,43,270,27,294,38,250,40,0,35,0,0,123,42,0,38,0,0,0,551,208,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,CT,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,33,10,27,30,67,47,40,51,0,193,0,0,42,281,27,293,38,246,39,0,35,0,0,124,42,0,39,0,0,0,531,199,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,CT,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,34,10,28,29,67,44,39,52,0,194,0,0,42,292,28,291,38,242,39,0,35,0,0,125,41,0,40,0,0,0,511,190,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,CT,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,36,10,30,29,69,43,39,56,0,204,0,0,43,316,30,302,40,250,41,0,37,0,0,132,43,0,43,0,0,0,514,190,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,CT,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,39,10,31,30,71,41,40,60,0,214,0,0,45,342,31,314,42,257,43,0,39,0,0,139,44,0,46,0,0,0,516,189,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,CT,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,41,10,33,30,74,40,40,64,0,225,0,0,47,369,33,326,44,264,45,0,41,0,0,146,46,0,49,0,0,0,517,188,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,CT,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,44,10,35,30,76,38,41,69,0,236,0,0,48,397,35,338,46,271,46,0,43,0,0,153,47,0,52,0,0,0,517,186,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,CT,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,46,10,37,31,78,36,41,73,0,247,0,0,50,426,37,350,48,277,48,0,45,0,0,161,49,0,55,0,0,0,515,183,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,CT,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,49,10,39,31,81,34,41,78,0,258,0,0,51,456,39,361,50,284,50,0,46,0,0,168,50,0,59,0,0,0,511,180,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,CT,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,50,10,40,30,81,30,40,81,50,262,40,0,52,474,40,363,50,283,50,0,47,0,0,172,50,0,61,10,0,0,493,172,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,CT,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,40,29,79,31,40,79,51,258,40,0,51,476,40,358,51,281,49,0,47,0,0,175,52,0,63,10,0,0,483,170,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,CT,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,39,28,77,31,39,77,50,252,40,0,49,474,40,350,52,277,48,0,47,0,0,177,52,0,65,10,0,0,470,167,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,CT,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,38,27,75,31,38,75,50,246,39,0,48,472,40,343,52,273,47,0,47,0,0,178,53,0,67,10,0,0,456,164,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,CT,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,37,26,73,31,37,73,49,240,39,0,47,470,39,335,52,269,45,0,47,0,0,180,54,0,68,10,0,0,443,162,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,CT,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,36,25,70,31,36,71,49,235,38,0,45,468,39,327,53,265,44,0,47,0,0,182,55,0,70,10,0,0,429,159,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,CT,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,24,68,31,35,69,49,229,38,0,44,466,39,320,53,261,42,0,47,0,0,183,55,0,72,10,0,0,416,156,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,CT,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,34,23,66,32,34,67,48,223,37,0,43,464,38,312,53,258,41,0,47,0,0,185,56,0,74,10,0,0,403,153,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,16,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,CT,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,34,22,67,33,34,68,50,226,38,0,43,479,40,317,56,263,41,0,49,0,0,193,59,0,78,10,0,0,405,156,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,CT,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,34,22,67,34,34,69,51,228,39,0,44,494,41,320,58,269,41,0,51,0,0,202,61,0,83,10,0,0,406,159,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,CT,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,34,22,67,36,34,69,53,230,40,0,44,510,42,324,60,275,41,0,52,0,0,211,64,0,87,11,0,0,407,162,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,CT,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,21,67,37,35,69,54,232,41,0,44,525,43,327,63,280,41,0,54,0,0,220,67,0,92,11,0,0,407,165,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,CT,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,21,67,38,35,70,56,234,42,0,44,541,44,330,65,286,41,0,56,0,0,229,70,0,97,11,0,0,407,167,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
