Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2024-01-16,LA,8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,46,45,40,21,52,113,153,49,263,126,97,198,238,223,36,11,272,0,97,0,1062,95,0,140,58,50,0,101,0,0,0,0,0,0,30,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,LA,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,44,40,32,18,50,107,142,46,237,120,86,185,229,208,31,10,266,0,94,0,1002,94,0,140,55,51,0,93,0,0,0,0,0,0,30,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,LA,7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,42,35,24,15,48,101,132,42,212,115,75,173,220,193,27,10,260,0,90,0,944,92,0,140,53,51,0,85,0,0,0,0,0,0,30,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,LA,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,31,17,12,46,95,123,39,188,110,65,161,212,179,23,9,253,0,87,0,887,90,0,140,51,51,0,77,0,0,0,0,0,0,29,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,LA,7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37,26,9,9,44,88,111,35,161,103,54,147,199,162,19,8,242,0,81,34,815,87,0,137,48,50,18,69,51,0,13,19,0,0,29,0,0,0,0,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,LA,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,103,54,147,199,161,20,10,244,0,83,35,817,91,0,159,48,53,19,69,52,0,14,28,0,0,31,0,0,0,0,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,LA,7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,97,51,139,189,152,19,11,233,0,81,34,776,90,0,174,46,54,18,66,51,0,14,35,0,0,32,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,LA,6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,92,48,131,179,143,18,12,222,0,79,34,735,90,0,187,44,55,17,62,50,0,15,42,0,0,32,0,0,0,0,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,LA,6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,87,46,124,170,135,17,13,212,0,76,33,696,89,0,200,42,55,16,59,49,0,15,49,0,0,33,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,LA,6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,82,43,117,160,126,16,14,201,0,74,32,658,88,0,212,40,56,16,56,47,0,15,56,0,0,33,0,0,0,0,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,LA,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,77,40,110,151,118,16,15,192,0,72,31,621,87,0,222,38,56,15,53,46,0,15,62,0,0,34,0,0,0,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,LA,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,72,38,104,143,110,15,16,182,0,70,31,586,86,0,233,36,56,14,50,45,0,15,67,0,0,34,0,0,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,LA,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,71,37,101,139,106,15,17,179,0,70,31,571,88,0,251,35,59,14,49,45,0,16,75,0,0,36,0,0,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,LA,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,68,36,98,135,102,15,19,176,0,70,31,557,91,0,269,35,61,14,47,46,0,16,84,0,0,37,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,LA,6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,66,35,95,132,98,14,20,173,0,70,32,541,93,0,288,34,64,14,46,46,0,17,92,0,0,39,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,LA,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,64,34,92,128,94,14,21,169,0,71,32,526,95,0,307,33,66,14,45,47,0,17,100,0,0,40,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,LA,6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,62,32,89,124,90,14,23,166,0,71,33,510,97,0,327,33,68,14,44,47,0,18,109,0,0,42,0,0,0,0,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,LA,6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,60,31,86,120,86,14,24,163,0,71,33,494,100,0,346,32,71,13,42,48,0,19,117,0,0,44,0,0,0,0,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,LA,6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,58,30,82,116,81,13,26,159,0,71,33,477,102,0,366,31,74,13,41,48,0,19,126,0,0,45,0,0,0,0,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,LA,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,55,29,79,112,77,13,27,156,0,72,34,460,104,0,387,31,76,13,40,48,0,20,135,0,0,47,0,0,0,0,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,LA,6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,28,76,107,72,13,29,152,0,72,34,443,107,0,408,30,79,13,38,49,0,21,144,0,0,49,0,0,0,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,LA,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,50,26,72,103,67,13,31,148,0,72,35,426,109,0,429,29,81,13,37,49,0,21,154,0,0,51,0,0,0,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,LA,7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,48,25,69,99,63,13,32,144,0,73,35,407,111,0,450,28,84,12,35,50,0,22,163,0,0,53,0,0,0,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,LA,7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,24,65,94,58,12,34,140,0,73,35,389,114,0,472,28,87,12,34,50,0,23,173,0,0,54,0,0,0,0,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,LA,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,43,22,61,89,53,12,35,136,0,73,36,370,116,0,494,27,90,12,32,51,0,23,182,0,0,56,0,0,0,0,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,LA,7257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,21,58,85,48,12,37,132,0,73,36,351,119,0,516,26,92,12,31,51,0,24,192,0,0,58,0,0,0,0,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4852,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,LA,7330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,38,19,54,80,43,12,39,128,0,73,37,331,122,0,539,25,95,12,29,52,0,25,202,0,0,60,0,0,0,0,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4925,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,LA,7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,35,18,50,75,37,11,40,124,0,74,37,311,124,0,562,24,98,11,28,52,0,26,212,0,0,62,0,0,0,0,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,LA,7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,16,46,70,32,11,42,119,0,74,37,291,127,0,585,23,101,11,26,52,0,26,223,0,0,64,0,0,0,0,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,LA,7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,15,42,65,27,11,44,115,0,74,38,270,129,0,608,22,104,11,24,53,0,27,233,0,0,66,0,0,0,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,LA,7622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,13,38,60,21,10,46,110,0,74,38,249,132,0,632,21,107,11,22,53,0,28,244,0,0,68,0,0,0,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,LA,7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,12,34,54,15,10,48,106,0,74,39,228,135,0,656,21,110,10,21,54,0,29,254,0,0,70,0,0,0,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,LA,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,10,29,49,10,10,49,100,13,74,39,205,137,0,678,19,113,10,19,54,11,29,264,0,0,72,0,0,0,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5360,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,LA,7715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,99,14,73,40,206,137,0,693,20,127,13,19,55,12,30,275,0,0,73,0,0,0,0,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,LA,7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,95,14,71,40,203,134,0,694,20,139,16,19,54,13,30,280,0,0,73,0,0,0,0,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,LA,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,91,14,68,40,200,132,0,695,21,151,19,19,54,14,31,285,0,0,73,0,0,0,0,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,LA,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,88,14,66,40,197,129,0,695,21,162,22,19,54,15,31,290,0,0,73,0,0,0,0,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5230,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,LA,7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,84,14,63,40,195,127,0,696,21,174,24,19,53,16,31,295,0,0,73,0,0,0,0,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,LA,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,81,14,61,40,192,124,0,696,22,185,27,18,53,16,31,299,0,0,73,0,0,0,0,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,LA,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,77,14,58,41,189,122,0,697,22,196,30,18,52,17,31,304,0,0,73,0,0,0,0,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,LA,7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,72,14,55,40,182,117,0,680,21,202,32,18,51,17,31,301,0,0,72,0,0,0,0,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,LA,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,67,14,51,39,174,111,0,664,21,207,33,17,49,18,30,298,0,0,70,0,0,0,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,LA,6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,62,13,48,38,167,106,0,647,21,211,35,17,48,18,30,294,0,0,68,0,0,0,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,LA,6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,58,13,44,37,160,101,0,629,20,215,36,16,46,18,29,290,0,0,66,0,0,0,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,LA,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,53,13,41,36,153,96,0,611,20,218,37,16,44,18,28,285,0,0,64,0,0,0,0,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,LA,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,12,38,35,147,92,0,593,20,220,38,15,43,18,28,280,0,0,62,0,0,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,LA,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,12,35,34,140,87,0,575,19,221,39,14,41,18,27,275,0,0,60,0,0,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,LA,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,12,33,34,136,84,0,568,19,226,40,14,40,18,27,275,0,0,60,0,0,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,LA,5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,12,31,33,133,81,0,562,19,231,42,14,40,18,26,275,0,0,59,0,0,0,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,LA,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,36,12,29,33,129,79,0,555,19,236,43,14,39,19,26,274,0,0,58,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,LA,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,33,12,27,32,125,76,0,548,19,240,44,13,38,19,26,274,0,0,57,0,0,0,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
