Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2022-10-25,AL,8147,0,0,0,0,0,0,0,40,49,78,985,89,514,5394,74,0,9,89,381,320,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2022-10-26,AL,7974,0,0,0,0,0,0,0,40,49,72,955,90,518,5242,74,0,9,90,387,324,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-10-27,AL,7801,0,0,0,0,0,0,0,40,48,67,925,91,521,5091,73,0,9,92,393,328,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-10-28,AL,7628,0,0,0,0,0,0,0,39,48,61,895,91,523,4943,73,0,9,93,398,331,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-10-29,AL,7455,0,0,0,0,0,0,0,39,47,56,866,92,524,4795,72,0,9,94,402,333,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022-10-30,AL,7470,0,0,0,0,0,0,0,38,48,54,853,95,532,4736,72,0,9,99,437,365,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022-10-31,AL,7485,0,0,0,0,0,0,0,38,49,53,840,98,539,4675,71,0,9,103,472,398,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-01,AL,7500,0,0,0,0,0,0,0,37,49,52,828,101,546,4615,71,0,9,108,507,430,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-02,AL,7514,0,0,0,0,0,0,0,36,50,51,815,104,553,4554,70,0,9,113,542,463,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-03,AL,7529,0,0,0,0,0,0,0,36,51,49,802,108,561,4493,70,0,9,117,578,496,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-04,AL,7544,0,0,0,0,0,0,0,35,52,48,789,111,568,4432,69,0,9,122,613,528,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-05,AL,7559,0,0,0,0,0,0,0,34,52,47,776,114,575,4371,69,0,10,126,649,561,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2022-11-06,AL,7582,0,0,0,0,0,0,0,34,53,46,763,117,583,4313,69,0,10,131,685,595,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-11-07,AL,7605,0,0,0,0,0,0,0,33,54,45,751,121,591,4256,68,0,10,136,722,629,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-11-08,AL,7627,0,0,0,0,0,0,0,32,55,43,739,124,599,4197,68,0,10,141,759,663,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-11-09,AL,7650,0,0,0,0,0,0,0,32,55,42,726,128,607,4139,67,0,10,146,796,698,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-11-10,AL,7673,0,0,0,0,0,0,0,31,56,41,713,131,615,4080,67,0,10,150,833,732,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022-11-11,AL,7696,0,0,0,0,0,0,0,30,57,40,701,135,624,4020,66,0,11,155,871,767,0,0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2022-11-12,AL,7719,0,0,0,0,0,0,0,30,58,38,688,138,632,3960,66,0,11,160,908,802,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2022-11-13,AL,7828,0,0,0,0,0,0,0,29,59,37,682,143,647,3943,66,0,11,167,957,847,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2022-11-14,AL,7938,0,0,0,0,0,0,0,29,61,37,676,149,663,3925,67,0,11,174,1006,892,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2022-11-15,AL,8047,0,0,0,0,0,0,0,29,62,36,670,154,678,3904,67,0,12,181,1057,939,0,0,0,0,0,0,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2022-11-16,AL,8156,0,0,0,0,0,0,0,28,64,35,664,159,694,3881,67,0,12,188,1109,986,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2022-11-17,AL,8266,0,0,0,0,0,0,0,28,65,34,656,165,710,3856,67,0,12,196,1161,1034,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2022-11-18,AL,8375,0,0,0,0,0,0,0,27,67,33,649,170,727,3829,68,0,13,203,1215,1084,0,0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2022-11-19,AL,8485,0,0,0,0,0,0,0,27,69,32,641,176,743,3800,68,0,13,211,1269,1134,0,0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2022-11-20,AL,8708,0,0,0,0,0,0,0,27,71,31,641,184,770,3819,69,0,13,221,1343,1201,0,0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,9,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2022-11-21,AL,8932,0,0,0,0,0,0,0,27,74,30,640,192,797,3833,70,0,14,232,1418,1269,0,0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,10,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2022-11-22,AL,9155,0,0,0,0,0,0,0,26,76,29,638,201,825,3844,71,0,14,243,1495,1340,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2022-11-23,AL,9378,0,0,0,0,0,0,0,26,79,28,636,209,852,3850,72,0,15,255,1574,1412,0,0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,10,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2022-11-24,AL,9602,0,0,0,0,0,0,0,26,82,27,632,218,881,3852,73,0,16,266,1656,1487,0,0,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,11,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2022-11-25,AL,9825,0,0,0,0,0,0,0,25,84,26,628,227,909,3850,74,0,16,278,1739,1563,0,0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,11,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2022-11-26,AL,10049,0,0,0,0,0,0,0,25,87,25,621,236,936,3836,75,0,17,290,1821,1638,0,0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,11,0,0,0,0,0,0,21,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2022-11-27,AL,10420,0,0,0,0,0,0,0,25,91,25,629,244,954,3902,77,0,17,300,1960,1715,0,0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,12,0,0,0,0,0,0,33,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2022-11-28,AL,10791,0,0,0,0,0,0,0,26,95,26,636,251,971,3963,79,0,17,311,2105,1794,0,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,12,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2022-11-29,AL,11162,0,0,0,0,0,0,0,26,99,26,642,259,986,4018,82,0,17,321,2255,1874,0,0,0,0,0,0,0,0,0,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,13,0,0,0,0,0,0,59,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2022-11-30,AL,11533,0,0,0,0,0,0,0,26,103,27,647,266,1001,4068,84,0,17,331,2410,1954,0,0,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,14,0,0,0,0,0,0,73,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2022-12-01,AL,11904,0,0,0,0,0,0,0,27,107,27,651,273,1014,4113,86,0,17,341,2570,2037,0,0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,14,0,0,0,0,0,0,88,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2022-12-02,AL,12275,0,0,0,0,0,0,0,27,111,28,653,281,1026,4152,88,0,17,352,2735,2120,0,0,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,15,0,0,0,0,0,0,104,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2022-12-03,AL,12646,0,0,0,0,0,0,0,27,115,28,655,288,1036,4186,91,0,16,362,2906,2204,0,0,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,15,0,0,0,0,0,0,120,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2022-12-04,AL,12738,0,0,0,0,0,0,0,27,116,28,642,289,1024,4124,91,0,16,364,3015,2241,0,0,0,0,0,0,0,0,0,0,0,0,5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,15,0,0,0,0,0,0,135,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2022-12-05,AL,12831,0,0,0,0,0,0,0,27,118,28,628,289,1010,4061,91,0,15,366,3126,2278,0,0,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,16,0,0,0,0,0,0,149,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2022-12-06,AL,12923,0,0,0,0,0,0,0,26,120,27,614,290,997,3996,91,0,15,368,3239,2315,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,16,0,0,0,0,0,0,164,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2022-12-07,AL,13015,0,0,0,0,0,0,0,26,121,27,600,291,983,3931,91,0,14,370,3352,2353,0,0,0,0,0,0,0,0,0,0,0,0,5,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,16,0,0,0,0,0,0,179,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2022-12-08,AL,13108,0,0,0,0,0,0,0,25,123,27,585,291,969,3863,92,0,14,373,3467,2390,0,0,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,16,0,0,0,0,0,0,194,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2022-12-09,AL,13200,0,0,0,0,0,0,0,25,125,26,570,292,955,3795,92,0,13,375,3583,2428,0,0,0,0,0,0,0,0,0,0,0,0,5,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,17,0,0,0,0,0,0,209,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2022-12-10,AL,13292,0,0,0,0,0,0,0,25,126,26,555,293,940,3725,92,0,13,377,3700,2467,0,0,0,0,0,0,0,0,0,0,0,0,6,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,17,0,0,0,0,0,0,225,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2022-12-11,AL,13373,0,0,0,0,0,0,0,24,128,26,539,293,925,3651,92,0,12,379,3815,2503,0,0,0,0,0,0,0,0,0,0,0,0,6,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,17,0,0,0,0,0,0,241,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2022-12-12,AL,13453,0,0,0,0,0,0,0,24,130,25,523,293,909,3575,92,0,11,381,3932,2540,0,0,0,0,0,0,0,0,0,0,0,0,6,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,17,0,0,0,0,0,0,256,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2022-12-13,AL,13534,0,0,0,0,0,0,0,23,131,25,507,294,892,3499,92,0,11,382,4049,2577,0,0,0,0,0,0,0,0,0,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,18,0,0,0,0,0,0,272,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2022-12-14,AL,13614,0,0,0,0,0,0,0,23,133,25,490,294,876,3421,92,0,10,384,4168,2614,0,0,0,0,0,0,0,0,0,0,0,0,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,18,0,0,0,0,0,0,288,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
