Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-07-20,AL,3782,0,0,5,0,10,0,24,31,0,55,23,15,13,30,19,67,102,105,77,1,18,5,2,124,7,243,61,1,225,276,308,3,4,0,0,52,3,0,0,0,0,0,0,55,225,0,1,0,0,0,0,49,0,8,22,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,285,37,0,0,0,0,0,0,0,449,759,0,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AL,3836,0,0,6,0,10,0,24,32,0,55,23,15,13,31,20,68,102,105,75,1,18,5,2,132,7,248,62,1,231,283,312,3,4,0,0,53,3,0,0,0,0,0,0,58,227,0,1,0,0,0,0,49,0,8,22,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,293,38,0,0,0,0,0,0,0,457,756,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AL,3890,0,0,6,0,9,0,24,33,0,55,22,14,12,32,20,69,102,105,73,1,18,5,2,140,7,253,64,2,237,290,316,3,4,0,0,54,3,0,0,0,0,0,0,60,228,0,1,0,0,0,0,49,0,8,23,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,302,40,0,0,0,0,0,0,0,465,753,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AL,4008,0,0,6,0,9,0,24,34,0,56,22,14,12,33,21,72,103,106,73,1,19,5,2,151,7,262,67,2,247,302,325,3,4,0,0,55,3,0,0,0,0,0,0,64,233,0,1,0,0,0,0,50,0,8,23,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,315,43,0,0,0,0,0,0,0,480,762,0,5,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AL,4125,0,0,6,0,9,0,24,35,0,56,21,14,12,34,22,74,105,107,72,1,19,5,2,163,7,271,69,2,257,314,335,3,4,0,0,57,3,0,0,0,0,0,0,67,238,0,1,0,0,0,0,51,0,9,24,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,328,45,0,0,0,0,0,0,0,495,769,0,5,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AL,4242,0,0,6,0,9,0,24,37,0,57,21,14,11,36,23,77,106,108,70,1,19,5,2,174,8,280,72,2,267,327,344,4,4,0,0,58,3,0,0,0,0,0,0,71,243,0,1,0,0,0,0,52,0,9,25,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,342,48,0,0,0,0,0,0,0,511,776,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AL,4360,0,0,6,0,9,0,24,38,0,58,21,13,11,37,24,79,108,109,69,1,19,5,2,187,8,289,75,2,277,340,353,4,4,0,0,60,3,0,0,0,0,0,0,74,248,0,1,0,0,0,0,54,0,9,26,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,356,51,0,0,0,0,0,0,0,526,782,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AL,4477,0,0,7,0,8,0,24,40,0,59,20,13,10,38,25,81,109,109,68,1,20,5,2,199,8,298,77,2,287,352,362,4,4,0,0,61,3,0,0,0,0,0,0,78,253,0,1,0,0,0,0,55,0,9,26,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,370,54,0,0,0,0,0,0,0,542,787,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AL,4594,0,0,7,0,8,0,23,41,0,59,20,13,10,40,26,84,110,110,66,1,20,5,2,212,8,308,80,2,298,365,371,4,4,0,0,63,3,0,0,0,0,0,0,82,258,0,1,0,0,0,0,56,0,10,27,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,385,57,0,0,0,0,0,0,0,558,791,0,5,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AL,4712,0,0,7,0,8,0,23,43,0,60,19,12,9,41,27,86,111,111,64,1,20,6,3,225,9,317,83,2,308,379,380,4,4,0,0,64,3,0,0,0,0,0,0,86,262,0,1,0,0,0,0,56,0,10,28,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,399,60,0,0,0,0,0,0,0,573,795,0,5,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AL,4846,0,0,7,0,8,0,23,45,0,61,18,12,9,43,28,89,113,111,62,1,20,6,3,240,9,328,86,3,320,393,390,4,4,0,0,66,4,0,0,0,0,0,0,91,268,0,1,0,0,0,0,58,0,11,29,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,416,63,0,0,0,0,0,0,0,591,800,0,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AL,4980,0,0,7,0,7,0,23,46,0,61,18,11,8,44,29,92,114,112,60,1,20,6,3,255,9,338,90,3,332,408,400,4,4,0,0,68,4,0,0,0,0,0,0,95,273,0,1,0,0,0,0,59,0,11,30,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,432,67,0,0,0,0,0,0,0,609,805,0,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AL,5115,0,0,8,0,7,0,23,48,0,62,17,11,7,46,30,95,115,113,58,1,21,6,3,270,10,349,93,3,344,423,411,4,4,0,0,70,4,0,0,0,0,0,0,100,278,0,1,0,0,0,0,60,0,11,31,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,449,70,0,0,0,0,0,0,0,627,808,0,5,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AL,5249,0,0,8,0,7,1,22,50,1,62,16,10,7,48,31,98,116,113,55,1,21,6,3,286,10,360,96,3,357,439,421,5,4,0,0,71,4,0,0,0,0,0,0,104,283,0,1,0,0,0,0,61,0,12,31,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,466,74,0,0,0,0,0,0,0,645,811,0,5,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AL,5383,0,0,8,0,6,1,22,52,1,63,16,10,6,49,33,101,117,113,53,1,21,6,3,302,10,371,100,3,369,455,431,5,4,0,0,73,4,0,0,0,0,0,0,109,288,0,1,0,0,0,0,62,0,12,32,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,484,77,0,0,0,0,0,0,0,664,812,0,5,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AL,5518,0,0,8,0,6,1,22,54,1,63,15,9,5,51,34,104,118,114,50,1,21,6,3,319,11,382,103,3,382,470,441,5,4,0,0,75,4,0,0,0,0,0,0,114,293,0,1,0,0,0,0,63,0,12,33,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,502,81,0,0,0,0,0,0,0,682,813,0,5,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AL,5652,0,0,9,0,6,1,21,55,1,64,14,9,4,53,35,106,119,114,47,1,21,6,4,336,11,393,106,17,395,486,451,5,4,1,0,77,4,1,0,0,0,0,0,119,298,0,1,0,0,0,0,64,0,13,34,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,520,85,0,0,0,0,0,0,0,700,813,0,5,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AL,5819,0,0,0,0,6,1,21,55,1,64,14,9,5,54,35,107,122,116,48,1,24,6,5,345,11,404,112,18,402,512,461,5,4,1,0,79,2,1,0,0,0,0,0,126,304,0,1,0,0,0,0,64,0,16,36,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,549,94,0,0,0,0,0,0,0,717,822,0,5,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AL,5986,0,0,0,0,6,1,21,55,1,64,14,9,5,55,36,108,124,119,50,1,26,6,5,354,12,414,118,19,409,538,471,5,5,1,0,81,2,1,0,0,0,0,0,134,309,0,1,0,0,0,0,65,0,20,38,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,579,102,0,0,0,0,0,0,0,734,830,0,5,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AL,6154,0,0,0,0,6,1,21,55,1,64,14,9,6,56,36,109,127,121,51,1,28,7,5,363,12,425,124,20,416,564,481,5,5,1,0,83,2,1,0,0,0,0,0,141,314,0,1,0,0,0,0,65,0,23,40,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,611,111,0,0,0,0,0,0,0,750,837,0,5,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AL,6321,0,0,0,0,6,1,21,54,1,64,14,9,6,56,36,110,129,124,53,1,31,7,6,372,12,435,130,21,422,592,490,6,5,1,0,84,2,1,0,0,0,0,0,149,319,0,1,0,0,0,0,65,0,27,41,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,643,121,0,0,0,0,0,0,0,767,843,0,5,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AL,6488,0,0,0,0,6,1,21,54,1,64,13,9,7,57,36,110,131,126,54,1,34,7,6,381,13,446,136,22,428,620,499,6,5,2,0,86,2,2,0,0,0,0,0,157,323,0,1,0,0,0,0,65,0,31,43,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,675,130,0,0,0,0,0,0,0,783,849,0,5,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AL,6655,0,0,0,0,6,1,20,53,1,64,13,9,7,58,36,111,133,129,55,1,36,7,7,390,13,456,142,23,434,648,508,6,6,2,0,88,2,2,0,0,0,0,0,165,328,0,1,0,0,0,0,65,0,35,45,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,709,141,0,0,0,0,0,0,0,799,853,0,5,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AL,6823,0,0,0,0,5,1,20,52,1,63,13,9,8,59,37,111,135,131,57,1,39,7,7,398,14,466,149,24,439,677,517,6,6,2,0,90,2,2,0,0,0,0,0,173,332,0,1,0,0,0,0,65,0,40,47,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,743,151,0,0,0,0,0,0,0,814,857,0,5,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AL,6888,0,0,0,0,5,1,19,51,1,62,13,9,8,59,36,109,135,132,57,1,42,7,8,401,14,470,153,25,438,697,518,6,6,3,0,91,2,2,0,0,0,0,0,179,331,0,1,0,0,0,0,64,0,44,49,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,767,159,0,0,0,0,0,0,0,817,848,0,5,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AL,6954,0,0,0,0,5,1,19,49,1,61,12,9,9,59,36,108,135,132,58,1,44,7,8,404,14,473,157,26,436,717,518,6,6,3,0,91,2,3,0,0,0,0,0,185,330,0,1,0,0,0,0,62,0,48,50,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,791,168,0,0,0,0,0,0,0,821,838,0,5,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AL,7019,0,0,0,0,5,1,18,47,1,59,12,9,9,59,35,106,135,133,59,1,46,7,8,406,14,476,162,26,435,737,519,6,6,3,0,92,2,3,0,0,0,0,0,192,329,0,1,0,0,0,0,61,0,52,52,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,816,176,0,0,0,0,0,0,0,824,827,0,5,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AL,7085,0,0,0,0,5,1,17,46,1,58,12,9,10,59,35,105,135,133,59,1,49,7,9,409,14,479,166,27,433,757,520,7,7,3,0,92,2,3,0,0,0,0,0,198,328,0,1,0,0,0,0,60,0,56,53,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,841,185,0,0,0,0,0,0,0,827,817,0,5,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AL,7150,0,0,0,0,5,1,17,44,1,56,11,9,11,59,34,103,135,133,60,1,51,7,9,412,15,483,171,28,432,777,520,7,7,4,0,93,2,3,0,0,0,0,0,204,327,0,1,0,0,0,0,59,0,60,54,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,866,194,0,0,0,0,0,0,0,830,806,0,5,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AL,7216,0,0,0,0,5,1,16,42,1,55,11,9,11,59,33,101,135,134,60,1,54,7,10,414,15,486,175,29,430,798,521,7,7,4,0,93,2,4,0,0,0,0,0,210,326,0,1,0,0,0,0,57,0,64,56,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,891,203,0,0,0,0,0,0,0,833,795,0,5,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AL,7281,0,0,0,0,4,1,15,40,1,53,10,8,12,58,33,100,135,134,61,1,56,7,10,417,15,489,180,29,428,819,521,7,7,4,0,94,2,4,0,0,0,0,0,217,325,0,1,0,0,0,0,56,0,69,57,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,917,212,0,0,0,0,0,0,0,835,783,0,5,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AL,7346,0,0,0,0,4,1,14,38,1,51,10,8,12,58,32,98,135,134,62,1,59,7,11,419,15,492,184,30,426,840,521,7,7,5,0,94,2,4,0,0,0,0,0,223,323,0,1,0,0,0,0,54,0,73,59,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,943,222,0,0,0,0,0,0,0,838,771,0,5,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AL,7411,0,0,0,0,4,1,14,36,1,50,9,8,13,58,32,96,135,135,62,1,62,7,11,422,16,495,189,31,424,862,522,7,8,5,0,94,2,5,0,0,0,0,0,230,322,0,1,0,0,0,0,53,0,77,60,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,969,231,0,0,0,0,0,0,0,841,759,0,5,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AL,7476,0,0,0,0,4,1,13,34,1,48,9,8,13,58,31,94,135,135,63,1,64,7,11,424,16,498,194,32,422,883,522,7,8,5,0,95,2,5,0,0,0,0,0,236,320,0,1,0,0,0,0,52,0,82,62,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,996,241,0,0,0,0,0,0,0,843,746,0,4,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AL,7541,0,0,0,0,4,1,12,32,1,46,9,8,14,58,30,92,135,135,63,1,67,7,12,427,16,501,199,33,419,905,522,7,8,6,0,95,2,5,0,0,0,0,0,243,319,0,1,0,0,0,0,50,0,86,63,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1023,250,0,0,0,0,0,0,0,845,733,0,4,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AL,7606,0,0,0,0,4,1,11,30,1,44,8,8,14,58,30,90,134,135,64,1,70,7,12,429,16,504,204,34,417,927,522,7,8,6,0,96,2,5,0,0,0,0,0,250,317,0,1,0,0,0,0,49,0,91,65,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1050,260,0,0,0,0,0,0,0,848,720,0,4,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AL,7671,0,0,0,0,4,1,10,28,1,43,8,8,15,57,29,88,134,136,65,1,73,7,13,432,16,507,209,34,414,950,522,7,8,6,0,96,2,6,0,0,0,0,0,257,315,0,1,0,0,0,0,47,0,96,66,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1078,270,0,0,0,0,0,0,0,850,706,0,4,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AL,7736,0,0,0,0,3,1,10,26,1,41,7,8,16,57,28,86,134,136,65,1,75,7,13,434,17,510,214,35,412,972,522,7,8,7,0,97,2,6,0,0,0,0,0,264,313,0,2,0,0,0,0,45,0,101,68,0,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1106,280,0,0,0,0,0,0,0,852,692,0,4,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AL,7902,0,0,0,0,3,1,9,24,1,39,7,8,16,58,28,85,135,138,67,1,79,7,14,442,17,519,222,37,414,1008,528,8,9,7,0,98,2,6,0,0,0,0,0,274,316,0,2,0,0,0,0,44,0,107,70,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1149,294,0,0,0,0,0,0,0,865,686,0,4,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AL,8067,0,0,0,1,3,1,8,22,1,38,6,8,17,58,28,83,137,140,68,1,83,7,14,450,18,529,230,38,417,1044,534,8,9,7,0,100,2,7,0,0,0,0,0,285,317,0,2,0,0,0,0,43,0,113,73,0,0,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1192,308,0,0,0,0,0,0,0,878,680,0,4,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AL,8232,0,0,0,1,3,1,7,20,1,36,6,7,18,58,27,82,138,142,70,1,87,7,15,458,18,538,238,39,419,1081,540,8,9,8,0,102,2,7,0,0,0,0,0,296,319,0,2,0,0,0,0,42,0,120,76,0,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1237,323,0,0,0,0,0,0,0,890,672,0,4,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AL,8398,0,0,0,1,3,1,6,18,1,34,5,7,19,59,27,81,139,143,71,1,91,7,16,466,18,548,246,41,420,1119,546,8,10,8,0,103,2,8,0,0,0,0,0,307,321,0,2,0,0,0,0,40,0,126,78,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1282,338,0,0,0,0,0,0,0,903,664,0,4,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AL,8563,0,0,0,1,3,1,6,16,1,33,5,7,20,59,26,79,140,145,73,1,96,7,17,474,19,557,254,42,422,1157,552,8,10,9,0,105,2,8,0,0,0,0,0,318,322,0,2,0,0,0,0,39,0,133,81,0,0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1328,353,0,0,0,0,0,0,0,915,655,0,4,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AL,8729,0,0,0,1,2,1,5,13,1,31,4,7,21,60,26,77,142,147,74,2,100,7,17,481,19,566,263,44,423,1196,557,9,10,9,0,106,2,8,0,0,0,0,0,330,323,0,2,0,0,0,0,38,0,140,84,0,0,66,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1375,369,0,0,0,0,0,0,0,927,645,0,4,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AL,8894,0,0,0,1,2,1,4,11,1,29,4,7,22,60,25,76,143,149,76,2,104,7,18,489,4,575,272,45,424,1235,563,9,11,10,0,108,2,9,0,0,0,0,0,342,324,0,2,0,0,0,0,36,0,147,86,0,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1423,385,0,0,0,0,0,0,0,939,634,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AL,8892,0,0,0,1,2,1,4,11,1,28,4,7,22,60,26,74,139,146,76,2,103,10,18,497,5,566,274,47,423,1233,560,9,1,11,0,108,2,9,0,0,0,0,0,342,318,0,2,0,0,0,0,38,0,148,89,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1431,402,0,0,0,0,0,0,0,929,624,0,4,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AL,8889,0,0,0,1,2,1,4,10,1,28,5,7,22,59,26,72,135,142,76,2,102,12,18,504,6,556,276,49,421,1230,558,9,1,11,0,108,2,10,0,0,0,0,0,343,312,0,3,0,0,0,0,39,0,149,93,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1440,419,0,0,0,0,0,0,0,918,614,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AL,8887,0,0,0,1,2,1,4,10,1,28,5,8,22,59,27,71,132,139,76,2,100,14,18,512,8,547,278,51,420,1227,556,9,1,12,0,108,2,10,0,0,0,0,0,343,306,0,3,0,0,0,0,41,0,150,96,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1449,436,0,0,0,0,0,0,0,908,604,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AL,8885,0,0,0,1,2,1,4,10,1,28,6,8,22,59,27,69,128,136,76,2,99,17,18,520,9,537,279,53,418,1225,553,9,1,13,0,108,2,11,0,0,0,0,0,344,300,0,4,0,0,0,0,43,0,150,99,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1458,452,0,0,0,0,0,0,0,898,594,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AL,8883,0,0,0,1,2,1,4,10,1,27,7,8,22,58,28,67,124,133,77,2,97,19,18,527,10,528,281,55,417,1222,551,9,1,13,0,109,2,11,0,0,0,0,0,344,293,0,4,0,0,0,0,44,0,151,102,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1466,469,0,0,0,0,0,0,0,888,584,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AL,8880,0,0,0,1,2,1,4,10,1,27,7,8,22,58,29,66,121,130,77,2,96,21,18,535,12,518,283,57,415,1220,549,9,1,14,0,109,2,12,0,0,0,0,0,345,287,0,5,0,0,0,0,46,0,152,105,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1475,486,0,0,0,0,0,0,0,878,574,0,4,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
