Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-07,AL,17002,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,96,0,130,2379,39,43,0,571,344,22,0,48,29,192,0,790,84,41,165,211,15,166,101,107,589,364,51,72,279,36,121,64,116,80,15,99,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,AL,16557,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,9189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,27,0,0,0,96,0,131,2238,39,44,0,548,326,21,0,48,29,194,0,730,82,39,152,200,15,155,95,102,557,339,46,65,264,34,111,60,107,74,15,91,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,AL,16113,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,27,0,0,0,97,0,132,2101,39,44,0,525,308,21,0,48,29,196,0,671,80,38,139,189,14,146,90,97,527,315,42,59,249,31,102,57,99,68,14,83,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,AL,15669,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,97,0,133,1968,39,44,0,502,291,21,0,48,29,198,0,615,78,36,127,179,14,136,85,92,497,292,39,54,236,29,93,53,91,62,14,76,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,AL,15225,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,26,0,0,0,97,0,133,1839,39,44,0,480,274,20,0,48,29,199,0,561,76,35,115,169,13,127,80,87,467,270,35,48,222,26,85,50,83,57,13,68,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,AL,14781,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,97,0,133,1715,39,44,0,459,258,20,0,48,29,200,0,509,74,33,104,159,12,118,75,82,439,249,31,43,209,24,77,47,75,51,12,61,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,AL,14337,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,96,0,133,1595,39,44,0,438,242,19,0,48,29,201,0,460,72,31,94,150,12,109,70,77,412,228,28,38,196,22,69,44,68,46,12,55,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,AL,13976,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,8829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,97,0,133,1487,39,44,0,419,229,19,0,48,29,202,0,414,70,30,84,141,12,102,66,73,388,210,25,33,185,20,62,41,61,42,12,49,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,AL,13615,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,97,0,133,1384,39,44,0,402,215,19,0,48,28,203,0,371,69,29,75,133,11,94,61,69,364,192,22,29,174,18,55,38,55,37,11,43,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,AL,13254,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,23,0,0,0,96,0,133,1284,38,44,0,384,202,19,0,48,28,203,0,329,67,28,66,126,11,87,57,65,341,175,19,24,163,16,49,36,49,33,11,37,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,AL,12893,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,0,0,0,96,0,133,1187,38,43,0,367,189,18,0,47,28,204,0,289,65,26,57,118,10,80,54,62,319,158,17,20,153,14,43,33,43,29,10,32,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,AL,12532,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,8559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,96,0,133,1093,38,43,0,350,177,18,0,47,28,203,0,251,64,25,49,111,10,74,50,58,298,143,14,16,143,12,37,31,38,25,10,27,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,AL,12171,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,95,0,132,1003,38,43,0,334,165,18,0,47,28,203,0,214,62,24,41,103,9,67,46,54,277,127,11,13,133,11,31,29,32,22,9,22,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,AL,11810,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,8337,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,21,0,0,0,94,0,131,913,37,43,19,317,153,17,0,46,27,202,0,179,60,23,33,96,9,61,43,51,256,112,9,9,123,9,25,26,27,18,9,17,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,AL,11733,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,8402,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,25,0,0,0,117,0,147,892,40,43,21,313,154,17,0,47,30,210,0,175,61,22,33,95,9,60,42,50,252,110,9,9,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,AL,11657,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,8353,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,28,0,0,0,138,0,161,859,41,43,23,304,153,17,0,46,33,216,0,169,60,22,32,93,9,58,40,48,244,106,9,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,AL,11581,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,8304,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,0,0,31,0,0,0,159,0,175,826,43,43,25,296,152,17,0,46,36,221,0,163,60,21,31,90,9,57,39,46,237,102,9,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,AL,11505,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,8255,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,0,0,35,0,0,0,180,0,189,794,45,43,27,288,151,16,0,46,38,227,0,158,60,21,30,88,9,55,37,44,229,98,9,9,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,AL,11429,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,8206,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,38,0,0,0,200,0,203,761,47,43,29,280,150,16,0,45,41,232,0,152,59,20,29,86,9,54,36,43,221,94,9,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,AL,11353,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,8157,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,41,0,0,0,220,0,216,730,48,43,31,272,149,16,0,45,43,238,0,147,59,20,28,84,9,52,35,41,214,90,9,9,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,AL,11276,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,8108,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,44,0,0,0,240,0,229,698,50,43,33,264,148,15,0,44,46,243,0,141,59,19,27,81,10,51,33,39,207,86,9,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,AL,11380,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,48,0,0,0,263,0,246,678,53,44,36,261,149,15,0,45,49,252,0,138,59,19,26,81,10,50,32,38,203,84,9,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,AL,11483,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,8268,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,0,0,0,52,0,0,0,287,0,263,657,55,45,38,257,150,15,0,45,52,261,0,135,60,18,25,80,10,49,32,37,198,81,9,9,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,AL,11586,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,8348,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,56,0,0,0,312,0,280,636,58,45,40,253,151,15,0,46,55,270,0,131,60,18,25,79,10,49,31,36,194,79,9,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,AL,11690,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,8428,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,60,0,0,0,336,0,298,615,60,46,43,249,153,15,0,46,59,280,0,128,61,18,24,78,10,48,30,35,190,76,9,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,AL,11793,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,8508,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,64,0,0,0,361,0,315,593,63,47,46,245,154,15,0,46,62,289,0,124,62,18,24,77,11,47,29,34,185,73,10,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,AL,11897,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,8589,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,0,0,68,0,0,0,387,0,333,570,65,48,48,241,155,15,0,47,65,299,0,121,62,17,23,75,11,46,28,32,181,71,10,10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,AL,12000,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,8669,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,0,0,72,0,0,0,413,0,352,547,68,48,51,237,156,15,0,47,69,308,0,117,63,17,22,74,11,46,27,31,176,68,10,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,AL,12054,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,8714,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,76,0,0,0,437,0,369,522,70,49,53,232,157,15,0,47,72,317,0,113,63,17,22,73,11,45,26,30,171,65,10,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,AL,12109,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,8760,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,80,0,0,0,461,0,386,496,73,49,56,226,157,15,0,47,75,326,0,108,64,16,21,72,11,44,25,28,165,61,10,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,AL,12163,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,8805,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0,0,84,0,0,0,486,0,403,470,75,50,58,221,158,15,0,47,79,334,0,104,64,16,20,70,12,43,24,27,160,58,10,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,AL,12217,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,8850,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0,0,88,0,0,0,511,0,421,444,78,51,61,215,159,15,0,47,82,343,0,100,64,15,19,69,12,42,23,26,154,55,10,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,AL,12272,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,8895,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,92,0,0,0,536,0,438,417,80,51,63,210,159,15,0,48,85,352,0,95,65,15,18,67,12,41,21,24,148,52,10,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,AL,12326,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,8941,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,96,0,0,0,561,0,456,391,83,52,66,204,160,14,0,48,89,361,0,91,65,15,18,66,12,40,20,23,143,49,10,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,AL,12380,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,8986,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,100,0,0,0,586,0,474,364,85,52,68,199,160,14,0,48,92,370,0,86,65,14,17,64,12,39,19,21,137,45,10,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,AL,12320,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,8948,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,103,0,0,0,606,0,487,334,87,52,70,191,159,14,0,48,94,375,0,81,65,14,16,62,12,37,18,20,130,42,10,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,AL,12260,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,8911,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,107,0,0,0,626,0,500,304,89,52,72,184,158,14,0,47,97,380,0,76,65,13,15,60,12,36,17,18,123,38,10,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,AL,12200,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,8873,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,110,0,0,0,645,0,513,275,90,52,74,177,158,14,0,47,99,386,0,71,65,13,14,58,12,34,15,17,116,35,10,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,AL,12139,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,8835,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,113,0,0,0,665,0,526,245,92,53,76,170,157,13,0,47,102,391,0,66,64,12,13,56,12,33,14,15,109,31,10,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,AL,12079,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,8796,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,0,0,116,0,0,0,684,0,539,216,93,53,77,163,156,13,0,46,104,396,0,61,64,12,12,54,13,32,13,14,103,27,10,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,AL,12019,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8758,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,0,0,119,0,0,0,702,0,551,188,95,53,79,155,155,13,0,46,106,401,0,56,64,11,11,52,13,30,11,12,96,24,10,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,AL,11958,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,8702,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,13,0,121,0,0,0,719,0,562,159,96,53,81,148,154,13,0,46,108,405,13,51,64,10,10,50,13,29,10,10,89,20,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,AL,11607,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,8539,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,14,0,125,0,0,0,727,0,572,154,95,53,84,142,149,13,0,48,108,404,13,50,63,11,11,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,AL,11255,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,8230,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,14,0,125,0,0,0,722,0,570,147,91,52,86,135,142,13,0,49,105,395,13,48,61,12,11,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,AL,10904,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,7925,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,15,0,126,0,0,0,716,0,568,140,88,51,87,127,136,13,0,50,103,386,13,46,59,12,11,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,AL,10552,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,7624,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,0,0,0,16,0,126,0,0,0,709,0,565,133,85,51,88,119,129,12,0,51,100,377,13,45,57,13,11,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,AL,10200,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,7325,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,23,0,0,0,16,0,126,0,0,0,700,0,561,126,82,50,89,112,123,12,0,51,98,367,13,43,56,13,11,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,AL,9849,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,7029,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,24,0,0,0,16,0,126,0,0,0,691,0,556,119,78,49,89,105,116,12,0,52,95,357,12,41,54,14,11,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,AL,9497,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,6737,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,25,0,0,0,17,0,126,0,0,0,680,0,549,112,75,48,90,98,110,12,0,52,92,347,12,40,52,14,11,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,AL,9284,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,6545,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,26,0,0,0,17,0,127,0,0,0,679,0,550,108,73,47,91,93,106,12,0,53,91,342,12,39,51,14,11,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,AL,9071,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,6355,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,15,0,0,0,27,0,0,0,18,0,127,0,0,0,677,0,551,103,71,47,92,88,101,12,0,54,90,337,12,38,50,15,11,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
