Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-06-26,AL,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,20,29,21,0,28,39,12,35,0,143,0,56,2,25,0,20,241,18,47,175,79,19,0,0,0,0,0,4,166,0,138,110,31,8,104,0,0,0,0,0,832,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-06-27,AL,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,21,31,22,0,29,41,12,36,0,148,0,60,2,27,0,20,251,19,50,179,81,21,0,0,0,0,0,4,173,0,140,116,32,8,111,0,0,0,0,0,835,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-06-28,AL,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,22,33,22,0,29,42,13,37,0,152,0,63,2,28,0,21,261,20,54,182,84,22,0,0,0,0,0,4,181,0,143,123,33,8,118,0,0,0,0,0,836,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-06-29,AL,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,22,35,22,0,29,43,14,38,0,156,0,66,2,30,0,21,272,21,57,185,86,24,0,0,0,0,0,4,189,0,146,130,34,8,126,0,0,0,0,0,836,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-06-30,AL,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,23,37,22,0,29,44,14,39,0,160,0,70,2,31,0,21,282,22,61,188,89,25,0,0,0,0,0,5,197,0,148,138,36,9,134,0,0,0,0,0,835,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-07-01,AL,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,23,39,22,0,29,46,15,40,0,165,0,73,2,33,0,21,293,23,65,191,91,27,0,0,0,0,0,5,205,0,151,145,37,9,142,0,0,0,0,0,833,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-07-02,AL,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,24,41,22,0,29,46,15,40,0,168,0,76,2,34,0,21,301,24,68,192,93,29,0,0,0,0,0,5,212,0,152,152,38,9,149,0,0,0,0,0,823,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-07-03,AL,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,24,42,22,0,29,47,16,41,0,171,0,80,2,36,0,21,310,25,72,193,95,30,0,0,0,0,0,5,219,0,154,159,39,9,156,0,0,0,0,0,813,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-04,AL,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,24,44,22,0,28,48,16,41,0,174,0,83,2,37,0,21,319,26,76,195,96,32,0,0,0,0,0,5,226,0,155,166,40,9,163,0,0,0,0,0,802,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-05,AL,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,25,46,22,0,28,49,17,42,0,177,0,86,2,39,0,22,327,27,79,196,98,34,0,0,0,0,0,5,233,0,156,173,40,10,171,0,0,0,0,0,791,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-06,AL,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,25,48,22,0,28,50,17,42,0,180,0,89,2,40,0,22,336,28,83,197,100,35,0,0,0,0,0,5,241,0,158,180,41,10,179,0,0,0,0,0,778,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-07,AL,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,26,50,22,0,28,51,18,43,0,183,0,93,2,42,0,22,346,29,87,198,102,37,0,0,0,0,0,6,248,0,159,187,42,10,187,0,0,0,0,0,765,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-08,AL,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,25,50,21,0,27,50,18,42,17,181,13,94,2,42,0,21,345,29,88,194,101,38,0,17,0,4,0,5,248,17,156,189,42,10,189,0,0,0,0,0,730,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2023-07-09,AL,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,25,51,22,0,27,52,18,43,17,186,13,94,2,43,0,22,354,31,88,197,102,44,0,17,0,4,0,6,254,17,161,196,44,10,197,0,0,0,0,0,736,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2023-07-10,AL,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,25,52,23,0,26,53,18,44,16,191,14,95,2,43,0,22,362,33,88,200,102,50,0,18,0,4,0,6,259,17,167,203,45,10,204,0,0,0,0,0,741,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2023-07-11,AL,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,52,23,0,26,55,17,45,16,196,14,96,2,44,0,23,371,35,87,203,103,56,0,18,0,4,0,6,264,17,172,210,47,11,212,0,0,0,0,0,745,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-07-12,AL,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,52,24,0,26,56,17,46,16,201,15,97,3,45,0,24,380,37,86,205,104,63,0,19,0,4,0,6,269,17,178,217,48,11,220,0,0,0,0,0,749,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2023-07-13,AL,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,53,25,0,26,57,17,47,16,207,15,98,3,45,0,25,389,39,86,208,104,70,0,19,0,5,0,6,274,18,184,224,50,11,228,0,0,0,0,0,753,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2023-07-14,AL,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,53,26,0,25,59,17,47,16,212,16,99,3,46,0,26,398,42,85,211,105,77,0,19,0,5,0,7,279,18,190,232,51,11,236,0,0,0,0,0,756,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2023-07-15,AL,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,54,27,0,25,60,17,48,15,217,16,99,3,46,0,26,407,44,84,214,105,84,0,20,0,5,0,7,285,18,196,239,53,12,244,0,0,0,0,0,758,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2023-07-16,AL,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,54,28,0,25,61,16,49,15,222,17,100,3,47,0,27,414,46,83,216,105,92,0,20,0,5,0,7,289,18,201,246,54,12,252,0,0,0,0,0,758,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2023-07-17,AL,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,25,54,28,0,24,63,16,50,15,227,17,100,3,47,0,28,422,48,81,217,105,99,0,21,0,5,0,7,293,18,207,252,56,12,259,0,0,0,0,0,757,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2023-07-18,AL,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,25,54,29,0,24,64,16,50,14,231,18,100,3,47,0,28,430,50,80,219,105,107,0,21,0,5,0,7,297,18,212,259,57,12,267,0,0,0,0,0,756,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2023-07-19,AL,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,24,54,30,0,23,65,15,51,14,236,18,100,3,48,0,29,438,53,78,221,105,115,0,21,0,5,0,7,301,18,218,266,59,12,275,0,0,0,0,0,754,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
2023-07-20,AL,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,24,54,31,0,23,66,15,52,13,241,19,101,3,48,0,30,445,55,76,223,104,123,0,22,0,5,0,8,306,18,223,273,60,13,283,0,0,0,0,0,752,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2023-07-21,AL,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,54,32,0,22,68,15,53,13,246,20,101,3,49,0,31,453,57,75,225,104,131,0,22,0,5,0,8,310,18,229,281,62,13,291,0,0,0,0,0,750,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2023-07-22,AL,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,54,32,0,22,69,14,53,12,251,20,101,3,49,0,31,461,60,73,226,104,139,0,22,0,5,0,8,314,18,235,288,63,13,299,0,0,0,0,0,747,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2023-07-23,AL,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,55,34,0,22,71,14,55,12,260,21,103,3,50,0,33,477,63,72,232,105,150,0,23,0,5,0,8,323,18,245,300,66,14,312,0,0,0,0,0,756,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2023-07-24,AL,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,56,35,0,21,74,14,56,12,269,22,104,3,51,0,34,492,67,71,237,106,162,0,24,0,5,0,8,332,19,255,312,69,14,326,0,0,0,0,0,764,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
2023-07-25,AL,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,57,37,0,21,76,14,58,11,278,23,106,4,52,0,35,508,70,70,242,107,173,0,25,0,5,0,9,342,19,265,325,71,14,340,0,0,0,0,0,771,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
2023-07-26,AL,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,24,58,38,0,21,79,13,60,11,287,24,107,4,53,0,37,523,74,69,247,108,185,0,25,0,5,0,9,351,19,275,338,74,15,354,0,0,0,0,0,777,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2023-07-27,AL,4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,23,58,40,0,20,81,13,61,10,297,25,108,4,54,0,38,539,78,67,252,109,198,0,26,0,5,0,9,360,19,286,350,77,15,368,0,0,0,0,0,783,0,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-07-28,AL,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,23,59,41,0,20,84,13,63,10,306,26,110,4,55,0,40,555,82,66,257,110,211,0,27,0,5,0,10,369,20,296,364,80,16,383,0,0,0,0,0,788,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-07-29,AL,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,2,23,60,43,0,19,86,12,64,9,316,27,111,4,56,0,41,571,86,64,261,110,224,0,28,0,6,0,10,378,20,307,377,83,16,398,0,0,0,0,0,792,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-30,AL,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,2,23,60,44,0,18,89,12,66,9,326,28,112,4,57,0,43,589,90,62,267,111,239,0,29,0,6,0,10,389,20,319,392,86,17,414,0,0,0,0,0,797,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-07-31,AL,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,2,23,61,46,0,18,92,11,68,8,337,29,114,4,59,0,44,607,95,60,272,112,254,0,30,0,6,0,11,399,20,331,407,89,17,431,0,0,0,0,0,802,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-08-01,AL,5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,23,62,48,0,17,95,11,70,7,348,30,115,4,60,0,46,626,99,58,278,112,270,0,30,0,6,0,11,410,21,344,422,93,18,448,0,0,0,0,0,806,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-08-02,AL,5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,22,62,50,0,16,98,10,71,7,359,31,116,5,61,0,47,644,104,55,283,113,286,0,31,0,6,0,12,420,21,356,438,96,18,466,0,0,0,0,0,809,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-08-03,AL,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,22,63,52,0,16,101,10,73,6,371,33,117,5,62,0,49,663,109,53,288,113,302,0,32,0,6,0,12,431,21,369,454,99,19,483,0,0,0,0,0,811,0,0,0,0,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-08-04,AL,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,22,63,53,0,15,103,9,75,5,382,34,118,5,63,0,51,682,114,50,293,113,319,0,33,0,6,0,12,441,21,382,470,103,19,501,0,0,0,0,0,812,0,0,0,0,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-08-05,AL,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,21,63,55,4,14,106,8,76,4,391,35,118,5,63,0,52,696,118,47,296,113,334,17,34,0,6,17,13,448,21,392,483,106,20,516,0,0,0,0,0,807,0,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-08-06,AL,5819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,21,64,55,5,14,107,9,78,5,402,35,121,5,64,0,53,714,126,48,302,116,344,18,36,0,6,18,16,459,23,400,510,112,20,547,0,0,0,0,0,818,0,0,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-08-07,AL,5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21,64,55,5,14,108,9,80,5,413,35,124,5,64,0,54,731,133,49,307,118,353,20,37,0,6,19,20,469,26,407,535,117,21,577,0,0,0,0,0,826,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2023-08-08,AL,6154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21,64,54,5,14,109,9,82,6,423,36,126,5,64,0,55,747,141,51,312,121,362,22,39,0,7,20,23,478,28,414,562,123,22,608,0,0,0,0,0,833,0,0,0,0,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-08-09,AL,6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21,64,54,6,13,109,9,84,6,433,36,128,6,65,0,56,763,148,52,317,123,370,23,41,0,7,21,27,488,31,420,589,129,22,640,0,0,0,0,0,839,0,0,0,0,5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-08-10,AL,6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,20,64,53,6,13,110,9,86,7,444,36,130,6,65,0,57,779,156,54,322,126,379,25,43,0,7,22,31,497,34,426,617,135,23,672,0,0,0,0,0,845,0,0,0,0,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2023-08-11,AL,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,20,63,53,7,13,110,9,88,7,454,36,133,6,65,0,58,795,164,55,326,128,388,27,45,0,7,23,35,506,36,432,645,141,24,706,0,0,0,0,0,850,0,0,0,0,5,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-08-12,AL,6823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,20,63,52,7,13,110,9,90,8,464,36,135,6,64,0,59,810,173,57,331,131,397,28,47,0,7,24,40,514,39,437,674,148,24,740,0,0,0,0,0,853,0,0,0,0,5,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-08-13,AL,6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,19,62,50,8,13,109,9,90,8,468,36,135,6,63,0,59,814,179,57,330,131,399,30,49,0,7,25,44,515,41,436,694,152,25,764,0,0,0,0,0,844,0,0,0,0,5,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-08-14,AL,6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,19,60,49,8,12,107,9,91,9,471,35,135,6,62,0,59,817,185,58,329,132,402,31,50,0,7,25,48,516,44,434,713,156,25,788,0,0,0,0,0,834,0,0,0,0,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-08-15,AL,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,18,59,47,8,12,106,9,91,9,474,35,135,6,61,0,59,820,191,58,328,132,405,33,51,0,7,26,52,517,46,433,733,161,25,812,0,0,0,0,0,824,0,0,0,0,5,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
