Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,GE.1,JG.3,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-17,WI,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1056,112,0,0,0,0,0,0,0,22,0,1510,6,0,0,0,6,45,146,522,275,176,0,126,106,60,130,139,283,13,257,449,68,505,30,97,22,132,49,31,22,95,3,4,23,7,35,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1000,103,0,0,0,0,0,0,0,21,0,1388,6,0,0,0,6,43,131,483,252,162,0,119,96,58,124,132,256,13,239,409,63,463,27,91,20,124,45,28,21,86,2,3,21,6,31,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WI,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,941,93,0,0,0,0,0,0,0,20,0,1269,5,0,0,0,5,41,117,444,228,149,0,111,86,55,117,125,230,12,220,371,58,422,25,84,17,116,41,25,19,78,2,3,18,6,27,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WI,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,878,84,0,0,0,0,0,0,0,19,0,1150,5,0,0,0,5,38,104,405,206,136,0,103,77,52,110,117,205,11,202,333,53,381,22,78,15,107,37,22,18,69,2,3,16,5,24,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WI,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,811,75,0,0,0,0,0,0,0,18,0,1033,5,0,0,0,4,35,91,366,183,123,0,94,68,49,102,109,181,10,183,297,48,341,20,71,13,98,34,20,17,61,2,2,14,5,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WI,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,843,76,0,0,0,0,0,0,0,19,0,1044,5,0,0,0,4,37,90,372,184,125,0,97,68,52,106,113,180,11,186,297,49,343,20,73,12,100,34,20,17,61,2,2,14,5,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WI,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,875,76,0,0,0,0,0,0,0,20,0,1054,5,0,0,0,4,38,89,378,184,126,0,100,67,54,111,118,178,11,190,297,50,346,20,75,12,103,34,19,18,60,2,2,13,5,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WI,4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,907,76,0,0,0,0,0,0,0,21,0,1064,5,0,0,0,4,40,87,384,185,128,0,103,67,57,115,123,177,11,193,297,51,348,20,77,11,106,35,19,18,60,2,2,13,5,18,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WI,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,940,77,0,0,0,0,0,0,0,22,0,1074,6,0,0,0,4,41,86,390,185,130,0,106,66,60,120,128,175,12,197,297,52,350,20,79,11,109,35,19,19,59,2,2,13,5,17,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WI,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,974,77,0,0,0,0,0,0,0,23,0,1084,6,0,0,0,4,43,84,396,185,132,0,110,65,62,125,133,173,12,201,297,53,352,20,80,10,112,36,19,19,58,2,3,12,5,16,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WI,5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1008,77,0,0,0,0,0,0,0,24,0,1094,6,0,0,0,5,44,82,402,185,134,0,113,64,65,129,138,171,13,204,296,53,353,20,82,10,115,36,18,20,58,2,3,12,5,15,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WI,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1040,77,0,2,0,0,0,0,0,25,0,1100,6,0,0,0,5,46,80,407,184,135,0,116,64,68,134,142,168,13,207,295,54,354,20,84,9,118,36,18,20,57,2,3,11,5,14,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WI,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,1214,88,0,3,0,0,0,0,0,30,0,1257,8,0,0,0,5,54,92,464,208,155,0,134,74,83,158,169,190,15,237,334,62,406,23,96,10,135,41,21,23,64,3,3,13,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WI,6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,1244,89,0,3,0,0,0,0,0,32,0,1261,9,0,0,0,5,56,92,463,205,157,0,135,75,89,164,176,189,14,237,331,61,409,24,96,11,136,40,20,24,63,3,3,12,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WI,6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,1293,90,0,3,0,0,0,0,0,34,0,1282,10,0,0,0,6,59,94,469,205,160,0,139,78,96,173,186,191,14,241,334,62,417,24,98,11,138,40,20,24,63,3,3,12,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WI,6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,4,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1361,93,0,3,0,0,0,0,0,37,0,1321,12,0,0,0,6,63,96,482,208,166,0,145,82,104,184,198,195,14,247,340,63,432,25,101,11,142,41,21,25,64,3,3,12,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WI,6906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,4,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,1445,97,0,3,0,0,0,0,0,40,0,1373,13,0,0,0,6,67,100,499,212,174,0,152,87,115,197,213,201,15,257,350,66,450,26,104,12,148,42,21,26,66,3,3,13,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WI,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,4,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,1515,100,0,3,0,0,0,0,0,43,0,1411,15,0,0,0,6,71,103,510,214,179,0,158,91,124,209,227,205,15,263,355,67,464,27,107,12,152,42,22,27,67,3,3,13,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WI,7336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,4,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1573,101,0,3,0,0,0,0,0,46,0,1434,17,0,0,0,6,75,105,517,213,183,0,162,94,133,219,238,206,15,267,357,67,474,27,109,12,155,42,22,27,67,3,3,12,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WI,7450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,4,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1617,102,0,3,0,0,0,0,0,48,0,1444,18,0,0,0,7,78,105,518,210,185,0,165,96,141,228,248,206,14,268,355,67,479,27,109,13,156,42,22,27,66,3,3,12,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WI,7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,1644,102,0,3,0,0,0,0,0,50,0,1438,19,0,0,0,7,80,105,514,205,186,0,166,97,147,234,255,203,14,266,349,67,479,27,108,13,156,41,21,27,64,3,3,12,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WI,7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,4,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1654,101,0,3,0,0,0,0,0,51,0,1417,20,0,0,0,7,81,104,504,198,184,0,165,98,152,238,260,198,13,262,340,65,474,27,107,12,154,40,21,27,62,3,3,11,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WI,7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,4,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1646,98,0,3,0,0,0,0,0,52,0,1381,21,0,0,0,7,81,101,489,188,180,0,163,97,155,239,262,191,13,255,327,63,464,26,104,12,150,38,20,26,60,3,3,10,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WI,7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,4,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1624,95,0,3,0,0,0,0,0,52,0,1335,21,0,0,0,6,81,98,471,178,175,0,159,95,156,237,261,183,12,246,312,60,450,26,100,12,145,36,19,26,56,3,3,10,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WI,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,4,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1613,93,0,3,0,0,0,0,0,52,0,1300,22,0,0,0,6,81,95,456,169,172,0,157,95,159,238,262,176,11,239,299,58,440,25,97,12,142,34,18,25,54,3,3,9,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WI,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,4,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,1615,91,0,3,0,0,0,0,0,53,0,1274,23,0,0,0,6,81,93,445,162,169,0,155,94,163,240,265,170,10,233,290,57,434,25,95,12,139,33,17,25,52,3,3,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WI,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,4,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,1627,90,0,3,0,0,0,0,0,55,0,1258,24,0,0,0,6,83,92,437,155,168,0,155,95,167,244,269,166,10,230,282,56,430,24,94,11,137,32,17,24,50,3,3,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WI,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,4,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,1648,89,0,3,0,0,0,0,0,56,0,1248,25,0,0,0,6,84,91,432,150,168,0,156,96,173,249,275,163,9,227,275,55,429,24,93,11,136,31,17,24,48,3,3,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WI,6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,4,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1679,89,0,3,0,0,0,0,0,58,0,1246,26,0,0,0,6,86,91,429,145,169,0,157,97,179,255,283,161,9,226,270,54,430,24,92,12,136,30,16,24,47,3,3,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WI,7070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,4,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1720,90,0,3,0,0,0,0,0,60,0,1251,28,0,0,0,7,89,92,428,141,170,0,160,99,187,264,293,159,9,227,267,54,434,24,93,12,137,29,16,24,46,3,3,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WI,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,4,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1770,91,0,3,0,0,0,0,0,63,0,1261,29,0,0,0,7,92,92,429,138,173,0,163,102,196,273,304,159,8,228,265,54,439,25,93,12,138,28,16,25,45,3,3,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WI,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,1803,91,0,3,0,0,0,0,0,65,0,1259,31,0,0,0,7,95,92,426,133,174,0,164,104,203,280,312,156,8,227,260,53,441,25,93,12,138,28,15,25,44,3,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WI,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,4,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1820,90,0,3,0,0,0,0,0,67,0,1245,32,0,0,0,7,96,91,419,127,173,0,165,104,208,285,318,152,7,224,252,52,438,25,92,12,137,26,15,25,42,3,3,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WI,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,4,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,1821,88,0,3,0,0,0,0,0,68,0,1221,32,0,0,0,7,97,90,409,120,171,0,163,104,212,287,320,147,7,219,243,50,432,24,90,12,135,25,14,24,40,3,3,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WI,7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,4,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1821,87,0,3,0,0,0,0,0,68,0,1197,33,0,0,0,7,97,88,398,113,169,0,162,104,215,289,323,142,6,214,233,49,425,24,88,12,132,24,14,24,38,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WI,7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,4,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1821,85,0,3,0,0,0,0,0,69,0,1173,34,0,0,0,7,98,86,388,106,166,0,161,104,218,290,325,137,6,209,224,47,419,23,86,11,130,22,13,23,36,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WI,6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,4,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1820,83,0,3,0,0,0,0,0,70,0,1149,35,0,0,0,7,98,84,377,99,164,0,159,104,221,292,327,132,5,204,215,46,412,23,84,11,127,21,13,23,34,2,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WI,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,4,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,1817,82,0,3,0,0,0,0,0,71,0,1124,35,0,0,0,7,99,83,367,92,162,0,158,103,224,293,329,127,5,199,205,44,405,23,82,11,125,20,12,23,32,2,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WI,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,4,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1852,82,0,3,0,0,0,0,0,73,0,1123,37,0,0,0,7,101,83,364,88,162,0,159,105,231,301,338,125,4,198,200,44,407,23,81,11,125,19,12,23,31,2,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WI,7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,4,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1923,83,0,3,0,0,0,0,0,76,0,1142,39,7,5,0,7,106,84,368,84,167,0,164,109,243,314,353,125,4,201,199,44,416,23,82,12,127,19,12,23,30,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WI,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,4,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2009,87,0,3,0,0,0,0,0,79,0,1181,43,7,6,0,7,113,86,379,87,177,0,170,120,255,330,367,130,4,207,206,45,428,24,85,12,131,19,12,24,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WI,7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,5,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2091,90,0,4,0,0,0,0,0,82,0,1216,48,8,8,0,8,121,87,389,90,186,0,176,131,266,345,379,134,4,213,212,47,438,25,87,13,134,20,13,24,33,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,5,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,2174,93,0,4,0,0,0,0,0,84,0,1251,52,8,9,0,8,129,89,398,92,197,0,181,143,278,361,392,138,5,219,218,48,448,26,89,14,137,20,14,24,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,8605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,5,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,2265,97,0,4,0,0,0,0,0,87,0,1289,58,9,11,0,9,137,90,409,95,208,0,187,155,290,379,405,143,5,225,224,49,459,27,91,15,141,21,14,24,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,5,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,2419,103,0,4,0,0,0,0,0,93,0,1361,65,10,13,0,9,150,94,430,101,225,0,199,174,311,407,430,151,5,237,237,52,481,29,95,16,148,22,15,25,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,6,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,2477,105,0,4,0,0,0,0,0,94,0,1378,70,10,15,0,9,158,94,433,102,234,0,202,186,320,419,437,154,5,240,239,53,484,30,95,17,149,22,16,25,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,6,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,2505,106,0,4,0,0,0,0,0,94,0,1376,74,11,17,0,10,163,92,431,102,240,0,202,196,325,426,439,154,6,239,239,53,480,30,95,17,147,22,16,25,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,WI,9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,6,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2547,108,0,5,0,0,0,0,0,95,0,1383,79,11,19,0,10,170,91,431,103,247,0,204,207,332,436,443,155,6,239,240,53,479,31,94,18,147,22,17,24,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,WI,10085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,6,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,2576,109,0,5,0,0,0,0,0,95,0,1381,84,11,21,0,10,176,89,428,103,254,0,204,218,337,444,445,156,6,239,240,53,474,31,93,18,146,22,17,24,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,WI,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,6,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,2588,109,0,5,0,0,0,0,0,95,0,1370,88,12,23,0,10,181,87,423,102,259,0,203,227,340,449,443,155,6,236,238,52,467,31,92,19,144,22,17,23,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,WI,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,6,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,2580,108,0,5,0,0,0,0,0,94,0,1348,91,12,25,0,10,184,84,414,100,262,0,201,235,340,450,438,153,6,232,234,51,455,31,89,19,140,21,18,22,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
