Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,JG.3,GE.1,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-10-02,WI,17445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,60,154,20,89,11,6,325,42,106,132,275,94,213,91,1481,169,1402,633,23,965,205,190,59,359,248,0,461,846,1345,526,70,16,0,0,0,7,4236,0,22,0,0,0,0,0,0,0,335,1749,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WI,17538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,58,150,20,87,11,6,321,44,105,132,281,92,217,90,1476,170,1393,638,24,954,217,200,66,355,254,0,463,841,1352,519,73,17,0,0,0,7,4235,0,24,0,0,0,0,0,0,0,334,1823,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WI,17631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,56,147,20,86,11,6,318,45,104,133,287,90,221,90,1472,171,1384,644,25,943,228,211,72,351,261,0,464,836,1359,511,77,17,0,0,0,8,4234,0,27,0,0,0,0,0,0,0,333,1898,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WI,17724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,55,143,19,84,11,6,314,46,103,133,293,88,224,89,1468,172,1374,649,26,932,240,222,79,347,267,0,466,831,1366,504,81,17,0,0,0,9,4232,0,29,0,0,0,0,0,0,0,331,1973,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WI,17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,53,140,19,83,11,6,310,47,101,133,299,86,228,89,1463,174,1365,654,26,921,251,233,86,343,274,0,468,826,1373,496,84,17,0,0,0,9,4230,0,32,0,0,0,0,0,0,0,330,2050,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WI,17910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,51,136,19,81,10,6,306,48,100,133,305,83,232,89,1458,175,1355,660,27,910,263,244,93,339,280,0,470,821,1380,488,88,17,0,0,0,10,4228,0,34,0,0,0,0,0,0,0,328,2126,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WI,16537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,45,122,18,73,10,6,278,46,91,123,285,75,216,81,1335,162,1235,611,26,825,252,235,92,308,264,0,433,750,1274,441,84,15,0,0,0,10,3881,0,34,0,0,0,0,0,0,0,300,2024,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WI,15165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,40,108,16,65,9,6,250,43,82,112,266,66,200,73,1213,149,1118,562,25,743,240,224,90,277,246,0,397,679,1168,396,80,14,0,0,0,9,3539,0,33,0,0,0,0,0,0,0,272,1912,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WI,13792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,34,95,15,58,8,5,223,40,73,101,245,58,184,66,1094,136,1004,513,23,663,226,211,87,247,228,0,361,611,1062,352,75,13,0,0,0,9,3200,0,32,0,0,0,0,0,0,0,245,1790,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WI,12420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,30,83,13,50,7,5,197,36,64,91,224,51,168,59,977,122,892,463,21,586,211,197,83,219,209,0,324,543,956,310,70,11,0,0,0,8,2865,0,30,0,0,0,0,0,0,0,219,1658,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WI,11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,25,71,11,44,6,4,172,33,56,81,202,44,151,52,861,109,783,413,19,511,194,181,78,191,189,0,288,478,851,269,64,10,0,0,0,8,2533,0,29,0,0,0,0,0,0,0,193,1515,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WI,9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,21,60,10,37,5,4,148,29,48,70,179,37,133,45,747,96,677,363,17,439,176,164,71,164,169,0,252,413,745,230,58,9,0,0,0,7,2205,0,26,0,0,0,0,0,0,0,167,1363,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WI,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,17,49,8,31,5,3,124,26,40,60,156,31,116,38,635,82,573,312,15,369,156,145,64,138,147,0,216,350,639,193,51,8,0,0,0,6,1881,0,24,0,0,0,0,0,0,0,142,1200,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WI,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,44,8,28,4,3,114,24,37,56,148,28,110,35,591,78,530,294,15,339,151,141,63,127,140,0,203,325,600,177,49,7,0,0,0,6,1756,0,23,0,0,0,0,0,0,0,132,1156,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WI,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,40,7,26,4,3,105,23,34,52,140,25,104,33,548,73,489,276,14,311,145,136,62,116,133,0,189,300,561,161,47,7,0,0,0,6,1632,0,23,0,0,0,0,0,0,0,122,1108,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WI,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,35,7,23,4,3,95,22,31,49,132,22,97,30,505,68,449,257,13,283,139,130,60,106,126,0,176,275,522,146,45,6,0,0,0,6,1510,0,22,0,0,0,0,0,0,0,112,1056,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,31,6,21,3,2,86,21,28,45,124,20,91,27,463,63,409,239,13,256,132,124,58,96,119,0,162,252,483,131,43,6,0,0,0,6,1388,0,21,0,0,0,0,0,0,0,103,1000,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WI,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,27,6,18,3,2,78,19,25,41,116,17,84,25,422,58,371,220,12,230,125,117,55,86,111,0,149,228,444,117,41,5,0,0,0,5,1269,0,20,0,0,0,0,0,0,0,93,941,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WI,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,24,5,16,3,2,69,18,22,37,107,15,78,22,381,53,333,202,11,205,117,110,52,77,103,0,136,206,405,104,38,5,0,0,0,5,1150,0,19,0,0,0,0,0,0,0,84,878,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WI,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,20,5,14,2,2,61,17,20,34,98,13,71,20,341,48,297,183,10,181,109,102,49,68,94,0,123,183,366,91,35,4,0,0,0,5,1033,0,18,0,0,0,0,0,0,0,75,811,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WI,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,19,5,14,2,2,61,17,20,34,100,12,73,20,343,49,297,186,11,180,113,106,52,68,97,0,125,184,372,90,37,4,0,0,0,5,1044,0,19,0,0,0,0,0,0,0,76,843,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WI,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,19,5,13,2,2,60,18,19,34,103,12,75,20,346,50,297,190,11,178,118,111,54,67,100,0,126,184,378,89,38,4,0,0,0,5,1054,0,20,0,0,0,0,0,0,0,76,875,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WI,4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,18,5,13,2,2,60,18,19,35,106,11,77,20,348,51,297,193,11,177,123,115,57,67,103,0,128,185,384,87,40,4,0,0,0,5,1064,0,21,0,0,0,0,0,0,0,76,907,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WI,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,17,5,13,2,2,59,19,19,35,109,11,79,20,350,52,297,197,12,175,128,120,60,66,106,0,130,185,390,86,41,4,0,0,0,6,1074,0,22,0,0,0,0,0,0,0,77,940,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WI,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,16,5,12,3,2,58,19,19,36,112,10,80,20,352,53,297,201,12,173,133,125,62,65,110,0,132,185,396,84,43,4,0,0,0,6,1084,0,23,0,0,0,0,0,0,0,77,974,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WI,5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,15,5,12,3,2,58,20,18,36,115,10,82,20,353,53,296,204,13,171,138,129,65,64,113,0,134,185,402,82,44,5,0,0,0,6,1094,0,24,0,0,0,0,0,0,0,77,1008,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WI,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,14,5,11,3,2,57,20,18,36,118,9,84,20,354,54,295,207,13,168,142,134,68,64,116,0,135,184,407,80,46,5,0,0,0,6,1100,0,25,0,0,0,0,0,2,0,77,1040,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WI,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,13,3,3,64,23,21,41,135,10,96,23,406,62,334,237,15,190,169,158,83,74,134,0,155,208,464,92,54,5,0,0,0,8,1257,0,30,0,0,0,0,0,3,0,88,1214,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WI,6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,12,3,3,63,24,20,40,136,11,96,24,409,61,331,237,14,189,176,164,89,75,135,0,157,205,463,92,56,5,0,0,0,9,1261,0,32,0,0,0,0,0,3,0,89,1244,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WI,6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,12,3,3,63,24,20,40,138,11,98,24,417,62,334,241,14,191,186,173,96,78,139,0,160,205,469,94,59,6,0,0,0,10,1282,0,34,0,0,0,0,0,3,0,90,1293,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WI,6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,12,3,3,64,25,21,41,142,11,101,25,432,63,340,247,14,195,198,184,104,82,145,0,166,208,482,96,63,6,0,0,0,12,1321,0,37,0,0,0,0,0,3,0,93,1361,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,4,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WI,6906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,13,3,3,66,26,21,42,148,12,104,26,450,66,350,257,15,201,213,197,115,87,152,0,174,212,499,100,67,6,0,0,0,13,1373,0,40,0,0,0,0,0,3,0,97,1445,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,4,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WI,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,13,3,3,67,27,22,42,152,12,107,27,464,67,355,263,15,205,227,209,124,91,158,0,179,214,510,103,71,6,0,0,0,15,1411,0,43,0,0,0,0,0,3,0,100,1515,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,4,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WI,7336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,12,3,3,67,27,22,42,155,12,109,27,474,67,357,267,15,206,238,219,133,94,162,0,183,213,517,105,75,6,0,0,0,17,1434,0,46,0,0,0,0,0,3,0,101,1573,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,4,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WI,7450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,12,3,3,66,27,22,42,156,13,109,27,479,67,355,268,14,206,248,228,141,96,165,0,185,210,518,105,78,7,0,0,0,18,1444,0,48,0,0,0,0,0,3,0,102,1617,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,4,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WI,7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,12,3,3,64,27,21,41,156,13,108,27,479,67,349,266,14,203,255,234,147,97,166,0,186,205,514,105,80,7,0,0,0,19,1438,0,50,0,0,0,0,0,3,0,102,1644,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WI,7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,11,3,3,62,27,21,40,154,12,107,27,474,65,340,262,13,198,260,238,152,98,165,0,184,198,504,104,81,7,0,0,0,20,1417,0,51,0,0,0,0,0,3,0,101,1654,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WI,7317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,3,3,60,26,20,38,150,12,104,26,464,63,327,255,13,191,262,239,155,97,163,0,180,188,489,101,81,7,0,0,0,21,1381,0,52,0,0,0,0,0,3,0,98,1646,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WI,7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,3,3,56,26,19,36,145,12,100,26,450,60,312,246,12,183,261,237,156,95,159,0,175,178,471,98,81,6,0,0,0,21,1335,0,52,0,0,0,0,0,3,0,95,1624,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WI,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,3,3,54,25,18,34,142,12,97,25,440,58,299,239,11,176,262,238,159,95,157,0,172,169,456,95,81,6,0,0,0,22,1300,0,52,0,0,0,0,0,3,0,93,1613,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WI,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,3,3,52,25,17,33,139,12,95,25,434,57,290,233,10,170,265,240,163,94,155,0,169,162,445,93,81,6,0,0,0,23,1274,0,53,0,0,0,0,0,3,0,91,1615,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WI,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,3,3,50,24,17,32,137,11,94,24,430,56,282,230,10,166,269,244,167,95,155,0,168,155,437,92,83,6,0,0,0,24,1258,0,55,0,0,0,0,0,3,0,90,1627,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,4,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WI,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,3,3,48,24,17,31,136,11,93,24,429,55,275,227,9,163,275,249,173,96,156,0,168,150,432,91,84,6,0,0,0,25,1248,0,56,0,0,0,0,0,3,0,89,1648,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,4,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WI,6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,3,3,47,24,16,30,136,12,92,24,430,54,270,226,9,161,283,255,179,97,157,0,169,145,429,91,86,6,0,0,0,26,1246,0,58,0,0,0,0,0,3,0,89,1679,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,4,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WI,7070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,3,3,46,24,16,29,137,12,93,24,434,54,267,227,9,159,293,264,187,99,160,0,170,141,428,92,89,7,0,0,0,28,1251,0,60,0,0,0,0,0,3,0,90,1720,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,4,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WI,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,3,3,45,25,16,28,138,12,93,25,439,54,265,228,8,159,304,273,196,102,163,0,173,138,429,92,92,7,0,0,0,29,1261,0,63,0,0,0,0,0,3,0,91,1770,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WI,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,3,3,44,25,15,28,138,12,93,25,441,53,260,227,8,156,312,280,203,104,164,0,174,133,426,92,95,7,0,0,0,31,1259,0,65,0,0,0,0,0,3,0,91,1803,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,4,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WI,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,3,42,25,15,26,137,12,92,25,438,52,252,224,7,152,318,285,208,104,165,0,173,127,419,91,96,7,0,0,0,32,1245,0,67,0,0,0,0,0,3,0,90,1820,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,4,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WI,7177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,3,3,40,24,14,25,135,12,90,24,432,50,243,219,7,147,320,287,212,104,163,0,171,120,409,90,97,7,0,0,0,32,1221,0,68,0,0,0,0,0,3,0,88,1821,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,4,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WI,7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,38,24,14,24,132,12,88,24,425,49,233,214,6,142,323,289,215,104,162,0,169,113,398,88,97,7,0,0,0,33,1197,0,68,0,0,0,0,0,3,0,87,1821,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WI,7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,2,2,36,23,13,22,130,11,86,23,419,47,224,209,6,137,325,290,218,104,161,0,166,106,388,86,98,7,0,0,0,34,1173,0,69,0,0,0,0,0,3,0,85,1821,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,4,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
