Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-12-28,WI,28076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,191,52,113,67,572,80,358,344,18,277,823,1152,994,862,371,0,792,167,580,69,669,31,17,227,56,421,2234,34,180,0,0,0,20,0,14,0,225,5653,17,0,0,0,0,279,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,9418,0,0,0,0,0,17,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,28239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,188,51,112,66,559,78,347,334,18,271,809,1141,1002,859,366,0,792,164,567,67,678,31,17,245,59,427,2198,34,179,0,0,0,20,0,14,0,222,5547,17,0,0,0,0,276,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9788,0,0,0,0,0,17,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,27376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,179,47,106,62,526,73,323,314,17,256,765,1089,973,825,348,0,763,155,535,64,662,31,17,253,61,417,2083,32,171,0,0,0,20,0,13,0,211,5243,16,0,0,0,0,262,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9794,0,0,0,0,0,17,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,25455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,163,42,97,55,475,65,288,282,15,232,694,997,906,759,317,0,705,140,483,58,620,29,15,250,59,391,1893,30,157,0,0,0,19,0,12,0,192,4749,15,0,0,0,0,238,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9391,0,0,0,0,0,16,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,24169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,151,39,91,51,437,60,262,258,14,214,643,931,862,714,295,0,665,130,445,53,593,27,14,252,59,375,1755,28,147,0,0,0,18,0,12,0,178,4390,14,0,0,0,0,222,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9187,0,0,0,0,0,15,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,23209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,142,36,85,47,406,55,241,239,14,200,601,880,829,679,277,0,635,121,414,50,573,26,14,255,59,363,1645,26,139,0,0,0,18,0,11,0,167,4102,13,0,0,0,0,208,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,9081,0,0,0,0,0,14,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,136,33,82,44,382,52,224,223,13,189,570,842,809,655,265,0,614,114,391,47,562,26,13,262,60,356,1563,25,133,0,0,0,18,0,11,0,159,3883,12,0,0,0,0,198,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,9097,0,0,0,0,0,14,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,22449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,132,31,80,42,367,49,212,213,13,182,551,823,805,644,257,0,606,110,376,45,562,26,13,273,62,357,1513,24,131,0,0,0,18,0,11,0,154,3746,12,0,0,0,0,192,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,9285,0,0,0,0,0,14,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,126,29,76,40,346,46,197,200,12,172,523,790,788,623,246,0,589,104,355,43,554,25,12,279,63,352,1441,23,126,0,0,0,18,0,11,0,147,3554,12,0,0,0,0,184,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9323,0,0,0,0,0,14,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,21164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,119,27,72,37,322,42,179,184,11,161,490,749,762,595,232,0,564,97,331,40,538,24,12,282,63,342,1353,22,120,0,0,0,17,0,10,0,138,3323,11,0,0,0,0,173,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9226,0,0,0,0,0,13,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,20552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,113,25,69,34,301,39,164,171,11,151,462,714,741,572,220,0,544,91,310,38,526,24,11,285,63,335,1278,21,114,0,0,0,17,0,10,0,131,3125,10,0,0,0,0,164,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9189,0,0,0,0,0,13,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,107,23,65,32,280,36,150,158,10,142,434,680,719,548,208,0,524,86,289,36,513,23,11,288,64,327,1204,20,109,0,0,0,17,0,10,0,123,2931,10,0,0,0,0,155,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9129,0,0,0,0,0,13,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,19239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,100,21,62,29,259,33,136,145,10,132,406,645,696,524,197,0,503,80,268,33,499,22,10,290,64,319,1129,19,104,0,0,0,16,0,10,0,116,2736,9,0,0,0,0,146,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9032,0,0,0,0,0,12,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,18550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,94,19,58,27,239,30,122,132,9,123,379,610,672,500,185,0,482,74,248,31,484,22,10,290,63,310,1056,18,98,0,0,0,16,0,9,0,109,2547,9,0,0,0,0,137,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8916,0,0,0,0,0,12,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,17783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,88,17,55,24,219,27,108,120,9,113,351,573,646,474,173,0,459,68,228,29,467,21,9,288,63,299,982,17,93,0,0,0,15,0,9,0,101,2354,8,0,0,0,0,128,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8746,0,0,0,0,0,11,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WI,17200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,83,15,52,22,202,25,97,109,8,105,328,544,626,454,163,0,441,63,211,27,455,20,9,289,62,292,920,16,88,0,0,0,15,0,9,0,95,2192,8,0,0,0,0,120,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8652,0,0,0,0,0,11,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WI,16955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,80,14,50,21,189,23,87,101,8,99,312,525,618,442,156,0,431,60,199,25,451,20,9,294,63,290,877,16,86,0,0,0,15,0,9,0,91,2077,8,0,0,0,0,115,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,8718,0,0,0,0,0,11,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,WI,16265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,74,12,47,19,172,20,76,91,7,91,288,494,594,420,146,0,411,55,181,23,436,19,8,292,63,280,813,15,81,0,0,0,15,0,8,0,85,1912,7,0,0,0,0,107,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8545,0,0,0,0,0,10,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WI,15756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,70,11,44,17,158,18,66,82,7,84,268,468,576,402,137,0,395,51,167,22,425,19,8,292,62,273,760,14,77,0,0,0,14,0,8,0,79,1775,7,0,0,0,0,101,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8453,0,0,0,0,0,10,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WI,15188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,65,9,42,15,144,16,57,73,6,78,248,442,556,383,129,0,378,47,152,20,412,18,7,290,62,266,706,13,73,0,0,0,14,0,8,0,74,1636,6,0,0,0,0,94,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8318,0,0,0,0,0,10,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WI,14609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,61,8,39,13,130,14,47,64,6,71,228,416,536,364,120,0,361,43,138,18,399,17,7,288,61,257,654,12,69,0,0,0,14,0,7,0,69,1501,6,0,0,0,0,88,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8165,0,0,0,0,0,9,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WI,14032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,57,7,37,12,116,12,39,56,6,65,210,391,516,346,112,0,345,39,125,17,386,17,7,284,60,249,604,12,65,0,0,0,13,0,7,0,64,1373,6,0,0,0,0,82,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,7999,0,0,0,0,0,9,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WI,13714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,54,6,35,11,106,11,31,50,5,60,196,373,505,334,106,0,334,36,115,16,380,17,6,286,60,245,566,11,62,0,0,0,13,0,7,0,60,1274,5,0,0,0,0,77,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7971,0,0,0,0,0,9,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WI,13243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,50,5,33,9,94,9,24,42,5,54,179,351,487,318,99,9,319,33,103,14,367,16,6,283,59,238,521,10,59,0,0,12,13,0,7,0,55,1160,5,0,0,0,0,72,0,65,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,44,0,7814,0,0,0,0,0,9,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-21,WI,12698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,23,40,5,51,168,330,465,301,94,12,307,31,96,13,348,15,6,285,61,231,490,11,55,0,0,14,16,0,7,0,52,1088,6,0,0,0,0,67,0,72,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,48,0,7618,0,0,0,0,0,8,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-22,WI,12226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,21,38,5,47,157,309,442,283,90,15,294,29,90,13,329,15,7,285,62,224,458,12,51,0,0,15,20,0,6,0,48,1015,7,0,0,0,0,63,0,78,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,52,0,7391,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-23,WI,11911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,20,36,5,45,148,292,425,270,87,18,285,27,85,12,314,15,7,288,64,219,432,12,49,0,0,16,23,0,6,0,45,957,8,0,0,0,0,59,0,85,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,56,0,7256,0,0,0,0,0,8,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-24,WI,11747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,19,34,5,42,141,279,414,260,85,21,280,26,80,12,303,14,7,295,66,217,413,13,47,0,0,18,27,0,6,0,43,912,9,0,0,0,0,56,0,92,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,60,0,7211,0,0,0,0,0,8,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-25,WI,11720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,19,33,5,41,135,270,408,253,83,24,278,25,77,11,296,14,8,305,69,218,398,14,45,0,0,20,30,0,6,0,42,879,10,0,0,0,0,54,0,100,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,65,0,7249,0,0,0,0,0,8,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-26,WI,12094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,19,33,5,40,135,270,415,255,85,28,285,25,77,12,299,15,8,325,75,226,397,15,45,0,0,22,35,0,6,0,41,874,12,0,0,0,0,54,0,112,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,73,0,7537,0,0,0,0,0,8,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-27,WI,11869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,18,32,5,38,127,256,402,244,83,30,279,24,72,11,286,15,9,330,77,223,376,16,43,0,0,23,38,0,6,0,39,826,13,0,0,0,0,51,0,118,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,77,0,7451,0,0,0,0,0,8,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-28,WI,12087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,17,31,5,37,125,252,404,243,83,34,282,24,71,11,285,15,9,346,82,228,370,17,42,0,0,26,43,0,6,0,38,809,14,0,0,0,0,50,0,128,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,84,0,7644,0,0,0,0,0,8,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-29,WI,12106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,17,30,5,36,120,243,399,237,82,37,281,23,68,11,279,15,10,358,85,229,356,18,40,0,0,28,47,0,6,0,36,778,15,0,0,0,0,48,0,137,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,89,0,7712,0,0,0,0,0,8,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-30,WI,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,17,29,5,35,116,237,397,233,82,41,283,22,66,11,275,15,10,372,89,233,346,19,39,0,0,30,51,0,6,0,35,753,17,0,0,0,0,47,0,147,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,95,0,7847,0,0,0,0,0,8,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-01-31,WI,12428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,16,29,5,33,113,231,398,230,83,45,286,22,64,11,273,16,11,389,94,238,337,20,38,0,0,32,56,0,6,0,34,732,18,0,0,0,0,46,0,158,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,103,0,8032,0,0,0,0,0,8,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-01,WI,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,16,28,5,33,110,227,401,229,84,49,290,21,62,10,272,16,12,409,100,244,330,22,38,0,0,35,62,0,7,0,33,714,20,0,0,0,0,45,0,171,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,110,0,8262,0,0,0,0,0,8,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-02,WI,12219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,15,26,5,30,100,210,381,214,79,51,278,20,56,10,255,15,12,404,99,236,304,22,35,0,0,35,63,0,6,0,30,655,20,0,0,0,0,41,0,173,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,112,0,8010,0,0,0,0,0,8,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-03,WI,12611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,15,26,6,29,98,207,387,214,81,56,285,20,55,10,256,16,13,428,106,245,299,23,34,0,0,38,69,0,7,0,30,642,22,0,0,0,0,40,0,187,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,121,0,8325,0,0,0,0,0,8,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-04,WI,12663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,14,25,6,28,94,199,383,209,80,59,285,19,52,10,250,16,13,441,110,247,286,24,33,0,0,40,74,0,7,0,28,611,23,0,0,0,0,39,0,197,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,127,0,8418,0,0,0,0,0,8,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-05,WI,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,14,25,6,26,89,192,382,205,80,63,287,18,50,10,246,16,14,458,115,251,275,26,32,0,0,43,79,0,7,0,27,585,25,0,0,0,0,37,0,208,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,134,0,8584,0,0,0,0,0,9,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-06,WI,12861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,13,24,6,25,84,183,377,199,80,67,286,18,47,9,240,16,14,471,119,253,262,27,30,0,0,45,83,0,7,0,25,553,26,0,0,0,0,35,0,218,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,140,0,8668,0,0,0,0,0,9,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-07,WI,12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,12,22,6,23,79,173,369,191,78,70,283,17,43,9,232,16,15,479,122,253,246,27,28,0,0,46,87,0,7,0,23,515,27,0,0,0,0,33,0,225,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,145,0,8674,0,0,0,0,0,9,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-08,WI,12657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,12,21,6,21,73,162,360,183,76,72,279,16,40,9,223,16,15,486,124,251,229,28,27,0,0,48,90,0,7,0,21,477,28,0,0,0,0,31,0,232,0,12,0,0,17,0,0,0,0,0,0,0,0,0,0,149,0,8647,0,0,0,0,0,8,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-09,WI,12674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,11,20,6,19,67,153,355,177,76,76,278,15,37,8,216,16,16,497,127,253,215,29,25,0,0,50,94,0,7,0,20,444,29,0,0,0,0,29,0,241,0,12,0,0,17,0,0,0,0,0,0,0,0,0,0,155,0,8717,0,0,0,0,0,8,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-10,WI,12325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,10,19,6,17,61,140,339,165,73,77,268,14,33,8,203,16,16,494,127,247,195,29,23,0,0,50,95,0,7,0,18,399,30,0,0,0,0,26,0,243,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,156,0,8533,0,0,0,0,0,8,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-11,WI,12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,9,17,6,15,55,129,329,157,71,79,263,13,29,8,194,16,16,499,129,245,179,30,21,0,0,51,98,0,6,0,16,362,31,0,0,0,0,24,0,248,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,159,0,8475,0,0,0,0,0,8,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-12,WI,12083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,9,16,6,14,49,119,322,150,69,82,260,12,26,7,186,16,16,506,131,244,164,30,19,0,0,53,101,0,6,0,14,327,32,0,0,0,0,22,0,255,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,164,0,8476,0,0,0,0,0,8,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-13,WI,12089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,8,15,6,12,44,111,317,144,68,85,259,11,23,7,180,16,17,517,135,245,150,31,18,0,0,54,105,0,6,0,12,296,33,0,0,0,0,20,0,264,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,169,0,8536,0,0,0,0,0,8,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-14,WI,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,8,14,6,11,40,102,313,139,68,89,259,10,20,7,174,16,17,530,139,248,138,32,16,0,0,56,109,0,6,0,11,265,34,0,0,0,0,18,0,273,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,175,0,8638,0,0,0,0,0,8,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-15,WI,11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,7,13,6,9,34,91,298,128,65,89,250,9,17,6,163,15,17,525,138,242,120,32,15,0,0,57,110,0,6,0,9,227,34,0,0,0,0,15,0,274,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,175,0,8440,0,0,0,0,0,8,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-16,WI,11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,6,12,6,7,28,80,284,119,62,89,241,8,14,6,151,15,17,518,137,235,104,32,13,0,0,56,110,0,6,0,7,189,34,0,0,0,0,13,0,273,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,175,0,8223,0,0,0,0,0,8,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
