Date,Region,Total_State_Infections,BA.2.75.2,B.1.617.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-09-27,WI,16981,0,0,0,6,1,6,1,14,11,15,20,26,46,133,150,76,109,103,214,3,166,154,19,1429,167,387,343,212,471,1300,1025,2,1,17,0,99,3,62,0,0,0,0,0,607,367,1,27,0,0,0,7,105,0,303,1288,0,0,268,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4118,1486,0,0,0,0,0,0,0,918,582,0,7,3,0,0,8,0,0,4,1,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WI,17073,0,0,0,6,1,6,1,13,11,12,21,24,44,133,153,71,103,99,211,3,166,159,20,1449,173,369,351,220,466,1311,1012,2,1,17,0,99,3,62,0,0,0,0,0,612,358,1,28,0,0,0,7,106,0,309,1332,0,0,267,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4159,1525,0,0,0,0,0,0,0,897,568,0,6,3,0,0,9,0,0,4,1,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WI,17166,0,0,0,6,1,6,1,12,11,9,21,22,42,132,157,67,98,96,209,3,166,164,20,1469,178,351,359,227,462,1321,1000,2,1,17,0,98,3,63,0,0,0,0,0,618,348,1,29,0,0,0,7,108,0,315,1376,0,0,265,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4199,1565,0,0,0,0,0,0,0,876,555,0,6,3,0,0,9,0,0,4,1,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WI,17259,0,0,0,6,1,6,1,11,11,6,22,20,40,132,160,63,92,92,206,3,166,169,21,1490,183,332,367,235,457,1332,987,2,1,17,0,97,3,63,0,0,0,0,0,623,338,1,46,0,0,0,7,109,0,321,1421,0,0,264,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4240,1604,0,0,0,0,0,0,0,855,541,0,6,3,0,0,9,0,0,5,1,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WI,17352,0,0,0,0,1,9,1,12,11,6,12,20,41,132,157,61,90,91,210,3,167,179,22,1486,194,329,363,241,459,1339,976,2,1,20,0,96,3,66,0,0,0,0,0,628,337,1,52,0,0,0,7,108,0,322,1412,0,0,269,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4239,1677,0,0,0,0,0,0,0,851,533,0,6,3,0,0,9,0,0,7,1,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WI,17445,0,0,0,0,1,9,1,12,11,6,11,20,42,132,154,60,89,91,213,3,169,190,23,1481,206,325,359,248,461,1346,966,2,1,22,0,94,3,70,0,0,0,0,0,633,335,1,59,0,0,0,7,106,0,324,1403,0,0,275,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4238,1750,0,0,0,0,0,0,0,846,526,0,7,4,0,0,9,0,0,9,1,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WI,17538,0,0,0,0,1,9,1,12,11,6,11,20,44,132,150,58,87,90,217,3,170,200,24,1477,217,322,355,254,463,1353,955,2,1,24,0,92,3,73,0,0,0,0,0,638,334,1,66,0,0,0,7,105,0,325,1394,0,0,281,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4237,1824,0,0,0,0,0,0,0,841,519,0,7,4,0,0,9,0,0,11,1,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WI,17631,0,0,0,0,1,9,1,12,11,6,11,20,45,133,147,56,86,90,221,3,171,211,25,1473,228,318,351,261,465,1360,944,2,1,27,0,90,3,77,0,0,0,0,0,644,333,1,72,0,0,0,7,104,0,326,1384,0,0,287,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4235,1899,0,0,0,0,0,0,0,836,511,0,8,4,0,0,9,0,0,13,1,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WI,17724,0,0,0,0,1,9,1,12,11,6,11,19,46,133,143,55,84,90,224,3,173,222,26,1468,240,314,347,267,466,1366,933,2,1,29,0,88,3,81,0,0,0,0,0,649,331,1,79,0,0,0,7,103,0,328,1375,0,0,293,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4233,1974,0,0,0,0,0,0,0,831,504,0,9,5,0,0,9,0,0,15,1,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WI,17817,0,0,0,0,1,9,1,13,11,6,10,19,47,133,140,53,83,89,228,3,174,233,26,1463,251,310,343,274,468,1373,921,2,1,32,0,86,3,84,0,0,0,0,0,654,330,1,86,0,0,0,7,101,0,329,1365,0,0,299,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4231,2050,0,0,0,0,0,0,0,826,496,0,9,5,0,0,9,0,0,17,1,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WI,17910,0,0,0,0,1,9,1,13,11,6,10,19,48,133,136,51,81,89,232,3,175,244,27,1458,263,307,339,281,470,1380,910,2,1,34,0,83,3,88,0,0,0,0,0,660,328,1,93,0,0,0,8,100,0,330,1355,0,0,305,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4228,2127,0,0,0,0,0,0,0,821,488,0,10,5,0,0,9,0,0,20,1,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WI,16537,0,0,0,0,1,8,1,12,10,6,9,18,46,123,122,45,73,81,216,3,162,235,26,1335,252,278,308,264,433,1274,825,1,1,34,0,75,2,84,0,0,0,0,0,611,300,1,92,0,0,0,7,91,0,304,1235,0,0,285,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3882,2025,0,0,0,0,0,0,0,750,441,0,10,5,0,0,8,0,0,20,1,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WI,15165,0,0,0,0,1,7,1,11,9,6,8,16,43,112,108,40,65,73,200,2,149,224,25,1214,240,250,277,246,397,1168,743,1,1,33,0,66,2,80,0,0,0,0,0,562,272,1,90,0,0,0,6,82,0,279,1118,0,0,266,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3539,1912,0,0,0,0,0,0,0,679,396,0,9,5,0,0,8,0,0,20,1,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WI,13792,0,0,0,0,1,7,1,10,8,5,7,15,40,101,95,34,58,66,184,2,136,211,23,1094,226,223,247,228,361,1062,663,1,1,32,0,58,2,75,0,0,0,0,0,513,245,1,87,0,0,0,6,73,0,253,1004,0,0,245,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3200,1790,0,0,0,0,0,0,0,611,352,0,9,5,0,0,7,0,0,20,1,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WI,12420,0,0,0,0,1,6,1,9,7,5,6,13,36,91,83,30,50,59,168,2,122,197,21,976,211,197,219,209,324,956,586,1,1,30,0,51,2,70,0,0,0,0,0,463,219,1,83,0,0,0,5,64,0,228,892,0,0,224,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2864,1658,0,0,0,0,0,0,0,543,310,0,8,5,0,0,6,0,0,19,1,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WI,11047,0,0,0,0,1,5,1,8,6,4,5,11,33,81,71,25,44,52,151,2,109,181,19,861,194,172,191,189,288,851,511,1,1,29,0,44,2,64,0,0,0,0,0,413,193,1,78,0,0,0,5,56,0,202,783,0,0,202,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2533,1515,0,0,0,0,0,0,0,477,269,0,8,4,0,0,6,0,0,19,1,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WI,9675,0,0,0,0,1,4,1,7,5,4,4,10,29,70,60,21,37,45,133,2,96,164,17,747,176,148,164,169,252,745,439,1,1,26,0,37,1,58,0,0,0,0,0,363,167,1,71,0,0,0,4,48,0,177,677,0,0,179,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2205,1363,0,0,0,0,0,0,0,413,230,0,7,4,0,0,5,0,0,17,1,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WI,8302,0,0,0,0,1,4,1,6,5,3,3,8,26,60,49,17,31,38,116,1,82,145,15,635,156,124,138,147,216,639,369,1,1,24,0,31,1,51,0,0,0,0,0,312,142,1,64,0,0,0,4,40,0,152,573,0,0,156,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1881,1200,0,0,0,0,0,0,0,350,193,0,6,4,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WI,7796,0,0,0,0,0,3,1,6,4,3,3,8,24,56,44,15,28,35,110,1,78,141,15,591,151,114,127,140,202,600,339,1,1,23,0,28,1,49,0,0,0,0,0,294,132,1,63,0,0,0,3,37,0,142,530,0,0,148,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1755,1155,0,0,0,0,0,0,0,325,176,0,6,4,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WI,7290,0,0,0,0,0,3,1,6,4,3,3,7,23,52,40,13,26,33,103,1,73,136,14,548,145,105,116,133,189,561,311,1,1,23,0,25,1,47,0,0,0,0,0,276,122,1,62,0,0,0,3,34,0,133,489,0,0,140,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1631,1107,0,0,0,0,0,0,0,300,161,0,6,3,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WI,6784,0,0,0,0,0,3,0,5,4,3,2,7,22,49,35,11,23,30,97,1,68,130,13,505,139,95,106,126,176,522,283,1,1,22,0,22,1,45,0,0,0,0,0,257,112,1,60,0,0,0,3,31,0,124,448,0,0,132,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1509,1055,0,0,0,0,0,0,0,275,146,0,6,3,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,6278,0,0,0,0,0,3,0,5,3,2,2,6,21,45,31,10,21,27,91,1,63,124,13,463,132,86,96,119,162,483,256,1,1,21,0,20,1,43,0,0,0,0,0,239,103,0,58,0,0,0,3,28,0,114,409,0,0,124,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1388,1000,0,0,0,0,0,0,0,251,131,0,6,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WI,5772,0,0,0,0,0,2,0,5,3,2,2,6,19,41,27,8,18,25,84,1,58,117,12,422,125,78,86,111,149,444,230,1,1,20,0,17,1,41,0,0,0,0,0,220,93,0,55,0,0,0,2,25,0,105,371,0,0,115,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1268,941,0,0,0,0,0,0,0,228,117,0,5,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WI,5266,0,0,0,0,0,2,0,4,3,2,2,5,18,37,24,7,16,22,78,1,53,110,11,381,117,69,77,103,136,405,205,0,1,19,0,15,1,38,0,0,0,0,0,201,84,0,52,0,0,0,2,22,0,96,333,0,0,107,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1150,877,0,0,0,0,0,0,0,205,104,0,5,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WI,4760,0,0,0,0,0,2,0,4,2,2,1,5,17,34,20,6,14,20,71,1,48,102,10,341,109,61,68,94,123,366,181,0,1,18,0,13,1,35,0,0,0,0,0,183,75,0,49,0,0,0,2,20,0,86,296,0,0,98,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1033,811,0,0,0,0,0,0,0,183,91,0,5,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WI,4839,0,0,0,0,0,2,0,4,2,2,1,5,17,34,19,5,14,20,73,1,49,106,11,343,113,61,68,97,124,372,180,0,1,19,0,12,1,37,0,0,0,0,0,186,76,0,52,0,0,0,2,20,0,88,297,0,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1043,842,0,0,0,0,0,0,0,184,90,0,5,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WI,4918,0,0,0,0,0,2,0,4,2,2,1,5,18,34,19,5,13,20,75,1,50,111,11,345,118,60,67,100,126,378,178,0,1,20,0,12,1,38,0,0,0,0,0,190,76,0,54,0,0,0,2,19,0,89,297,0,0,103,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1053,874,0,0,0,0,0,0,0,184,89,0,5,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WI,4997,0,0,0,0,0,2,0,4,2,2,1,5,18,35,18,4,13,20,77,1,51,115,11,347,123,60,66,103,128,384,176,0,1,21,0,11,1,40,0,0,0,0,0,193,76,0,57,0,0,0,2,19,0,90,297,0,0,106,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1064,906,0,0,0,0,0,0,0,184,87,0,5,3,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WI,5076,0,0,0,0,0,2,0,4,2,2,1,5,19,35,17,4,13,20,78,1,52,120,12,349,127,59,66,106,130,390,175,0,1,22,0,11,1,41,0,0,0,0,0,197,77,0,60,0,0,0,2,19,0,92,297,0,0,109,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1073,939,0,0,0,0,0,0,0,185,86,0,6,3,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WI,5155,0,0,0,0,0,2,0,4,2,2,1,5,19,36,16,3,12,20,80,1,52,124,12,351,132,58,65,109,132,396,173,0,1,23,0,10,1,43,0,0,0,0,0,201,77,0,62,0,0,0,2,19,0,93,297,0,0,112,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1083,973,0,0,0,0,0,0,0,185,84,0,6,3,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WI,5235,0,0,0,0,0,2,0,4,3,2,1,5,20,36,15,3,12,20,82,1,53,129,13,353,138,58,64,113,134,402,170,0,1,24,0,10,1,44,0,0,0,0,0,204,77,0,65,0,0,0,2,18,0,94,296,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1093,1007,0,0,0,0,0,0,0,185,82,0,6,4,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WI,5314,0,0,0,0,0,2,0,5,3,2,1,5,20,36,14,2,11,20,84,1,54,134,13,355,143,57,64,116,136,408,168,0,1,25,0,9,1,46,0,0,0,0,2,208,77,0,68,0,0,0,2,18,0,95,295,0,0,118,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1102,1042,0,0,0,0,0,0,0,185,80,0,6,4,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WI,8447,0,0,0,0,0,0,1,2,4,4,1,7,32,57,21,11,18,32,133,1,85,219,20,561,234,88,102,185,215,641,263,1,1,42,0,14,1,75,0,0,0,0,4,327,122,1,115,0,0,0,1,28,0,150,461,0,0,187,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1737,1679,0,0,0,0,0,0,0,287,127,0,11,6,0,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WI,8786,0,0,0,0,0,0,1,2,4,4,1,8,33,57,21,11,18,33,137,1,87,234,21,581,250,90,107,192,223,659,269,1,1,45,0,15,1,80,0,0,0,0,4,337,126,1,126,0,0,0,1,29,0,153,471,0,0,193,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1792,1769,0,0,0,0,0,0,0,291,131,0,13,6,0,0,5,0,0,47,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WI,9348,0,0,0,0,0,0,1,2,4,4,1,8,35,60,22,11,18,35,144,1,91,255,21,615,274,93,115,205,236,692,282,1,1,50,0,16,1,87,0,0,0,0,4,355,133,1,141,0,0,0,1,30,0,161,492,0,0,204,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1891,1907,0,0,0,0,0,0,0,302,138,0,15,6,0,0,5,0,0,63,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WI,10157,0,0,0,0,0,0,1,3,5,4,1,9,38,63,23,12,19,38,155,2,98,284,22,666,306,99,126,223,256,743,301,1,1,56,0,17,1,97,0,0,0,0,4,381,144,1,161,0,0,0,1,32,0,172,525,0,0,220,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2038,2098,0,0,0,0,0,0,0,320,149,0,18,7,0,0,6,0,0,82,1,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WI,11100,0,0,0,0,0,0,1,3,5,5,1,9,42,68,24,13,20,42,168,2,105,317,24,724,343,106,139,245,279,802,323,1,1,64,0,19,1,108,0,0,0,0,5,412,156,1,184,0,0,0,1,34,0,185,562,0,0,238,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2208,2322,0,0,0,0,0,0,0,341,161,0,22,7,0,0,6,0,0,105,1,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WI,12540,0,0,0,0,0,0,1,3,6,5,2,11,47,74,26,14,22,47,187,2,117,367,26,814,398,117,159,277,314,895,359,1,2,75,0,21,1,125,0,0,0,0,5,461,175,1,218,0,0,0,2,38,0,206,623,0,0,267,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2473,2657,0,0,0,0,0,0,0,375,181,0,26,8,0,0,7,0,0,136,1,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WI,13104,0,0,0,0,0,0,1,3,6,5,2,11,48,76,26,14,22,48,194,2,121,392,26,847,426,119,168,290,327,923,368,1,2,81,0,22,1,134,0,0,0,0,6,477,181,1,238,0,0,0,2,39,0,212,638,0,0,277,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2563,2811,0,0,0,0,0,0,0,381,187,0,30,8,0,0,7,0,0,160,1,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WI,13391,0,0,0,0,0,0,1,4,6,5,2,11,49,75,26,14,22,49,196,2,121,410,26,862,446,118,173,297,333,931,370,1,2,86,0,23,1,139,0,0,0,0,6,482,184,1,253,0,0,0,2,39,0,213,639,0,0,281,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2596,2907,0,0,0,0,0,0,0,378,190,0,32,8,0,0,7,0,0,182,1,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WI,13546,0,0,0,0,0,0,1,4,6,5,2,11,50,74,25,14,21,50,196,2,121,424,25,868,462,117,176,301,336,930,367,1,2,90,0,23,1,144,0,0,0,0,6,482,185,1,266,0,0,0,2,39,0,212,633,0,0,282,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2603,2977,0,0,0,0,0,0,0,371,190,0,35,8,0,0,7,0,0,202,1,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WI,13626,0,0,0,0,0,0,1,4,6,5,2,11,50,73,24,13,20,50,195,2,119,435,24,869,476,114,179,303,337,923,362,1,2,93,0,23,1,148,0,0,0,0,6,480,184,1,278,0,0,0,2,38,0,209,623,0,0,282,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2596,3030,0,0,0,0,0,0,0,362,190,0,37,8,0,0,7,0,0,222,1,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WI,13619,0,0,0,0,0,0,1,4,6,5,2,11,49,70,23,13,19,49,193,2,117,444,23,864,487,111,181,304,336,911,355,1,2,96,0,23,1,151,0,0,0,0,6,474,183,1,288,0,0,0,2,37,0,206,609,0,0,279,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2572,3064,0,0,0,0,0,0,0,351,188,0,39,8,0,0,8,0,0,241,1,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WI,13480,0,0,0,0,0,0,1,4,6,5,2,11,48,68,22,12,18,48,189,2,114,449,22,851,493,107,180,301,332,889,345,1,2,98,0,23,1,152,0,0,0,0,6,464,179,1,296,0,0,0,2,36,0,200,589,0,0,274,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2523,3069,0,0,0,0,0,0,0,336,185,0,41,8,0,0,7,0,0,257,1,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WI,12806,0,0,0,0,0,0,1,3,5,5,2,10,46,62,20,11,17,46,178,2,107,435,20,805,479,98,173,287,314,833,321,1,2,96,0,21,1,147,0,0,0,0,6,436,169,1,291,0,0,0,2,33,0,187,547,0,0,259,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2375,2949,0,0,0,0,0,0,0,309,174,0,41,7,0,0,7,0,0,262,1,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WI,12770,0,0,0,0,0,0,1,3,5,5,1,10,45,60,18,11,16,45,175,2,105,442,19,799,488,95,174,286,312,819,314,1,2,98,0,21,1,150,0,0,0,0,6,430,167,1,299,0,0,0,2,32,0,183,533,0,0,256,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2347,2974,0,0,0,0,0,0,0,298,172,0,42,7,0,0,7,0,0,278,1,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WI,13078,0,0,0,0,0,0,1,4,5,5,2,10,46,60,18,10,15,46,177,2,105,462,19,814,510,94,180,294,319,827,315,1,2,104,0,22,1,156,0,0,0,0,6,435,170,1,317,0,0,0,2,32,0,184,533,0,0,260,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2381,3080,0,0,0,0,0,0,0,294,174,0,45,7,0,0,7,0,0,303,1,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WI,13418,0,0,0,0,0,0,1,4,5,5,2,10,47,59,17,10,15,47,180,2,106,483,18,831,534,94,186,302,326,837,316,1,2,109,0,22,1,163,0,0,0,0,6,441,173,1,335,0,0,0,2,32,0,185,534,0,0,265,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2421,3195,0,0,0,0,0,0,0,291,177,0,49,7,0,0,7,0,0,329,1,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WI,13764,0,0,0,0,0,0,1,4,5,5,2,10,48,59,17,10,14,48,183,2,107,504,18,849,559,93,192,310,333,846,318,1,2,115,0,23,1,171,0,0,0,0,6,447,176,1,354,0,0,0,2,32,0,187,534,0,0,269,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2460,3314,0,0,0,0,0,0,0,287,180,0,52,7,0,0,8,0,0,357,1,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WI,14096,0,0,0,0,0,0,1,4,5,5,2,10,49,58,16,10,14,49,185,2,107,526,17,865,584,92,198,319,340,854,318,1,2,121,0,23,1,178,0,0,0,0,6,452,179,1,373,0,0,0,2,32,0,187,533,0,0,274,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2496,3431,0,0,0,0,0,0,0,282,183,0,55,7,0,0,8,0,0,385,1,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
