Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2022-12-24,CA,259558,0,0,1295,2061,2833,42529,10199,11327,491,0,126,0,0,0,0,2191,0,79449,0,13,94,0,91,0,0,0,0,0,0,14577,0,0,3509,0,0,68,0,0,0,288,0,0,0,0,20,0,80834,0,0,0,0,25,13,0,0,0,0,0,0,0,0,1270,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,CA,258445,0,0,1287,2016,2767,41515,10091,11110,562,0,122,0,0,0,0,2160,0,78686,0,15,95,0,91,0,0,0,0,0,0,14453,0,0,4513,0,0,70,0,0,0,288,0,0,0,0,20,0,81045,0,0,0,0,26,13,0,0,0,0,0,0,0,0,1235,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,CA,257331,0,0,1278,1972,2702,40508,9983,10896,633,0,118,0,0,0,0,2129,0,77926,0,17,95,0,91,0,0,0,0,0,0,14329,0,0,5507,0,0,71,0,0,0,288,0,0,0,0,21,0,81251,0,0,0,0,26,13,0,0,0,0,0,0,0,0,1200,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,CA,256217,0,0,1269,1928,2638,39508,9876,10682,704,0,114,0,0,0,0,2098,0,77170,0,20,95,0,91,0,0,0,0,0,0,14206,0,0,6493,0,0,73,0,0,0,288,0,0,0,0,21,0,81453,0,0,0,0,27,13,0,0,0,0,0,0,0,0,1166,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,CA,255104,0,0,1260,1884,2574,38515,9770,10470,774,0,110,0,0,0,0,2068,0,76418,0,22,95,0,91,0,0,0,0,0,0,14084,0,0,7471,0,0,74,0,0,0,288,0,0,0,0,21,0,81649,0,0,0,0,28,13,0,0,0,0,0,0,0,0,1131,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,CA,253990,0,0,1252,1840,2510,37529,9664,10260,843,0,106,0,0,0,0,2037,0,75669,0,25,95,0,91,0,0,0,0,0,0,13962,0,0,8439,0,0,76,0,0,0,288,0,0,0,0,21,0,81841,0,0,0,0,28,14,0,0,0,0,0,0,0,0,1097,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,CA,252876,0,0,1243,1797,2447,36551,9559,10051,911,0,102,0,0,0,0,2007,0,74924,0,27,95,0,91,0,0,0,0,0,0,13840,0,0,9398,0,0,77,0,0,0,288,0,0,0,0,21,0,82028,0,0,0,0,29,14,0,0,0,0,0,0,0,0,1063,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,CA,251763,0,0,1234,1754,2384,35580,9454,9843,979,0,98,0,0,0,0,1977,0,74182,0,29,95,0,91,0,0,0,0,0,0,13719,0,0,10349,0,0,78,0,0,0,288,0,0,0,0,21,0,82210,0,0,0,0,29,14,0,0,0,0,0,0,0,0,1029,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,CA,249495,0,0,1220,1703,2311,34456,9307,9593,1042,0,94,0,0,0,0,1938,0,73106,0,32,94,0,91,0,0,0,0,0,0,13536,0,0,11239,0,0,80,0,0,0,286,0,0,0,0,21,0,82007,0,0,0,0,30,14,0,0,0,0,0,0,0,0,991,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,CA,247227,0,0,1206,1653,2239,33347,9161,9345,1103,0,90,0,0,0,0,1900,0,72038,0,34,94,0,90,0,0,0,0,0,0,13354,0,0,12111,0,0,81,0,0,0,285,0,0,0,0,21,0,81795,0,0,0,0,30,14,0,0,0,0,0,0,0,0,954,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,CA,244959,0,0,1192,1604,2168,32253,9016,9101,1163,0,86,0,0,0,0,1862,0,70976,0,36,93,0,90,0,0,0,0,0,0,13174,0,0,12965,0,0,82,0,0,0,283,0,0,0,0,21,0,81574,0,0,0,0,31,15,0,0,0,0,0,0,0,0,917,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,CA,242692,0,0,1178,1555,2098,31173,8872,8859,1221,0,82,0,0,0,0,1824,0,69923,0,38,93,0,89,0,0,0,0,0,0,12994,0,0,13802,0,0,83,0,0,0,282,0,0,0,0,21,0,81342,0,0,0,0,31,15,0,0,0,0,0,0,0,0,881,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,CA,240424,0,0,1164,1507,2029,30108,8729,8620,1279,0,78,0,0,0,0,1787,0,68876,0,40,92,0,89,0,0,0,0,0,0,12815,0,0,14620,0,0,83,0,0,0,280,0,0,0,0,21,0,81101,0,0,0,0,32,15,0,0,0,0,0,0,0,0,845,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,CA,238156,0,0,1150,1460,1960,29058,8587,8385,1335,0,74,0,0,0,0,1750,0,67837,0,42,92,0,89,0,0,0,0,0,0,12637,0,0,15420,0,0,84,0,0,0,279,0,0,0,0,20,0,80849,0,0,0,0,32,15,0,0,0,0,0,0,0,0,809,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,CA,235888,0,0,1136,1413,1893,28022,8447,8152,1389,0,70,0,0,0,0,1713,0,66806,0,44,91,0,88,0,0,0,0,0,0,12461,0,0,16203,0,0,85,0,0,0,277,0,0,0,0,20,0,80588,0,0,0,0,32,15,0,0,0,0,0,0,0,0,775,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,CA,224463,0,0,1078,1313,1755,25943,7982,7611,1386,0,64,0,0,0,0,1611,0,63203,0,44,87,0,84,0,0,0,0,0,0,11804,0,0,16303,0,0,83,0,0,0,265,0,0,0,0,20,0,77169,0,0,0,0,31,15,0,0,0,0,0,0,0,0,711,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,CA,213037,0,0,1021,1217,1622,23937,7523,7086,1376,0,58,0,0,0,0,1511,0,59638,0,44,83,0,80,0,0,0,0,0,0,11152,0,0,16312,0,0,80,0,0,0,252,0,0,0,0,19,0,73701,0,0,0,0,30,14,0,0,0,0,0,0,0,0,650,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,CA,201612,0,0,963,1123,1493,22004,7069,6575,1360,0,52,0,0,0,0,1413,0,56110,0,43,79,0,76,0,0,0,0,0,0,10506,0,0,16231,0,0,77,0,0,0,240,0,0,0,0,18,0,70183,0,0,0,0,29,14,0,0,0,0,0,0,0,0,592,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,0,0,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,CA,190186,0,0,906,1033,1369,20145,6621,6079,1337,0,46,0,0,0,0,1317,0,52619,0,43,75,0,72,0,0,0,0,0,0,9865,0,0,16061,0,0,74,0,0,0,227,0,0,0,0,17,0,66616,0,0,0,0,28,13,0,0,0,0,0,0,0,0,537,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,CA,178761,0,0,850,946,1250,18360,6179,5598,1308,0,41,0,0,0,0,1223,0,49166,0,42,71,0,68,0,0,0,0,0,0,9230,0,0,15800,0,0,71,0,0,0,214,0,0,0,0,16,0,62999,0,0,0,0,27,12,0,0,0,0,0,0,0,0,484,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,CA,167335,0,0,793,862,1136,16648,5742,5132,1272,0,36,0,0,0,0,1131,0,45750,0,41,66,0,64,0,0,0,0,0,0,8600,0,0,15450,0,0,68,0,0,0,201,0,0,0,0,15,0,59334,0,0,0,0,26,12,0,0,0,0,0,0,0,0,434,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,CA,155910,0,0,737,782,1026,15010,5311,4680,1230,0,32,0,0,0,0,1041,0,42372,0,39,62,0,60,0,0,0,0,0,0,7976,0,0,15009,0,0,64,0,0,0,188,0,0,0,0,14,0,55619,0,0,0,0,25,11,0,0,0,0,0,0,0,0,386,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,CA,151470,0,0,714,738,966,14095,5123,4449,1238,0,29,0,0,0,0,998,0,40918,0,40,61,0,58,0,0,0,0,0,0,7713,0,0,15178,0,0,63,0,0,0,184,0,0,0,0,14,0,54361,0,0,0,0,24,11,0,0,0,0,0,0,0,0,358,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,CA,147030,0,0,691,696,907,13209,4936,4223,1244,0,26,0,0,0,0,957,0,39478,0,40,59,0,57,0,0,0,0,0,0,7452,0,0,15312,0,0,63,0,0,0,179,0,0,0,0,13,0,53085,0,0,0,0,24,11,0,0,0,0,0,0,0,0,331,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,CA,142590,0,0,669,655,850,12351,4751,4003,1247,0,23,0,0,0,0,916,0,38053,0,40,58,0,55,0,0,0,0,0,0,7193,0,0,15412,0,0,62,0,0,0,174,0,0,0,0,13,0,51790,0,0,0,0,24,11,0,0,0,0,0,0,0,0,304,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,CA,138150,0,0,646,616,795,11522,4569,3789,1248,0,21,0,0,0,0,876,0,36642,0,40,56,0,54,0,0,0,0,0,0,6936,0,0,15476,0,0,61,0,0,0,170,0,0,0,0,13,0,50475,0,0,0,0,23,10,0,0,0,0,0,0,0,0,279,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,CA,133710,0,0,624,577,742,10722,4389,3580,1246,0,18,0,0,0,0,836,0,35246,0,40,54,0,52,0,0,0,0,0,0,6681,0,0,15505,0,0,60,0,0,0,165,0,0,0,0,12,0,49141,0,0,0,0,23,10,0,0,0,0,0,0,0,0,254,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,CA,129270,0,0,601,540,691,9950,4211,3378,1241,0,16,0,0,0,0,797,0,33865,0,40,53,0,51,0,0,0,0,0,0,6428,0,0,15499,0,0,59,0,0,0,160,0,0,0,0,12,0,47788,0,0,0,0,23,10,0,0,0,0,0,0,0,0,231,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,CA,124830,0,0,579,504,641,9205,4035,3180,1234,0,14,0,0,0,0,759,0,32493,0,40,51,0,49,0,0,0,0,0,0,6177,0,0,15456,0,19,57,0,0,0,155,0,0,0,0,12,0,46409,0,0,0,0,22,10,0,0,0,0,0,0,0,0,209,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,CA,120939,0,0,552,480,611,8758,3831,2992,1329,0,13,0,0,0,0,721,0,30848,0,46,50,0,48,0,0,0,0,0,0,5928,0,0,16524,0,24,57,0,0,0,151,0,0,0,0,11,0,44344,0,0,0,0,23,10,0,0,0,0,0,0,0,0,200,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,CA,117049,0,0,526,456,581,8321,3633,2809,1416,0,13,0,0,0,0,684,0,29244,0,52,48,0,47,0,0,0,0,0,0,5682,0,0,17492,0,28,56,0,0,0,146,0,0,0,0,11,0,42319,0,0,0,0,23,10,0,0,0,0,0,0,0,0,191,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,CA,113159,0,0,501,433,552,7894,3439,2632,1494,0,12,0,0,0,0,648,0,27681,0,57,47,0,45,0,0,0,0,0,0,5440,0,0,18361,0,33,55,0,0,0,142,0,0,0,0,11,0,40334,0,0,0,0,23,9,0,0,0,0,0,0,0,0,182,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,CA,109268,0,0,476,411,524,7478,3251,2460,1564,0,12,0,0,0,0,613,0,26158,0,62,46,0,44,0,0,0,0,0,0,5202,0,0,19130,0,37,53,0,0,0,138,0,0,0,0,11,0,38388,0,0,0,0,23,9,0,0,0,0,0,0,0,0,174,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,CA,105378,0,0,451,389,496,7072,3067,2295,1625,0,12,0,0,0,0,578,0,24676,0,66,44,0,42,0,0,0,0,0,0,4967,0,0,19799,0,40,52,0,0,0,133,0,0,0,0,10,0,36482,0,0,0,0,24,9,0,0,0,0,0,0,0,0,166,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,CA,101487,0,0,427,368,469,6676,2888,2135,1677,0,11,0,0,0,0,545,0,23234,0,69,43,0,41,0,0,0,0,0,0,4736,0,0,20369,0,43,51,0,0,0,129,0,0,0,0,10,0,34617,0,0,0,0,24,9,0,0,0,0,0,0,0,0,157,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,CA,97597,0,0,404,347,442,6291,2715,1981,1721,0,11,0,0,0,0,512,0,21834,0,73,41,0,40,0,0,0,0,0,0,4509,0,0,20839,0,46,50,0,0,0,124,0,0,0,0,10,0,32790,0,0,0,0,24,8,0,0,0,0,0,0,0,0,149,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,CA,98329,0,0,400,342,437,6208,2672,1923,1843,0,11,0,0,0,0,505,0,21484,0,79,42,0,40,0,0,0,0,0,0,4496,0,0,22255,0,51,51,0,0,0,126,0,0,0,0,10,0,32533,0,0,0,0,25,9,0,0,0,0,0,0,0,0,148,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,CA,99062,0,0,396,338,432,6123,2628,1863,1966,0,11,0,0,0,0,497,0,21126,0,86,42,0,41,0,0,0,0,0,0,4483,0,0,23691,0,56,52,0,0,0,127,0,0,0,0,10,0,32269,0,0,0,0,26,9,0,0,0,0,0,0,0,0,147,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,CA,99795,0,0,392,334,426,6035,2583,1803,2091,0,11,0,0,0,0,488,0,20760,0,92,43,0,41,0,0,0,0,0,0,4470,0,0,25145,0,61,53,0,0,0,129,0,0,0,0,10,0,31997,0,0,0,0,27,9,0,0,0,0,0,0,0,0,147,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,CA,100527,0,0,387,329,421,5946,2538,1742,2218,0,11,0,0,0,0,480,0,20387,0,99,43,0,41,0,0,0,0,0,0,4455,0,0,26618,0,66,54,0,0,0,130,0,0,0,0,10,0,31718,0,0,0,0,28,9,0,0,0,0,0,0,0,0,146,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,CA,101260,0,0,383,324,415,5855,2491,1680,2346,0,11,0,0,0,0,471,0,20006,0,106,44,0,42,0,0,0,0,0,0,4440,0,0,28111,0,71,55,0,0,0,132,0,0,0,0,10,0,31431,0,0,0,0,29,9,0,0,0,0,0,0,0,0,145,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,CA,101992,0,0,378,320,409,5762,2443,1616,2476,0,11,0,0,0,0,463,0,19618,0,113,44,0,42,0,0,0,0,0,0,4424,0,0,29621,0,76,56,0,0,0,133,0,0,0,0,10,0,31136,0,0,0,0,31,10,0,0,0,0,0,0,0,0,144,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,CA,102725,0,0,374,315,403,5667,2395,1552,2607,0,11,0,0,0,0,454,0,19222,0,120,45,0,43,0,0,0,0,0,0,4408,0,0,31151,0,81,58,0,0,0,134,0,0,0,0,10,0,30835,0,0,0,0,32,10,0,0,0,0,0,0,0,0,142,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,CA,105770,0,0,377,317,406,5695,2398,1519,2802,0,12,0,0,0,0,455,0,19238,0,130,46,0,44,0,0,0,0,0,0,4489,0,0,33431,0,88,60,0,0,0,139,0,0,0,0,11,0,31207,0,0,0,0,34,10,0,0,0,0,0,0,0,0,144,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,CA,108815,0,0,381,318,408,5715,2397,1483,3003,0,12,0,0,0,0,455,0,19223,0,140,48,0,46,0,0,0,0,0,0,4567,0,0,35789,0,96,63,0,0,0,143,0,0,0,0,11,0,31549,0,0,0,0,36,11,0,0,0,0,0,0,0,0,146,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,CA,111860,0,0,383,319,410,5726,2392,1441,3211,0,12,0,0,0,0,454,0,19176,0,151,49,0,47,0,0,0,0,0,0,4642,0,0,38224,0,104,65,0,0,0,148,0,0,0,0,12,0,31859,0,0,0,0,38,11,0,0,0,0,0,0,0,0,148,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,CA,114906,0,0,385,320,411,5729,2383,1395,3425,0,13,0,0,0,0,453,0,19097,0,162,51,0,49,0,0,0,0,0,0,4714,0,0,40739,0,112,68,0,0,0,153,0,0,0,0,12,0,32139,0,0,0,0,40,11,0,0,0,0,0,0,0,0,150,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,CA,117951,0,0,387,320,412,5725,2370,1345,3647,0,13,0,0,0,0,451,0,18986,0,174,52,0,50,0,0,0,0,0,0,4784,0,0,43331,0,120,70,0,0,0,157,0,0,0,0,12,0,32387,0,0,0,0,42,12,0,0,0,0,0,0,0,0,151,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,CA,120996,0,0,389,320,412,5712,2353,1290,3875,0,13,0,0,0,0,448,0,18844,0,185,54,0,52,0,0,0,0,0,0,4851,0,0,46001,0,129,73,0,0,0,162,0,0,0,0,13,0,32603,0,0,0,0,44,12,0,0,0,0,0,0,0,0,153,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
