Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.4.6,BA.2.75.2,BA.2.75,BN.1,BF.7,FD.2,XBB.1.5.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.42.2,GK.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,JN.1.7,KQ.1,KP.2.15,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,BA.2,B.1.1.529,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-05-10,WY,376,0,0,0,0,0,0,0,0,0,5,10,12,0,0,0,0,3,0,2,0,0,0,0,0,0,5,11,0,0,262,24,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WY,375,0,0,0,0,0,0,0,0,0,5,10,12,0,0,0,0,3,0,2,0,0,0,0,0,0,5,11,0,0,259,24,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WY,374,0,0,0,0,0,0,0,0,0,5,10,13,0,0,0,0,3,0,2,0,0,0,0,0,0,5,11,0,0,257,24,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WY,373,0,0,0,0,0,0,0,0,0,5,10,13,0,0,0,0,3,0,2,1,0,0,0,1,0,5,11,0,0,251,24,1,1,0,0,0,0,0,0,0,4,1,0,0,4,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WY,371,0,0,0,0,0,0,0,0,0,5,10,14,0,0,0,0,3,0,2,1,0,0,0,1,0,6,11,0,0,246,25,1,1,0,0,0,0,0,0,0,4,1,0,0,5,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WY,369,0,0,0,0,0,0,0,0,0,5,10,16,0,0,0,0,3,0,2,1,0,0,0,1,0,6,11,0,0,241,25,1,1,0,0,0,0,0,0,0,5,1,0,0,5,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WY,367,0,0,0,0,0,0,0,0,0,5,10,18,0,0,0,0,3,0,2,1,0,0,0,1,0,7,11,0,0,236,25,1,1,0,0,0,0,0,0,0,5,1,0,0,5,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WY,365,0,0,0,0,0,0,0,0,0,5,9,19,0,0,0,0,3,0,2,1,0,0,0,1,0,7,11,0,0,231,25,1,1,0,0,0,0,0,0,0,5,1,0,0,5,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WY,363,0,0,0,0,0,0,0,0,0,5,9,21,0,0,0,0,3,0,2,1,0,0,0,1,0,7,11,0,0,227,25,1,1,0,0,0,0,0,0,0,5,1,0,0,5,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WY,361,0,0,0,0,0,0,0,0,0,5,9,22,0,0,0,0,3,0,2,1,0,0,0,1,0,8,11,0,0,222,25,1,1,0,0,0,0,0,0,0,5,1,0,0,6,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WY,359,0,0,0,0,0,0,0,0,0,5,9,24,0,0,0,0,3,0,2,1,0,0,0,1,0,8,11,0,0,217,25,1,1,0,0,0,0,0,0,0,6,1,0,0,6,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WY,353,0,0,0,0,0,0,0,0,0,5,9,25,0,0,0,0,3,0,2,1,0,0,0,1,0,9,11,0,0,210,25,1,1,0,0,0,0,0,0,0,6,1,0,0,6,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WY,347,0,0,0,0,0,0,0,0,0,5,8,26,0,0,0,0,3,0,2,1,0,0,0,1,0,9,11,0,0,204,25,1,1,0,0,0,0,0,0,0,6,1,0,0,6,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WY,342,0,0,0,0,0,0,0,0,0,4,8,27,0,0,0,0,3,0,2,1,0,0,0,1,0,9,11,0,0,197,25,1,1,0,0,0,0,0,0,0,6,1,0,0,6,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WY,336,0,0,0,0,0,0,0,0,0,4,8,28,0,0,0,0,3,0,2,2,0,0,0,1,0,10,10,0,0,191,25,1,1,0,0,0,0,0,0,0,6,1,0,0,6,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WY,330,0,0,0,0,0,0,0,0,0,4,8,29,0,0,0,0,2,0,2,2,0,0,0,1,0,10,10,0,0,184,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WY,325,0,0,0,0,0,0,0,0,0,4,8,30,0,0,0,0,2,0,2,2,0,0,0,1,0,10,10,0,0,178,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WY,319,0,0,0,0,0,0,0,0,0,4,7,31,0,0,0,0,2,0,2,2,0,0,0,1,0,11,10,0,0,172,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WY,316,0,0,0,0,0,0,0,0,0,4,7,32,0,0,0,0,2,0,2,2,0,0,0,1,0,11,10,0,0,167,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WY,314,0,0,0,0,0,0,0,0,0,4,7,33,0,0,0,0,2,0,2,2,0,0,0,1,0,11,10,0,0,163,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WY,311,0,0,0,0,0,0,0,0,0,4,7,34,0,0,0,0,2,0,2,2,0,0,0,1,0,12,10,0,0,158,24,1,1,0,0,0,0,0,0,0,6,1,0,0,7,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WY,308,0,0,0,0,0,0,0,0,0,4,7,35,0,0,0,0,2,0,2,2,0,0,0,1,0,12,10,0,0,154,24,1,1,0,0,0,0,0,0,0,7,1,0,0,7,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WY,306,0,0,0,0,0,0,0,0,0,4,7,36,0,0,0,0,2,0,2,2,0,0,0,1,0,12,10,0,0,150,24,1,1,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WY,303,0,0,0,0,0,0,0,0,0,4,6,37,0,0,0,0,2,0,2,2,0,0,0,1,0,13,10,0,0,145,24,1,1,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WY,300,0,0,0,0,0,0,0,0,0,4,6,38,0,0,0,0,2,0,2,2,0,0,0,1,0,13,10,0,0,141,24,1,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WY,298,0,0,0,0,0,0,0,0,0,4,6,40,0,0,0,0,2,0,2,2,0,0,0,1,0,13,9,0,0,137,24,1,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WY,296,0,0,0,0,0,0,0,0,0,4,6,41,0,0,0,0,2,0,2,2,0,0,0,1,0,14,9,0,0,133,24,1,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WY,293,0,0,0,0,0,0,0,0,0,4,6,42,0,0,0,0,2,0,2,2,0,0,0,1,0,14,9,0,0,129,24,1,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WY,291,0,0,0,0,0,0,0,0,0,4,6,43,0,0,0,0,2,0,2,2,0,0,0,1,0,14,9,0,0,126,24,1,0,0,0,0,0,0,0,0,7,1,0,0,8,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WY,289,0,0,0,0,0,0,0,0,0,4,6,43,0,0,0,0,2,0,2,2,0,0,0,1,0,15,9,0,0,122,24,1,0,0,0,0,0,0,0,0,7,1,0,0,9,0,0,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WY,286,0,0,0,0,0,0,0,0,0,4,6,44,0,0,0,0,2,0,2,2,0,0,0,1,0,15,9,0,0,118,24,1,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WY,284,0,0,0,0,0,0,0,0,0,3,5,45,0,0,0,0,2,0,2,2,0,0,0,1,0,15,9,4,0,113,24,1,0,0,0,0,0,0,0,0,8,0,1,0,9,0,0,1,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WY,282,0,0,0,0,0,0,0,0,0,3,5,43,0,0,0,0,2,0,2,2,0,0,0,1,0,15,9,4,0,110,24,1,0,0,0,0,0,0,0,0,8,0,1,0,10,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WY,279,0,0,0,0,0,0,0,0,0,3,5,41,0,0,0,0,2,0,2,2,0,0,0,1,0,15,10,4,0,107,24,1,0,0,0,0,0,0,0,0,8,0,1,0,11,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WY,277,0,0,0,0,0,0,0,0,0,3,5,40,0,0,0,0,2,0,2,2,0,0,0,1,0,15,10,4,0,104,24,1,0,0,0,0,0,0,0,0,8,0,1,0,12,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WY,275,0,0,0,0,0,0,0,0,0,3,5,38,0,0,0,0,2,0,2,2,0,0,0,1,0,15,11,4,0,101,25,1,0,0,0,0,0,0,0,0,9,0,1,0,13,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WY,273,0,0,0,0,0,0,0,0,0,3,5,37,0,0,0,0,2,0,2,2,0,0,0,1,0,15,11,4,0,98,25,1,0,0,0,0,0,0,0,0,9,0,1,0,14,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WY,270,0,0,0,0,0,0,0,0,0,3,5,35,0,0,0,0,2,0,2,2,0,0,0,1,0,15,11,4,0,95,25,1,0,0,0,0,0,0,0,0,9,0,1,0,15,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WY,268,0,0,0,0,0,0,0,0,0,3,5,34,0,0,0,0,2,0,2,2,0,0,0,1,0,15,12,4,0,93,25,1,0,0,0,0,0,0,0,0,9,0,1,0,16,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WY,267,0,0,0,0,0,0,0,0,0,3,5,33,0,0,0,0,2,0,2,2,0,0,0,1,0,15,12,4,0,91,25,1,0,0,0,0,0,0,0,0,10,0,2,0,17,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WY,267,0,0,0,0,0,0,0,0,0,3,5,31,0,0,0,0,2,0,2,2,0,0,0,1,0,15,13,5,0,88,26,1,0,0,0,0,0,0,0,0,10,0,2,0,18,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WY,266,0,0,0,0,0,0,0,0,0,3,5,30,0,0,0,0,2,0,2,2,0,0,0,1,0,15,13,5,0,86,26,1,0,0,0,0,0,0,0,0,10,0,2,0,20,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,WY,266,0,0,0,0,0,0,0,0,0,3,5,29,0,0,0,0,2,0,2,2,0,0,0,2,0,15,14,5,0,84,26,1,0,0,0,0,0,0,0,0,10,0,2,0,21,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,WY,265,0,0,0,0,0,0,0,0,0,3,5,27,0,0,0,0,2,0,2,2,0,0,0,2,0,15,14,5,0,82,26,1,0,0,0,0,0,0,0,0,11,0,2,0,22,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,WY,265,0,0,0,0,0,0,0,0,0,3,5,26,0,0,0,0,2,0,2,2,0,0,0,2,0,15,14,5,0,79,27,1,0,0,0,0,0,0,0,0,11,0,2,0,23,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,WY,264,0,0,0,0,0,0,0,0,0,3,5,25,0,0,0,0,2,0,2,2,0,0,0,2,0,15,15,5,0,77,27,1,0,0,0,0,0,0,0,0,11,0,2,0,24,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,WY,271,0,0,0,0,0,0,0,0,0,3,5,24,0,0,0,0,2,0,2,2,0,0,0,2,0,16,16,6,0,77,28,2,0,0,0,0,0,0,0,0,12,0,2,0,26,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,WY,279,0,0,0,0,0,0,0,0,0,3,5,24,0,0,0,0,2,0,2,2,0,0,0,2,0,17,17,6,0,77,29,2,0,0,0,0,0,0,0,0,13,0,2,0,28,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,WY,286,0,0,0,0,0,0,0,0,0,3,5,23,0,0,0,0,2,0,2,2,0,0,0,2,0,17,18,6,0,77,30,2,0,0,0,0,0,0,0,0,13,0,2,0,30,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,WY,293,0,0,0,0,0,0,0,0,0,4,5,22,0,0,0,0,2,0,2,2,0,0,0,2,0,18,19,7,0,77,32,2,0,0,0,0,0,0,0,0,14,1,3,0,32,0,0,1,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,WY,301,0,0,0,0,0,0,0,0,0,4,5,21,0,0,0,0,2,0,2,2,0,0,0,2,0,18,20,7,0,76,33,2,1,0,0,0,0,0,0,0,15,1,3,0,34,0,0,1,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
