Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FD.1.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,HF.1,XBB.1.16.15,XBB.1.5.70,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,GK.1.1,BA.4.6,JN.1.32,JN.1.13.1,BA.2.86,BA.5,KP.1.2,JN.1.7,KQ.1,KW.1.1,KP.4.1,JN.1.13,JN.1.18,KP.2.15,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,KS.1,MC.19,KP.1.1.3,HV.1,XEK,MC.28.1,LB.1.3.1,BQ.1,XEQ,LF.7.2.1,MC.10.1,LF.7.7.2,LF.7.7.1,XEC.4,XBB.1.5,KP.3,XDV.1,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,NW.1,KP.3.1.1,MC.1,JN.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-01-12,WY,1426,0,1,1,6,3,5,43,37,3,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,591,0,0,38,0,0,0,2,0,0,0,0,12,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,145,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,WY,1374,0,1,1,6,3,5,41,36,3,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,572,0,0,37,0,0,0,2,0,0,0,0,11,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,147,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,WY,1321,0,1,1,5,3,5,39,34,3,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,553,0,0,35,0,0,0,2,0,0,0,0,11,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,147,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,WY,1306,0,1,1,5,3,5,38,34,4,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,549,0,0,35,0,0,0,2,0,0,0,0,10,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,152,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,WY,1290,0,0,1,4,2,4,37,34,4,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,544,0,0,35,0,0,0,2,0,0,0,0,10,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,157,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,WY,1275,0,0,1,4,2,4,35,33,4,0,2,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,540,0,0,34,0,0,0,2,0,0,0,0,10,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,161,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,WY,1259,0,0,1,4,2,4,34,33,4,0,2,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,536,0,0,34,0,0,0,2,0,0,0,0,9,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,165,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,WY,1244,0,0,1,3,2,4,33,32,4,0,2,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,532,0,0,34,0,0,0,2,0,0,0,0,9,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,169,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,WY,1228,0,0,1,3,2,4,32,32,4,0,2,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,527,0,0,33,0,0,0,2,0,0,0,0,9,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,173,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,WY,1213,0,0,1,2,2,4,31,32,5,0,2,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,523,0,0,33,0,0,0,2,0,0,0,0,9,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,177,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,WY,1204,0,0,1,4,2,4,30,31,6,0,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,508,0,0,33,0,0,0,2,0,0,0,0,8,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,195,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,WY,1195,0,0,1,4,2,3,29,30,6,0,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,494,0,0,33,0,0,0,2,0,0,0,0,8,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,213,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,WY,1186,0,0,1,4,2,3,28,29,7,0,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,479,0,0,33,0,0,0,2,0,0,0,0,7,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,231,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,WY,1177,0,0,1,4,2,3,27,28,8,0,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,465,0,0,33,0,0,0,2,0,0,0,0,7,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,248,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,WY,1168,0,0,1,3,2,3,25,27,8,0,3,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,451,0,0,33,0,0,0,2,0,0,0,0,7,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,265,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,WY,1159,0,0,1,3,2,3,24,26,9,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,437,0,0,33,0,0,0,2,0,0,0,0,7,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,282,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,WY,1149,0,0,1,3,2,3,23,25,9,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,423,0,0,33,0,0,0,2,0,0,0,0,6,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,298,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,WY,1142,0,0,1,3,2,3,22,24,10,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,410,0,0,33,0,0,0,2,0,0,0,0,6,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,315,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,WY,1134,0,0,1,3,2,3,21,23,11,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,397,0,0,34,0,0,0,2,0,0,0,0,6,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,331,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,WY,1127,0,0,1,3,2,2,20,22,11,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,385,0,0,34,0,0,0,2,0,0,0,0,5,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,347,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,WY,1119,0,0,1,3,2,2,19,21,12,0,4,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,372,0,0,34,0,0,0,2,0,0,0,0,5,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,363,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,WY,1112,0,0,1,3,2,2,18,20,12,0,5,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,359,0,0,34,0,0,0,2,0,0,0,0,5,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,378,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,WY,1104,0,0,1,3,2,2,17,19,13,0,5,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,347,0,0,34,0,0,0,1,0,0,0,0,4,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,394,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,WY,1097,0,0,1,2,2,2,16,18,13,0,5,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,335,0,0,34,0,0,0,1,0,0,0,0,4,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,409,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,WY,1092,0,0,1,2,2,2,15,18,14,0,5,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,324,0,0,34,0,0,0,1,0,0,0,0,4,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,425,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,WY,1088,0,0,1,2,2,2,14,17,15,0,5,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,313,0,0,34,0,0,0,1,0,0,0,0,4,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,441,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,WY,1083,0,0,1,2,2,2,14,16,15,0,6,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,302,0,0,34,0,0,0,1,0,0,0,0,3,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,456,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,WY,1079,0,0,1,2,2,2,13,15,16,0,6,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,291,0,0,35,0,0,0,1,0,0,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,472,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,WY,1075,0,0,1,2,2,1,12,15,16,0,6,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,280,0,0,35,0,0,0,1,0,0,0,0,3,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,487,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,WY,1070,0,0,1,2,2,1,11,14,17,0,6,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,269,0,0,35,0,0,0,1,0,0,0,0,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,503,0,0,0,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,WY,1066,0,0,1,2,2,1,10,13,18,0,6,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,258,0,0,35,0,0,0,1,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,518,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,WY,1055,0,0,1,2,2,1,9,12,18,0,6,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,246,0,0,35,0,0,0,1,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,530,0,0,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,WY,1044,0,0,1,2,2,1,8,11,18,0,7,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,234,0,0,35,0,0,0,1,0,0,0,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,541,0,0,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,WY,1033,0,0,1,2,2,1,7,11,19,0,7,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,223,0,0,35,0,0,0,1,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,552,0,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,WY,1022,0,0,0,1,2,1,6,10,19,0,7,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,211,0,0,35,0,0,0,1,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,563,0,0,0,0,0,41,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,WY,1011,0,0,0,1,2,1,6,9,20,0,7,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,200,0,0,35,0,0,0,1,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,573,0,0,0,0,0,41,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,WY,1000,0,0,0,1,2,1,5,8,20,0,7,0,0,2,0,0,0,0,0,1,13,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,189,0,0,34,0,0,0,1,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,583,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WY,989,0,0,0,1,2,1,4,8,20,0,5,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,178,0,0,34,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,593,0,0,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WY,967,0,0,0,1,1,1,4,7,20,0,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,170,0,0,34,0,0,0,1,0,0,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,588,0,0,0,0,0,41,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WY,946,0,0,0,1,1,1,4,7,19,0,5,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,162,0,0,33,0,0,0,1,0,0,1,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,582,0,0,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WY,924,0,0,0,1,1,1,4,6,18,0,5,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,154,0,0,32,0,0,0,1,0,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,576,0,0,0,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WY,902,0,0,0,1,1,1,3,6,17,0,5,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,146,0,0,31,0,0,0,1,0,0,1,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,570,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WY,881,0,0,0,1,1,1,3,6,17,0,5,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,139,0,0,30,0,0,0,1,0,0,1,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,564,0,0,0,0,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WY,859,0,0,0,1,1,1,3,5,16,0,5,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,132,0,0,30,0,0,0,1,0,0,2,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,557,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WY,837,0,0,0,1,1,0,3,5,15,0,5,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,125,0,0,29,0,0,0,1,0,0,2,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,550,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WY,819,0,0,0,1,1,0,3,5,15,0,5,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,119,0,0,28,0,0,0,1,0,0,2,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,544,0,0,0,0,1,29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WY,800,0,0,0,1,1,0,3,5,14,0,5,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,113,0,0,28,0,0,0,1,0,0,2,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,539,0,0,0,0,1,27,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WY,782,0,0,0,1,1,0,3,4,13,0,5,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,107,0,0,27,0,0,0,1,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,532,0,0,0,0,1,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WY,763,0,0,0,1,1,0,3,4,13,0,5,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,101,0,0,26,0,0,0,1,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,526,0,0,0,0,1,25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WY,745,0,0,0,1,1,0,3,4,12,0,5,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,95,0,0,26,0,0,0,1,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,519,0,0,0,0,1,23,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WY,726,0,0,0,1,1,0,2,4,12,0,5,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,90,0,0,25,0,0,0,1,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,512,0,0,0,0,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
