Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-04-20,UT,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24,3,4,41,16,13,2,6,5,0,0,35,30,12,3,0,12,189,0,0,0,12,15,60,40,7,37,0,0,0,0,5,0,0,0,0,0,5,0,0,59,18,0,0,0,8,1,0,2,3,0,0,0,0,700,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,UT,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13,2,2,22,8,7,1,3,3,0,0,19,16,6,2,0,7,102,0,0,0,7,9,34,22,4,21,0,0,0,0,3,0,0,0,0,0,3,0,0,34,9,0,0,0,5,0,0,1,1,0,0,0,0,366,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,UT,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,2,2,21,8,7,1,3,3,0,0,19,16,6,1,0,7,103,0,0,0,7,9,36,22,4,23,0,0,0,0,3,0,0,0,0,0,3,0,0,37,10,0,0,0,5,0,0,1,1,0,0,0,0,359,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,UT,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,2,2,21,8,7,1,3,3,0,0,18,17,6,1,0,8,104,0,0,0,7,10,38,22,4,24,0,0,0,0,3,0,0,0,0,0,3,0,0,39,10,0,0,0,5,0,0,1,1,0,0,0,0,353,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,UT,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,2,2,21,8,8,1,3,3,0,0,18,17,7,1,0,8,106,0,0,0,8,11,41,22,5,26,0,0,0,0,3,0,0,0,0,0,3,0,0,42,10,0,0,0,5,0,0,1,1,0,0,0,0,347,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,UT,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,2,2,21,8,8,1,3,3,0,0,18,17,7,2,0,9,108,0,0,0,8,11,43,22,5,28,0,0,0,0,3,0,0,0,0,0,3,0,0,45,10,0,0,0,6,0,0,1,2,0,0,0,0,343,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,UT,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,2,2,21,7,8,1,3,3,0,0,18,18,7,2,0,9,109,0,0,0,8,12,46,22,5,30,0,0,0,0,3,0,0,0,0,0,3,0,0,48,10,0,0,0,6,0,0,1,2,0,0,0,0,338,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,UT,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,2,2,21,7,8,1,3,3,0,0,18,18,7,1,0,10,108,0,0,0,9,13,47,22,5,31,0,0,0,0,3,0,0,0,0,0,3,0,0,49,10,0,0,0,6,0,0,1,2,0,0,0,0,325,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,UT,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,1,2,20,7,8,1,3,3,0,0,17,17,7,1,0,10,105,0,0,0,8,13,47,21,5,31,0,0,0,0,3,0,0,0,0,0,3,0,0,50,10,0,0,0,6,0,0,1,1,0,0,0,0,304,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,UT,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,1,2,19,6,8,1,2,3,0,0,16,17,7,1,0,10,102,0,0,0,8,13,48,20,5,32,0,0,0,0,3,0,0,0,0,0,2,0,0,51,10,0,0,0,6,0,0,1,1,0,0,0,0,287,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,UT,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,1,2,19,6,7,1,2,3,0,0,16,17,6,1,0,10,101,0,0,0,9,13,49,20,5,33,0,0,0,0,3,0,0,0,0,0,2,0,0,52,10,0,0,0,6,0,0,1,1,0,0,0,0,273,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,UT,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,1,2,18,5,7,1,2,3,0,0,15,17,6,1,0,11,100,0,0,0,9,14,50,20,6,34,0,0,0,0,3,0,0,0,0,0,2,0,0,53,10,0,0,0,6,0,0,1,1,0,0,0,0,263,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,UT,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,1,2,18,5,7,1,2,3,0,0,15,17,7,1,0,11,101,0,0,0,9,14,52,20,6,35,0,0,0,0,3,0,0,0,0,0,2,0,0,56,10,0,0,0,6,0,0,1,1,0,0,0,0,255,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,UT,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,1,2,18,5,8,1,2,3,0,0,15,18,7,1,0,12,105,0,0,0,9,15,55,20,6,38,0,0,0,0,3,0,0,0,0,0,3,0,0,60,10,0,0,0,7,0,0,1,2,0,0,0,0,255,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,UT,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,1,2,19,5,8,1,2,3,0,0,16,19,7,1,0,13,112,0,0,0,10,17,61,21,7,41,0,0,0,0,3,0,0,0,0,0,3,0,0,66,11,0,0,0,7,0,0,1,2,0,0,0,0,261,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,UT,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,2,2,20,5,9,1,2,4,0,0,17,21,8,1,0,15,121,0,0,0,11,18,67,23,7,46,0,0,0,0,4,0,0,0,0,0,3,0,0,73,12,0,0,0,8,0,0,1,2,0,0,0,0,272,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,UT,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,26,2,2,22,6,10,1,3,4,0,0,18,23,9,2,0,17,133,0,0,0,13,21,76,25,8,52,0,0,0,0,4,0,0,0,0,0,3,0,0,83,13,0,0,0,9,1,0,1,2,0,0,0,0,287,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,UT,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,2,2,24,6,11,1,3,5,0,0,20,26,10,2,0,19,147,0,0,0,14,24,86,28,10,60,0,0,0,0,5,0,0,0,0,0,3,0,0,94,14,0,0,0,10,1,0,1,2,0,0,0,0,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,UT,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,34,2,2,27,6,12,2,3,5,0,0,22,29,11,2,0,22,165,0,0,0,16,27,99,31,11,68,0,0,0,0,5,0,0,0,0,0,4,0,0,108,16,0,0,0,12,1,0,1,2,0,0,0,0,328,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,UT,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,38,2,3,29,6,14,2,3,6,0,0,24,33,12,2,0,25,185,0,0,0,18,32,114,34,13,79,0,0,0,0,6,0,0,0,0,0,4,0,0,125,18,0,0,0,13,1,0,1,3,0,0,0,0,353,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,UT,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,42,2,3,31,7,15,2,3,6,0,0,26,35,13,2,0,28,200,0,0,0,20,35,126,37,14,88,0,0,0,0,6,0,0,0,0,0,5,0,0,139,20,0,0,0,14,1,0,2,3,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,UT,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,43,2,3,30,6,15,2,3,6,4,0,25,35,13,2,29,29,198,2,0,7,20,35,128,36,14,89,0,10,0,0,6,0,0,0,0,0,5,2,0,141,20,0,0,0,15,1,0,2,3,0,0,0,0,345,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,UT,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,42,2,3,30,6,15,2,3,6,4,0,25,36,14,2,30,28,194,2,0,7,25,37,128,35,17,88,0,10,0,0,6,0,0,0,0,0,5,3,0,148,20,0,0,0,14,1,0,2,3,0,0,0,0,338,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,UT,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,41,2,3,29,6,14,2,3,6,4,0,25,36,14,2,31,28,187,3,0,8,30,37,127,34,19,86,0,10,0,0,6,0,0,0,0,0,5,3,0,153,21,0,0,0,14,1,0,2,3,0,0,0,0,328,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,UT,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,39,2,2,28,6,13,2,3,6,4,0,24,36,14,2,31,27,178,3,0,8,33,37,124,33,21,82,0,10,0,0,6,0,0,0,0,0,4,4,0,157,21,0,0,0,14,1,0,2,3,0,0,0,0,315,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,UT,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,37,2,2,27,6,13,2,3,6,4,0,23,35,14,2,31,26,168,3,0,9,37,37,120,31,23,78,0,10,0,0,6,0,0,0,0,0,4,4,0,158,20,0,0,0,13,1,0,1,3,0,0,0,0,298,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,UT,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,2,2,25,5,12,1,3,6,4,0,22,34,13,2,31,24,156,2,0,9,39,36,115,28,24,74,0,10,0,0,5,0,0,0,0,0,4,4,0,157,20,0,0,0,12,1,0,1,3,0,0,0,0,278,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,UT,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,2,2,24,5,11,1,3,6,4,0,21,33,13,2,31,23,147,2,0,9,42,36,112,27,25,70,0,10,0,0,5,0,0,0,0,0,4,4,0,159,20,0,0,0,12,1,0,1,3,0,0,0,0,264,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,UT,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32,2,2,24,5,11,1,3,6,4,0,22,35,14,2,33,23,146,3,0,10,47,38,114,27,28,71,0,10,0,0,5,0,0,0,0,0,4,5,0,168,21,0,0,0,12,1,0,1,3,0,0,0,0,263,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,UT,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,2,2,25,6,11,2,3,6,5,0,23,37,15,2,35,24,148,3,0,11,54,41,119,27,32,72,0,11,0,0,5,0,0,0,0,0,4,5,0,182,22,0,0,0,12,1,0,1,3,0,0,0,0,268,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,UT,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33,2,2,25,6,11,2,3,6,5,0,23,39,16,2,38,25,149,3,0,12,61,43,124,27,36,74,0,12,0,0,6,0,0,0,0,0,5,6,0,197,24,0,0,0,12,1,0,2,3,0,0,0,0,273,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,UT,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34,2,2,26,6,11,2,3,7,5,0,24,41,17,2,41,25,151,3,0,13,68,46,130,27,40,76,0,12,0,0,6,0,0,0,0,0,5,6,0,212,25,0,0,0,13,1,0,2,3,0,0,0,0,278,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,UT,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,34,2,2,27,6,11,2,3,7,6,0,25,43,18,2,44,26,152,3,0,14,76,49,136,27,44,78,0,13,0,0,6,0,0,0,0,0,5,7,0,229,27,0,0,0,13,1,0,2,3,0,0,0,0,283,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,UT,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,2,3,27,7,11,2,3,7,6,0,26,46,19,2,47,27,154,4,0,16,85,53,142,28,49,80,0,14,0,0,6,0,0,0,0,0,5,8,0,248,29,0,0,0,13,1,0,2,4,0,0,0,0,288,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,UT,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,3,3,28,7,11,2,3,7,7,0,28,49,20,2,50,27,155,4,0,17,94,56,149,28,54,82,0,15,0,0,6,0,0,0,0,0,5,9,0,267,31,0,0,0,14,1,0,2,4,0,0,0,0,292,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,UT,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,3,3,29,7,11,2,3,8,7,0,29,51,21,2,54,28,155,4,0,19,104,60,154,28,59,84,0,16,0,0,6,0,0,0,0,0,6,10,0,285,33,0,0,0,14,1,0,2,4,0,0,0,0,295,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,UT,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,35,3,3,29,8,11,2,3,8,8,0,29,53,22,2,57,28,153,4,0,20,112,63,159,27,64,84,0,17,0,0,7,0,0,0,0,0,6,10,0,302,34,0,0,0,14,1,0,2,4,0,0,0,0,294,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,UT,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,3,3,29,8,10,2,3,8,8,0,30,55,23,2,59,29,150,5,0,21,121,65,162,27,69,84,0,17,0,0,7,0,0,0,0,0,6,11,0,318,36,0,0,0,14,1,0,2,4,0,0,0,0,292,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,UT,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,3,3,29,8,10,2,3,8,8,0,30,56,24,2,62,29,146,5,0,22,129,68,165,26,73,84,0,18,0,0,7,0,0,0,0,0,6,12,0,332,37,0,0,0,14,1,0,2,4,0,0,0,0,287,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,UT,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,3,3,28,8,9,2,3,8,9,0,30,58,24,2,64,28,141,5,0,23,136,70,167,25,77,83,0,19,0,0,7,0,0,0,0,0,6,12,0,344,38,0,0,0,14,1,0,2,4,0,0,0,0,281,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,UT,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,3,3,28,8,9,2,3,8,9,0,30,59,25,2,66,28,135,5,0,24,143,71,167,24,81,81,0,19,0,0,7,0,0,0,0,0,6,13,0,354,39,0,0,0,14,1,0,2,4,0,0,0,0,272,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,UT,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,3,3,27,8,8,2,3,8,9,0,30,59,25,2,67,28,129,5,0,25,150,73,168,23,85,80,0,19,0,0,6,0,0,0,0,0,6,14,0,365,40,0,0,0,13,1,0,2,4,0,0,0,0,264,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,UT,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,3,3,27,8,8,2,3,9,10,0,31,62,26,2,70,28,125,5,0,27,160,76,172,22,90,80,0,20,0,0,7,0,0,0,0,0,6,14,0,383,41,0,0,0,13,1,0,2,5,0,0,0,0,261,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,UT,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,30,3,3,28,9,8,2,3,9,10,0,32,65,28,3,75,28,123,6,0,29,173,81,180,21,98,81,0,22,0,0,7,0,0,0,0,0,7,16,0,410,44,0,0,0,14,1,0,2,5,0,0,0,0,262,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,UT,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,3,3,28,9,7,2,3,9,11,0,33,68,29,3,79,29,120,6,0,31,186,85,186,21,105,82,0,23,0,0,7,0,0,0,0,0,7,17,0,435,46,0,0,0,14,1,0,2,5,0,0,0,0,261,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,UT,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,3,3,28,9,7,2,3,10,12,0,34,71,31,3,83,29,116,6,0,32,199,89,191,20,111,82,0,24,0,0,7,0,0,0,0,0,7,18,0,457,48,0,0,0,14,1,0,2,5,0,0,0,0,257,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,UT,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,3,3,28,9,6,2,3,10,12,0,34,73,32,3,87,29,110,6,0,34,210,92,195,19,117,82,0,25,0,0,7,0,0,0,0,0,7,19,0,476,50,0,0,0,14,1,0,2,5,0,0,0,0,251,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,UT,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,3,3,28,10,6,2,3,10,12,0,34,74,32,3,89,29,104,7,0,35,219,95,197,18,123,80,0,25,0,0,7,0,0,0,0,0,7,20,0,492,51,0,0,0,13,1,0,2,5,0,0,0,0,243,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,UT,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,3,3,27,10,5,2,3,10,13,0,35,76,33,3,92,28,97,7,0,37,228,97,198,16,127,79,0,26,0,0,7,0,0,0,0,0,7,20,0,506,53,0,0,0,13,1,0,2,5,0,0,0,0,233,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,UT,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,3,3,26,10,4,2,3,10,13,7,35,77,34,3,94,28,89,7,2,38,237,100,200,15,132,77,0,26,0,0,7,6,0,0,0,0,8,21,0,521,54,0,0,0,13,1,0,2,6,0,0,0,0,223,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,UT,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,3,3,26,10,4,2,3,10,14,8,34,77,34,3,95,28,89,8,2,40,243,102,203,15,139,77,0,28,0,0,7,6,0,0,0,0,8,24,0,535,55,0,0,0,13,1,0,3,6,0,0,0,0,223,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
