Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,B.1.617.2,FD.2,XBB.1.5.1,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,JG.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,XBB.1.16.11,XBB.1.9.1,BQ.1.1,BA.1.1,BA.2.12.1,JN.1.4.3,XDP,BA.2.86,EG.5,KV.2,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,KW.1.1,JN.1.32,GK.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,KP.1.1,BQ.1,KS.1,LF.3.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,JN.1.16,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-18,WV,2576,0,0,0,0,0,2,2,18,12,6,11,25,14,38,47,38,32,9,61,150,38,0,14,1,2,2,224,6,5,0,30,190,183,183,40,103,5,0,1,0,0,1,430,0,0,0,0,0,17,20,22,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,8,0,272,215,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WV,2600,0,0,0,0,0,2,2,18,12,5,11,24,14,37,47,38,32,9,61,149,39,0,15,1,2,2,230,6,5,0,31,188,188,186,41,104,5,0,1,0,0,1,441,0,0,0,0,0,17,20,23,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,8,0,272,210,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WV,2623,0,0,0,0,0,2,2,18,12,5,12,23,14,36,47,38,33,9,61,148,39,0,16,1,2,2,236,6,5,1,32,185,193,189,41,104,5,0,1,0,0,2,451,0,0,0,0,0,17,20,23,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,8,0,272,206,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WV,2646,0,0,0,0,0,2,1,17,12,5,12,22,14,36,47,37,34,9,61,146,40,0,17,1,2,2,242,7,6,1,33,182,198,191,42,105,5,0,1,0,0,2,462,0,0,0,0,0,17,20,24,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,8,0,272,201,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WV,2669,0,0,0,0,0,2,1,17,12,5,12,21,14,35,47,37,34,9,61,145,41,0,18,1,2,2,247,7,6,1,34,180,203,194,43,106,5,0,1,0,0,2,473,0,0,0,0,0,17,20,24,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,8,0,271,196,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WV,2692,0,0,0,0,0,2,1,17,12,5,12,19,14,34,47,37,35,10,60,144,42,0,18,1,2,2,253,7,6,1,34,177,209,197,44,106,5,0,1,0,0,2,484,0,0,0,0,0,17,20,25,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,8,0,271,191,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WV,2716,0,0,0,0,0,2,1,17,12,4,13,18,14,33,47,37,35,10,60,143,42,0,19,1,3,2,259,8,6,1,35,174,214,200,45,107,5,0,1,0,0,2,495,0,0,0,0,0,17,20,25,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,8,0,270,186,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WV,2739,0,0,0,0,0,2,1,16,11,4,13,17,14,33,47,37,36,10,60,141,43,0,20,1,3,2,266,8,6,1,36,171,219,203,46,108,5,0,1,0,0,2,507,0,0,0,0,0,17,20,26,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,8,0,270,181,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WV,2762,0,0,0,0,0,2,1,16,11,4,13,16,14,32,48,37,37,10,60,140,44,0,21,1,3,2,272,9,6,1,37,168,225,206,47,108,5,0,1,0,0,2,518,0,0,0,0,0,17,20,26,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,8,0,269,175,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WV,2821,0,0,0,0,0,2,1,16,11,4,14,15,15,31,48,38,38,10,60,140,45,0,22,1,3,2,282,9,6,1,38,167,233,212,49,110,5,0,1,0,0,2,536,0,0,0,0,0,18,20,27,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,9,0,272,172,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WV,2880,0,0,0,0,0,2,1,16,12,4,14,14,15,31,49,38,39,10,61,140,47,0,24,1,3,2,292,10,6,1,40,166,242,218,50,112,5,0,1,0,0,2,555,0,0,0,0,0,18,20,28,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,9,0,275,168,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WV,2939,0,0,0,0,0,2,1,16,12,3,15,12,15,30,49,39,40,11,61,140,48,1,25,1,3,2,302,10,6,1,41,165,251,224,52,114,5,0,1,0,0,3,574,0,0,0,0,0,18,21,29,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,9,0,277,164,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WV,2998,0,0,0,0,0,2,1,16,12,3,15,11,16,30,50,39,41,11,62,140,50,1,26,1,3,2,312,11,7,1,43,163,260,229,54,116,5,0,1,0,0,3,593,0,0,0,0,0,18,21,30,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,9,0,280,160,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WV,3057,0,0,0,0,0,2,1,15,12,3,16,10,16,29,51,39,42,11,62,140,51,1,28,1,3,2,322,11,7,1,44,162,269,235,55,118,5,0,1,0,0,3,613,0,0,0,0,0,18,21,31,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,10,0,282,156,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WV,3116,0,0,0,0,0,2,1,15,12,3,16,8,16,28,51,40,44,12,63,140,53,1,29,1,3,2,333,12,7,1,46,160,278,241,57,120,5,0,1,0,0,3,633,0,0,0,0,0,19,21,32,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,10,0,284,151,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WV,3175,0,0,0,0,0,2,1,15,12,2,16,7,16,28,52,40,45,12,63,140,54,1,31,1,7,5,344,16,11,1,47,158,287,247,59,122,4,0,1,0,0,9,653,0,0,0,0,0,19,21,33,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,10,0,287,146,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WV,3174,0,0,0,0,0,0,1,15,5,2,16,7,17,27,51,39,44,12,62,138,53,1,31,1,8,5,348,17,12,1,47,156,288,244,59,121,4,0,1,0,0,9,656,0,0,0,0,0,19,22,34,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,10,0,281,143,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WV,3174,0,0,0,0,0,0,1,14,5,2,16,7,17,27,50,38,43,12,60,136,53,1,31,2,8,5,352,18,12,1,46,155,288,241,60,119,4,0,1,0,0,9,659,0,0,0,0,0,19,22,36,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,276,141,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WV,3173,0,0,0,0,0,0,1,14,5,2,15,7,17,26,49,37,43,11,59,134,52,1,32,2,9,5,356,18,13,1,46,153,289,238,60,117,4,0,1,0,0,9,663,0,0,0,0,0,19,23,37,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,10,0,271,138,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WV,3172,0,0,0,0,0,0,1,13,4,2,15,7,17,25,48,37,42,11,58,132,51,1,32,2,10,5,360,19,14,1,45,151,289,235,61,115,4,0,1,0,0,9,666,0,0,0,0,0,18,23,38,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,10,0,265,135,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WV,3171,0,0,0,0,0,0,1,13,4,2,14,7,17,25,47,36,41,11,56,130,50,1,33,2,10,5,364,20,14,2,45,150,290,232,62,113,4,0,1,0,0,9,669,0,0,0,0,0,18,24,39,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,10,0,260,133,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WV,3170,0,0,0,0,0,0,1,12,4,2,14,7,17,24,46,35,40,11,55,128,50,1,33,2,11,5,368,21,15,2,45,148,290,228,62,112,4,0,1,0,0,9,672,0,0,0,0,0,18,25,41,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,10,0,255,130,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WV,3170,0,0,0,0,0,0,1,12,4,2,14,6,18,24,45,34,40,11,54,126,49,1,33,2,12,5,372,21,15,2,44,147,291,225,63,110,4,0,1,0,0,9,676,0,0,0,0,0,18,25,42,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,11,0,249,127,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WV,3128,0,0,0,0,0,0,1,11,4,2,13,6,17,23,43,33,38,11,51,122,48,1,33,2,12,5,371,22,16,2,43,143,287,219,62,107,4,0,1,0,0,8,670,0,0,0,0,0,18,25,43,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,10,0,241,123,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WV,3087,0,0,0,0,0,0,1,10,4,2,12,6,17,22,42,31,37,11,49,119,46,1,33,1,13,5,370,22,16,2,42,140,284,213,62,103,3,0,1,0,0,8,665,0,0,0,0,0,17,26,43,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,10,0,233,119,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WV,3046,0,0,0,0,0,0,1,10,4,2,12,6,17,21,40,30,36,10,48,115,45,1,33,1,13,4,369,22,16,2,41,136,281,208,62,100,3,0,1,0,0,8,659,0,0,0,0,0,17,26,44,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,10,0,225,115,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WV,3005,0,0,0,0,0,0,1,9,3,2,11,6,17,20,39,29,35,10,46,112,44,1,33,1,14,4,368,23,17,2,40,133,277,202,61,97,3,0,1,0,0,8,653,0,0,0,0,0,17,26,45,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,10,0,217,110,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WV,2963,0,0,0,0,0,0,1,9,3,2,11,6,17,19,37,28,34,10,44,109,42,0,33,1,14,4,367,23,17,3,39,130,274,196,61,94,3,0,1,0,0,8,648,0,0,0,0,0,16,26,45,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,10,0,209,106,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WV,2922,0,0,0,0,0,0,1,8,3,2,10,6,17,18,36,27,33,10,42,105,41,0,33,1,14,4,365,23,17,3,38,127,271,191,61,91,3,0,1,0,0,7,642,0,0,0,0,0,16,26,46,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,10,0,201,103,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WV,2881,0,0,0,0,0,0,0,8,3,2,10,5,17,18,34,25,31,9,40,102,40,0,33,1,15,4,364,24,18,3,37,123,267,185,60,88,3,0,1,0,0,7,636,0,0,0,0,0,16,26,46,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,10,0,193,99,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WV,2827,0,0,0,0,0,0,0,7,3,2,9,5,17,17,33,24,30,9,38,98,38,0,33,1,15,4,361,24,18,3,36,120,263,179,60,85,3,0,1,0,0,7,627,0,0,0,0,0,15,26,47,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,10,0,185,94,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WV,2773,0,0,0,0,0,0,0,6,3,2,9,5,17,16,31,23,29,9,36,95,37,0,32,1,15,4,357,24,18,3,35,116,258,173,59,82,2,0,1,0,0,7,618,0,0,0,0,0,15,26,47,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,10,0,177,90,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WV,2719,0,0,0,0,0,0,0,6,3,2,8,5,16,15,30,22,28,9,34,91,36,0,32,1,16,4,354,24,18,3,34,113,254,167,58,79,2,0,0,0,0,7,609,0,0,0,0,0,15,26,47,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,9,0,169,86,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WV,2664,0,0,0,0,0,0,0,5,2,2,8,5,16,14,29,21,27,8,32,88,34,0,32,1,16,4,350,24,18,3,33,109,249,161,58,76,2,0,0,0,0,6,599,0,0,0,0,0,14,26,47,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,9,0,161,82,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WV,2610,0,0,0,0,0,0,0,5,2,2,7,5,16,14,27,20,26,8,31,85,33,0,31,1,16,4,346,24,19,3,32,105,245,155,57,73,2,0,0,0,0,6,590,0,0,0,0,0,14,26,47,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,9,0,154,78,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WV,2556,0,0,0,0,0,0,0,4,2,1,7,4,16,13,26,18,24,8,29,81,32,0,31,1,16,4,343,24,19,3,31,102,240,149,56,70,2,0,0,0,0,6,581,0,0,0,0,0,14,26,47,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,9,0,146,75,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WV,2502,0,0,0,0,0,0,0,4,2,1,6,4,16,12,24,17,23,7,27,78,31,0,31,1,17,4,339,24,19,3,30,99,235,144,55,67,2,0,0,0,0,6,571,0,0,0,0,0,13,26,47,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,9,0,139,71,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WV,2496,0,0,0,0,0,0,0,4,2,1,6,4,16,12,24,17,23,7,26,76,30,0,31,1,17,4,341,25,19,3,30,97,235,141,56,65,2,0,0,0,0,6,572,0,0,0,0,0,13,26,48,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,9,0,135,69,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WV,2491,0,0,0,0,0,0,0,3,2,1,5,4,16,11,23,16,22,7,25,75,29,0,31,1,18,4,343,25,20,4,29,96,235,138,56,64,2,0,0,0,0,5,574,0,0,0,0,0,13,27,49,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,9,0,130,66,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WV,2485,0,0,0,0,0,0,0,3,2,1,5,4,16,11,22,15,22,7,24,73,29,0,31,1,18,4,346,26,20,4,29,94,235,135,56,62,2,0,0,0,0,5,575,0,0,0,0,0,13,27,50,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,9,0,126,64,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WV,2479,0,0,0,0,0,0,0,2,2,1,5,4,16,10,21,15,21,7,23,71,28,0,32,1,19,4,348,26,20,4,29,93,235,133,56,61,1,0,0,0,0,5,576,0,0,0,0,0,13,28,51,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,9,0,121,62,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WV,2473,0,0,0,0,0,0,0,2,1,1,4,4,16,10,20,14,20,7,22,70,27,0,32,1,19,4,351,27,21,4,28,91,235,130,57,59,1,0,0,0,0,5,578,0,0,0,0,0,13,28,52,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,117,60,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WV,2468,0,0,0,0,0,0,0,2,1,1,4,4,16,9,20,13,20,7,21,68,27,0,32,1,19,4,353,27,21,4,28,90,234,127,57,58,1,0,0,0,0,5,579,0,0,0,0,0,13,28,53,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,9,0,113,58,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WV,2462,0,0,0,0,0,0,0,1,1,1,4,4,16,9,19,12,19,7,20,66,26,0,32,1,20,4,355,27,22,1,27,89,234,125,57,56,1,0,0,0,0,5,580,0,0,0,0,0,12,29,54,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,9,0,108,55,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WV,2444,0,0,0,0,0,0,0,2,1,1,4,4,16,9,18,12,19,7,19,64,26,0,32,2,22,4,352,28,23,2,27,87,230,122,58,55,0,0,0,0,0,6,574,0,0,0,0,0,12,29,52,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,9,0,105,54,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WV,2427,0,0,0,0,0,0,0,2,1,1,4,4,16,8,18,12,19,6,19,62,26,0,31,2,24,3,349,28,24,3,27,85,226,119,58,54,0,0,0,0,0,7,567,0,0,0,0,0,12,28,51,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,9,0,103,53,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WV,2409,0,0,0,0,0,0,0,2,1,1,3,4,15,8,17,11,19,6,19,60,26,0,31,3,26,3,346,28,26,4,27,82,222,116,58,52,0,0,0,0,0,9,560,0,0,0,0,0,12,28,49,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,9,0,100,52,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WV,2391,0,0,0,0,0,0,0,1,1,1,3,4,15,8,16,11,19,6,18,58,25,0,31,3,27,3,343,28,27,4,27,80,219,113,58,51,0,0,0,0,0,10,554,0,0,0,0,0,11,28,47,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,9,0,97,51,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WV,2374,0,0,0,0,0,0,0,1,1,1,3,4,15,8,16,10,18,6,18,56,25,0,30,3,29,3,340,28,28,5,27,78,215,110,59,50,0,0,0,0,0,11,547,0,0,0,0,0,11,28,46,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,94,50,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WV,2356,0,0,0,0,0,0,0,1,1,1,3,4,14,8,15,10,18,6,18,54,25,0,30,4,31,3,337,28,30,6,27,77,211,107,59,49,0,0,0,0,0,12,540,0,0,0,0,0,11,28,45,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,9,0,92,50,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WV,2338,0,0,0,0,0,0,0,1,1,1,3,3,14,7,15,9,18,6,18,52,25,0,29,4,33,3,334,28,31,7,27,75,207,104,59,47,0,0,0,0,0,13,534,0,0,0,0,0,11,28,43,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,9,0,89,49,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
