Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-05-21,WV,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,594,0,0,0,0,0,0,0,2,39,0,0,84,0,11,3,54,2,5,79,0,0,0,0,0,1,43,3,0,0,0,8,45,0,0,11,8,23,0,0,5,6,3,21,3,18,11,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-22,WV,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,574,0,0,0,0,0,0,0,2,39,0,0,83,0,11,3,56,2,5,80,0,0,0,0,0,1,44,3,0,0,0,8,48,0,0,11,8,23,0,0,5,6,3,20,3,17,11,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-23,WV,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,554,0,0,0,0,0,0,0,2,39,0,0,82,0,11,3,58,2,5,80,0,0,0,0,0,1,44,3,0,0,0,8,50,0,0,10,8,23,0,0,5,6,3,20,3,17,11,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-24,WV,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,534,0,0,0,0,0,0,0,2,39,0,0,81,0,11,3,60,2,5,81,0,0,0,0,0,1,45,3,0,0,0,8,53,0,0,10,8,23,0,0,6,6,3,19,3,16,11,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-25,WV,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,514,0,0,0,0,0,0,0,2,39,0,0,79,0,11,3,61,2,5,81,0,0,0,0,0,1,45,3,0,0,0,8,55,0,0,9,8,22,0,0,6,6,3,19,3,15,10,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-26,WV,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,495,0,0,0,0,0,0,0,2,39,0,0,78,0,11,3,63,2,5,81,0,0,0,0,0,1,45,3,0,0,0,7,57,0,0,9,8,22,0,0,6,6,3,18,2,15,10,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-27,WV,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,477,0,0,0,0,0,0,0,2,39,0,0,77,0,11,4,64,2,5,82,0,0,0,0,0,1,46,3,0,0,0,7,59,0,0,9,8,22,0,0,6,5,4,18,2,14,10,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-28,WV,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,463,0,0,0,0,0,0,0,2,39,0,0,76,0,11,4,66,2,5,83,0,0,0,0,0,1,46,3,0,0,0,7,62,0,0,8,9,22,0,0,7,5,4,17,2,13,10,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-29,WV,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,449,0,0,0,0,0,0,0,2,39,0,0,76,0,11,4,68,2,5,83,0,0,0,0,0,1,47,4,0,0,0,7,64,0,0,8,9,22,0,0,7,5,4,17,2,13,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-30,WV,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,435,0,0,0,0,0,0,0,2,39,0,0,75,0,11,4,70,2,5,84,0,0,0,0,0,1,48,4,0,0,0,7,66,0,0,8,9,23,0,0,7,5,4,17,3,12,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-31,WV,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,422,0,0,0,0,0,0,0,2,39,0,0,75,0,12,4,71,2,5,85,0,0,0,0,0,1,48,4,0,0,0,7,69,0,0,8,9,23,0,0,8,5,4,16,3,12,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-01,WV,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,409,0,0,0,0,0,0,0,2,40,0,0,74,0,12,4,73,2,5,86,0,0,0,0,0,1,49,4,0,0,0,7,71,0,0,7,9,23,0,0,8,5,4,16,3,12,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-02,WV,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,396,0,0,0,0,0,0,0,2,40,0,0,74,0,12,4,75,2,5,87,0,0,0,0,0,1,50,4,0,0,0,7,73,0,0,7,9,23,0,0,8,5,4,15,3,11,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-03,WV,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,383,0,0,0,0,0,0,0,2,40,0,0,73,0,12,4,77,2,5,88,0,0,0,0,0,1,50,4,0,0,0,7,76,0,0,7,9,23,0,0,8,5,4,15,3,11,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-04,WV,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,371,0,0,0,0,0,0,0,2,40,0,0,73,0,12,5,78,2,5,88,0,0,0,0,0,1,51,4,0,0,0,7,78,0,0,7,10,23,0,0,9,5,5,15,3,10,9,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-05,WV,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,358,0,0,0,0,0,0,0,2,40,0,0,72,0,12,5,80,2,5,89,0,0,0,0,0,1,51,4,0,0,0,6,80,0,0,6,10,23,0,0,9,5,5,14,3,10,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-06,WV,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,346,0,0,0,0,0,0,0,2,41,0,0,72,0,12,5,82,2,5,90,0,0,0,0,0,1,52,4,0,0,0,6,82,0,0,6,10,23,0,0,9,5,5,14,3,9,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-07,WV,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,335,0,0,0,0,0,0,0,2,41,0,0,71,0,13,5,83,2,5,91,0,0,0,0,0,1,53,4,0,0,0,6,84,0,0,6,10,23,0,0,10,5,5,14,3,9,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-08,WV,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,323,0,0,0,0,0,0,0,2,41,0,0,71,0,13,5,85,3,5,92,0,0,0,0,0,1,53,5,0,0,0,6,86,0,0,6,10,23,0,0,10,5,5,14,3,9,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-09,WV,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,311,0,0,0,0,0,0,0,2,41,0,0,70,0,13,5,86,3,5,92,0,0,0,0,0,1,54,5,0,0,0,6,88,0,0,5,10,23,0,0,10,5,5,13,3,8,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-10,WV,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,296,0,0,0,0,0,0,0,2,41,0,0,69,0,13,5,87,3,5,92,0,0,0,3,3,1,54,5,0,0,0,6,89,0,5,5,10,23,0,0,10,5,5,13,3,8,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-11,WV,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0,0,0,0,0,0,0,2,41,0,0,68,0,15,5,86,3,5,92,0,0,0,3,3,1,53,5,0,0,0,6,88,0,5,6,10,23,0,0,10,5,5,12,3,7,8,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-12,WV,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,285,0,0,0,0,0,0,0,2,41,0,0,67,0,17,5,85,4,5,93,0,0,0,3,3,1,51,5,0,0,0,6,86,0,5,6,10,23,0,0,10,6,5,12,3,7,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-13,WV,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,280,0,0,0,0,0,0,0,2,41,0,0,65,0,19,5,84,5,5,93,0,0,0,3,3,1,50,5,0,0,0,6,85,0,5,6,10,23,0,0,10,6,5,11,3,7,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-14,WV,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,275,0,0,0,0,0,0,0,2,41,0,0,64,0,21,5,83,5,5,93,0,0,0,3,3,1,49,5,0,0,0,6,83,0,5,7,9,23,0,0,10,7,5,11,4,7,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-15,WV,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,269,0,0,0,0,0,0,0,2,41,0,0,63,0,23,5,82,6,5,94,0,0,0,3,3,1,48,5,0,0,0,6,82,0,5,7,9,23,0,0,10,7,5,11,4,7,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-16,WV,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,264,0,0,0,0,0,0,0,2,42,0,0,62,0,26,5,81,6,5,94,0,0,0,2,4,1,47,5,0,0,0,6,80,0,6,8,9,23,0,0,10,7,4,10,4,6,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-17,WV,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,259,0,0,0,0,0,0,0,2,42,0,0,61,0,28,4,80,7,5,94,0,0,0,2,4,1,46,5,0,0,0,6,79,0,6,8,9,23,0,0,10,8,4,10,4,6,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-18,WV,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,255,0,0,0,0,0,0,0,2,42,0,0,60,0,30,4,80,8,5,95,0,0,0,2,4,1,45,5,0,0,0,6,78,0,6,9,8,23,0,0,10,8,4,9,5,6,7,1,2,0,0,0,0,0,0,0,0,0,0
2023-06-19,WV,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,251,0,0,0,0,0,0,0,2,42,0,0,60,0,32,4,79,8,5,96,0,0,0,2,4,1,45,6,0,0,0,6,77,0,6,9,8,23,0,0,10,8,4,9,5,6,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-20,WV,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,248,0,0,0,0,0,0,0,2,43,0,0,59,0,34,4,79,9,5,97,0,0,0,2,4,2,44,6,0,0,0,5,76,0,6,10,8,23,0,0,10,9,4,9,5,6,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-21,WV,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,244,0,0,0,0,0,0,0,2,43,0,0,58,0,36,4,79,10,5,98,0,0,0,2,5,2,43,6,0,0,0,5,75,0,6,10,8,23,0,0,10,9,4,8,6,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-22,WV,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,241,0,0,0,0,0,0,0,2,43,0,0,57,0,38,4,78,10,5,98,0,0,0,2,5,2,42,6,0,0,0,5,74,0,6,11,8,23,0,0,10,9,4,8,6,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-23,WV,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,237,0,0,0,0,0,0,0,2,44,0,0,57,0,40,4,78,11,5,99,0,0,0,3,5,2,42,6,0,0,0,5,73,0,6,11,8,23,0,0,10,10,4,8,6,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-24,WV,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,234,0,0,0,0,0,0,0,2,44,0,0,56,0,42,4,77,12,5,100,0,0,0,3,5,2,41,6,0,0,0,5,72,0,6,12,7,23,0,0,10,10,4,7,6,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-25,WV,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,237,0,0,0,0,0,0,0,2,46,0,0,57,0,46,4,79,13,5,104,0,0,0,3,5,2,41,6,0,0,0,5,74,0,7,12,7,24,0,0,10,11,4,7,7,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-26,WV,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,240,0,0,0,0,0,0,0,3,47,0,0,58,0,50,4,81,14,5,108,0,0,0,3,6,2,42,7,0,0,0,6,75,0,7,13,8,25,0,0,11,12,4,7,7,5,6,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-27,WV,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,243,0,0,0,0,0,0,0,3,49,0,0,59,0,53,4,83,15,5,112,0,0,0,3,6,2,42,7,0,0,0,6,76,0,7,14,8,26,0,0,11,12,4,7,8,5,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-28,WV,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,246,0,0,0,0,0,0,0,3,51,0,0,60,0,57,4,85,16,5,116,0,0,0,3,7,2,43,7,0,0,0,6,77,0,8,15,8,27,0,0,11,13,4,7,8,5,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-29,WV,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,249,0,0,0,0,0,0,0,3,53,0,0,60,0,61,4,87,17,6,120,0,0,0,3,7,2,43,8,0,0,0,6,78,0,8,16,8,28,0,0,12,14,4,6,9,5,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-06-30,WV,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,252,0,0,0,0,0,0,0,3,54,0,0,61,0,65,4,89,18,6,124,0,0,0,3,7,2,43,8,0,0,0,6,79,0,8,17,8,28,0,0,12,15,4,6,10,5,7,1,3,0,0,0,0,0,0,0,0,0,0
2023-07-01,WV,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,56,0,0,62,0,69,4,90,20,6,129,0,0,0,3,8,2,43,8,0,0,0,6,80,0,8,18,8,29,0,0,12,16,4,6,10,5,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-02,WV,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,58,0,0,62,0,73,4,92,21,6,132,0,0,0,3,8,2,43,9,0,0,0,6,80,0,9,19,8,30,0,0,13,16,4,6,11,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-03,WV,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,59,0,0,62,0,77,4,93,22,6,135,0,0,0,3,9,2,43,9,0,0,0,6,81,0,9,20,7,31,0,0,13,17,4,5,11,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-04,WV,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,61,0,0,62,0,81,4,94,23,6,139,0,0,0,3,9,2,43,9,0,0,0,6,81,0,9,21,7,31,0,0,13,18,4,5,12,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-05,WV,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,62,0,0,63,0,85,4,95,24,7,142,0,0,0,3,9,2,43,10,0,0,0,7,81,0,10,22,7,32,0,0,13,19,4,5,12,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-06,WV,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,254,0,0,0,0,0,0,0,3,63,0,0,63,0,89,4,96,25,7,146,0,0,0,3,10,2,42,10,0,0,0,7,81,0,10,22,7,32,0,0,13,19,4,4,13,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-07,WV,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,253,0,0,0,0,0,0,0,3,65,0,0,63,0,94,4,97,27,7,149,0,0,0,3,10,2,42,10,0,0,0,7,81,0,10,23,7,33,0,0,14,20,4,4,13,4,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-08,WV,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,248,0,0,0,0,0,0,0,3,65,17,0,62,0,96,4,96,27,7,150,0,0,0,3,10,2,41,10,0,0,0,7,80,0,10,24,7,33,3,0,14,21,3,3,14,3,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-09,WV,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,249,0,0,0,0,0,0,0,4,68,17,0,62,0,100,4,97,29,7,152,0,0,0,4,13,2,42,11,0,0,0,7,82,0,11,24,7,33,4,0,14,21,4,4,14,3,7,1,4,0,0,0,0,0,0,0,0,0,0
2023-07-10,WV,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,250,0,0,0,0,0,0,0,4,71,17,0,63,0,104,4,98,31,8,155,0,0,0,4,15,2,42,11,0,0,0,7,83,0,11,24,8,34,4,0,14,22,4,4,15,4,7,1,5,0,0,0,0,0,0,0,0,0,0
