Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-05-03,WV,1178,0,0,0,0,0,0,0,0,3,3,4,1,9,25,2,23,1,4,2,0,0,17,6,12,0,0,15,0,0,0,0,0,32,1,0,0,0,0,0,53,5,0,24,2,6,0,76,0,0,33,2,0,0,0,0,0,0,0,805,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WV,1180,0,0,0,0,0,0,0,0,3,3,3,1,9,25,2,23,1,5,2,0,0,17,6,12,0,0,16,0,0,0,0,0,33,1,0,0,0,0,0,55,5,0,26,2,6,0,78,0,0,34,2,0,0,0,0,0,0,0,799,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WV,1181,0,0,0,0,0,0,0,0,3,3,3,1,10,25,2,23,1,5,2,0,0,18,6,12,0,0,16,0,0,0,0,0,33,1,0,0,0,0,0,57,5,0,27,2,7,0,79,0,0,34,2,0,0,0,0,0,0,0,793,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WV,1182,0,0,0,0,0,0,0,0,3,3,3,1,10,24,2,24,1,5,2,0,0,19,6,12,0,0,17,0,0,0,0,0,34,1,0,0,0,0,0,58,5,0,28,2,7,0,81,0,0,34,2,0,0,0,0,0,0,0,787,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WV,1179,0,0,0,0,0,0,0,0,3,3,3,1,11,24,2,24,1,5,2,0,0,19,6,13,0,0,17,0,0,0,0,0,34,1,0,0,0,0,0,60,5,0,29,2,7,0,82,0,0,35,2,0,0,0,0,0,0,0,778,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WV,1176,0,0,0,0,0,0,0,0,3,3,3,1,11,24,2,24,1,5,2,0,0,19,6,13,0,0,17,0,0,0,0,0,34,1,0,0,0,0,0,61,5,0,30,2,8,0,83,0,0,35,2,0,0,0,0,0,0,0,769,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WV,1173,0,0,0,0,0,0,0,0,3,3,2,1,11,24,2,24,1,5,2,0,0,20,6,13,0,0,18,0,0,0,0,0,35,1,0,0,0,0,0,63,5,0,31,2,8,0,84,0,0,35,2,0,0,0,0,0,0,0,760,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WV,1170,0,0,0,0,0,0,0,0,3,3,2,1,12,23,2,24,1,6,2,0,0,20,6,13,0,0,18,0,0,0,0,0,35,1,0,0,0,0,0,65,5,0,32,2,8,0,85,0,0,35,2,0,0,0,0,0,0,0,751,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WV,1167,0,0,0,0,0,0,0,0,3,3,2,1,12,23,2,24,1,6,2,0,0,21,6,13,0,0,19,0,0,0,0,0,35,1,0,0,0,0,0,66,5,0,33,2,8,0,86,0,0,36,2,0,0,0,0,0,0,0,743,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WV,1164,0,0,0,0,0,0,0,0,3,3,2,1,12,23,2,24,1,6,2,0,0,21,6,13,0,0,19,0,0,0,0,0,36,1,0,0,0,0,0,67,5,0,34,2,9,0,87,0,0,36,2,0,0,0,0,0,0,0,734,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WV,1161,0,0,0,0,0,0,0,0,3,3,1,1,13,22,2,24,1,6,1,0,0,21,6,13,0,0,19,9,0,0,0,1,36,1,0,0,0,0,0,68,5,1,34,1,9,0,88,0,0,36,2,0,0,0,0,0,0,0,718,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WV,1154,0,0,0,0,0,0,0,0,0,0,2,1,13,22,2,24,2,6,2,0,0,22,6,13,0,0,23,9,0,0,0,2,37,1,0,0,0,0,0,70,5,2,37,2,9,0,88,0,0,36,2,0,0,0,0,0,0,0,706,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WV,1148,0,0,0,0,0,0,0,0,0,0,2,1,12,21,2,24,2,6,2,0,0,22,7,13,0,0,26,9,0,0,0,2,38,1,0,0,0,0,0,72,5,2,40,2,9,0,87,0,0,37,2,0,0,0,0,0,0,0,690,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WV,1142,0,0,0,0,0,0,0,0,0,0,2,1,12,21,2,23,2,6,3,0,0,22,7,13,0,0,30,9,0,0,0,2,39,1,0,0,0,0,0,73,5,2,42,2,10,0,87,0,0,37,2,0,0,0,0,0,0,0,675,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WV,1135,0,0,0,0,0,0,0,0,0,0,2,1,12,20,2,23,2,6,3,0,0,22,7,12,0,0,33,9,0,0,0,2,40,1,0,0,0,0,0,75,5,2,45,2,10,0,87,0,0,38,2,0,0,0,0,0,0,0,660,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WV,1129,0,0,0,0,0,0,0,0,0,0,2,1,12,20,3,22,2,6,4,0,0,23,7,12,0,0,36,9,0,0,0,2,41,1,0,0,0,0,0,76,5,2,47,2,10,0,86,0,0,38,2,0,0,0,0,0,0,0,645,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WV,1122,0,0,0,0,0,0,0,0,0,0,2,1,12,19,3,22,3,6,4,0,0,23,7,12,0,0,39,8,0,0,0,2,42,1,0,0,0,0,0,77,5,2,50,3,10,0,86,0,0,38,2,0,0,0,0,0,0,0,630,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WV,1116,0,0,0,0,0,0,0,0,0,0,2,1,12,19,3,22,3,6,4,0,0,23,8,11,0,0,43,8,0,0,0,3,43,1,0,0,0,0,0,79,5,2,53,3,10,0,86,0,0,39,2,0,0,0,0,0,0,0,615,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WV,1098,0,0,0,0,0,0,0,0,0,0,2,1,11,18,3,21,3,6,5,0,0,23,8,11,0,0,45,8,0,0,0,3,43,1,0,0,0,0,0,79,5,2,54,3,11,0,84,0,0,39,2,0,0,0,0,0,0,0,594,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WV,1080,0,0,0,0,0,0,0,0,0,0,2,1,11,17,3,20,3,6,5,0,0,23,8,11,0,0,48,8,0,0,0,3,44,1,0,0,0,0,0,80,5,2,56,3,11,0,83,0,0,39,2,0,0,0,0,0,0,0,574,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WV,1063,0,0,0,0,0,0,0,0,0,0,2,1,11,17,3,20,3,6,5,0,0,23,8,10,0,0,50,8,0,0,0,3,44,1,0,0,0,0,0,80,5,2,58,3,11,0,82,0,0,39,2,0,0,0,0,0,0,0,554,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WV,1045,0,0,0,0,0,0,0,0,0,0,2,1,11,16,3,19,3,6,6,0,0,23,8,10,0,0,53,8,0,0,0,3,45,1,0,0,0,0,0,81,5,2,60,3,11,0,81,0,0,39,2,0,0,0,0,0,0,0,534,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WV,1027,0,0,0,0,0,0,0,0,0,0,2,1,10,15,3,19,3,6,6,0,0,22,8,9,0,0,55,8,0,0,0,3,45,1,0,0,0,0,0,81,5,2,61,3,11,0,79,0,0,39,2,0,0,0,0,0,0,0,514,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WV,1010,0,0,0,0,0,0,0,0,0,0,2,1,10,15,2,18,3,6,6,0,0,22,8,9,0,0,57,7,0,0,0,3,45,1,0,0,0,0,0,81,5,2,63,3,11,0,78,0,0,39,2,0,0,0,0,0,0,0,495,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WV,992,0,0,0,0,0,0,0,0,0,0,2,1,10,14,2,18,4,5,6,0,0,22,8,9,0,0,59,7,0,0,0,3,46,1,0,0,0,0,0,82,5,2,64,4,11,0,77,0,0,39,2,0,0,0,0,0,0,0,477,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WV,983,0,0,0,0,0,0,0,0,0,0,2,1,10,13,2,17,4,5,7,0,0,22,9,8,0,0,62,7,0,0,0,3,46,1,0,0,0,0,0,83,5,2,66,4,11,0,76,0,0,39,2,0,0,0,0,0,0,0,463,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WV,975,0,0,0,0,0,0,0,0,0,0,2,1,9,13,2,17,4,5,7,0,0,22,9,8,0,0,64,7,0,0,0,4,47,1,0,0,0,0,0,83,5,2,68,4,11,0,76,0,0,39,2,0,0,0,0,0,0,0,449,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WV,967,0,0,0,0,0,0,0,0,0,0,2,1,9,12,3,17,4,5,7,0,0,23,9,8,0,0,66,7,0,0,0,4,48,1,0,0,0,0,0,84,5,2,70,4,11,0,75,0,0,39,2,0,0,0,0,0,0,0,435,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WV,958,0,0,0,0,0,0,0,0,0,0,2,1,9,12,3,16,4,5,8,0,0,23,9,8,0,0,69,7,0,0,0,4,48,1,0,0,0,0,0,85,5,2,71,4,12,0,75,0,0,39,2,0,0,0,0,0,0,0,422,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WV,950,0,0,0,0,0,0,0,0,0,0,2,1,9,12,3,16,4,5,8,0,0,23,9,7,0,0,71,7,0,0,0,4,49,1,0,0,0,0,0,86,5,2,73,4,12,0,74,0,0,40,2,0,0,0,0,0,0,0,409,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WV,942,0,0,0,0,0,0,0,0,0,0,2,1,9,11,3,15,4,5,8,0,0,23,9,7,0,0,73,7,0,0,0,4,50,1,0,0,0,0,0,87,5,2,75,4,12,0,74,0,0,40,2,0,0,0,0,0,0,0,396,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WV,933,0,0,0,0,0,0,0,0,0,0,2,1,9,11,3,15,4,5,8,0,0,23,9,7,0,0,76,7,0,0,0,4,50,1,0,0,0,0,0,88,5,2,77,4,12,0,73,0,0,40,2,0,0,0,0,0,0,0,383,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WV,926,0,0,0,0,0,0,0,0,0,0,2,1,9,10,3,15,5,5,9,0,0,23,10,7,0,0,78,7,0,0,0,4,51,1,0,0,0,0,0,88,5,2,78,5,12,0,73,0,0,40,2,0,0,0,0,0,0,0,371,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WV,919,0,0,0,0,0,0,0,0,0,0,2,1,8,10,3,14,5,5,9,0,0,23,10,6,0,0,80,6,0,0,0,4,51,1,0,0,0,0,0,89,5,2,80,5,12,0,72,0,0,40,2,0,0,0,0,0,0,0,358,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WV,912,0,0,0,0,0,0,0,0,0,0,2,1,8,9,3,14,5,5,9,0,0,23,10,6,0,0,82,6,0,0,0,4,52,1,0,0,0,0,0,90,5,2,82,5,12,0,72,0,0,41,2,0,0,0,0,0,0,0,346,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WV,904,0,0,0,0,0,0,0,0,0,0,2,1,8,9,3,14,5,5,10,0,0,23,10,6,0,0,84,6,0,0,0,4,53,1,0,0,0,0,0,91,5,2,83,5,13,0,71,0,0,41,2,0,0,0,0,0,0,0,335,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WV,897,0,0,0,0,0,0,0,0,0,0,2,1,8,9,3,14,5,5,10,0,0,23,10,6,0,0,86,6,0,0,0,5,53,1,0,0,0,0,0,92,5,3,85,5,13,0,71,0,0,41,2,0,0,0,0,0,0,0,323,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WV,890,0,0,0,0,0,0,0,0,0,0,2,1,8,8,3,13,5,5,10,0,0,23,10,5,0,0,88,6,0,0,0,5,54,1,0,0,0,0,0,92,5,3,86,5,13,0,70,0,0,41,2,0,0,0,0,0,0,0,311,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WV,883,0,0,0,0,0,0,0,0,0,0,2,1,8,8,3,13,5,5,10,0,0,23,10,5,5,0,89,6,0,0,0,5,54,1,3,3,0,0,0,92,5,3,87,5,13,0,69,0,0,41,2,0,0,0,0,0,0,0,296,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WV,876,0,0,0,0,0,0,0,0,0,0,2,1,8,7,3,12,5,5,10,0,0,23,10,6,5,0,88,6,0,0,0,5,53,1,3,3,0,0,0,92,5,3,86,5,15,0,68,0,0,41,2,0,0,0,0,0,0,0,291,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WV,869,0,0,0,0,0,0,0,0,0,0,2,1,7,7,3,12,5,6,10,0,0,23,10,6,5,0,86,6,0,0,0,5,51,1,3,3,0,0,0,93,5,4,85,5,17,0,67,0,0,41,2,0,0,0,0,0,0,0,285,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WV,862,0,0,0,0,0,0,0,0,0,0,2,1,7,7,3,11,5,6,10,0,0,23,10,6,5,0,85,6,0,0,0,5,50,1,3,3,0,0,0,93,5,5,84,5,19,0,65,0,0,41,2,0,0,0,0,0,0,0,280,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WV,855,0,0,0,0,0,0,0,0,0,0,2,1,7,7,4,11,5,7,10,0,0,23,9,7,5,0,83,6,0,0,0,5,49,1,3,3,0,0,0,93,5,5,83,5,21,0,64,0,0,41,2,0,0,0,0,0,0,0,275,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WV,848,0,0,0,0,0,0,0,0,0,0,2,1,7,7,4,11,5,7,10,0,0,23,9,7,5,0,82,6,0,0,0,5,48,1,3,3,0,0,0,94,5,6,82,5,23,0,63,0,0,41,2,0,0,0,0,0,0,0,269,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WV,841,0,0,0,0,0,0,0,0,0,0,2,1,7,6,4,10,4,7,10,0,0,23,9,8,6,0,80,6,0,0,0,5,47,1,4,2,0,0,0,94,5,6,81,5,26,0,62,0,0,42,2,0,0,0,0,0,0,0,264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WV,834,0,0,0,0,0,0,0,0,0,0,2,1,7,6,4,10,4,8,10,0,0,23,9,8,6,0,79,6,0,0,0,5,46,1,4,2,0,0,0,94,5,7,80,4,28,0,61,0,0,42,2,0,0,0,0,0,0,0,259,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WV,832,0,0,0,0,0,0,0,0,0,0,2,1,7,6,5,9,4,8,10,0,0,23,8,9,6,0,78,6,0,0,0,5,45,1,4,2,0,0,0,95,5,8,80,4,30,0,60,0,0,42,2,0,0,0,0,0,0,0,255,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WV,830,0,0,0,0,0,0,0,0,0,0,3,1,7,6,5,9,4,8,10,0,0,23,8,9,6,0,77,6,0,0,0,6,45,1,4,2,0,0,0,96,5,8,79,4,32,0,60,0,0,42,2,0,0,0,0,0,0,0,251,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WV,828,0,0,0,0,0,0,0,0,0,0,3,1,7,6,5,9,4,9,10,0,0,23,8,10,6,0,76,5,0,0,0,6,44,2,4,2,0,0,0,97,5,9,79,4,34,0,59,0,0,43,2,0,0,0,0,0,0,0,248,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,WV,826,0,0,0,0,0,0,0,0,0,0,3,1,6,5,6,8,4,9,10,0,0,23,8,10,6,0,75,5,0,0,0,6,43,2,5,2,0,0,0,98,5,10,79,4,36,0,58,0,0,43,2,0,0,0,0,0,0,0,244,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,WV,824,0,0,0,0,0,0,0,0,0,0,3,1,6,5,6,8,4,9,10,0,0,23,8,11,6,0,74,5,0,0,0,6,42,2,5,2,0,0,0,98,5,10,78,4,38,0,57,0,0,43,2,0,0,0,0,0,0,0,241,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
