Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-03-23,US,327596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,191,52,1044,108,681,168,147,82,119,38,2101,20,56,1887,4480,9341,150,6911,261,107,76,59,423,4583,19729,707,79,28,0,99,96,246,5516,161,0,0,3887,5629,0,1527,859,840,0,52,5250,361,107,0,550,1208,0,45,3265,298,0,0,0,23,1250,174,103,0,1095,91,0,223,80,29981,205510,1576,43,26,0,59,0,0,0,0,0,0,0,3596,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,US,322191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,185,52,1011,105,659,167,144,80,118,38,2081,20,57,1850,4415,9357,153,6943,277,104,74,59,402,4544,19392,774,78,27,0,97,94,239,5382,158,0,0,3898,6031,0,1623,902,906,0,52,5317,395,108,0,527,1141,0,45,3320,296,0,0,0,23,1296,179,100,0,1084,90,0,242,78,30084,199808,1710,43,26,0,59,0,0,0,0,0,0,0,3537,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,US,316786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,180,52,979,102,638,165,141,78,116,37,2061,20,58,1814,4350,9366,156,6970,293,100,73,58,382,4503,19056,838,77,27,0,96,93,233,5250,155,0,0,3905,6416,0,1715,943,970,0,51,5379,428,108,0,504,1076,0,45,3372,293,0,0,0,22,1339,184,97,0,1072,89,0,260,76,30168,194184,1838,43,25,0,58,0,0,0,0,0,0,0,3478,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,US,311381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,174,51,948,99,617,164,138,76,115,36,2040,20,59,1778,4284,9370,158,6992,307,97,71,58,362,4461,18719,900,76,27,0,94,91,226,5119,152,0,0,3911,6785,0,1802,982,1031,0,51,5436,459,109,0,482,1012,0,44,3420,290,0,0,0,22,1380,189,94,0,1061,87,0,277,74,30231,188637,1961,42,25,0,58,0,0,0,0,0,0,0,3419,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,US,305975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,169,51,917,96,597,163,134,74,114,35,2019,19,60,1743,4218,9368,161,7010,321,93,70,57,343,4418,18383,959,75,27,0,92,89,220,4989,149,0,0,3913,7137,0,1886,1019,1090,0,50,5487,489,109,0,460,950,0,44,3464,287,0,0,0,22,1418,193,91,0,1049,86,0,294,73,30274,183168,2079,42,25,0,57,0,0,0,0,0,0,0,3361,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,US,300570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,164,51,887,93,576,161,131,72,113,35,1997,19,61,1707,4152,9360,163,7022,335,90,68,56,324,4374,18048,1015,74,26,0,90,87,213,4861,146,0,0,3914,7473,0,1966,1054,1146,0,50,5534,518,109,0,439,890,0,44,3505,284,0,0,0,21,1455,197,89,0,1036,85,0,310,71,30298,177776,2191,42,25,0,56,0,0,0,0,0,0,0,3302,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,US,295165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,158,51,857,90,556,159,128,71,111,34,1974,19,62,1671,4086,9347,164,7030,347,87,67,56,306,4328,17713,1068,73,26,0,89,86,207,4734,143,0,0,3911,7792,0,2041,1088,1199,0,49,5575,546,110,0,418,831,0,43,3542,281,0,0,0,21,1489,201,86,0,1024,83,0,325,69,30301,172462,2298,42,24,0,56,0,0,0,0,0,0,0,3243,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,US,289760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,153,51,828,87,537,158,125,69,110,33,1951,19,63,1636,4019,9328,166,7032,359,84,65,55,288,4282,17378,1119,72,26,0,87,84,201,4609,141,0,0,3907,8094,0,2113,1119,1249,0,49,5611,572,110,0,397,773,0,43,3576,278,0,0,0,21,1521,204,83,0,1011,82,0,339,68,30284,167225,2400,42,24,0,55,0,0,0,0,0,0,0,3184,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,US,286180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,149,51,804,85,521,157,123,67,109,33,1940,18,64,1611,3977,9364,169,7075,373,81,64,55,272,4261,17153,1175,71,25,0,86,83,196,4514,139,0,0,3924,8434,0,2194,1156,1305,0,49,5678,600,110,0,380,722,0,43,3628,276,0,0,0,20,1561,209,81,0,1005,81,0,355,66,30441,163106,2512,42,24,0,55,0,0,0,0,0,0,0,3145,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,US,282601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,145,51,781,82,506,157,121,66,109,32,1929,18,65,1587,3935,9395,171,7115,386,78,63,54,257,4239,16929,1229,70,25,0,84,82,191,4420,137,0,0,3941,8763,0,2273,1192,1359,0,48,5742,628,111,0,363,672,0,43,3679,275,0,0,0,20,1600,213,79,0,998,81,0,370,65,30585,159038,2620,42,24,0,54,0,0,0,0,0,0,0,3107,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,US,279021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,141,51,758,80,490,156,119,64,108,32,1918,18,66,1562,3893,9423,174,7151,399,76,62,54,242,4217,16704,1282,70,25,0,83,80,186,4327,135,0,0,3955,9080,0,2349,1226,1412,0,48,5802,655,112,0,346,623,0,43,3727,273,0,0,0,20,1637,218,77,0,991,80,0,385,64,30716,155022,2726,42,23,0,54,0,0,0,0,0,0,0,3068,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,US,275441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,137,51,735,78,475,155,117,63,107,31,1906,18,67,1538,3851,9446,176,7184,411,73,61,54,227,4194,16480,1332,69,25,0,82,79,182,4235,133,0,0,3968,9387,0,2423,1259,1462,0,48,5859,681,112,0,329,575,0,42,3773,272,0,0,0,20,1672,222,75,0,984,79,0,399,63,30833,151057,2827,42,23,0,54,0,0,0,0,0,0,0,3029,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,US,271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,133,51,713,76,460,154,115,62,107,31,1893,18,68,1513,3808,9467,178,7214,423,71,60,53,212,4170,16256,1381,68,25,0,81,78,177,4143,131,0,0,3979,9683,0,2493,1291,1511,0,48,5912,706,113,0,313,528,0,42,3816,270,0,0,0,19,1706,226,73,0,977,78,0,413,61,30937,147143,2925,42,23,0,53,0,0,0,0,0,0,0,2990,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,US,268281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,130,51,691,74,445,153,112,60,106,30,1881,18,69,1489,3766,9483,180,7241,434,68,59,53,198,4145,16033,1428,68,25,0,80,77,173,4053,129,0,0,3989,9968,0,2561,1322,1558,0,47,5963,730,114,0,297,482,0,42,3856,268,0,0,0,19,1739,229,71,0,970,77,0,426,60,31028,143281,3020,42,23,0,53,0,0,0,0,0,0,0,2951,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,US,264701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,126,51,669,72,431,153,110,59,105,30,1868,17,69,1465,3723,9496,182,7264,445,66,58,53,184,4119,15809,1474,67,24,0,78,76,168,3964,127,0,0,3997,10241,0,2627,1351,1604,0,47,6009,753,114,0,281,437,0,42,3895,266,0,0,0,19,1770,233,69,0,962,76,0,439,59,31106,139469,3111,41,23,0,53,0,0,0,0,0,0,0,2912,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,US,261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,122,51,648,70,417,152,108,57,104,29,1856,17,70,1442,3682,9510,184,7289,456,64,57,52,171,4096,15596,1518,66,24,0,77,75,164,3878,125,0,0,4005,10511,0,2691,1380,1648,0,47,6056,776,115,0,266,393,0,42,3933,265,0,0,0,19,1800,236,67,0,955,76,0,451,58,31190,135794,3200,41,23,0,52,0,0,0,0,0,0,0,2875,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,US,257869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,119,50,627,68,403,151,106,56,104,29,1843,17,71,1419,3641,9522,186,7310,466,62,56,52,157,4071,15383,1561,66,24,0,76,73,159,3793,123,0,0,4013,10770,0,2753,1408,1691,0,46,6100,798,115,0,251,351,0,42,3969,263,0,0,0,19,1830,240,65,0,948,75,0,464,57,31261,132168,3286,41,22,0,52,0,0,0,0,0,0,0,2838,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,US,254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,115,50,607,66,390,150,104,55,103,28,1831,17,72,1396,3600,9529,187,7329,476,59,55,51,144,4046,15170,1602,65,24,0,75,72,155,3709,121,0,0,4018,11018,0,2812,1434,1732,0,46,6141,819,115,0,237,309,0,41,4003,261,0,0,0,18,1858,243,64,0,941,74,0,475,56,31319,128591,3369,41,22,0,51,0,0,0,0,0,0,0,2801,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,US,251036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,112,50,587,64,376,149,102,54,102,28,1817,17,72,1373,3558,9533,189,7344,485,57,54,51,132,4019,14957,1642,64,24,0,74,71,151,3626,119,0,0,4022,11256,0,2869,1459,1772,0,46,6178,840,116,0,222,268,0,41,4034,259,0,0,0,18,1884,246,62,0,933,73,0,486,54,31365,125063,3448,41,22,0,51,0,0,0,0,0,0,0,2764,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,US,247619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,108,50,568,62,363,148,100,52,101,27,1804,17,73,1350,3517,9534,190,7357,494,55,53,51,119,3993,14745,1680,64,24,0,73,70,147,3543,117,0,0,4025,11483,0,2923,1483,1809,0,46,6212,859,116,0,208,229,0,41,4063,258,0,0,0,18,1909,249,60,0,926,72,0,497,53,31398,121584,3524,41,22,0,51,0,0,0,0,0,0,0,2727,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,US,244203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,105,50,548,60,350,147,98,51,101,27,1790,16,74,1328,3475,9531,192,7366,503,53,52,50,107,3965,14533,1716,63,23,0,72,69,143,3462,115,0,0,4026,11700,0,2974,1506,1845,0,45,6243,878,116,0,195,190,0,41,4090,256,0,0,0,18,1933,251,58,0,918,72,0,507,52,31418,118154,3596,41,22,0,50,0,0,0,0,0,0,0,2690,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,US,240786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,50,529,58,337,146,96,50,100,26,1775,16,74,1304,3430,9514,193,7365,510,51,51,50,96,3933,14307,1749,62,23,62,70,68,139,3378,113,107,0,4021,11895,0,3020,1526,1878,68,45,6264,895,116,0,181,152,0,40,4111,254,0,0,0,18,1953,254,57,0,909,71,0,516,51,31395,114660,3662,41,22,0,50,0,0,0,0,0,0,0,2650,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,US,235996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,57,321,144,94,49,97,26,1732,16,74,1256,3355,9267,220,7167,606,50,50,49,93,3819,13849,1759,61,23,75,69,66,138,3301,111,108,0,4071,12284,0,3213,1721,1903,103,44,6053,1026,116,0,178,157,0,40,4146,295,0,0,0,17,1996,248,56,0,875,69,0,598,50,30665,110555,4153,41,21,0,49,0,0,0,0,0,0,0,2622,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,US,231205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,56,305,142,92,48,94,25,1688,16,74,1208,3278,9014,246,6966,697,48,48,48,89,3705,13386,1767,60,22,88,67,65,138,3221,109,109,0,4112,12639,0,3393,1904,1924,137,44,5840,1150,115,0,174,162,0,40,4173,334,0,0,0,17,2033,242,55,0,840,68,0,676,50,29914,106432,4618,40,21,0,48,0,0,0,0,0,0,0,2591,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,US,226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,55,290,139,89,47,92,25,1644,15,74,1160,3201,8763,271,6766,784,47,47,47,86,3591,12931,1772,59,22,100,66,64,137,3142,106,110,0,4148,12968,0,3562,2079,1943,169,43,5631,1268,114,0,170,166,0,39,4196,371,0,0,0,17,2067,236,53,0,806,67,0,750,49,29168,102388,5060,40,21,0,47,0,0,0,0,0,0,0,2559,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,US,221624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,54,274,137,87,46,89,24,1601,15,74,1114,3124,8516,294,6569,866,46,46,46,83,3479,12484,1776,58,22,111,64,62,136,3063,104,110,0,4179,13272,0,3722,2245,1959,200,42,5426,1380,114,0,166,170,0,39,4214,406,0,0,0,16,2098,230,52,0,773,66,0,820,48,28427,98421,5479,39,20,0,46,0,0,0,0,0,0,0,2526,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,US,216834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,53,259,134,84,45,87,24,1558,15,74,1068,3048,8271,316,6375,944,45,45,45,80,3369,12044,1778,57,21,121,63,61,135,2985,101,111,0,4205,13551,0,3871,2402,1973,229,42,5225,1487,113,0,163,174,0,38,4227,439,0,0,0,16,2125,224,51,0,740,64,0,887,47,27692,94532,5876,39,20,0,45,0,0,0,0,0,0,0,2492,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,US,212043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,52,245,132,82,45,84,23,1515,15,74,1024,2972,8029,337,6182,1018,43,44,44,77,3261,11612,1778,56,21,131,61,59,134,2907,99,111,0,4226,13805,0,4011,2549,1984,257,41,5027,1587,112,0,159,178,0,37,4236,471,0,0,0,16,2150,218,50,0,708,63,0,950,47,26962,90722,6250,38,20,0,43,0,0,0,0,0,0,0,2457,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,US,207253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,51,231,129,80,44,81,22,1473,14,73,980,2897,7789,357,5992,1087,42,42,43,75,3153,11187,1776,55,21,141,60,58,133,2830,96,111,0,4241,14034,0,4140,2688,1993,284,40,4833,1681,111,0,155,181,0,37,4240,501,0,0,0,15,2171,212,49,0,677,62,0,1009,46,26238,86989,6600,38,19,0,42,0,0,0,0,0,0,0,2422,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,US,203607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,50,218,127,78,43,79,22,1439,14,73,943,2838,7595,377,5838,1159,41,41,42,72,3065,10831,1783,54,20,151,59,57,133,2769,94,112,0,4276,14319,0,4283,2833,2011,310,40,4669,1779,110,0,152,184,0,37,4264,531,0,0,0,15,2201,208,48,0,650,61,0,1070,45,25663,83806,6968,38,19,0,42,0,0,0,0,0,0,0,2398,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,US,199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,49,206,125,76,42,77,21,1405,14,73,906,2779,7403,397,5685,1227,40,40,42,70,2978,10480,1788,53,20,160,58,55,132,2709,92,112,0,4306,14584,0,4418,2971,2026,336,40,4508,1873,110,0,150,188,0,36,4284,561,0,0,0,15,2229,203,48,0,624,60,0,1129,45,25092,80681,7318,37,19,0,41,0,0,0,0,0,0,0,2375,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,US,196316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,48,194,123,74,42,75,21,1372,14,73,870,2721,7213,415,5533,1293,39,40,41,68,2892,10135,1792,52,20,169,56,54,132,2649,91,113,0,4333,14831,0,4545,3103,2040,360,39,4349,1962,109,0,147,191,0,36,4300,589,0,0,0,15,2254,199,47,0,598,59,0,1185,44,24526,77617,7650,37,19,0,40,0,0,0,0,0,0,0,2350,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,US,192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,47,183,121,72,41,73,21,1339,14,73,835,2663,7025,433,5384,1355,39,39,40,65,2807,9796,1794,51,20,177,55,53,131,2589,89,113,0,4356,15058,0,4665,3227,2052,383,39,4194,2046,109,0,144,194,0,35,4313,615,0,0,0,14,2277,194,46,0,573,58,0,1238,44,23963,74611,7966,37,18,0,39,0,0,0,0,0,0,0,2325,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,US,189025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,46,172,120,71,40,71,20,1307,13,73,801,2605,6839,449,5236,1413,38,38,40,63,2724,9462,1795,51,19,185,54,52,130,2530,87,113,0,4374,15266,0,4777,3345,2062,405,38,4041,2126,108,0,141,197,0,35,4323,640,0,0,0,14,2298,190,45,0,549,57,0,1288,43,23404,71665,8264,36,18,0,38,0,0,0,0,0,0,0,2299,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,US,185380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,46,161,118,69,40,69,20,1274,13,73,767,2547,6655,465,5090,1469,37,37,39,61,2641,9135,1795,50,19,193,53,51,130,2471,85,113,0,4389,15455,0,4881,3456,2070,426,38,3891,2201,107,0,138,199,0,35,4329,664,0,0,0,14,2316,185,44,0,524,56,0,1335,42,22850,68779,8544,36,18,0,38,0,0,0,0,0,0,0,2272,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,US,181734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,45,150,116,67,39,68,19,1242,13,73,734,2490,6473,480,4946,1521,36,36,38,59,2560,8813,1793,49,19,200,52,50,129,2412,83,114,0,4400,15625,0,4977,3560,2077,446,37,3744,2272,107,0,135,202,0,34,4331,686,0,0,0,14,2331,181,44,0,501,55,0,1379,42,22299,65951,8807,36,18,0,37,0,0,0,0,0,0,0,2245,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,US,257499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,63,202,164,94,55,95,27,1750,18,105,1015,3518,9100,714,6946,2270,50,51,54,82,3586,12285,2589,70,27,299,73,71,185,3403,118,164,0,6373,22811,0,7325,5287,3009,671,53,5205,3380,153,0,192,295,0,49,6260,1022,0,0,0,19,3389,255,62,0,691,78,0,2054,60,31453,91357,13090,51,25,0,52,0,0,0,0,0,0,0,3206,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,US,257977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,64,192,165,94,56,94,27,1743,18,107,991,3514,9045,749,6896,2389,50,50,54,81,3551,12106,2641,70,27,315,73,71,188,3396,118,168,0,6522,23526,0,7612,5541,3081,713,53,5115,3548,155,0,192,304,0,49,6396,1074,0,0,0,19,3482,255,62,0,673,79,0,2158,60,31368,89433,13726,51,25,0,52,0,0,0,0,0,0,0,3236,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,US,258258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,64,181,166,94,56,94,27,1735,19,108,967,3508,8982,784,6841,2506,50,50,54,79,3513,11917,2692,70,27,331,73,70,190,3385,117,171,0,6668,24225,0,7894,5791,3151,753,54,5020,3714,157,0,192,313,0,50,6527,1126,0,0,0,19,3573,254,62,0,655,79,0,2261,60,31258,87435,14354,52,25,0,52,0,0,0,0,0,0,0,3264,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,US,258554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,64,171,167,93,56,93,27,1727,19,110,942,3502,8920,818,6786,2625,50,50,54,78,3475,11728,2743,70,27,347,73,70,193,3375,117,175,0,6814,24927,0,8176,6042,3222,794,54,4926,3881,159,0,192,322,0,50,6659,1177,0,0,0,19,3664,253,63,0,637,79,0,2364,61,31150,85438,14984,52,25,0,52,0,0,0,0,0,0,0,3293,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,US,259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,64,160,168,93,56,92,27,1721,19,112,919,3500,8870,854,6740,2747,50,50,55,77,3442,11554,2798,71,28,363,73,70,196,3369,117,179,0,6970,25665,0,8471,6302,3297,836,54,4837,4053,162,0,192,332,0,51,6801,1230,0,0,0,19,3760,253,63,0,620,80,0,2470,61,31084,83549,15636,53,26,0,52,0,0,0,0,0,0,0,3326,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,US,262103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,65,151,170,93,57,93,27,1731,19,115,904,3529,8896,898,6752,2894,50,50,55,76,3438,11479,2878,72,28,383,74,71,200,3392,118,184,0,7188,26636,0,8843,6620,3401,886,55,4790,4262,165,0,194,345,0,52,7003,1295,0,0,0,20,3890,255,64,0,607,81,0,2600,62,31287,82359,16433,54,26,0,52,0,0,0,0,0,0,0,3388,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,US,265575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,66,143,173,94,58,93,27,1743,19,118,889,3565,8939,945,6777,3051,50,51,56,76,3441,11423,2965,73,29,404,75,72,206,3423,120,190,0,7425,27680,0,9242,6959,3515,939,56,4750,4485,170,0,197,358,0,53,7224,1364,0,0,0,20,4031,257,65,0,596,82,0,2737,64,31553,81296,17280,55,26,0,53,0,0,0,0,0,0,0,3458,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,US,271418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,67,134,177,95,59,94,28,1771,20,123,882,3633,9060,1001,6861,3239,51,51,57,76,3473,11462,3081,75,29,429,76,73,213,3483,122,197,0,7734,28997,0,9732,7368,3662,1002,58,4750,4754,175,0,201,375,0,54,7513,1446,0,0,0,20,4211,261,66,0,589,84,0,2903,65,32097,80884,18304,57,27,0,54,0,0,0,0,0,0,0,3560,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,US,276700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,69,126,181,96,61,95,28,1795,20,127,872,3693,9158,1057,6927,3425,52,52,58,76,3496,11468,3192,76,30,454,78,75,219,3536,124,205,0,8032,30282,0,10214,7773,3805,1064,60,4735,5020,181,0,205,392,0,56,7792,1528,0,0,0,21,4386,265,67,0,581,86,0,3067,67,32568,80214,19316,59,28,0,55,0,0,0,0,0,0,0,3656,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,US,281319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,70,116,185,97,62,96,29,1814,21,131,859,3743,9233,1112,6975,3608,53,53,59,76,3509,11440,3298,78,31,479,79,76,226,3579,126,212,0,8317,31521,0,10682,8168,3941,1125,61,4705,5280,186,0,208,408,0,57,8058,1608,0,0,0,21,4553,269,69,0,570,87,0,3227,68,32955,79273,20305,60,28,0,56,0,0,0,0,0,0,0,3744,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,US,284334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,71,106,187,98,63,96,29,1822,21,134,840,3772,9252,1161,6981,3773,53,53,60,75,3501,11340,3386,79,31,501,80,76,231,3602,127,218,0,8558,32599,0,11098,8524,4057,1181,62,4645,5514,190,0,210,422,0,58,8281,1681,0,0,0,22,4698,270,70,0,555,88,0,3372,70,33150,77817,21197,61,29,0,56,0,0,0,0,0,0,0,3811,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
