Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-16,US,531195,0,0,0,90,33,556,43,1078,43,1426,573,725,1709,7105,6034,4293,5145,5853,6064,89,4462,2411,326,49723,3646,21998,8191,4199,20712,46245,38641,49,52,1196,0,4362,101,946,0,0,0,0,0,15409,15605,31,512,0,0,0,23,2826,0,7133,10459,0,0,5680,0,0,0,0,0,0,0,0,0,142,0,0,0,0,119392,36001,0,0,0,0,0,0,0,0,0,39606,26466,0,37,60,0,0,37,0,84,29,0,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,US,521222,0,0,0,85,32,527,42,1010,42,1362,548,694,1662,6891,5790,4081,4942,5609,5895,87,4366,2494,322,49452,3750,21123,8015,4268,20179,45598,37500,48,49,1216,0,4241,98,958,0,0,0,0,0,15190,15030,31,531,0,0,0,23,2792,0,7098,10449,0,0,5649,0,0,0,0,0,0,0,0,0,134,0,0,0,0,117641,36544,0,0,0,0,0,0,0,0,0,38096,25294,0,37,61,0,0,37,0,86,28,0,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,US,511249,0,0,0,81,32,498,41,944,41,1299,523,664,1616,6681,5551,3874,4742,5369,5728,86,4271,2572,319,49155,3847,20266,7841,4330,19652,44943,36374,47,46,1235,0,4121,95,968,0,0,0,0,0,14968,14466,31,548,0,0,0,22,2757,0,7058,10432,0,0,5615,0,0,0,0,0,0,0,0,0,127,0,0,0,0,115870,37040,0,0,0,0,0,0,0,0,0,36615,24147,0,37,63,0,0,37,0,88,28,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,US,501276,0,0,0,76,31,469,40,880,40,1238,499,635,1571,6474,5317,3672,4547,5135,5563,84,4176,2645,315,48833,3938,19427,7667,4388,19130,44279,35264,46,43,1252,0,4003,92,977,0,0,0,0,0,14744,13912,30,565,0,0,0,22,2721,0,7015,10408,0,0,5577,0,0,0,0,0,0,0,0,0,119,0,0,0,0,114080,37489,0,0,0,0,0,0,0,0,0,35163,23026,0,37,64,0,0,37,0,90,27,0,0,0,0,0,0,0,0,0,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,US,491303,0,0,0,72,31,442,39,817,39,1178,476,607,1526,6270,5089,3475,4356,4905,5401,82,4082,2713,311,48486,4023,18605,7494,4439,18613,43607,34169,45,40,1267,0,3886,89,985,0,0,0,0,0,14517,13369,30,581,0,0,0,22,2685,0,6969,10376,0,0,5537,0,0,0,0,0,0,0,0,0,112,0,0,0,0,112272,37892,0,0,0,0,0,0,0,0,0,33740,21931,0,37,65,0,0,37,0,92,27,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,US,481330,0,0,0,68,30,415,38,757,38,1119,453,579,1481,6069,4865,3283,4168,4681,5240,80,3988,2776,306,48113,4100,17801,7321,4485,18102,42926,33091,44,38,1281,0,3771,87,991,0,0,0,0,0,14287,12837,30,595,0,0,0,21,2648,0,6918,10338,0,0,5495,0,0,0,0,0,0,0,0,0,105,0,0,0,0,110445,38248,0,0,0,0,0,0,0,0,0,32347,20862,0,37,65,0,0,37,0,94,26,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,US,471356,0,0,0,63,29,389,37,698,37,1062,431,552,1437,5871,4646,3096,3985,4462,5082,78,3895,2834,302,47715,4172,17015,7150,4526,17597,42237,32029,43,35,1293,0,3657,84,997,0,0,0,0,0,14055,12316,30,608,0,0,0,21,2610,0,6864,10292,0,0,5449,0,0,0,0,0,0,0,0,0,99,0,0,0,0,108600,38558,0,0,0,0,0,0,0,0,0,30983,19819,0,36,66,0,0,36,0,96,26,0,0,0,0,0,0,0,0,0,0,0,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,US,461383,0,0,0,59,29,364,36,641,36,1006,409,525,1394,5676,4432,2914,3806,4249,4925,77,3802,2887,298,47291,4236,16246,6980,4560,17097,41539,30983,42,33,1304,0,3545,81,1002,0,0,0,0,0,13820,11806,29,621,0,0,0,20,2572,0,6805,10239,0,0,5400,0,0,0,0,0,0,0,0,0,92,0,0,0,0,106735,38821,0,0,0,0,0,0,0,0,0,29649,18802,0,36,67,0,0,36,0,97,25,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,US,460319,0,0,0,57,29,346,36,598,36,971,396,509,1378,5592,4307,2791,3703,4120,4865,76,3783,2994,299,47767,4379,15801,6944,4680,16930,41639,30543,41,31,1338,0,3502,80,1025,0,0,0,0,0,13850,11529,29,644,0,0,0,20,2582,0,6877,10380,0,0,5454,0,0,0,0,0,0,0,0,0,87,0,0,0,0,106922,39807,0,0,0,0,0,0,0,0,0,28903,18162,0,37,69,0,0,37,0,101,25,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,US,459255,0,0,0,54,29,328,36,554,36,936,382,493,1362,5509,4182,2668,3600,3992,4805,76,3763,3100,301,48240,4521,15358,6909,4799,16764,41738,30106,41,29,1373,0,3459,79,1048,0,0,0,0,0,13880,11254,30,668,0,0,0,20,2593,0,6947,10521,0,0,5508,0,0,0,0,0,0,0,0,0,83,0,0,0,0,107106,40789,0,0,0,0,0,0,0,0,0,28160,17524,0,37,71,0,0,37,0,104,25,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,US,458190,0,0,0,51,29,311,36,511,36,901,369,477,1346,5426,4058,2546,3498,3864,4746,76,3744,3205,302,48710,4662,14917,6874,4917,16599,41835,29670,41,27,1407,0,3416,78,1071,0,0,0,0,0,13909,10980,30,691,0,0,0,20,2604,0,7018,10660,0,0,5561,0,0,0,0,0,0,0,0,0,78,0,0,0,0,107288,41766,0,0,0,0,0,0,0,0,0,27421,16890,0,38,73,0,0,38,0,107,25,0,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,US,457126,0,0,0,48,29,293,35,468,35,866,356,461,1330,5343,3934,2425,3396,3737,4686,75,3725,3310,303,49178,4802,14477,6839,5035,16434,41932,29236,41,25,1442,0,3373,77,1094,0,0,0,0,0,13939,10706,30,715,0,0,0,20,2614,0,7088,10799,0,0,5615,0,0,0,0,0,0,0,0,0,74,0,0,0,0,107468,42738,0,0,0,0,0,0,0,0,0,26684,16258,0,38,75,0,0,38,0,111,25,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,US,456061,0,0,0,46,28,275,35,426,35,831,343,446,1314,5261,3810,2304,3295,3610,4627,75,3706,3414,305,49643,4942,14040,6804,5152,16269,42029,28803,40,24,1476,0,3331,76,1117,0,0,0,0,0,13968,10435,30,738,0,0,0,20,2625,0,7157,10937,0,0,5667,0,0,0,0,0,0,0,0,0,69,0,0,0,0,107647,43704,0,0,0,0,0,0,0,0,0,25951,15629,0,39,76,0,0,39,0,114,25,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,US,454997,0,0,0,43,28,258,35,383,35,796,329,430,1298,5179,3688,2184,3194,3484,4568,75,3687,3518,306,50105,5081,13604,6769,5269,16106,42124,28373,40,22,1510,0,3289,75,1140,0,0,0,0,0,13997,10164,31,761,0,0,0,20,2635,0,7227,11074,0,0,5720,0,0,0,0,0,0,0,0,0,65,0,0,0,0,107823,44666,0,0,0,0,0,0,0,0,0,25221,15003,0,40,78,0,0,40,0,117,25,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,US,453933,0,0,0,40,28,241,35,341,35,762,316,414,1283,5097,3565,2064,3093,3358,4510,75,3668,3621,307,50565,5220,13170,6734,5385,15943,42218,27943,40,20,1543,0,3247,74,1162,0,0,0,0,0,14025,9894,31,784,0,0,0,20,2646,0,7295,11210,0,0,5772,0,0,0,0,0,0,0,0,0,60,0,0,0,0,107997,45623,0,0,0,0,0,0,0,0,0,24494,14379,0,40,80,0,0,40,0,120,24,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,US,450684,0,0,0,0,28,236,34,330,34,744,305,400,1256,5025,3485,1998,2999,3286,4498,74,3619,3865,307,49998,5476,12828,6626,5497,15622,41623,27326,40,21,1581,0,3185,73,1206,0,0,0,0,0,13983,9785,31,943,0,0,0,21,2609,0,7212,11097,0,0,5788,0,0,0,0,0,0,0,0,0,60,0,0,0,0,106846,46909,0,0,0,0,0,0,0,0,0,23961,14100,0,49,88,0,0,40,0,173,24,0,0,0,0,0,0,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,US,447435,0,0,0,0,28,232,34,320,34,727,293,387,1230,4952,3406,1932,2906,3214,4485,73,3570,4104,306,49431,5728,12489,6518,5607,15303,41029,26711,40,22,1619,0,3123,71,1249,0,0,0,0,0,13938,9676,31,1099,0,0,0,22,2572,0,7128,10983,0,0,5802,0,0,0,0,0,0,0,0,0,59,0,0,0,0,105691,48168,0,0,0,0,0,0,0,0,0,23430,13823,0,58,95,0,0,39,0,225,24,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,US,444186,0,0,0,0,28,228,33,310,33,710,282,373,1205,4879,3327,1867,2814,3142,4472,73,3521,4339,305,48866,5975,12154,6411,5715,14987,40439,26103,39,23,1655,0,3061,70,1292,0,0,0,0,0,13892,9567,31,1254,0,0,0,23,2536,0,7044,10870,0,0,5815,0,0,0,0,0,0,0,0,0,59,0,0,0,0,104541,49404,0,0,0,0,0,0,0,0,0,22905,13547,0,67,103,0,0,39,0,276,24,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,US,440938,0,0,0,0,28,224,33,300,33,694,271,360,1179,4808,3249,1802,2723,3072,4459,72,3473,4571,305,48305,6219,11821,6304,5821,14674,39854,25501,39,25,1691,0,3001,68,1333,0,0,0,0,0,13846,9459,31,1405,0,0,0,25,2500,0,6962,10757,0,0,5828,0,0,0,0,0,0,0,0,0,58,0,0,0,0,103397,50617,0,0,0,0,0,0,0,0,0,22385,13275,0,76,110,0,0,38,0,326,24,0,0,0,0,0,0,0,0,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,US,437689,0,0,0,0,27,220,33,290,33,677,260,347,1154,4736,3172,1738,2634,3002,4445,71,3425,4799,304,47746,6458,11493,6199,5924,14364,39272,24905,39,26,1726,0,2940,67,1374,0,0,0,0,0,13799,9352,31,1555,0,0,0,26,2464,0,6879,10645,0,0,5840,0,0,0,0,0,0,0,0,0,57,0,0,0,0,102259,51806,0,0,0,0,0,0,0,0,0,21870,13005,0,85,118,0,0,38,0,375,23,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,US,434440,0,0,0,0,27,216,32,280,32,661,250,334,1128,4666,3095,1675,2545,2932,4432,71,3378,5023,303,47190,6692,11168,6094,6026,14057,38695,24314,39,27,1761,0,2881,66,1414,0,0,0,0,0,13751,9245,31,1702,0,0,0,27,2428,0,6797,10533,0,0,5850,0,0,0,0,0,0,0,0,0,57,0,0,0,0,101126,52972,0,0,0,0,0,0,0,0,0,21361,12737,0,93,125,0,0,37,0,424,23,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,US,431192,0,0,0,0,27,212,32,270,32,644,239,321,1104,4595,3020,1613,2457,2864,4417,70,3331,5243,303,46638,6923,10847,5990,6125,13753,38122,23730,38,28,1794,0,2821,65,1453,0,0,0,0,0,13702,9138,31,1847,0,0,0,28,2393,0,6715,10422,0,0,5861,0,0,0,0,0,0,0,0,0,56,0,0,0,0,99999,54115,0,0,0,0,0,0,0,0,0,20856,12472,0,102,132,0,0,37,0,472,23,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,US,420700,0,0,0,0,26,205,31,256,31,618,224,303,1061,4449,2895,1525,2330,2749,4329,68,3228,5366,297,45308,7028,10351,5788,6117,13225,36918,22761,38,28,1796,0,2716,62,1466,0,0,0,0,0,13422,8880,31,1955,0,0,0,28,2318,0,6522,10136,0,0,5771,0,0,0,0,0,0,0,0,0,55,0,0,0,0,97204,54300,0,0,0,0,0,0,0,0,0,20013,12003,0,108,136,0,0,36,0,510,22,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,US,410209,0,0,0,0,26,197,30,242,30,591,211,285,1019,4305,2773,1440,2206,2636,4239,66,3127,5477,291,43988,7120,9867,5588,6101,12706,35728,21810,37,29,1796,0,2613,60,1477,0,0,0,0,0,13139,8623,30,2056,0,0,0,29,2244,0,6330,9853,0,0,5678,0,0,0,0,0,0,0,0,0,53,0,0,0,0,94427,54410,0,0,0,0,0,0,0,0,0,19186,11543,0,114,140,0,0,35,0,546,22,0,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,US,399718,0,0,0,0,25,190,29,229,29,566,197,268,977,4162,2653,1357,2086,2525,4148,65,3026,5576,285,42678,7198,9394,5392,6079,12197,34552,20880,36,29,1794,0,2511,58,1486,0,0,0,0,0,12853,8368,30,2149,0,0,0,29,2171,0,6140,9570,0,0,5583,0,0,0,0,0,0,0,0,0,52,0,0,0,0,91668,54446,0,0,0,0,0,0,0,0,0,18376,11090,0,119,144,0,0,34,0,579,21,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,US,389227,0,0,0,0,24,183,28,216,28,541,184,252,937,4021,2536,1277,1969,2417,4056,63,2927,5662,279,41378,7262,8933,5198,6050,11697,33389,19969,35,30,1789,0,2411,55,1492,0,0,0,0,0,12564,8115,29,2235,0,0,0,30,2098,0,5951,9290,0,0,5485,0,0,0,0,0,0,0,0,0,51,0,0,0,0,88927,54406,0,0,0,0,0,0,0,0,0,17582,10646,0,124,147,0,0,33,0,610,21,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,US,378736,0,0,0,0,24,176,27,203,27,516,171,236,897,3881,2422,1199,1856,2311,3964,61,2829,5736,272,40087,7313,8483,5006,6013,11207,32240,19077,34,30,1782,0,2313,53,1495,0,0,0,0,0,12273,7863,28,2313,0,0,0,30,2027,0,5764,9011,0,0,5384,0,0,0,0,0,0,0,0,0,49,0,0,0,0,86204,54291,0,0,0,0,0,0,0,0,0,16806,10210,0,129,150,0,0,32,0,639,20,0,0,0,0,0,0,0,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,US,368245,0,0,0,0,23,169,26,191,26,492,159,221,858,3744,2310,1123,1746,2207,3870,59,2732,5797,266,38806,7350,8045,4818,5970,10727,31105,18205,33,30,1773,0,2217,51,1496,0,0,0,0,0,11979,7613,28,2384,0,0,0,30,1956,0,5578,8733,0,0,5281,0,0,0,0,0,0,0,0,0,48,0,0,0,0,83500,54102,0,0,0,0,0,0,0,0,0,16046,9782,0,133,153,0,0,31,0,665,20,0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,US,357754,0,0,0,0,22,162,26,179,26,469,147,206,820,3608,2201,1050,1639,2105,3776,57,2636,5845,260,37535,7373,7618,4633,5919,10256,29984,17353,32,30,1761,0,2123,49,1495,0,0,0,0,0,11683,7366,27,2446,0,0,0,30,1886,0,5393,8458,0,0,5175,0,0,0,0,0,0,0,0,0,46,0,0,0,0,80813,53838,0,0,0,0,0,0,0,0,0,15303,9363,0,137,155,0,0,30,0,688,19,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,US,355706,0,0,0,0,22,159,25,172,25,457,139,196,802,3558,2145,1003,1573,2055,3770,57,2603,6024,260,37155,7563,7379,4558,6005,10034,29578,16922,32,31,1790,0,2080,48,1527,0,0,0,0,0,11661,7293,27,2562,0,0,0,31,1861,0,5337,8382,0,0,5190,0,0,0,0,0,0,0,0,0,46,0,0,0,0,80044,54799,0,0,0,0,0,0,0,0,0,14931,9169,0,144,161,0,0,30,0,726,19,0,0,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,US,353658,0,0,0,0,22,157,25,165,25,445,131,186,784,3509,2089,956,1507,2005,3764,57,2570,6201,259,36778,7749,7141,4484,6088,9813,29175,16494,32,32,1818,0,2037,47,1560,0,0,0,0,0,11638,7220,28,2676,0,0,0,32,1836,0,5281,8307,0,0,5204,0,0,0,0,0,0,0,0,0,45,0,0,0,0,79279,55746,0,0,0,0,0,0,0,0,0,14562,8977,0,150,166,0,0,29,0,764,19,0,0,0,0,0,0,0,0,0,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,US,351610,0,0,0,0,22,154,25,157,25,433,123,177,766,3459,2035,910,1442,1955,3758,56,2537,6375,259,36402,7933,6906,4411,6171,9594,28775,16071,32,33,1846,0,1994,46,1591,0,0,0,0,0,11615,7148,28,2789,0,0,0,33,1811,0,5226,8233,0,0,5218,0,0,0,0,0,0,0,0,0,45,0,0,0,0,78518,56678,0,0,0,0,0,0,0,0,0,14197,8787,0,157,172,0,0,29,0,801,19,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,US,349562,0,0,0,0,22,151,25,150,25,421,115,167,748,3411,1980,864,1378,1906,3751,56,2504,6546,259,36028,8115,6673,4338,6252,9377,28378,15651,32,34,1873,0,1952,45,1622,0,0,0,0,0,11591,7076,28,2901,0,0,0,34,1787,0,5170,8158,0,0,5231,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77760,57596,0,0,0,0,0,0,0,0,0,13835,8598,0,163,177,0,0,29,0,838,19,0,0,0,0,0,0,0,0,0,0,0,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,US,347514,0,0,0,0,22,148,24,143,24,410,107,158,731,3362,1926,819,1315,1857,3745,55,2472,6716,258,35656,8293,6442,4266,6331,9162,27983,15235,32,35,1900,0,1911,44,1653,0,0,0,0,0,11567,7005,28,3010,0,0,0,35,1763,0,5115,8084,0,0,5244,0,0,0,0,0,0,0,0,0,44,0,0,0,0,77005,58499,0,0,0,0,0,0,0,0,0,13476,8411,0,170,183,0,0,28,0,874,18,0,0,0,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,US,345466,0,0,0,0,22,145,24,136,24,398,100,149,713,3314,1873,775,1252,1809,3738,55,2440,6882,258,35286,8469,6214,4194,6409,8948,27591,14823,31,35,1926,0,1869,43,1683,0,0,0,0,0,11542,6933,28,3119,0,0,0,35,1738,0,5060,8011,0,0,5256,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76254,59387,0,0,0,0,0,0,0,0,0,13120,8226,0,176,188,0,0,28,0,910,18,0,0,0,0,0,0,0,0,0,0,0,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,US,343418,0,0,0,0,22,143,24,129,24,387,92,139,696,3266,1820,730,1189,1761,3731,54,2408,7047,258,34918,8642,5988,4123,6486,8737,27202,14415,31,36,1952,0,1828,42,1713,0,0,0,0,0,11516,6863,28,3226,0,0,0,36,1714,0,5006,7937,0,0,5268,0,0,0,0,0,0,0,0,0,44,0,0,0,0,75507,60261,0,0,0,0,0,0,0,0,0,12768,8042,0,182,193,0,0,28,0,945,18,0,0,0,0,0,0,0,0,0,0,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,US,346042,0,0,0,0,22,142,24,124,24,381,86,132,688,3263,1792,696,1143,1737,3775,55,2409,7307,261,35024,8933,5843,4108,6652,8644,27182,14203,32,37,2005,0,1812,42,1766,0,0,0,0,0,11648,6885,28,3377,0,0,0,37,1714,0,5020,7972,0,0,5352,0,0,0,0,0,0,0,0,0,44,0,0,0,0,75786,61956,0,0,0,0,0,0,0,0,0,12589,7967,0,191,201,0,0,28,0,994,18,0,0,0,0,0,0,0,0,0,0,0,3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,US,348666,0,0,0,0,22,141,24,119,24,374,79,125,680,3259,1763,661,1096,1713,3819,55,2409,7571,264,35128,9228,5695,4092,6819,8549,27159,13985,32,39,2058,0,1795,42,1819,0,0,0,0,0,11780,6907,29,3530,0,0,0,39,1713,0,5033,8006,0,0,5436,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76061,63671,0,0,0,0,0,0,0,0,0,12406,7890,0,200,209,0,0,28,0,1043,18,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,US,351290,0,0,0,0,22,140,24,113,24,368,73,117,672,3255,1734,626,1048,1688,3863,55,2409,7838,267,35230,9526,5544,4075,6988,8451,27133,13763,32,40,2111,0,1778,41,1874,0,0,0,0,0,11913,6929,29,3684,0,0,0,40,1712,0,5046,8040,0,0,5521,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76331,65404,0,0,0,0,0,0,0,0,0,12219,7812,0,208,217,0,0,28,0,1092,18,0,0,0,0,0,0,0,0,0,0,0,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,US,353914,0,0,0,0,22,139,24,108,24,362,66,110,663,3250,1703,590,1000,1662,3907,56,2409,8107,271,35329,9828,5390,4058,7158,8351,27103,13535,32,41,2166,0,1761,41,1929,0,0,0,0,0,12046,6950,30,3841,0,0,0,41,1711,0,5058,8073,0,0,5606,0,0,0,0,0,0,0,0,0,45,0,0,0,0,76596,67156,0,0,0,0,0,0,0,0,0,12027,7731,0,217,225,0,0,28,0,1142,19,0,0,0,0,0,0,0,0,0,0,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,US,356538,0,0,0,0,22,138,24,102,24,355,59,102,655,3245,1673,553,950,1636,3952,56,2409,8380,274,35426,10132,5233,4040,7330,8249,27069,13303,33,43,2221,0,1743,41,1984,0,0,0,0,0,12180,6971,30,4000,0,0,0,43,1709,0,5070,8106,0,0,5692,0,0,0,0,0,0,0,0,0,45,0,0,0,0,76858,68926,0,0,0,0,0,0,0,0,0,11831,7648,0,227,233,0,0,28,0,1193,19,0,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,US,359162,0,0,0,0,23,137,24,97,24,348,52,94,646,3240,1641,515,900,1609,3997,56,2408,8657,277,35520,10441,5074,4021,7504,8144,27033,13066,33,44,2276,0,1724,40,2040,0,0,0,0,0,12315,6991,30,4160,0,0,0,44,1707,0,5082,8138,0,0,5779,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77114,70715,0,0,0,0,0,0,0,0,0,11631,7563,0,236,242,0,0,28,0,1244,19,0,0,0,0,0,0,0,0,0,0,0,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,US,361786,0,0,0,0,23,136,24,91,24,341,45,86,637,3234,1609,477,849,1581,4042,57,2408,8935,280,35610,10752,4911,4002,7680,8036,26991,12823,33,45,2332,0,1705,40,2097,0,0,0,0,23,12449,7010,31,4322,0,0,0,45,1705,0,5093,8170,0,0,5866,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77362,72519,0,0,0,0,0,0,0,0,0,11426,7475,0,245,250,0,0,28,0,1296,19,0,0,0,0,0,0,0,0,0,0,0,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,US,365598,0,0,0,0,0,0,24,92,24,334,46,85,642,3204,1596,470,835,1578,4081,57,2397,9293,283,35629,11141,4852,3993,7788,8049,26943,12792,34,47,2397,0,1692,40,2201,0,0,0,0,23,12490,7055,31,4625,0,0,0,46,1693,0,5129,8188,0,0,5879,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77458,74536,0,0,0,0,0,0,0,0,0,11312,7443,0,257,249,0,0,29,0,1934,19,0,0,0,0,0,0,0,0,0,0,0,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,US,369410,0,0,0,0,0,0,24,94,24,327,46,85,646,3171,1582,462,820,1573,4117,58,2385,9652,285,35625,11531,4789,3982,7893,8057,26876,12752,34,48,2463,0,1677,39,2306,0,0,0,0,23,12523,7096,32,4930,0,0,0,47,1679,0,5163,8201,0,0,5888,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77505,76546,0,0,0,0,0,0,0,0,0,11188,7406,0,268,247,0,0,29,0,2585,19,0,0,0,0,0,0,0,0,0,0,0,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,US,373222,0,0,0,0,0,0,25,95,25,319,46,84,651,3136,1566,454,805,1567,4154,58,2373,10017,287,35613,11927,4724,3969,7998,8063,26801,12708,34,49,2529,0,1662,39,2412,0,0,0,0,24,12555,7136,33,5241,0,0,0,48,1664,0,5197,8212,0,0,5896,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77536,78582,0,0,0,0,0,0,0,0,0,11059,7366,0,280,246,0,0,29,0,3249,20,0,0,0,0,0,0,0,0,0,0,0,4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
