Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,XFG.1,XEC,MC.1,LP.8.1,KP.3.1.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-03-05,US,504168,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5030,0,0,0,0,0,0,0,66,0,35,49,444,362548,32161,94,0,0,100,1795,0,165,143,784,34,0,0,0,0,2556,57,0,4539,1358,0,97,0,5689,69,0,267,449,653,0,2055,4035,0,0,267,7349,367,153,157,0,38,115,0,25630,5338,1811,84,222,216,126,6857,0,9989,5857,4172,60,29,2472,127,119,120,281,285,1581,253,2064,57,743,260,89,1440,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,US,496562,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4999,0,0,0,0,0,0,0,67,0,35,49,459,355218,32344,96,0,0,102,1752,0,163,144,809,34,0,0,0,0,2631,57,0,4277,1306,0,99,0,5667,69,0,276,464,676,0,2130,4076,0,0,261,7383,365,150,155,0,38,113,0,25681,5376,1694,83,210,210,129,6950,0,10066,5853,4001,59,29,2488,119,122,120,273,277,1520,243,2007,57,694,249,91,1335,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,US,488955,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4966,0,0,0,0,0,0,0,68,0,35,49,472,347945,32506,97,0,0,104,1709,0,161,145,834,33,0,0,0,0,2704,56,0,4020,1254,0,101,0,5643,68,0,284,479,698,0,2202,4114,0,0,256,7412,363,148,152,0,37,112,0,25718,5411,1579,82,197,204,132,7036,0,10136,5846,3833,58,29,2503,111,125,119,264,269,1460,233,1950,57,646,238,93,1232,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,US,481348,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4932,0,0,0,0,0,0,0,68,0,35,50,485,340730,32647,99,0,0,105,1667,0,159,146,857,33,0,0,0,0,2772,56,0,3770,1204,0,103,0,5617,68,0,293,493,720,0,2272,4148,0,0,251,7437,361,145,150,0,37,111,0,25741,5441,1466,81,186,198,134,7116,0,10199,5838,3668,58,28,2517,104,128,118,256,261,1400,223,1895,58,600,228,95,1132,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,US,473741,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4897,0,0,0,0,0,0,0,69,0,34,50,497,333572,32768,100,0,0,107,1625,0,157,147,879,32,0,0,0,0,2837,56,0,3525,1155,0,105,0,5590,67,0,300,506,740,0,2337,4180,0,0,245,7457,359,143,147,0,37,109,0,25751,5469,1357,80,174,192,137,7190,0,10255,5826,3507,57,28,2528,96,131,118,248,253,1342,213,1840,58,554,217,96,1034,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,US,468596,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4886,0,0,0,0,0,0,0,70,0,34,50,511,328195,33042,102,0,0,109,1592,0,156,149,905,32,0,0,0,0,2914,56,0,3304,1112,0,108,0,5589,67,0,310,522,764,0,2412,4230,0,0,241,7513,358,141,145,0,36,109,0,25883,5521,1257,79,163,188,140,7297,0,10358,5843,3366,57,28,2552,90,134,118,241,247,1292,205,1795,59,512,208,98,943,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,US,463451,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4875,0,0,0,0,0,0,0,71,0,34,50,525,322857,33302,104,0,0,111,1559,0,155,150,930,32,0,0,0,0,2989,56,0,3086,1070,0,110,0,5587,67,0,318,537,786,0,2485,4279,0,0,237,7565,358,139,143,0,36,108,0,26007,5571,1159,79,153,183,143,7399,0,10457,5857,3228,56,28,2574,83,137,118,235,241,1243,196,1751,60,471,199,100,855,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,US,458307,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4862,0,0,0,0,0,0,0,72,0,34,51,539,317558,33548,105,0,0,113,1527,0,154,151,954,32,0,0,0,0,3061,56,0,2873,1029,0,112,0,5584,67,0,327,551,808,0,2556,4325,0,0,234,7615,357,137,141,0,36,107,0,26121,5619,1062,78,143,178,146,7498,0,10551,5870,3092,56,27,2595,77,140,118,228,235,1195,188,1708,60,431,190,102,768,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,US,453162,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4848,0,0,0,0,0,0,0,73,0,34,51,552,312298,33780,107,0,0,115,1495,0,152,153,978,31,0,0,0,0,3131,56,0,2664,989,0,114,0,5580,67,0,335,565,830,0,2624,4370,0,0,230,7661,357,135,140,0,36,106,0,26226,5664,968,77,133,174,148,7592,0,10640,5882,2959,56,27,2615,70,143,117,222,229,1147,180,1665,61,392,182,104,683,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,US,448017,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4833,0,0,0,0,0,0,0,74,0,33,51,564,307076,33999,108,0,0,116,1463,0,151,154,1000,31,0,0,0,0,3198,56,0,2459,949,0,116,0,5574,66,0,343,579,850,0,2691,4412,0,0,226,7705,356,134,138,0,36,105,0,26322,5706,876,77,123,169,151,7682,0,10724,5891,2828,55,27,2634,64,146,117,216,223,1100,172,1623,61,353,173,106,600,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,US,442872,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4818,0,0,0,0,0,0,0,75,0,33,51,576,301893,34203,110,0,0,118,1432,0,150,155,1022,31,0,0,0,0,3263,56,0,2258,910,0,118,0,5567,66,0,351,592,870,0,2755,4452,0,0,222,7745,355,132,136,0,36,104,0,26409,5746,785,76,114,165,154,7768,0,10803,5899,2699,55,27,2652,58,149,117,209,217,1054,164,1581,62,316,165,108,518,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,US,437727,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4791,0,0,0,0,0,0,0,75,0,33,51,587,296131,34322,111,85,0,119,1398,0,148,156,1041,30,0,0,0,377,3319,56,0,2057,869,0,120,100,5547,66,0,357,604,888,0,2811,4480,0,0,218,7766,354,130,134,0,35,103,200,26432,5772,695,75,104,160,156,7834,151,10856,5893,2566,54,27,2663,52,151,117,203,210,1007,156,1536,62,278,156,109,438,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,US,421994,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4627,0,0,0,0,0,0,0,73,0,32,50,776,282886,33920,107,111,0,116,1358,0,142,161,1092,29,0,0,0,367,3347,55,0,1924,821,0,119,149,5556,64,0,450,658,1016,0,3362,4423,0,0,210,7442,338,125,129,0,34,100,295,25505,5620,653,73,100,152,177,7755,153,10703,5701,2471,55,26,2590,50,147,112,195,205,958,149,1464,61,265,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,US,406261,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4455,0,0,0,0,0,0,0,71,0,31,49,948,269426,33410,102,135,0,112,1316,0,135,165,1134,28,0,0,0,356,3360,53,0,1794,772,0,117,194,5543,62,0,535,705,1130,0,3860,4352,0,0,202,7110,322,120,124,0,33,97,383,24539,5456,611,71,96,144,196,7650,154,10517,5500,2372,56,25,2512,48,142,107,187,199,910,142,1390,60,252,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,US,390528,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4283,0,0,0,0,0,0,0,69,0,30,48,1105,256192,32841,97,157,0,108,1273,0,128,168,1170,27,0,0,0,345,3363,52,0,1667,725,0,116,235,5514,60,0,611,747,1233,0,4311,4274,0,0,194,6783,306,115,119,0,32,93,463,23575,5289,571,69,92,137,213,7531,154,10315,5298,2274,56,24,2433,46,138,102,179,193,862,135,1318,58,240,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,US,374795,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4111,0,0,0,0,0,0,0,67,0,29,47,1246,243183,32213,93,177,0,104,1230,0,122,171,1200,26,0,0,0,334,3354,50,0,1546,679,0,114,272,5471,58,0,680,783,1324,0,4713,4188,0,0,185,6460,291,111,114,0,31,90,536,22612,5118,532,67,88,129,228,7397,154,10096,5094,2177,57,23,2352,44,133,97,171,187,815,128,1247,57,227,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,US,359062,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3940,0,0,0,0,0,0,0,64,0,28,46,1372,230400,31528,89,195,0,99,1186,0,115,173,1223,25,0,0,0,322,3335,49,0,1429,635,0,112,306,5412,56,0,741,814,1404,0,5066,4095,0,0,177,6141,276,106,109,0,30,86,601,21650,4943,494,64,84,122,241,7249,153,9861,4891,2079,57,22,2270,42,128,92,163,181,769,121,1178,55,215,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,US,343329,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3768,0,0,0,0,0,0,0,62,0,27,44,1482,217842,30784,84,210,0,95,1141,0,109,174,1240,24,0,0,0,310,3305,47,0,1316,592,0,109,335,5339,54,0,795,839,1471,0,5372,3995,0,0,169,5826,261,101,104,0,29,83,658,20689,4765,458,62,80,114,252,7087,152,9610,4686,1983,56,21,2186,40,124,87,155,175,725,114,1110,54,203,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,US,327596,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3596,0,0,0,0,0,0,0,59,0,26,43,1576,205510,29981,80,223,0,91,1095,0,103,174,1250,23,0,0,0,298,3265,45,0,1208,550,0,107,361,5250,52,0,840,859,1527,0,5629,3887,0,0,161,5516,246,96,99,0,28,79,707,19729,4583,423,59,76,107,261,6911,150,9341,4480,1887,56,20,2101,38,119,82,147,168,681,108,1044,52,191,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,US,322191,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3537,0,0,0,0,0,0,0,59,0,26,43,1710,199808,30084,78,242,0,90,1084,0,100,179,1296,23,0,0,0,296,3320,45,0,1141,527,0,108,395,5317,52,0,906,902,1623,0,6031,3898,0,0,158,5382,239,94,97,0,27,78,774,19392,4544,402,59,74,104,277,6943,153,9357,4415,1850,57,20,2081,38,118,80,144,167,659,105,1011,52,185,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,US,316786,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3478,0,0,0,0,0,0,0,58,0,25,43,1838,194184,30168,76,260,0,89,1072,0,97,184,1339,22,0,0,0,293,3372,45,0,1076,504,0,108,428,5379,51,0,970,943,1715,0,6416,3905,0,0,155,5250,233,93,96,0,27,77,838,19056,4503,382,58,73,100,293,6970,156,9366,4350,1814,58,20,2061,37,116,78,141,165,638,102,979,52,180,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,US,311381,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3419,0,0,0,0,0,0,0,58,0,25,42,1961,188637,30231,74,277,0,87,1061,0,94,189,1380,22,0,0,0,290,3420,44,0,1012,482,0,109,459,5436,51,0,1031,982,1802,0,6785,3911,0,0,152,5119,226,91,94,0,27,76,900,18719,4461,362,58,71,97,307,6992,158,9370,4284,1778,59,20,2040,36,115,76,138,164,617,99,948,51,174,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,US,305975,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3361,0,0,0,0,0,0,0,57,0,25,42,2079,183168,30274,73,294,0,86,1049,0,91,193,1418,22,0,0,0,287,3464,44,0,950,460,0,109,489,5487,50,0,1090,1019,1886,0,7137,3913,0,0,149,4989,220,89,92,0,27,75,959,18383,4418,343,57,70,93,321,7010,161,9368,4218,1743,60,19,2019,35,114,74,134,163,597,96,917,51,169,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,US,300570,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3302,0,0,0,0,0,0,0,56,0,25,42,2191,177776,30298,71,310,0,85,1036,0,89,197,1455,21,0,0,0,284,3505,44,0,890,439,0,109,518,5534,50,0,1146,1054,1966,0,7473,3914,0,0,146,4861,213,87,90,0,26,74,1015,18048,4374,324,56,68,90,335,7022,163,9360,4152,1707,61,19,1997,35,113,72,131,161,576,93,887,51,164,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,US,295165,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3243,0,0,0,0,0,0,0,56,0,24,42,2298,172462,30301,69,325,0,83,1024,0,86,201,1489,21,0,0,0,281,3542,43,0,831,418,0,110,546,5575,49,0,1199,1088,2041,0,7792,3911,0,0,143,4734,207,86,89,0,26,73,1068,17713,4328,306,56,67,87,347,7030,164,9347,4086,1671,62,19,1974,34,111,71,128,159,556,90,857,51,158,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,US,289760,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3184,0,0,0,0,0,0,0,55,0,24,42,2400,167225,30284,68,339,0,82,1011,0,83,204,1521,21,0,0,0,278,3576,43,0,773,397,0,110,572,5611,49,0,1249,1119,2113,0,8094,3907,0,0,141,4609,201,84,87,0,26,72,1119,17378,4282,288,55,65,84,359,7032,166,9328,4019,1636,63,19,1951,33,110,69,125,158,537,87,828,51,153,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,US,286180,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3145,0,0,0,0,0,0,0,55,0,24,42,2512,163106,30441,66,355,0,81,1005,0,81,209,1561,20,0,0,0,276,3628,43,0,722,380,0,110,600,5678,49,0,1305,1156,2194,0,8434,3924,0,0,139,4514,196,83,86,0,25,71,1175,17153,4261,272,55,64,81,373,7075,169,9364,3977,1611,64,18,1940,33,109,67,123,157,521,85,804,51,149,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,US,282601,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3107,0,0,0,0,0,0,0,54,0,24,42,2620,159038,30585,65,370,0,81,998,0,79,213,1600,20,0,0,0,275,3679,43,0,672,363,0,111,628,5742,48,0,1359,1192,2273,0,8763,3941,0,0,137,4420,191,82,84,0,25,70,1229,16929,4239,257,54,63,78,386,7115,171,9395,3935,1587,65,18,1929,32,109,66,121,157,506,82,781,51,145,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,US,279021,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3068,0,0,0,0,0,0,0,54,0,23,42,2726,155022,30716,64,385,0,80,991,0,77,218,1637,20,0,0,0,273,3727,43,0,623,346,0,112,655,5802,48,0,1412,1226,2349,0,9080,3955,0,0,135,4327,186,80,83,0,25,70,1282,16704,4217,242,54,62,76,399,7151,174,9423,3893,1562,66,18,1918,32,108,64,119,156,490,80,758,51,141,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,US,275441,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3029,0,0,0,0,0,0,0,54,0,23,42,2827,151057,30833,63,399,0,79,984,0,75,222,1672,20,0,0,0,272,3773,42,0,575,329,0,112,681,5859,48,0,1462,1259,2423,0,9387,3968,0,0,133,4235,182,79,82,0,25,69,1332,16480,4194,227,54,61,73,411,7184,176,9446,3851,1538,67,18,1906,31,107,63,117,155,475,78,735,51,137,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,US,271861,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2990,0,0,0,0,0,0,0,53,0,23,42,2925,147143,30937,61,413,0,78,977,0,73,226,1706,19,0,0,0,270,3816,42,0,528,313,0,113,706,5912,48,0,1511,1291,2493,0,9683,3979,0,0,131,4143,177,78,81,0,25,68,1381,16256,4170,212,53,60,71,423,7214,178,9467,3808,1513,68,18,1893,31,107,62,115,154,460,76,713,51,133,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,US,268281,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2951,0,0,0,0,0,0,0,53,0,23,42,3020,143281,31028,60,426,0,77,970,0,71,229,1739,19,0,0,0,268,3856,42,0,482,297,0,114,730,5963,47,0,1558,1322,2561,0,9968,3989,0,0,129,4053,173,77,80,0,25,68,1428,16033,4145,198,53,59,68,434,7241,180,9483,3766,1489,69,18,1881,30,106,60,112,153,445,74,691,51,130,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,US,264701,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2912,0,0,0,0,0,0,0,53,0,23,41,3111,139469,31106,59,439,0,76,962,0,69,233,1770,19,0,0,0,266,3895,42,0,437,281,0,114,753,6009,47,0,1604,1351,2627,0,10241,3997,0,0,127,3964,168,76,78,0,24,67,1474,15809,4119,184,53,58,66,445,7264,182,9496,3723,1465,69,17,1868,30,105,59,110,153,431,72,669,51,126,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,US,261285,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2875,0,0,0,0,0,0,0,52,0,23,41,3200,135794,31190,58,451,0,76,955,0,67,236,1800,19,0,0,0,265,3933,42,0,393,266,0,115,776,6056,47,0,1648,1380,2691,0,10511,4005,0,0,125,3878,164,75,77,0,24,66,1518,15596,4096,171,52,57,64,456,7289,184,9510,3682,1442,70,17,1856,29,104,57,108,152,417,70,648,51,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,US,257869,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2838,0,0,0,0,0,0,0,52,0,22,41,3286,132168,31261,57,464,0,75,948,0,65,240,1830,19,0,0,0,263,3969,42,0,351,251,0,115,798,6100,46,0,1691,1408,2753,0,10770,4013,0,0,123,3793,159,73,76,0,24,66,1561,15383,4071,157,52,56,62,466,7310,186,9522,3641,1419,71,17,1843,29,104,56,106,151,403,68,627,50,119,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,US,254452,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2801,0,0,0,0,0,0,0,51,0,22,41,3369,128591,31319,56,475,0,74,941,0,64,243,1858,18,0,0,0,261,4003,41,0,309,237,0,115,819,6141,46,0,1732,1434,2812,0,11018,4018,0,0,121,3709,155,72,75,0,24,65,1602,15170,4046,144,51,55,59,476,7329,187,9529,3600,1396,72,17,1831,28,103,55,104,150,390,66,607,50,115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,US,251036,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2764,0,0,0,0,0,0,0,51,0,22,41,3448,125063,31365,54,486,0,73,933,0,62,246,1884,18,0,0,0,259,4034,41,0,268,222,0,116,840,6178,46,0,1772,1459,2869,0,11256,4022,0,0,119,3626,151,71,74,0,24,64,1642,14957,4019,132,51,54,57,485,7344,189,9533,3558,1373,72,17,1817,28,102,54,102,149,376,64,587,50,112,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,US,247619,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2727,0,0,0,0,0,0,0,51,0,22,41,3524,121584,31398,53,497,0,72,926,0,60,249,1909,18,0,0,0,258,4063,41,0,229,208,0,116,859,6212,46,0,1809,1483,2923,0,11483,4025,0,0,117,3543,147,70,73,0,24,64,1680,14745,3993,119,51,53,55,494,7357,190,9534,3517,1350,73,17,1804,27,101,52,100,148,363,62,568,50,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,US,244203,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2690,0,0,0,0,0,0,0,50,0,22,41,3596,118154,31418,52,507,0,72,918,0,58,251,1933,18,0,0,0,256,4090,41,0,190,195,0,116,878,6243,45,0,1845,1506,2974,0,11700,4026,0,0,115,3462,143,69,72,0,23,63,1716,14533,3965,107,50,52,53,503,7366,192,9531,3475,1328,74,16,1790,27,101,51,98,147,350,60,548,50,105,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,US,240786,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2650,0,0,0,0,0,0,0,50,0,22,41,3662,114660,31395,51,516,0,71,909,0,57,254,1953,18,0,0,0,254,4111,40,0,152,181,0,116,895,6264,45,68,1878,1526,3020,0,11895,4021,0,107,113,3378,139,68,70,62,23,62,1749,14307,3933,96,50,51,51,510,7365,193,9514,3430,1304,74,16,1775,26,100,50,96,146,337,58,529,50,101,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,US,235996,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2622,0,0,0,0,0,0,0,49,0,21,41,4153,110555,30665,50,598,0,69,875,0,56,248,1996,17,0,0,0,295,4146,40,0,157,178,0,116,1026,6053,44,103,1903,1721,3213,0,12284,4071,0,108,111,3301,138,66,69,75,23,61,1759,13849,3819,93,49,50,50,606,7167,220,9267,3355,1256,74,16,1732,26,97,49,94,144,321,57,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,US,231205,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2591,0,0,0,0,0,0,0,48,0,21,40,4618,106432,29914,50,676,0,68,840,0,55,242,2033,17,0,0,0,334,4173,40,0,162,174,0,115,1150,5840,44,137,1924,1904,3393,0,12639,4112,0,109,109,3221,138,65,67,88,22,60,1767,13386,3705,89,48,48,48,697,6966,246,9014,3278,1208,74,16,1688,25,94,48,92,142,305,56,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,US,226415,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2559,0,0,0,0,0,0,0,47,0,21,40,5060,102388,29168,49,750,0,67,806,0,53,236,2067,17,0,0,0,371,4196,39,0,166,170,0,114,1268,5631,43,169,1943,2079,3562,0,12968,4148,0,110,106,3142,137,64,66,100,22,59,1772,12931,3591,86,47,47,47,784,6766,271,8763,3201,1160,74,15,1644,25,92,47,89,139,290,55,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,US,221624,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2526,0,0,0,0,0,0,0,46,0,20,39,5479,98421,28427,48,820,0,66,773,0,52,230,2098,16,0,0,0,406,4214,39,0,170,166,0,114,1380,5426,42,200,1959,2245,3722,0,13272,4179,0,110,104,3063,136,62,64,111,22,58,1776,12484,3479,83,46,46,46,866,6569,294,8516,3124,1114,74,15,1601,24,89,46,87,137,274,54,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,US,216834,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2492,0,0,0,0,0,0,0,45,0,20,39,5876,94532,27692,47,887,0,64,740,0,51,224,2125,16,0,0,0,439,4227,38,0,174,163,0,113,1487,5225,42,229,1973,2402,3871,0,13551,4205,0,111,101,2985,135,61,63,121,21,57,1778,12044,3369,80,45,45,45,944,6375,316,8271,3048,1068,74,15,1558,24,87,45,84,134,259,53,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,US,212043,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2457,0,0,0,0,0,0,0,43,0,20,38,6250,90722,26962,47,950,0,63,708,0,50,218,2150,16,0,0,0,471,4236,37,0,178,159,0,112,1587,5027,41,257,1984,2549,4011,0,13805,4226,0,111,99,2907,134,59,61,131,21,56,1778,11612,3261,77,44,44,43,1018,6182,337,8029,2972,1024,74,15,1515,23,84,45,82,132,245,52,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,US,207253,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2422,0,0,0,0,0,0,0,42,0,19,38,6600,86989,26238,46,1009,0,62,677,0,49,212,2171,15,0,0,0,501,4240,37,0,181,155,0,111,1681,4833,40,284,1993,2688,4140,0,14034,4241,0,111,96,2830,133,58,60,141,21,55,1776,11187,3153,75,43,42,42,1087,5992,357,7789,2897,980,73,14,1473,22,81,44,80,129,231,51,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
