Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-04,US,585192,0,0,0,140,36,873,50,1830,50,2078,823,1025,2080,8909,8411,6507,7114,8271,7429,100,5080,933,328,45892,1692,30475,9324,2643,24777,48000,48216,55,84,742,0,5341,124,652,0,0,0,0,0,16040,21010,30,181,0,0,0,26,2860,0,6538,9018,0,0,5247,0,0,0,0,0,0,0,0,0,224,0,0,0,0,125027,23261,0,0,0,0,0,0,0,0,0,54007,38288,0,31,35,0,0,31,0,38,32,0,0,0,0,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,US,585043,0,0,0,137,36,851,50,1776,50,2035,806,1006,2064,8817,8262,6358,6992,8117,7365,100,5065,1077,331,46624,1886,29949,9297,2808,24609,48236,47736,55,81,790,0,5296,123,685,0,0,0,0,0,16115,20688,30,213,0,0,0,26,2881,0,6647,9225,0,0,5330,0,0,0,0,0,0,0,0,0,218,0,0,0,0,125545,24623,0,0,0,0,0,0,0,0,0,53131,37519,0,32,37,0,0,32,0,43,32,0,0,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,US,584895,0,0,0,133,36,829,50,1722,50,1993,790,987,2047,8725,8114,6208,6870,7964,7301,100,5051,1220,333,47355,2079,29423,9270,2973,24441,48472,47256,55,79,837,0,5250,122,717,0,0,0,0,0,16190,20365,31,245,0,0,0,26,2901,0,6756,9432,0,0,5413,0,0,0,0,0,0,0,0,0,212,0,0,0,0,126063,25986,0,0,0,0,0,0,0,0,0,52256,36751,0,33,40,0,0,33,0,47,32,0,0,0,0,0,0,0,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,US,584747,0,0,0,130,36,808,49,1668,49,1950,774,968,2030,8634,7965,6059,6748,7810,7237,100,5036,1364,336,48087,2272,28897,9243,3137,24273,48708,46777,55,77,885,0,5204,121,749,0,0,0,0,0,16264,20043,31,277,0,0,0,26,2922,0,6864,9639,0,0,5496,0,0,0,0,0,0,0,0,0,207,0,0,0,0,126580,27347,0,0,0,0,0,0,0,0,0,51382,35983,0,33,43,0,0,33,0,52,32,0,0,0,0,0,0,0,0,0,0,0,3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,US,584598,0,0,0,126,36,786,49,1615,49,1907,758,949,2013,8542,7817,5910,6626,7657,7174,99,5021,1507,338,48818,2465,28372,9216,3302,24105,48944,46297,55,75,933,0,5159,120,782,0,0,0,0,0,16339,19721,32,309,0,0,0,26,2942,0,6973,9846,0,0,5580,0,0,0,0,0,0,0,0,0,201,0,0,0,0,127098,28708,0,0,0,0,0,0,0,0,0,50508,35215,0,34,45,0,0,34,0,56,32,0,0,0,0,0,0,0,0,0,0,0,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,US,584450,0,0,0,123,36,764,49,1561,49,1865,742,930,1996,8450,7668,5761,6505,7504,7110,99,5007,1650,341,49548,2658,27847,9190,3466,23937,49180,45818,55,72,981,0,5113,118,814,0,0,0,0,0,16414,19400,32,340,0,0,0,26,2963,0,7082,10053,0,0,5663,0,0,0,0,0,0,0,0,0,195,0,0,0,0,127614,30068,0,0,0,0,0,0,0,0,0,49634,34448,0,35,48,0,0,35,0,61,32,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,US,576842,0,0,0,118,36,733,48,1488,48,1799,716,899,1954,8251,7424,5540,6302,7257,6956,98,4928,1770,339,49636,2815,26973,9046,3584,23466,48785,44761,54,69,1015,0,5003,116,836,0,0,0,0,0,16278,18835,32,367,0,0,0,25,2945,0,7098,10128,0,0,5672,0,0,0,0,0,0,0,0,0,187,0,0,0,0,126495,31026,0,0,0,0,0,0,0,0,0,48139,33251,0,35,50,0,0,35,0,64,32,0,0,0,0,0,0,0,0,0,0,0,3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,US,569234,0,0,0,113,35,702,47,1416,47,1734,692,869,1912,8055,7183,5323,6102,7014,6804,96,4850,1887,337,49705,2967,26113,8903,3698,22999,48383,43715,53,66,1049,0,4894,113,856,0,0,0,0,0,16140,18278,32,394,0,0,0,25,2927,0,7112,10198,0,0,5680,0,0,0,0,0,0,0,0,0,179,0,0,0,0,125362,31948,0,0,0,0,0,0,0,0,0,46665,32074,0,36,52,0,0,36,0,68,31,0,0,0,0,0,0,0,0,0,0,0,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,US,561626,0,0,0,108,35,672,46,1346,46,1671,667,839,1871,7862,6947,5110,5905,6775,6654,95,4773,2000,335,49755,3113,25266,8760,3808,22536,47975,42682,52,63,1081,0,4786,111,876,0,0,0,0,0,16000,17729,32,419,0,0,0,25,2908,0,7123,10263,0,0,5685,0,0,0,0,0,0,0,0,0,171,0,0,0,0,124214,32835,0,0,0,0,0,0,0,0,0,45215,30917,0,36,54,0,0,36,0,71,31,0,0,0,0,0,0,0,0,0,0,0,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,US,554018,0,0,0,104,35,642,46,1277,46,1608,643,810,1830,7670,6714,4901,5711,6539,6505,94,4695,2109,333,49785,3254,24433,8619,3913,22078,47561,41660,51,60,1112,0,4679,108,895,0,0,0,0,0,15858,17189,32,444,0,0,0,24,2889,0,7131,10322,0,0,5688,0,0,0,0,0,0,0,0,0,164,0,0,0,0,123052,33687,0,0,0,0,0,0,0,0,0,43786,29780,0,36,55,0,0,36,0,75,30,0,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,US,546411,0,0,0,99,34,613,45,1209,45,1547,619,781,1790,7481,6485,4695,5521,6308,6358,92,4618,2214,331,49796,3391,23613,8477,4013,21623,47140,40651,50,57,1141,0,4573,106,913,0,0,0,0,0,15714,16656,32,467,0,0,0,24,2869,0,7137,10376,0,0,5689,0,0,0,0,0,0,0,0,0,156,0,0,0,0,121875,34502,0,0,0,0,0,0,0,0,0,42380,28662,0,36,57,0,0,36,0,78,30,0,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,US,538803,0,0,0,94,34,585,44,1143,44,1486,596,753,1750,7294,6259,4494,5333,6081,6212,91,4542,2315,329,49787,3522,22807,8337,4110,21173,46713,39654,50,54,1170,0,4469,103,931,0,0,0,0,0,15568,16132,31,490,0,0,0,24,2849,0,7139,10424,0,0,5688,0,0,0,0,0,0,0,0,0,149,0,0,0,0,120685,35283,0,0,0,0,0,0,0,0,0,40997,27564,0,37,59,0,0,37,0,81,29,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,US,531195,0,0,0,90,33,557,43,1079,43,1427,573,725,1710,7110,6038,4296,5149,5858,6068,89,4465,2413,326,49759,3648,22014,8197,4202,20727,46279,38670,49,52,1197,0,4365,101,947,0,0,0,0,0,15420,15617,31,512,0,0,0,23,2828,0,7139,10467,0,0,5684,0,0,0,0,0,0,0,0,0,142,0,0,0,0,119480,36027,0,0,0,0,0,0,0,0,0,39635,26486,0,37,60,0,0,37,0,84,29,0,0,0,0,0,0,0,0,0,0,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,US,521222,0,0,0,85,33,527,42,1011,42,1363,548,695,1663,6896,5794,4084,4945,5613,5899,87,4370,2496,323,49488,3753,21138,8021,4271,20194,45631,37527,48,49,1217,0,4244,98,958,0,0,0,0,0,15201,15041,31,531,0,0,0,23,2794,0,7103,10457,0,0,5653,0,0,0,0,0,0,0,0,0,134,0,0,0,0,117726,36570,0,0,0,0,0,0,0,0,0,38124,25312,0,37,61,0,0,37,0,86,28,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,US,511249,0,0,0,81,32,498,41,945,41,1300,524,665,1617,6686,5555,3877,4746,5373,5732,86,4274,2574,319,49191,3850,20281,7846,4334,19666,44975,36400,47,46,1236,0,4124,95,968,0,0,0,0,0,14979,14476,31,549,0,0,0,23,2759,0,7064,10440,0,0,5619,0,0,0,0,0,0,0,0,0,127,0,0,0,0,115954,37066,0,0,0,0,0,0,0,0,0,36641,24165,0,37,63,0,0,37,0,88,28,0,0,0,0,0,0,0,0,0,0,0,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,US,501276,0,0,0,76,31,470,40,880,40,1239,500,636,1572,6479,5321,3674,4550,5138,5567,84,4179,2647,315,48868,3941,19441,7672,4391,19143,44311,35289,46,43,1253,0,4006,92,977,0,0,0,0,0,14755,13922,30,565,0,0,0,22,2723,0,7020,10415,0,0,5581,0,0,0,0,0,0,0,0,0,119,0,0,0,0,114163,37516,0,0,0,0,0,0,0,0,0,35188,23043,0,37,64,0,0,37,0,91,27,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,US,491303,0,0,0,72,31,442,39,818,39,1179,476,607,1527,6274,5092,3477,4359,4909,5404,82,4085,2715,311,48520,4026,18619,7499,4442,18627,43638,34194,45,40,1268,0,3889,89,985,0,0,0,0,0,14527,13379,30,581,0,0,0,22,2687,0,6974,10384,0,0,5541,0,0,0,0,0,0,0,0,0,112,0,0,0,0,112353,37919,0,0,0,0,0,0,0,0,0,33765,21947,0,37,65,0,0,37,0,93,27,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,US,481330,0,0,0,68,30,415,38,757,38,1120,454,579,1482,6073,4868,3285,4171,4685,5244,80,3991,2778,307,48147,4103,17814,7327,4488,18115,42957,33115,44,38,1282,0,3773,87,992,0,0,0,0,0,14297,12846,30,595,0,0,0,21,2650,0,6923,10345,0,0,5499,0,0,0,0,0,0,0,0,0,105,0,0,0,0,110525,38275,0,0,0,0,0,0,0,0,0,32370,20877,0,37,65,0,0,37,0,94,26,0,0,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,US,471356,0,0,0,64,29,389,37,699,37,1063,431,552,1438,5875,4649,3098,3988,4466,5085,78,3898,2836,302,47749,4175,17027,7155,4529,17610,42267,32052,43,35,1294,0,3659,84,998,0,0,0,0,0,14065,12325,30,609,0,0,0,21,2612,0,6869,10300,0,0,5453,0,0,0,0,0,0,0,0,0,99,0,0,0,0,108677,38585,0,0,0,0,0,0,0,0,0,31005,19833,0,37,66,0,0,37,0,96,26,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,US,461383,0,0,0,60,29,364,36,642,36,1007,410,526,1395,5680,4435,2916,3809,4252,4929,77,3805,2890,298,47325,4239,16258,6985,4563,17109,41569,31005,42,33,1305,0,3547,81,1002,0,0,0,0,0,13829,11814,29,621,0,0,0,20,2574,0,6810,10247,0,0,5404,0,0,0,0,0,0,0,0,0,92,0,0,0,0,106811,38848,0,0,0,0,0,0,0,0,0,29670,18815,0,36,67,0,0,36,0,98,25,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,US,460319,0,0,0,57,29,346,36,598,36,972,396,509,1379,5596,4310,2793,3706,4123,4869,76,3785,2996,299,47801,4382,15813,6949,4683,16942,41668,30565,41,31,1339,0,3504,80,1026,0,0,0,0,0,13860,11537,29,645,0,0,0,20,2584,0,6882,10388,0,0,5458,0,0,0,0,0,0,0,0,0,88,0,0,0,0,106998,39835,0,0,0,0,0,0,0,0,0,28923,18175,0,37,69,0,0,37,0,101,25,0,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,US,459255,0,0,0,54,29,328,36,555,36,936,383,493,1363,5513,4185,2670,3603,3994,4809,76,3766,3102,301,48274,4524,15369,6914,4802,16776,41767,30127,41,29,1374,0,3461,79,1049,0,0,0,0,0,13890,11262,30,668,0,0,0,20,2595,0,6952,10528,0,0,5512,0,0,0,0,0,0,0,0,0,83,0,0,0,0,107182,40818,0,0,0,0,0,0,0,0,0,28180,17537,0,37,71,0,0,37,0,104,25,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,US,458190,0,0,0,51,29,311,36,512,36,901,369,478,1347,5430,4060,2548,3501,3866,4749,76,3747,3207,302,48745,4665,14927,6879,4921,16610,41865,29691,41,27,1408,0,3418,78,1072,0,0,0,0,0,13919,10987,30,692,0,0,0,20,2606,0,7023,10668,0,0,5565,0,0,0,0,0,0,0,0,0,78,0,0,0,0,107364,41795,0,0,0,0,0,0,0,0,0,27440,16902,0,38,73,0,0,38,0,107,25,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,US,457126,0,0,0,48,29,293,35,469,35,866,356,462,1331,5347,3936,2427,3399,3739,4690,75,3728,3312,304,49212,4806,14487,6844,5038,16445,41962,29256,41,25,1443,0,3376,77,1095,0,0,0,0,0,13949,10714,30,715,0,0,0,20,2616,0,7093,10806,0,0,5619,0,0,0,0,0,0,0,0,0,74,0,0,0,0,107544,42767,0,0,0,0,0,0,0,0,0,26703,16269,0,39,75,0,0,39,0,111,25,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,US,456061,0,0,0,46,29,276,35,426,35,831,343,446,1315,5265,3813,2306,3297,3612,4630,75,3708,3416,305,49678,4946,14049,6809,5156,16281,42058,28823,41,24,1477,0,3333,76,1118,0,0,0,0,0,13978,10442,30,738,0,0,0,20,2627,0,7162,10944,0,0,5671,0,0,0,0,0,0,0,0,0,69,0,0,0,0,107722,43735,0,0,0,0,0,0,0,0,0,25969,15640,0,39,76,0,0,39,0,114,25,0,0,0,0,0,0,0,0,0,0,0,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,US,454997,0,0,0,43,28,258,35,383,35,797,330,430,1299,5183,3690,2186,3196,3486,4571,75,3689,3520,306,50140,5085,13613,6774,5272,16117,42153,28392,40,22,1511,0,3291,75,1141,0,0,0,0,0,14006,10171,31,761,0,0,0,20,2637,0,7232,11082,0,0,5724,0,0,0,0,0,0,0,0,0,65,0,0,0,0,107898,44697,0,0,0,0,0,0,0,0,0,25239,15013,0,40,78,0,0,40,0,117,25,0,0,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,US,453933,0,0,0,40,28,241,35,341,35,762,316,414,1284,5101,3568,2066,3095,3361,4513,75,3670,3623,308,50600,5224,13179,6739,5388,15954,42247,27963,40,20,1544,0,3249,74,1163,0,0,0,0,0,14035,9901,31,784,0,0,0,20,2647,0,7300,11218,0,0,5776,0,0,0,0,0,0,0,0,0,60,0,0,0,0,108072,45655,0,0,0,0,0,0,0,0,0,24511,14389,0,40,80,0,0,40,0,120,24,0,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,US,450684,0,0,0,0,28,236,34,330,34,745,305,401,1257,5028,3487,1999,3001,3288,4500,74,3621,3867,307,50029,5480,12836,6630,5501,15632,41649,27342,40,21,1582,0,3187,73,1207,0,0,0,0,0,13991,9791,31,943,0,0,0,21,2611,0,7216,11104,0,0,5791,0,0,0,0,0,0,0,0,0,60,0,0,0,0,106911,46938,0,0,0,0,0,0,0,0,0,23975,14109,0,49,88,0,0,40,0,173,24,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,US,447435,0,0,0,0,28,232,34,320,34,728,294,387,1231,4955,3408,1933,2908,3216,4488,73,3572,4106,306,49461,5731,12497,6522,5611,15312,41054,26727,40,22,1620,0,3125,71,1250,0,0,0,0,0,13946,9682,31,1100,0,0,0,22,2574,0,7132,10990,0,0,5805,0,0,0,0,0,0,0,0,0,59,0,0,0,0,105755,48198,0,0,0,0,0,0,0,0,0,23444,13831,0,58,96,0,0,39,0,225,24,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,US,444186,0,0,0,0,28,228,33,310,33,711,282,373,1205,4882,3329,1868,2816,3144,4475,73,3524,4342,306,48896,5979,12161,6414,5719,14996,40464,26119,39,24,1656,0,3063,70,1292,0,0,0,0,0,13901,9573,31,1254,0,0,0,24,2537,0,7049,10877,0,0,5819,0,0,0,0,0,0,0,0,0,59,0,0,0,0,104605,49434,0,0,0,0,0,0,0,0,0,22919,13556,0,67,103,0,0,39,0,276,24,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,US,440938,0,0,0,0,28,224,33,300,33,694,271,360,1180,4810,3251,1803,2725,3074,4462,72,3475,4574,305,48334,6222,11829,6308,5825,14683,39878,25516,39,25,1692,0,3002,69,1334,0,0,0,0,0,13855,9465,31,1406,0,0,0,25,2501,0,6966,10764,0,0,5831,0,0,0,0,0,0,0,0,0,58,0,0,0,0,103460,50648,0,0,0,0,0,0,0,0,0,22399,13283,0,76,110,0,0,38,0,326,24,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,US,437689,0,0,0,0,27,220,33,290,33,677,260,347,1154,4739,3174,1739,2635,3004,4448,71,3427,4802,304,47775,6462,11500,6203,5928,14373,39296,24920,39,26,1727,0,2942,67,1375,0,0,0,0,0,13808,9358,31,1556,0,0,0,26,2465,0,6883,10651,0,0,5843,0,0,0,0,0,0,0,0,0,57,0,0,0,0,102321,51838,0,0,0,0,0,0,0,0,0,21884,13013,0,85,118,0,0,38,0,375,23,0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,US,434440,0,0,0,0,27,216,32,280,32,661,250,334,1129,4668,3097,1676,2546,2934,4434,71,3380,5026,303,47219,6697,11175,6098,6030,14066,38719,24329,39,27,1762,0,2882,66,1415,0,0,0,0,0,13760,9251,31,1703,0,0,0,27,2430,0,6801,10540,0,0,5854,0,0,0,0,0,0,0,0,0,57,0,0,0,0,101188,53005,0,0,0,0,0,0,0,0,0,21374,12745,0,93,125,0,0,37,0,424,23,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,US,431192,0,0,0,0,27,212,32,270,32,645,239,321,1104,4598,3022,1614,2458,2866,4420,70,3333,5246,303,46666,6927,10854,5994,6129,13762,38146,23745,38,28,1795,0,2823,65,1454,0,0,0,0,0,13711,9144,31,1848,0,0,0,28,2395,0,6720,10428,0,0,5864,0,0,0,0,0,0,0,0,0,56,0,0,0,0,100060,54149,0,0,0,0,0,0,0,0,0,20869,12480,0,102,132,0,0,37,0,472,23,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,US,420700,0,0,0,0,26,205,31,256,31,618,225,303,1061,4452,2897,1526,2331,2750,4331,68,3230,5370,297,45336,7033,10357,5792,6120,13233,36941,22775,38,28,1798,0,2718,62,1467,0,0,0,0,0,13430,8885,31,1956,0,0,0,28,2320,0,6526,10143,0,0,5774,0,0,0,0,0,0,0,0,0,55,0,0,0,0,97264,54334,0,0,0,0,0,0,0,0,0,20025,12011,0,108,136,0,0,36,0,511,23,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,US,410209,0,0,0,0,26,197,30,242,30,592,211,285,1019,4307,2775,1441,2208,2637,4241,66,3129,5481,291,44016,7124,9873,5592,6105,12714,35750,21824,37,29,1797,0,2614,60,1478,0,0,0,0,0,13147,8628,30,2057,0,0,0,29,2245,0,6334,9859,0,0,5681,0,0,0,0,0,0,0,0,0,53,0,0,0,0,94485,54444,0,0,0,0,0,0,0,0,0,19198,11550,0,114,140,0,0,35,0,546,22,0,0,0,0,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,US,399718,0,0,0,0,25,190,29,229,29,566,197,269,978,4164,2655,1358,2087,2527,4151,65,3028,5579,285,42705,7202,9400,5395,6083,12204,34573,20893,36,29,1795,0,2513,58,1486,0,0,0,0,0,12861,8373,30,2151,0,0,0,29,2172,0,6144,9576,0,0,5586,0,0,0,0,0,0,0,0,0,52,0,0,0,0,91725,54479,0,0,0,0,0,0,0,0,0,18387,11097,0,119,144,0,0,34,0,580,21,0,0,0,0,0,0,0,0,0,0,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,US,389227,0,0,0,0,24,183,28,216,28,541,184,252,937,4023,2538,1277,1970,2418,4059,63,2929,5666,279,41404,7267,8938,5201,6053,11704,33410,19981,35,30,1790,0,2413,55,1492,0,0,0,0,0,12572,8120,29,2237,0,0,0,30,2099,0,5955,9296,0,0,5488,0,0,0,0,0,0,0,0,0,51,0,0,0,0,88982,54440,0,0,0,0,0,0,0,0,0,17593,10653,0,125,148,0,0,33,0,611,21,0,0,0,0,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,US,378736,0,0,0,0,24,176,27,203,27,516,171,236,898,3884,2423,1199,1857,2312,3966,61,2831,5739,273,40112,7318,8488,5009,6017,11214,32260,19089,34,30,1783,0,2315,53,1496,0,0,0,0,0,12281,7868,29,2315,0,0,0,30,2028,0,5767,9016,0,0,5388,0,0,0,0,0,0,0,0,0,49,0,0,0,0,86258,54325,0,0,0,0,0,0,0,0,0,16816,10216,0,129,151,0,0,32,0,639,20,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,US,368245,0,0,0,0,23,169,27,191,27,492,159,221,859,3746,2312,1124,1747,2208,3873,59,2734,5800,266,38830,7355,8050,4821,5974,10734,31124,18217,33,30,1774,0,2218,51,1497,0,0,0,0,0,11987,7618,28,2385,0,0,0,30,1957,0,5581,8739,0,0,5284,0,0,0,0,0,0,0,0,0,48,0,0,0,0,83552,54136,0,0,0,0,0,0,0,0,0,16056,9788,0,133,153,0,0,31,0,665,20,0,0,0,0,0,0,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,US,357754,0,0,0,0,22,162,26,179,26,469,147,206,821,3610,2202,1050,1640,2107,3778,57,2638,5849,260,37558,7378,7623,4635,5923,10263,30002,17364,32,30,1762,0,2124,49,1496,0,0,0,0,0,11690,7370,27,2448,0,0,0,30,1887,0,5397,8463,0,0,5179,0,0,0,0,0,0,0,0,0,46,0,0,0,0,80864,53871,0,0,0,0,0,0,0,0,0,15312,9369,0,137,155,0,0,30,0,689,19,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,US,355706,0,0,0,0,22,159,25,172,25,457,139,196,803,3560,2146,1003,1574,2056,3772,57,2604,6028,260,37179,7567,7383,4561,6008,10040,29597,16932,32,31,1791,0,2081,48,1528,0,0,0,0,0,11668,7297,27,2564,0,0,0,31,1862,0,5340,8388,0,0,5193,0,0,0,0,0,0,0,0,0,46,0,0,0,0,80095,54833,0,0,0,0,0,0,0,0,0,14940,9175,0,144,161,0,0,30,0,727,19,0,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,US,353658,0,0,0,0,22,157,25,165,25,445,131,186,784,3511,2091,957,1508,2006,3766,57,2571,6205,259,36801,7754,7146,4487,6092,9819,29194,16505,32,32,1819,0,2038,47,1560,0,0,0,0,0,11645,7225,28,2678,0,0,0,32,1837,0,5284,8313,0,0,5208,0,0,0,0,0,0,0,0,0,46,0,0,0,0,79329,55781,0,0,0,0,0,0,0,0,0,14571,8983,0,150,167,0,0,29,0,765,19,0,0,0,0,0,0,0,0,0,0,0,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,US,351610,0,0,0,0,22,154,25,157,25,433,123,177,767,3462,2036,911,1443,1956,3760,56,2538,6379,259,36425,7938,6910,4414,6175,9600,28793,16081,32,33,1847,0,1996,46,1592,0,0,0,0,0,11622,7152,28,2791,0,0,0,33,1813,0,5229,8238,0,0,5221,0,0,0,0,0,0,0,0,0,45,0,0,0,0,78567,56714,0,0,0,0,0,0,0,0,0,14206,8793,0,157,172,0,0,29,0,802,19,0,0,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,US,349562,0,0,0,0,22,151,25,150,25,422,115,167,749,3413,1981,865,1379,1907,3754,56,2506,6551,259,36051,8120,6677,4341,6256,9383,28396,15661,32,34,1874,0,1954,45,1623,0,0,0,0,0,11598,7081,28,2902,0,0,0,34,1788,0,5173,8164,0,0,5235,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77809,57632,0,0,0,0,0,0,0,0,0,13843,8604,0,163,178,0,0,29,0,839,19,0,0,0,0,0,0,0,0,0,0,0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,US,347514,0,0,0,0,22,148,24,143,24,410,108,158,731,3364,1928,820,1315,1858,3747,55,2474,6720,259,35678,8298,6446,4268,6335,9167,28001,15245,32,35,1901,0,1912,44,1654,0,0,0,0,0,11574,7009,28,3012,0,0,0,35,1764,0,5118,8089,0,0,5248,0,0,0,0,0,0,0,0,0,44,0,0,0,0,77054,58536,0,0,0,0,0,0,0,0,0,13484,8417,0,170,183,0,0,28,0,875,18,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
