Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-07-12,US,218101,0,143,12,739,13,1387,23,3966,23,1523,1026,719,736,1951,2429,7097,2974,8383,1549,33,568,44,74,2958,358,14245,1355,46,10530,8169,19461,23,463,18,0,2270,35,18,0,0,0,0,0,1747,19373,20,36,0,0,0,9,2773,0,181,1246,0,0,400,0,0,0,0,0,0,0,0,0,178,0,0,0,0,15228,395,0,0,0,0,0,0,0,0,0,26831,52944,0,90,256,0,0,49,0,9,13,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,US,222459,0,142,12,732,14,1375,23,3967,23,1554,1031,747,787,2064,2497,7114,3054,8442,1594,34,613,48,78,3295,368,14500,1416,51,10782,8487,19877,24,454,18,0,2334,37,19,0,0,0,0,0,1883,19519,20,37,0,0,0,10,2809,0,206,1316,0,0,420,0,0,0,0,0,0,0,0,0,179,0,0,0,0,16173,455,0,0,0,0,0,0,0,0,0,27377,53029,0,91,254,0,0,50,0,10,13,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,US,226818,0,141,12,723,14,1362,23,3964,23,1584,1035,777,839,2179,2565,7127,3134,8497,1639,35,658,52,82,3643,378,14753,1478,56,11035,8811,20293,24,445,18,0,2399,39,19,0,0,0,0,0,2023,19654,20,38,0,0,0,10,2843,0,233,1388,0,0,440,0,0,0,0,0,0,0,0,0,180,0,0,0,0,17143,518,0,0,0,0,0,0,0,0,0,27922,53076,0,92,253,0,0,50,0,10,13,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,US,231176,0,140,13,714,14,1347,24,3958,24,1614,1038,807,892,2297,2634,7135,3215,8547,1685,36,705,56,87,4002,388,15006,1541,61,11290,9141,20710,25,435,19,0,2464,40,20,0,0,0,0,0,2167,19781,20,39,0,0,0,10,2877,0,260,1462,0,0,461,0,0,0,0,0,0,0,0,0,181,0,0,0,0,18139,583,0,0,0,0,0,0,0,0,0,28468,53085,0,93,250,0,0,51,0,10,13,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,US,234738,0,139,13,702,14,1326,24,3935,24,1639,1037,834,943,2410,2695,7114,3286,8564,1725,37,751,60,91,4357,396,15206,1600,66,11507,9445,21056,25,422,19,0,2522,42,20,0,0,0,0,0,2308,19830,20,40,0,0,0,10,2900,0,288,1533,0,0,481,0,0,0,0,0,0,0,0,0,181,0,0,0,0,19095,647,0,0,0,0,0,0,0,0,0,28917,52876,0,93,247,0,0,51,0,10,13,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,US,238299,0,137,13,688,15,1304,24,3910,24,1663,1036,862,996,2526,2756,7088,3358,8578,1766,37,797,64,95,4721,405,15405,1660,71,11726,9754,21404,25,410,20,0,2580,44,20,0,0,0,0,0,2451,19872,20,40,0,0,0,10,2922,0,316,1605,0,0,501,0,0,0,0,0,0,0,0,0,181,0,0,0,0,20072,714,0,0,0,0,0,0,0,0,0,29365,52636,0,93,244,0,0,51,0,10,14,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,US,241861,0,135,13,674,15,1280,25,3882,25,1688,1034,891,1050,2643,2818,7059,3430,8588,1807,38,845,69,100,5093,414,15603,1721,76,11946,10067,21752,25,396,20,0,2639,46,21,0,0,0,0,0,2598,19906,21,41,0,0,0,10,2944,0,345,1678,0,0,521,0,0,0,0,0,0,0,0,0,181,0,0,0,0,21069,782,0,0,0,0,0,0,0,0,0,29814,52365,0,94,240,0,0,52,0,11,14,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,US,245422,0,133,13,660,15,1256,25,3852,25,1713,1032,919,1105,2763,2881,7026,3503,8595,1849,39,894,73,104,5475,422,15800,1783,82,12167,10386,22101,26,382,20,0,2698,47,21,0,0,0,0,0,2748,19932,21,42,0,0,0,11,2965,0,374,1753,0,0,542,0,0,0,0,0,0,0,0,0,180,0,0,0,0,22087,851,0,0,0,0,0,0,0,0,0,30263,52062,0,94,236,0,0,52,0,11,14,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,US,248984,0,131,13,644,15,1230,25,3819,25,1738,1029,949,1161,2886,2944,6989,3576,8598,1891,40,944,78,109,5866,431,15996,1846,87,12390,10710,22451,26,367,21,0,2758,49,21,0,0,0,0,0,2902,19950,21,43,0,0,0,11,2986,0,404,1830,0,0,564,0,0,0,0,0,0,0,0,0,180,0,0,0,0,23125,923,0,0,0,0,0,0,0,0,0,30713,51728,0,94,232,0,0,52,0,11,14,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,US,252545,0,129,14,628,16,1202,25,3784,25,1762,1026,979,1218,3010,3008,6947,3650,8597,1933,41,995,82,113,6266,440,16191,1911,93,12614,11039,22802,26,352,21,0,2818,51,22,0,0,0,0,0,3058,19961,21,43,0,0,0,11,3005,0,435,1908,0,0,585,0,0,0,0,0,0,0,0,0,180,0,0,0,0,24184,996,0,0,0,0,0,0,0,0,0,31162,51363,0,94,228,0,0,52,0,11,14,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,US,256107,0,127,14,611,16,1174,26,3746,26,1787,1022,1009,1276,3137,3072,6902,3725,8593,1976,42,1047,87,118,6674,449,16385,1976,98,12839,11372,23154,27,336,22,0,2880,53,22,0,0,0,0,0,3218,19964,21,44,0,0,0,11,3025,0,467,1987,0,0,607,0,0,0,0,0,0,0,0,0,179,0,0,0,0,25264,1071,0,0,0,0,0,0,0,0,0,31612,50966,0,95,223,0,0,53,0,11,15,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,US,263829,0,126,14,603,16,1162,26,3765,26,1841,1034,1056,1357,3319,3187,6963,3861,8724,2052,43,1117,93,125,7206,466,16844,2076,106,13275,11899,23883,28,325,22,0,2988,55,23,0,0,0,0,0,3436,20279,21,46,0,0,0,11,3092,0,507,2101,0,0,640,0,0,0,0,0,0,0,0,0,182,0,0,0,0,26787,1165,0,0,0,0,0,0,0,0,0,32576,51348,0,96,222,0,0,54,0,12,15,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,US,271552,0,125,15,594,17,1148,27,3779,27,1894,1044,1105,1440,3506,3304,7015,3999,8846,2129,45,1190,100,132,7756,483,17301,2177,114,13714,12436,24614,28,313,23,0,3099,58,24,0,0,0,0,0,3660,20577,22,47,0,0,0,12,3158,0,549,2218,0,0,673,0,0,0,0,0,0,0,0,0,184,0,0,0,0,28354,1264,0,0,0,0,0,0,0,0,0,33541,51662,0,98,220,0,0,55,0,12,15,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,US,279274,0,124,15,583,17,1131,28,3787,28,1948,1054,1154,1526,3698,3422,7058,4138,8961,2206,46,1266,107,139,8326,499,17755,2281,122,14156,12984,25347,29,299,24,0,3210,61,24,0,0,0,0,0,3891,20858,22,49,0,0,0,12,3222,0,592,2338,0,0,707,0,0,0,0,0,0,0,0,0,186,0,0,0,0,29967,1366,0,0,0,0,0,0,0,0,0,34507,51909,0,100,218,0,0,56,0,13,16,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,US,286997,0,123,15,570,18,1111,28,3789,28,2002,1063,1205,1615,3895,3541,7093,4279,9069,2285,48,1343,114,147,8916,516,18208,2387,130,14600,13542,26082,30,284,25,0,3323,64,25,0,0,0,0,0,4130,21122,23,50,0,0,0,12,3285,0,637,2462,0,0,742,0,0,0,0,0,0,0,0,0,187,0,0,0,0,31623,1472,0,0,0,0,0,0,0,0,0,35473,52087,0,101,215,0,0,57,0,13,16,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,US,294719,0,122,16,556,18,1089,29,3786,29,2055,1070,1256,1705,4097,3662,7118,4421,9169,2364,50,1423,121,154,9524,534,18658,2496,139,15048,14112,26818,30,268,25,0,3437,67,26,0,0,0,0,0,4376,21369,23,52,0,0,0,13,3347,0,684,2588,0,0,778,0,0,0,0,0,0,0,0,0,189,0,0,0,0,33325,1581,0,0,0,0,0,0,0,0,0,36439,52198,0,102,212,0,0,58,0,13,17,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,US,302442,0,120,16,540,19,1064,30,3777,30,2109,1077,1309,1799,4305,3784,7136,4564,9261,2445,51,1505,128,162,10152,551,19107,2607,147,15498,14692,27557,31,250,26,0,3552,70,26,0,0,0,0,0,4628,21600,23,53,0,0,0,13,3407,0,732,2718,0,0,815,0,0,0,0,0,0,0,0,0,190,0,0,0,0,35071,1695,0,0,0,0,0,0,0,0,0,37406,52241,0,104,208,0,0,59,0,14,17,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,US,310164,0,118,17,523,19,1036,30,3763,30,2162,1082,1362,1895,4517,3907,7144,4709,9346,2526,53,1589,136,170,10800,569,19553,2720,157,15951,15283,28297,32,232,27,0,3669,73,27,0,0,0,0,0,4888,21814,24,55,0,0,0,13,3466,0,781,2851,0,0,852,0,0,0,0,0,0,0,0,0,192,0,0,0,0,36862,1812,0,0,0,0,0,0,0,0,0,38374,52216,0,105,204,0,0,60,0,14,18,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,US,319007,0,116,17,506,20,1009,31,3757,31,2224,1090,1421,2000,4752,4046,7169,4872,9456,2618,55,1682,144,179,11507,588,20068,2846,167,16465,15940,29141,33,212,28,0,3800,77,28,0,0,0,0,0,5173,22088,24,57,0,0,0,14,3536,0,835,2998,0,0,894,0,0,0,0,0,0,0,0,0,193,0,0,0,0,38834,1939,0,0,0,0,0,0,0,0,0,39481,52307,0,107,201,0,0,61,0,15,18,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,US,327849,0,114,17,487,20,978,32,3744,32,2285,1097,1482,2108,4992,4186,7185,5037,9558,2711,57,1777,153,188,12237,608,20580,2974,177,16982,16610,29987,34,192,29,0,3933,81,29,0,0,0,0,0,5466,22343,25,59,0,0,0,14,3604,0,891,3148,0,0,936,0,0,0,0,0,0,0,0,0,195,0,0,0,0,40857,2070,0,0,0,0,0,0,0,0,0,40589,52320,0,108,196,0,0,62,0,15,19,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,US,336691,0,112,18,466,21,945,33,3725,33,2347,1102,1544,2219,5238,4328,7190,5203,9651,2804,59,1875,162,197,12988,629,21090,3105,187,17503,17293,30836,34,169,30,0,4067,84,30,0,0,0,0,0,5767,22579,25,60,0,0,0,15,3671,0,948,3302,0,0,980,0,0,0,0,0,0,0,0,0,196,0,0,0,0,42932,2206,0,0,0,0,0,0,0,0,0,41698,52256,0,110,191,0,0,63,0,15,19,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,US,345533,0,109,18,444,21,908,33,3699,33,2408,1106,1606,2333,5490,4472,7185,5372,9735,2899,61,1976,171,207,13762,649,21598,3239,198,18027,17987,31686,35,146,30,0,4203,88,31,0,0,0,0,0,6076,22795,25,62,0,0,0,15,3736,0,1008,3460,0,0,1024,0,0,0,0,0,0,0,0,0,197,0,0,0,0,45057,2346,0,0,0,0,0,0,0,0,0,42807,52113,0,111,186,0,0,64,0,16,20,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,US,354376,0,106,19,419,22,868,34,3668,34,2469,1109,1670,2450,5748,4616,7171,5541,9811,2995,62,2079,180,216,14558,670,22103,3375,209,18554,18694,32539,36,121,31,0,4340,92,31,0,0,0,0,0,6393,22992,26,64,0,0,0,15,3799,0,1069,3621,0,0,1070,0,0,0,0,0,0,0,0,0,198,0,0,0,0,47234,2490,0,0,0,0,0,0,0,0,0,43917,51893,0,112,180,0,0,65,0,16,20,0,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,US,363218,0,103,19,393,22,825,35,3630,35,2531,1111,1736,2569,6011,4763,7146,5713,9878,3092,64,2185,190,226,15376,690,22606,3514,221,19084,19414,33394,37,94,32,0,4479,96,32,0,0,0,0,0,6719,23170,26,66,0,0,0,16,3861,0,1132,3786,0,0,1116,0,0,0,0,0,0,0,0,0,199,0,0,0,0,49462,2639,0,0,0,0,0,0,0,0,0,45028,51596,0,113,173,0,0,66,0,17,21,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,US,372060,0,100,20,366,23,779,35,3585,35,2592,1111,1802,2692,6281,4911,7111,5886,9936,3190,66,2293,199,236,16217,711,23107,3655,233,19617,20146,34250,38,66,33,0,4619,100,33,0,0,0,0,0,7052,23328,27,68,0,0,0,16,3921,0,1196,3955,0,0,1163,0,0,0,0,0,0,0,0,0,199,0,0,0,0,51741,2791,0,0,0,0,0,0,0,0,0,46140,51220,0,114,166,0,0,66,0,17,21,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,US,383071,0,0,20,366,24,795,36,3606,36,2625,1124,1814,2723,6450,5080,7221,6017,10068,3344,68,2396,213,242,17141,737,23683,3849,285,20069,21115,35162,39,68,48,0,4714,102,47,0,0,0,0,0,7374,23673,27,70,0,0,0,17,3960,0,1335,4128,0,0,1274,0,0,0,0,0,0,0,0,0,203,0,0,0,0,54277,3251,0,0,0,0,0,0,0,0,0,47123,51798,0,114,166,0,0,67,0,18,22,0,0,0,0,0,0,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,US,394082,0,0,21,367,24,811,37,3621,37,2654,1135,1824,2750,6616,5250,7324,6144,10188,3501,70,2501,227,248,18087,762,24247,4046,340,20507,22101,36058,40,70,64,0,4805,104,61,0,0,0,0,0,7701,23992,28,72,0,0,0,17,3993,0,1480,4304,0,0,1388,0,0,0,0,0,0,0,0,0,207,0,0,0,0,56856,3731,0,0,0,0,0,0,0,0,0,48072,52307,0,114,165,0,0,67,0,18,22,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,US,405093,0,0,21,366,25,826,38,3630,38,2681,1144,1831,2774,6781,5420,7420,6268,10298,3662,72,2608,242,254,19058,788,24805,4249,397,20937,23108,36948,41,71,80,0,4894,106,76,0,0,0,0,0,8034,24290,28,75,0,0,0,18,4022,0,1631,4482,0,0,1507,0,0,0,0,0,0,0,0,0,211,0,0,0,0,59492,4233,0,0,0,0,0,0,0,0,0,48998,52761,0,113,164,0,0,67,0,19,23,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,US,416105,0,0,22,365,26,840,39,3635,39,2705,1153,1836,2796,6945,5592,7510,6390,10399,3825,74,2717,257,259,20054,814,25356,4456,457,21359,24136,37831,42,73,97,0,4981,108,91,0,0,0,0,0,8374,24568,28,77,0,0,0,18,4046,0,1788,4664,0,0,1630,0,0,0,0,0,0,0,0,0,215,0,0,0,0,62185,4757,0,0,0,0,0,0,0,0,0,49901,53160,0,113,162,0,0,67,0,20,23,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,US,427116,0,0,22,364,26,854,40,3635,40,2727,1160,1838,2815,7108,5765,7594,6510,10490,3992,76,2828,272,265,21075,841,25900,4668,520,21774,25185,38708,43,74,115,0,5064,110,108,0,0,0,0,0,8719,24825,29,79,0,0,0,19,4066,0,1950,4850,0,0,1758,0,0,0,0,0,0,0,0,0,219,0,0,0,0,64935,5303,0,0,0,0,0,0,0,0,0,50781,53504,0,112,161,0,0,67,0,20,24,0,0,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,US,438127,0,0,23,362,27,868,41,3629,41,2746,1166,1838,2830,7270,5940,7673,6626,10572,4163,78,2940,288,270,22122,867,26438,4885,586,22181,26256,39578,44,76,134,0,5146,113,125,0,0,0,0,0,9072,25063,29,81,0,0,0,19,4081,0,2119,5038,0,0,1890,0,0,0,0,0,0,0,0,0,222,0,0,0,0,67742,5870,0,0,0,0,0,0,0,0,0,51639,53793,0,111,159,0,0,66,0,21,25,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,US,449138,0,0,23,359,28,881,42,3619,42,2762,1171,1836,2843,7431,6116,7746,6740,10644,4337,79,3055,304,276,23195,894,26969,5106,653,22580,27347,40442,45,77,154,0,5225,115,143,0,0,0,0,0,9430,25280,30,84,0,0,0,20,4092,0,2293,5229,0,0,2026,0,0,0,0,0,0,0,0,0,226,0,0,0,0,70607,6459,0,0,0,0,0,0,0,0,0,52474,54028,0,109,156,0,0,66,0,21,25,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,US,453452,0,0,24,351,28,881,42,3551,42,2736,1157,1805,2812,7480,6201,7699,6752,10551,4448,80,3126,316,277,23939,908,27093,5255,714,22637,28046,40699,45,77,172,0,5224,115,159,0,0,0,0,0,9653,25106,30,85,0,0,0,20,4039,0,2438,5345,0,0,2135,0,0,0,0,0,0,0,0,0,226,0,0,0,0,72458,6966,0,0,0,0,0,0,0,0,0,52510,53418,0,106,151,0,0,64,0,22,25,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,US,457766,0,0,24,342,28,881,42,3482,42,2708,1143,1772,2779,7529,6288,7649,6763,10454,4561,81,3197,329,278,24693,922,27215,5406,775,22691,28753,40953,45,78,190,0,5222,115,175,0,0,0,0,0,9878,24924,30,86,0,0,0,20,3984,0,2585,5462,0,0,2246,0,0,0,0,0,0,0,0,0,226,0,0,0,0,74332,7482,0,0,0,0,0,0,0,0,0,52538,52787,0,103,146,0,0,63,0,22,26,0,0,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,US,462080,0,0,24,333,29,881,43,3410,43,2680,1129,1739,2746,7577,6374,7598,6773,10353,4675,81,3270,341,280,25457,936,27334,5559,837,22741,29469,41204,46,78,208,0,5219,115,192,0,0,0,0,0,10106,24734,30,87,0,0,0,20,3927,0,2734,5581,0,0,2359,0,0,0,0,0,0,0,0,0,225,0,0,0,0,76228,8007,0,0,0,0,0,0,0,0,0,52556,52134,0,100,141,0,0,61,0,22,26,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,US,466394,0,0,24,324,29,880,43,3337,43,2650,1114,1705,2711,7625,6461,7544,6782,10249,4791,82,3343,354,281,26231,950,27451,5714,900,22789,30192,41453,46,78,227,0,5216,115,209,0,0,0,0,0,10336,24536,29,88,0,0,0,20,3868,0,2886,5700,0,0,2473,0,0,0,0,0,0,0,0,0,225,0,0,0,0,78147,8540,0,0,0,0,0,0,0,0,0,52566,51460,0,96,136,0,0,60,0,22,26,0,0,0,0,0,0,0,0,0,0,0,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,US,470708,0,0,24,315,29,879,43,3261,43,2620,1098,1670,2675,7673,6549,7487,6790,10141,4908,83,3417,366,282,27015,964,27565,5871,964,22834,30925,41699,46,78,246,0,5211,116,226,0,0,0,0,0,10569,24330,29,89,0,0,0,21,3807,0,3039,5821,0,0,2589,0,0,0,0,0,0,0,0,0,225,0,0,0,0,80088,9082,0,0,0,0,0,0,0,0,0,52567,50764,0,93,130,0,0,58,0,23,26,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,US,475022,0,0,24,305,29,878,43,3184,43,2588,1082,1634,2638,7720,6637,7429,6797,10029,5026,83,3491,379,283,27810,978,27677,6029,1029,22876,31665,41943,47,79,266,0,5206,116,244,0,0,0,0,0,10804,24116,29,91,0,0,0,21,3745,0,3196,5943,0,0,2707,0,0,0,0,0,0,0,0,0,225,0,0,0,0,82052,9632,0,0,0,0,0,0,0,0,0,52559,50046,0,89,125,0,0,57,0,23,27,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,US,479335,0,0,25,296,30,877,43,3104,43,2556,1066,1597,2600,7767,6726,7368,6802,9913,5145,84,3567,393,284,28614,992,27786,6190,1095,22914,32414,42185,47,79,285,0,5199,116,261,0,0,0,0,0,11042,23894,29,92,0,0,0,21,3681,0,3354,6066,0,0,2826,0,0,0,0,0,0,0,0,0,225,0,0,0,0,84038,10191,0,0,0,0,0,0,0,0,0,52541,49307,0,86,119,0,0,55,0,23,27,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,US,483612,0,0,25,286,30,876,44,3022,44,2522,1049,1559,2560,7812,6814,7304,6807,9793,5266,85,3643,406,285,29425,1006,27890,6351,1163,22948,33169,42420,47,79,305,0,5191,116,280,0,0,0,0,0,11281,23662,29,93,0,0,0,21,3615,0,3515,6191,0,0,2947,0,0,0,0,0,0,0,0,0,224,0,0,0,0,86040,10758,0,0,0,0,0,0,0,0,0,52511,48542,0,82,113,0,0,53,0,23,27,0,0,0,0,0,0,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,US,487889,0,0,25,275,30,874,44,2939,44,2487,1032,1520,2520,7857,6904,7238,6810,9669,5388,85,3720,419,287,30247,1021,27992,6515,1231,22979,33932,42653,48,79,326,0,5182,116,298,0,0,0,0,0,11523,23422,29,94,0,0,0,21,3547,0,3678,6316,0,0,3070,0,0,0,0,0,0,0,0,0,224,0,0,0,0,88064,11333,0,0,0,0,0,0,0,0,0,52472,47756,0,78,107,0,0,51,0,24,27,0,0,0,0,0,0,0,0,0,0,0,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,US,492166,0,0,25,265,30,873,44,2853,44,2451,1014,1480,2478,7902,6993,7169,6812,9542,5511,86,3797,433,288,31079,1035,28091,6681,1300,23006,34703,42884,48,79,347,0,5172,116,317,0,0,0,0,0,11767,23175,29,95,0,0,0,21,3477,0,3843,6442,0,0,3194,0,0,0,0,0,0,0,0,0,223,0,0,0,0,90111,11916,0,0,0,0,0,0,0,0,0,52424,46948,0,75,101,0,0,50,0,24,27,0,0,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,US,496442,0,0,25,254,31,871,44,2766,44,2414,996,1439,2435,7947,7084,7098,6813,9410,5636,86,3875,447,289,31920,1050,28188,6849,1370,23031,35482,43112,48,80,368,0,5161,116,336,0,0,0,0,0,12014,22919,29,96,0,0,0,22,3406,0,4011,6570,0,0,3320,0,0,0,0,0,0,0,0,0,223,0,0,0,0,92180,12508,0,0,0,0,0,0,0,0,0,52367,46119,0,71,95,0,0,48,0,24,28,0,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,US,500719,0,0,26,243,31,869,45,2676,45,2377,977,1397,2391,7991,7174,7025,6814,9276,5761,87,3954,461,290,32772,1065,28282,7018,1441,23053,36270,43337,49,80,389,0,5149,116,355,0,0,0,0,0,12264,22656,29,97,0,0,0,22,3332,0,4181,6699,0,0,3448,0,0,0,0,0,0,0,0,0,223,0,0,0,0,94271,13109,0,0,0,0,0,0,0,0,0,52301,45269,0,67,89,0,0,46,0,25,28,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,US,504996,0,0,26,232,31,867,45,2585,45,2338,958,1354,2346,8034,7265,6950,6813,9137,5889,88,4034,475,291,33633,1079,28373,7189,1514,23071,37066,43560,49,80,410,0,5137,116,374,0,0,0,0,0,12516,22384,28,99,0,0,0,22,3257,0,4353,6830,0,0,3578,0,0,0,0,0,0,0,0,0,222,0,0,0,0,96385,13718,0,0,0,0,0,0,0,0,0,52227,44397,0,63,83,0,0,44,0,25,28,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,US,509273,0,0,26,221,32,864,45,2492,45,2298,938,1311,2300,8078,7357,6872,6811,8994,6017,88,4115,489,291,34505,1094,28462,7363,1587,23087,37871,43780,49,80,432,0,5123,117,394,0,0,0,0,0,12770,22105,28,100,0,0,0,22,3181,0,4528,6961,0,0,3709,0,0,0,0,0,0,0,0,0,221,0,0,0,0,98520,14335,0,0,0,0,0,0,0,0,0,52143,43504,0,58,76,0,0,42,0,25,28,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
