Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,BA.2.12.1,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,HF.1,BF.7,XBB.1.16.15,JN.1.13.1,JN.1.32,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,KP.2.15,JN.1.18,JN.1.13,JN.1.11.1,LP.1,JN.1.18.6,KV.2,KP.1.1,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,JN.1.7,LF.7.7.2,XDV.1,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-12-16,SD,2431,1,7,24,5,14,58,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,800,0,0,51,0,0,0,0,2,0,0,0,0,110,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,832,15,0,0,0,19,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,SD,2445,1,6,24,5,14,59,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,820,0,0,53,0,0,0,0,2,0,0,0,0,109,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,819,16,0,0,0,20,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,SD,2476,1,6,25,5,14,60,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,846,0,0,55,0,0,0,0,2,0,0,0,0,109,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,812,17,0,0,0,20,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,SD,2508,1,6,25,5,14,62,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,872,0,0,57,0,0,0,0,3,0,0,0,0,109,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,804,18,0,0,0,20,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,SD,2539,1,5,25,5,14,63,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,899,0,0,60,0,0,0,0,3,0,0,0,0,109,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,796,19,0,0,0,21,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,SD,2570,1,5,25,5,14,64,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,927,0,0,62,0,0,0,0,3,0,0,0,0,109,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,787,20,0,0,0,21,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,SD,2602,1,4,25,5,14,66,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,0,0,0,954,0,0,64,0,0,0,0,3,0,0,0,0,108,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,778,21,0,0,0,22,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,SD,2633,1,4,25,5,14,67,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,0,0,0,982,0,0,67,0,0,0,0,3,0,0,0,0,108,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,768,22,0,0,0,22,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,SD,2664,1,4,25,5,14,69,2,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,1011,0,0,70,0,0,0,0,3,0,0,0,0,108,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,758,23,0,0,0,22,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,SD,2690,0,3,25,5,13,70,2,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,40,0,0,0,0,0,0,0,1025,0,0,70,0,0,0,0,3,0,0,0,0,108,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,751,37,0,0,0,23,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,SD,2715,0,3,24,5,13,70,2,2,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,39,0,0,0,0,0,0,0,1040,0,0,71,0,0,0,0,3,0,0,0,0,107,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,744,50,0,0,0,24,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,SD,2741,0,3,24,5,13,71,3,2,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,39,0,0,0,0,0,0,0,1055,0,0,72,0,0,0,0,3,0,0,0,0,107,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,736,64,0,0,0,24,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,SD,2766,0,3,23,5,13,72,3,2,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,38,0,0,0,0,0,0,0,1070,0,0,73,0,0,0,0,3,0,0,0,0,106,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,728,78,0,0,0,25,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,SD,2792,0,3,23,5,13,72,3,2,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,37,0,0,0,0,0,0,0,1085,0,0,73,0,0,0,0,3,0,0,0,0,106,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,720,93,0,0,0,26,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,SD,2817,0,3,22,5,13,73,4,2,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,37,0,0,0,0,0,0,0,1100,0,0,74,0,0,0,0,3,0,0,0,0,105,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,711,107,0,0,0,26,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,SD,2843,0,2,22,5,13,74,4,2,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,36,0,0,0,0,0,0,0,1115,0,0,75,0,0,0,0,4,0,0,0,0,105,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,702,122,0,0,0,27,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,SD,2807,0,2,21,5,13,73,4,2,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,34,0,0,0,0,0,0,0,1106,0,0,74,0,0,0,0,3,0,0,0,0,102,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,678,134,0,0,0,27,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,SD,2772,0,2,20,5,12,72,4,2,0,2,0,1,0,0,0,0,0,0,0,14,0,0,0,0,33,0,0,0,0,0,0,0,1098,0,0,73,0,0,0,0,3,0,0,0,0,99,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,655,146,0,0,0,27,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,SD,2737,0,2,19,5,12,71,4,2,0,2,0,1,0,0,0,0,0,0,0,14,0,0,0,0,31,0,0,0,0,0,0,0,1089,0,0,72,0,0,0,0,3,0,0,0,0,96,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,632,158,0,0,0,27,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,SD,2701,0,2,18,5,12,70,5,2,0,3,0,1,0,0,0,0,0,0,0,15,0,0,0,0,30,0,0,0,0,0,0,0,1080,0,0,72,0,0,0,0,3,0,0,0,0,94,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,609,169,0,0,0,27,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,SD,2666,0,2,17,5,11,69,5,2,0,3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,29,0,0,0,0,0,0,0,1070,0,0,71,0,0,0,0,3,0,0,0,0,91,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,587,180,0,0,0,27,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,SD,2631,0,2,16,5,11,68,5,1,0,3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,1061,0,0,70,0,0,0,0,3,0,0,0,0,88,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,565,190,0,0,0,27,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,SD,2595,0,2,15,5,10,67,5,1,0,3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,1052,0,0,69,0,0,0,0,3,0,0,0,0,86,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,544,201,0,0,0,27,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,SD,2515,0,2,14,5,10,65,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,24,0,0,0,0,0,0,0,1024,0,0,67,0,0,0,0,3,0,0,0,0,82,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,513,207,0,0,0,27,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,SD,2434,0,1,13,5,9,63,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,23,0,0,0,0,0,0,0,995,0,0,65,0,0,0,0,3,0,0,0,0,78,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,484,212,0,0,0,26,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,SD,2354,0,1,12,5,9,61,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,21,0,0,0,0,0,0,0,967,0,0,63,0,0,0,0,3,0,0,0,0,74,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,455,216,0,0,0,26,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,SD,2273,0,1,11,4,9,59,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0,0,0,938,0,0,61,0,0,0,0,3,0,0,0,0,70,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,427,220,0,0,0,25,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,SD,2192,0,1,10,4,8,57,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,18,0,0,0,0,0,0,0,909,0,0,59,0,0,0,0,3,0,0,0,0,67,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,400,223,0,0,0,25,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,SD,2112,0,1,9,4,8,55,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,16,0,0,0,0,0,0,0,879,0,0,57,0,0,0,0,3,0,0,0,0,63,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,374,225,0,0,0,24,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,SD,2031,0,1,8,4,7,53,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,849,0,0,54,0,0,0,0,3,0,0,0,0,60,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,349,227,0,0,0,24,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,SD,2007,0,1,7,4,7,52,5,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,843,0,0,54,0,0,0,0,3,0,0,0,0,58,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,334,234,0,0,0,24,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,SD,1983,0,1,7,4,7,52,6,1,0,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,13,0,0,0,0,0,0,0,837,0,0,53,0,0,0,0,3,0,0,0,0,56,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,320,241,0,0,0,24,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,SD,1960,0,1,6,4,6,51,6,1,0,3,0,1,0,0,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,830,0,0,53,0,0,0,0,3,0,0,0,0,54,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,305,247,0,0,0,24,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,SD,1936,0,1,5,4,6,50,6,1,0,3,0,1,0,0,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,824,0,0,52,0,0,0,0,3,0,0,0,0,53,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,291,254,0,0,0,24,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,SD,1912,0,1,5,4,6,50,6,1,0,4,0,1,0,0,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,0,0,0,817,0,0,52,0,0,0,0,2,0,0,0,0,51,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,277,260,0,0,0,24,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,SD,1888,0,0,4,4,6,49,6,1,0,4,0,1,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,810,0,0,51,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,264,266,0,0,0,24,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,SD,1864,0,0,4,4,6,49,7,1,0,4,0,1,0,0,0,0,0,0,0,19,0,0,0,0,9,0,0,0,0,0,0,0,804,0,0,50,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,250,272,0,0,0,24,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,SD,1850,0,0,6,4,5,47,9,1,0,4,0,1,0,0,0,0,0,0,0,19,0,0,1,0,9,0,0,0,0,0,0,0,781,0,0,51,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,242,300,0,0,0,25,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,SD,1836,0,0,6,4,5,45,10,1,0,4,0,1,0,0,0,0,0,0,0,19,0,0,1,0,9,0,0,0,0,0,0,0,759,0,0,51,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,234,327,0,0,0,27,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,SD,1822,0,0,6,4,5,44,11,1,0,5,0,1,0,0,0,0,0,0,0,19,0,0,1,0,8,0,0,0,0,0,0,0,737,0,0,51,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,226,354,0,0,0,29,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,SD,1809,0,0,6,3,5,42,12,1,0,5,0,1,0,0,0,0,0,0,0,19,0,0,1,0,8,0,0,0,0,0,0,0,715,0,0,51,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,217,381,0,0,0,31,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,SD,1795,0,0,5,3,5,41,13,1,0,5,0,1,0,0,0,0,0,0,0,19,0,0,1,0,8,0,0,0,0,0,0,0,693,0,0,51,0,0,0,0,2,0,0,0,0,39,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,209,407,0,0,0,33,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,SD,1781,0,0,5,3,4,39,13,1,0,6,0,1,0,0,0,0,0,0,0,19,0,0,1,0,7,0,0,0,0,0,0,0,672,0,0,51,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,202,433,0,0,0,34,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,SD,1767,0,0,5,3,4,38,14,1,0,6,0,2,0,0,0,0,0,0,1,19,0,0,2,0,7,0,0,0,0,0,0,0,651,0,0,51,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,194,458,0,0,0,36,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,SD,1755,0,0,5,3,4,37,15,1,0,6,0,2,0,0,0,0,0,0,1,19,0,0,2,0,7,0,0,0,0,0,0,0,631,0,0,51,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,186,483,0,0,0,37,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,SD,1744,0,0,5,3,4,35,16,1,0,6,0,2,0,0,0,0,0,0,1,19,0,0,2,0,7,0,0,0,0,0,0,0,611,0,0,52,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,179,509,0,0,0,39,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,SD,1732,0,0,4,3,4,34,17,1,0,7,0,2,0,0,0,0,0,0,1,19,0,0,2,0,7,0,0,0,0,0,0,0,591,0,0,52,0,0,0,0,2,0,0,0,0,31,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,172,533,0,0,0,41,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,SD,1721,0,0,4,3,4,32,18,1,0,7,0,2,0,0,0,0,0,0,1,19,0,0,2,0,6,0,0,0,0,0,0,0,572,0,0,52,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,164,558,0,0,0,42,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,SD,1709,0,0,4,3,3,31,19,1,0,7,0,2,0,0,0,0,0,0,1,19,0,0,2,0,6,0,0,0,0,0,0,0,553,0,0,52,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,157,581,0,0,0,44,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,SD,1697,0,0,4,3,3,30,20,1,0,7,0,2,0,0,0,0,0,0,1,19,0,0,2,0,6,0,0,0,0,0,0,0,534,0,0,52,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,150,605,0,0,0,45,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,SD,1686,0,0,4,3,3,28,21,1,0,8,0,2,0,0,0,0,0,0,1,19,0,0,3,0,6,0,0,0,0,0,0,0,515,0,0,52,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,143,628,0,0,0,47,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
