Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-12-30,SD,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1113,0,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,0,676,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,70,9,5,3,0,229,2,11,14,1,20,139,2,69,113,7,109,52,107,73,11,4,8,44,12,33,74,38,4,3,9,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,SD,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1151,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,656,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,69,9,5,3,0,221,2,12,15,1,19,134,2,66,108,7,107,51,104,71,11,4,8,43,12,32,72,37,4,3,9,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,SD,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1188,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,637,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,68,9,5,3,0,213,2,12,16,1,19,129,2,63,103,7,105,49,102,68,10,4,8,42,11,30,69,37,4,3,9,21,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,SD,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1225,0,0,0,0,3,3,0,14,0,0,0,0,0,0,0,0,8,0,0,0,0,0,617,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,67,9,6,3,0,205,2,13,17,2,19,123,2,60,99,7,104,48,99,65,10,4,7,41,11,29,67,36,4,2,9,20,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,SD,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1262,0,0,0,0,3,3,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,598,0,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,66,9,6,4,0,198,2,14,18,2,18,118,2,57,95,6,102,46,97,63,9,4,7,40,10,28,64,36,4,2,8,19,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,SD,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1298,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,579,0,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,65,9,7,4,0,190,2,14,19,2,18,113,2,55,90,6,100,45,95,60,9,4,7,38,10,27,62,35,4,2,8,18,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,SD,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1333,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,560,0,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,64,8,7,4,0,182,2,15,20,2,18,108,2,52,86,6,98,44,92,57,8,4,7,37,9,26,59,34,4,2,8,17,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,SD,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1368,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,541,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,63,8,7,4,0,175,2,15,21,2,18,103,2,49,82,6,96,42,90,55,8,4,7,36,9,24,57,34,4,2,7,17,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,SD,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1375,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,513,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,60,8,7,4,0,164,2,15,21,2,17,96,2,46,76,6,93,40,86,51,7,4,7,34,8,23,54,33,4,2,7,15,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,SD,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1381,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,485,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,58,8,8,4,0,154,2,16,22,2,16,89,2,42,70,5,89,38,82,48,7,4,6,33,8,21,51,31,4,2,7,14,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,SD,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1384,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,459,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,56,8,8,4,0,144,2,16,22,2,16,83,2,39,65,5,86,36,78,44,6,4,6,31,7,20,47,30,3,2,6,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,SD,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1385,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,432,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,54,7,8,4,0,134,2,16,23,2,15,77,2,36,60,5,82,34,75,41,5,4,6,30,6,18,44,29,3,2,6,12,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,SD,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1384,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,407,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,52,7,8,4,0,125,2,16,23,2,15,71,2,33,55,5,79,32,71,38,5,3,6,28,6,17,41,28,3,2,6,11,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,SD,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1380,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,383,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,50,7,8,4,0,116,2,16,23,2,14,65,2,30,50,5,76,30,68,35,4,3,5,26,5,16,39,27,3,2,5,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,SD,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1375,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,359,0,0,0,0,0,0,17,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,48,7,8,4,0,107,2,16,24,2,13,59,2,27,46,4,72,28,64,32,4,3,5,25,5,14,36,26,3,2,5,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,SD,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1375,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,338,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,46,6,8,4,0,100,2,16,24,2,13,54,2,25,42,4,70,27,61,30,3,3,5,24,4,13,33,25,3,1,5,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,SD,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1373,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,317,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,45,6,8,4,0,92,2,16,24,2,13,50,2,22,38,4,67,25,58,27,3,3,5,22,4,12,31,24,3,1,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,SD,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1370,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,297,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,43,6,8,4,0,85,1,16,24,2,12,45,1,20,34,4,64,24,55,25,3,3,5,21,4,11,29,23,2,1,4,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,SD,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1365,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,278,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,41,6,9,4,0,78,1,16,24,2,12,41,1,17,30,4,62,22,53,22,2,3,4,20,3,10,26,22,2,1,4,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,SD,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1358,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,260,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,40,6,9,4,0,71,1,16,25,2,11,36,1,15,27,3,59,21,50,20,2,3,4,19,3,9,24,21,2,1,3,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,SD,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1350,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,242,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,38,6,9,4,0,65,1,16,25,1,11,32,1,13,23,3,57,20,47,18,1,3,4,18,2,8,22,20,2,1,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,SD,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1336,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,224,0,0,0,0,1,1,15,0,0,0,0,0,0,9,0,0,0,0,2,1,0,0,0,37,5,9,4,0,58,1,16,25,1,10,28,1,11,20,3,54,18,45,16,1,3,4,17,2,7,20,19,2,1,3,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,SD,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1349,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,218,0,0,0,0,1,1,16,0,0,0,0,0,0,11,0,0,0,0,2,1,0,0,0,36,5,9,5,0,57,1,17,26,2,10,27,1,11,19,3,53,18,44,16,1,3,4,16,2,7,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,SD,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1350,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,210,0,0,0,0,1,1,16,0,0,0,0,0,0,12,0,0,0,0,2,1,0,0,0,36,5,9,5,0,54,2,18,28,2,10,26,1,11,19,3,51,17,42,15,1,3,4,15,2,7,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,SD,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1350,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,203,0,0,0,0,2,1,16,0,0,0,0,0,0,14,0,0,0,0,2,2,0,0,0,35,5,9,6,0,52,2,19,29,2,10,25,1,10,18,3,49,16,41,15,1,3,4,15,2,6,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,SD,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1351,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,195,0,0,0,0,2,1,17,0,0,0,0,0,0,15,0,0,0,0,3,2,0,0,0,34,5,9,6,0,50,2,20,30,2,9,24,1,10,18,3,48,16,40,14,1,3,4,14,2,6,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,SD,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1351,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,188,0,0,0,0,2,1,17,0,0,0,0,0,0,17,0,0,0,0,3,2,0,0,0,34,5,10,7,0,48,2,20,32,2,9,23,1,10,17,3,46,15,39,14,1,3,3,14,2,6,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,SD,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1351,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,180,0,0,0,0,2,1,17,0,0,0,0,0,0,18,0,0,0,0,3,2,0,0,0,33,5,10,7,0,46,2,21,33,2,9,22,1,9,16,3,44,15,38,13,1,3,3,13,2,6,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,SD,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1351,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,173,0,0,0,0,2,1,18,0,0,0,0,0,0,20,0,0,0,0,3,2,0,0,0,32,5,10,7,0,44,2,22,34,2,9,21,1,9,16,3,43,14,36,13,1,3,3,12,2,6,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,SD,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1373,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,168,0,0,0,0,3,1,18,0,0,0,0,0,0,22,0,0,0,0,3,2,0,0,0,32,5,10,8,0,43,2,23,36,2,9,21,1,9,15,3,42,14,36,13,1,3,3,12,2,5,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,SD,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1394,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,164,0,0,0,0,3,1,19,0,0,0,0,0,0,24,0,0,0,0,3,2,0,0,0,32,5,10,9,0,41,3,24,38,2,9,20,1,9,15,3,41,13,35,13,1,3,3,12,2,5,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,SD,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1416,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,159,0,0,0,0,3,1,20,0,0,0,0,0,0,25,0,0,0,0,3,2,0,0,0,32,5,11,9,0,40,3,25,39,2,9,19,1,8,14,3,40,13,34,12,1,3,3,11,2,5,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,SD,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1438,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,154,0,0,0,0,3,2,20,0,0,0,0,0,0,27,0,0,0,0,4,2,0,0,0,32,5,11,10,0,38,3,26,41,2,9,19,2,8,14,3,39,12,34,12,1,3,3,11,2,5,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,SD,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1461,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,149,0,0,0,0,3,2,21,0,0,0,0,0,0,29,0,0,0,0,4,3,0,0,0,32,5,11,10,0,37,3,27,43,2,8,18,2,8,14,4,38,12,33,12,2,3,3,10,2,5,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,SD,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1483,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,144,0,0,0,0,4,2,22,0,0,0,0,0,0,31,0,0,0,0,4,3,0,0,0,32,5,12,11,0,35,3,28,45,2,8,17,2,8,13,4,37,12,32,12,2,3,3,10,2,5,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,SD,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1505,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,139,0,0,0,0,4,2,22,0,0,0,0,0,0,33,0,0,0,0,4,3,0,0,0,31,5,12,12,0,34,3,29,47,2,8,16,2,8,13,4,36,11,32,11,2,3,3,9,2,5,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,SD,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1522,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,133,0,0,0,0,4,2,23,0,0,0,0,0,0,35,0,0,0,0,4,3,0,0,0,31,5,12,12,0,32,4,30,49,2,8,16,2,7,12,4,34,11,31,11,2,3,3,9,2,4,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,SD,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1538,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,127,0,0,0,0,4,2,23,0,0,0,0,0,0,37,0,0,0,0,4,3,0,0,0,31,5,13,13,0,30,4,31,51,2,8,15,2,7,12,4,33,10,30,11,2,3,3,8,2,4,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,SD,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1555,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,121,0,0,0,0,4,2,24,0,0,0,0,0,0,39,0,0,0,0,5,3,0,0,0,30,5,13,14,0,29,4,33,52,2,8,14,2,7,11,4,32,10,29,10,2,3,3,8,2,4,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,SD,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1572,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,115,0,0,0,0,5,2,25,0,0,0,0,0,0,41,0,0,0,0,5,3,0,0,0,30,5,13,14,0,27,4,34,54,2,8,13,2,7,11,4,31,9,28,10,2,3,3,7,2,4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,SD,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1589,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,109,0,0,0,0,5,2,25,0,0,0,0,0,0,43,0,0,0,0,5,3,0,0,0,30,5,14,15,0,25,4,35,56,2,8,12,2,6,10,4,29,9,27,10,2,3,3,7,2,4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,SD,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1606,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,103,0,0,0,0,5,2,26,0,0,0,0,0,0,45,0,0,0,0,5,4,0,0,0,30,5,14,15,0,23,4,36,58,2,7,11,2,6,10,4,28,8,26,10,2,3,3,6,2,4,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,SD,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1622,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,97,0,0,0,0,5,2,26,0,0,0,0,0,0,47,0,0,0,0,5,4,0,0,0,29,5,14,16,0,22,5,37,60,2,7,11,2,6,9,4,27,8,26,9,2,3,3,6,2,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,SD,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1624,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,90,0,0,0,0,6,2,27,0,0,0,0,0,0,48,0,0,0,0,5,4,0,0,0,29,5,14,16,0,20,5,38,61,2,7,10,2,5,9,4,25,7,24,9,2,3,3,5,2,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,SD,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1626,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,83,0,0,0,0,6,2,27,0,0,0,0,0,0,50,0,0,0,0,5,4,0,0,0,28,5,15,17,0,18,5,38,62,2,7,9,2,5,8,4,24,7,23,8,2,3,3,5,2,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,SD,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1628,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,76,0,0,0,0,6,2,27,0,0,0,0,0,0,51,0,0,0,0,5,4,0,0,0,27,5,15,17,0,16,5,39,64,2,7,8,2,5,8,4,22,6,22,8,2,3,2,4,2,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,SD,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1630,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,69,0,0,0,0,6,2,28,0,0,0,0,0,0,53,0,0,0,0,6,4,0,0,0,27,5,15,18,0,14,5,40,65,2,7,7,2,4,7,4,20,5,21,8,2,3,2,4,2,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,SD,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1631,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,62,0,0,0,0,6,2,28,0,0,0,0,0,0,54,0,0,0,0,6,4,0,0,0,26,5,15,18,0,12,5,40,66,2,6,6,2,4,6,4,19,5,20,7,2,3,2,3,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,SD,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1633,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,55,0,0,0,0,6,2,28,0,0,0,0,0,0,56,0,0,0,0,6,4,0,0,0,26,5,15,19,0,10,5,41,67,2,6,5,2,4,6,4,17,4,19,7,2,3,2,2,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,SD,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1621,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,0,6,0,0,0,0,0,48,0,0,0,0,7,2,29,0,2,0,0,0,0,57,3,0,4,0,6,4,0,0,0,25,5,15,19,5,8,5,41,68,2,6,4,2,4,5,4,16,4,18,6,2,3,2,2,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,SD,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1577,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,0,6,0,0,0,0,0,46,0,0,0,0,7,2,29,0,2,0,0,0,0,59,3,0,4,0,6,5,0,0,0,24,5,15,19,5,8,5,41,68,2,6,4,2,4,5,4,15,4,17,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
