Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2024-01-03,NJ,46114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,576,155,123,63,102,24,61,21,106,1751,297,1063,342,239,258,300,1665,267,49,882,30,1253,25,6556,53,23,16,821,0,0,258,0,63,0,0,54,70,566,0,95,0,0,0,0,0,0,12,0,0,0,0,0,0,0,159,0,0,0,0,0,27407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0
2024-01-04,NJ,47116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,29,563,152,120,61,98,24,59,21,105,1711,291,1047,335,235,256,293,1638,263,50,889,30,1243,26,6460,56,24,17,873,0,0,282,0,61,0,0,53,74,608,0,101,0,0,0,0,0,0,12,0,0,0,0,0,0,0,162,0,0,0,0,0,28516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0
2024-01-05,NJ,48118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,549,149,116,59,95,24,57,22,103,1666,284,1029,327,230,254,287,1608,258,52,895,29,1232,28,6353,58,24,17,926,0,0,306,0,59,0,0,52,79,650,0,106,0,0,0,0,0,0,12,0,0,0,0,0,0,0,166,0,0,0,0,0,29646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0
2024-01-06,NJ,49121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,28,533,146,112,57,91,24,55,22,102,1619,277,1010,318,224,251,279,1575,252,53,900,28,1220,30,6235,61,25,18,980,0,0,332,0,57,0,0,50,84,694,0,112,0,0,0,0,0,0,12,0,0,0,0,0,0,0,170,0,0,0,0,0,30797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0
2024-01-07,NJ,48142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,496,137,104,52,83,23,51,21,96,1506,259,950,297,210,238,261,1479,236,52,870,26,1158,30,5867,61,24,18,995,0,0,344,0,52,0,0,47,85,710,0,113,0,0,0,0,0,0,12,0,0,0,0,0,0,0,167,0,0,0,0,0,30707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0
2024-01-08,NJ,47163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,24,461,128,96,48,76,22,47,20,90,1396,241,891,276,196,225,243,1386,221,51,840,24,1098,31,5508,61,24,17,1008,0,0,355,0,48,0,0,44,87,725,0,114,0,0,0,0,0,0,11,0,0,0,0,0,0,0,164,0,0,0,0,0,30596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0
2024-01-09,NJ,46183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,426,119,88,44,69,21,43,20,85,1290,224,835,256,182,213,225,1295,206,50,810,23,1039,31,5159,62,23,17,1021,0,0,366,0,44,0,0,41,88,738,0,115,0,0,0,0,0,0,11,0,0,0,0,0,0,0,160,0,0,0,0,0,30463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0
2024-01-10,NJ,45204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,392,111,81,39,62,20,39,19,79,1187,207,780,237,169,201,208,1206,191,49,781,21,982,31,4820,62,23,17,1031,0,0,376,0,39,0,0,38,89,750,0,116,0,0,0,0,0,0,10,0,0,0,0,0,0,0,157,0,0,0,0,0,30309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0
2024-01-11,NJ,44225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,360,103,73,36,55,20,35,18,74,1087,191,726,218,156,190,192,1121,177,48,752,19,927,32,4491,62,22,17,1040,0,0,385,0,36,0,0,35,90,762,0,117,0,0,0,0,0,0,10,0,0,0,0,0,0,0,154,0,0,0,0,0,30134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
2024-01-12,NJ,43246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,328,95,66,32,49,19,31,17,69,991,175,674,199,144,178,176,1038,164,47,724,18,873,32,4172,62,22,17,1048,0,0,393,0,32,0,0,32,91,771,0,117,0,0,0,0,0,0,9,0,0,0,0,0,0,0,151,0,0,0,0,0,29937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0
2024-01-13,NJ,42267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,298,88,60,28,43,18,28,17,64,898,160,624,182,132,168,161,957,151,46,697,16,820,32,3863,61,22,16,1055,0,0,401,0,28,0,0,29,91,780,0,118,0,0,0,0,0,0,9,0,0,0,0,0,0,0,148,0,0,0,0,0,29719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0
2024-01-14,NJ,39902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,259,78,51,24,36,16,23,16,58,781,141,556,159,116,152,141,850,133,44,647,14,743,31,3445,59,20,16,1024,0,0,394,0,24,0,0,26,89,761,0,114,0,0,0,0,0,0,8,0,0,0,0,0,0,0,140,0,0,0,0,0,28489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0
2024-01-15,NJ,37536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,223,68,44,20,29,15,19,14,51,672,122,492,138,101,137,122,749,117,41,599,12,670,30,3050,57,19,15,990,0,0,385,0,20,0,0,22,86,739,0,110,0,0,0,0,0,0,8,0,0,0,0,0,0,0,132,0,0,0,0,0,27209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
2024-01-16,NJ,35171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,190,60,36,16,23,14,16,13,45,570,105,432,118,88,122,105,655,102,39,552,10,601,29,2679,54,18,14,953,0,0,375,0,16,0,0,19,83,714,0,106,0,0,0,0,0,0,7,0,0,0,0,0,0,0,124,0,0,0,0,0,25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2024-01-17,NJ,32805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,160,51,30,13,18,13,13,12,40,477,89,376,100,75,109,89,566,88,36,506,9,535,28,2332,52,17,13,912,0,0,362,0,13,0,0,16,79,686,0,101,0,0,0,0,0,0,6,0,0,0,0,0,0,0,115,0,0,0,0,0,24493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0
2024-01-18,NJ,30440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,132,44,24,10,13,11,10,11,35,392,75,324,83,63,96,75,485,75,34,462,7,473,26,2010,49,16,12,868,0,0,348,0,10,0,0,14,76,656,0,96,0,0,0,0,0,0,6,0,0,0,0,0,0,0,107,0,0,0,0,0,23058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
2024-01-19,NJ,28074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,106,37,18,7,8,10,7,10,30,314,62,275,68,52,84,61,409,63,31,418,6,414,25,1711,46,14,11,821,0,0,332,0,7,0,0,11,72,622,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0,99,0,0,0,0,0,21571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0
2024-01-20,NJ,25709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,83,30,14,5,5,9,5,9,25,245,50,231,54,43,73,49,340,51,29,376,5,359,23,1436,43,13,11,770,0,6,314,0,5,0,0,9,67,585,0,85,0,0,0,0,0,0,5,0,0,5,0,0,0,0,91,0,0,0,0,0,20024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2024-01-21,NJ,25898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,49,228,54,42,71,48,336,51,29,375,5,354,23,1411,45,13,12,801,0,8,339,0,5,0,0,9,70,626,0,87,0,0,0,0,0,0,5,0,0,6,0,0,0,0,92,0,0,0,0,0,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-22,NJ,26087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,48,223,53,41,69,47,330,50,29,371,6,346,23,1374,48,14,13,826,0,10,363,0,5,0,0,9,72,663,0,89,0,0,0,0,0,0,6,0,0,7,0,0,0,0,93,0,0,0,0,0,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-23,NJ,26275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,47,218,52,40,68,46,324,50,30,366,7,338,23,1337,50,14,14,852,0,12,387,0,5,0,0,9,75,701,0,91,0,0,0,0,0,0,7,0,0,8,0,0,0,0,94,0,0,0,0,0,20663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-24,NJ,26464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,45,213,51,39,66,45,317,49,30,362,8,330,23,1299,53,14,15,878,0,14,411,0,5,0,0,10,77,739,0,93,0,0,0,0,0,0,7,0,0,9,0,0,0,0,95,0,0,0,0,0,20825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-25,NJ,26653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,44,207,49,38,64,44,310,48,30,357,9,322,23,1261,55,14,17,905,0,16,435,0,5,0,0,10,79,778,0,95,0,0,0,0,0,0,8,0,0,10,0,0,0,0,96,0,0,0,0,0,20988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-26,NJ,26842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,43,202,48,37,62,42,304,48,31,352,9,314,23,1222,57,14,18,932,0,18,460,0,5,0,0,10,82,816,0,97,0,0,0,0,0,0,9,0,0,11,0,0,0,0,96,0,0,0,0,0,21151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-27,NJ,27031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,42,197,47,36,60,41,297,47,31,347,10,305,23,1182,60,14,19,959,0,20,485,0,5,0,0,10,84,856,0,99,0,0,0,0,0,0,9,0,0,12,0,0,0,0,97,0,0,0,0,0,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-28,NJ,27111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,40,191,46,35,57,40,288,46,31,341,11,295,22,1137,62,14,21,982,0,22,508,0,5,0,0,10,86,892,0,100,0,0,0,0,0,0,10,0,0,13,0,0,0,0,98,0,0,0,0,0,21392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
2024-01-29,NJ,27192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,39,184,44,33,55,38,280,45,31,335,12,285,22,1092,64,14,22,1005,0,24,532,0,5,0,0,10,88,929,0,102,0,0,0,0,0,0,11,0,0,14,0,0,0,0,98,0,0,0,0,0,21470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2024-01-30,NJ,27272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,37,178,43,32,53,37,272,44,31,329,13,275,22,1046,67,14,23,1029,0,26,555,0,5,0,0,10,90,965,0,103,0,0,0,0,0,0,11,0,0,15,0,0,0,0,98,0,0,0,0,0,21548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2024-01-31,NJ,27353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,36,172,42,31,50,35,263,43,32,322,13,265,22,1000,69,14,24,1053,0,28,579,0,5,0,0,10,93,1002,0,105,0,0,0,0,0,0,12,0,0,16,0,0,0,0,99,0,0,0,0,0,21626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2024-02-01,NJ,27433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,34,166,40,30,48,34,255,42,32,316,14,255,22,954,71,14,25,1076,0,30,603,0,5,0,0,10,95,1039,0,106,0,0,0,0,0,0,13,0,0,17,0,0,0,0,99,0,0,0,0,0,21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2024-02-02,NJ,27513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,33,159,39,28,46,32,247,41,32,309,15,245,21,908,74,14,27,1100,0,32,626,0,6,0,0,10,97,1076,0,108,0,0,0,0,0,0,13,0,0,18,0,0,0,0,100,0,0,0,0,0,21782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2024-02-03,NJ,27594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,31,153,38,27,43,31,238,40,32,303,16,235,21,861,76,14,28,1124,0,34,650,0,6,0,0,10,99,1114,0,110,0,0,0,0,0,0,14,0,0,19,0,0,0,0,100,0,0,0,0,0,21860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2024-02-04,NJ,27311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,29,144,36,26,40,29,227,38,32,292,16,222,21,804,77,14,29,1133,0,36,666,0,6,0,0,10,100,1136,0,110,0,0,0,0,0,0,14,0,0,20,0,0,0,0,99,0,0,0,0,0,21650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-02-05,NJ,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,136,34,24,38,27,215,37,32,282,17,209,20,747,79,14,30,1142,0,37,680,0,6,0,0,10,101,1158,0,110,0,0,0,0,0,0,15,0,0,21,0,0,0,0,98,0,0,0,0,0,21440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
2024-02-06,NJ,26745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,26,128,32,22,35,25,204,35,31,272,17,196,19,692,80,14,31,1150,0,39,695,0,6,0,0,10,101,1179,0,110,0,0,0,0,0,0,15,0,0,21,0,0,0,0,98,0,0,0,0,0,21230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0
2024-02-07,NJ,26462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,24,120,30,21,32,23,193,34,31,262,18,183,19,637,81,14,31,1158,0,40,709,0,6,0,0,10,102,1199,0,110,0,0,0,0,0,0,16,0,0,22,0,0,0,0,97,0,0,0,0,0,21019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0
2024-02-08,NJ,26179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22,112,28,19,29,22,182,32,31,252,19,171,18,584,82,14,32,1165,0,42,722,0,6,0,0,10,103,1219,0,110,0,0,0,0,0,0,16,0,0,23,0,0,0,0,96,0,0,0,0,0,20809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0
2024-02-09,NJ,25896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,20,105,27,18,27,20,172,31,30,242,19,159,18,532,83,14,33,1172,0,43,735,0,6,0,0,10,104,1238,0,110,0,0,0,0,0,0,17,0,0,24,0,0,0,0,95,0,0,0,0,0,20597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
2024-02-10,NJ,25614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,19,97,25,17,24,18,161,30,30,233,20,147,18,480,84,13,34,1179,0,44,748,0,5,0,0,10,104,1256,0,110,0,0,0,0,0,0,17,0,0,24,0,0,0,0,94,0,0,0,0,0,20386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
2024-02-11,NJ,24473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,87,23,15,21,16,146,27,29,216,19,131,16,415,82,13,33,1145,0,44,734,0,5,0,0,9,101,1230,0,106,0,0,0,0,0,0,17,0,0,24,0,0,0,0,90,0,0,0,0,0,19491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0
2024-02-12,NJ,23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,77,20,13,18,14,131,25,28,200,19,115,15,354,80,12,33,1109,0,44,718,0,5,0,0,9,98,1202,0,102,0,0,0,0,0,0,17,0,0,24,0,0,0,0,86,0,0,0,0,0,18595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
2024-02-13,NJ,22192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,68,18,11,15,12,117,23,26,184,19,101,14,298,78,12,32,1071,0,43,701,0,5,0,0,8,95,1171,0,98,0,0,0,0,0,0,16,0,0,23,0,0,0,0,82,0,0,0,0,0,17698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2024-02-14,NJ,21052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,59,16,9,12,10,104,21,25,169,18,88,13,245,76,11,31,1032,0,43,682,0,5,0,0,8,91,1136,0,94,0,0,0,0,0,0,16,0,0,23,0,0,0,0,78,0,0,0,0,0,16799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
2024-02-15,NJ,19911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,51,14,8,10,8,92,19,24,154,18,75,13,196,73,11,30,991,0,42,661,0,4,0,0,8,88,1100,0,90,0,0,0,0,0,0,15,0,0,22,0,0,0,0,74,0,0,0,0,0,15900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
2024-02-16,NJ,18771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,43,12,7,7,7,81,17,22,140,17,63,12,152,70,10,29,948,0,41,638,0,4,0,0,7,84,1060,0,86,0,0,0,0,0,0,15,0,0,22,0,0,0,0,69,0,0,0,0,0,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
2024-02-17,NJ,17630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,36,10,5,5,5,70,15,21,127,17,52,11,111,67,9,28,901,29,39,611,0,4,0,0,7,80,1014,0,81,0,0,0,12,0,0,14,0,0,21,0,13,0,0,65,0,0,0,0,0,14054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
2024-02-18,NJ,17583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,21,126,17,51,11,109,72,9,29,911,35,40,642,0,4,0,0,7,83,1040,0,84,0,0,0,13,0,0,17,0,0,25,0,16,0,0,65,0,0,0,0,0,14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0
2024-02-19,NJ,17537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,21,124,17,50,12,106,77,9,29,916,40,40,670,0,4,0,0,7,85,1061,0,87,0,0,0,13,0,0,19,0,0,30,0,19,0,0,65,0,0,0,0,0,13879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
2024-02-20,NJ,17490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15,21,123,16,49,12,104,81,9,30,921,46,40,697,0,4,0,0,7,88,1081,0,90,0,0,0,13,0,0,22,0,0,34,0,22,0,0,65,0,0,0,0,0,13757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
2024-02-21,NJ,17443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,21,121,16,48,13,102,85,9,30,927,51,40,724,0,4,0,0,7,91,1102,0,92,0,0,0,14,0,0,24,0,0,38,0,26,0,0,65,0,0,0,0,0,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
