Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,BQ.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-07-15,NH,963,0,0,0,0,0,1,3,9,2,13,7,23,6,4,14,0,4,17,9,27,0,53,3,14,0,0,98,38,0,11,2,31,6,33,0,2,0,91,0,0,0,0,0,0,0,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,0,1,0,0,0,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,96,246,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,NH,978,0,0,0,0,0,1,3,9,3,13,7,24,7,4,14,0,4,17,10,27,0,55,3,14,0,0,97,43,0,11,2,32,7,34,0,2,0,91,0,0,0,0,0,0,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,0,1,0,0,0,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,98,244,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,NH,992,0,0,0,0,0,1,3,8,3,13,8,24,7,4,15,0,4,17,10,26,0,57,3,15,0,0,96,48,0,12,2,33,7,35,0,2,0,92,0,0,0,0,0,0,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,99,242,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,NH,1007,0,0,0,0,0,1,3,8,3,13,8,24,7,4,15,0,4,17,11,26,0,58,4,15,0,0,95,53,0,12,2,33,7,36,0,2,0,93,0,0,0,0,0,0,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,101,240,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,NH,1022,0,0,0,0,0,1,3,8,3,13,9,24,8,5,15,0,4,17,12,25,0,60,4,15,0,0,93,58,0,12,2,34,8,37,0,2,0,93,0,0,0,0,0,0,0,13,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,0,1,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,102,237,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,NH,1037,0,0,0,0,0,1,3,8,3,13,9,25,8,5,15,0,4,17,13,24,0,62,4,15,0,0,92,64,0,12,2,35,8,39,0,2,0,94,0,0,0,0,0,0,0,14,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,0,1,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,103,235,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,NH,1052,0,0,0,0,0,1,3,8,3,12,10,25,8,5,15,0,4,17,14,24,0,63,4,15,0,0,91,69,0,13,2,36,8,40,0,1,0,94,0,0,0,0,0,0,0,14,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,0,1,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,105,232,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,NH,1067,0,0,0,0,0,1,3,8,3,12,10,25,9,5,16,0,4,17,14,23,0,65,4,15,0,0,89,75,0,13,2,37,9,41,0,1,0,95,0,0,0,0,0,0,0,14,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,7,0,1,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,106,229,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NH,1099,0,0,0,0,0,1,3,8,3,12,11,26,9,6,16,0,4,17,16,23,1,68,5,16,0,0,89,82,0,14,2,38,9,43,0,1,0,97,0,0,0,0,0,0,0,14,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,7,0,1,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,110,230,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NH,1131,0,0,0,0,0,1,2,8,3,13,11,26,10,6,16,0,4,17,17,22,1,71,5,16,0,0,89,89,0,14,2,40,10,45,0,1,0,98,0,0,0,0,0,0,0,15,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,1,0,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,0,113,230,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NH,1163,0,0,0,0,0,1,2,8,3,13,12,27,10,6,17,0,4,17,18,22,1,74,5,17,0,0,88,96,1,15,2,41,10,47,0,1,0,100,0,0,0,0,0,0,0,15,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7,0,1,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,116,230,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NH,1195,0,0,0,0,0,1,2,9,3,13,13,28,11,7,17,0,4,17,19,21,1,77,6,17,0,0,87,104,1,15,2,43,11,49,0,1,0,102,0,0,0,0,0,0,0,16,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8,0,1,0,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,119,230,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NH,1227,0,0,0,0,0,1,2,9,3,13,13,28,11,7,18,0,4,17,20,21,1,80,6,17,0,1,86,112,1,16,2,44,11,51,0,1,0,104,0,0,0,0,0,0,0,16,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,8,0,1,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,122,229,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NH,1260,0,0,0,0,0,1,2,9,3,13,14,29,12,8,18,0,4,17,22,20,1,83,6,18,0,1,85,120,1,16,2,46,12,53,0,1,0,106,0,0,0,0,0,0,0,17,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,8,0,1,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,0,125,228,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NH,1292,0,0,0,0,0,0,2,9,3,13,15,29,12,8,19,0,4,17,23,19,1,86,7,18,0,1,84,129,1,17,2,47,12,55,0,1,0,107,0,0,0,0,0,0,0,17,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,8,0,1,0,0,0,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,129,226,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NH,1329,0,0,0,0,0,0,2,9,4,13,16,30,13,8,19,0,4,17,24,19,1,89,7,19,0,1,83,138,1,17,2,49,13,58,0,1,0,109,0,0,0,0,0,0,0,18,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,9,0,1,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,0,0,0,0,132,225,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NH,1365,0,0,0,0,0,0,2,9,4,13,17,31,14,9,19,0,4,17,26,18,1,93,7,19,0,1,82,148,1,18,3,51,14,60,0,1,0,111,0,0,0,0,0,0,0,19,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,9,0,1,0,0,0,0,0,0,0,0,0,0,20,0,24,0,0,0,0,0,0,0,136,223,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NH,1402,0,0,0,0,0,0,2,9,4,13,18,32,14,9,20,0,4,17,28,17,1,96,8,20,0,1,80,158,1,19,3,52,14,62,0,1,0,113,0,0,0,0,0,0,0,19,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,0,1,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,0,0,0,0,140,221,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NH,1439,0,0,0,0,0,0,2,9,4,13,19,32,15,10,20,0,4,17,29,16,1,100,8,20,0,1,79,168,1,19,3,54,15,65,0,1,0,115,0,0,0,0,0,0,0,20,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,10,0,1,0,0,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,143,219,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NH,1476,0,0,0,0,0,0,2,9,4,13,19,33,16,10,21,0,4,17,31,15,1,104,9,21,0,1,77,179,1,20,3,56,16,68,0,1,0,117,0,0,0,0,0,0,0,20,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,10,0,1,0,0,0,0,0,0,0,0,0,0,23,0,25,0,0,0,0,0,0,0,147,216,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NH,1513,0,0,0,0,0,0,2,9,4,13,20,34,16,11,21,0,4,17,33,14,1,107,9,21,0,1,75,190,1,21,3,58,16,70,0,0,0,118,0,0,0,0,0,0,0,21,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,10,0,1,0,0,0,0,0,0,0,0,0,0,24,0,26,0,0,0,0,0,0,0,150,213,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NH,1550,0,0,0,0,0,0,2,9,4,13,21,34,17,11,22,0,4,17,34,13,1,111,21,21,0,4,73,201,1,21,3,60,17,73,0,0,0,120,0,0,0,0,0,0,0,21,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,11,0,1,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,154,209,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NH,1595,0,0,0,0,0,0,2,8,3,13,22,35,17,11,22,0,4,17,35,13,1,113,22,23,0,4,74,208,1,22,3,62,18,76,0,0,0,123,0,0,0,0,0,0,0,22,21,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,11,0,1,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,157,211,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NH,1641,0,0,0,0,0,0,2,8,3,13,22,35,18,11,22,0,4,18,35,14,1,114,23,24,0,5,76,215,1,23,3,64,18,80,0,0,0,125,0,0,0,0,0,0,0,22,21,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,12,0,1,0,0,0,0,0,0,0,0,0,0,29,0,28,0,0,0,0,0,0,0,159,213,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NH,1687,0,0,0,0,0,0,2,8,3,13,22,35,18,12,23,0,4,18,35,15,1,116,23,25,0,5,77,222,2,24,3,66,19,84,0,0,0,128,0,0,0,0,0,0,0,22,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,12,0,1,0,0,0,0,0,0,0,0,0,0,31,0,28,0,0,0,0,0,0,0,161,214,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NH,1733,0,0,0,0,0,0,2,8,4,13,22,35,18,12,23,0,4,18,36,15,1,117,24,26,0,5,79,229,2,25,3,68,19,88,0,0,0,131,0,0,0,0,0,0,0,22,23,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,12,0,1,0,0,0,0,0,0,0,0,0,0,33,0,29,0,0,0,0,0,0,0,163,215,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NH,1779,0,0,0,0,0,0,2,8,4,12,23,35,18,12,23,0,4,18,36,16,1,118,25,27,0,5,80,236,2,27,4,70,20,91,0,0,0,134,0,0,0,0,0,0,0,22,24,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,13,0,1,0,0,0,0,0,0,0,0,0,0,35,0,29,0,0,0,0,0,0,0,165,216,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NH,1825,0,0,0,0,0,0,2,8,4,12,23,36,18,12,23,0,5,18,36,16,1,119,25,29,1,5,81,243,2,28,4,73,20,95,0,0,1,136,0,0,0,0,0,0,0,22,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,13,0,1,0,0,0,0,0,0,0,0,0,0,37,0,30,0,0,0,0,0,0,0,167,217,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NH,1871,0,0,0,0,0,0,1,8,4,12,23,36,18,12,23,0,5,18,36,17,1,120,26,30,1,5,83,250,3,29,4,75,21,100,0,0,1,139,0,0,0,0,0,0,0,22,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,14,0,1,0,0,0,0,0,0,0,0,0,0,40,0,30,0,0,0,0,0,0,0,168,217,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NH,1889,0,0,0,0,0,0,1,8,4,12,23,35,18,12,23,0,4,18,36,17,1,119,26,31,1,5,83,253,3,29,4,76,21,102,0,0,1,139,0,0,0,0,0,0,0,22,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,14,0,1,0,0,0,0,0,0,0,0,0,0,41,0,30,0,0,0,0,0,0,0,167,214,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NH,1907,0,0,0,0,0,0,1,7,4,12,22,35,18,12,23,0,4,18,36,18,1,118,27,32,1,5,83,257,3,30,4,77,21,105,0,0,1,140,0,0,0,0,0,0,0,21,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,14,0,1,0,0,0,0,0,0,0,0,0,0,43,0,30,0,0,0,0,0,0,0,166,211,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NH,1925,0,0,0,0,0,0,1,7,4,11,22,34,18,11,22,0,4,18,35,18,1,117,27,33,1,5,83,260,3,31,4,78,21,108,0,0,1,140,0,0,0,0,0,0,0,21,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,15,0,1,0,0,0,0,0,0,0,0,0,0,45,0,30,0,0,0,0,0,0,0,165,208,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NH,1942,0,0,0,0,0,0,1,7,4,11,22,34,17,11,22,0,4,17,35,19,1,116,27,34,1,5,83,264,4,32,4,79,22,110,0,0,1,141,0,0,0,0,0,0,0,21,27,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,15,0,1,0,0,0,0,0,0,0,0,0,0,46,0,31,0,0,0,0,0,0,0,164,204,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NH,1960,0,0,0,0,0,0,1,7,4,10,22,33,17,11,22,0,4,17,34,19,1,115,28,35,1,6,83,267,4,32,4,80,22,113,0,0,1,141,0,0,0,0,0,0,0,20,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,15,0,1,0,0,0,0,0,0,0,0,0,0,48,0,31,0,0,0,0,0,0,0,163,201,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NH,1978,0,0,0,0,0,0,1,7,4,10,22,33,17,11,22,0,4,17,34,19,1,114,28,36,1,6,83,271,4,33,4,81,22,116,0,0,1,141,0,0,0,0,0,0,0,20,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,15,0,1,0,0,0,0,0,0,0,0,0,0,50,0,31,0,0,0,0,0,0,0,162,198,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NH,1996,0,0,0,0,0,0,1,7,4,10,21,32,17,11,21,0,4,17,34,20,1,113,28,37,1,6,83,274,5,34,4,82,22,119,0,0,1,142,0,0,0,0,0,0,0,20,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,16,0,1,0,0,0,0,0,0,0,0,0,0,52,0,31,0,0,0,0,0,0,0,161,194,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NH,2014,0,0,0,0,0,0,1,7,4,9,21,31,17,11,21,0,4,17,33,20,1,112,28,38,1,6,83,278,5,35,4,84,22,122,0,0,1,142,0,0,0,0,0,0,0,19,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,16,0,1,0,0,0,0,0,0,0,0,0,0,53,0,31,0,0,0,0,0,0,0,159,190,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NH,2032,0,0,0,0,0,0,1,6,4,9,21,31,16,11,21,0,4,16,33,21,1,111,29,39,1,6,82,281,5,35,4,85,23,124,0,0,1,143,0,0,0,0,0,0,0,19,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,16,0,1,0,0,0,0,0,0,0,0,0,0,55,0,31,0,0,0,0,0,0,0,158,186,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NH,2050,0,0,0,0,0,0,1,6,4,8,20,30,16,10,20,0,4,16,32,21,1,110,29,40,1,6,82,285,5,36,4,86,23,127,0,0,1,143,0,0,0,0,0,0,0,18,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,16,0,1,0,0,0,0,0,0,0,0,0,0,57,0,31,0,0,0,0,0,0,0,157,182,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NH,2068,0,0,0,0,0,0,1,6,4,8,20,30,16,10,20,0,4,16,32,21,1,108,29,41,2,6,82,288,6,37,4,87,23,130,0,0,1,143,0,0,0,0,0,0,0,18,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,17,0,1,0,0,0,0,0,0,0,0,0,0,59,0,31,0,0,0,0,0,0,0,155,178,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NH,2085,0,0,0,0,0,0,1,6,4,8,20,29,16,10,20,0,4,16,31,22,1,107,30,42,2,6,82,292,6,38,4,88,23,133,0,0,1,144,0,0,0,0,0,0,0,17,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,17,0,1,0,0,0,0,0,0,0,0,0,0,61,0,31,0,0,0,0,0,0,0,154,174,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NH,2103,0,0,0,0,0,0,1,6,4,7,20,28,15,10,19,0,4,15,30,22,1,106,30,43,2,6,82,295,6,38,5,89,23,136,0,0,2,144,0,0,0,0,0,0,0,17,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,17,0,1,0,0,0,0,0,0,0,0,0,0,63,0,31,0,0,0,0,0,0,0,152,170,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NH,2121,0,0,0,0,0,0,1,5,4,7,19,28,15,10,19,0,4,15,30,23,1,104,30,44,2,6,82,299,7,39,5,90,24,139,0,0,2,144,0,0,0,0,0,0,0,16,32,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,17,0,1,0,0,0,0,0,0,0,0,0,0,64,0,31,0,0,0,0,0,0,0,151,166,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NH,2166,0,0,0,0,0,0,1,5,4,6,19,27,15,10,19,0,4,15,30,23,1,104,31,45,2,6,83,307,7,41,5,93,24,144,0,0,2,146,0,0,0,0,0,0,0,16,33,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,18,0,1,0,0,0,0,0,0,0,0,0,0,67,0,31,0,0,0,0,0,0,0,151,163,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NH,2212,0,0,0,0,0,0,1,5,4,6,19,27,15,9,19,0,4,15,30,24,1,104,31,47,2,6,84,314,7,42,5,95,25,149,0,0,2,148,0,0,0,0,0,0,0,16,34,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,18,0,1,0,0,0,0,0,0,0,0,0,0,70,0,32,0,0,0,0,0,0,0,151,161,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NH,2257,0,0,0,0,0,0,1,5,4,5,19,27,15,9,18,0,4,15,29,25,1,104,32,49,2,6,84,322,8,43,5,97,25,154,1,0,2,150,0,0,0,0,0,0,0,16,35,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,19,0,1,0,0,0,0,0,0,0,0,0,0,73,0,32,0,0,0,0,0,0,0,151,158,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NH,2302,0,0,0,0,0,0,1,5,4,5,19,26,15,9,18,0,4,15,29,26,1,103,33,51,2,7,85,329,8,45,5,100,26,160,1,0,2,152,0,0,0,0,0,0,0,15,36,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,19,0,1,0,0,0,0,0,0,0,0,0,0,76,0,33,0,0,0,0,0,0,0,151,155,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NH,2348,0,0,0,0,0,0,1,5,4,5,19,26,14,9,18,0,4,14,29,26,1,103,34,52,2,7,86,337,9,46,5,102,26,165,1,0,2,154,0,0,0,0,0,0,0,15,37,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,20,0,1,0,0,0,0,0,0,0,0,0,0,79,0,33,0,0,0,0,0,0,0,151,152,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NH,2393,0,0,0,0,0,0,1,5,4,4,18,25,14,9,18,0,4,14,28,27,1,102,34,54,3,7,87,345,9,47,5,105,27,170,1,0,2,156,0,0,0,0,0,0,0,14,37,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,20,0,1,0,0,0,0,0,0,0,0,0,0,82,0,33,0,0,0,0,0,0,0,151,148,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NH,2438,0,0,0,0,0,0,1,4,4,3,18,24,14,3,17,0,3,14,28,28,3,101,35,56,3,7,87,353,17,49,21,107,27,175,1,0,2,158,0,0,0,0,0,0,0,14,38,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,21,0,1,0,0,0,0,0,0,0,0,0,0,85,0,34,0,0,0,0,0,0,0,150,144,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NH,2438,0,0,0,0,0,0,1,4,4,4,18,24,14,9,18,0,3,14,27,27,3,99,35,54,3,8,86,352,17,50,21,106,27,176,1,0,3,158,0,0,0,0,0,0,0,14,39,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,622,22,0,1,0,0,0,0,0,0,0,0,0,0,91,0,33,0,0,0,0,0,0,0,149,141,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
