Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2024-04-30,TX,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,197,0,639,46,644,40,38,68,60,75,653,631,0,46,72,110,0,51,64,69,0,0,34,0,0,0,0,222,0,295,0,0,0,249,0,2663,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,TX,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,198,0,646,46,641,40,39,70,58,76,633,632,0,45,73,112,0,53,65,68,0,0,34,0,0,0,0,230,0,305,0,0,0,256,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,TX,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,198,0,654,46,639,41,39,72,56,77,613,632,0,44,73,115,0,54,67,66,0,0,34,0,0,0,0,238,0,316,0,0,0,263,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,TX,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,198,0,662,46,636,41,39,74,54,77,593,633,0,43,74,117,0,55,69,65,0,0,34,0,0,0,0,245,0,326,0,0,0,269,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,TX,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,198,0,668,46,633,41,39,76,53,78,573,632,0,42,75,120,0,56,70,64,0,0,35,0,0,0,0,253,0,336,0,0,0,276,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,TX,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,198,0,674,46,628,42,40,77,51,78,551,631,0,41,75,122,0,56,72,62,0,0,35,0,0,0,0,260,0,345,0,0,0,282,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,TX,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,197,0,679,46,623,42,40,79,49,79,530,629,0,40,76,124,0,57,73,61,0,0,35,0,0,0,0,266,0,354,0,0,0,287,0,2257,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,TX,6750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,197,0,684,46,620,42,40,80,47,79,510,628,0,39,77,126,0,58,75,60,0,0,35,0,0,0,0,273,0,363,0,0,0,293,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,TX,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,197,0,691,46,617,43,40,82,45,80,491,628,0,38,77,128,0,59,76,58,0,0,35,0,0,0,0,280,0,372,0,0,0,299,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,TX,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,198,0,699,46,615,43,40,84,43,81,473,629,0,38,78,130,0,60,78,57,0,0,35,0,0,0,0,287,0,382,0,0,0,306,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,TX,6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,198,0,707,47,614,44,41,86,42,81,456,631,0,37,79,133,0,61,80,56,0,0,35,0,0,0,0,295,0,393,0,0,0,313,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,TX,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,185,76,667,44,571,41,38,82,37,77,409,589,0,34,74,126,0,58,76,51,0,67,33,0,114,151,0,282,33,376,0,0,0,298,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,TX,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,75,650,44,556,44,39,83,40,78,417,584,0,40,81,125,0,61,75,51,0,66,34,0,121,153,0,293,35,396,0,0,0,335,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,TX,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,75,627,45,535,48,39,84,42,79,420,574,0,46,87,123,0,63,74,50,0,64,35,0,127,153,0,301,35,413,0,0,0,370,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,TX,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,74,603,45,514,50,40,84,45,80,423,562,0,51,93,121,0,66,72,49,0,63,36,0,133,153,0,309,36,430,0,0,0,404,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,TX,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,72,579,45,493,53,40,84,47,81,425,550,0,57,99,118,0,68,70,48,0,61,36,0,139,152,0,316,37,445,0,0,0,437,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,TX,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,71,553,45,470,56,40,84,49,81,427,537,0,62,104,115,0,70,69,47,0,59,37,0,145,151,0,322,38,460,0,0,0,469,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,TX,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,70,527,45,447,59,40,84,51,82,428,523,0,68,110,113,0,72,67,46,0,57,38,0,150,150,0,328,38,473,0,0,0,500,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,TX,6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,69,503,45,426,62,40,85,53,83,430,512,0,73,115,110,0,74,65,45,0,55,38,0,155,150,0,335,39,488,0,0,0,531,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,TX,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,68,480,45,405,64,40,85,56,83,432,500,0,78,121,108,0,76,64,44,0,54,39,0,161,150,0,342,40,503,0,0,0,563,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,TX,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,67,457,45,385,67,41,85,58,84,434,489,0,84,126,105,0,78,62,43,0,52,40,0,167,149,0,349,40,518,0,0,0,595,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,TX,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,66,433,46,364,70,41,85,60,85,436,477,0,89,132,103,0,80,60,42,0,50,41,0,172,149,0,355,41,533,0,0,0,626,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,TX,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,65,410,46,343,72,41,85,62,85,438,465,0,94,137,101,0,82,59,41,0,48,41,0,177,148,0,362,42,547,0,0,0,657,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,TX,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,63,387,46,323,75,41,86,64,86,440,454,0,99,142,98,0,84,57,40,0,47,42,0,183,148,0,368,42,561,0,0,0,687,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,TX,6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,62,364,46,303,78,41,86,66,87,442,442,0,104,147,96,0,86,56,39,0,45,43,0,188,147,0,374,43,575,0,0,0,717,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,TX,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,61,342,46,283,80,42,86,68,87,444,432,0,110,153,94,0,88,54,38,0,44,43,0,193,147,0,381,44,590,0,0,0,748,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,TX,6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,61,321,46,264,83,42,86,70,88,448,422,0,115,158,92,0,91,53,37,0,42,44,0,199,147,0,389,44,606,0,0,0,780,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,TX,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,60,300,47,246,86,42,87,73,89,452,413,0,120,164,90,0,93,52,37,0,41,45,0,205,147,0,397,45,622,0,0,0,813,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,TX,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,59,280,47,228,89,43,88,75,90,457,405,0,126,170,88,0,96,51,36,0,39,46,0,212,148,0,406,46,640,0,0,0,848,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,TX,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,59,260,48,210,92,43,89,78,92,462,396,0,132,177,86,0,98,50,35,0,38,47,0,219,148,0,415,47,659,0,0,0,884,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,TX,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,58,240,48,192,96,44,90,81,93,468,389,0,138,183,85,0,101,48,35,0,37,48,0,226,149,0,425,48,678,0,0,0,921,0,962,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,TX,6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,58,220,49,174,99,45,91,83,95,475,382,0,145,190,83,0,104,47,34,0,35,49,0,233,150,0,435,49,699,0,0,0,959,0,926,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,TX,6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,57,200,49,156,103,45,91,86,96,480,373,0,151,197,82,0,107,46,33,0,34,50,0,240,151,0,444,50,717,0,0,0,996,0,887,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,TX,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,56,179,49,137,106,46,92,88,97,484,364,0,156,203,80,0,109,45,33,0,33,51,0,246,151,0,453,51,735,0,0,0,1030,0,846,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,TX,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,56,158,50,118,109,46,93,91,98,489,356,0,162,209,78,0,112,44,32,0,31,52,0,253,152,0,462,52,753,0,0,0,1066,0,805,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,TX,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,55,137,50,100,112,47,94,94,100,494,347,0,168,216,76,0,115,43,31,0,30,53,0,260,152,0,471,53,772,0,0,0,1102,0,765,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,TX,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,55,116,51,81,116,47,95,96,101,500,339,0,175,222,75,0,117,42,31,0,29,54,0,267,153,0,481,54,792,0,0,0,1141,0,726,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,TX,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,54,95,51,63,119,48,96,99,103,507,331,0,181,230,73,0,120,40,30,0,27,55,0,275,154,0,492,55,813,0,0,0,1181,0,688,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,TX,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,74,52,44,123,48,97,102,105,514,324,0,188,237,72,0,124,39,29,0,26,56,0,283,155,0,503,56,835,0,0,0,1222,0,649,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,TX,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,24,123,48,95,102,103,504,306,0,188,237,68,93,123,37,28,0,24,56,0,281,151,0,498,56,829,0,0,0,1222,0,590,0,0,0,0,0,0,0,0,95,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,TX,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,125,49,96,105,105,506,309,0,193,245,69,99,126,38,29,0,26,58,0,308,184,0,511,60,847,0,0,0,1284,0,597,0,0,0,0,0,0,0,0,106,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,TX,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,123,49,93,105,104,490,301,0,191,244,67,102,124,38,29,0,28,58,0,325,212,0,506,62,835,0,0,0,1303,0,584,0,0,0,0,0,0,0,0,114,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,TX,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,120,48,90,105,103,474,292,0,189,244,65,105,122,38,30,0,29,58,0,341,240,0,501,64,823,0,0,0,1320,0,569,0,0,0,0,0,0,0,0,122,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,TX,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,118,48,88,104,101,457,284,0,186,243,63,108,121,37,30,0,31,58,0,358,268,0,495,66,810,0,0,0,1336,0,554,0,0,0,0,0,0,0,0,130,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,TX,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,115,48,85,104,100,439,275,0,184,242,61,111,119,37,30,0,33,58,0,374,296,0,489,68,796,0,0,0,1352,0,539,0,0,0,0,0,0,0,0,138,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,TX,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,112,47,82,104,98,422,266,0,181,241,59,113,117,37,30,0,34,59,0,390,323,0,483,70,781,0,0,0,1367,0,523,0,0,0,0,0,0,0,0,146,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,TX,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,110,47,80,104,97,407,259,0,180,242,58,117,116,36,30,0,36,59,0,409,353,0,479,72,772,0,0,0,1390,0,511,0,0,0,0,0,0,0,0,154,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,TX,6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,108,47,77,104,96,391,251,0,178,242,56,120,114,36,31,0,38,59,0,427,382,0,476,74,762,0,0,0,1413,0,498,0,0,0,0,0,0,0,0,163,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,TX,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,106,47,75,104,95,376,244,0,177,242,54,124,113,36,31,0,39,60,0,446,413,0,473,77,752,0,0,0,1436,0,485,0,0,0,0,0,0,0,0,172,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,TX,6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,47,72,104,94,360,236,0,175,243,53,127,112,36,31,0,41,60,0,465,444,0,469,79,742,0,0,0,1461,0,472,0,0,0,0,0,0,0,0,181,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,TX,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,102,47,70,104,93,345,228,0,173,243,51,131,111,36,32,0,43,61,0,485,475,0,466,82,733,0,0,0,1485,0,459,0,0,0,0,0,0,0,0,190,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
