Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-03-17,TX,10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,36,4,24,5,26,3,4,1,69,1,16,73,4,2,1,131,644,8,1117,51,1,121,3,4,3,2,57,5,2,4,234,0,0,0,40,16,38,0,28,11,0,2,117,4,3,0,1,0,20,218,9,82,0,1,0,110,0,649,3,3,0,0,43,4,2,27,1,6412,0,3,74,1,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,TX,10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,35,4,23,5,27,3,4,1,68,1,15,70,4,2,1,132,640,8,1075,53,1,116,3,4,3,2,57,5,2,5,251,0,0,0,42,18,39,0,29,13,0,2,113,5,3,0,1,0,19,208,9,84,0,1,0,105,0,662,3,3,0,0,42,4,2,27,1,6226,0,3,75,1,0,0,0,0,0,0,0,296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,TX,9849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,33,3,22,5,27,3,3,1,67,1,14,67,3,2,1,134,636,8,1034,54,1,110,3,4,3,2,56,5,2,5,267,0,0,0,44,19,40,0,30,15,0,2,109,6,3,0,1,0,18,198,9,85,0,1,0,100,0,673,4,3,0,0,42,4,2,27,1,6043,0,2,77,1,0,0,0,0,0,0,0,280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,TX,9616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,32,3,21,5,27,2,3,1,66,1,14,65,3,2,1,135,631,7,994,56,1,105,3,4,3,2,56,5,2,6,281,0,0,0,46,20,41,0,31,18,0,2,106,7,3,0,1,0,17,189,9,86,0,1,0,95,0,683,5,3,0,0,41,4,2,27,1,5861,0,2,78,1,0,0,0,0,0,0,0,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,TX,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,31,3,20,5,27,2,3,1,64,1,13,62,3,2,1,136,625,7,955,57,1,100,3,4,3,2,56,5,2,6,295,0,0,0,48,21,42,0,32,19,0,1,102,8,3,0,1,0,17,180,8,87,0,1,0,91,0,691,5,3,0,0,41,5,2,27,1,5681,0,2,79,1,0,0,0,0,0,0,0,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,TX,9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,30,3,19,5,27,2,3,1,63,1,12,59,3,2,2,137,619,7,916,58,1,95,3,4,3,2,55,5,2,7,307,0,0,0,49,22,43,0,32,21,0,1,98,9,3,0,1,0,16,171,8,88,0,1,0,86,0,699,6,3,0,0,40,5,2,27,1,5503,0,2,80,1,0,0,0,0,0,0,0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,TX,8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,29,3,19,5,27,2,3,1,62,1,12,57,3,2,2,138,613,7,879,59,1,90,3,4,3,2,55,4,2,7,319,0,0,0,51,23,44,0,33,23,0,1,95,10,3,0,1,0,15,163,8,89,0,1,0,82,0,705,6,2,0,0,40,5,2,27,1,5327,0,2,80,1,0,0,0,0,0,0,0,222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,TX,8837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,28,3,18,5,27,2,3,1,62,1,11,55,3,2,2,141,617,7,856,61,1,86,3,4,3,2,55,4,2,8,335,0,0,0,53,25,45,0,34,25,0,1,93,11,3,0,1,0,15,157,8,91,0,1,0,79,0,722,7,2,0,0,40,5,2,27,1,5242,0,2,82,1,0,0,0,0,0,0,0,211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,TX,8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,27,3,18,5,27,2,3,1,62,1,11,54,3,2,2,143,620,6,834,63,1,83,3,4,3,2,55,4,2,8,351,0,0,0,55,26,47,0,36,27,0,1,91,12,3,0,1,0,14,151,8,94,0,1,0,76,0,739,7,2,0,0,40,5,2,27,1,5158,0,2,84,1,0,0,0,0,0,0,0,201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,TX,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,27,3,17,5,28,2,3,1,62,1,10,53,3,2,2,146,623,6,812,65,1,80,3,4,3,2,56,4,2,9,367,0,0,0,57,27,48,0,37,29,0,1,89,13,3,0,1,0,13,146,8,96,0,1,0,73,0,755,8,2,0,0,40,5,2,27,1,5074,0,2,86,1,0,0,0,0,0,0,0,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,TX,8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,26,3,17,5,28,2,3,1,62,1,10,51,3,2,2,149,626,6,790,67,1,77,3,5,3,2,56,4,2,9,382,0,0,0,60,29,49,0,38,31,0,1,87,14,3,0,1,0,13,140,8,98,0,1,0,71,0,771,8,2,0,0,40,5,2,27,1,4991,0,2,88,1,0,0,0,0,0,0,0,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,TX,8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,25,3,16,5,28,2,3,1,62,1,9,50,3,2,2,151,629,6,769,69,1,73,2,5,3,2,56,4,2,10,397,0,0,0,62,30,51,0,39,33,0,1,85,15,3,0,1,0,12,135,8,100,0,1,0,68,0,787,9,2,0,0,41,6,2,28,1,4908,0,2,90,1,0,0,0,0,0,0,0,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,TX,8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,25,3,16,5,28,2,3,1,62,1,9,48,2,2,2,154,632,6,748,70,1,70,2,5,3,2,56,4,2,10,411,0,0,0,64,31,52,0,40,34,0,1,84,16,3,0,1,0,12,130,8,101,0,1,0,65,0,802,9,2,0,0,41,6,2,28,1,4827,0,2,91,1,0,0,0,0,0,0,0,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,TX,8343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,24,3,16,5,29,2,3,1,61,1,8,47,2,2,2,156,635,6,727,72,1,67,2,5,3,2,57,4,2,10,425,0,0,0,66,32,53,0,41,36,0,1,82,17,3,0,1,0,11,124,8,103,0,1,0,62,0,816,10,2,0,0,41,6,2,28,1,4746,0,2,93,1,0,0,0,0,0,0,0,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,TX,8140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,23,2,15,4,29,2,3,1,60,1,8,45,2,2,2,156,628,6,696,73,1,63,2,5,2,2,56,4,2,11,433,0,0,0,67,33,54,0,42,37,0,1,79,17,3,0,1,0,11,117,8,104,0,1,0,59,0,818,10,2,0,0,40,6,2,28,1,4597,0,2,93,1,0,0,0,0,0,0,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,TX,7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,22,2,14,4,28,2,3,1,59,1,7,43,2,2,2,156,620,5,666,73,1,60,2,5,2,2,55,4,2,11,439,0,0,0,67,34,54,0,42,38,0,1,76,18,3,0,1,0,10,111,8,104,0,1,0,56,0,819,10,2,0,0,40,6,2,28,1,4451,0,2,93,1,0,0,0,0,0,0,0,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,TX,7735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,21,2,14,4,28,2,3,1,58,1,7,41,2,2,2,156,613,5,636,73,1,56,2,5,2,2,55,4,2,11,445,0,0,0,68,34,54,0,42,39,0,1,73,18,3,0,1,0,10,104,8,104,0,1,0,52,0,819,11,2,0,0,39,6,2,27,1,4306,0,2,93,1,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,TX,7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,20,2,13,4,28,2,3,1,57,0,6,39,2,2,2,155,605,5,607,74,1,52,2,5,2,1,54,4,2,11,450,0,0,0,69,35,55,0,43,40,0,1,70,19,3,0,1,0,9,98,7,104,0,1,0,49,0,818,11,2,0,0,38,6,1,27,1,4163,0,2,93,1,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,TX,7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,19,2,12,4,28,2,3,1,56,0,6,37,2,2,2,154,596,5,579,74,1,49,2,5,2,1,53,4,2,11,454,0,0,0,69,35,55,0,43,41,0,1,67,19,3,0,1,0,8,92,7,103,0,1,0,46,0,816,11,2,0,0,38,6,1,27,1,4021,0,2,93,1,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,TX,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,18,2,12,4,27,2,3,1,55,0,5,35,2,2,2,153,587,5,552,74,1,45,2,5,2,1,53,3,2,12,457,0,0,0,69,35,55,0,43,42,0,1,65,19,3,0,1,0,8,86,7,103,0,1,0,43,0,812,11,2,0,0,37,6,1,26,1,3881,0,2,93,1,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,TX,6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,18,2,11,4,27,2,3,1,54,0,5,34,2,2,2,152,578,4,525,74,1,42,2,5,2,1,52,3,2,12,459,0,0,0,69,35,55,0,43,42,0,1,62,20,3,0,1,0,7,80,7,102,0,0,0,40,0,808,12,2,0,0,36,6,1,26,1,3742,0,2,92,1,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,TX,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,4,28,2,3,1,55,0,5,33,2,2,2,157,590,4,518,76,1,41,2,5,2,1,53,3,2,12,478,0,0,0,72,37,57,0,44,44,0,1,62,21,3,0,1,0,7,78,7,106,0,1,0,39,0,834,12,2,0,0,37,6,1,27,1,3750,0,2,95,1,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,TX,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,4,29,2,3,1,56,0,4,33,2,2,2,162,603,4,512,79,1,39,2,5,2,1,54,3,2,13,498,0,0,0,75,39,59,0,46,46,0,1,62,22,3,0,1,0,7,75,7,109,0,1,0,37,0,861,13,2,0,0,38,7,1,27,1,3756,0,2,98,1,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,TX,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,4,29,2,3,1,56,0,4,32,2,2,2,166,617,4,505,82,1,37,2,5,2,1,55,3,2,13,518,0,0,0,78,40,61,0,48,49,0,1,61,23,3,0,1,0,7,72,7,112,0,1,0,36,0,888,13,2,0,0,39,7,1,28,1,3762,0,2,101,1,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,TX,7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,4,30,2,3,1,57,0,4,32,2,2,2,171,630,4,498,85,1,36,2,5,2,1,56,3,2,14,539,0,0,0,81,42,63,0,49,51,0,1,61,24,3,0,1,0,6,69,7,116,0,1,0,35,0,916,14,2,0,0,39,7,1,28,1,3768,0,2,104,1,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,TX,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,4,31,2,3,1,58,0,4,31,2,2,2,176,643,4,491,87,1,34,2,6,2,1,58,3,2,15,559,0,0,0,84,44,65,0,51,53,0,1,61,25,3,0,1,0,6,67,8,119,0,1,0,33,0,944,15,2,0,0,40,7,1,29,1,3773,0,2,108,1,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,TX,7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,16,2,11,4,32,2,3,1,59,0,3,31,2,2,2,181,657,4,483,90,1,32,2,6,2,2,59,3,2,15,580,0,0,0,87,45,67,0,53,56,0,1,60,26,3,0,1,0,6,64,8,123,0,1,0,32,0,972,15,2,0,0,41,8,2,30,1,3778,0,2,111,1,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,TX,7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,16,2,10,5,32,2,3,1,60,1,3,30,2,2,2,186,670,4,476,93,1,30,2,6,2,2,60,3,2,16,602,61,0,3,90,47,69,0,55,30,91,1,60,28,4,0,1,0,6,61,8,127,0,1,0,30,0,1001,16,2,0,0,42,8,2,30,1,3782,0,2,114,1,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,TX,7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,10,4,32,1,3,1,53,0,3,32,2,2,2,183,653,4,475,89,1,30,2,7,2,1,60,3,2,19,590,62,0,3,87,53,77,0,54,30,102,1,58,31,4,0,1,0,5,60,9,127,0,1,0,31,0,956,18,2,0,0,41,8,1,31,1,3626,0,2,120,1,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,TX,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,4,32,1,3,1,51,0,3,33,1,1,2,179,636,4,473,85,1,30,2,7,2,1,59,3,2,21,577,64,0,3,83,58,84,0,54,29,111,1,56,35,3,0,1,0,5,59,10,127,0,1,0,33,0,913,21,2,0,0,40,7,1,31,1,3473,0,2,125,1,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,TX,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,4,31,1,3,1,49,0,3,35,1,1,2,175,619,4,470,81,1,30,2,8,2,1,59,3,2,24,565,65,0,3,80,63,91,0,54,29,120,1,53,38,3,0,1,0,5,58,11,126,0,0,0,34,0,870,23,2,0,0,40,7,1,32,1,3323,0,1,129,1,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,TX,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,8,4,31,1,3,1,48,0,2,36,1,1,2,171,601,4,467,77,1,30,2,9,2,1,58,3,2,26,552,66,0,3,77,67,97,0,53,28,128,1,51,41,3,0,1,0,5,57,12,126,0,0,0,35,0,829,24,2,0,0,39,7,1,32,1,3176,0,1,134,1,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,TX,6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,4,30,1,3,1,46,0,2,37,1,1,2,167,584,4,464,73,1,29,2,9,2,1,57,3,2,28,539,67,0,3,74,71,102,0,53,28,136,1,49,44,3,0,1,0,5,56,13,125,0,0,0,36,0,788,26,2,0,0,38,7,1,33,1,3032,0,1,137,1,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,TX,6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,4,30,1,2,1,44,0,2,38,1,1,2,163,567,4,459,70,1,29,2,10,2,1,56,3,2,30,526,68,0,3,71,75,108,0,52,27,142,1,47,47,3,0,1,0,5,54,14,124,0,0,0,36,0,749,28,2,0,0,37,6,1,33,1,2891,0,1,140,1,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,TX,5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,4,29,1,2,1,43,0,2,39,1,1,2,159,549,4,455,66,1,29,2,10,2,1,56,3,2,32,512,68,0,3,68,78,112,0,52,27,148,1,45,49,3,0,1,0,5,53,15,123,0,0,0,37,0,710,29,2,0,0,36,6,1,33,1,2753,0,1,143,1,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,TX,5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,4,29,1,2,1,41,0,2,39,1,1,2,156,534,4,450,63,1,28,2,11,2,1,55,3,2,33,500,69,0,3,65,81,116,0,51,26,154,1,43,51,3,0,1,0,4,52,15,122,0,0,0,38,0,675,31,2,0,0,35,6,1,33,1,2627,0,1,146,1,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,TX,5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,4,28,1,2,1,40,0,2,40,1,1,2,152,518,4,446,59,1,28,2,11,2,1,54,3,2,35,488,69,0,3,62,84,120,0,51,26,160,1,41,53,3,0,1,0,4,51,16,121,0,0,0,38,0,640,32,2,0,0,35,6,1,33,1,2504,0,1,148,1,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,TX,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,3,28,1,2,1,38,0,2,41,1,1,2,148,502,4,440,56,1,28,2,12,2,1,53,3,1,36,475,69,0,3,59,87,124,0,50,25,164,1,39,55,3,0,1,0,4,50,16,120,0,0,0,39,0,607,33,2,0,0,34,6,1,33,1,2383,0,1,150,1,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,TX,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,3,27,1,2,1,37,0,2,41,1,1,2,144,486,4,434,53,1,27,1,12,2,1,52,2,1,37,463,70,0,3,57,89,127,0,49,24,168,1,38,56,3,0,1,0,4,49,17,119,0,0,0,39,0,574,34,2,0,0,33,5,1,33,1,2265,0,1,151,1,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,TX,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,3,27,1,2,1,35,0,2,41,1,1,2,140,470,4,428,50,1,27,1,12,1,1,51,2,1,38,450,69,0,3,54,91,129,0,48,24,171,1,36,58,3,0,1,0,4,48,17,117,0,0,0,39,0,542,35,2,0,0,32,5,1,33,0,2149,0,1,152,1,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,TX,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,3,26,1,2,1,34,0,2,42,1,1,2,136,454,3,421,47,1,26,1,12,1,1,50,2,1,39,437,69,0,3,52,92,131,0,48,23,174,1,34,59,3,0,1,0,4,46,18,115,0,0,0,39,0,511,36,1,0,0,31,5,1,33,0,2037,0,1,153,1,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,TX,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,3,25,1,2,1,33,0,2,42,1,1,2,132,438,3,413,44,0,26,1,13,1,1,49,2,1,40,423,69,0,3,49,93,133,0,47,23,176,1,32,59,3,0,1,0,4,45,18,113,0,0,0,39,0,481,36,1,0,0,30,5,1,32,0,1927,0,1,153,1,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,TX,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,5,39,2,3,1,49,1,2,66,1,1,3,203,671,5,643,66,1,40,2,20,2,2,76,3,2,64,651,108,0,5,74,149,212,0,72,35,282,1,49,95,4,0,1,0,5,70,29,177,0,1,0,62,0,717,58,2,0,0,47,7,1,51,1,2890,0,2,242,1,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,TX,7186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,5,39,2,3,1,49,1,2,68,1,1,3,203,667,5,650,64,1,40,2,21,2,2,77,3,2,67,650,111,0,5,72,155,220,0,73,35,293,1,48,99,4,0,1,0,5,70,30,179,0,1,0,64,0,695,60,2,0,0,47,7,1,52,1,2814,0,2,249,1,0,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,TX,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,5,40,2,3,1,48,1,2,70,1,1,3,203,663,5,657,62,1,41,2,22,2,2,78,3,2,70,650,113,0,5,71,161,228,0,74,35,303,1,47,103,4,0,1,0,5,70,31,181,0,1,0,66,0,672,63,2,0,0,47,7,1,53,1,2741,0,2,256,1,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,TX,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,5,40,2,3,1,48,1,2,72,1,1,3,203,659,5,665,60,1,41,2,23,2,1,78,3,2,72,649,116,0,5,70,166,236,0,75,35,314,1,46,107,4,0,1,0,5,70,32,183,0,1,0,67,0,651,65,2,0,0,47,7,1,54,1,2669,0,2,263,1,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,TX,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,5,40,2,3,1,47,1,2,74,1,1,3,203,656,5,672,58,1,42,2,23,2,1,79,3,2,75,649,118,0,5,68,172,244,0,75,35,324,1,45,111,4,0,1,0,5,71,34,186,0,1,0,69,0,629,67,2,0,0,47,7,1,55,1,2599,0,2,270,1,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,TX,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,5,40,2,2,1,46,1,2,76,1,1,3,203,653,5,679,56,1,42,2,24,2,1,79,3,2,78,649,120,0,5,67,178,252,0,76,35,335,1,44,114,4,0,1,0,5,71,35,188,0,1,0,71,0,608,70,2,0,0,47,7,1,56,1,2530,0,2,276,1,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,TX,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,5,40,2,2,1,46,1,2,78,1,1,3,203,649,5,685,54,1,42,2,25,2,1,80,3,2,80,648,123,0,5,65,183,259,0,77,35,345,1,43,118,4,0,1,0,5,71,36,190,0,1,0,72,0,587,72,2,0,0,47,7,1,57,1,2459,0,2,283,1,0,0,0,0,0,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,TX,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,5,41,2,2,1,45,1,2,79,1,1,3,203,643,5,690,52,1,43,2,25,2,1,80,3,2,82,646,125,0,5,64,188,266,0,77,35,353,1,42,121,4,0,1,0,5,71,37,191,0,1,0,74,0,565,74,2,0,0,47,7,1,58,1,2384,0,2,288,1,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,TX,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,41,1,2,1,44,1,2,81,1,1,3,202,638,5,694,50,1,43,2,26,2,1,81,3,2,85,643,126,0,5,62,192,272,0,78,35,362,1,41,124,4,0,1,0,5,71,38,193,0,1,0,75,0,543,76,2,0,0,47,7,1,58,1,2309,0,2,294,1,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
