Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.2.75,BA.2.75.2,BN.1,FD.2,EU.1.1,XBB.1.5.59,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,BA.5.2.6,XBB.1.5.72,XBB.1.5.68,XBB.1.16.17,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,CH.1.1,XBB.1.5.70,EG.5.1.8,BQ.1.1,FL.1.5.1,JD.1.1,JF.1,XBB.1.9.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,HV.1,JN.1.13,XBB.2.3,BA.1.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.1.2,KW.1.1,BA.4.6,KP.4.1,JG.3,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,BQ.1,LB.1,KP.1.1,KP.2.3,EG.5,GK.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,BA.2,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,LF.7.7.2,XDV.1,JN.1.7,PA.1,XBB.1.5,JN.1.16.1,XBB.1.16,XEC,LP.8.1,NW.1,BA.5,B.1.1.529,XFG.1,JN.1,XFC,KP.3,KP.3.1.1,MC.1,XFV,PQ.17.11,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-01,RI,2129,0,2,1,4,4,8,13,2,0,0,18,0,2,0,0,10,0,0,0,0,0,1,0,0,25,0,0,263,0,0,0,2,0,0,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,RI,2115,0,2,1,4,4,7,12,2,0,0,18,0,2,0,0,9,0,0,0,0,0,1,0,0,25,0,0,253,0,0,0,2,0,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,RI,2101,0,2,1,4,4,7,11,2,0,0,18,0,2,0,0,9,0,0,0,0,0,1,0,0,25,0,0,244,0,0,0,2,0,0,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,RI,2087,0,2,1,4,4,7,11,2,0,0,18,0,2,0,0,8,0,0,0,0,0,1,0,0,25,0,0,234,0,0,0,2,0,0,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,RI,2078,0,2,1,4,4,6,10,2,0,0,18,0,2,0,0,8,0,0,0,0,0,1,0,0,25,0,0,225,0,0,0,2,0,0,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,RI,2070,0,2,1,4,4,6,10,2,0,0,18,0,3,0,0,8,0,0,0,0,0,1,0,0,25,0,0,217,0,0,0,2,0,0,36,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,RI,2061,0,2,1,4,4,6,9,3,0,0,18,0,3,0,0,7,0,0,0,0,0,1,0,0,24,0,0,208,0,0,0,2,0,0,35,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,RI,2053,0,2,1,4,4,5,9,3,0,0,18,0,3,0,0,7,0,0,0,0,0,1,0,0,24,0,0,199,0,0,0,2,0,0,34,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,RI,2044,0,2,2,4,4,5,8,3,0,0,18,0,3,0,0,7,0,0,0,0,0,1,0,0,24,0,0,191,0,0,0,2,0,0,34,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,RI,2036,0,1,2,4,4,5,8,3,0,0,18,0,3,0,0,6,0,0,0,0,0,1,0,0,24,0,0,182,0,0,0,2,0,0,33,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,RI,2027,0,1,2,4,4,5,7,3,0,0,18,0,3,0,0,6,0,0,0,0,0,1,0,0,24,0,0,174,0,0,0,2,0,0,32,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,RI,2006,0,1,2,5,4,4,7,3,0,0,18,0,3,0,0,6,0,0,0,0,0,1,0,0,24,0,0,164,0,0,0,2,0,0,31,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,RI,1986,0,1,2,5,4,4,6,3,0,0,18,0,3,0,0,5,0,0,0,0,0,1,0,0,24,0,0,155,0,0,0,2,0,0,30,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,RI,1965,0,1,2,5,4,4,5,3,0,0,18,0,3,0,0,5,0,0,0,0,0,1,0,0,23,0,0,146,0,0,0,2,0,0,29,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,RI,1944,0,1,2,5,4,3,5,3,0,0,18,0,3,0,0,4,0,0,0,0,0,1,0,0,23,0,0,137,0,0,0,2,0,0,28,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,RI,1923,0,1,2,5,4,3,4,3,0,0,18,0,3,0,0,4,0,0,0,0,0,1,0,0,23,0,0,128,0,0,0,2,0,0,27,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,RI,1902,0,1,2,5,4,3,4,3,0,0,18,0,3,0,0,4,0,0,0,0,0,1,0,0,23,0,0,120,0,0,0,2,0,0,26,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,RI,1881,0,1,2,5,4,3,3,3,0,0,18,0,3,0,0,3,0,0,0,0,0,2,0,0,23,0,0,111,0,0,0,2,0,0,25,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,RI,1840,0,0,2,5,4,3,3,3,0,0,18,0,3,0,0,3,0,0,0,0,0,2,0,0,22,0,0,107,0,0,0,2,0,0,25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,RI,1799,0,0,2,5,4,3,4,3,0,0,18,0,3,0,0,3,0,0,0,0,0,2,0,0,21,0,0,102,0,0,0,2,0,0,25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,RI,1758,0,0,2,5,4,2,4,3,0,0,19,0,3,0,0,3,0,0,0,0,0,2,0,0,20,0,0,98,0,0,0,2,0,0,24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,RI,1716,0,0,2,5,4,2,4,3,0,0,19,0,3,0,0,3,0,0,0,0,0,2,0,0,19,0,0,94,0,0,0,3,0,0,24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1483,0,1,0,0,0,15,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,RI,1675,0,0,2,5,4,2,4,3,0,0,19,0,3,0,0,3,0,0,0,0,0,2,0,0,19,0,0,90,0,0,0,3,0,0,24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1449,0,1,0,0,0,15,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,RI,1634,0,0,2,5,4,2,4,3,0,0,19,0,3,0,0,2,0,0,0,0,0,2,0,0,18,0,0,86,0,0,0,3,0,0,24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1415,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,RI,1593,0,0,2,5,3,2,4,3,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,17,0,0,82,0,0,0,3,0,0,23,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1381,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,RI,1558,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,16,0,0,78,0,0,0,3,0,0,23,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1352,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,RI,1522,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,16,0,0,75,0,0,0,3,0,0,23,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1323,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,RI,1487,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,15,0,0,72,0,0,0,4,0,0,23,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1294,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,RI,1452,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,14,0,0,68,0,0,0,4,0,0,22,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1265,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,RI,1416,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,0,0,0,0,3,0,0,14,0,0,65,0,0,0,4,0,0,22,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1236,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,RI,1381,0,0,1,5,3,2,4,2,0,0,19,0,3,0,0,2,0,1,0,0,0,3,0,0,13,0,0,62,0,0,0,4,0,0,22,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1207,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,RI,1346,0,0,1,4,3,2,4,2,0,0,19,0,3,0,0,2,0,1,0,0,0,3,0,0,13,0,0,59,0,0,0,4,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1177,0,2,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,RI,1321,0,0,1,4,3,2,4,2,0,0,19,0,3,0,0,1,0,1,0,0,0,3,0,0,12,0,0,56,0,0,0,4,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1157,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,RI,1297,0,0,1,4,3,2,4,2,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,12,0,0,54,0,0,0,4,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1137,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,RI,1273,0,0,1,4,3,2,4,2,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,11,0,0,51,0,0,0,4,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1117,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,RI,1248,0,0,1,4,3,2,4,2,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,11,0,0,49,0,0,0,5,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1097,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,RI,1224,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,10,0,0,47,0,0,0,5,0,0,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1077,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,RI,1199,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,10,0,0,45,0,0,0,5,0,0,20,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1057,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,RI,1175,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,10,0,0,42,0,0,0,5,0,0,20,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1037,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,RI,1166,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,9,0,0,41,0,0,0,5,0,0,20,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1030,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,RI,1157,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,9,0,0,39,0,0,0,5,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1023,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,RI,1148,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,9,0,0,38,0,0,0,5,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,RI,1139,0,0,1,4,2,2,4,1,0,0,19,0,3,0,0,1,0,1,0,0,0,4,0,0,8,0,0,36,0,0,0,5,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1009,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,RI,1129,0,0,1,4,2,2,4,1,0,0,20,0,3,0,0,1,0,1,0,0,0,4,0,0,8,0,0,34,0,0,0,5,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1003,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,RI,1120,0,0,1,5,2,2,4,1,0,0,20,0,3,0,0,1,0,1,0,0,0,4,0,0,8,0,0,33,0,0,0,6,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,996,0,2,0,0,0,10,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,RI,1111,0,0,0,5,2,2,4,1,0,0,20,0,1,0,0,0,0,1,0,0,0,4,1,0,8,0,0,31,0,0,0,6,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,989,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,RI,1118,0,0,0,5,2,2,4,1,0,0,20,0,1,0,0,0,0,1,0,0,0,4,1,0,8,0,0,31,0,0,0,6,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,993,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,RI,1125,0,0,0,5,2,2,4,1,0,0,20,0,1,0,0,0,0,1,0,0,0,4,1,0,8,0,0,31,0,0,0,7,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,997,0,2,0,0,0,9,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,RI,1132,0,0,0,5,2,2,4,1,0,0,20,0,2,0,0,0,0,1,0,0,0,5,1,0,8,0,0,31,0,0,0,7,0,0,20,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1000,0,3,0,0,0,9,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,RI,1139,0,0,0,5,2,2,4,1,1,0,20,0,2,0,0,0,0,1,0,0,0,5,2,0,8,0,0,31,0,0,0,8,0,0,20,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1004,0,3,0,0,0,9,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,RI,1146,0,0,0,5,2,2,4,1,1,0,20,0,2,0,0,0,0,1,0,0,0,6,2,0,8,0,0,31,0,0,0,8,0,0,19,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1008,0,4,0,0,0,9,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
