Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-08-19,KS,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,84,24,37,81,24,87,84,31,191,65,74,114,0,20,37,9,60,0,158,396,0,0,349,316,0,0,57,0,33,0,11,259,302,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,KS,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,81,23,37,79,24,89,84,32,195,65,73,111,0,20,37,9,60,0,166,399,0,0,363,319,0,0,56,0,33,0,11,260,313,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,KS,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,78,22,38,77,25,91,85,32,199,66,72,108,0,20,38,9,59,0,175,403,0,0,377,322,0,0,56,0,33,0,11,261,324,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,KS,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,75,21,38,76,25,93,86,33,203,67,72,105,0,21,38,9,59,0,183,406,0,0,391,326,0,0,55,0,33,0,11,262,336,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,KS,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,72,20,38,74,26,95,86,34,208,68,71,101,0,21,38,9,58,0,192,409,0,0,406,329,0,0,54,0,33,0,11,263,347,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,KS,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,69,19,39,72,27,97,87,35,212,68,70,98,0,21,39,10,58,0,201,412,0,0,421,332,0,0,53,0,33,0,12,264,359,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,KS,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,66,18,39,70,28,100,88,35,216,69,69,94,0,22,39,10,57,0,211,415,0,0,436,336,0,0,52,0,33,0,12,265,372,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,KS,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,62,17,40,68,28,102,88,36,220,70,68,90,0,22,40,10,57,0,220,418,0,0,452,339,0,0,51,0,33,0,12,266,384,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,KS,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,59,16,40,67,29,105,90,37,228,72,68,88,0,23,40,10,57,0,233,427,0,0,474,347,0,0,50,0,34,0,12,270,402,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,KS,4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,56,15,41,65,31,109,92,39,235,74,67,84,0,23,41,10,56,0,247,435,0,0,497,355,0,0,50,0,34,0,13,274,421,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,KS,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,53,14,42,63,32,113,93,40,243,75,67,81,0,24,42,11,56,0,261,444,0,0,521,363,0,0,49,0,34,0,13,278,440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,KS,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,49,13,43,62,33,117,95,42,251,77,66,77,0,25,43,11,56,0,275,452,0,0,546,371,0,0,49,0,35,0,14,282,460,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,KS,5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,45,12,44,60,34,120,97,43,259,79,66,73,0,25,44,11,56,0,290,461,0,0,571,379,0,0,48,0,35,0,14,286,480,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,KS,5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,41,11,45,57,35,124,99,44,267,81,65,69,0,26,45,12,56,0,305,469,0,0,597,387,0,0,47,0,35,0,15,290,502,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,KS,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,7,37,45,30,104,81,37,223,67,52,52,171,22,37,10,45,0,261,387,402,22,506,320,60,0,37,89,29,0,12,238,424,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,KS,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,30,104,81,37,226,66,53,53,179,22,37,10,44,0,263,393,406,24,509,319,59,0,37,89,29,0,12,238,426,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,KS,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,46,29,102,81,37,226,64,53,54,184,22,37,10,43,0,262,394,405,25,505,313,58,0,35,87,28,0,12,234,422,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,KS,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,47,29,101,80,37,226,62,53,54,190,22,37,10,42,0,262,396,404,26,500,307,57,0,34,85,27,0,12,231,419,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,KS,5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,29,99,79,36,227,60,53,55,195,22,37,10,41,0,261,397,403,27,496,301,56,0,33,83,27,0,12,227,415,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,KS,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,48,28,97,78,36,227,58,53,55,201,22,36,10,39,0,260,398,402,28,492,295,55,0,32,81,26,0,12,224,411,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,KS,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,28,95,77,35,227,56,53,55,206,22,36,10,38,0,259,399,401,29,488,290,54,0,31,79,26,0,12,220,408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,KS,5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,28,94,76,35,227,54,53,56,212,22,36,10,37,0,258,400,400,30,484,284,53,0,30,78,25,0,12,217,404,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,KS,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,27,91,74,34,224,51,52,56,215,21,35,10,36,0,254,396,394,31,474,274,52,0,28,75,24,0,12,210,395,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,KS,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48,26,88,73,33,221,49,51,55,217,21,34,9,34,0,250,392,388,31,464,265,50,0,27,72,23,0,12,204,386,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,KS,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,48,25,85,71,33,218,46,51,55,219,21,34,9,32,0,246,388,382,32,453,256,48,0,25,69,23,0,12,198,378,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,KS,4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,25,83,69,32,215,44,50,55,222,20,33,9,31,0,242,384,376,33,444,247,47,0,24,67,22,0,12,192,369,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,KS,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,48,24,80,67,31,213,41,49,54,224,20,32,9,29,0,238,380,370,33,434,239,45,0,23,64,21,0,12,186,361,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,KS,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48,23,77,66,30,210,39,48,54,226,20,31,9,28,0,234,376,363,34,424,230,44,0,21,61,20,0,12,181,352,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,KS,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,23,75,64,29,207,37,48,54,228,20,31,9,26,0,230,372,357,34,414,222,42,0,20,59,19,0,12,175,344,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,KS,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,22,72,62,29,203,34,47,53,228,19,30,9,25,0,225,366,350,34,403,212,41,0,19,56,18,0,11,169,334,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,KS,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,21,69,60,28,199,32,46,53,229,19,29,8,23,0,220,360,342,35,392,203,39,0,17,54,17,0,11,162,325,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,KS,4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,46,20,66,58,27,196,30,45,52,229,18,28,8,22,0,215,354,335,35,381,194,37,0,16,51,17,0,11,156,315,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,KS,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,20,64,56,26,192,27,44,51,229,18,28,8,21,0,210,348,327,35,370,186,36,0,15,48,16,0,11,150,306,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,KS,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,19,61,55,25,188,25,43,51,229,18,27,8,19,0,205,342,320,35,359,177,34,0,14,46,15,0,11,144,297,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,KS,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,18,58,53,24,184,23,42,50,229,17,26,8,18,0,200,336,313,35,348,169,33,0,12,43,14,0,10,139,288,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,KS,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,18,56,51,23,180,21,41,49,228,17,25,8,17,0,196,329,305,36,338,161,31,0,11,41,14,0,10,133,279,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,KS,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,17,54,50,23,180,20,41,49,232,17,25,7,16,0,195,330,304,36,334,156,30,0,10,40,13,0,10,130,275,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,KS,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,17,53,49,23,180,18,41,50,236,17,25,7,15,0,193,330,302,37,330,151,30,0,10,38,13,0,10,127,272,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,KS,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,17,51,49,22,179,16,41,50,240,17,24,7,14,0,192,330,301,38,326,146,29,0,9,37,12,0,10,124,268,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,KS,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,16,50,48,22,179,15,41,50,243,17,24,7,13,0,191,330,300,39,322,142,28,0,8,35,12,0,10,121,265,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,KS,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,16,49,47,22,179,13,41,50,247,17,24,7,12,0,190,330,298,39,318,137,27,0,7,34,11,0,10,118,261,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,KS,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46,16,47,46,21,178,12,41,51,251,16,24,7,11,0,189,331,297,40,314,132,26,0,6,32,11,0,10,115,258,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,KS,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,15,46,45,21,177,10,41,51,254,16,23,7,10,0,188,330,294,41,309,127,25,5,5,30,10,10,10,112,254,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,KS,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,46,45,21,173,10,40,51,250,16,23,7,10,0,200,328,290,41,312,128,25,6,8,31,11,14,11,108,251,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,KS,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,44,20,166,11,39,50,243,16,23,7,10,0,209,321,283,40,311,127,25,7,10,30,11,17,13,104,246,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,KS,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,43,20,159,11,38,49,236,16,22,7,10,0,219,315,276,39,310,126,25,8,13,30,12,21,14,99,241,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,KS,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,42,19,153,11,36,49,229,16,22,7,10,0,228,309,269,39,309,126,25,9,15,30,12,24,15,95,236,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,KS,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,41,19,146,11,35,48,222,16,22,7,10,0,237,303,262,38,308,125,25,10,17,29,13,27,16,91,231,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,KS,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,40,18,140,11,34,47,215,16,21,7,10,0,246,297,255,38,307,124,25,11,20,29,13,31,17,86,226,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,KS,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,39,18,133,11,33,47,208,15,21,7,10,0,255,292,248,37,306,124,24,12,22,29,13,34,18,82,221,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,KS,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,38,17,125,11,32,45,198,15,20,7,9,0,259,281,237,36,299,121,24,12,24,28,14,36,19,77,212,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
