Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-08-30,KS,4910,0,0,0,0,0,0,2,16,36,11,20,43,101,53,29,37,37,58,42,1,67,30,21,218,239,11,75,18,245,474,400,21,83,5,0,67,0,1,4,129,322,0,0,12,0,0,70,0,0,0,0,0,0,49,0,49,0,0,40,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,772,158,0,0,0,0,0,0,0,393,329,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,KS,5007,0,0,0,0,0,0,2,16,37,10,20,39,104,51,29,38,38,57,41,1,63,30,22,223,250,11,78,19,246,492,414,22,83,5,0,68,0,1,5,133,326,0,0,12,0,0,72,0,0,0,0,0,0,48,0,51,0,0,41,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,779,166,0,0,0,0,0,0,0,397,319,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,KS,5104,0,0,0,0,0,0,1,16,38,9,19,35,106,49,30,38,38,56,40,1,59,30,22,228,261,11,81,20,248,510,428,22,84,5,0,69,0,1,5,137,330,0,0,12,0,0,74,0,0,0,0,0,0,47,0,54,0,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,786,174,0,0,0,0,0,0,0,401,307,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,KS,5201,0,0,0,0,0,0,1,16,39,8,19,31,109,47,31,39,39,54,39,1,54,30,23,233,272,12,93,21,249,529,443,23,85,6,0,70,0,1,5,420,334,0,0,13,0,0,179,0,0,0,0,0,0,47,0,23,0,0,62,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,793,249,0,0,0,0,0,0,0,404,295,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,KS,5199,0,0,0,0,0,0,1,8,38,9,19,7,107,47,31,39,38,54,38,1,55,29,23,233,271,13,91,22,245,524,439,23,84,6,0,68,0,1,6,419,328,0,0,13,0,0,184,0,0,0,0,0,0,45,0,24,0,0,61,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,801,269,0,0,0,0,0,0,0,405,291,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,KS,5198,0,0,0,0,0,0,1,8,38,9,18,7,105,48,30,38,37,54,37,1,55,29,22,233,270,15,89,23,242,520,435,23,83,7,0,66,0,1,6,418,322,0,0,13,0,0,190,0,0,0,0,0,0,44,0,26,0,0,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,808,288,0,0,0,0,0,0,0,407,286,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,KS,5197,0,0,0,0,0,0,1,8,38,9,18,7,104,48,30,38,35,54,35,1,56,28,22,233,270,17,88,25,238,516,432,23,82,7,0,64,0,1,6,417,316,0,0,13,0,0,196,0,0,0,0,0,0,43,0,27,0,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,816,308,0,0,0,0,0,0,0,408,281,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,KS,5195,0,0,0,0,0,0,1,7,37,9,18,7,102,49,30,38,34,54,34,1,56,28,22,234,269,18,86,26,234,512,428,23,81,7,0,62,0,1,6,415,310,0,0,13,0,0,201,0,0,0,0,0,0,42,0,28,0,0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,824,328,0,0,0,0,0,0,0,409,276,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,KS,5194,0,0,0,0,0,0,1,7,37,9,17,7,100,49,29,37,33,54,33,1,57,27,22,234,268,20,84,28,231,507,424,23,80,8,0,60,0,1,7,414,304,0,0,13,0,0,207,0,0,0,0,0,0,41,0,29,0,0,57,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,832,348,0,0,0,0,0,0,0,410,271,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,KS,5193,0,0,0,0,0,0,1,7,36,8,17,7,98,50,29,37,32,54,32,1,57,27,22,234,267,22,82,29,227,503,420,23,80,8,0,58,0,1,7,413,298,0,0,13,0,0,213,0,0,0,0,0,0,39,0,30,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,840,367,0,0,0,0,0,0,0,411,267,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,KS,5191,0,0,0,0,0,0,1,7,36,8,17,7,97,50,28,37,31,54,31,1,58,26,22,234,266,24,80,31,223,499,416,23,79,9,0,56,0,1,7,412,293,0,0,13,0,0,218,0,0,0,0,0,0,38,0,31,0,0,55,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,847,387,0,0,0,0,0,0,0,412,262,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,KS,5124,0,0,0,0,0,0,1,7,35,8,16,6,94,50,28,36,29,54,29,1,57,25,22,231,262,25,77,32,217,488,407,23,77,9,0,53,0,1,7,406,283,0,0,13,0,0,221,0,0,0,0,0,0,37,0,32,0,0,53,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,844,402,0,0,0,0,0,0,0,408,254,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,KS,5056,0,0,0,0,0,0,1,6,34,8,15,6,91,50,27,35,28,53,28,1,57,24,22,228,258,26,74,33,211,478,398,23,75,9,0,50,0,1,8,400,273,0,0,13,0,0,224,0,0,0,0,0,0,35,0,32,0,0,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,841,416,0,0,0,0,0,0,0,404,246,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,KS,4989,0,0,0,0,0,0,1,6,34,7,15,6,88,50,26,35,26,52,26,1,57,23,21,225,254,28,71,34,204,467,389,22,73,10,0,48,0,1,8,393,264,0,0,12,0,0,226,0,0,0,0,0,0,33,0,33,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,837,429,0,0,0,0,0,0,0,400,238,0,10,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,KS,4921,0,0,0,0,0,0,1,6,33,7,14,6,85,49,25,34,25,51,25,1,56,22,21,222,249,29,69,35,198,457,380,22,71,10,0,45,0,1,8,387,255,0,0,12,0,0,229,0,0,0,0,0,0,32,0,34,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,833,442,0,0,0,0,0,0,0,396,230,0,9,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,KS,4854,0,0,0,0,0,0,1,5,32,7,14,5,82,49,25,33,23,51,23,1,56,21,21,219,245,30,66,36,192,447,372,22,70,10,0,43,0,1,8,381,246,0,0,12,0,0,231,0,0,0,0,0,0,30,0,34,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,829,455,0,0,0,0,0,0,0,392,223,0,9,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,KS,4786,0,0,0,0,0,0,1,5,31,7,13,5,80,49,24,32,22,50,22,1,56,21,20,216,241,31,63,37,186,437,363,22,68,10,0,40,0,1,8,375,237,0,0,12,0,0,233,0,0,0,0,0,0,29,0,35,0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,825,467,0,0,0,0,0,0,0,387,215,0,9,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,KS,4718,0,0,0,0,0,0,1,5,30,6,13,5,77,49,23,32,21,49,21,1,55,20,20,213,237,32,61,37,180,427,355,21,66,11,0,38,0,1,8,369,228,0,0,12,0,0,235,0,0,0,0,0,0,27,0,35,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,821,478,0,0,0,0,0,0,0,383,208,0,9,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,KS,4630,0,0,0,0,0,0,1,5,29,6,12,5,74,48,23,31,19,48,19,1,55,19,20,209,232,33,58,38,174,415,345,21,64,11,0,35,0,1,9,361,219,0,0,12,0,0,235,0,0,0,0,0,0,26,0,35,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,813,487,0,0,0,0,0,0,0,377,200,0,9,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,KS,4541,0,0,0,0,0,0,1,4,28,6,12,5,71,48,22,30,18,47,18,1,54,18,19,206,227,34,55,38,167,404,335,21,62,11,0,33,0,1,9,353,210,0,0,12,0,0,236,0,0,0,0,0,0,24,0,36,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,804,495,0,0,0,0,0,0,0,371,192,0,9,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,KS,4453,0,0,0,0,0,0,1,4,28,6,11,4,68,47,21,29,17,46,17,1,54,17,19,202,222,35,52,39,161,393,325,20,60,11,0,31,0,1,9,345,200,0,0,11,0,0,236,0,0,0,0,0,0,23,0,36,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,795,502,0,0,0,0,0,0,0,365,184,0,8,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,KS,4364,0,0,0,0,0,0,1,4,27,5,10,4,65,47,20,28,15,46,15,1,53,16,19,198,217,36,50,39,155,381,315,20,58,11,0,28,0,1,9,338,192,0,0,11,0,0,236,0,0,0,0,0,0,21,0,36,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,786,509,0,0,0,0,0,0,0,359,176,0,8,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,KS,4275,0,0,0,0,0,0,1,4,26,5,10,4,63,46,20,28,14,45,14,1,52,16,18,194,212,36,47,40,149,370,306,20,56,11,0,26,0,1,9,330,183,0,0,11,0,0,236,0,0,0,0,0,0,20,0,36,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,515,0,0,0,0,0,0,0,352,169,0,8,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,KS,4187,0,0,0,0,0,0,1,3,25,5,9,4,60,46,19,27,13,44,13,1,51,15,18,190,207,37,45,40,143,359,297,19,54,11,0,24,0,1,9,322,174,0,0,11,0,0,236,0,0,0,0,0,0,19,0,37,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,767,520,0,0,0,0,0,0,0,346,161,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,KS,4098,0,0,0,0,0,0,1,3,24,5,9,4,57,45,18,26,12,43,12,1,51,14,17,186,202,38,42,41,137,348,287,19,53,12,0,22,0,1,9,315,166,0,0,11,0,0,235,0,0,0,0,0,0,17,0,37,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,757,525,0,0,0,0,0,0,0,340,154,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,KS,4089,0,0,0,0,0,0,1,3,24,5,9,4,56,46,18,26,11,43,11,1,51,13,17,186,201,39,41,42,134,344,284,19,52,12,0,20,0,1,9,313,161,0,0,11,0,0,239,0,0,0,0,0,0,16,0,37,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,762,539,0,0,0,0,0,0,0,340,150,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,KS,4079,0,0,0,0,0,0,0,3,23,4,8,3,55,46,17,25,10,43,10,1,51,13,17,185,200,40,39,43,131,340,280,19,51,12,0,19,0,1,9,312,156,0,0,11,0,0,243,0,0,0,0,0,0,15,0,38,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,766,554,0,0,0,0,0,0,0,340,146,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,KS,4070,0,0,0,0,0,0,0,3,23,4,8,3,53,46,17,25,9,42,9,1,52,12,17,185,198,41,38,44,128,336,277,19,50,13,0,17,0,1,10,310,151,0,0,11,0,0,247,0,0,0,0,0,0,14,0,39,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,568,0,0,0,0,0,0,0,340,142,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,KS,4060,0,0,0,0,0,0,0,3,23,4,8,3,52,46,17,25,8,42,8,1,52,12,17,185,197,43,36,45,125,332,273,19,49,13,0,15,0,1,10,309,146,0,0,11,0,0,251,0,0,0,0,0,0,13,0,40,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,775,582,0,0,0,0,0,0,0,341,138,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,KS,4051,0,0,0,0,0,0,0,2,22,4,7,3,50,47,16,25,7,42,7,1,52,11,17,184,196,44,35,46,122,328,270,19,49,13,0,14,0,1,10,307,141,0,0,11,0,0,255,0,0,0,0,0,0,12,0,40,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,779,596,0,0,0,0,0,0,0,341,134,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,KS,4042,0,0,0,0,0,0,0,2,22,4,7,3,49,47,16,24,6,42,6,1,52,11,17,184,195,45,33,47,119,324,266,19,48,13,0,12,0,1,10,306,136,0,0,11,0,0,259,0,0,0,0,0,0,11,0,41,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,784,610,0,0,0,0,0,0,0,341,130,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,KS,4032,0,0,0,0,0,0,0,2,22,4,7,3,47,47,16,24,5,42,5,1,53,11,17,184,194,5,32,11,116,320,263,19,47,14,0,11,0,1,10,305,131,0,0,11,0,0,263,0,0,0,0,0,0,11,0,42,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,788,624,0,0,0,0,0,0,0,341,126,0,8,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,KS,4003,0,0,0,0,0,0,0,2,21,4,7,3,47,27,16,24,18,41,8,1,52,11,17,177,204,6,31,14,111,319,257,19,46,14,0,11,0,1,11,297,131,0,0,12,0,0,255,0,0,0,0,0,0,10,0,41,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,790,623,0,0,0,0,0,0,0,335,123,0,8,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,KS,3974,0,0,0,0,0,0,0,2,21,3,6,3,46,26,16,23,17,40,10,1,51,11,17,170,214,7,31,18,106,319,252,19,45,14,0,11,0,1,11,290,130,0,0,13,0,0,248,0,0,0,0,0,0,10,0,41,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,792,621,0,0,0,0,0,0,0,329,120,0,7,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,KS,3946,0,0,0,0,0,0,0,2,20,3,6,3,46,25,16,23,17,39,13,1,50,12,16,163,224,8,31,21,102,318,247,19,44,15,0,11,0,1,11,283,129,0,0,14,0,0,241,0,0,0,0,0,0,10,0,40,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,794,620,0,0,0,0,0,0,0,323,117,0,7,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,KS,3917,0,0,0,0,0,0,0,2,20,3,6,2,45,24,16,23,16,37,15,1,50,12,16,157,234,9,30,25,97,317,242,19,43,15,0,11,0,1,12,276,129,0,0,15,0,0,234,0,0,0,0,0,0,10,0,40,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,796,618,0,0,0,0,0,0,0,317,115,0,7,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,KS,3888,0,0,0,0,0,0,0,2,19,3,6,2,45,23,16,22,15,36,18,1,49,13,16,150,243,10,30,28,93,316,237,19,42,15,0,11,0,1,12,269,128,0,0,17,0,0,228,0,0,0,0,0,0,10,0,39,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,798,617,0,0,0,0,0,0,0,311,112,0,7,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,KS,3859,0,0,0,0,0,0,0,2,19,3,6,2,45,23,15,22,15,35,20,1,49,13,16,144,253,11,30,31,89,315,232,18,41,16,0,12,0,1,13,262,128,0,0,18,0,0,221,0,0,0,0,0,0,10,0,39,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,800,615,0,0,0,0,0,0,0,305,109,0,7,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,KS,3830,0,0,0,0,0,0,0,2,19,3,6,2,44,22,15,21,14,34,23,1,48,14,16,137,262,12,30,35,84,314,227,18,40,16,0,12,0,1,13,255,127,0,0,19,0,0,214,0,0,0,0,0,0,10,0,38,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,801,614,0,0,0,0,0,0,0,300,107,0,7,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,KS,3737,0,0,0,0,0,0,0,2,18,3,5,2,43,21,15,21,14,32,25,1,46,14,16,129,266,13,29,37,79,308,218,18,39,16,0,12,0,1,13,244,124,0,0,20,0,0,204,0,0,0,0,0,0,10,0,37,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,602,0,0,0,0,0,0,0,289,102,0,7,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,KS,3644,0,0,0,0,0,0,0,2,17,3,5,2,42,20,15,20,13,31,26,1,45,14,15,120,270,13,28,40,73,301,210,18,37,16,0,12,0,1,13,233,121,0,0,20,0,0,194,0,0,0,0,0,0,9,0,36,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,589,0,0,0,0,0,0,0,278,98,0,7,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,KS,3551,0,0,0,0,0,0,0,2,16,2,5,2,41,19,14,19,12,29,28,1,44,14,15,112,274,14,27,42,68,295,201,17,35,16,0,11,0,1,13,222,119,0,0,21,0,0,185,0,0,0,0,0,0,9,0,35,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,577,0,0,0,0,0,0,0,268,94,0,7,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,KS,3457,0,0,0,0,0,0,0,2,16,2,5,2,39,18,14,19,11,28,29,1,42,14,14,105,276,15,26,44,63,289,193,17,34,16,0,11,0,0,13,212,116,0,0,22,0,0,175,0,0,0,0,0,0,9,0,34,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,565,0,0,0,0,0,0,0,258,89,0,6,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,KS,3364,0,0,0,0,0,0,0,2,15,2,5,2,38,16,14,18,11,26,31,1,41,14,14,97,279,15,26,46,58,282,185,16,33,16,0,11,0,0,13,202,113,0,0,22,0,0,166,0,0,0,0,0,0,9,0,33,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,552,0,0,0,0,0,0,0,248,85,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,KS,3271,0,0,0,0,0,0,0,2,14,2,4,1,37,16,13,17,10,25,32,1,39,15,13,90,280,16,25,48,54,275,177,16,31,16,0,11,0,0,13,192,110,0,0,23,0,0,157,0,0,0,0,0,0,8,0,32,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,539,0,0,0,0,0,0,0,238,81,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,KS,3178,0,0,0,0,0,0,0,1,14,2,4,1,36,15,13,17,9,24,33,1,38,15,13,83,282,16,24,49,49,269,170,16,30,16,0,11,0,0,13,183,107,0,0,23,0,0,149,0,0,0,0,0,0,8,0,30,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,526,0,0,0,0,0,0,0,228,77,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,KS,3160,0,0,0,0,0,0,0,1,13,2,4,1,36,14,13,16,9,23,35,1,38,15,13,78,289,17,24,52,46,268,166,15,29,16,0,11,0,0,14,177,107,0,0,24,0,0,144,0,0,0,0,0,0,8,0,30,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,526,0,0,0,0,0,0,0,224,75,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,KS,3141,0,0,0,0,0,0,0,1,13,2,4,1,35,13,13,16,8,22,37,1,37,15,13,73,297,17,24,55,42,268,162,15,28,16,0,11,0,0,14,172,107,0,0,25,0,0,139,0,0,0,0,0,0,8,0,30,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,525,0,0,0,0,0,0,0,220,73,0,6,1,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,KS,3123,0,0,0,0,0,0,0,1,13,2,4,1,35,13,13,16,8,21,39,0,37,16,13,68,304,18,24,57,39,268,159,15,28,16,0,11,0,0,14,167,106,0,0,26,0,0,134,0,0,0,0,0,0,8,0,29,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,525,0,0,0,0,0,0,0,216,72,0,6,2,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,KS,3105,0,0,0,0,0,0,0,1,12,1,4,1,35,12,13,16,8,20,41,0,36,16,13,64,311,19,23,60,36,267,155,15,27,17,0,12,0,0,14,162,106,0,0,26,0,0,129,0,0,0,0,0,0,8,0,29,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,524,0,0,0,0,0,0,0,212,70,0,6,2,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,KS,3087,0,0,0,0,0,0,0,1,12,1,4,1,35,12,13,15,7,20,43,0,36,16,13,59,318,20,23,62,33,267,152,15,26,17,0,12,0,0,15,157,106,0,0,27,0,0,124,0,0,0,0,0,0,8,0,29,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,523,0,0,0,0,0,0,0,208,68,0,6,2,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
