Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-12-05,IL,27062,0,10,96,94,2086,173,4,371,667,6,10536,5903,0,0,0,1056,0,0,0,0,0,382,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,117,8,4664,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,IL,28000,0,10,96,97,2143,178,4,385,705,6,10669,6284,0,0,0,1058,0,0,0,0,0,392,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,134,8,4898,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,IL,28938,0,10,97,99,2199,183,5,399,743,7,10787,6676,0,0,0,1057,0,0,0,0,0,401,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,151,9,5137,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,IL,29876,0,10,97,102,2254,188,5,412,782,7,10889,7080,0,0,0,1053,0,0,0,0,0,411,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,169,9,5381,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,IL,30814,0,11,96,104,2308,192,5,426,823,7,10975,7495,0,0,0,1047,0,0,0,0,0,419,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,188,9,5629,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,IL,31752,0,11,96,107,2361,196,5,440,864,8,11046,7923,0,0,0,1039,0,0,0,0,0,428,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,207,10,5883,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,IL,31212,0,11,91,104,2304,192,5,433,865,8,10600,7984,0,0,0,982,0,0,0,0,0,417,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,217,10,5863,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,IL,30672,0,10,86,101,2248,187,5,427,866,8,10162,8038,0,0,0,926,0,0,0,0,0,405,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,227,9,5841,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,IL,30132,0,10,82,99,2192,182,5,420,866,8,9734,8086,0,0,0,872,0,0,0,0,0,394,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,236,9,5817,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,IL,29593,0,10,77,96,2137,178,4,413,866,8,9314,8127,0,0,0,819,0,0,0,0,0,384,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,245,9,5789,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,IL,29053,0,9,73,94,2082,173,4,406,865,7,8903,8161,0,0,0,768,0,0,0,0,0,373,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,253,9,5758,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,IL,28513,0,9,69,91,2028,169,4,400,863,7,8501,8188,0,0,0,717,0,0,0,0,0,362,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,261,9,5725,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,IL,27973,0,9,64,89,1974,164,4,393,861,7,8109,8209,0,0,0,668,0,0,0,0,0,352,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,268,9,5689,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,IL,28466,0,9,63,90,1994,166,4,400,891,8,8016,8532,0,0,0,644,0,0,0,0,0,354,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,286,9,5863,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,IL,28959,0,9,61,91,2012,168,4,408,922,8,7915,8861,0,0,0,619,0,0,0,0,0,356,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,303,9,6040,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,IL,29453,0,9,59,92,2031,169,4,416,952,8,7805,9197,0,0,0,592,0,0,0,0,0,359,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,321,10,6219,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,IL,29946,0,9,57,92,2049,171,4,424,984,8,7688,9539,0,0,0,565,0,0,0,0,0,361,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,340,10,6400,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,IL,30439,0,9,54,93,2066,172,4,431,1015,9,7562,9887,0,0,0,535,0,0,0,0,0,363,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,359,10,6585,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,IL,30932,0,9,52,94,2083,174,4,439,1048,9,7429,10241,0,0,0,505,0,0,0,0,0,365,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,378,10,6771,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,IL,31426,0,9,50,95,2099,175,5,447,1080,9,7287,10602,0,0,0,474,0,0,0,0,0,366,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,398,11,6961,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,IL,30300,0,9,47,88,1985,167,4,426,1038,9,6903,10271,0,0,0,446,0,0,0,0,0,351,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,532,10,6678,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,IL,29174,0,8,44,82,1873,159,4,406,996,8,6529,9936,0,0,0,420,0,0,0,0,0,335,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,656,10,6398,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,IL,28048,0,8,42,77,1765,151,4,386,954,8,6164,9598,0,0,0,394,0,0,0,0,0,319,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,768,10,6121,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,IL,26922,0,8,40,71,1660,144,4,367,913,7,5808,9256,0,0,0,369,0,0,0,0,0,304,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,869,9,5846,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,IL,25797,0,7,37,66,1557,136,4,347,872,7,5461,8911,0,0,0,344,0,0,0,0,0,289,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,959,9,5574,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,IL,24671,0,7,35,61,1457,129,4,329,831,7,5123,8562,0,0,0,321,0,0,0,0,0,274,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,1039,9,5304,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,IL,23545,0,6,33,56,1361,121,3,310,790,6,4794,8209,0,0,0,298,0,0,0,0,0,260,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,1107,8,5036,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,IL,23065,0,6,31,52,1303,118,3,300,771,6,4603,8079,0,0,0,284,0,0,0,0,0,252,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,1197,8,4908,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,IL,22584,0,6,30,49,1247,114,3,291,753,6,4416,7947,0,0,0,270,0,0,0,0,0,245,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,1283,8,4782,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,IL,22104,0,6,29,46,1192,110,3,281,734,6,4233,7814,0,0,0,257,0,0,0,0,0,238,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,1365,8,4656,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,IL,21623,0,6,28,43,1138,107,3,272,716,5,4053,7679,0,0,0,244,0,0,0,0,0,231,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,1441,8,4531,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,IL,21143,0,5,26,40,1086,103,3,262,697,5,3878,7542,0,0,0,231,0,0,0,0,0,224,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,1513,8,4407,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,IL,20663,0,5,25,37,1035,99,3,253,679,5,3706,7404,0,0,0,219,0,0,0,0,0,217,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,1580,8,4285,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,IL,20182,0,5,24,34,984,96,3,244,661,5,3538,7265,0,0,0,206,0,0,0,0,0,210,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,1643,8,4163,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,IL,19803,0,5,23,32,940,93,3,237,646,5,3392,7160,0,0,0,196,0,0,0,0,0,204,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,1709,8,4064,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,IL,19425,0,5,22,30,897,90,3,229,631,5,3248,7055,0,0,0,185,0,0,0,0,0,199,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,1772,7,3965,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,IL,19046,0,5,21,27,855,87,3,222,617,4,3108,6948,0,0,0,175,0,0,0,0,0,193,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,1831,7,3867,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,IL,18667,0,4,20,25,814,84,3,215,602,4,2971,6840,0,0,0,165,0,0,0,0,0,187,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,1886,7,3770,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,IL,18288,0,4,19,23,774,82,3,208,588,4,2836,6731,0,0,0,155,0,0,0,0,0,182,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,1938,7,3673,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,IL,17909,0,4,18,21,735,79,3,201,574,4,2705,6620,0,0,0,146,0,0,0,0,0,177,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,1986,7,3578,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,IL,17531,0,4,17,18,697,76,3,194,559,4,2577,6508,0,0,0,137,0,0,0,0,0,171,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,2030,7,3483,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,IL,17139,0,4,17,16,659,74,3,187,545,4,2450,6391,0,0,0,128,0,0,0,0,0,166,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,2069,7,3386,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,IL,16747,0,4,16,15,623,71,3,180,531,4,2326,6272,0,0,0,119,0,0,0,0,0,161,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,2104,7,3291,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,IL,16356,0,3,15,13,587,68,2,173,516,3,2206,6152,0,0,0,111,0,0,0,0,0,155,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2136,7,3196,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,IL,15964,0,3,14,11,552,66,2,167,502,3,2088,6030,0,0,0,103,0,0,0,0,0,150,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,2163,7,3102,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,IL,15573,0,3,13,9,519,63,2,160,488,3,1974,5908,0,0,0,95,0,0,0,0,0,145,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,2187,6,3009,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,IL,15181,0,3,13,7,486,61,2,154,474,3,1863,5784,0,0,0,87,0,0,0,0,0,140,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,2206,6,2917,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,IL,14790,0,3,12,6,454,58,2,147,459,3,1751,5647,0,9,9,79,0,0,0,0,0,135,0,0,0,318,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,2218,6,2820,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,IL,14407,0,0,11,6,430,56,2,140,436,3,1658,5414,0,9,11,75,0,0,0,0,0,127,0,0,0,306,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,2382,6,2689,0,0,0,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,IL,14025,0,0,11,6,407,53,2,132,414,3,1568,5185,0,10,12,70,0,0,0,0,0,120,0,0,0,294,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,2534,6,2561,0,0,0,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
