Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-05-05,IL,8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,337,0,0,0,0,0,0,0,0,0,19,7,0,0,0,32,6,6643,0,350,411,0,0,0,4,0,13,114,0,10,0,0,0,189,0,80,0,0,72,0,122,4,7,0,21,0,34,22,3,219,29,10,101,23,4,8,5,4,0,0,0,0,0,0
2023-05-06,IL,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,343,0,0,0,0,0,0,0,0,0,20,7,0,0,0,30,6,6648,0,364,415,0,0,0,4,0,14,119,0,10,0,0,0,195,0,83,0,0,73,0,127,4,7,0,23,0,34,23,3,219,30,10,97,23,4,8,5,4,0,0,0,0,0,0
2023-05-07,IL,9065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,350,0,0,0,0,0,0,0,0,0,21,7,0,0,0,28,6,6663,0,377,420,0,0,0,4,0,14,123,0,11,0,0,0,201,0,87,0,0,73,0,133,4,7,0,24,0,34,23,3,220,30,10,93,23,4,8,5,4,0,0,0,0,0,0
2023-05-08,IL,9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,358,0,0,0,0,0,0,0,0,0,22,8,0,0,0,25,7,6678,0,392,425,0,0,0,4,0,14,128,0,11,0,0,0,207,0,90,0,0,74,0,138,5,8,0,25,0,35,24,3,221,30,9,89,23,4,9,5,4,0,0,0,0,0,0
2023-05-09,IL,9186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,365,0,0,0,0,0,0,0,0,0,23,8,0,0,0,23,7,6692,0,406,429,0,0,0,4,0,14,133,0,12,0,0,0,214,0,94,0,0,74,0,144,5,8,0,26,0,35,24,3,222,30,9,85,23,4,9,5,4,0,0,0,0,0,0
2023-05-10,IL,9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,372,0,0,0,0,0,0,0,0,0,24,8,0,0,0,21,7,6706,0,420,434,0,0,0,4,0,15,138,0,12,0,0,0,220,0,97,0,0,75,0,149,5,8,0,27,0,35,25,3,222,31,9,80,23,4,9,5,4,0,0,0,0,0,0
2023-05-11,IL,9307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,380,0,0,0,0,0,0,0,0,0,25,8,0,0,0,18,7,6720,0,435,439,0,0,0,4,0,15,143,0,13,0,0,0,226,0,101,0,0,75,0,155,5,8,0,28,0,35,26,3,223,31,9,76,23,4,9,5,4,0,0,0,0,0,0
2023-05-12,IL,9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,387,0,0,0,0,0,0,0,0,0,26,9,0,0,0,16,7,6733,0,449,443,0,0,0,4,0,15,148,0,13,0,0,0,232,0,104,0,0,76,0,161,5,8,0,29,0,36,26,3,224,31,9,72,23,4,9,5,4,0,0,0,0,0,0
2023-05-13,IL,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,393,0,0,0,0,0,0,0,0,0,27,9,0,0,0,13,7,6723,4,463,447,0,0,0,4,0,15,153,0,13,0,0,0,238,4,108,0,0,76,4,166,4,8,18,30,0,36,27,3,224,31,9,67,22,4,9,4,4,0,0,0,0,0,0
2023-05-14,IL,10237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,441,0,0,0,0,0,0,0,0,0,32,10,0,0,0,15,7,7220,7,524,501,0,0,0,5,0,17,182,0,15,0,0,0,261,9,121,0,0,83,6,191,6,9,22,33,0,41,30,4,242,33,11,72,24,5,0,0,0,0,0,0,0,0,0
2023-05-15,IL,11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,491,0,0,0,0,0,0,0,0,0,37,11,0,0,0,16,8,7689,10,588,556,0,0,0,6,0,18,213,0,17,0,0,0,284,14,134,0,0,90,7,217,8,10,26,35,0,47,33,4,259,35,14,75,25,6,0,0,0,0,0,0,0,0,0
2023-05-16,IL,11857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,542,0,0,0,0,0,0,0,0,0,43,12,0,0,0,17,9,8143,13,655,613,0,0,0,7,0,20,247,0,18,0,0,0,308,19,148,0,0,97,8,244,10,11,31,36,0,53,36,4,276,37,16,79,27,7,0,0,0,0,0,0,0,0,0
2023-05-17,IL,12667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,596,0,0,0,0,0,0,0,0,0,49,13,0,0,0,18,9,8582,16,725,673,0,0,0,7,0,21,284,0,20,0,0,0,332,25,162,0,0,103,10,273,12,12,35,38,0,59,40,5,293,38,19,82,28,7,0,0,0,0,0,0,0,0,0
2023-05-18,IL,13476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,651,0,0,0,0,0,0,0,0,0,55,14,0,0,0,19,10,9006,20,798,735,0,0,0,8,0,23,323,0,22,0,0,0,356,32,176,0,0,110,11,304,14,13,41,40,0,66,43,5,309,40,22,85,29,8,0,0,0,0,0,0,0,0,0
2023-05-19,IL,14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,709,0,0,0,0,0,0,0,0,0,62,15,0,0,0,20,11,9415,24,875,799,0,0,0,9,0,25,364,0,24,0,0,0,381,39,192,0,0,117,13,336,17,14,46,42,0,73,47,5,325,41,26,88,30,9,0,0,0,0,0,0,0,0,0
2023-05-20,IL,15096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,769,0,0,0,0,0,0,0,0,0,69,16,0,0,0,21,11,9810,28,955,866,0,0,0,10,0,26,408,0,25,0,0,0,405,47,208,0,0,124,15,369,19,15,52,43,0,80,51,5,341,42,29,90,32,10,0,0,0,0,0,0,0,0,0
2023-05-21,IL,14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,753,0,0,0,0,0,0,0,0,0,69,16,0,0,0,20,11,9234,30,941,847,0,0,0,10,0,25,412,0,25,0,0,0,390,50,203,0,0,118,15,367,20,14,53,41,0,79,49,5,323,39,30,84,30,10,0,0,0,0,0,0,0,0,0
2023-05-22,IL,13733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,735,0,0,0,0,0,0,0,0,0,70,15,0,0,0,19,10,8671,31,924,826,0,0,0,10,0,24,414,0,24,0,0,0,375,53,198,0,0,113,16,363,21,14,54,38,0,78,48,5,306,36,30,77,28,10,0,0,0,0,0,0,0,0,0
2023-05-23,IL,13052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,716,0,0,0,0,0,0,0,0,0,69,14,0,0,0,18,10,8121,32,904,803,0,0,0,10,0,23,413,0,23,0,0,0,359,55,192,0,0,108,16,357,21,13,54,35,0,77,47,5,288,34,31,71,26,10,0,0,0,0,0,0,0,0,0
2023-05-24,IL,12371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,694,0,0,0,0,0,0,0,0,0,69,14,0,0,0,17,9,7583,33,882,779,0,0,0,9,0,22,411,0,23,0,0,0,343,57,186,0,0,102,16,351,21,13,54,33,0,76,45,4,271,31,31,66,24,9,0,0,0,0,0,0,0,0,0
2023-05-25,IL,11690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,671,0,0,0,0,0,0,0,0,0,68,13,0,0,0,16,9,7057,34,857,752,0,0,0,9,0,21,406,0,22,0,0,0,327,58,180,0,0,97,16,343,21,12,53,30,0,74,43,4,254,28,31,60,22,9,0,0,0,0,0,0,0,0,0
2023-05-26,IL,11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,647,0,0,0,0,0,0,0,0,0,66,13,0,0,0,15,8,6545,34,829,724,0,0,0,9,0,20,399,0,21,0,0,0,310,59,173,0,0,91,16,333,21,11,53,28,0,72,42,4,238,26,30,55,20,9,0,0,0,0,0,0,0,0,0
2023-05-27,IL,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,620,0,0,0,0,0,0,0,0,0,65,12,0,0,0,14,8,6044,34,799,694,0,0,0,9,0,19,391,0,20,0,0,0,293,59,166,0,0,86,16,323,21,11,52,26,0,70,40,4,221,23,30,49,19,9,0,0,0,0,0,0,0,0,0
2023-05-28,IL,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,595,0,0,0,0,0,0,0,0,0,63,12,0,0,0,13,7,5590,34,770,665,0,0,0,8,0,18,382,0,19,0,0,0,278,59,159,0,0,81,15,313,21,10,51,24,0,68,38,4,206,21,30,45,17,8,0,0,0,0,0,0,0,0,0
2023-05-29,IL,9078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,569,0,0,0,0,0,0,0,0,0,61,11,0,0,0,12,7,5146,33,738,635,0,0,0,8,0,17,371,0,18,0,0,0,262,58,151,0,0,76,15,301,21,10,49,22,0,65,36,3,192,19,29,40,16,8,0,0,0,0,0,0,0,0,0
2023-05-30,IL,8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,540,0,0,0,0,0,0,0,0,0,59,10,0,0,0,12,7,4714,33,705,603,0,0,0,8,0,16,359,0,17,0,0,0,246,58,144,0,0,70,15,289,20,9,48,20,0,62,34,3,177,17,28,36,14,8,0,0,0,0,0,0,0,0,0
2023-05-31,IL,7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,511,0,0,0,0,0,0,0,0,0,57,10,0,0,0,11,6,4294,32,668,570,0,0,0,7,0,15,344,0,16,0,0,0,229,56,136,0,0,65,14,275,20,9,46,18,0,59,32,3,163,15,27,32,13,7,0,0,0,0,0,0,0,0,0
2023-06-01,IL,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,479,0,0,0,0,0,0,0,0,0,54,9,0,0,0,10,6,3885,31,629,535,0,0,0,7,0,14,328,0,15,0,0,0,213,54,127,0,0,60,14,260,19,8,44,16,0,56,30,3,148,14,26,28,11,7,0,0,0,0,0,0,0,0,0
2023-06-02,IL,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,446,0,0,0,0,0,0,0,0,0,51,8,0,0,0,9,5,3487,29,588,497,0,0,0,7,0,13,310,0,14,0,0,0,196,52,118,0,0,55,13,244,18,7,42,14,0,53,28,2,134,12,25,25,10,7,0,0,0,0,0,0,0,0,0
2023-06-03,IL,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,412,0,0,0,0,0,0,0,0,0,48,8,0,0,0,8,5,3102,28,544,459,0,0,0,6,0,12,289,0,13,0,0,0,178,49,109,0,0,50,12,227,17,7,39,13,0,49,26,2,121,10,23,21,9,6,0,0,0,0,0,0,0,0,0
2023-06-04,IL,5864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,413,0,0,0,0,0,0,0,0,0,48,8,0,0,0,8,5,3000,29,547,460,0,0,0,6,0,12,294,0,13,0,0,0,177,51,109,0,0,49,12,229,17,7,40,12,0,49,26,2,118,10,24,20,9,6,0,0,0,0,0,0,0,0,0
2023-06-05,IL,5773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,414,0,0,0,0,0,0,0,0,0,49,8,0,0,0,8,5,2901,29,551,461,0,0,0,6,0,11,298,0,13,0,0,0,175,52,109,0,0,49,13,231,18,7,40,12,0,50,26,2,115,9,24,19,8,6,0,0,0,0,0,0,0,0,0
2023-06-06,IL,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,415,0,0,0,0,0,0,0,0,0,50,8,0,0,0,8,4,2803,30,553,461,0,0,0,6,0,11,302,0,13,0,0,0,174,54,110,0,0,48,13,233,18,7,41,11,0,50,26,2,112,9,24,18,8,6,0,0,0,0,0,0,0,0,0
2023-06-07,IL,5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,415,0,0,0,0,0,0,0,0,0,50,7,0,0,0,8,4,2706,31,556,462,0,0,0,6,0,11,306,0,13,0,0,0,172,55,110,0,0,47,13,234,18,7,41,11,0,51,26,2,110,8,25,16,7,6,0,0,0,0,0,0,0,0,0
2023-06-08,IL,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,416,0,0,0,0,0,0,0,0,0,51,7,0,0,0,7,4,2612,31,558,462,0,0,0,6,0,11,310,0,13,0,0,0,171,56,110,0,0,46,13,236,19,7,42,10,0,51,26,2,107,7,25,15,7,6,0,0,0,0,0,0,0,0,0
2023-06-09,IL,5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,416,0,0,0,0,0,0,0,0,0,51,7,0,0,0,7,4,2519,32,559,462,0,0,0,6,0,11,313,0,13,0,0,0,169,57,110,0,0,46,13,237,19,6,42,10,0,51,26,2,104,7,25,14,7,6,0,0,0,0,0,0,0,0,0
2023-06-10,IL,5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,27,414,0,0,0,0,0,0,0,0,0,51,7,0,0,0,7,4,2416,32,558,459,0,0,0,6,0,11,314,0,13,0,0,0,167,58,109,0,13,45,13,237,19,6,43,9,6,51,26,2,101,6,26,13,6,6,0,0,0,0,0,0,0,0,0
2023-06-11,IL,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,27,412,0,0,0,0,0,0,0,0,0,59,7,0,0,0,7,4,2338,35,556,456,0,0,0,7,0,11,311,0,14,0,0,0,168,56,106,0,13,46,14,239,19,6,44,9,7,51,26,2,99,7,25,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,IL,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,27,408,0,0,0,0,0,0,0,0,0,67,7,0,0,0,7,4,2251,37,551,450,0,0,0,8,0,11,307,0,15,0,0,0,167,54,103,0,13,46,14,239,19,6,44,9,8,51,27,2,96,7,25,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,IL,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,26,405,0,0,0,0,0,0,0,0,0,74,7,0,0,0,7,4,2165,39,547,444,0,0,0,8,0,11,303,0,16,0,0,0,167,53,100,0,13,47,14,239,18,6,45,9,8,51,28,2,93,7,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,IL,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,26,400,0,0,0,0,0,0,0,0,0,80,7,0,0,0,6,4,2081,41,542,438,0,0,0,9,0,10,298,0,17,0,0,0,167,51,97,0,13,47,14,238,18,6,45,9,9,51,28,2,91,8,24,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,IL,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,26,396,0,0,0,0,0,0,0,0,0,87,7,0,0,0,6,4,1998,43,536,432,0,0,0,9,0,10,294,0,17,0,0,0,166,49,94,0,13,48,14,238,17,6,46,8,9,51,28,2,88,8,23,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,IL,4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,25,392,0,0,0,0,0,0,0,0,0,93,7,0,0,0,6,4,1918,44,531,426,0,0,0,10,0,10,289,0,18,0,0,0,166,48,91,0,13,48,14,237,17,6,46,8,10,50,29,2,85,8,23,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,IL,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,25,387,0,0,0,0,0,0,0,0,0,98,7,0,0,0,6,4,1838,46,525,420,0,0,0,10,0,10,284,0,19,0,0,0,165,46,88,0,13,48,14,236,17,5,47,8,10,50,29,2,83,8,22,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,IL,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,24,373,0,0,0,0,0,0,0,0,0,101,7,0,0,0,6,4,1719,46,506,403,0,0,0,11,0,10,273,0,19,0,0,0,160,43,83,0,12,47,14,230,16,5,46,8,11,49,29,2,78,8,21,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,IL,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,359,0,0,0,0,0,0,0,0,0,103,6,0,0,0,5,3,1602,47,487,387,0,0,0,11,0,9,261,0,19,0,0,0,155,41,78,0,12,46,13,222,15,5,45,7,11,47,28,2,74,8,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,IL,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,344,0,0,0,0,0,0,0,0,0,105,6,0,0,0,5,3,1489,46,467,370,0,0,0,11,0,9,249,0,19,0,0,0,150,38,73,0,11,45,13,215,14,5,44,7,11,45,28,1,69,8,19,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,IL,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,329,0,0,0,0,0,0,0,0,0,105,6,0,0,0,5,3,1380,46,447,352,0,0,0,11,0,8,237,0,19,0,0,0,144,36,68,0,11,44,13,207,14,4,43,7,11,44,27,1,65,8,18,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,IL,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,313,0,0,0,0,0,0,0,0,0,105,6,0,0,0,5,3,1274,45,427,335,0,0,0,11,0,8,225,0,19,0,0,0,139,33,64,0,10,42,12,199,13,4,41,6,11,42,26,1,61,8,17,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,IL,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,298,0,0,0,0,0,0,0,0,0,105,5,0,0,0,4,3,1171,45,405,317,0,0,0,11,0,8,213,0,18,0,0,0,132,31,59,0,10,41,12,190,12,4,40,6,11,40,26,1,57,8,16,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,IL,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,281,0,0,0,0,0,0,0,0,0,103,5,0,0,0,4,3,1072,44,384,299,0,0,0,10,0,7,201,0,18,0,0,0,126,28,55,0,9,39,11,181,11,4,38,6,10,38,25,1,53,8,15,0,0,0,0,0,0,0,0,0,0,0,0
