Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,FD.2,EU.1.1,BA.2.75,BF.11,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-01-03,OR,6617,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,15,40,1,11,140,3,7,128,184,68,81,15,100,29,1,1,40,4,4,1,214,12,11,0,3,0,47,124,1,218,27,49,0,53,9,1,0,89,2,7,25,0,0,2,1,0,0,1,0,0,0,12,0,0,0,0,0,263,1415,0,0,1,0,0,0,0,26,151,0,26,1,0,0,101,249,0,0,2980,0,0,0,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,OR,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,15,39,1,10,135,3,6,122,178,65,78,15,96,28,1,1,39,4,4,1,208,13,12,0,3,0,46,118,1,216,27,51,0,50,9,1,0,84,2,7,24,0,0,2,1,0,0,1,0,0,0,13,0,0,0,0,0,252,1373,0,0,2,0,0,0,0,25,151,0,26,1,0,0,102,247,0,0,3083,0,0,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,OR,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,15,38,1,10,130,2,6,116,171,63,75,15,92,28,1,1,38,4,4,1,203,14,13,0,3,0,44,112,1,214,27,53,0,48,8,1,0,80,2,8,23,0,0,2,1,0,0,1,0,0,0,13,0,0,0,0,0,242,1331,0,0,2,0,0,0,0,24,150,0,26,1,0,0,102,245,0,0,3186,0,0,0,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,OR,6613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,14,37,1,9,125,2,6,111,165,60,72,15,88,28,1,1,36,5,3,1,197,14,14,0,3,0,43,106,1,212,28,56,0,45,8,1,0,75,2,8,22,0,0,2,1,0,0,1,0,0,0,14,0,0,0,0,0,231,1289,0,0,2,0,0,0,0,23,150,0,26,1,0,0,102,243,0,0,3290,0,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,OR,6611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,14,36,1,9,121,2,6,105,158,57,69,14,84,27,1,1,35,5,3,1,192,15,15,0,3,0,41,100,1,210,28,58,0,43,8,1,0,71,3,9,22,0,0,2,1,0,0,1,0,0,0,15,0,0,0,0,0,220,1247,0,0,2,0,0,0,0,22,149,0,26,1,0,0,102,241,0,0,3393,0,0,0,1,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,OR,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,14,35,1,8,116,2,5,100,152,55,67,14,80,27,1,1,34,5,3,1,186,15,16,0,4,1,40,94,1,209,28,60,0,41,7,1,0,66,3,9,21,0,0,2,1,0,0,1,0,0,0,15,0,0,0,0,0,210,1205,0,0,2,0,0,0,0,21,149,0,25,1,0,0,102,239,0,0,3496,0,0,0,1,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,OR,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,14,34,1,8,111,2,5,94,146,52,64,14,76,26,1,1,32,6,3,1,181,16,16,0,4,1,38,88,1,207,29,63,0,38,7,1,0,62,3,10,20,0,0,2,1,0,0,1,0,0,0,16,0,0,0,0,0,199,1163,0,0,2,0,0,0,0,21,148,0,25,1,0,0,102,237,0,0,3599,0,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,OR,6607,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,14,33,1,8,106,2,5,88,139,49,61,14,72,26,1,1,31,6,2,1,176,16,17,0,4,1,37,82,1,205,29,65,0,36,6,1,0,57,3,10,19,0,0,2,1,0,0,1,0,0,0,16,0,0,0,0,0,188,1122,0,0,2,0,0,0,0,20,148,0,25,1,0,0,103,235,0,0,3702,0,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,OR,6606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,13,32,1,7,102,2,5,83,133,47,58,14,68,26,1,0,30,6,2,1,170,17,18,0,4,1,35,76,1,203,29,67,0,33,6,1,0,52,3,11,18,0,0,2,1,0,0,1,0,0,0,17,0,0,0,0,0,178,1080,0,0,2,0,0,0,0,19,147,0,25,1,0,0,103,233,0,0,3805,0,0,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,OR,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,13,31,1,7,97,2,5,77,126,44,55,14,64,25,1,0,29,6,2,1,165,18,19,0,4,1,34,71,1,201,30,70,0,31,6,1,0,48,3,11,18,0,0,2,1,0,0,1,0,0,0,17,0,0,0,0,0,167,1038,0,0,2,0,0,0,0,18,147,0,25,1,0,0,103,231,0,0,3907,0,0,0,1,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,OR,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,13,30,1,6,92,2,4,71,120,41,52,13,60,25,1,0,27,7,2,1,159,18,20,0,4,1,32,65,1,199,30,72,0,28,5,1,0,43,3,11,17,0,0,2,1,0,0,1,0,0,0,18,0,0,0,0,0,156,996,0,0,2,0,0,0,0,17,146,0,25,1,0,0,103,229,0,0,4010,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,OR,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,13,29,1,6,87,2,4,66,114,39,49,13,56,24,1,0,26,7,2,1,154,19,21,0,4,1,31,59,1,197,30,74,0,26,5,1,0,39,3,12,16,0,0,2,1,0,0,1,0,0,0,18,0,0,0,0,0,146,954,0,0,3,0,0,0,0,16,146,0,25,1,0,0,103,227,0,0,4113,0,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,OR,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,13,28,1,5,83,2,4,60,107,36,47,13,52,24,1,0,25,7,1,1,149,19,21,0,4,1,29,53,1,195,31,77,0,24,5,1,0,34,4,12,15,0,0,2,1,0,0,1,0,0,0,19,0,0,0,0,0,135,913,0,0,3,0,0,0,0,16,145,0,24,1,0,0,104,225,0,0,4216,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,OR,6599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,12,27,1,5,78,1,4,55,101,34,44,13,48,24,1,0,23,7,1,1,143,20,22,0,5,1,28,47,1,193,31,79,0,21,4,1,0,30,4,13,15,0,0,3,1,0,0,1,0,0,0,20,0,0,0,0,0,124,871,0,0,3,0,0,0,0,15,145,0,24,1,0,0,104,223,0,0,4318,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,OR,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,12,26,1,4,73,1,3,49,94,31,41,13,44,23,1,0,22,8,1,1,138,20,23,0,5,1,26,41,1,191,31,81,0,19,4,1,0,25,4,13,14,0,0,3,1,0,0,1,0,0,1,20,0,0,0,0,0,114,829,0,0,3,0,0,0,0,14,144,0,24,1,0,0,104,221,0,0,4421,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,OR,6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,25,1,4,69,1,3,44,88,28,38,12,40,23,1,0,21,8,1,1,132,21,24,0,5,1,25,35,1,189,32,84,0,16,3,1,0,21,4,14,13,0,0,3,1,0,0,1,0,0,1,21,0,0,0,0,0,103,787,0,0,3,0,0,0,0,13,144,0,24,1,0,0,104,219,0,0,4524,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,OR,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,24,1,4,64,1,3,38,82,26,35,12,36,22,1,0,19,8,1,1,127,22,25,0,5,1,23,29,1,187,32,86,0,14,3,1,0,16,4,14,12,0,0,3,1,0,0,1,0,0,1,21,0,0,0,0,0,93,746,0,0,3,0,0,0,0,12,143,0,24,1,0,0,104,217,0,0,4626,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,OR,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,23,1,3,59,1,3,32,75,23,32,12,32,22,1,0,18,8,0,1,122,12,12,0,5,1,22,23,1,185,33,88,0,12,3,1,0,12,4,14,12,0,0,12,1,0,0,1,0,0,1,30,0,0,0,0,0,82,704,0,0,3,0,0,0,0,12,143,0,24,1,0,0,104,215,0,0,4729,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,OR,6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,59,1,3,41,74,23,49,12,31,21,1,0,18,9,0,1,119,13,13,0,6,1,19,23,1,179,33,91,0,16,2,1,0,8,4,16,12,0,0,12,1,0,0,1,0,0,1,31,0,0,0,0,0,81,687,0,0,3,0,0,0,0,9,142,0,24,1,0,0,105,219,0,0,4750,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,OR,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,59,1,3,40,72,22,48,12,30,21,1,0,17,9,0,1,117,14,13,0,8,1,18,23,1,174,34,93,0,16,2,1,0,8,4,18,12,0,0,12,1,0,0,1,0,0,1,31,0,0,0,0,0,80,670,0,0,4,0,0,0,0,9,142,0,24,1,0,0,105,222,0,0,4772,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,OR,6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,59,1,2,38,71,22,48,12,29,20,1,0,17,10,0,1,114,15,14,0,9,1,18,24,1,168,35,96,0,15,2,1,0,8,4,20,12,0,0,12,1,0,0,1,0,0,1,31,0,0,0,0,0,79,653,0,0,4,0,0,0,0,9,141,0,24,1,0,0,105,225,0,0,4794,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,OR,6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,58,1,2,37,70,22,47,12,28,19,1,0,16,10,0,1,112,16,14,0,11,1,17,24,1,162,36,99,0,15,2,1,0,8,4,21,12,0,0,12,1,0,0,1,0,0,1,32,0,0,0,0,0,78,636,0,0,4,0,0,0,1,8,141,0,24,1,0,0,105,229,0,0,4816,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,OR,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,58,1,2,36,68,21,46,12,27,19,1,0,15,11,0,1,109,17,15,0,12,1,16,24,1,157,37,101,0,14,2,1,0,8,4,23,12,0,0,12,1,0,0,1,0,0,1,32,0,0,0,0,0,77,620,0,0,4,0,0,0,1,8,140,0,24,1,0,0,105,232,0,0,4837,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,OR,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,58,1,2,34,67,21,45,12,26,18,1,0,15,11,0,1,107,18,15,0,14,1,16,24,1,151,38,104,0,14,2,1,0,7,4,25,12,0,0,12,1,0,0,1,0,0,1,33,0,0,0,0,0,76,603,0,0,4,0,0,0,1,8,140,0,24,1,0,0,106,235,0,0,4859,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,OR,6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,58,1,2,33,65,21,45,12,25,18,1,0,14,11,0,1,104,19,16,0,15,1,15,24,1,145,39,106,0,13,2,1,0,7,4,27,12,0,0,12,1,0,0,1,0,0,1,33,0,0,0,0,0,75,586,0,0,4,0,0,0,1,7,139,0,25,1,0,0,106,238,0,0,4881,1,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,OR,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,58,1,2,32,64,20,44,13,24,17,1,0,14,12,0,1,102,21,17,0,17,1,15,24,1,140,40,109,0,13,2,1,0,7,4,29,12,0,0,13,1,0,0,1,0,0,1,33,0,0,0,0,0,74,571,0,0,4,0,0,0,1,7,139,0,25,1,0,0,106,243,0,0,4919,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,OR,6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,58,1,2,31,63,20,44,13,23,16,1,0,13,12,0,1,100,22,17,0,18,1,14,24,1,135,41,112,0,12,2,1,0,7,4,30,12,0,0,13,1,0,0,1,0,0,1,34,0,0,0,0,0,73,556,0,0,5,0,0,0,1,7,139,0,25,1,0,0,107,247,0,0,4957,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,OR,6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,58,1,2,29,62,20,43,13,22,16,1,0,13,13,0,1,98,23,18,0,20,1,14,25,1,130,42,115,0,12,2,1,0,6,4,32,12,0,0,13,1,0,0,1,0,0,1,34,0,0,0,0,0,72,541,0,0,5,0,0,0,1,7,139,0,25,1,0,0,107,251,0,0,4995,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,OR,6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,58,1,2,28,60,20,42,13,21,15,1,0,12,13,0,1,96,24,18,0,21,1,13,25,1,124,43,118,0,11,2,1,0,6,4,34,12,0,0,13,2,0,0,1,0,0,1,35,0,0,0,0,0,72,525,0,0,5,0,0,0,1,6,139,0,25,1,0,0,108,255,0,0,5033,1,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,OR,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,58,1,2,27,59,19,42,13,20,15,1,0,12,14,0,1,94,25,19,0,23,1,13,25,1,119,44,121,0,11,2,1,0,6,4,36,13,0,0,13,2,0,0,1,0,0,1,35,0,0,0,0,0,71,510,0,0,5,0,0,0,1,6,139,0,26,1,0,0,108,259,0,0,5071,1,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,OR,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,58,1,2,25,58,19,41,13,19,14,1,0,11,14,0,1,92,26,20,0,24,1,12,25,1,114,45,124,0,10,2,1,0,6,4,38,13,0,0,13,2,0,0,1,0,0,1,36,0,0,0,0,0,70,494,0,0,5,0,0,0,1,6,139,0,26,1,0,0,109,263,0,0,5110,1,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,OR,6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,58,1,2,24,57,19,40,13,18,14,1,0,11,15,0,1,89,27,20,0,26,1,12,26,1,108,46,127,0,10,2,1,0,5,4,40,13,0,0,13,2,0,0,1,0,0,1,36,0,0,0,0,0,69,479,0,0,6,0,0,0,1,5,139,0,26,1,0,0,109,268,0,0,5149,1,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,OR,6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,54,1,1,22,52,17,37,12,17,12,1,0,10,14,0,1,82,27,20,0,26,1,10,24,1,97,44,123,0,9,1,1,0,5,4,39,12,0,0,12,2,0,0,1,0,0,1,35,0,0,0,0,0,64,436,0,0,5,0,0,0,1,5,131,0,25,1,0,0,104,256,0,0,4883,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,OR,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,51,1,1,19,48,16,35,12,15,11,1,0,9,14,0,1,75,26,19,0,25,0,9,23,1,86,42,118,0,8,1,1,0,4,4,39,11,0,0,12,2,0,0,1,0,0,1,33,0,0,0,0,0,60,395,0,0,5,0,0,0,1,4,122,0,23,1,0,0,98,244,0,0,4615,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,OR,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,47,1,1,17,44,15,32,11,13,10,1,0,8,13,0,1,68,26,18,0,25,0,8,22,1,76,40,113,0,7,1,1,0,4,3,38,11,0,0,11,2,0,0,1,0,0,1,31,0,0,0,0,0,55,356,0,0,5,0,0,0,1,4,114,0,22,1,0,0,92,231,0,0,4344,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,OR,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,44,1,1,15,40,14,29,10,11,9,1,0,7,13,0,1,62,25,18,0,25,0,7,20,1,66,38,107,0,6,1,1,0,4,3,36,10,0,0,10,2,0,0,1,0,0,1,30,0,0,0,0,0,51,319,0,0,5,0,0,0,1,3,106,0,21,1,0,0,86,219,0,0,4071,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,OR,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,41,0,1,13,36,12,26,10,10,8,1,0,6,12,0,0,56,24,17,0,24,0,6,19,1,58,36,101,0,5,1,1,0,3,3,35,9,0,0,10,2,0,0,1,0,0,1,28,0,0,0,0,0,46,284,0,0,5,0,0,0,1,3,98,0,19,0,0,0,80,205,0,0,3795,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,OR,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,37,0,1,11,32,11,24,9,8,7,1,0,5,11,0,0,50,23,16,0,23,0,5,18,1,49,34,95,0,4,1,1,0,3,3,34,9,0,0,9,1,0,0,1,0,0,0,26,0,0,0,0,0,42,250,0,0,4,0,0,0,1,2,90,0,18,0,0,0,74,192,0,0,3517,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,OR,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,34,0,1,9,28,10,21,8,7,6,1,0,4,11,0,0,44,21,15,0,22,0,5,16,1,42,32,89,0,4,1,1,0,2,3,32,8,0,0,8,1,0,0,1,0,0,0,24,0,0,0,0,0,38,219,0,0,4,0,0,0,1,2,83,0,16,0,0,0,68,178,0,0,3236,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,OR,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,37,0,1,9,30,11,22,9,7,6,1,0,4,12,0,0,46,24,16,0,25,0,5,17,1,41,35,97,0,4,1,1,0,2,3,35,9,0,0,9,2,0,0,1,0,0,0,26,0,0,0,0,0,40,224,0,0,4,0,0,0,1,2,88,0,18,0,0,0,73,193,0,0,3494,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,OR,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,39,0,1,8,31,11,24,9,7,6,1,0,4,13,0,0,47,26,18,0,27,0,4,19,1,40,38,106,0,3,1,1,0,2,3,39,9,0,0,9,2,0,0,1,0,0,1,28,0,0,0,0,0,42,228,0,0,5,0,0,0,1,2,94,0,19,0,0,0,78,209,0,0,3755,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,OR,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,42,0,1,8,32,12,25,10,6,5,1,0,4,14,0,1,48,29,19,0,30,0,4,20,1,38,41,115,0,3,1,1,0,2,3,43,10,0,0,10,2,0,0,1,0,0,1,30,0,0,0,0,0,44,230,0,0,5,0,0,0,1,2,100,0,20,0,0,0,83,225,0,0,4018,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,OR,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,44,0,1,7,32,12,25,11,6,5,1,0,4,15,0,1,49,31,21,0,33,0,4,21,1,36,44,124,0,3,1,1,0,2,3,47,11,0,0,11,2,0,0,1,0,0,1,32,0,0,0,0,0,46,230,0,0,6,0,0,0,1,2,106,0,22,0,0,0,89,242,0,0,4283,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,OR,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,46,0,1,7,33,12,26,11,6,5,1,0,4,17,0,1,50,34,23,0,36,0,4,23,1,33,47,134,0,3,1,1,0,2,3,51,11,0,0,11,2,0,0,1,0,0,1,35,0,0,0,0,0,48,229,0,0,6,0,0,0,1,1,112,0,23,0,0,0,94,259,0,0,4550,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,OR,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,49,0,0,6,34,13,27,12,5,5,1,0,3,18,0,1,51,37,25,0,40,0,4,24,1,30,51,143,0,2,0,1,0,2,4,56,12,0,0,12,2,0,0,1,0,0,1,37,0,0,0,1,0,49,227,0,0,7,0,0,0,2,1,117,0,24,1,0,0,99,276,0,0,4819,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,OR,6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,51,0,0,5,34,13,28,13,4,4,1,0,3,17,0,1,51,40,26,0,13,1,3,25,1,26,54,153,0,2,0,1,0,2,4,26,13,0,0,13,3,0,1,1,1,0,1,39,0,0,0,1,0,51,223,0,0,13,0,0,0,2,1,123,0,26,1,0,0,105,294,0,0,5090,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,OR,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,0,0,5,18,5,30,34,5,5,1,1,3,19,0,1,56,43,29,0,19,1,4,5,1,44,61,165,0,2,0,1,0,2,4,29,4,0,0,15,4,0,1,1,1,0,1,43,0,0,0,1,0,25,235,0,0,15,0,0,0,2,1,133,0,28,1,0,0,114,330,0,0,5526,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,OR,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1,1,5,19,5,31,36,5,5,1,1,3,21,0,1,61,45,32,0,25,1,4,5,1,46,68,176,0,2,0,2,0,2,5,32,4,0,0,16,6,0,2,2,1,0,1,47,0,1,0,1,0,27,247,0,0,17,0,0,0,3,1,143,0,30,1,0,0,123,368,0,0,5961,2,1,0,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,OR,7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,1,1,6,20,5,33,38,5,5,2,1,3,23,0,1,66,48,34,0,32,1,4,5,1,48,75,187,0,3,1,2,0,2,5,35,4,0,0,18,8,0,3,2,1,0,1,52,0,1,0,1,0,28,258,0,1,20,0,0,0,4,2,153,0,32,1,0,0,132,408,1,0,6395,2,1,0,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,OR,8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,1,1,6,21,6,35,40,6,6,2,1,3,26,0,1,71,51,37,0,39,1,4,6,1,50,83,198,0,3,1,2,0,3,5,39,5,0,0,21,11,0,4,3,2,0,1,56,0,1,0,1,0,30,268,0,1,22,0,0,0,5,2,163,0,34,1,0,0,142,449,1,0,6829,3,1,0,1,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,OR,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,1,1,6,21,6,36,42,6,6,2,1,4,28,0,1,77,54,40,0,48,1,4,6,1,52,91,209,0,3,1,2,0,3,6,42,5,0,0,23,13,0,4,3,2,0,1,61,0,1,0,1,0,31,277,0,1,25,0,0,0,6,2,173,0,35,1,0,0,151,493,1,0,7263,3,1,0,1,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
