Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-06-06,OR,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,5,16,7,0,0,6,0,15,7,22,0,101,28,19,8,7,33,0,10,0,0,129,332,13,0,0,8,82,148,56,0,0,0,0,0,0,211,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,OR,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,5,16,7,0,0,7,0,15,7,22,0,102,29,18,8,7,32,0,11,0,0,132,337,13,0,0,8,83,151,58,0,0,0,0,0,0,214,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,OR,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,5,16,8,0,0,7,0,15,8,23,0,104,30,17,8,7,32,0,11,0,0,135,342,13,0,0,8,84,153,60,0,0,0,0,0,0,216,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,OR,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,5,16,8,0,0,7,0,16,8,23,0,106,31,17,8,8,32,0,11,0,0,139,346,14,0,0,8,86,156,61,0,0,0,0,0,0,219,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,OR,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5,16,8,0,0,7,0,16,8,23,8,105,31,16,8,8,31,0,11,0,16,140,345,14,0,16,8,85,155,62,0,0,0,0,0,0,218,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,OR,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5,16,8,0,0,7,0,16,9,23,8,107,31,15,8,8,31,0,12,0,16,139,343,14,0,16,8,84,161,67,0,0,0,0,0,0,221,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,OR,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5,16,8,0,0,7,0,16,10,23,8,108,30,15,9,8,31,0,12,0,16,139,340,14,0,17,8,82,166,71,0,0,0,0,0,0,224,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,OR,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,16,8,0,0,7,0,16,11,22,8,109,29,15,9,8,31,0,12,0,15,138,337,15,0,18,8,81,171,76,0,0,0,0,0,0,227,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,OR,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,16,8,0,0,7,0,17,12,22,8,110,29,15,10,8,31,0,13,0,15,137,334,15,0,19,8,79,176,80,0,0,0,0,0,0,230,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,OR,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,16,8,0,0,7,0,17,13,22,8,112,28,15,10,8,31,0,13,0,15,137,331,15,0,19,8,77,182,85,0,0,0,0,0,0,233,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,OR,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,6,16,8,0,0,7,0,17,14,21,8,113,28,15,11,8,31,0,13,0,15,136,328,16,0,20,8,76,187,90,0,0,0,0,0,0,236,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,OR,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,6,16,8,0,0,7,0,17,15,21,8,114,27,15,11,9,31,0,14,0,15,135,325,16,0,21,8,74,192,94,0,0,0,0,0,0,239,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,OR,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,5,14,7,0,0,6,0,16,15,19,7,106,24,13,11,8,28,0,13,0,14,123,296,15,0,20,7,66,181,91,0,0,0,0,0,0,222,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,OR,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,13,6,0,0,6,0,15,14,17,7,98,22,12,10,7,26,0,12,0,13,112,267,14,0,19,7,59,169,86,0,0,0,0,0,0,205,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,OR,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,4,12,6,0,0,5,0,14,14,15,6,89,19,11,10,7,23,0,11,0,12,100,238,13,0,17,6,52,157,81,0,0,0,0,0,0,187,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,OR,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,10,5,0,0,5,0,12,13,13,5,80,17,10,9,6,21,0,10,0,10,89,210,11,0,16,5,45,143,76,0,0,0,0,0,0,169,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,OR,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,9,4,0,0,4,0,11,12,11,5,71,14,8,8,5,18,0,9,0,9,77,182,10,0,15,5,38,129,69,0,0,0,0,0,0,150,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,OR,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,8,4,0,0,4,0,10,11,10,4,62,12,7,7,5,15,0,8,0,8,66,156,9,0,13,4,32,113,62,0,0,0,0,0,0,131,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,OR,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,3,0,0,3,0,8,9,8,3,52,10,6,6,4,13,0,7,0,6,55,129,8,0,11,3,26,97,54,0,0,0,0,0,0,111,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,OR,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,7,3,0,0,3,0,8,10,8,3,54,10,6,7,4,13,0,7,0,7,56,130,8,0,12,3,26,101,57,0,0,0,0,0,0,114,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,OR,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,7,3,0,0,3,0,9,11,8,3,55,10,6,7,4,13,0,7,0,7,56,131,8,0,12,4,26,106,60,0,0,0,0,0,0,118,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,OR,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,7,3,0,0,3,0,9,11,8,4,57,10,6,7,4,14,0,8,0,7,57,132,8,0,13,4,25,110,63,0,0,0,0,0,0,121,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,OR,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,7,3,0,0,3,0,9,12,8,4,58,9,6,8,4,14,0,8,0,7,58,133,9,0,13,4,25,114,66,0,0,0,0,0,0,124,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,OR,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,3,0,0,3,0,9,13,8,4,60,9,6,8,5,14,0,8,0,7,58,134,9,0,14,4,25,118,70,0,0,0,0,0,0,128,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,OR,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,4,0,0,3,0,10,13,8,4,62,9,6,8,5,14,0,8,0,7,59,134,9,0,15,4,24,123,73,0,0,0,0,0,0,131,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,OR,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,4,0,0,3,0,10,14,8,4,63,9,6,9,5,14,0,9,0,7,59,135,10,0,15,4,24,127,76,0,0,0,0,0,0,135,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,OR,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,4,0,0,3,0,10,14,8,4,63,9,6,9,5,14,0,9,0,7,58,131,10,0,15,4,22,128,77,0,0,0,0,0,0,134,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,OR,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,3,0,0,3,0,10,15,7,4,62,8,6,9,5,14,0,9,0,7,57,128,10,0,15,4,21,128,78,0,0,0,0,0,0,134,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,OR,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,3,0,0,3,0,10,15,7,4,62,8,6,9,5,14,0,9,0,7,56,124,10,0,15,4,20,129,79,0,0,0,0,0,0,133,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,OR,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,3,0,0,3,0,10,15,7,4,62,7,6,9,5,13,0,9,0,7,54,121,10,0,16,4,19,129,80,0,0,0,0,0,0,132,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,OR,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,7,3,0,0,3,0,10,15,7,4,61,7,5,9,5,13,0,9,0,7,53,117,10,0,16,4,18,129,81,0,0,0,0,0,0,131,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,OR,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,6,3,0,0,3,0,10,16,6,3,61,7,5,9,5,13,0,9,0,6,52,114,10,0,16,4,17,130,82,0,0,0,0,0,0,131,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,OR,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,6,3,6,0,3,0,10,16,6,3,60,6,5,9,5,13,0,9,0,6,50,110,9,0,16,3,16,129,82,0,0,0,0,3,0,129,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,OR,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,8,0,4,0,12,20,7,4,73,8,6,11,6,16,0,11,0,8,63,140,16,0,19,4,19,159,104,0,0,0,0,4,0,158,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,OR,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,10,0,5,0,15,24,8,5,86,9,7,13,7,18,0,13,0,9,74,170,24,0,23,5,22,187,126,0,0,0,0,5,0,184,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,OR,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,12,0,5,0,17,28,10,6,98,10,9,15,8,21,0,16,0,11,86,200,33,0,26,6,25,214,149,0,0,0,0,6,0,210,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,OR,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,14,0,6,0,20,32,11,7,110,12,10,16,10,24,0,18,0,12,98,233,44,0,30,7,28,241,173,0,0,0,0,7,0,235,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,OR,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,7,16,0,7,0,22,36,11,7,121,13,11,18,11,27,0,20,0,13,110,266,56,0,33,8,30,268,198,0,0,0,0,8,0,259,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,OR,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,8,19,0,8,0,25,40,12,8,133,14,12,19,12,30,0,23,0,15,122,301,71,0,37,8,33,294,224,0,0,0,0,9,0,282,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,OR,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,9,21,0,9,0,28,45,13,9,143,15,13,20,14,32,0,26,0,16,134,337,86,0,40,9,35,320,251,0,0,0,0,10,0,304,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,OR,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,9,23,0,9,0,30,47,13,10,148,16,13,20,14,34,0,27,0,17,141,360,100,0,42,10,36,332,268,0,0,0,0,10,0,314,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,OR,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,10,24,0,10,0,31,50,14,10,153,16,14,21,15,35,0,29,0,18,148,384,115,0,43,10,37,344,287,0,0,0,0,11,0,323,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,OR,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,10,26,0,10,0,33,53,14,11,157,16,14,21,16,37,0,31,0,18,155,409,130,0,45,11,37,356,305,0,0,0,0,12,0,331,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,OR,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,11,28,0,11,0,35,56,14,11,161,17,15,21,17,38,0,33,0,19,162,435,146,0,47,11,38,368,324,0,0,0,0,12,0,339,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,OR,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,11,30,0,11,0,37,58,14,11,165,17,15,21,18,40,0,35,0,20,169,461,164,0,48,12,38,379,344,0,0,0,0,13,0,346,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,OR,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,12,32,0,12,0,39,61,14,12,169,18,16,21,19,41,0,37,0,21,176,488,182,0,50,12,38,390,365,0,0,0,0,14,0,353,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,OR,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,12,34,0,12,0,41,64,14,12,173,18,16,21,20,42,0,38,0,21,183,516,201,0,51,13,38,401,386,0,0,0,0,15,0,359,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,OR,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,13,36,0,13,0,42,66,14,13,174,18,16,20,20,43,0,40,0,22,187,537,219,0,52,13,38,406,401,0,0,0,0,15,0,360,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,OR,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,13,37,0,13,0,44,69,14,13,174,18,16,19,21,44,0,41,0,22,191,559,236,0,53,13,38,410,418,0,0,0,0,16,0,360,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,OR,3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,13,39,0,13,0,45,71,13,13,175,18,16,19,22,45,0,43,0,22,196,581,255,0,54,14,37,415,434,0,0,0,0,17,0,360,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,OR,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,41,0,14,0,47,73,13,14,175,18,17,18,23,46,0,44,0,23,200,604,274,0,55,14,36,419,451,0,0,0,0,17,0,359,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
