Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-12-05,MO,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,546,44,34,24,25,60,1022,448,540,151,670,87,88,596,74,146,290,257,344,250,168,77,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,84,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,13217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,506,41,32,23,23,57,953,408,497,138,615,81,83,562,70,144,277,241,333,238,161,73,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2587,0,0,78,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,12566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,467,38,30,22,21,54,886,370,457,126,563,74,78,529,66,141,265,226,321,227,153,70,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2579,0,0,71,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,11915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,429,36,27,21,20,51,822,334,418,114,513,68,73,497,62,138,252,211,308,215,146,66,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2559,0,0,65,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,11264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,393,33,25,20,18,47,759,299,381,103,465,62,68,465,58,134,239,197,296,203,138,63,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,59,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,390,33,25,20,18,48,759,290,375,100,456,62,69,471,59,141,246,199,307,208,142,64,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,58,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,386,33,25,21,18,49,758,280,368,98,446,61,70,476,59,149,252,200,318,213,145,66,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2869,0,0,57,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,12057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,381,33,25,21,17,50,756,269,361,94,435,60,71,482,60,156,259,201,330,218,149,68,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,55,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,12321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,376,32,25,21,17,50,754,257,354,91,423,59,71,487,61,164,266,203,341,222,153,69,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3231,0,0,54,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MO,12586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,370,32,25,22,17,51,750,245,345,88,410,58,72,492,61,171,273,204,353,227,156,71,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,52,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,363,32,25,22,16,52,746,232,336,84,397,56,72,497,62,179,280,204,365,232,160,73,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3613,0,0,51,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,356,32,25,23,16,52,741,218,326,80,382,55,73,502,63,188,286,205,377,237,164,74,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3811,0,0,49,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,13299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,347,31,24,23,16,52,731,202,314,75,364,53,73,503,63,195,292,205,387,240,167,75,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3990,0,0,47,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,13484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,337,31,24,23,15,53,720,186,301,70,346,52,73,504,63,202,297,204,398,243,169,77,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4173,0,0,45,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,326,30,23,24,15,53,709,169,288,65,327,50,73,506,63,210,302,203,408,247,172,78,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4359,0,0,42,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,13854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,315,29,23,24,14,53,697,152,275,60,308,48,73,506,63,217,307,202,418,250,175,79,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4549,0,0,40,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,14039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,304,29,23,24,14,53,684,134,261,55,287,46,73,507,63,225,313,201,429,253,178,80,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4742,0,0,37,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,14224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,292,28,22,24,13,54,671,116,246,50,267,44,73,508,63,233,318,200,440,257,181,81,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4938,0,0,35,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,14409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,279,27,21,25,12,54,655,96,230,44,244,41,73,506,63,239,322,198,448,259,183,82,256,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2986,0,50,0,27,0,0,0,0,0,0,0,0,0,0,0,5112,0,0,32,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,14594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,55,666,98,232,45,245,42,74,516,64,249,333,200,456,262,185,85,267,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3027,0,59,0,28,0,0,0,0,0,0,0,0,0,0,0,5466,0,0,34,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,14779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,55,660,96,228,45,240,43,74,513,64,253,336,197,452,259,182,87,272,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2995,0,68,0,29,0,0,0,0,0,0,0,0,0,0,0,5702,0,0,34,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,55,655,95,224,45,235,43,73,511,64,256,339,194,448,255,179,88,277,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2961,0,76,0,29,0,0,0,0,0,0,0,0,0,0,0,5942,0,0,35,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,15149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,55,649,94,220,46,230,43,72,508,64,260,343,190,443,252,176,89,282,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2925,0,85,0,29,0,0,0,0,0,0,0,0,0,0,0,6185,0,0,36,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,15334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,54,643,93,215,46,224,43,72,505,63,264,346,186,439,248,173,90,287,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2888,0,94,0,30,0,0,0,0,0,0,0,0,0,0,0,6433,0,0,37,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,15519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,54,637,91,211,46,219,43,71,502,63,268,349,183,434,244,170,91,292,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2849,0,103,0,30,0,0,0,0,0,0,0,0,0,0,0,6684,0,0,38,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,15704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,54,630,90,206,46,213,44,70,498,63,271,352,179,429,240,167,93,297,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2808,0,113,0,31,0,0,0,0,0,0,0,0,0,0,0,6940,0,0,38,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MO,15298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,52,600,85,194,44,199,42,67,476,60,265,342,168,408,227,157,90,291,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2663,0,117,0,30,0,0,0,0,0,0,0,0,0,0,0,6931,0,0,38,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MO,14893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,50,571,80,182,43,186,41,64,455,57,258,332,158,388,214,148,88,284,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2521,0,122,0,29,0,0,0,0,0,0,0,0,0,0,0,6914,0,0,37,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MO,14487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,48,542,76,170,41,173,39,60,433,55,252,322,148,368,202,139,86,278,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2384,0,126,0,28,0,0,0,0,0,0,0,0,0,0,0,6887,0,0,36,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MO,14081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,46,514,72,159,40,160,38,57,413,52,245,312,139,349,190,130,84,272,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2251,0,130,0,28,0,0,0,0,0,0,0,0,0,0,0,6851,0,0,36,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MO,13675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,44,487,67,148,38,148,36,54,393,50,239,302,129,330,179,122,81,265,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2121,0,133,0,27,0,0,0,0,0,0,0,0,0,0,0,6806,0,0,35,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MO,13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,42,460,63,138,37,137,35,51,373,47,232,293,121,311,168,114,79,259,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1995,0,136,0,26,0,0,0,0,0,0,0,0,0,0,0,6751,0,0,34,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MO,12863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,40,435,59,127,35,126,34,48,354,45,226,283,112,294,157,106,77,252,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1873,0,138,0,25,0,0,0,0,0,0,0,0,0,0,0,6688,0,0,33,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MO,12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,39,423,57,122,35,119,33,47,347,44,226,282,107,286,151,102,77,254,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1814,0,145,0,25,0,0,0,0,0,0,0,0,0,0,0,6833,0,0,34,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MO,12875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,38,412,55,116,35,112,33,46,339,43,227,281,102,278,146,98,77,255,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1754,0,152,0,25,0,0,0,0,0,0,0,0,0,0,0,6979,0,0,34,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MO,12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,38,401,53,110,34,105,33,45,332,42,227,281,97,269,140,93,77,256,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1694,0,158,0,26,0,0,0,0,0,0,0,0,0,0,0,7125,0,0,34,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MO,12886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,37,389,51,104,34,98,33,43,324,41,228,280,93,261,134,89,77,258,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1634,0,165,0,26,0,0,0,0,0,0,0,0,0,0,0,7270,0,0,35,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MO,12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,37,378,49,98,34,92,32,42,317,40,228,279,88,253,129,85,78,259,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1574,0,171,0,26,0,0,0,0,0,0,0,0,0,0,0,7416,0,0,35,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MO,12898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,36,366,47,93,33,85,32,41,309,39,229,279,83,245,123,80,78,261,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1514,0,178,0,26,0,0,0,0,0,0,0,0,0,0,0,7562,0,0,35,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MO,12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,35,355,45,87,33,78,32,40,302,39,230,278,78,237,118,76,78,262,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1455,0,185,0,26,0,0,0,0,0,0,0,0,0,0,0,7707,0,0,35,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MO,12633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,34,336,42,79,32,70,31,38,288,37,225,271,72,224,110,70,76,258,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1365,0,187,0,25,0,0,0,0,0,0,0,0,0,0,0,7685,0,0,35,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MO,12362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,33,318,39,72,31,61,30,36,274,35,221,265,65,211,102,65,75,253,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1278,0,189,0,25,0,0,0,0,0,0,0,0,0,0,0,7656,0,0,34,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MO,12092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,31,300,36,65,30,54,29,34,261,34,217,258,59,199,94,59,73,249,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1193,0,191,0,24,0,0,0,0,0,0,0,0,0,0,0,7621,0,0,34,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MO,11821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,30,283,34,58,29,46,28,32,248,32,212,252,54,187,87,54,72,245,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1112,0,193,0,24,0,0,0,0,0,0,0,0,0,0,0,7581,0,0,33,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MO,11551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,29,266,31,52,28,39,27,30,236,30,208,245,48,176,80,49,70,240,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1032,0,195,0,23,0,0,0,0,0,0,0,0,0,0,0,7534,0,0,33,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MO,11280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,27,250,29,45,27,32,26,28,224,29,203,239,43,164,73,44,69,236,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,956,0,196,0,23,0,0,0,0,0,0,0,0,0,0,0,7481,0,0,32,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MO,11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,26,229,26,38,26,25,25,26,207,27,194,227,37,150,65,38,66,226,14,0,0,76,38,33,13,29,0,0,15,0,0,0,0,0,862,0,192,0,22,0,0,0,0,0,27,0,0,0,0,0,7255,0,0,31,0,0,0,0,0,0,455,15,0,0,0,0,0,0,0,0,206,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2024-01-21,MO,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,212,29,205,234,39,157,69,40,70,245,16,0,0,82,40,37,15,36,0,0,32,0,0,0,0,0,890,0,215,0,23,0,0,0,0,0,30,0,0,0,0,0,7724,0,0,33,0,0,0,0,0,0,468,16,0,0,0,0,0,0,0,0,214,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2024-01-22,MO,11433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,209,30,208,232,40,157,70,40,71,254,18,0,0,85,41,40,17,43,0,0,48,0,0,0,0,0,882,0,230,0,23,0,0,0,0,0,33,0,0,0,0,0,7889,0,0,34,0,0,0,0,0,0,461,17,0,0,0,0,0,0,0,0,213,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-01-23,MO,11645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,205,31,211,229,41,158,71,41,72,263,19,0,0,88,42,42,18,49,0,0,66,0,0,0,0,0,873,0,245,0,24,0,0,0,0,0,35,0,0,0,0,0,8054,0,0,35,0,0,0,0,0,0,454,17,0,0,0,0,0,0,0,0,211,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
